534;648;Jonathan;Flores;39;3.78;1974-04-16;CN Tower 301, Toronto, Canada M5V 2T6;9402671420
535;814;Alexander;Miller;7;4.3;1972-08-27;753 Willow Avenue, San Diego, CA 92101;2676670787
536;412;Brenda;King;13;4.89;2006-01-27;Marina Bay Sands 10, Singapore 018956;3273241043
537;19;Samuel;Hall;30;4.4;1966-04-22;444 Lake View, Denver, CO 80201;2777371642
538;169;Gregory;Allen;24;3.9;1976-02-10;321 Elm Boulevard, Houston, TX 77001;5315875366
539;681;Sandra;Nelson;49;4.24;1978-05-15;753 Willow Avenue, San Diego, CA 92101;3993829362
540;955;Pamela;Thompson;1;4.91;1968-02-21;123 Main Street, New York, NY 10001;5305227087
541;762;Steven;Taylor;42;3.26;1986-05-23;987 Cedar Lane, Philadelphia, PA 19101;5054831721
542;827;Patricia;Davis;8;3.45;1997-03-29;Forbidden City 4, Beijing, China 100006;4391634403
543;115;Sarah;Hill;20;3.26;1996-04-20;Piazza San Marco 1, Venice, Italy 30124;435890427
544;24;Michelle;Martin;44;3.21;1961-05-20;Brandenburger Tor 1, Berlin, Germany 10117;7470150913
545;4;Jennifer;Thomas;25;3.45;1995-05-16;Red Square 1, Moscow, Russia 109012;1994967600
546;866;Donna;Lewis;28;4.84;1979-10-29;Champs-Élysées 75, Paris, France 75008;4827120946
547;919;Gregory;Gonzalez;50;3.85;1966-05-28;Forbidden City 4, Beijing, China 100006;264299525
548;137;Andrew;Young;18;4.2;1983-03-02;Brandenburger Tor 1, Berlin, Germany 10117;6953762957
549;458;Katherine;Jackson;44;3.66;1974-02-04;456 Oak Avenue, Los Angeles, CA 90001;6970501496
550;446;Margaret;Baker;21;3.32;1994-07-01;Taj Mahal, Agra, India 282001;3269176494
551;411;Michael;Anderson;42;4.39;1966-09-15;Piazza San Marco 1, Venice, Italy 30124;167540539
552;756;Anna;Garcia;33;3.64;1964-12-31;Piazza San Marco 1, Venice, Italy 30124;7471339274
553;121;Amy;Rodriguez;21;3.64;1996-02-14;Marina Bay Sands 10, Singapore 018956;9636066006
554;606;Maria;Adams;29;4.79;2001-07-13;666 Ocean Avenue, Miami, FL 33101;8275390179
555;139;Carol;Martin;47;3.19;1982-01-30;654 Maple Drive, Phoenix, AZ 85001;6987322561
556;476;Brenda;Thomas;38;3.14;1993-09-07;Champs-Élysées 75, Paris, France 75008;8498988453
557;924;Charles;Rivera;3;4.43;2000-01-31;123 Main Street, New York, NY 10001;9818789935
558;45;Justin;Taylor;9;4.66;1991-01-27;Marina Bay Sands 10, Singapore 018956;6001827689
559;323;Gregory;Mitchell;44;3.42;1991-02-18;Red Square 1, Moscow, Russia 109012;9629942963
560;629;Justin;Perez;17;4.97;1994-11-08;444 Lake View, Denver, CO 80201;5972689176
561;836;Debra;Martinez;13;4.11;2005-12-06;333 River Road, Seattle, WA 98101;921998576
562;583;Katherine;Robinson;30;4.45;1986-11-15;Brandenburger Tor 1, Berlin, Germany 10117;5580067790
563;164;Joseph;Lewis;47;3.82;2004-06-03;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9850726170
564;460;Michael;Rivera;41;4.61;1987-04-24;864 Palm Drive, San Jose, CA 95101;1374109558
565;979;Thomas;Lewis;13;3.31;1973-06-17;123 Main Street, New York, NY 10001;7910517774
566;597;Sharon;Thomas;19;3.18;1973-12-11;444 Lake View, Denver, CO 80201;9921445494
567;689;Sarah;Robinson;45;3.35;1982-11-05;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5860521758
568;117;Steven;Campbell;22;3.05;1991-12-12;654 Maple Drive, Phoenix, AZ 85001;8685440550
569;486;Benjamin;Torres;1;3.87;1999-05-26;Piazza San Marco 1, Venice, Italy 30124;4469218906
570;804;Christopher;Gonzalez;24;3.78;1998-04-03;159 Birch Street, San Antonio, TX 78201;735806885
571;187;Debra;Walker;38;4.48;1990-10-01;Table Mountain Rd, Cape Town, South Africa 8001;3911456733
572;964;Edward;Gonzalez;18;3.34;1994-10-16;Table Mountain Rd, Cape Town, South Africa 8001;222074415
573;47;Brandon;Brown;46;3.28;1961-12-22;753 Willow Avenue, San Diego, CA 92101;9771901274
574;696;Frank;Hill;28;4.25;1976-03-19;159 Birch Street, San Antonio, TX 78201;2444818313
575;211;Deborah;Ramirez;49;3.49;1965-05-14;159 Birch Street, San Antonio, TX 78201;3111989021
576;893;Stephanie;Green;17;4.92;1973-12-03;Piazza San Marco 1, Venice, Italy 30124;724392812
577;290;Richard;King;20;3.69;1963-11-16;222 Park Avenue, Boston, MA 02101;9193485204
578;318;Christopher;Campbell;40;4.03;1962-06-14;Marina Bay Sands 10, Singapore 018956;9593513434
579;474;Sandra;Hernandez;46;3.24;1992-10-06;864 Palm Drive, San Jose, CA 95101;4100543649
580;286;Emma;Nguyen;13;4.67;1973-03-03;246 Spruce Road, Dallas, TX 75201;2667837179
581;605;Jerry;Young;48;3.96;1994-03-22;123 Main Street, New York, NY 10001;9034139513
582;234;Jerry;Davis;14;4.01;1970-05-28;555 Mountain Street, Washington, DC 20001;2018342355
583;587;Ronald;Wright;33;3.46;1970-09-28;Red Square 1, Moscow, Russia 109012;6041085807
584;339;Kevin;Adams;50;4.92;1991-08-20;555 Mountain Street, Washington, DC 20001;9785521906
585;649;Catherine;Flores;31;4.93;1971-08-25;159 Birch Street, San Antonio, TX 78201;7019034691
586;188;Timothy;White;23;3.99;1973-12-27;Burj Khalifa 1, Dubai, UAE;9927334142
587;514;Linda;Moore;19;4.5;1976-08-08;753 Willow Avenue, San Diego, CA 92101;1947571238
588;90;Emily;Martinez;10;3.87;1997-02-17;Red Square 1, Moscow, Russia 109012;9512325987
589;652;Emily;Campbell;45;4.05;1960-10-28;789 Pine Road, Chicago, IL 60601;1895593307
590;10;Donald;Flores;45;4.9;1981-03-23;Sagrada Família 401, Barcelona, Spain 08013;7490454247
591;595;William;Rodriguez;21;4.8;1963-12-20;Sagrada Família 401, Barcelona, Spain 08013;5352469200
592;839;Helen;Thomas;10;4.26;1974-04-20;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2037406498
593;949;Andrew;Lee;4;3.3;1962-03-27;987 Cedar Lane, Philadelphia, PA 19101;9686949246
594;70;Michelle;Davis;25;3.13;1977-06-23;Burj Khalifa 1, Dubai, UAE;521318470
595;483;Carol;Allen;46;4.8;1964-12-16;987 Cedar Lane, Philadelphia, PA 19101;1452932696
596;498;Cynthia;Hall;21;4.3;1994-05-11;Champs-Élysées 75, Paris, France 75008;4581371315
597;840;Michelle;Scott;11;4.72;1981-04-20;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6944440598
598;221;Samuel;Rodriguez;40;3.96;1981-02-08;Table Mountain Rd, Cape Town, South Africa 8001;5328330650
599;886;Paul;Carter;11;3.69;1965-10-08;444 Lake View, Denver, CO 80201;8254806068
600;853;Andrew;Brown;0;4.11;2002-03-20;456 Oak Avenue, Los Angeles, CA 90001;7221999190
601;154;Richard;Jackson;32;4.0;2003-01-14;654 Maple Drive, Phoenix, AZ 85001;6244038552
602;251;Daniel;Campbell;2;4.76;1972-09-17;654 Maple Drive, Phoenix, AZ 85001;3522517206
603;809;Kathleen;Martin;20;4.27;2000-04-06;Forbidden City 4, Beijing, China 100006;9592442066
604;800;Emma;Thomas;42;4.05;2001-01-12;CN Tower 301, Toronto, Canada M5V 2T6;9913935775
605;174;Gary;Hernandez;28;3.71;1966-06-29;987 Cedar Lane, Philadelphia, PA 19101;2052195975
606;379;Andrew;Hall;40;3.13;1986-10-14;Taj Mahal, Agra, India 282001;3323834192
607;238;Jennifer;Lewis;34;3.8;1982-09-23;Champs-Élysées 75, Paris, France 75008;9911941457
608;832;Andrew;Perez;23;4.2;1969-08-11;456 Oak Avenue, Los Angeles, CA 90001;3179984777
609;670;Debra;Garcia;28;3.36;1972-01-07;789 Pine Road, Chicago, IL 60601;3132679086
610;63;Rachel;Lee;1;4.81;1977-08-28;864 Palm Drive, San Jose, CA 95101;7368025126
611;50;Samuel;Williams;36;4.89;1976-03-03;123 Main Street, New York, NY 10001;6618133128
612;410;Raymond;Ramirez;50;3.94;2005-03-08;555 Mountain Street, Washington, DC 20001;1066608228
613;135;Matthew;Jones;35;3.55;1974-12-30;Table Mountain Rd, Cape Town, South Africa 8001;4947010686
614;888;Joseph;Rodriguez;3;3.62;1974-09-25;654 Maple Drive, Phoenix, AZ 85001;5437698777
615;276;Janet;Wright;47;3.76;1981-01-16;Gyeongbokgung Palace 161, Seoul, South Korea 03045;380513896
616;214;Frank;Lewis;32;3.06;1973-03-15;753 Willow Avenue, San Diego, CA 92101;3026868085
617;226;Gary;Roberts;9;3.34;1960-10-27;555 Mountain Street, Washington, DC 20001;7092075769
618;245;Karen;Taylor;27;3.0;2000-08-11;Taj Mahal, Agra, India 282001;6426373609
619;820;Barbara;Brown;34;3.41;1992-11-29;321 Elm Boulevard, Houston, TX 77001;5698223980
620;644;Amanda;Ramirez;39;4.91;2005-07-09;666 Ocean Avenue, Miami, FL 33101;5212884178
621;44;Laura;Roberts;37;3.68;1981-09-15;555 Mountain Street, Washington, DC 20001;3244527294
622;437;Daniel;Perez;50;4.01;2003-12-06;321 Elm Boulevard, Houston, TX 77001;259183156
623;701;Eric;Martin;41;3.11;1986-08-16;654 Maple Drive, Phoenix, AZ 85001;4392432296
624;171;Christopher;Moore;13;3.72;1961-12-17;864 Palm Drive, San Jose, CA 95101;8856105024
625;413;Carol;Martin;25;3.97;1998-09-21;Sagrada Família 401, Barcelona, Spain 08013;3042958793
626;22;Jerry;Garcia;34;3.18;1985-09-17;CN Tower 301, Toronto, Canada M5V 2T6;337720622
627;946;Ruth;Martinez;25;4.17;1984-12-01;246 Spruce Road, Dallas, TX 75201;189379512
628;943;Anthony;Lopez;3;4.66;1995-09-12;Sydney Opera House, Sydney, Australia 2000;1636019891
629;634;Christine;Johnson;23;3.48;1964-12-02;Piazza San Marco 1, Venice, Italy 30124;172198597
630;532;Michelle;Hall;42;4.67;2000-03-25;789 Pine Road, Chicago, IL 60601;8356040854
631;85;Brian;Carter;5;4.57;1964-05-27;222 Park Avenue, Boston, MA 02101;6214189099
632;470;Christopher;Wright;26;3.05;1992-12-03;333 River Road, Seattle, WA 98101;2884615129
633;818;Charles;Ramirez;14;3.18;1973-05-22;654 Maple Drive, Phoenix, AZ 85001;9228810429
634;400;Jason;Lopez;18;4.39;1994-04-11;753 Willow Avenue, San Diego, CA 92101;7773338702
635;371;Benjamin;Miller;48;4.39;1978-05-21;Forbidden City 4, Beijing, China 100006;5963798624
636;553;Jonathan;Hernandez;31;3.04;2000-04-01;666 Ocean Avenue, Miami, FL 33101;5002942671
637;106;Samantha;Lee;7;3.74;1983-01-07;Piazza San Marco 1, Venice, Italy 30124;9007000044
638;42;Robert;Thomas;33;3.06;1992-08-03;321 Elm Boulevard, Houston, TX 77001;5736550853
639;937;David;Johnson;38;4.98;1986-06-14;Marina Bay Sands 10, Singapore 018956;685906235
640;833;Elizabeth;Adams;20;3.06;1990-12-28;222 Park Avenue, Boston, MA 02101;6341220037
641;857;Nicole;Clark;34;4.4;2002-09-20;Forbidden City 4, Beijing, China 100006;3356080772
642;724;Jerry;Williams;28;3.14;1985-03-07;Shibuya Crossing 2, Tokyo, Japan 150-0043;2795119416
643;983;Katherine;Clark;7;4.18;2007-09-30;789 Pine Road, Chicago, IL 60601;1013804887
644;635;Jason;Nelson;9;4.76;2001-03-04;Shibuya Crossing 2, Tokyo, Japan 150-0043;7583848350
645;596;Donna;Scott;18;3.76;1992-12-07;159 Birch Street, San Antonio, TX 78201;1902254038
646;417;Alexander;Carter;13;3.08;1995-09-24;321 Elm Boulevard, Houston, TX 77001;2990561576
647;423;Nancy;Nelson;4;3.18;1973-11-12;Burj Khalifa 1, Dubai, UAE;269191453
648;876;Donald;Jones;49;4.36;1992-10-26;Table Mountain Rd, Cape Town, South Africa 8001;8650401598
649;797;Thomas;Baker;47;3.94;1993-02-11;456 Oak Avenue, Los Angeles, CA 90001;405980994
650;537;Christine;Thompson;17;4.92;1998-11-10;CN Tower 301, Toronto, Canada M5V 2T6;7579436369
651;165;Ruth;Nelson;31;4.47;1968-12-31;987 Cedar Lane, Philadelphia, PA 19101;5472369757
652;562;Catherine;Johnson;7;3.12;1969-03-21;Burj Khalifa 1, Dubai, UAE;8325961102
653;999;Brandon;Roberts;19;3.74;1967-08-29;864 Palm Drive, San Jose, CA 95101;5218174978
654;17;Gregory;Hernandez;5;3.15;1994-05-06;Sydney Opera House, Sydney, Australia 2000;8849664630
655;303;Linda;Rivera;50;4.75;1975-10-31;Piazza San Marco 1, Venice, Italy 30124;6223513465
656;535;Nicole;Hernandez;10;3.73;1973-02-17;Forbidden City 4, Beijing, China 100006;1901638034
657;244;William;Wright;3;4.79;1972-02-15;123 Main Street, New York, NY 10001;6838378448
658;342;Nancy;Hernandez;1;3.45;1966-05-27;864 Palm Drive, San Jose, CA 95101;9604618603
659;719;Angela;Thomas;8;4.18;1985-01-19;222 Park Avenue, Boston, MA 02101;349342794
660;559;Maria;Hall;13;3.03;1996-01-06;666 Ocean Avenue, Miami, FL 33101;5721541400
661;940;Rebecca;Ramirez;5;3.07;1992-07-07;864 Palm Drive, San Jose, CA 95101;1319442606
662;180;Justin;Torres;9;5.0;1979-12-18;246 Spruce Road, Dallas, TX 75201;2370405224
663;321;Nicole;Robinson;35;3.39;1997-04-22;444 Lake View, Denver, CO 80201;5487117755
664;623;Nicole;Scott;18;4.23;2000-06-29;CN Tower 301, Toronto, Canada M5V 2T6;6728108337
665;348;Michelle;Robinson;6;4.34;1988-12-15;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9906664472
666;261;Mark;Wilson;49;3.36;1965-05-03;654 Maple Drive, Phoenix, AZ 85001;3905639699
667;81;Jonathan;Jones;31;3.73;1982-01-25;Marina Bay Sands 10, Singapore 018956;8852664285
668;780;Jonathan;Davis;4;3.61;1964-08-30;Brandenburger Tor 1, Berlin, Germany 10117;655500967
669;322;Karen;Ramirez;20;3.04;1963-06-28;Table Mountain Rd, Cape Town, South Africa 8001;5067073434
670;519;Jack;Martin;10;4.22;1963-11-22;Shibuya Crossing 2, Tokyo, Japan 150-0043;9323854172
671;511;Debra;Adams;8;3.01;1997-09-26;864 Palm Drive, San Jose, CA 95101;3781502289
672;855;Emily;Clark;30;3.71;1981-12-23;159 Birch Street, San Antonio, TX 78201;6283184778
673;729;Amy;Perez;31;4.79;1997-09-23;Table Mountain Rd, Cape Town, South Africa 8001;2488604818
674;46;Emily;Smith;26;3.7;1990-04-07;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2122529478
675;529;Christopher;Thomas;33;4.1;1966-03-21;Forbidden City 4, Beijing, China 100006;8479768384
676;598;Linda;Green;45;3.18;1995-04-23;246 Spruce Road, Dallas, TX 75201;3312824590
677;195;Kathleen;Campbell;12;4.54;1964-02-21;666 Ocean Avenue, Miami, FL 33101;3599711190
678;980;Raymond;Wilson;43;3.53;1978-10-04;123 Main Street, New York, NY 10001;9738472979
679;477;Timothy;Wilson;50;3.39;1985-02-17;654 Maple Drive, Phoenix, AZ 85001;208118480
680;908;Catherine;Martin;24;4.02;1975-04-05;Table Mountain Rd, Cape Town, South Africa 8001;6544666328
681;76;Donna;Moore;21;3.89;1962-10-06;Forbidden City 4, Beijing, China 100006;3002552135
682;320;Robert;Jones;41;3.7;1997-11-23;Burj Khalifa 1, Dubai, UAE;2110331213
683;982;Pamela;Torres;47;4.06;1992-05-17;Forbidden City 4, Beijing, China 100006;2381207340
684;87;Sandra;Carter;45;4.59;1965-09-30;Burj Khalifa 1, Dubai, UAE;1836402240
685;156;Steven;Ramirez;42;4.83;2002-04-10;Table Mountain Rd, Cape Town, South Africa 8001;2354213376
686;571;Steven;Thompson;49;3.06;1969-11-04;Sagrada Família 401, Barcelona, Spain 08013;2266713159
687;360;Amanda;Thompson;30;4.58;1994-06-11;123 Main Street, New York, NY 10001;9824436908
688;926;David;Martin;7;4.81;1993-10-22;Brandenburger Tor 1, Berlin, Germany 10117;3487455049
689;873;Jack;Perez;48;4.28;1989-02-06;Forbidden City 4, Beijing, China 100006;5143061986
690;862;Justin;Johnson;28;4.71;2001-07-12;159 Birch Street, San Antonio, TX 78201;3511002486
691;828;Laura;Lee;21;3.49;2000-04-14;Shibuya Crossing 2, Tokyo, Japan 150-0043;6162280547
692;192;Ashley;Mitchell;40;4.46;1978-03-20;456 Oak Avenue, Los Angeles, CA 90001;4707869308
693;510;Robert;Jackson;3;4.76;1967-05-19;555 Mountain Street, Washington, DC 20001;3451539369
694;628;David;Davis;47;3.07;1972-02-12;Taj Mahal, Agra, India 282001;3817062783
695;815;Ashley;Nelson;25;3.17;1979-10-23;987 Cedar Lane, Philadelphia, PA 19101;4124670810
696;475;Elizabeth;Moore;40;3.4;2006-07-27;Burj Khalifa 1, Dubai, UAE;1329132295
697;755;Andrew;Rodriguez;29;3.94;1979-07-30;Taj Mahal, Agra, India 282001;7062575294
698;259;Rachel;Flores;45;4.55;1995-04-18;246 Spruce Road, Dallas, TX 75201;5755326718
699;35;Jonathan;Gonzalez;11;3.08;1999-08-03;Sydney Opera House, Sydney, Australia 2000;8301365959
700;664;Catherine;Green;13;3.04;1998-01-14;333 River Road, Seattle, WA 98101;5807861161
701;541;Mark;King;20;4.43;1984-04-05;Forbidden City 4, Beijing, China 100006;5978951803
702;285;Jacob;Garcia;20;4.46;1988-10-20;864 Palm Drive, San Jose, CA 95101;5936985709
703;427;Thomas;Adams;49;3.69;1986-06-04;333 River Road, Seattle, WA 98101;4699572985
704;805;Donna;Miller;39;4.67;1995-07-14;321 Elm Boulevard, Houston, TX 77001;4396310202
705;336;Catherine;Wilson;21;3.63;2005-05-08;444 Lake View, Denver, CO 80201;6476146108
706;308;Edward;Miller;21;4.1;1963-09-15;456 Oak Avenue, Los Angeles, CA 90001;5380850117
707;600;Ashley;Gonzalez;46;3.98;2004-12-19;Marina Bay Sands 10, Singapore 018956;9736362420
708;987;Matthew;Carter;19;3.95;1998-01-28;Brandenburger Tor 1, Berlin, Germany 10117;8219579681
709;705;Nicholas;Martinez;42;3.22;1961-05-10;Forbidden City 4, Beijing, China 100006;1551772242
710;658;Kenneth;King;11;3.85;1986-08-10;987 Cedar Lane, Philadelphia, PA 19101;2779030057
711;249;John;Martinez;47;4.32;2001-05-09;Marina Bay Sands 10, Singapore 018956;4578286017
712;51;Ryan;Robinson;34;3.94;1985-08-28;Marina Bay Sands 10, Singapore 018956;9035832365
713;870;Jack;Perez;47;4.84;1974-01-22;246 Spruce Road, Dallas, TX 75201;2926710869
714;264;Jessica;Nelson;42;4.35;1994-10-10;Marina Bay Sands 10, Singapore 018956;1971550918
715;48;Samuel;Moore;37;4.12;1981-09-09;654 Maple Drive, Phoenix, AZ 85001;9732583027
716;895;Steven;Martin;34;3.58;1972-10-23;246 Spruce Road, Dallas, TX 75201;6364163969
717;490;Mark;Wilson;16;3.54;1969-01-16;Table Mountain Rd, Cape Town, South Africa 8001;6147264983
718;295;Gary;Martin;15;3.13;1992-06-26;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5566864393
719;230;Katherine;Martinez;41;3.52;1966-01-05;654 Maple Drive, Phoenix, AZ 85001;9176025746
720;683;Cynthia;Martin;16;3.64;1963-07-18;Taj Mahal, Agra, India 282001;6540386935
721;147;Virginia;Anderson;1;4.94;1984-03-18;Sydney Opera House, Sydney, Australia 2000;4559387147
722;625;Sharon;Nelson;24;4.85;1973-10-20;987 Cedar Lane, Philadelphia, PA 19101;9322867474
723;548;Stephanie;Moore;14;4.9;1982-12-13;123 Main Street, New York, NY 10001;6880285816
724;132;John;Rivera;15;4.1;1965-02-01;666 Ocean Avenue, Miami, FL 33101;4267393657
725;599;Frank;Davis;9;4.8;1985-01-10;Shibuya Crossing 2, Tokyo, Japan 150-0043;6915892668
726;891;Daniel;Hernandez;30;4.35;1975-01-21;987 Cedar Lane, Philadelphia, PA 19101;7526232528
727;78;Carolyn;Nelson;6;4.42;1974-06-30;Table Mountain Rd, Cape Town, South Africa 8001;8259100217
728;667;Nicole;Jackson;13;3.09;2002-01-05;Marina Bay Sands 10, Singapore 018956;8023667724
729;956;Justin;Roberts;44;4.41;1994-08-12;Table Mountain Rd, Cape Town, South Africa 8001;9827328437
730;242;Jack;King;39;3.26;1984-11-01;Brandenburger Tor 1, Berlin, Germany 10117;2007603666
731;186;Christopher;Moore;48;3.56;1997-07-19;333 River Road, Seattle, WA 98101;2018875882
732;283;Richard;Robinson;11;4.46;1988-08-17;753 Willow Avenue, San Diego, CA 92101;9028918407
733;903;Susan;Rodriguez;22;4.38;1991-07-18;987 Cedar Lane, Philadelphia, PA 19101;5616359871
734;374;Barbara;Davis;40;4.73;1966-06-27;753 Willow Avenue, San Diego, CA 92101;2593274529
735;837;Paul;Nguyen;48;4.06;1986-06-01;654 Maple Drive, Phoenix, AZ 85001;1287627127
736;730;Jason;Hall;13;4.23;1987-12-27;456 Oak Avenue, Los Angeles, CA 90001;5233285919
737;564;Jason;Rivera;46;3.98;1972-07-14;123 Main Street, New York, NY 10001;7248236941
738;155;Carol;Harris;35;4.94;1992-11-28;159 Birch Street, San Antonio, TX 78201;9544292799
739;197;Jack;Jackson;6;3.21;1988-05-11;Table Mountain Rd, Cape Town, South Africa 8001;3219896027
740;554;Edward;Moore;46;3.73;1995-04-19;333 River Road, Seattle, WA 98101;9124722134
741;258;Joseph;Baker;15;4.67;1997-07-21;Gyeongbokgung Palace 161, Seoul, South Korea 03045;922099811
742;838;Stephen;Ramirez;50;3.19;1966-06-23;123 Main Street, New York, NY 10001;7655930327
743;781;Brandon;Jackson;43;4.72;1983-11-23;159 Birch Street, San Antonio, TX 78201;6065151030
744;871;Samuel;Thomas;29;3.34;1981-12-30;Champs-Élysées 75, Paris, France 75008;9734643445
745;265;Samuel;Nelson;18;4.41;1969-07-25;333 River Road, Seattle, WA 98101;1069799304
746;813;Betty;Torres;7;5.01;1995-08-11;Marina Bay Sands 10, Singapore 018956;2736652539
747;967;Barbara;Perez;23;4.42;1974-05-12;753 Willow Avenue, San Diego, CA 92101;4509411030
748;530;Christine;Ramirez;39;3.82;1980-07-15;555 Mountain Street, Washington, DC 20001;7314265983
749;33;Frank;Taylor;0;4.1;1992-11-16;Taj Mahal, Agra, India 282001;1426000768
750;671;Carol;Perez;15;4.16;1982-04-10;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7904476561
751;910;Mary;Hernandez;14;3.43;1995-08-06;222 Park Avenue, Boston, MA 02101;1052129078
752;398;Debra;Mitchell;23;4.65;1976-11-24;987 Cedar Lane, Philadelphia, PA 19101;5066570763
753;416;Jacob;Lee;37;3.21;1983-05-05;456 Oak Avenue, Los Angeles, CA 90001;5975934188
754;294;Carolyn;Roberts;6;4.06;1983-07-09;Sydney Opera House, Sydney, Australia 2000;6912549381
755;178;Michael;Baker;18;4.95;1978-01-24;555 Mountain Street, Washington, DC 20001;9993459016
756;808;Laura;Miller;13;3.81;1972-08-26;123 Main Street, New York, NY 10001;829056525
757;896;Patrick;Hill;21;3.73;1976-02-19;864 Palm Drive, San Jose, CA 95101;8151669902
758;324;Gregory;Ramirez;12;3.8;2005-10-31;864 Palm Drive, San Jose, CA 95101;9804092679
759;111;Justin;Rivera;50;5.01;1962-02-05;246 Spruce Road, Dallas, TX 75201;2201230742
760;260;Cynthia;Nelson;15;4.53;1987-07-09;987 Cedar Lane, Philadelphia, PA 19101;7464500382
761;126;Benjamin;Wilson;17;3.97;1974-06-13;987 Cedar Lane, Philadelphia, PA 19101;2444646217
762;499;Mary;Garcia;0;4.84;1984-05-06;246 Spruce Road, Dallas, TX 75201;1892113855
763;610;Benjamin;Campbell;17;4.92;1970-01-02;246 Spruce Road, Dallas, TX 75201;7678879995
764;709;Ashley;Baker;45;4.64;1983-09-22;222 Park Avenue, Boston, MA 02101;2107941205
765;138;Pamela;Brown;34;3.25;1999-10-01;321 Elm Boulevard, Houston, TX 77001;436976886
766;885;Stephen;Walker;5;4.59;2007-02-25;Marina Bay Sands 10, Singapore 018956;9873532288
767;702;Kevin;Lopez;48;4.98;2002-05-07;456 Oak Avenue, Los Angeles, CA 90001;5646981719
768;771;Mark;White;26;4.33;1994-06-19;321 Elm Boulevard, Houston, TX 77001;3152071106
769;944;Rebecca;Adams;9;3.04;1979-04-25;CN Tower 301, Toronto, Canada M5V 2T6;2627139771
770;134;Sandra;Hernandez;0;3.0;1967-04-17;159 Birch Street, San Antonio, TX 78201;4143055312
771;538;James;Carter;0;4.88;1995-05-28;246 Spruce Road, Dallas, TX 75201;8232544296
772;305;Rachel;Lewis;1;4.8;1964-08-19;Sagrada Família 401, Barcelona, Spain 08013;6365634003
773;507;Lisa;Hill;49;3.83;1980-04-11;222 Park Avenue, Boston, MA 02101;2594567392
774;953;Justin;Carter;29;3.82;1991-11-21;Marina Bay Sands 10, Singapore 018956;6048996013
775;236;Larry;Davis;30;3.8;2004-11-01;654 Maple Drive, Phoenix, AZ 85001;4033089643
776;792;Thomas;Taylor;49;3.69;1997-05-27;987 Cedar Lane, Philadelphia, PA 19101;5224215455
777;753;Ruth;Ramirez;28;3.96;2007-09-25;321 Elm Boulevard, Houston, TX 77001;3356058562
778;450;Nicholas;Rodriguez;38;3.1;1972-05-02;Sydney Opera House, Sydney, Australia 2000;5381146498
779;990;Emily;Nelson;42;4.57;1984-08-09;753 Willow Avenue, San Diego, CA 92101;6801274020
780;457;Edward;Hernandez;8;5.01;1961-09-10;Red Square 1, Moscow, Russia 109012;3933250079
781;274;Sarah;Scott;15;3.36;1981-07-31;Sagrada Família 401, Barcelona, Spain 08013;7504413274
782;515;Jonathan;Green;38;4.25;2001-01-14;456 Oak Avenue, Los Angeles, CA 90001;5900750595
783;254;Brandon;Nelson;43;3.99;1992-11-03;159 Birch Street, San Antonio, TX 78201;8663887790
784;52;Brian;Green;11;3.31;1992-02-01;333 River Road, Seattle, WA 98101;1510254781
785;860;Amanda;Thompson;30;3.87;1993-01-26;123 Main Street, New York, NY 10001;8287317180
786;159;Barbara;Green;21;3.63;1995-07-01;333 River Road, Seattle, WA 98101;4861465789
787;465;Jennifer;King;0;3.43;1996-03-30;Brandenburger Tor 1, Berlin, Germany 10117;5905500914
788;851;Angela;Robinson;41;4.6;2001-09-22;Burj Khalifa 1, Dubai, UAE;9550217443
789;920;Timothy;Torres;9;4.11;1990-08-15;987 Cedar Lane, Philadelphia, PA 19101;254479057
790;449;Ronald;Adams;42;4.43;2007-08-15;Burj Khalifa 1, Dubai, UAE;1496425031
791;772;George;Green;47;3.04;2001-08-03;456 Oak Avenue, Los Angeles, CA 90001;667338434
792;636;Eric;Walker;10;3.5;1989-10-10;444 Lake View, Denver, CO 80201;5108496297
793;710;Cynthia;Johnson;15;4.84;1970-10-14;Red Square 1, Moscow, Russia 109012;1847398890
794;16;Anna;Taylor;6;3.85;2002-06-05;Table Mountain Rd, Cape Town, South Africa 8001;7966128656
795;847;Andrew;Nguyen;2;4.04;1969-09-10;222 Park Avenue, Boston, MA 02101;4676813130
796;776;Nancy;Hall;34;3.32;1974-04-19;Burj Khalifa 1, Dubai, UAE;7700916832
797;425;John;Smith;16;3.19;1992-03-07;864 Palm Drive, San Jose, CA 95101;2610336657
798;151;Gary;Taylor;21;3.05;1987-08-04;444 Lake View, Denver, CO 80201;7328905400
799;363;Charles;King;43;3.33;2003-06-21;Forbidden City 4, Beijing, China 100006;8049260565
800;145;Jennifer;Flores;47;4.49;1992-05-23;123 Main Street, New York, NY 10001;9292387307
801;399;Christine;Allen;0;3.02;1973-12-20;555 Mountain Street, Washington, DC 20001;5339578899
