525;780353;Matthew;Nelson;10;4.25;1982-04-04;864 Palm Drive, San Jose, CA 95101;3352052597
526;233616;Jennifer;Jones;5;4.37;1978-07-07;246 Spruce Road, Dallas, TX 75201;6525020506
527;376665;John;Miller;41;3.84;1986-08-28;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2423836394
528;776270;Emily;Allen;31;3.0;1977-09-14;246 Spruce Road, Dallas, TX 75201;249130440
529;960576;Kimberly;Wright;29;4.97;1977-01-20;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5975459610
530;149674;Catherine;Baker;43;4.34;1965-01-26;444 Lake View, Denver, CO 80201;4548477040
531;203669;Joshua;Rodriguez;26;3.0;1976-11-27;Piazza San Marco 1, Venice, Italy 30124;7175164099
532;294509;John;Harris;29;4.03;2006-12-19;654 Maple Drive, Phoenix, AZ 85001;5011743215
533;542728;David;Campbell;11;3.18;1968-06-17;789 Pine Road, Chicago, IL 60601;3375500141
534;731836;Andrew;Rivera;48;3.55;2000-03-11;Table Mountain Rd, Cape Town, South Africa 8001;4494594407
535;60509;Rebecca;Garcia;15;3.78;1994-05-09;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2583776021
536;739246;Samuel;Thomas;27;3.84;1991-06-01;987 Cedar Lane, Philadelphia, PA 19101;2994411883
537;811202;Samuel;Flores;28;4.86;1975-02-23;Sagrada Família 401, Barcelona, Spain 08013;5066248481
538;761694;Mark;Carter;10;3.51;1980-12-16;654 Maple Drive, Phoenix, AZ 85001;333994551
539;30750;Margaret;Lee;21;4.09;2002-11-05;Sydney Opera House, Sydney, Australia 2000;2486830013
540;986025;Larry;Clark;26;4.37;1993-07-26;555 Mountain Street, Washington, DC 20001;6909731788
541;17830;Pamela;Thomas;42;3.54;1980-09-05;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9622270801
542;680514;Stephen;Young;48;3.18;1997-04-25;CN Tower 301, Toronto, Canada M5V 2T6;964591372
543;368998;Jonathan;Miller;28;4.17;1967-12-16;Sagrada Família 401, Barcelona, Spain 08013;5784757399
544;505660;Carolyn;Miller;21;3.96;1964-06-06;753 Willow Avenue, San Diego, CA 92101;1680841789
545;407242;Laura;Davis;9;3.95;1993-10-15;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1414420398
546;428544;Thomas;Martin;47;3.27;1990-10-18;864 Palm Drive, San Jose, CA 95101;5937398917
547;325083;Laura;Johnson;27;4.63;1984-05-26;246 Spruce Road, Dallas, TX 75201;8264041638
548;330994;Kevin;Wilson;19;4.59;1971-01-06;Brandenburger Tor 1, Berlin, Germany 10117;3446404703
549;39928;Jonathan;Nguyen;26;4.23;1968-02-14;159 Birch Street, San Antonio, TX 78201;6180047239
550;732608;Richard;Nelson;32;4.1;1982-03-21;Piazza San Marco 1, Venice, Italy 30124;7203610578
551;155404;Jason;Clark;2;4.24;1969-11-13;321 Elm Boulevard, Houston, TX 77001;3378781158
552;159944;David;Walker;39;4.93;2007-01-18;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3868874294
553;217247;Elizabeth;Baker;41;4.59;1988-08-08;Forbidden City 4, Beijing, China 100006;9506588253
554;165294;Laura;Wright;8;4.45;1981-01-14;222 Park Avenue, Boston, MA 02101;3141729766
555;333068;Donald;Carter;27;4.98;1982-10-06;Marina Bay Sands 10, Singapore 018956;7943364054
556;90996;Daniel;Carter;45;3.59;1966-10-28;Sydney Opera House, Sydney, Australia 2000;3925201259
557;816371;Jerry;Young;43;4.18;1964-05-12;Taj Mahal, Agra, India 282001;2158954419
558;42850;Sarah;Harris;25;3.99;1972-08-15;444 Lake View, Denver, CO 80201;9174810992
559;107975;Brandon;Hernandez;31;4.05;1997-07-27;159 Birch Street, San Antonio, TX 78201;2910032108
560;970360;Nancy;Nelson;29;4.44;1994-07-05;Taj Mahal, Agra, India 282001;1250125340
561;913837;Anthony;Anderson;8;3.44;1997-10-19;CN Tower 301, Toronto, Canada M5V 2T6;737491098
562;31073;Cynthia;Brown;24;3.6;1993-08-31;Forbidden City 4, Beijing, China 100006;527177302
563;345166;Patrick;Baker;17;4.49;1984-05-10;Marina Bay Sands 10, Singapore 018956;8083697451
564;710095;George;Martin;28;4.39;1988-12-10;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5491133440
565;233723;Rebecca;Perez;27;3.56;1997-04-29;456 Oak Avenue, Los Angeles, CA 90001;4858012677
566;150593;Deborah;Smith;31;3.8;2001-03-16;123 Main Street, New York, NY 10001;7645155605
567;805126;Joshua;Lopez;42;4.17;1983-12-13;Forbidden City 4, Beijing, China 100006;3315174246
568;73928;Susan;Ramirez;24;3.36;1978-01-21;Sydney Opera House, Sydney, Australia 2000;3083269944
569;396689;Jeffrey;White;32;4.82;1985-01-29;Taj Mahal, Agra, India 282001;386814551
570;65324;Barbara;Gonzalez;16;4.46;1976-10-05;CN Tower 301, Toronto, Canada M5V 2T6;8322296918
571;389944;Stephanie;Williams;30;3.49;2002-09-16;159 Birch Street, San Antonio, TX 78201;3462820230
572;45641;Richard;Hill;11;4.49;1963-05-28;555 Mountain Street, Washington, DC 20001;3871227835
573;923922;Joshua;Williams;47;3.5;1998-06-15;Marina Bay Sands 10, Singapore 018956;891726317
574;779995;Debra;Lee;50;4.24;1964-01-14;321 Elm Boulevard, Houston, TX 77001;9528436907
575;732228;Justin;Roberts;2;3.77;1961-04-13;123 Main Street, New York, NY 10001;6930921012
576;475369;Kenneth;Torres;20;4.51;2006-01-30;444 Lake View, Denver, CO 80201;6239774379
577;437170;Gregory;Allen;13;3.0;1971-06-26;Red Square 1, Moscow, Russia 109012;457903832
578;197307;Laura;Rodriguez;25;3.45;1977-06-05;753 Willow Avenue, San Diego, CA 92101;9442930371
579;182139;Robert;Nelson;48;3.53;2001-09-18;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6560957141
580;999887;Christopher;Martinez;8;3.34;1990-11-08;Piazza San Marco 1, Venice, Italy 30124;855364327
581;786102;Karen;Nelson;35;4.14;1997-11-08;456 Oak Avenue, Los Angeles, CA 90001;9790701825
582;161670;Kimberly;King;16;4.4;1994-02-27;864 Palm Drive, San Jose, CA 95101;3588420188
583;218014;Sharon;Davis;41;4.26;1975-08-15;Forbidden City 4, Beijing, China 100006;5409804203
584;332072;Debra;Baker;28;3.18;1979-10-18;Burj Khalifa 1, Dubai, UAE;176890857
585;949679;Sarah;Jackson;42;4.94;1984-03-10;987 Cedar Lane, Philadelphia, PA 19101;5375927798
586;683744;Jeffrey;Thompson;33;4.03;1992-01-13;Sagrada Família 401, Barcelona, Spain 08013;9920088089
587;776254;Jeffrey;White;5;3.37;1976-09-15;123 Main Street, New York, NY 10001;6661331622
588;360675;Dorothy;Roberts;20;4.45;1966-11-05;Piazza San Marco 1, Venice, Italy 30124;6862132495
589;181304;Dorothy;Taylor;2;4.34;2000-07-28;Gyeongbokgung Palace 161, Seoul, South Korea 03045;693380094
590;424528;Anna;Garcia;3;4.95;1989-06-14;222 Park Avenue, Boston, MA 02101;4200086372
591;395249;Emily;Gonzalez;24;3.41;1971-10-16;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3716554207
592;555875;Jason;Jones;45;4.97;1982-08-28;Sagrada Família 401, Barcelona, Spain 08013;9608180153
593;863726;Rebecca;Lee;43;3.18;1966-03-26;Shibuya Crossing 2, Tokyo, Japan 150-0043;9287361918
594;938269;John;Robinson;28;3.15;1996-01-16;333 River Road, Seattle, WA 98101;2015077109
595;120812;Dorothy;Hernandez;16;3.9;2007-04-21;555 Mountain Street, Washington, DC 20001;8022663654
596;661804;Kevin;Young;4;4.26;1986-01-19;333 River Road, Seattle, WA 98101;6471079210
597;642570;Jerry;Roberts;4;3.4;1997-11-18;864 Palm Drive, San Jose, CA 95101;5702478167
598;601902;Amy;Robinson;2;3.84;2002-08-26;222 Park Avenue, Boston, MA 02101;9563502325
599;633330;Emily;Lopez;45;4.75;1973-07-31;444 Lake View, Denver, CO 80201;6959162944
600;902471;Nicole;Ramirez;37;3.03;1968-08-17;Table Mountain Rd, Cape Town, South Africa 8001;6618454820
601;444095;Christine;Moore;49;3.52;1989-12-20;222 Park Avenue, Boston, MA 02101;9450061211
602;168609;Brian;King;34;3.82;1970-09-20;159 Birch Street, San Antonio, TX 78201;7547609493
603;362576;Kimberly;Miller;38;4.58;1980-11-09;789 Pine Road, Chicago, IL 60601;3440091783
604;414500;Nancy;Rodriguez;42;3.01;1976-11-15;Red Square 1, Moscow, Russia 109012;9142948765
605;580563;Nicole;Jones;0;3.69;1969-04-29;Red Square 1, Moscow, Russia 109012;2938180279
606;146626;Frank;Martin;14;3.09;1998-04-06;Piazza San Marco 1, Venice, Italy 30124;8160620276
607;50241;Gary;Roberts;10;3.93;1989-01-09;753 Willow Avenue, San Diego, CA 92101;1260471334
608;672080;Maria;Adams;45;4.71;1997-05-19;Brandenburger Tor 1, Berlin, Germany 10117;908267724
609;544001;Kathleen;Brown;25;3.69;1997-03-04;654 Maple Drive, Phoenix, AZ 85001;9622244104
610;296608;George;Clark;50;4.34;1987-11-23;Shibuya Crossing 2, Tokyo, Japan 150-0043;1132466528
611;243195;Ashley;Gonzalez;36;3.81;1973-04-05;Red Square 1, Moscow, Russia 109012;9003064440
612;654348;Nancy;Anderson;0;3.72;1998-04-09;Marina Bay Sands 10, Singapore 018956;2113103634
613;946330;Stephen;Garcia;28;4.62;1972-02-11;753 Willow Avenue, San Diego, CA 92101;4694385334
614;32206;Catherine;Smith;22;3.64;1962-02-11;654 Maple Drive, Phoenix, AZ 85001;705852577
615;862726;Kathleen;Smith;37;3.79;1975-08-19;Marina Bay Sands 10, Singapore 018956;7739590704
616;831239;Patrick;Moore;45;4.11;1990-10-16;123 Main Street, New York, NY 10001;5792597584
617;492795;William;Young;25;4.65;1995-07-31;Gyeongbokgung Palace 161, Seoul, South Korea 03045;282447558
618;182787;Sandra;Garcia;24;3.74;1987-10-25;654 Maple Drive, Phoenix, AZ 85001;2849093597
619;425133;William;Nguyen;48;3.99;1972-01-21;987 Cedar Lane, Philadelphia, PA 19101;6667872798
620;7455;Laura;Johnson;38;3.73;1975-05-01;456 Oak Avenue, Los Angeles, CA 90001;1957111660
621;48712;Eric;Thompson;49;4.36;1990-09-03;159 Birch Street, San Antonio, TX 78201;8673537673
622;560820;Scott;Lewis;28;3.21;1979-04-24;123 Main Street, New York, NY 10001;5137393036
623;54005;Maria;Scott;50;3.9;1976-06-03;Sagrada Família 401, Barcelona, Spain 08013;9908710098
624;841179;Jerry;Anderson;45;4.46;1980-04-06;246 Spruce Road, Dallas, TX 75201;3881950128
625;707591;Ruth;Green;9;4.11;1976-06-29;Burj Khalifa 1, Dubai, UAE;5584307442
626;153127;Christopher;Jackson;44;4.7;1995-08-13;123 Main Street, New York, NY 10001;2237599465
627;405514;Benjamin;Perez;33;4.19;1965-04-15;Sydney Opera House, Sydney, Australia 2000;8924148885
628;621723;Laura;Baker;4;4.82;1972-10-05;Champs-Élysées 75, Paris, France 75008;2373344678
629;936228;Donald;Martinez;12;3.2;1968-06-16;Piazza San Marco 1, Venice, Italy 30124;2317904177
630;30334;Timothy;Thompson;30;3.75;1962-06-09;864 Palm Drive, San Jose, CA 95101;7090295664
631;141779;Melissa;Clark;46;4.69;1977-04-21;654 Maple Drive, Phoenix, AZ 85001;7228713990
632;847116;Scott;Lopez;44;3.46;2000-05-15;Red Square 1, Moscow, Russia 109012;4442534343
633;808821;Jack;Lopez;25;4.12;2000-04-23;444 Lake View, Denver, CO 80201;9703528365
634;297434;Edward;Nguyen;17;3.91;1996-01-07;Burj Khalifa 1, Dubai, UAE;5516608771
635;302928;Dennis;Sanchez;33;4.2;1965-01-15;321 Elm Boulevard, Houston, TX 77001;5622361447
636;670596;Gary;Jones;21;4.24;1983-12-30;321 Elm Boulevard, Houston, TX 77001;9780664896
637;67363;Raymond;Robinson;26;3.91;1986-03-03;Brandenburger Tor 1, Berlin, Germany 10117;2979781797
638;709072;Ashley;Jackson;37;3.41;1984-07-05;864 Palm Drive, San Jose, CA 95101;4704757312
639;946712;Jennifer;Anderson;19;3.24;1961-08-17;753 Willow Avenue, San Diego, CA 92101;5027622662
640;910519;Mary;Green;32;4.59;1969-12-11;Piazza San Marco 1, Venice, Italy 30124;3937558901
641;905939;Nicole;Nguyen;37;3.56;2003-11-12;654 Maple Drive, Phoenix, AZ 85001;5166468358
642;498596;Anna;Perez;8;4.85;1983-01-17;CN Tower 301, Toronto, Canada M5V 2T6;2457871581
643;721233;Ronald;Mitchell;9;3.0;1986-06-04;987 Cedar Lane, Philadelphia, PA 19101;7728696333
644;777028;Sarah;Thomas;40;3.43;1985-09-14;Sydney Opera House, Sydney, Australia 2000;9076903977
645;805616;Michael;Lewis;7;4.83;1986-07-17;Champs-Élysées 75, Paris, France 75008;8806219802
646;541904;Rebecca;Lee;8;3.15;1975-07-28;753 Willow Avenue, San Diego, CA 92101;9938587272
647;175858;Stephen;Scott;36;3.13;2004-01-24;Table Mountain Rd, Cape Town, South Africa 8001;7176411639
648;365450;Jerry;Lee;5;3.35;1965-02-12;Shibuya Crossing 2, Tokyo, Japan 150-0043;6948438468
649;356157;Melissa;Williams;21;3.32;1994-02-28;321 Elm Boulevard, Houston, TX 77001;6326467488
650;992845;Lisa;Lopez;29;4.18;1978-10-31;Shibuya Crossing 2, Tokyo, Japan 150-0043;9622998826
651;706566;Michael;Robinson;3;3.59;1997-12-27;Taj Mahal, Agra, India 282001;6438234047
652;155791;Robert;Jones;40;3.36;1969-01-15;654 Maple Drive, Phoenix, AZ 85001;7426065161
653;643850;Steven;Campbell;29;4.7;1968-11-15;Taj Mahal, Agra, India 282001;9512387651
654;737482;Donna;Harris;17;4.77;1971-03-20;222 Park Avenue, Boston, MA 02101;268087696
655;64497;Rebecca;Brown;49;3.09;1999-03-17;753 Willow Avenue, San Diego, CA 92101;4367121920
656;473208;Christine;Harris;23;3.73;1990-11-16;321 Elm Boulevard, Houston, TX 77001;9687584267
657;691341;Ruth;Robinson;44;3.28;1982-10-30;159 Birch Street, San Antonio, TX 78201;7058598043
658;795333;Emily;Johnson;19;3.78;1999-12-07;456 Oak Avenue, Los Angeles, CA 90001;9157610363
659;939523;Joseph;Smith;17;4.34;1992-07-27;Marina Bay Sands 10, Singapore 018956;1234692864
660;277192;Gary;Williams;3;3.63;2007-06-11;Brandenburger Tor 1, Berlin, Germany 10117;8382299120
661;296385;Benjamin;Martinez;41;4.34;1982-11-19;333 River Road, Seattle, WA 98101;8615191748
662;682073;Ashley;Lewis;32;3.13;1967-03-19;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5907832456
663;868798;Daniel;Clark;49;4.08;1987-02-20;444 Lake View, Denver, CO 80201;9172640556
664;700870;Nicholas;Martinez;47;4.24;1980-10-02;321 Elm Boulevard, Houston, TX 77001;5114123521
665;394963;Kimberly;Mitchell;35;3.54;1964-10-08;654 Maple Drive, Phoenix, AZ 85001;3260587499
666;724408;David;Jackson;19;5.0;1973-09-15;Piazza San Marco 1, Venice, Italy 30124;5928413255
667;59398;Cynthia;Gonzalez;41;3.91;1982-06-09;159 Birch Street, San Antonio, TX 78201;1830007337
668;786283;Nicole;Clark;40;3.36;2007-08-23;Burj Khalifa 1, Dubai, UAE;3085473032
669;428911;Betty;Moore;36;3.64;1961-10-02;789 Pine Road, Chicago, IL 60601;2261405292
670;608451;Brenda;Davis;40;3.75;1961-03-24;123 Main Street, New York, NY 10001;3902068706
671;426957;Stephanie;Adams;3;3.38;1987-03-08;789 Pine Road, Chicago, IL 60601;8946738384
672;259931;Stephen;Harris;29;3.75;1993-11-13;444 Lake View, Denver, CO 80201;6689119765
673;980044;Ronald;Martinez;7;3.28;1968-07-14;456 Oak Avenue, Los Angeles, CA 90001;7162339036
674;626335;Kathleen;Robinson;32;4.63;1977-10-15;246 Spruce Road, Dallas, TX 75201;1027219818
675;162423;Ryan;Garcia;33;4.11;2001-04-01;321 Elm Boulevard, Houston, TX 77001;8792227338
676;572801;Scott;Young;22;4.48;1990-09-27;555 Mountain Street, Washington, DC 20001;3251801349
677;947348;Kenneth;Wilson;12;4.94;1987-12-12;753 Willow Avenue, San Diego, CA 92101;8500053049
678;238670;Frank;Nelson;41;4.44;1983-03-11;666 Ocean Avenue, Miami, FL 33101;6334879045
679;75483;Jeffrey;Ramirez;21;3.81;2005-04-22;Burj Khalifa 1, Dubai, UAE;3277872587
680;666237;Gary;Green;37;3.37;1999-09-25;CN Tower 301, Toronto, Canada M5V 2T6;8747506738
681;32579;Stephanie;Carter;19;4.28;1974-05-23;159 Birch Street, San Antonio, TX 78201;8933750899
682;88717;Dorothy;Carter;1;3.93;1997-10-09;Table Mountain Rd, Cape Town, South Africa 8001;6559061703
683;950486;Richard;Adams;24;4.25;1971-01-09;456 Oak Avenue, Los Angeles, CA 90001;5267518964
684;712526;Pamela;Wright;36;4.59;1960-10-13;Forbidden City 4, Beijing, China 100006;3926927659
685;193836;Brian;Scott;11;5.0;1972-05-30;987 Cedar Lane, Philadelphia, PA 19101;3539195594
686;436960;Joshua;Thompson;3;4.82;2005-09-16;555 Mountain Street, Washington, DC 20001;5846659799
687;646472;Dennis;Mitchell;29;4.79;2000-07-29;Marina Bay Sands 10, Singapore 018956;3803976502
688;968697;Christine;Martin;46;3.27;1973-07-08;Taj Mahal, Agra, India 282001;7207453539
689;705992;Lisa;Scott;14;3.35;1974-01-23;666 Ocean Avenue, Miami, FL 33101;9335115595
690;327240;Sharon;Perez;11;3.2;2002-07-30;321 Elm Boulevard, Houston, TX 77001;6001576493
691;941854;Betty;Martin;47;4.08;1975-11-13;987 Cedar Lane, Philadelphia, PA 19101;2227130963
692;571431;Elizabeth;Nguyen;36;3.01;1985-11-14;Burj Khalifa 1, Dubai, UAE;6386510043
693;206979;Melissa;Baker;26;3.76;2002-11-24;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8588868617
694;636358;Daniel;Thompson;42;4.82;2000-09-11;Piazza San Marco 1, Venice, Italy 30124;8721970853
695;429362;Lisa;Lopez;6;4.7;1999-08-13;654 Maple Drive, Phoenix, AZ 85001;9476533918
696;842492;Steven;Young;42;4.23;1980-03-16;246 Spruce Road, Dallas, TX 75201;6219789318
697;267038;Brenda;Adams;49;3.51;1962-06-05;444 Lake View, Denver, CO 80201;8580435074
698;939059;Maria;Lewis;38;3.16;1970-08-03;Red Square 1, Moscow, Russia 109012;7172726479
699;986428;Ryan;Williams;18;4.99;1981-09-24;Brandenburger Tor 1, Berlin, Germany 10117;8742245247
700;569466;Dennis;Ramirez;31;4.89;1993-02-09;864 Palm Drive, San Jose, CA 95101;9688604049
701;978381;Charles;Mitchell;41;3.41;2003-01-06;321 Elm Boulevard, Houston, TX 77001;3799759791
702;798788;David;Nelson;29;4.4;1985-05-26;Table Mountain Rd, Cape Town, South Africa 8001;5135479611
703;331392;Janet;Martinez;3;4.97;2001-10-26;Burj Khalifa 1, Dubai, UAE;2667787527
704;352723;Amanda;Rivera;20;4.48;2006-09-26;159 Birch Street, San Antonio, TX 78201;820247289
705;177659;Robert;Adams;41;4.2;1986-03-13;456 Oak Avenue, Los Angeles, CA 90001;9595213326
706;341689;Laura;Green;39;4.06;1968-10-02;666 Ocean Avenue, Miami, FL 33101;7951314535
707;208808;Richard;Campbell;46;3.39;1998-08-06;159 Birch Street, San Antonio, TX 78201;1272583050
708;217817;Lisa;Gonzalez;8;4.93;1962-10-24;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;8066349851
709;420575;Jerry;Carter;4;4.17;1986-09-24;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7183815658
710;684423;Jessica;Lopez;34;3.05;1964-09-11;Shibuya Crossing 2, Tokyo, Japan 150-0043;8005322480
711;975420;Kimberly;White;18;3.53;1972-08-14;Taj Mahal, Agra, India 282001;6202340778
712;797421;Dorothy;Nguyen;7;4.05;2006-05-01;333 River Road, Seattle, WA 98101;8906111588
713;57848;Matthew;Campbell;7;4.67;1995-01-14;Brandenburger Tor 1, Berlin, Germany 10117;7705281582
714;132645;Samuel;Harris;11;4.67;1988-12-24;Forbidden City 4, Beijing, China 100006;6008237299
715;341962;Kenneth;Taylor;37;4.36;1973-07-01;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9203780893
716;104099;Matthew;Scott;5;3.91;1971-01-31;987 Cedar Lane, Philadelphia, PA 19101;5789537148
717;658018;Melissa;Williams;46;4.92;1961-05-28;Brandenburger Tor 1, Berlin, Germany 10117;7337825564
718;592009;Jason;Flores;11;4.54;1968-08-31;444 Lake View, Denver, CO 80201;8203532535
719;536095;Karen;Gonzalez;6;4.33;1965-04-19;456 Oak Avenue, Los Angeles, CA 90001;9258718463
720;619194;Debra;Garcia;44;3.91;1986-04-06;555 Mountain Street, Washington, DC 20001;2236174437
721;992160;Richard;Wright;22;3.63;1965-07-15;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9464017126
722;145599;Robert;Martinez;20;3.85;1963-02-26;Sydney Opera House, Sydney, Australia 2000;9239256915
723;633634;Anna;Lewis;11;4.34;1992-11-09;Taj Mahal, Agra, India 282001;3988854225
724;636088;Margaret;Harris;6;4.82;1973-04-29;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8245189899
725;711038;Christopher;Gonzalez;48;3.04;2007-03-26;753 Willow Avenue, San Diego, CA 92101;9957577307
726;340063;Janet;Harris;49;4.31;2003-01-18;555 Mountain Street, Washington, DC 20001;4254746402
727;412938;Charles;Flores;0;3.06;1997-08-13;Table Mountain Rd, Cape Town, South Africa 8001;2490190410
728;75001;Edward;Hill;35;4.65;1970-05-27;Red Square 1, Moscow, Russia 109012;8490139968
729;199211;Charles;Harris;11;4.87;1985-03-19;Piazza San Marco 1, Venice, Italy 30124;1917178133
730;42705;Sandra;Hall;27;3.76;1970-04-04;CN Tower 301, Toronto, Canada M5V 2T6;2580032144
731;634107;Richard;Lewis;37;3.64;2001-11-05;864 Palm Drive, San Jose, CA 95101;3997175641
732;886436;Kevin;Mitchell;14;4.07;1990-02-03;Forbidden City 4, Beijing, China 100006;8803497793
733;581702;Charles;Hall;44;3.52;2001-08-24;753 Willow Avenue, San Diego, CA 92101;7165884811
734;274490;Catherine;Campbell;28;4.24;1971-12-19;Table Mountain Rd, Cape Town, South Africa 8001;7055607996
735;439820;Debra;Adams;48;4.12;1974-03-26;Red Square 1, Moscow, Russia 109012;8344684385
736;107016;Matthew;Davis;7;4.92;1988-01-01;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1217524145
737;185458;Anthony;Allen;15;3.05;1991-06-09;222 Park Avenue, Boston, MA 02101;8455192604
738;659426;Brandon;Lopez;6;4.24;1991-05-29;987 Cedar Lane, Philadelphia, PA 19101;9846753087
739;805715;Sandra;Young;36;3.45;1980-06-17;123 Main Street, New York, NY 10001;9103079210
740;928372;David;Brown;10;4.4;1980-02-22;246 Spruce Road, Dallas, TX 75201;5019137592
741;802046;Sarah;Lee;2;4.8;1988-12-28;333 River Road, Seattle, WA 98101;3723681325
742;487850;Susan;Roberts;20;4.48;2004-10-01;333 River Road, Seattle, WA 98101;4861332876
743;29356;Nicole;Roberts;11;4.87;1969-01-13;666 Ocean Avenue, Miami, FL 33101;1126524875
744;660461;Christopher;Sanchez;43;4.64;1992-12-10;987 Cedar Lane, Philadelphia, PA 19101;7243930905
745;387168;Carol;Thompson;24;4.67;2007-02-22;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9637392194
746;561189;Dorothy;Garcia;38;3.67;1976-10-14;Sagrada Família 401, Barcelona, Spain 08013;2195216202
747;498838;Karen;Moore;15;4.04;1990-09-09;555 Mountain Street, Washington, DC 20001;1020787503
748;740034;Barbara;Taylor;21;4.62;1997-12-18;Sydney Opera House, Sydney, Australia 2000;6232760110
749;145148;Virginia;Wilson;47;4.44;1993-01-07;159 Birch Street, San Antonio, TX 78201;1170000734
750;324265;Paul;Thomas;16;3.01;1964-10-06;333 River Road, Seattle, WA 98101;5895554314
751;246525;Charles;Martin;18;4.91;2007-06-03;CN Tower 301, Toronto, Canada M5V 2T6;6365500421
752;466972;Jack;Rodriguez;36;3.82;2002-11-02;Piazza San Marco 1, Venice, Italy 30124;8611527057
753;824951;Laura;Robinson;27;3.68;1991-11-14;Sydney Opera House, Sydney, Australia 2000;5477182484
754;707968;Rachel;Baker;3;4.89;1961-10-11;Shibuya Crossing 2, Tokyo, Japan 150-0043;7009648602
755;983488;Brandon;Martin;7;3.5;1995-03-01;555 Mountain Street, Washington, DC 20001;2437197966
756;964301;Amanda;Smith;4;4.16;1983-12-16;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;909062844
757;600448;Thomas;Rodriguez;43;3.76;1995-02-16;789 Pine Road, Chicago, IL 60601;3681376197
758;973901;Timothy;Nguyen;18;3.95;1963-12-23;987 Cedar Lane, Philadelphia, PA 19101;8045635951
759;265467;Emily;Martin;42;3.16;1966-12-28;Sagrada Família 401, Barcelona, Spain 08013;9670700604
760;170841;Jeffrey;Rivera;25;4.33;1980-07-23;987 Cedar Lane, Philadelphia, PA 19101;9614698539
761;387252;Nancy;Brown;16;3.22;1992-07-06;Sydney Opera House, Sydney, Australia 2000;6081236654
762;258616;Frank;Hernandez;50;3.08;1983-01-16;333 River Road, Seattle, WA 98101;8444612211
763;911969;Jack;Rodriguez;24;4.56;1985-09-30;Brandenburger Tor 1, Berlin, Germany 10117;7894443188
764;908228;Melissa;Lee;5;3.55;1971-06-08;159 Birch Street, San Antonio, TX 78201;5306938471
765;668302;Kenneth;Scott;25;3.44;1964-11-16;CN Tower 301, Toronto, Canada M5V 2T6;802727371
766;879216;Ryan;Rivera;36;4.97;1980-11-11;Taj Mahal, Agra, India 282001;3226828707
767;439061;Frank;Hill;18;4.78;1972-10-31;Taj Mahal, Agra, India 282001;3295396499
768;246192;Virginia;Rodriguez;36;4.22;1984-12-05;Champs-Élysées 75, Paris, France 75008;6955945657
769;15773;Raymond;Baker;3;4.23;1975-11-09;987 Cedar Lane, Philadelphia, PA 19101;2005034429
770;633457;Joshua;Robinson;38;4.15;1963-11-30;654 Maple Drive, Phoenix, AZ 85001;2657964787
771;158195;James;Young;34;4.42;1998-02-16;Champs-Élysées 75, Paris, France 75008;5714012170
772;817666;John;White;16;3.47;1973-01-13;246 Spruce Road, Dallas, TX 75201;3561250653
773;174585;Gary;Thompson;50;3.38;1964-01-17;Red Square 1, Moscow, Russia 109012;1919725105
774;559962;Christine;Green;35;4.45;1976-01-27;Gyeongbokgung Palace 161, Seoul, South Korea 03045;784663612
775;546625;Sarah;Taylor;41;4.34;2004-06-08;Sydney Opera House, Sydney, Australia 2000;2620145495
776;186606;Kathleen;Davis;13;3.46;1993-07-08;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4878205281
777;687976;Jeffrey;Wilson;46;3.28;1987-11-28;Sagrada Família 401, Barcelona, Spain 08013;5659772743
778;561453;Christopher;Martin;44;4.34;2001-04-13;Champs-Élysées 75, Paris, France 75008;9654474660
779;223224;Kimberly;Davis;4;3.62;2000-05-05;321 Elm Boulevard, Houston, TX 77001;8910600915
780;888709;Dennis;Campbell;37;3.17;1992-06-20;Sydney Opera House, Sydney, Australia 2000;986526395
781;584571;Anna;Martinez;18;4.11;1986-07-29;987 Cedar Lane, Philadelphia, PA 19101;2213435095
782;88805;Sandra;White;16;4.46;1988-10-31;CN Tower 301, Toronto, Canada M5V 2T6;1313018401
783;12598;Emma;Harris;33;3.25;1992-11-06;Burj Khalifa 1, Dubai, UAE;3240424984
784;908659;Stephen;Jackson;18;3.55;2003-09-06;987 Cedar Lane, Philadelphia, PA 19101;6734954759
785;792144;Gary;Thompson;6;4.16;1969-09-27;246 Spruce Road, Dallas, TX 75201;2307426205
