534;907;Lisa;Campbell;46;4.38;2006-07-12;Marina Bay Sands 10, Singapore 018956;9366880747
535;994;Amanda;Brown;12;4.56;1961-03-04;123 Main Street, New York, NY 10001;2175577785
536;783;Karen;Davis;32;4.63;1984-06-21;Shibuya Crossing 2, Tokyo, Japan 150-0043;568331759
537;392;Nicole;Adams;38;4.76;1983-04-15;Red Square 1, Moscow, Russia 109012;791581219
538;315;Helen;Jones;13;4.29;1964-02-09;159 Birch Street, San Antonio, TX 78201;2286421669
539;511;Barbara;Torres;33;4.09;1974-06-13;666 Ocean Avenue, Miami, FL 33101;3886666498
540;251;Mary;Davis;12;3.37;2003-11-18;Forbidden City 4, Beijing, China 100006;9631675937
541;569;Maria;Flores;31;4.26;1989-09-01;987 Cedar Lane, Philadelphia, PA 19101;7323080780
542;833;Melissa;Harris;22;4.08;1982-07-06;Piazza San Marco 1, Venice, Italy 30124;4493887029
543;693;Elizabeth;Martin;43;4.96;1974-08-15;987 Cedar Lane, Philadelphia, PA 19101;7722819906
544;744;Christine;Miller;30;3.36;1983-08-13;987 Cedar Lane, Philadelphia, PA 19101;9286176216
545;402;Robert;Harris;46;4.8;1974-06-26;159 Birch Street, San Antonio, TX 78201;6872891968
546;821;Betty;Martin;0;3.58;1996-01-18;Taj Mahal, Agra, India 282001;9602321482
547;467;Rebecca;Wilson;39;3.25;1978-07-21;864 Palm Drive, San Jose, CA 95101;2330434555
548;363;Emma;Taylor;0;3.09;1995-06-25;Shibuya Crossing 2, Tokyo, Japan 150-0043;4336703796
549;566;Jennifer;Nelson;40;3.92;1995-12-23;Marina Bay Sands 10, Singapore 018956;1296662948
550;452;Larry;Sanchez;36;4.95;2005-11-10;222 Park Avenue, Boston, MA 02101;8293774431
551;812;Karen;Lewis;44;3.47;1962-09-03;753 Willow Avenue, San Diego, CA 92101;591032212
552;619;Deborah;Green;13;4.31;2000-02-17;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2132998090
553;358;Samantha;Ramirez;23;4.11;1963-10-14;Champs-Élysées 75, Paris, France 75008;1170001161
554;609;Carol;Johnson;17;4.08;1988-04-06;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;902042294
555;292;Thomas;Moore;10;4.11;1994-01-09;Sydney Opera House, Sydney, Australia 2000;5012268814
556;711;Kevin;Lewis;11;4.01;1965-07-03;Piazza San Marco 1, Venice, Italy 30124;1586523860
557;321;Christopher;Scott;35;4.2;1969-05-29;654 Maple Drive, Phoenix, AZ 85001;4643885390
558;668;Janet;Nguyen;50;3.08;1968-10-02;Sydney Opera House, Sydney, Australia 2000;3382042083
559;246;David;Gonzalez;2;3.62;2007-05-04;Piazza San Marco 1, Venice, Italy 30124;7860493564
560;199;Ruth;Baker;26;4.4;1976-04-04;987 Cedar Lane, Philadelphia, PA 19101;1546061150
561;713;James;Hernandez;23;4.85;1964-08-26;666 Ocean Avenue, Miami, FL 33101;1817475387
562;851;Brandon;Wilson;8;4.21;1969-10-20;864 Palm Drive, San Jose, CA 95101;2328370181
563;771;Jessica;Rivera;29;4.39;1976-06-11;789 Pine Road, Chicago, IL 60601;4892102006
564;291;Brenda;Perez;48;3.57;1960-12-26;159 Birch Street, San Antonio, TX 78201;1868386395
565;956;Melissa;Adams;20;3.42;1993-12-31;321 Elm Boulevard, Houston, TX 77001;5782249308
566;151;Jeffrey;Hill;36;4.85;1992-04-28;Champs-Élysées 75, Paris, France 75008;870498256
567;869;Rachel;Johnson;49;4.68;1982-07-27;Champs-Élysées 75, Paris, France 75008;6105890984
568;129;George;Martinez;38;4.88;2005-04-19;159 Birch Street, San Antonio, TX 78201;1278255539
569;245;Nicole;Hill;28;3.61;1969-10-03;246 Spruce Road, Dallas, TX 75201;7622408286
570;267;Laura;Rodriguez;47;5.01;1969-04-03;Marina Bay Sands 10, Singapore 018956;3823543180
571;517;Patrick;Allen;48;4.34;1985-04-05;Taj Mahal, Agra, India 282001;9827899289
572;333;Virginia;Thomas;9;4.17;1968-02-22;Champs-Élysées 75, Paris, France 75008;4450263828
573;379;Timothy;Campbell;3;3.49;1961-09-03;Champs-Élysées 75, Paris, France 75008;4583203647
574;663;Joshua;Brown;19;4.04;1976-04-09;321 Elm Boulevard, Houston, TX 77001;5454627622
575;788;Charles;Green;4;4.05;1971-02-21;Marina Bay Sands 10, Singapore 018956;4157654612
576;344;Brian;Ramirez;31;4.55;1963-01-08;444 Lake View, Denver, CO 80201;9805335466
577;19;Michelle;Baker;28;3.85;1988-12-30;Table Mountain Rd, Cape Town, South Africa 8001;1904737214
578;390;Angela;Torres;39;4.53;1998-04-19;444 Lake View, Denver, CO 80201;8925483402
579;759;Ashley;Sanchez;41;3.03;1989-03-30;Piazza San Marco 1, Venice, Italy 30124;322993428
580;63;Ronald;Jones;1;4.2;1984-07-16;Sagrada Família 401, Barcelona, Spain 08013;3499558790
581;134;Sandra;Rodriguez;3;4.71;1982-11-29;123 Main Street, New York, NY 10001;1988534864
582;960;Jacob;Flores;17;4.84;1989-01-06;321 Elm Boulevard, Houston, TX 77001;6125411212
583;447;Sharon;Baker;49;3.25;1987-07-03;Shibuya Crossing 2, Tokyo, Japan 150-0043;2016435265
584;200;Dorothy;Rivera;36;4.47;1964-07-25;Forbidden City 4, Beijing, China 100006;5387099108
585;17;Donna;Nguyen;30;3.84;1968-01-20;159 Birch Street, San Antonio, TX 78201;3214520954
586;707;Deborah;Lewis;50;3.41;1993-11-19;864 Palm Drive, San Jose, CA 95101;7640567047
587;14;Anna;Smith;42;4.2;1980-01-12;CN Tower 301, Toronto, Canada M5V 2T6;6130674499
588;280;Patrick;Hill;38;3.75;1990-05-11;Sydney Opera House, Sydney, Australia 2000;5252659175
589;429;Gary;Mitchell;30;3.46;1989-09-10;789 Pine Road, Chicago, IL 60601;8370398168
590;75;Samuel;King;32;3.54;1999-01-06;123 Main Street, New York, NY 10001;5983389378
591;403;Jerry;Anderson;48;4.51;1962-08-30;CN Tower 301, Toronto, Canada M5V 2T6;981654674
592;622;Jeffrey;Rivera;19;3.05;1995-12-16;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8118639318
593;656;Margaret;Davis;26;3.71;1963-03-10;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;482267237
594;921;Betty;Scott;41;4.79;2002-10-13;Champs-Élysées 75, Paris, France 75008;9828303119
595;603;Patricia;Young;49;4.51;1981-10-08;Burj Khalifa 1, Dubai, UAE;3343801388
596;256;Jonathan;Jones;11;4.16;1978-07-04;654 Maple Drive, Phoenix, AZ 85001;8929685679
597;631;Jonathan;Hill;43;4.91;1966-03-31;789 Pine Road, Chicago, IL 60601;6728855394
598;327;Jacob;Campbell;9;3.38;1967-07-03;666 Ocean Avenue, Miami, FL 33101;4827565111
599;914;Donna;Smith;24;4.16;1999-07-08;987 Cedar Lane, Philadelphia, PA 19101;9821915069
600;651;Jonathan;Perez;8;3.57;1981-05-22;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4534850796
601;195;Charles;Garcia;30;4.18;1966-11-25;Sagrada Família 401, Barcelona, Spain 08013;9216836161
602;308;James;Walker;26;4.44;2000-01-06;Brandenburger Tor 1, Berlin, Germany 10117;3732697242
603;675;Eric;Rivera;48;4.79;1982-12-11;444 Lake View, Denver, CO 80201;4467112579
604;377;Kevin;Nelson;46;4.19;1977-01-09;333 River Road, Seattle, WA 98101;3931497483
605;222;Patrick;Davis;14;3.87;1998-10-05;Table Mountain Rd, Cape Town, South Africa 8001;9583191711
606;524;Alexander;Carter;13;3.31;1994-01-06;753 Willow Avenue, San Diego, CA 92101;7631544270
607;968;Carol;Green;38;3.58;1967-06-23;Shibuya Crossing 2, Tokyo, Japan 150-0043;8007770727
608;899;Matthew;Clark;21;4.46;1986-04-16;321 Elm Boulevard, Houston, TX 77001;2793213855
609;85;Paul;Allen;35;4.53;1984-01-23;Sydney Opera House, Sydney, Australia 2000;7844641483
610;11;Pamela;Hill;33;4.8;1990-02-15;987 Cedar Lane, Philadelphia, PA 19101;1915591010
611;69;Elizabeth;Mitchell;39;3.39;1962-08-13;Piazza San Marco 1, Venice, Italy 30124;2677293430
612;139;Andrew;Anderson;16;4.89;1964-08-03;246 Spruce Road, Dallas, TX 75201;951350394
613;761;David;Lewis;47;3.14;1965-06-30;444 Lake View, Denver, CO 80201;6383848553
614;97;David;Adams;38;4.92;1985-01-31;Sagrada Família 401, Barcelona, Spain 08013;1114489585
615;101;Stephanie;Carter;40;3.7;1966-06-18;Shibuya Crossing 2, Tokyo, Japan 150-0043;2797703565
616;847;Katherine;Taylor;6;4.96;1993-09-24;456 Oak Avenue, Los Angeles, CA 90001;1594571030
617;923;Linda;Lopez;30;3.89;2003-03-24;222 Park Avenue, Boston, MA 02101;1710445688
618;405;Jacob;Lee;48;4.88;1989-11-07;Sydney Opera House, Sydney, Australia 2000;7384229058
619;848;Jason;Flores;50;3.02;1963-03-18;Red Square 1, Moscow, Russia 109012;9041572329
620;747;Catherine;Taylor;36;3.92;1976-03-16;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7041677002
621;418;Samantha;Wilson;37;3.48;2004-11-03;Champs-Élysées 75, Paris, France 75008;6839147718
622;417;Edward;Young;38;3.58;1996-11-27;666 Ocean Avenue, Miami, FL 33101;4265708146
623;276;Linda;Martinez;10;4.71;1983-06-11;Piazza San Marco 1, Venice, Italy 30124;4523001559
624;480;Thomas;Walker;6;4.13;1981-06-14;246 Spruce Road, Dallas, TX 75201;8143068966
625;915;Lisa;Jackson;22;3.08;1973-06-13;753 Willow Avenue, San Diego, CA 92101;8889601446
626;492;Emma;Allen;37;3.25;1975-11-30;222 Park Avenue, Boston, MA 02101;8390905458
627;219;David;Martin;15;4.09;1964-10-04;444 Lake View, Denver, CO 80201;397905277
628;754;Justin;Rivera;41;4.81;2004-10-31;Burj Khalifa 1, Dubai, UAE;5489417034
629;926;Jerry;Harris;43;4.44;1983-03-12;333 River Road, Seattle, WA 98101;2020693894
630;460;Jennifer;Davis;12;3.04;1985-09-06;555 Mountain Street, Washington, DC 20001;155364881
631;181;Edward;Hall;49;3.34;2004-11-14;159 Birch Street, San Antonio, TX 78201;9369590560
632;201;Edward;Jones;22;4.6;1982-10-03;Taj Mahal, Agra, India 282001;1450330299
633;127;Amanda;Scott;12;4.56;1970-11-28;864 Palm Drive, San Jose, CA 95101;4735193097
634;523;Mary;Davis;42;4.2;1975-10-09;159 Birch Street, San Antonio, TX 78201;1224467890
635;881;Michael;Nguyen;9;3.91;1997-05-15;Piazza San Marco 1, Venice, Italy 30124;5758816773
636;962;Kathleen;Hill;49;4.73;2007-04-06;Taj Mahal, Agra, India 282001;8087956574
637;196;Amy;Wright;26;4.69;1988-06-15;321 Elm Boulevard, Houston, TX 77001;3099007738
638;91;Matthew;Hall;15;3.92;1964-04-25;Taj Mahal, Agra, India 282001;9072165080
639;235;Kenneth;White;38;5.01;1994-09-03;Burj Khalifa 1, Dubai, UAE;3648323461
640;731;Robert;Martinez;28;4.78;1994-10-17;Shibuya Crossing 2, Tokyo, Japan 150-0043;7699593742
641;114;Kathleen;Anderson;47;3.18;2007-07-08;555 Mountain Street, Washington, DC 20001;3642588636
642;643;Justin;Green;31;4.53;1989-10-06;654 Maple Drive, Phoenix, AZ 85001;1133257343
643;538;Brian;Harris;21;4.21;2007-02-21;789 Pine Road, Chicago, IL 60601;5229827279
644;479;Eric;Thomas;39;3.77;1977-12-08;444 Lake View, Denver, CO 80201;6636895285
645;259;Edward;Young;21;4.74;2001-03-21;159 Birch Street, San Antonio, TX 78201;2427701074
646;510;Andrew;Mitchell;1;4.23;1960-11-12;Sydney Opera House, Sydney, Australia 2000;8145798473
647;714;Dorothy;Young;15;3.96;1985-12-21;456 Oak Avenue, Los Angeles, CA 90001;7265851911
648;929;Steven;Garcia;4;3.78;1996-01-30;Champs-Élysées 75, Paris, France 75008;7504089871
649;717;Michael;Walker;27;4.16;1973-03-17;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9083081489
650;817;Christine;Adams;11;4.54;1964-02-16;222 Park Avenue, Boston, MA 02101;6458479735
651;20;Mark;Lee;28;4.69;1971-01-05;Forbidden City 4, Beijing, China 100006;7835263031
652;535;Alexander;Taylor;39;3.49;1974-10-17;159 Birch Street, San Antonio, TX 78201;8364028688
653;599;Nicole;Ramirez;37;4.28;1972-04-07;Burj Khalifa 1, Dubai, UAE;8095269729
654;336;Carolyn;Flores;7;3.6;1968-10-25;123 Main Street, New York, NY 10001;2562820583
655;943;Jacob;Baker;9;3.65;1996-11-01;Brandenburger Tor 1, Berlin, Germany 10117;3715353135
656;374;Margaret;Mitchell;46;4.27;1969-02-24;Shibuya Crossing 2, Tokyo, Japan 150-0043;3513870486
657;117;James;Harris;13;3.88;1967-11-14;246 Spruce Road, Dallas, TX 75201;1468276660
658;231;Brenda;Flores;50;4.54;1961-11-15;333 River Road, Seattle, WA 98101;199809473
659;339;Sharon;Nguyen;10;3.55;1970-12-15;Taj Mahal, Agra, India 282001;8650753067
660;244;Ryan;White;19;4.9;1971-02-22;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;409970036
661;130;Timothy;Miller;19;4.7;1968-08-27;456 Oak Avenue, Los Angeles, CA 90001;4928106278
662;269;Barbara;Anderson;44;3.66;2006-02-09;Champs-Élysées 75, Paris, France 75008;2608303636
663;946;Ryan;Lopez;30;3.6;1975-08-29;Table Mountain Rd, Cape Town, South Africa 8001;1372798236
664;888;Patrick;Williams;19;4.48;1972-11-14;123 Main Street, New York, NY 10001;6162366571
665;938;Helen;Miller;11;4.25;1979-09-05;987 Cedar Lane, Philadelphia, PA 19101;7288386006
666;459;Anthony;Thomas;43;4.66;1972-03-28;333 River Road, Seattle, WA 98101;1065622486
667;810;Daniel;Flores;48;3.41;1992-05-20;444 Lake View, Denver, CO 80201;3582925637
668;72;Janet;Roberts;35;3.15;2004-11-13;666 Ocean Avenue, Miami, FL 33101;8537191703
669;966;Donna;Young;20;4.72;1972-10-19;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;580617094
670;665;Angela;Sanchez;16;3.98;1977-09-29;246 Spruce Road, Dallas, TX 75201;8782730785
671;927;Stephen;Rivera;30;3.04;1990-06-26;654 Maple Drive, Phoenix, AZ 85001;910824805
672;983;Paul;Brown;50;3.74;1990-02-22;654 Maple Drive, Phoenix, AZ 85001;8387999539
673;43;Christopher;Jackson;20;4.56;2006-08-03;222 Park Avenue, Boston, MA 02101;8630554364
674;115;Angela;Garcia;10;4.23;1984-04-10;555 Mountain Street, Washington, DC 20001;8553212340
675;243;Scott;Martin;19;4.1;2005-05-16;Brandenburger Tor 1, Berlin, Germany 10117;6920206548
676;434;Betty;Anderson;16;3.0;1971-05-03;Champs-Élysées 75, Paris, France 75008;2891918399
677;314;Nicole;Martin;48;3.76;2005-08-27;222 Park Avenue, Boston, MA 02101;4611082098
678;454;Brian;Roberts;50;4.05;1969-01-14;Table Mountain Rd, Cape Town, South Africa 8001;2536146161
679;571;Timothy;Ramirez;46;3.72;1992-07-02;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4096387082
680;348;Emily;Garcia;10;4.24;1984-11-16;222 Park Avenue, Boston, MA 02101;3017254464
681;268;Daniel;Taylor;12;3.97;1979-05-14;789 Pine Road, Chicago, IL 60601;1856596014
682;152;Sarah;Walker;10;3.77;1970-09-18;987 Cedar Lane, Philadelphia, PA 19101;9747105773
683;143;Barbara;Allen;37;3.76;2007-07-03;246 Spruce Road, Dallas, TX 75201;9149468642
684;940;Jonathan;Johnson;0;3.62;1989-01-10;123 Main Street, New York, NY 10001;9862558084
685;354;Margaret;Flores;20;3.65;1973-11-22;444 Lake View, Denver, CO 80201;8312516299
686;990;Kevin;Johnson;23;3.02;1992-06-07;Red Square 1, Moscow, Russia 109012;5143450553
687;811;Justin;Jones;6;4.95;1964-12-17;Piazza San Marco 1, Venice, Italy 30124;3159072587
688;70;Jonathan;Hill;13;3.15;1969-02-02;333 River Road, Seattle, WA 98101;597443494
689;877;Maria;King;29;3.19;2007-06-02;Piazza San Marco 1, Venice, Italy 30124;5840270062
690;615;Kimberly;Ramirez;44;4.67;1975-08-11;753 Willow Avenue, San Diego, CA 92101;4668501514
691;207;Kevin;Williams;9;4.01;1995-05-05;CN Tower 301, Toronto, Canada M5V 2T6;3079203883
692;249;Elizabeth;Sanchez;3;3.56;1977-02-15;444 Lake View, Denver, CO 80201;6234805020
693;62;Virginia;Lopez;21;3.33;1975-01-24;987 Cedar Lane, Philadelphia, PA 19101;2145541727
694;232;Paul;Scott;17;3.07;1990-03-31;Sydney Opera House, Sydney, Australia 2000;425474367
695;670;Michael;Young;22;3.59;1985-05-24;Burj Khalifa 1, Dubai, UAE;9902410509
696;709;Timothy;Williams;31;4.48;1967-04-10;321 Elm Boulevard, Houston, TX 77001;5782383079
697;5;Deborah;Jones;23;3.65;1970-05-10;321 Elm Boulevard, Houston, TX 77001;2222785084
698;827;Jacob;Johnson;18;3.66;1985-05-16;Champs-Élysées 75, Paris, France 75008;3710031742
699;542;Samuel;Wright;14;3.39;1970-10-21;987 Cedar Lane, Philadelphia, PA 19101;8318500872
700;203;Rachel;Lopez;18;3.16;1991-05-25;864 Palm Drive, San Jose, CA 95101;6266275336
701;369;Katherine;Martinez;45;3.02;1969-08-03;Piazza San Marco 1, Venice, Italy 30124;2927995938
702;325;Maria;Flores;27;4.18;1982-12-07;864 Palm Drive, San Jose, CA 95101;5011400654
703;875;Brandon;Wright;8;3.59;1967-08-27;753 Willow Avenue, San Diego, CA 92101;8499576477
704;686;Sandra;Lewis;21;3.45;1961-12-15;Forbidden City 4, Beijing, China 100006;9615442358
705;598;Deborah;Nguyen;42;3.46;1970-11-26;Piazza San Marco 1, Venice, Italy 30124;9466967289
706;58;George;Ramirez;11;4.09;1990-10-04;Shibuya Crossing 2, Tokyo, Japan 150-0043;7574858759
707;740;Margaret;Garcia;34;3.48;1999-05-16;654 Maple Drive, Phoenix, AZ 85001;1997729128
708;774;Richard;Walker;42;3.12;1961-08-29;Shibuya Crossing 2, Tokyo, Japan 150-0043;7328628927
709;563;John;Lee;27;3.69;1999-09-30;333 River Road, Seattle, WA 98101;4096646997
710;411;Jason;Mitchell;33;4.85;1980-08-16;Sydney Opera House, Sydney, Australia 2000;2195157038
711;883;Anna;Rodriguez;40;4.5;1976-04-08;Brandenburger Tor 1, Berlin, Germany 10117;7952056424
712;184;Daniel;Lopez;45;3.08;1986-08-15;555 Mountain Street, Washington, DC 20001;3530337127
713;252;Kevin;Sanchez;39;4.63;1978-07-27;123 Main Street, New York, NY 10001;9650504168
714;473;Sharon;Scott;3;4.63;1973-05-15;CN Tower 301, Toronto, Canada M5V 2T6;3018166427
715;632;Donna;Lewis;45;3.42;2003-12-12;789 Pine Road, Chicago, IL 60601;1369203268
716;815;Christopher;Johnson;6;3.29;1996-06-19;Champs-Élysées 75, Paris, France 75008;4078166690
717;549;Virginia;Hill;27;4.08;1980-08-04;Red Square 1, Moscow, Russia 109012;5928373738
718;879;Lisa;Walker;1;4.78;1988-08-18;987 Cedar Lane, Philadelphia, PA 19101;9527194519
719;634;Scott;Harris;14;4.96;1990-11-17;Piazza San Marco 1, Venice, Italy 30124;8520710434
720;835;Carolyn;Wright;5;3.52;2004-03-05;Shibuya Crossing 2, Tokyo, Japan 150-0043;1311377297
721;666;Ashley;Brown;15;4.68;2007-09-05;666 Ocean Avenue, Miami, FL 33101;3676800365
722;764;Emma;Mitchell;28;3.68;1965-06-14;555 Mountain Street, Washington, DC 20001;4249605937
723;928;Melissa;Gonzalez;48;3.27;1975-03-16;321 Elm Boulevard, Houston, TX 77001;5731433252
724;109;Maria;Perez;32;3.19;2004-04-21;987 Cedar Lane, Philadelphia, PA 19101;8222809903
725;832;Laura;Gonzalez;19;4.02;1982-04-26;Brandenburger Tor 1, Berlin, Germany 10117;7623841136
726;575;Jessica;Gonzalez;10;3.1;2006-04-02;123 Main Street, New York, NY 10001;2145814587
727;607;Susan;Hill;14;3.19;1971-10-20;Sagrada Família 401, Barcelona, Spain 08013;6163355062
728;779;Jason;Lopez;16;4.84;1998-10-24;864 Palm Drive, San Jose, CA 95101;7519802357
729;209;Susan;Taylor;35;4.2;1967-08-23;654 Maple Drive, Phoenix, AZ 85001;4777623547
730;924;Patricia;Baker;42;4.28;2000-09-27;CN Tower 301, Toronto, Canada M5V 2T6;8014344540
731;73;Michael;Martinez;4;4.19;1995-12-17;Champs-Élysées 75, Paris, France 75008;3069467136
732;614;Sharon;Hernandez;8;3.69;1984-10-23;654 Maple Drive, Phoenix, AZ 85001;5904302620
733;442;Janet;Flores;26;4.09;1973-09-18;321 Elm Boulevard, Houston, TX 77001;9084708813
734;539;Margaret;Gonzalez;15;3.07;1996-10-17;456 Oak Avenue, Los Angeles, CA 90001;7611732237
735;838;Richard;Nelson;44;4.61;2006-06-26;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;277679370
736;303;Donald;Davis;33;3.46;2000-06-26;CN Tower 301, Toronto, Canada M5V 2T6;6624437913
737;202;John;Martin;36;4.4;1995-06-12;Marina Bay Sands 10, Singapore 018956;8587111856
738;437;Samuel;Anderson;13;3.63;1962-04-16;Red Square 1, Moscow, Russia 109012;5324855294
739;515;Michael;Lewis;22;3.59;1995-04-02;Shibuya Crossing 2, Tokyo, Japan 150-0043;9251361797
740;3;Maria;Scott;29;4.34;2006-09-21;Sydney Opera House, Sydney, Australia 2000;7671344064
741;183;Justin;Martinez;8;4.96;1996-01-03;987 Cedar Lane, Philadelphia, PA 19101;3513581409
742;805;Christine;Hernandez;35;3.85;1991-08-04;Sagrada Família 401, Barcelona, Spain 08013;1146417586
743;574;Christopher;King;20;4.06;1985-05-29;246 Spruce Road, Dallas, TX 75201;993089978
744;191;Jessica;Jackson;3;3.35;1973-01-15;Piazza San Marco 1, Venice, Italy 30124;2489943589
745;56;Brenda;Davis;41;4.77;1960-12-08;Red Square 1, Moscow, Russia 109012;5422845889
746;532;Paul;Scott;40;4.34;1988-05-31;987 Cedar Lane, Philadelphia, PA 19101;5801688498
747;258;Jack;Johnson;30;5.0;2002-12-18;Table Mountain Rd, Cape Town, South Africa 8001;4517951149
748;37;Frank;Thompson;34;4.54;1980-10-24;Sagrada Família 401, Barcelona, Spain 08013;9486022107
749;154;Maria;Young;36;3.57;1980-08-20;654 Maple Drive, Phoenix, AZ 85001;7030085569
750;981;Gregory;Clark;1;4.81;1986-04-21;864 Palm Drive, San Jose, CA 95101;8739397333
751;911;Lisa;Lewis;11;3.14;2000-09-21;753 Willow Avenue, San Diego, CA 92101;3843064024
752;242;Elizabeth;Ramirez;6;3.52;1979-06-19;321 Elm Boulevard, Houston, TX 77001;6452336766
753;450;Timothy;Robinson;18;4.01;1963-08-15;Brandenburger Tor 1, Berlin, Germany 10117;5724738688
754;790;Anthony;Carter;11;3.61;1986-01-11;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2473889291
755;168;Jennifer;Thomas;4;4.53;2001-09-16;Sagrada Família 401, Barcelona, Spain 08013;6984856251
756;870;Carol;Garcia;8;4.03;1999-07-15;666 Ocean Avenue, Miami, FL 33101;5749958969
757;930;Patricia;Garcia;39;3.41;2005-08-09;666 Ocean Avenue, Miami, FL 33101;3161541049
758;22;Jerry;Rodriguez;39;4.5;1963-10-09;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6857070737
759;762;John;Wright;34;3.43;1975-11-30;222 Park Avenue, Boston, MA 02101;3095364602
760;596;Rebecca;Lewis;43;4.09;1973-07-03;333 River Road, Seattle, WA 98101;9778075274
761;602;Catherine;Torres;31;4.46;1991-04-28;123 Main Street, New York, NY 10001;9064651253
762;30;Patricia;Martin;4;3.12;2007-05-25;Shibuya Crossing 2, Tokyo, Japan 150-0043;9455625072
763;998;Christine;Scott;3;4.93;1974-04-09;Table Mountain Rd, Cape Town, South Africa 8001;5251126342
764;522;Stephen;Smith;37;4.6;2003-09-23;Shibuya Crossing 2, Tokyo, Japan 150-0043;848096729
765;649;Susan;Jones;38;3.46;2005-11-26;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6619657683
766;912;Stephanie;Jackson;33;4.63;2007-06-15;Champs-Élysées 75, Paris, France 75008;1601898596
767;313;Daniel;Garcia;33;3.66;1976-03-05;987 Cedar Lane, Philadelphia, PA 19101;2182059544
768;770;Ronald;Wright;38;4.43;1994-08-04;Sagrada Família 401, Barcelona, Spain 08013;5907353735
769;785;Stephanie;Johnson;35;3.23;1983-12-16;Marina Bay Sands 10, Singapore 018956;8596634202
770;428;Carolyn;Martin;25;3.66;1984-02-12;246 Spruce Road, Dallas, TX 75201;8486579376
771;588;Jason;Torres;7;4.54;1976-04-05;753 Willow Avenue, San Diego, CA 92101;6371403410
772;696;Susan;Clark;34;4.43;2005-11-28;Marina Bay Sands 10, Singapore 018956;8508965754
773;792;Nicholas;Young;34;4.17;1972-06-16;246 Spruce Road, Dallas, TX 75201;6991149866
774;954;Stephanie;Thomas;41;4.08;2003-12-23;Brandenburger Tor 1, Berlin, Germany 10117;3231811163
775;863;Jason;Jones;18;4.28;1976-03-01;456 Oak Avenue, Los Angeles, CA 90001;268791816
776;378;Larry;Williams;42;3.1;1961-05-28;123 Main Street, New York, NY 10001;7848679579
777;350;Kimberly;Thompson;7;3.89;1997-10-01;Champs-Élysées 75, Paris, France 75008;3866384877
778;671;Larry;Scott;12;3.88;1968-01-10;666 Ocean Avenue, Miami, FL 33101;7738952982
779;88;Jonathan;Sanchez;23;3.6;1963-03-22;321 Elm Boulevard, Houston, TX 77001;7986210208
780;882;Cynthia;Wilson;48;3.23;2006-09-11;222 Park Avenue, Boston, MA 02101;3944959609
781;845;Justin;Carter;27;3.55;1990-05-10;246 Spruce Road, Dallas, TX 75201;1132921749
782;50;Joshua;Smith;39;3.67;1974-08-28;654 Maple Drive, Phoenix, AZ 85001;5079655343
783;155;Paul;Robinson;37;4.25;1970-01-08;Sagrada Família 401, Barcelona, Spain 08013;525969612
784;351;Pamela;Adams;7;4.99;1963-02-05;Red Square 1, Moscow, Russia 109012;6942445223
785;440;Mark;Nelson;11;4.31;2005-06-21;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2848028278
786;451;Justin;Rodriguez;7;3.66;1962-09-28;864 Palm Drive, San Jose, CA 95101;8158540531
787;397;Nancy;Anderson;27;4.25;1997-04-05;333 River Road, Seattle, WA 98101;2674504256
788;493;Dorothy;Baker;45;3.69;1980-03-13;Marina Bay Sands 10, Singapore 018956;5902536599
789;284;Scott;Wilson;14;4.74;1961-01-07;987 Cedar Lane, Philadelphia, PA 19101;9384940970
790;277;Brian;Carter;14;4.53;1967-07-21;Piazza San Marco 1, Venice, Italy 30124;9613006825
791;703;Sandra;Rivera;39;3.85;2006-03-05;246 Spruce Road, Dallas, TX 75201;3304218822
792;261;Cynthia;Perez;2;3.52;2002-07-24;864 Palm Drive, San Jose, CA 95101;1428810962
793;499;Michelle;Adams;3;3.77;1961-06-16;456 Oak Avenue, Los Angeles, CA 90001;8268323044
794;630;Richard;Nguyen;4;4.54;2006-01-01;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8303485994
795;961;Helen;Ramirez;34;3.63;1979-09-21;321 Elm Boulevard, Houston, TX 77001;9130274173
796;318;William;Brown;15;4.21;1960-10-18;444 Lake View, Denver, CO 80201;6023854045
797;768;Alexander;Clark;47;4.4;1977-03-23;Gyeongbokgung Palace 161, Seoul, South Korea 03045;586141688
798;995;Andrew;Rodriguez;20;3.03;1991-07-17;159 Birch Street, San Antonio, TX 78201;7608779018
799;306;Matthew;Young;17;3.45;2005-02-22;Burj Khalifa 1, Dubai, UAE;7534913446
