495;83;86;377502;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Red Square 1, Moscow, Russia 109012;4458;3
496;54;6;762800;987 Cedar Lane, Philadelphia, PA 19101;246 Spruce Road, Dallas, TX 75201;4196;5
497;171;165;552035;Burj Khalifa 1, Dubai, UAE;Forbidden City 4, Beijing, China 100006;4955;2
498;174;187;787533;Marina Bay Sands 10, Singapore 018956;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4090;5
499;102;161;766035;Brandenburger Tor 1, Berlin, Germany 10117;987 Cedar Lane, Philadelphia, PA 19101;1231;2
500;3;124;498193;444 Lake View, Denver, CO 80201;Forbidden City 4, Beijing, China 100006;4115;3
501;129;183;773989;246 Spruce Road, Dallas, TX 75201;Red Square 1, Moscow, Russia 109012;4316;2
502;82;128;378112;Brandenburger Tor 1, Berlin, Germany 10117;753 Willow Avenue, San Diego, CA 92101;4805;2
503;185;100;830060;444 Lake View, Denver, CO 80201;159 Birch Street, San Antonio, TX 78201;2361;4
504;122;179;291152;Sydney Opera House, Sydney, Australia 2000;123 Main Street, New York, NY 10001;2758;5
505;81;17;455229;CN Tower 301, Toronto, Canada M5V 2T6;Piazza San Marco 1, Venice, Italy 30124;1728;5
506;79;16;562113;666 Ocean Avenue, Miami, FL 33101;Shibuya Crossing 2, Tokyo, Japan 150-0043;4650;2
507;60;24;780410;Gyeongbokgung Palace 161, Seoul, South Korea 03045;123 Main Street, New York, NY 10001;3658;3
508;134;179;310714;222 Park Avenue, Boston, MA 02101;Piazza San Marco 1, Venice, Italy 30124;1616;4
509;162;199;316199;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Champs-Élysées 75, Paris, France 75008;4869;3
510;194;10;437718;666 Ocean Avenue, Miami, FL 33101;444 Lake View, Denver, CO 80201;2709;3
511;29;57;877508;456 Oak Avenue, Los Angeles, CA 90001;Red Square 1, Moscow, Russia 109012;1167;3
512;159;82;212582;Marina Bay Sands 10, Singapore 018956;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4786;3
513;50;138;438769;753 Willow Avenue, San Diego, CA 92101;CN Tower 301, Toronto, Canada M5V 2T6;4761;3
514;126;171;439283;987 Cedar Lane, Philadelphia, PA 19101;246 Spruce Road, Dallas, TX 75201;4598;2
515;197;160;582572;654 Maple Drive, Phoenix, AZ 85001;456 Oak Avenue, Los Angeles, CA 90001;3668;2
516;197;62;980090;987 Cedar Lane, Philadelphia, PA 19101;555 Mountain Street, Washington, DC 20001;4979;2
517;87;156;393435;Champs-Élysées 75, Paris, France 75008;864 Palm Drive, San Jose, CA 95101;2028;2
518;89;184;670811;654 Maple Drive, Phoenix, AZ 85001;222 Park Avenue, Boston, MA 02101;2422;2
519;195;176;782658;Forbidden City 4, Beijing, China 100006;CN Tower 301, Toronto, Canada M5V 2T6;2881;2
520;193;125;609590;Shibuya Crossing 2, Tokyo, Japan 150-0043;Burj Khalifa 1, Dubai, UAE;1370;4
521;42;71;835831;654 Maple Drive, Phoenix, AZ 85001;Marina Bay Sands 10, Singapore 018956;2606;5
522;154;145;731153;246 Spruce Road, Dallas, TX 75201;333 River Road, Seattle, WA 98101;3329;2
523;113;178;53776;CN Tower 301, Toronto, Canada M5V 2T6;444 Lake View, Denver, CO 80201;2130;5
524;32;179;741497;Brandenburger Tor 1, Berlin, Germany 10117;Shibuya Crossing 2, Tokyo, Japan 150-0043;2608;5
525;8;116;498172;Taj Mahal, Agra, India 282001;Brandenburger Tor 1, Berlin, Germany 10117;4559;2
526;129;197;340784;Piazza San Marco 1, Venice, Italy 30124;987 Cedar Lane, Philadelphia, PA 19101;3965;4
527;63;69;779718;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Burj Khalifa 1, Dubai, UAE;3622;3
528;76;64;465376;Champs-Élysées 75, Paris, France 75008;654 Maple Drive, Phoenix, AZ 85001;1492;2
529;95;79;143096;Table Mountain Rd, Cape Town, South Africa 8001;Sydney Opera House, Sydney, Australia 2000;4126;5
530;135;4;205040;333 River Road, Seattle, WA 98101;Red Square 1, Moscow, Russia 109012;3425;3
531;188;81;295520;321 Elm Boulevard, Houston, TX 77001;444 Lake View, Denver, CO 80201;1266;4
532;116;54;500513;Brandenburger Tor 1, Berlin, Germany 10117;222 Park Avenue, Boston, MA 02101;3767;4
533;193;91;571691;666 Ocean Avenue, Miami, FL 33101;666 Ocean Avenue, Miami, FL 33101;4466;4
534;23;179;41218;Taj Mahal, Agra, India 282001;Sydney Opera House, Sydney, Australia 2000;3547;3
535;118;154;268773;321 Elm Boulevard, Houston, TX 77001;Marina Bay Sands 10, Singapore 018956;2826;3
536;174;112;66740;Sagrada Família 401, Barcelona, Spain 08013;246 Spruce Road, Dallas, TX 75201;1014;3
537;20;107;396862;Marina Bay Sands 10, Singapore 018956;Champs-Élysées 75, Paris, France 75008;2640;3
538;173;133;796425;555 Mountain Street, Washington, DC 20001;Burj Khalifa 1, Dubai, UAE;3974;2
539;15;39;446992;Brandenburger Tor 1, Berlin, Germany 10117;654 Maple Drive, Phoenix, AZ 85001;3287;4
540;149;72;656188;CN Tower 301, Toronto, Canada M5V 2T6;654 Maple Drive, Phoenix, AZ 85001;3261;2
541;119;189;359913;987 Cedar Lane, Philadelphia, PA 19101;456 Oak Avenue, Los Angeles, CA 90001;1139;3
542;5;17;284560;444 Lake View, Denver, CO 80201;159 Birch Street, San Antonio, TX 78201;3363;2
543;21;193;452236;Sydney Opera House, Sydney, Australia 2000;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1133;5
544;31;72;940293;555 Mountain Street, Washington, DC 20001;321 Elm Boulevard, Houston, TX 77001;4714;3
545;11;165;83249;Sagrada Família 401, Barcelona, Spain 08013;159 Birch Street, San Antonio, TX 78201;1139;3
546;114;111;71134;Sydney Opera House, Sydney, Australia 2000;Burj Khalifa 1, Dubai, UAE;4408;2
547;54;187;562229;222 Park Avenue, Boston, MA 02101;987 Cedar Lane, Philadelphia, PA 19101;3813;2
548;49;119;315412;987 Cedar Lane, Philadelphia, PA 19101;Shibuya Crossing 2, Tokyo, Japan 150-0043;1545;4
549;172;164;328141;321 Elm Boulevard, Houston, TX 77001;333 River Road, Seattle, WA 98101;2914;3
550;43;75;600514;123 Main Street, New York, NY 10001;Brandenburger Tor 1, Berlin, Germany 10117;4898;4
551;90;39;714190;864 Palm Drive, San Jose, CA 95101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2536;3
552;84;137;237914;555 Mountain Street, Washington, DC 20001;333 River Road, Seattle, WA 98101;4685;4
553;97;175;176369;159 Birch Street, San Antonio, TX 78201;Piazza San Marco 1, Venice, Italy 30124;4601;4
554;8;115;790952;Brandenburger Tor 1, Berlin, Germany 10117;654 Maple Drive, Phoenix, AZ 85001;3327;2
555;194;120;797300;Forbidden City 4, Beijing, China 100006;333 River Road, Seattle, WA 98101;2561;5
556;98;86;390340;Shibuya Crossing 2, Tokyo, Japan 150-0043;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3645;5
557;3;152;938924;864 Palm Drive, San Jose, CA 95101;Taj Mahal, Agra, India 282001;4055;5
558;84;189;699200;246 Spruce Road, Dallas, TX 75201;246 Spruce Road, Dallas, TX 75201;2719;5
559;2;45;52456;159 Birch Street, San Antonio, TX 78201;Sagrada Família 401, Barcelona, Spain 08013;2098;2
560;140;88;75974;CN Tower 301, Toronto, Canada M5V 2T6;666 Ocean Avenue, Miami, FL 33101;4436;4
561;49;72;721632;654 Maple Drive, Phoenix, AZ 85001;Brandenburger Tor 1, Berlin, Germany 10117;1901;4
562;147;181;35666;246 Spruce Road, Dallas, TX 75201;Sydney Opera House, Sydney, Australia 2000;4799;2
563;101;22;6699;Champs-Élysées 75, Paris, France 75008;555 Mountain Street, Washington, DC 20001;2859;5
564;94;76;307381;Gyeongbokgung Palace 161, Seoul, South Korea 03045;321 Elm Boulevard, Houston, TX 77001;4509;5
565;88;138;858193;Sydney Opera House, Sydney, Australia 2000;654 Maple Drive, Phoenix, AZ 85001;2563;4
566;66;101;105014;Piazza San Marco 1, Venice, Italy 30124;444 Lake View, Denver, CO 80201;2195;2
567;181;10;761617;Sydney Opera House, Sydney, Australia 2000;Shibuya Crossing 2, Tokyo, Japan 150-0043;4151;4
568;124;162;597380;456 Oak Avenue, Los Angeles, CA 90001;666 Ocean Avenue, Miami, FL 33101;1678;3
569;5;47;720509;333 River Road, Seattle, WA 98101;Shibuya Crossing 2, Tokyo, Japan 150-0043;2076;5
570;6;90;808331;444 Lake View, Denver, CO 80201;Red Square 1, Moscow, Russia 109012;1814;4
571;23;66;265701;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Champs-Élysées 75, Paris, France 75008;2917;3
572;102;192;394024;Piazza San Marco 1, Venice, Italy 30124;444 Lake View, Denver, CO 80201;3013;2
573;128;121;269001;Forbidden City 4, Beijing, China 100006;Sagrada Família 401, Barcelona, Spain 08013;2327;2
574;53;28;43001;654 Maple Drive, Phoenix, AZ 85001;Burj Khalifa 1, Dubai, UAE;4223;4
575;73;72;355307;753 Willow Avenue, San Diego, CA 92101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4719;5
576;89;3;151165;789 Pine Road, Chicago, IL 60601;CN Tower 301, Toronto, Canada M5V 2T6;3577;5
577;85;31;300738;159 Birch Street, San Antonio, TX 78201;Piazza San Marco 1, Venice, Italy 30124;1557;4
578;171;132;151760;Piazza San Marco 1, Venice, Italy 30124;Burj Khalifa 1, Dubai, UAE;2124;5
579;115;54;678525;159 Birch Street, San Antonio, TX 78201;444 Lake View, Denver, CO 80201;1608;3
580;132;122;231031;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Brandenburger Tor 1, Berlin, Germany 10117;1715;3
581;139;50;356704;159 Birch Street, San Antonio, TX 78201;Marina Bay Sands 10, Singapore 018956;3044;3
582;54;175;736924;222 Park Avenue, Boston, MA 02101;Brandenburger Tor 1, Berlin, Germany 10117;3187;4
583;44;49;398215;789 Pine Road, Chicago, IL 60601;Shibuya Crossing 2, Tokyo, Japan 150-0043;2360;2
584;103;168;953366;Burj Khalifa 1, Dubai, UAE;Burj Khalifa 1, Dubai, UAE;3805;4
585;138;28;557878;Sydney Opera House, Sydney, Australia 2000;Piazza San Marco 1, Venice, Italy 30124;3155;5
586;177;62;640694;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Piazza San Marco 1, Venice, Italy 30124;4803;5
587;72;132;591018;Brandenburger Tor 1, Berlin, Germany 10117;987 Cedar Lane, Philadelphia, PA 19101;1450;3
588;64;26;353585;CN Tower 301, Toronto, Canada M5V 2T6;Table Mountain Rd, Cape Town, South Africa 8001;1131;3
589;169;65;897236;Brandenburger Tor 1, Berlin, Germany 10117;Red Square 1, Moscow, Russia 109012;1494;3
590;144;189;600802;444 Lake View, Denver, CO 80201;Taj Mahal, Agra, India 282001;1495;3
591;147;51;201237;CN Tower 301, Toronto, Canada M5V 2T6;666 Ocean Avenue, Miami, FL 33101;1263;3
592;122;9;867700;CN Tower 301, Toronto, Canada M5V 2T6;864 Palm Drive, San Jose, CA 95101;1676;3
593;156;144;409275;Piazza San Marco 1, Venice, Italy 30124;Shibuya Crossing 2, Tokyo, Japan 150-0043;4058;3
594;155;191;34830;864 Palm Drive, San Jose, CA 95101;456 Oak Avenue, Los Angeles, CA 90001;3371;4
595;12;85;872032;Forbidden City 4, Beijing, China 100006;987 Cedar Lane, Philadelphia, PA 19101;4083;5
596;183;17;22663;321 Elm Boulevard, Houston, TX 77001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3982;4
597;49;90;302737;753 Willow Avenue, San Diego, CA 92101;654 Maple Drive, Phoenix, AZ 85001;1739;2
598;138;133;7175;Shibuya Crossing 2, Tokyo, Japan 150-0043;654 Maple Drive, Phoenix, AZ 85001;1710;5
599;123;81;421719;159 Birch Street, San Antonio, TX 78201;Marina Bay Sands 10, Singapore 018956;4931;3
600;40;34;983096;123 Main Street, New York, NY 10001;789 Pine Road, Chicago, IL 60601;3642;4
601;117;181;724922;Red Square 1, Moscow, Russia 109012;Sydney Opera House, Sydney, Australia 2000;3996;5
602;190;110;54390;864 Palm Drive, San Jose, CA 95101;123 Main Street, New York, NY 10001;4960;3
603;93;172;668636;753 Willow Avenue, San Diego, CA 92101;987 Cedar Lane, Philadelphia, PA 19101;2019;3
604;99;11;576703;555 Mountain Street, Washington, DC 20001;456 Oak Avenue, Los Angeles, CA 90001;3831;4
605;75;41;38536;Sydney Opera House, Sydney, Australia 2000;Sagrada Família 401, Barcelona, Spain 08013;1625;5
606;196;194;775357;Piazza San Marco 1, Venice, Italy 30124;Sydney Opera House, Sydney, Australia 2000;3645;2
607;155;121;293864;987 Cedar Lane, Philadelphia, PA 19101;753 Willow Avenue, San Diego, CA 92101;2227;3
608;119;25;411422;Piazza San Marco 1, Venice, Italy 30124;Sydney Opera House, Sydney, Australia 2000;3728;4
609;36;3;170318;Champs-Élysées 75, Paris, France 75008;444 Lake View, Denver, CO 80201;3193;3
610;55;139;447047;444 Lake View, Denver, CO 80201;Red Square 1, Moscow, Russia 109012;2135;2
611;88;53;34820;Brandenburger Tor 1, Berlin, Germany 10117;333 River Road, Seattle, WA 98101;3870;3
612;119;33;120411;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4534;5
613;96;180;290860;456 Oak Avenue, Los Angeles, CA 90001;Brandenburger Tor 1, Berlin, Germany 10117;2354;4
614;165;100;964894;321 Elm Boulevard, Houston, TX 77001;864 Palm Drive, San Jose, CA 95101;3969;3
615;190;123;307100;321 Elm Boulevard, Houston, TX 77001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1542;5
616;162;92;292154;864 Palm Drive, San Jose, CA 95101;Sydney Opera House, Sydney, Australia 2000;4845;5
617;185;73;383596;Table Mountain Rd, Cape Town, South Africa 8001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3809;5
618;93;99;533118;789 Pine Road, Chicago, IL 60601;Sydney Opera House, Sydney, Australia 2000;4350;3
619;68;50;858071;789 Pine Road, Chicago, IL 60601;321 Elm Boulevard, Houston, TX 77001;5000;3
620;198;43;598383;555 Mountain Street, Washington, DC 20001;987 Cedar Lane, Philadelphia, PA 19101;1613;3
621;151;83;489219;333 River Road, Seattle, WA 98101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3108;2
622;70;113;180093;333 River Road, Seattle, WA 98101;246 Spruce Road, Dallas, TX 75201;2591;3
623;110;148;128494;321 Elm Boulevard, Houston, TX 77001;Marina Bay Sands 10, Singapore 018956;4525;4
624;79;139;557564;Shibuya Crossing 2, Tokyo, Japan 150-0043;864 Palm Drive, San Jose, CA 95101;4295;3
625;182;198;833350;321 Elm Boulevard, Houston, TX 77001;159 Birch Street, San Antonio, TX 78201;1159;5
626;2;166;106116;Sagrada Família 401, Barcelona, Spain 08013;321 Elm Boulevard, Houston, TX 77001;2373;5
627;38;105;384257;Marina Bay Sands 10, Singapore 018956;753 Willow Avenue, San Diego, CA 92101;4824;5
628;48;174;645905;Forbidden City 4, Beijing, China 100006;CN Tower 301, Toronto, Canada M5V 2T6;3593;5
629;11;174;907524;Burj Khalifa 1, Dubai, UAE;Piazza San Marco 1, Venice, Italy 30124;1466;5
630;106;86;874310;246 Spruce Road, Dallas, TX 75201;Burj Khalifa 1, Dubai, UAE;1756;2
631;148;187;836233;Sydney Opera House, Sydney, Australia 2000;Forbidden City 4, Beijing, China 100006;3213;5
632;173;79;321731;666 Ocean Avenue, Miami, FL 33101;Red Square 1, Moscow, Russia 109012;1660;5
633;133;114;846262;444 Lake View, Denver, CO 80201;123 Main Street, New York, NY 10001;4197;4
634;7;54;624830;Taj Mahal, Agra, India 282001;333 River Road, Seattle, WA 98101;4418;5
635;5;17;680908;789 Pine Road, Chicago, IL 60601;222 Park Avenue, Boston, MA 02101;3548;2
636;120;133;826963;987 Cedar Lane, Philadelphia, PA 19101;159 Birch Street, San Antonio, TX 78201;2009;3
637;24;97;729507;654 Maple Drive, Phoenix, AZ 85001;Sydney Opera House, Sydney, Australia 2000;3488;2
638;43;168;206275;123 Main Street, New York, NY 10001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1019;5
639;138;96;376595;Burj Khalifa 1, Dubai, UAE;555 Mountain Street, Washington, DC 20001;4350;4
640;65;110;536899;123 Main Street, New York, NY 10001;456 Oak Avenue, Los Angeles, CA 90001;1667;2
641;116;166;662435;Taj Mahal, Agra, India 282001;987 Cedar Lane, Philadelphia, PA 19101;1033;3
642;65;104;302824;Champs-Élysées 75, Paris, France 75008;555 Mountain Street, Washington, DC 20001;2668;2
643;34;77;932973;333 River Road, Seattle, WA 98101;Table Mountain Rd, Cape Town, South Africa 8001;1975;2
644;33;86;270715;321 Elm Boulevard, Houston, TX 77001;Marina Bay Sands 10, Singapore 018956;1874;3
645;45;172;920229;753 Willow Avenue, San Diego, CA 92101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2775;2
646;189;8;506420;222 Park Avenue, Boston, MA 02101;Red Square 1, Moscow, Russia 109012;3902;5
647;58;155;131074;222 Park Avenue, Boston, MA 02101;Taj Mahal, Agra, India 282001;3760;4
648;22;199;413722;159 Birch Street, San Antonio, TX 78201;Marina Bay Sands 10, Singapore 018956;3136;3
649;31;6;794708;Forbidden City 4, Beijing, China 100006;333 River Road, Seattle, WA 98101;3833;5
650;67;147;83685;666 Ocean Avenue, Miami, FL 33101;CN Tower 301, Toronto, Canada M5V 2T6;1405;4
651;184;139;213785;Burj Khalifa 1, Dubai, UAE;222 Park Avenue, Boston, MA 02101;3137;5
652;133;20;760383;246 Spruce Road, Dallas, TX 75201;789 Pine Road, Chicago, IL 60601;4338;5
653;78;79;964964;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Brandenburger Tor 1, Berlin, Germany 10117;2293;4
654;197;129;598746;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;789 Pine Road, Chicago, IL 60601;2162;4
655;134;23;982784;444 Lake View, Denver, CO 80201;Marina Bay Sands 10, Singapore 018956;2484;3
656;64;53;516147;654 Maple Drive, Phoenix, AZ 85001;Shibuya Crossing 2, Tokyo, Japan 150-0043;2059;2
657;120;145;308699;Piazza San Marco 1, Venice, Italy 30124;Piazza San Marco 1, Venice, Italy 30124;4638;4
658;131;82;102057;Sydney Opera House, Sydney, Australia 2000;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1361;4
659;124;135;820738;789 Pine Road, Chicago, IL 60601;444 Lake View, Denver, CO 80201;4278;3
660;59;24;272609;654 Maple Drive, Phoenix, AZ 85001;321 Elm Boulevard, Houston, TX 77001;4915;3
661;169;44;250417;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;864 Palm Drive, San Jose, CA 95101;1786;5
662;46;165;7128;Shibuya Crossing 2, Tokyo, Japan 150-0043;159 Birch Street, San Antonio, TX 78201;1421;3
663;22;64;290365;Taj Mahal, Agra, India 282001;444 Lake View, Denver, CO 80201;1597;4
664;74;96;363416;CN Tower 301, Toronto, Canada M5V 2T6;Champs-Élysées 75, Paris, France 75008;4629;2
665;159;51;478964;Sagrada Família 401, Barcelona, Spain 08013;Piazza San Marco 1, Venice, Italy 30124;1816;2
666;7;41;534426;CN Tower 301, Toronto, Canada M5V 2T6;123 Main Street, New York, NY 10001;4791;3
667;20;30;33302;321 Elm Boulevard, Houston, TX 77001;Marina Bay Sands 10, Singapore 018956;2531;5
668;78;122;852084;Sydney Opera House, Sydney, Australia 2000;159 Birch Street, San Antonio, TX 78201;2803;2
669;63;143;434872;Taj Mahal, Agra, India 282001;CN Tower 301, Toronto, Canada M5V 2T6;4265;2
670;2;144;644106;456 Oak Avenue, Los Angeles, CA 90001;246 Spruce Road, Dallas, TX 75201;2227;2
671;35;108;793623;Burj Khalifa 1, Dubai, UAE;654 Maple Drive, Phoenix, AZ 85001;1840;4
672;7;97;577865;246 Spruce Road, Dallas, TX 75201;Piazza San Marco 1, Venice, Italy 30124;2971;4
673;20;10;773446;Champs-Élysées 75, Paris, France 75008;Sydney Opera House, Sydney, Australia 2000;2696;2
674;74;176;198820;789 Pine Road, Chicago, IL 60601;Taj Mahal, Agra, India 282001;2625;5
675;187;145;256848;222 Park Avenue, Boston, MA 02101;Brandenburger Tor 1, Berlin, Germany 10117;3224;3
676;183;13;542822;159 Birch Street, San Antonio, TX 78201;Shibuya Crossing 2, Tokyo, Japan 150-0043;3548;4
677;17;5;23465;Shibuya Crossing 2, Tokyo, Japan 150-0043;789 Pine Road, Chicago, IL 60601;2585;3
678;94;37;992236;123 Main Street, New York, NY 10001;444 Lake View, Denver, CO 80201;3278;2
679;42;141;7018;555 Mountain Street, Washington, DC 20001;321 Elm Boulevard, Houston, TX 77001;2647;5
680;62;182;832526;666 Ocean Avenue, Miami, FL 33101;456 Oak Avenue, Los Angeles, CA 90001;2768;2
681;123;2;142784;Table Mountain Rd, Cape Town, South Africa 8001;321 Elm Boulevard, Houston, TX 77001;2575;3
682;137;88;438790;333 River Road, Seattle, WA 98101;753 Willow Avenue, San Diego, CA 92101;3421;4
683;79;184;991027;555 Mountain Street, Washington, DC 20001;789 Pine Road, Chicago, IL 60601;1982;5
684;177;51;248265;Piazza San Marco 1, Venice, Italy 30124;Sydney Opera House, Sydney, Australia 2000;4681;3
685;116;96;197899;Burj Khalifa 1, Dubai, UAE;Forbidden City 4, Beijing, China 100006;1994;4
686;95;99;784349;789 Pine Road, Chicago, IL 60601;789 Pine Road, Chicago, IL 60601;3975;3
687;138;91;133551;Burj Khalifa 1, Dubai, UAE;864 Palm Drive, San Jose, CA 95101;4235;4
688;88;142;731294;Gyeongbokgung Palace 161, Seoul, South Korea 03045;321 Elm Boulevard, Houston, TX 77001;4491;2
689;119;172;867117;555 Mountain Street, Washington, DC 20001;444 Lake View, Denver, CO 80201;4180;3
690;84;130;719200;753 Willow Avenue, San Diego, CA 92101;555 Mountain Street, Washington, DC 20001;2787;5
691;50;109;917322;Red Square 1, Moscow, Russia 109012;Champs-Élysées 75, Paris, France 75008;1969;3
692;155;44;982305;333 River Road, Seattle, WA 98101;789 Pine Road, Chicago, IL 60601;1903;4
693;25;68;626389;789 Pine Road, Chicago, IL 60601;555 Mountain Street, Washington, DC 20001;2492;3
694;41;43;937222;Marina Bay Sands 10, Singapore 018956;Burj Khalifa 1, Dubai, UAE;2757;2
695;67;124;283174;321 Elm Boulevard, Houston, TX 77001;Marina Bay Sands 10, Singapore 018956;4325;2
696;168;103;901034;Taj Mahal, Agra, India 282001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2297;4
697;53;52;939683;321 Elm Boulevard, Houston, TX 77001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3675;2
698;85;97;254771;666 Ocean Avenue, Miami, FL 33101;Sydney Opera House, Sydney, Australia 2000;3410;4
699;116;31;974709;Shibuya Crossing 2, Tokyo, Japan 150-0043;Taj Mahal, Agra, India 282001;1011;5
700;170;162;215128;159 Birch Street, San Antonio, TX 78201;864 Palm Drive, San Jose, CA 95101;4386;5
701;127;150;140185;Piazza San Marco 1, Venice, Italy 30124;444 Lake View, Denver, CO 80201;3209;4
702;24;146;584352;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Burj Khalifa 1, Dubai, UAE;4101;5
703;131;176;15786;789 Pine Road, Chicago, IL 60601;555 Mountain Street, Washington, DC 20001;3675;3
704;72;176;876834;444 Lake View, Denver, CO 80201;321 Elm Boulevard, Houston, TX 77001;4318;5
705;88;132;579033;Piazza San Marco 1, Venice, Italy 30124;864 Palm Drive, San Jose, CA 95101;2586;2
706;120;136;811524;333 River Road, Seattle, WA 98101;789 Pine Road, Chicago, IL 60601;1534;4
707;62;118;357751;987 Cedar Lane, Philadelphia, PA 19101;246 Spruce Road, Dallas, TX 75201;4546;5
708;124;147;860469;864 Palm Drive, San Jose, CA 95101;Brandenburger Tor 1, Berlin, Germany 10117;1842;2
709;95;76;693614;864 Palm Drive, San Jose, CA 95101;Burj Khalifa 1, Dubai, UAE;1277;4
710;128;44;302523;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Taj Mahal, Agra, India 282001;4458;3
711;73;85;353658;555 Mountain Street, Washington, DC 20001;Sagrada Família 401, Barcelona, Spain 08013;3669;2
712;182;15;535552;Brandenburger Tor 1, Berlin, Germany 10117;222 Park Avenue, Boston, MA 02101;4763;2
713;188;146;626587;Brandenburger Tor 1, Berlin, Germany 10117;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3544;3
714;107;152;152453;Marina Bay Sands 10, Singapore 018956;666 Ocean Avenue, Miami, FL 33101;4634;3
715;103;56;930372;Sagrada Família 401, Barcelona, Spain 08013;789 Pine Road, Chicago, IL 60601;4378;4
716;134;129;436626;987 Cedar Lane, Philadelphia, PA 19101;444 Lake View, Denver, CO 80201;3302;5
717;194;178;608024;Forbidden City 4, Beijing, China 100006;123 Main Street, New York, NY 10001;2590;3
718;20;36;95991;753 Willow Avenue, San Diego, CA 92101;Taj Mahal, Agra, India 282001;4429;5
719;79;154;676277;Piazza San Marco 1, Venice, Italy 30124;222 Park Avenue, Boston, MA 02101;4098;4
720;190;181;578517;Table Mountain Rd, Cape Town, South Africa 8001;864 Palm Drive, San Jose, CA 95101;4327;2
721;52;53;902845;159 Birch Street, San Antonio, TX 78201;321 Elm Boulevard, Houston, TX 77001;4562;5
722;196;111;718302;987 Cedar Lane, Philadelphia, PA 19101;456 Oak Avenue, Los Angeles, CA 90001;3818;5
723;125;138;780641;Sagrada Família 401, Barcelona, Spain 08013;Sydney Opera House, Sydney, Australia 2000;1744;5
724;64;81;214888;Marina Bay Sands 10, Singapore 018956;456 Oak Avenue, Los Angeles, CA 90001;4910;3
725;62;89;305908;Gyeongbokgung Palace 161, Seoul, South Korea 03045;246 Spruce Road, Dallas, TX 75201;1805;2
726;198;114;697351;CN Tower 301, Toronto, Canada M5V 2T6;753 Willow Avenue, San Diego, CA 92101;1520;2
727;86;78;215919;CN Tower 301, Toronto, Canada M5V 2T6;Sydney Opera House, Sydney, Australia 2000;2244;2
728;112;193;302750;246 Spruce Road, Dallas, TX 75201;666 Ocean Avenue, Miami, FL 33101;1444;3
729;30;176;262918;Sydney Opera House, Sydney, Australia 2000;864 Palm Drive, San Jose, CA 95101;3148;2
730;41;166;428089;456 Oak Avenue, Los Angeles, CA 90001;246 Spruce Road, Dallas, TX 75201;1200;5
731;130;52;971288;Brandenburger Tor 1, Berlin, Germany 10117;Marina Bay Sands 10, Singapore 018956;2379;5
732;187;51;33944;Shibuya Crossing 2, Tokyo, Japan 150-0043;Champs-Élysées 75, Paris, France 75008;4710;4
733;85;152;789952;Table Mountain Rd, Cape Town, South Africa 8001;333 River Road, Seattle, WA 98101;3386;3
734;29;48;89068;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Marina Bay Sands 10, Singapore 018956;4228;4
735;81;76;755926;Sagrada Família 401, Barcelona, Spain 08013;Sydney Opera House, Sydney, Australia 2000;2143;2
736;48;160;917421;Piazza San Marco 1, Venice, Italy 30124;Sagrada Família 401, Barcelona, Spain 08013;1863;4
737;62;106;611387;456 Oak Avenue, Los Angeles, CA 90001;246 Spruce Road, Dallas, TX 75201;2200;3
738;73;51;536064;Sydney Opera House, Sydney, Australia 2000;Table Mountain Rd, Cape Town, South Africa 8001;3970;2
739;72;145;427448;Table Mountain Rd, Cape Town, South Africa 8001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3480;4
740;101;32;427646;Sydney Opera House, Sydney, Australia 2000;789 Pine Road, Chicago, IL 60601;2847;5
741;123;93;122394;Red Square 1, Moscow, Russia 109012;Piazza San Marco 1, Venice, Italy 30124;1429;2
