496;37;113;250114;Champs-Élysées 75, Paris, France 75008;753 Willow Avenue, San Diego, CA 92101;2100;2
497;48;51;352618;456 Oak Avenue, Los Angeles, CA 90001;555 Mountain Street, Washington, DC 20001;4106;5
498;94;47;508172;159 Birch Street, San Antonio, TX 78201;Champs-Élysées 75, Paris, France 75008;2711;2
499;122;185;547050;CN Tower 301, Toronto, Canada M5V 2T6;456 Oak Avenue, Los Angeles, CA 90001;1711;2
500;102;166;738095;555 Mountain Street, Washington, DC 20001;Marina Bay Sands 10, Singapore 018956;3062;5
501;147;103;396523;444 Lake View, Denver, CO 80201;123 Main Street, New York, NY 10001;4383;5
502;46;171;396911;Burj Khalifa 1, Dubai, UAE;753 Willow Avenue, San Diego, CA 92101;4742;3
503;24;123;3199;246 Spruce Road, Dallas, TX 75201;444 Lake View, Denver, CO 80201;1776;2
504;20;38;708053;753 Willow Avenue, San Diego, CA 92101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3794;4
505;15;75;510921;444 Lake View, Denver, CO 80201;Brandenburger Tor 1, Berlin, Germany 10117;4301;2
506;192;87;878543;864 Palm Drive, San Jose, CA 95101;666 Ocean Avenue, Miami, FL 33101;1682;5
507;88;60;309616;Piazza San Marco 1, Venice, Italy 30124;753 Willow Avenue, San Diego, CA 92101;4412;4
508;107;90;436420;Red Square 1, Moscow, Russia 109012;CN Tower 301, Toronto, Canada M5V 2T6;1499;3
509;140;144;36869;Brandenburger Tor 1, Berlin, Germany 10117;159 Birch Street, San Antonio, TX 78201;4463;2
510;192;22;772905;Burj Khalifa 1, Dubai, UAE;Taj Mahal, Agra, India 282001;3233;4
511;82;50;567065;Champs-Élysées 75, Paris, France 75008;Shibuya Crossing 2, Tokyo, Japan 150-0043;3995;5
512;136;18;686148;Brandenburger Tor 1, Berlin, Germany 10117;222 Park Avenue, Boston, MA 02101;4866;3
513;97;144;773158;Table Mountain Rd, Cape Town, South Africa 8001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3196;5
514;120;167;358987;Taj Mahal, Agra, India 282001;Table Mountain Rd, Cape Town, South Africa 8001;1286;5
515;65;199;793434;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Shibuya Crossing 2, Tokyo, Japan 150-0043;4756;4
516;14;44;426790;Sydney Opera House, Sydney, Australia 2000;987 Cedar Lane, Philadelphia, PA 19101;2556;5
517;84;86;73251;Sydney Opera House, Sydney, Australia 2000;Table Mountain Rd, Cape Town, South Africa 8001;2154;4
518;175;34;475865;Table Mountain Rd, Cape Town, South Africa 8001;Piazza San Marco 1, Venice, Italy 30124;2685;2
519;44;37;260994;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;444 Lake View, Denver, CO 80201;2661;5
520;7;180;679917;Taj Mahal, Agra, India 282001;456 Oak Avenue, Los Angeles, CA 90001;2668;4
521;89;154;423800;666 Ocean Avenue, Miami, FL 33101;444 Lake View, Denver, CO 80201;4911;5
522;172;61;89793;753 Willow Avenue, San Diego, CA 92101;Champs-Élysées 75, Paris, France 75008;3877;2
523;17;113;437767;Table Mountain Rd, Cape Town, South Africa 8001;456 Oak Avenue, Los Angeles, CA 90001;3709;5
524;175;123;978953;Marina Bay Sands 10, Singapore 018956;Sagrada Família 401, Barcelona, Spain 08013;1471;2
525;133;119;263978;321 Elm Boulevard, Houston, TX 77001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2151;2
526;170;163;819144;789 Pine Road, Chicago, IL 60601;Table Mountain Rd, Cape Town, South Africa 8001;2182;2
527;94;163;999375;Burj Khalifa 1, Dubai, UAE;Taj Mahal, Agra, India 282001;4849;4
528;108;193;701899;Forbidden City 4, Beijing, China 100006;456 Oak Avenue, Los Angeles, CA 90001;2530;3
529;48;117;852803;321 Elm Boulevard, Houston, TX 77001;Brandenburger Tor 1, Berlin, Germany 10117;2362;4
530;152;4;358940;Sydney Opera House, Sydney, Australia 2000;333 River Road, Seattle, WA 98101;3104;4
531;186;103;339778;246 Spruce Road, Dallas, TX 75201;Brandenburger Tor 1, Berlin, Germany 10117;4998;5
532;114;48;461138;222 Park Avenue, Boston, MA 02101;Red Square 1, Moscow, Russia 109012;2500;5
533;120;174;16438;Sydney Opera House, Sydney, Australia 2000;864 Palm Drive, San Jose, CA 95101;2904;2
534;11;14;393468;Sagrada Família 401, Barcelona, Spain 08013;159 Birch Street, San Antonio, TX 78201;3100;2
535;77;49;877668;Shibuya Crossing 2, Tokyo, Japan 150-0043;333 River Road, Seattle, WA 98101;2969;5
536;62;47;564925;Brandenburger Tor 1, Berlin, Germany 10117;Shibuya Crossing 2, Tokyo, Japan 150-0043;3003;4
537;45;68;430522;789 Pine Road, Chicago, IL 60601;753 Willow Avenue, San Diego, CA 92101;1434;4
538;147;193;137146;CN Tower 301, Toronto, Canada M5V 2T6;555 Mountain Street, Washington, DC 20001;3209;2
539;129;197;325449;246 Spruce Road, Dallas, TX 75201;Marina Bay Sands 10, Singapore 018956;3351;3
540;18;105;540293;Forbidden City 4, Beijing, China 100006;864 Palm Drive, San Jose, CA 95101;3165;2
541;6;1;810252;CN Tower 301, Toronto, Canada M5V 2T6;123 Main Street, New York, NY 10001;2340;2
542;108;25;397562;Forbidden City 4, Beijing, China 100006;222 Park Avenue, Boston, MA 02101;1521;5
543;52;182;157045;Forbidden City 4, Beijing, China 100006;864 Palm Drive, San Jose, CA 95101;1191;2
544;189;78;417365;Shibuya Crossing 2, Tokyo, Japan 150-0043;Shibuya Crossing 2, Tokyo, Japan 150-0043;3217;4
545;173;199;747538;987 Cedar Lane, Philadelphia, PA 19101;159 Birch Street, San Antonio, TX 78201;4536;5
546;131;159;291313;Burj Khalifa 1, Dubai, UAE;Champs-Élysées 75, Paris, France 75008;4481;4
547;33;130;757455;246 Spruce Road, Dallas, TX 75201;789 Pine Road, Chicago, IL 60601;4363;2
548;179;18;711931;159 Birch Street, San Antonio, TX 78201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2935;4
549;137;64;769713;123 Main Street, New York, NY 10001;Brandenburger Tor 1, Berlin, Germany 10117;3498;5
550;161;80;212975;444 Lake View, Denver, CO 80201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2957;4
551;4;1;356152;321 Elm Boulevard, Houston, TX 77001;CN Tower 301, Toronto, Canada M5V 2T6;4160;3
552;177;145;349169;333 River Road, Seattle, WA 98101;Shibuya Crossing 2, Tokyo, Japan 150-0043;2745;2
553;6;45;452031;Shibuya Crossing 2, Tokyo, Japan 150-0043;987 Cedar Lane, Philadelphia, PA 19101;4204;5
554;114;157;524653;Sagrada Família 401, Barcelona, Spain 08013;987 Cedar Lane, Philadelphia, PA 19101;2806;3
555;6;195;19549;Piazza San Marco 1, Venice, Italy 30124;333 River Road, Seattle, WA 98101;1688;3
556;21;88;133114;789 Pine Road, Chicago, IL 60601;Table Mountain Rd, Cape Town, South Africa 8001;4142;2
557;168;93;547301;333 River Road, Seattle, WA 98101;456 Oak Avenue, Los Angeles, CA 90001;3471;2
558;23;71;436375;Gyeongbokgung Palace 161, Seoul, South Korea 03045;CN Tower 301, Toronto, Canada M5V 2T6;2963;3
559;96;47;761027;Brandenburger Tor 1, Berlin, Germany 10117;Red Square 1, Moscow, Russia 109012;1525;2
560;73;61;24970;123 Main Street, New York, NY 10001;789 Pine Road, Chicago, IL 60601;3065;4
561;12;103;714363;456 Oak Avenue, Los Angeles, CA 90001;654 Maple Drive, Phoenix, AZ 85001;3223;3
562;33;59;39530;Burj Khalifa 1, Dubai, UAE;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1173;5
563;37;115;198269;Table Mountain Rd, Cape Town, South Africa 8001;456 Oak Avenue, Los Angeles, CA 90001;1514;3
564;71;93;791218;Brandenburger Tor 1, Berlin, Germany 10117;Brandenburger Tor 1, Berlin, Germany 10117;2100;5
565;192;77;364452;Piazza San Marco 1, Venice, Italy 30124;864 Palm Drive, San Jose, CA 95101;3974;3
566;194;191;775024;Gyeongbokgung Palace 161, Seoul, South Korea 03045;654 Maple Drive, Phoenix, AZ 85001;2368;3
567;45;5;309886;321 Elm Boulevard, Houston, TX 77001;Piazza San Marco 1, Venice, Italy 30124;4993;2
568;152;89;428747;246 Spruce Road, Dallas, TX 75201;Brandenburger Tor 1, Berlin, Germany 10117;4264;5
569;53;68;947157;864 Palm Drive, San Jose, CA 95101;Marina Bay Sands 10, Singapore 018956;1854;4
570;95;74;310993;789 Pine Road, Chicago, IL 60601;333 River Road, Seattle, WA 98101;4225;2
571;113;79;455557;246 Spruce Road, Dallas, TX 75201;Champs-Élysées 75, Paris, France 75008;2278;3
572;112;49;653740;Sydney Opera House, Sydney, Australia 2000;222 Park Avenue, Boston, MA 02101;4042;3
573;2;183;49224;987 Cedar Lane, Philadelphia, PA 19101;987 Cedar Lane, Philadelphia, PA 19101;4599;2
574;77;67;641609;Piazza San Marco 1, Venice, Italy 30124;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2062;3
575;59;117;570186;Champs-Élysées 75, Paris, France 75008;246 Spruce Road, Dallas, TX 75201;2759;3
576;22;117;754498;987 Cedar Lane, Philadelphia, PA 19101;654 Maple Drive, Phoenix, AZ 85001;4814;4
577;50;151;804069;Burj Khalifa 1, Dubai, UAE;444 Lake View, Denver, CO 80201;2158;4
578;24;145;386660;Red Square 1, Moscow, Russia 109012;789 Pine Road, Chicago, IL 60601;2246;4
579;148;69;965704;Piazza San Marco 1, Venice, Italy 30124;Table Mountain Rd, Cape Town, South Africa 8001;3600;2
580;64;96;622482;456 Oak Avenue, Los Angeles, CA 90001;222 Park Avenue, Boston, MA 02101;4393;5
581;154;149;93739;987 Cedar Lane, Philadelphia, PA 19101;CN Tower 301, Toronto, Canada M5V 2T6;2280;2
582;27;61;520341;CN Tower 301, Toronto, Canada M5V 2T6;654 Maple Drive, Phoenix, AZ 85001;2150;5
583;148;113;665965;Brandenburger Tor 1, Berlin, Germany 10117;Piazza San Marco 1, Venice, Italy 30124;4629;4
584;170;140;222828;Sagrada Família 401, Barcelona, Spain 08013;321 Elm Boulevard, Houston, TX 77001;1342;4
585;21;179;260689;Sagrada Família 401, Barcelona, Spain 08013;Burj Khalifa 1, Dubai, UAE;4316;3
586;29;177;291081;222 Park Avenue, Boston, MA 02101;Burj Khalifa 1, Dubai, UAE;2255;4
587;115;1;824082;Sydney Opera House, Sydney, Australia 2000;CN Tower 301, Toronto, Canada M5V 2T6;3823;4
588;146;91;6112;CN Tower 301, Toronto, Canada M5V 2T6;Marina Bay Sands 10, Singapore 018956;2859;5
589;142;180;813516;753 Willow Avenue, San Diego, CA 92101;753 Willow Avenue, San Diego, CA 92101;2913;4
590;177;38;662895;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Burj Khalifa 1, Dubai, UAE;3325;5
591;4;28;246283;987 Cedar Lane, Philadelphia, PA 19101;246 Spruce Road, Dallas, TX 75201;4551;2
592;68;13;351682;Forbidden City 4, Beijing, China 100006;444 Lake View, Denver, CO 80201;1470;5
593;151;74;203385;753 Willow Avenue, San Diego, CA 92101;789 Pine Road, Chicago, IL 60601;1164;5
594;164;136;485251;Red Square 1, Moscow, Russia 109012;789 Pine Road, Chicago, IL 60601;3643;2
595;116;39;548223;222 Park Avenue, Boston, MA 02101;456 Oak Avenue, Los Angeles, CA 90001;2203;2
596;17;170;230641;Sydney Opera House, Sydney, Australia 2000;Sydney Opera House, Sydney, Australia 2000;3828;2
597;5;96;62707;753 Willow Avenue, San Diego, CA 92101;222 Park Avenue, Boston, MA 02101;1988;5
598;40;31;168096;CN Tower 301, Toronto, Canada M5V 2T6;Piazza San Marco 1, Venice, Italy 30124;4348;4
599;82;52;531049;333 River Road, Seattle, WA 98101;Taj Mahal, Agra, India 282001;2577;4
600;151;45;590597;Shibuya Crossing 2, Tokyo, Japan 150-0043;123 Main Street, New York, NY 10001;4347;4
601;128;10;525905;666 Ocean Avenue, Miami, FL 33101;666 Ocean Avenue, Miami, FL 33101;3273;5
602;29;189;3128;Forbidden City 4, Beijing, China 100006;864 Palm Drive, San Jose, CA 95101;1955;2
603;183;35;695694;987 Cedar Lane, Philadelphia, PA 19101;Sydney Opera House, Sydney, Australia 2000;4725;3
604;8;79;245507;654 Maple Drive, Phoenix, AZ 85001;Sagrada Família 401, Barcelona, Spain 08013;2164;4
605;150;72;520984;987 Cedar Lane, Philadelphia, PA 19101;864 Palm Drive, San Jose, CA 95101;3064;2
606;132;13;658790;666 Ocean Avenue, Miami, FL 33101;666 Ocean Avenue, Miami, FL 33101;1129;3
607;153;1;581040;Red Square 1, Moscow, Russia 109012;Sagrada Família 401, Barcelona, Spain 08013;4298;5
608;126;23;107210;Marina Bay Sands 10, Singapore 018956;Shibuya Crossing 2, Tokyo, Japan 150-0043;3220;4
609;130;5;326880;321 Elm Boulevard, Houston, TX 77001;987 Cedar Lane, Philadelphia, PA 19101;2348;4
610;33;73;681933;321 Elm Boulevard, Houston, TX 77001;Sydney Opera House, Sydney, Australia 2000;3666;5
611;150;189;614366;864 Palm Drive, San Jose, CA 95101;123 Main Street, New York, NY 10001;2349;5
612;168;63;455696;456 Oak Avenue, Los Angeles, CA 90001;CN Tower 301, Toronto, Canada M5V 2T6;4360;5
613;95;113;117105;666 Ocean Avenue, Miami, FL 33101;Forbidden City 4, Beijing, China 100006;4849;2
614;132;76;421263;Forbidden City 4, Beijing, China 100006;456 Oak Avenue, Los Angeles, CA 90001;3529;5
615;1;175;54933;456 Oak Avenue, Los Angeles, CA 90001;753 Willow Avenue, San Diego, CA 92101;1744;5
616;140;3;4711;321 Elm Boulevard, Houston, TX 77001;864 Palm Drive, San Jose, CA 95101;4430;3
617;189;62;603473;753 Willow Avenue, San Diego, CA 92101;Sydney Opera House, Sydney, Australia 2000;2785;3
618;94;115;526755;456 Oak Avenue, Los Angeles, CA 90001;Marina Bay Sands 10, Singapore 018956;3887;5
619;19;109;744685;321 Elm Boulevard, Houston, TX 77001;Sagrada Família 401, Barcelona, Spain 08013;2689;2
620;172;39;310246;Burj Khalifa 1, Dubai, UAE;Table Mountain Rd, Cape Town, South Africa 8001;1640;2
621;149;31;983439;Brandenburger Tor 1, Berlin, Germany 10117;456 Oak Avenue, Los Angeles, CA 90001;1984;3
622;9;6;72262;Brandenburger Tor 1, Berlin, Germany 10117;789 Pine Road, Chicago, IL 60601;4873;2
623;105;1;897347;555 Mountain Street, Washington, DC 20001;Taj Mahal, Agra, India 282001;2816;3
624;4;11;711054;Sagrada Família 401, Barcelona, Spain 08013;Brandenburger Tor 1, Berlin, Germany 10117;1430;5
625;92;185;974683;666 Ocean Avenue, Miami, FL 33101;Marina Bay Sands 10, Singapore 018956;3364;5
626;145;182;41862;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;666 Ocean Avenue, Miami, FL 33101;2557;3
627;113;87;679821;333 River Road, Seattle, WA 98101;Sagrada Família 401, Barcelona, Spain 08013;3405;3
628;21;183;966479;Sagrada Família 401, Barcelona, Spain 08013;Piazza San Marco 1, Venice, Italy 30124;2920;5
629;25;190;353630;333 River Road, Seattle, WA 98101;864 Palm Drive, San Jose, CA 95101;4235;5
630;110;47;111899;333 River Road, Seattle, WA 98101;654 Maple Drive, Phoenix, AZ 85001;1675;2
631;135;57;361127;321 Elm Boulevard, Houston, TX 77001;444 Lake View, Denver, CO 80201;4038;2
632;19;25;84874;654 Maple Drive, Phoenix, AZ 85001;Champs-Élysées 75, Paris, France 75008;3354;5
633;21;180;763099;123 Main Street, New York, NY 10001;864 Palm Drive, San Jose, CA 95101;1504;3
634;77;47;477691;Taj Mahal, Agra, India 282001;753 Willow Avenue, San Diego, CA 92101;1213;3
635;73;72;822013;Marina Bay Sands 10, Singapore 018956;654 Maple Drive, Phoenix, AZ 85001;2681;4
636;38;74;279308;Taj Mahal, Agra, India 282001;Taj Mahal, Agra, India 282001;1045;5
637;115;76;571575;753 Willow Avenue, San Diego, CA 92101;Taj Mahal, Agra, India 282001;3389;5
638;100;22;829668;456 Oak Avenue, Los Angeles, CA 90001;Red Square 1, Moscow, Russia 109012;4777;3
639;172;35;500074;Gyeongbokgung Palace 161, Seoul, South Korea 03045;987 Cedar Lane, Philadelphia, PA 19101;3091;2
640;142;83;793442;987 Cedar Lane, Philadelphia, PA 19101;123 Main Street, New York, NY 10001;4900;3
641;47;131;6208;123 Main Street, New York, NY 10001;Burj Khalifa 1, Dubai, UAE;2525;3
642;198;59;336127;333 River Road, Seattle, WA 98101;Table Mountain Rd, Cape Town, South Africa 8001;1871;4
643;180;27;652608;Burj Khalifa 1, Dubai, UAE;Burj Khalifa 1, Dubai, UAE;4231;4
644;82;75;732009;Sagrada Família 401, Barcelona, Spain 08013;Table Mountain Rd, Cape Town, South Africa 8001;1968;4
645;15;186;235629;864 Palm Drive, San Jose, CA 95101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4635;3
646;133;13;810162;Taj Mahal, Agra, India 282001;Marina Bay Sands 10, Singapore 018956;4150;2
647;110;97;866310;Sagrada Família 401, Barcelona, Spain 08013;Piazza San Marco 1, Venice, Italy 30124;2076;2
648;140;98;721330;Forbidden City 4, Beijing, China 100006;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1449;4
649;120;67;644722;666 Ocean Avenue, Miami, FL 33101;333 River Road, Seattle, WA 98101;1102;2
650;26;60;77861;Sagrada Família 401, Barcelona, Spain 08013;Red Square 1, Moscow, Russia 109012;2003;5
651;144;119;465241;Sydney Opera House, Sydney, Australia 2000;Burj Khalifa 1, Dubai, UAE;3419;2
652;74;10;490327;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;789 Pine Road, Chicago, IL 60601;3568;5
653;39;90;541752;CN Tower 301, Toronto, Canada M5V 2T6;666 Ocean Avenue, Miami, FL 33101;1270;5
654;108;41;189680;666 Ocean Avenue, Miami, FL 33101;159 Birch Street, San Antonio, TX 78201;1587;2
655;166;199;316761;CN Tower 301, Toronto, Canada M5V 2T6;666 Ocean Avenue, Miami, FL 33101;2830;3
656;200;82;272083;987 Cedar Lane, Philadelphia, PA 19101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3354;5
657;87;28;830826;456 Oak Avenue, Los Angeles, CA 90001;Piazza San Marco 1, Venice, Italy 30124;4508;5
658;55;159;558821;Marina Bay Sands 10, Singapore 018956;Sydney Opera House, Sydney, Australia 2000;2680;4
659;137;166;312320;456 Oak Avenue, Los Angeles, CA 90001;444 Lake View, Denver, CO 80201;1044;2
660;11;108;55497;444 Lake View, Denver, CO 80201;789 Pine Road, Chicago, IL 60601;3302;3
661;179;192;740419;246 Spruce Road, Dallas, TX 75201;333 River Road, Seattle, WA 98101;1263;3
662;138;63;404826;Brandenburger Tor 1, Berlin, Germany 10117;753 Willow Avenue, San Diego, CA 92101;2831;4
663;54;110;850301;Brandenburger Tor 1, Berlin, Germany 10117;Sydney Opera House, Sydney, Australia 2000;3249;2
664;8;107;708765;222 Park Avenue, Boston, MA 02101;456 Oak Avenue, Los Angeles, CA 90001;4639;4
665;143;93;707365;987 Cedar Lane, Philadelphia, PA 19101;789 Pine Road, Chicago, IL 60601;3334;2
666;21;8;330835;Red Square 1, Moscow, Russia 109012;Forbidden City 4, Beijing, China 100006;4192;4
667;69;102;711646;Marina Bay Sands 10, Singapore 018956;Brandenburger Tor 1, Berlin, Germany 10117;1856;5
668;75;76;374263;Sydney Opera House, Sydney, Australia 2000;Piazza San Marco 1, Venice, Italy 30124;3995;4
669;35;192;713017;Sagrada Família 401, Barcelona, Spain 08013;Taj Mahal, Agra, India 282001;3396;3
670;191;156;254734;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Forbidden City 4, Beijing, China 100006;1882;3
671;12;123;929202;Marina Bay Sands 10, Singapore 018956;159 Birch Street, San Antonio, TX 78201;3765;5
672;195;197;771441;Burj Khalifa 1, Dubai, UAE;Taj Mahal, Agra, India 282001;3090;2
673;192;55;369781;246 Spruce Road, Dallas, TX 75201;Piazza San Marco 1, Venice, Italy 30124;4708;4
674;167;144;139191;Forbidden City 4, Beijing, China 100006;987 Cedar Lane, Philadelphia, PA 19101;3453;4
675;78;92;168860;CN Tower 301, Toronto, Canada M5V 2T6;246 Spruce Road, Dallas, TX 75201;1454;5
676;107;25;994497;Shibuya Crossing 2, Tokyo, Japan 150-0043;Shibuya Crossing 2, Tokyo, Japan 150-0043;1215;2
677;148;53;315508;Sydney Opera House, Sydney, Australia 2000;159 Birch Street, San Antonio, TX 78201;3669;4
678;151;168;275326;Piazza San Marco 1, Venice, Italy 30124;159 Birch Street, San Antonio, TX 78201;1246;3
679;106;102;726302;Sydney Opera House, Sydney, Australia 2000;654 Maple Drive, Phoenix, AZ 85001;2388;4
680;119;82;40386;654 Maple Drive, Phoenix, AZ 85001;Burj Khalifa 1, Dubai, UAE;1603;5
681;124;42;234939;159 Birch Street, San Antonio, TX 78201;555 Mountain Street, Washington, DC 20001;2420;3
682;10;145;752711;Sydney Opera House, Sydney, Australia 2000;Brandenburger Tor 1, Berlin, Germany 10117;3754;3
683;167;172;998387;666 Ocean Avenue, Miami, FL 33101;Burj Khalifa 1, Dubai, UAE;2454;4
684;136;182;227377;654 Maple Drive, Phoenix, AZ 85001;789 Pine Road, Chicago, IL 60601;2608;3
685;50;45;344430;864 Palm Drive, San Jose, CA 95101;864 Palm Drive, San Jose, CA 95101;4283;5
686;77;146;142879;Red Square 1, Moscow, Russia 109012;456 Oak Avenue, Los Angeles, CA 90001;3131;4
687;50;113;794834;123 Main Street, New York, NY 10001;Champs-Élysées 75, Paris, France 75008;4847;4
688;144;78;713395;Piazza San Marco 1, Venice, Italy 30124;Table Mountain Rd, Cape Town, South Africa 8001;1561;3
689;21;160;326070;753 Willow Avenue, San Diego, CA 92101;123 Main Street, New York, NY 10001;3152;2
690;140;149;399110;246 Spruce Road, Dallas, TX 75201;555 Mountain Street, Washington, DC 20001;4421;5
691;176;99;169620;456 Oak Avenue, Los Angeles, CA 90001;654 Maple Drive, Phoenix, AZ 85001;1656;5
692;124;122;482475;Piazza San Marco 1, Venice, Italy 30124;Red Square 1, Moscow, Russia 109012;1123;3
693;109;177;727318;Gyeongbokgung Palace 161, Seoul, South Korea 03045;321 Elm Boulevard, Houston, TX 77001;3393;2
694;86;58;669228;Table Mountain Rd, Cape Town, South Africa 8001;Burj Khalifa 1, Dubai, UAE;2297;3
695;124;113;997461;Burj Khalifa 1, Dubai, UAE;666 Ocean Avenue, Miami, FL 33101;4905;3
696;148;169;879836;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Marina Bay Sands 10, Singapore 018956;3104;4
697;23;40;723481;Brandenburger Tor 1, Berlin, Germany 10117;Forbidden City 4, Beijing, China 100006;1758;3
698;63;51;210758;Sagrada Família 401, Barcelona, Spain 08013;123 Main Street, New York, NY 10001;3902;2
699;151;193;154283;753 Willow Avenue, San Diego, CA 92101;753 Willow Avenue, San Diego, CA 92101;2732;4
700;13;106;963399;Sagrada Família 401, Barcelona, Spain 08013;246 Spruce Road, Dallas, TX 75201;3324;3
701;34;197;207791;159 Birch Street, San Antonio, TX 78201;Piazza San Marco 1, Venice, Italy 30124;1513;5
702;94;104;426967;654 Maple Drive, Phoenix, AZ 85001;Piazza San Marco 1, Venice, Italy 30124;1413;4
703;71;193;673551;Forbidden City 4, Beijing, China 100006;666 Ocean Avenue, Miami, FL 33101;3479;2
704;95;51;721415;789 Pine Road, Chicago, IL 60601;666 Ocean Avenue, Miami, FL 33101;1285;3
705;95;81;608214;987 Cedar Lane, Philadelphia, PA 19101;Piazza San Marco 1, Venice, Italy 30124;2656;4
706;177;146;932778;Marina Bay Sands 10, Singapore 018956;Red Square 1, Moscow, Russia 109012;2200;2
707;34;91;598038;Table Mountain Rd, Cape Town, South Africa 8001;CN Tower 301, Toronto, Canada M5V 2T6;1608;3
708;151;4;120976;321 Elm Boulevard, Houston, TX 77001;Brandenburger Tor 1, Berlin, Germany 10117;1064;2
709;18;67;350426;Burj Khalifa 1, Dubai, UAE;Marina Bay Sands 10, Singapore 018956;3259;3
710;124;62;806;444 Lake View, Denver, CO 80201;753 Willow Avenue, San Diego, CA 92101;3574;2
711;96;10;265087;321 Elm Boulevard, Houston, TX 77001;987 Cedar Lane, Philadelphia, PA 19101;4156;4
712;179;175;867128;Piazza San Marco 1, Venice, Italy 30124;Taj Mahal, Agra, India 282001;1333;5
713;161;70;399474;456 Oak Avenue, Los Angeles, CA 90001;321 Elm Boulevard, Houston, TX 77001;3819;4
714;118;167;504766;864 Palm Drive, San Jose, CA 95101;555 Mountain Street, Washington, DC 20001;1055;3
715;47;40;757708;444 Lake View, Denver, CO 80201;Forbidden City 4, Beijing, China 100006;2389;2
716;40;86;425525;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Champs-Élysées 75, Paris, France 75008;1462;5
717;170;64;787037;555 Mountain Street, Washington, DC 20001;Forbidden City 4, Beijing, China 100006;1902;5
718;76;89;491655;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;555 Mountain Street, Washington, DC 20001;2663;4
719;152;118;26688;333 River Road, Seattle, WA 98101;Champs-Élysées 75, Paris, France 75008;1555;4
720;192;160;658906;333 River Road, Seattle, WA 98101;666 Ocean Avenue, Miami, FL 33101;1463;3
721;39;192;967155;Piazza San Marco 1, Venice, Italy 30124;Red Square 1, Moscow, Russia 109012;1455;4
722;67;64;888457;Taj Mahal, Agra, India 282001;333 River Road, Seattle, WA 98101;4674;2
723;165;103;987515;753 Willow Avenue, San Diego, CA 92101;159 Birch Street, San Antonio, TX 78201;1809;4
724;113;169;964884;789 Pine Road, Chicago, IL 60601;Marina Bay Sands 10, Singapore 018956;3237;4
725;156;16;446921;159 Birch Street, San Antonio, TX 78201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2111;5
726;170;138;51356;654 Maple Drive, Phoenix, AZ 85001;222 Park Avenue, Boston, MA 02101;2061;4
727;100;76;917061;CN Tower 301, Toronto, Canada M5V 2T6;456 Oak Avenue, Los Angeles, CA 90001;3072;5
728;65;43;942500;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;864 Palm Drive, San Jose, CA 95101;3129;2
729;92;149;67088;321 Elm Boulevard, Houston, TX 77001;Table Mountain Rd, Cape Town, South Africa 8001;1756;2
730;128;171;899954;Red Square 1, Moscow, Russia 109012;333 River Road, Seattle, WA 98101;1974;5
731;4;141;430111;321 Elm Boulevard, Houston, TX 77001;789 Pine Road, Chicago, IL 60601;2557;4
732;186;157;165933;444 Lake View, Denver, CO 80201;753 Willow Avenue, San Diego, CA 92101;4295;5
733;9;116;213788;Table Mountain Rd, Cape Town, South Africa 8001;CN Tower 301, Toronto, Canada M5V 2T6;2798;2
734;119;173;352258;666 Ocean Avenue, Miami, FL 33101;Forbidden City 4, Beijing, China 100006;3457;5
735;6;173;202228;Red Square 1, Moscow, Russia 109012;753 Willow Avenue, San Diego, CA 92101;2584;2
736;47;119;732151;159 Birch Street, San Antonio, TX 78201;321 Elm Boulevard, Houston, TX 77001;1991;5
737;70;171;148663;Brandenburger Tor 1, Berlin, Germany 10117;987 Cedar Lane, Philadelphia, PA 19101;3538;4
738;155;126;839895;654 Maple Drive, Phoenix, AZ 85001;666 Ocean Avenue, Miami, FL 33101;2145;4
739;101;190;147289;159 Birch Street, San Antonio, TX 78201;321 Elm Boulevard, Houston, TX 77001;4011;2
740;56;60;486918;456 Oak Avenue, Los Angeles, CA 90001;Sagrada Família 401, Barcelona, Spain 08013;1845;2
741;58;176;10562;456 Oak Avenue, Los Angeles, CA 90001;Taj Mahal, Agra, India 282001;3057;5
742;160;97;315244;987 Cedar Lane, Philadelphia, PA 19101;333 River Road, Seattle, WA 98101;4206;4
