502;815;268;488;987 Cedar Lane, Philadelphia, PA 19101;987 Cedar Lane, Philadelphia, PA 19101;3028;5
503;753;539;287;Shibuya Crossing 2, Tokyo, Japan 150-0043;753 Willow Avenue, San Diego, CA 92101;4531;5
504;465;85;438;456 Oak Avenue, Los Angeles, CA 90001;Table Mountain Rd, Cape Town, South Africa 8001;4923;2
505;81;461;674;333 River Road, Seattle, WA 98101;654 Maple Drive, Phoenix, AZ 85001;4589;4
506;503;103;219;753 Willow Avenue, San Diego, CA 92101;Table Mountain Rd, Cape Town, South Africa 8001;1093;5
507;807;437;646;Gyeongbokgung Palace 161, Seoul, South Korea 03045;987 Cedar Lane, Philadelphia, PA 19101;2010;4
508;295;60;666;666 Ocean Avenue, Miami, FL 33101;Marina Bay Sands 10, Singapore 018956;1760;3
509;777;34;945;333 River Road, Seattle, WA 98101;Brandenburger Tor 1, Berlin, Germany 10117;3016;5
510;779;407;177;Shibuya Crossing 2, Tokyo, Japan 150-0043;Champs-Élysées 75, Paris, France 75008;4190;3
511;128;880;612;Shibuya Crossing 2, Tokyo, Japan 150-0043;864 Palm Drive, San Jose, CA 95101;2165;2
512;791;191;297;CN Tower 301, Toronto, Canada M5V 2T6;159 Birch Street, San Antonio, TX 78201;1614;4
513;622;210;67;864 Palm Drive, San Jose, CA 95101;123 Main Street, New York, NY 10001;2090;5
514;869;535;157;Piazza San Marco 1, Venice, Italy 30124;222 Park Avenue, Boston, MA 02101;3737;3
515;929;939;620;Taj Mahal, Agra, India 282001;Table Mountain Rd, Cape Town, South Africa 8001;4630;2
516;612;296;579;Sydney Opera House, Sydney, Australia 2000;Champs-Élysées 75, Paris, France 75008;1954;4
517;766;912;787;753 Willow Avenue, San Diego, CA 92101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3756;4
518;500;55;478;Table Mountain Rd, Cape Town, South Africa 8001;123 Main Street, New York, NY 10001;1806;2
519;121;894;547;222 Park Avenue, Boston, MA 02101;Burj Khalifa 1, Dubai, UAE;1176;4
520;362;168;576;Forbidden City 4, Beijing, China 100006;Red Square 1, Moscow, Russia 109012;2427;5
521;523;957;311;321 Elm Boulevard, Houston, TX 77001;444 Lake View, Denver, CO 80201;4158;5
522;594;290;946;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Table Mountain Rd, Cape Town, South Africa 8001;3057;3
523;342;89;280;Taj Mahal, Agra, India 282001;456 Oak Avenue, Los Angeles, CA 90001;3743;5
524;440;201;44;789 Pine Road, Chicago, IL 60601;Marina Bay Sands 10, Singapore 018956;1473;2
525;27;974;366;Marina Bay Sands 10, Singapore 018956;123 Main Street, New York, NY 10001;3346;4
526;762;314;717;123 Main Street, New York, NY 10001;CN Tower 301, Toronto, Canada M5V 2T6;1781;2
527;814;587;355;Forbidden City 4, Beijing, China 100006;Table Mountain Rd, Cape Town, South Africa 8001;2882;3
528;96;698;699;123 Main Street, New York, NY 10001;753 Willow Avenue, San Diego, CA 92101;2020;4
529;5;89;596;246 Spruce Road, Dallas, TX 75201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4778;4
530;771;69;364;Piazza San Marco 1, Venice, Italy 30124;321 Elm Boulevard, Houston, TX 77001;2938;2
531;946;757;828;Burj Khalifa 1, Dubai, UAE;Sagrada Família 401, Barcelona, Spain 08013;2171;2
532;309;177;502;444 Lake View, Denver, CO 80201;456 Oak Avenue, Los Angeles, CA 90001;4490;2
533;243;204;107;666 Ocean Avenue, Miami, FL 33101;Red Square 1, Moscow, Russia 109012;4382;3
534;699;544;185;456 Oak Avenue, Los Angeles, CA 90001;246 Spruce Road, Dallas, TX 75201;2936;5
535;35;579;680;456 Oak Avenue, Los Angeles, CA 90001;555 Mountain Street, Washington, DC 20001;4213;2
536;493;685;629;Red Square 1, Moscow, Russia 109012;246 Spruce Road, Dallas, TX 75201;1165;2
537;786;39;313;Red Square 1, Moscow, Russia 109012;456 Oak Avenue, Los Angeles, CA 90001;4943;3
538;558;86;37;CN Tower 301, Toronto, Canada M5V 2T6;123 Main Street, New York, NY 10001;2191;2
539;904;701;785;Taj Mahal, Agra, India 282001;Champs-Élysées 75, Paris, France 75008;2360;3
540;2;842;447;456 Oak Avenue, Los Angeles, CA 90001;Brandenburger Tor 1, Berlin, Germany 10117;1100;5
541;960;177;399;159 Birch Street, San Antonio, TX 78201;246 Spruce Road, Dallas, TX 75201;4130;5
542;382;71;57;Taj Mahal, Agra, India 282001;456 Oak Avenue, Los Angeles, CA 90001;1732;2
543;731;513;303;Sagrada Família 401, Barcelona, Spain 08013;CN Tower 301, Toronto, Canada M5V 2T6;1399;3
544;82;52;536;Table Mountain Rd, Cape Town, South Africa 8001;CN Tower 301, Toronto, Canada M5V 2T6;3163;3
545;923;705;133;Sagrada Família 401, Barcelona, Spain 08013;456 Oak Avenue, Los Angeles, CA 90001;3493;2
546;650;714;34;456 Oak Avenue, Los Angeles, CA 90001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3660;3
547;892;200;804;159 Birch Street, San Antonio, TX 78201;456 Oak Avenue, Los Angeles, CA 90001;4345;4
548;763;627;972;321 Elm Boulevard, Houston, TX 77001;789 Pine Road, Chicago, IL 60601;1937;5
549;284;141;361;333 River Road, Seattle, WA 98101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2911;3
550;972;284;505;987 Cedar Lane, Philadelphia, PA 19101;Red Square 1, Moscow, Russia 109012;1250;3
551;232;923;904;159 Birch Street, San Antonio, TX 78201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3368;5
552;588;544;23;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Brandenburger Tor 1, Berlin, Germany 10117;2144;3
553;561;164;888;753 Willow Avenue, San Diego, CA 92101;Taj Mahal, Agra, India 282001;4553;2
554;176;467;304;333 River Road, Seattle, WA 98101;Table Mountain Rd, Cape Town, South Africa 8001;1212;3
555;243;321;371;246 Spruce Road, Dallas, TX 75201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2866;5
556;771;128;627;654 Maple Drive, Phoenix, AZ 85001;Taj Mahal, Agra, India 282001;3959;3
557;190;155;197;Piazza San Marco 1, Venice, Italy 30124;Sydney Opera House, Sydney, Australia 2000;2384;4
558;123;829;886;Brandenburger Tor 1, Berlin, Germany 10117;789 Pine Road, Chicago, IL 60601;1647;5
559;392;447;518;987 Cedar Lane, Philadelphia, PA 19101;444 Lake View, Denver, CO 80201;3663;2
560;312;967;890;321 Elm Boulevard, Houston, TX 77001;666 Ocean Avenue, Miami, FL 33101;3813;2
561;186;996;566;222 Park Avenue, Boston, MA 02101;Shibuya Crossing 2, Tokyo, Japan 150-0043;4210;4
562;658;950;392;Table Mountain Rd, Cape Town, South Africa 8001;Table Mountain Rd, Cape Town, South Africa 8001;4471;2
563;491;801;430;Sydney Opera House, Sydney, Australia 2000;666 Ocean Avenue, Miami, FL 33101;4509;5
564;712;252;109;654 Maple Drive, Phoenix, AZ 85001;123 Main Street, New York, NY 10001;4699;2
565;124;272;663;321 Elm Boulevard, Houston, TX 77001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4286;5
566;365;32;418;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;321 Elm Boulevard, Houston, TX 77001;2953;5
567;438;530;315;864 Palm Drive, San Jose, CA 95101;Piazza San Marco 1, Venice, Italy 30124;4007;3
568;428;966;264;246 Spruce Road, Dallas, TX 75201;CN Tower 301, Toronto, Canada M5V 2T6;3213;3
569;821;913;239;456 Oak Avenue, Los Angeles, CA 90001;987 Cedar Lane, Philadelphia, PA 19101;2928;2
570;261;753;148;Taj Mahal, Agra, India 282001;789 Pine Road, Chicago, IL 60601;4945;4
571;231;654;624;159 Birch Street, San Antonio, TX 78201;555 Mountain Street, Washington, DC 20001;3431;3
572;303;36;838;Taj Mahal, Agra, India 282001;246 Spruce Road, Dallas, TX 75201;1647;3
573;754;726;609;333 River Road, Seattle, WA 98101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2950;4
574;765;630;7;159 Birch Street, San Antonio, TX 78201;Forbidden City 4, Beijing, China 100006;4879;5
575;503;266;306;321 Elm Boulevard, Houston, TX 77001;Taj Mahal, Agra, India 282001;2156;2
576;441;838;565;654 Maple Drive, Phoenix, AZ 85001;Sagrada Família 401, Barcelona, Spain 08013;3443;4
577;903;502;498;864 Palm Drive, San Jose, CA 95101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4168;4
578;277;688;648;Piazza San Marco 1, Venice, Italy 30124;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1614;5
579;690;902;724;987 Cedar Lane, Philadelphia, PA 19101;789 Pine Road, Chicago, IL 60601;2455;4
580;308;651;203;Piazza San Marco 1, Venice, Italy 30124;Piazza San Marco 1, Venice, Italy 30124;4782;4
581;717;558;120;987 Cedar Lane, Philadelphia, PA 19101;Red Square 1, Moscow, Russia 109012;3790;5
582;537;456;728;444 Lake View, Denver, CO 80201;Sagrada Família 401, Barcelona, Spain 08013;4453;3
583;875;863;526;444 Lake View, Denver, CO 80201;Piazza San Marco 1, Venice, Italy 30124;3415;5
584;576;167;882;Taj Mahal, Agra, India 282001;753 Willow Avenue, San Diego, CA 92101;4613;4
585;899;831;497;CN Tower 301, Toronto, Canada M5V 2T6;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4249;4
586;825;26;619;Taj Mahal, Agra, India 282001;Marina Bay Sands 10, Singapore 018956;3052;2
587;587;999;593;Shibuya Crossing 2, Tokyo, Japan 150-0043;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4920;4
588;621;434;740;Brandenburger Tor 1, Berlin, Germany 10117;Taj Mahal, Agra, India 282001;2551;3
589;615;618;671;123 Main Street, New York, NY 10001;159 Birch Street, San Antonio, TX 78201;3853;4
590;24;497;253;555 Mountain Street, Washington, DC 20001;Champs-Élysées 75, Paris, France 75008;4297;5
591;834;526;984;321 Elm Boulevard, Houston, TX 77001;456 Oak Avenue, Los Angeles, CA 90001;3507;4
592;718;916;292;Sagrada Família 401, Barcelona, Spain 08013;333 River Road, Seattle, WA 98101;1525;3
593;87;169;454;CN Tower 301, Toronto, Canada M5V 2T6;444 Lake View, Denver, CO 80201;1472;4
594;590;820;516;Table Mountain Rd, Cape Town, South Africa 8001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2069;3
595;763;47;462;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;222 Park Avenue, Boston, MA 02101;2514;3
596;502;408;704;456 Oak Avenue, Los Angeles, CA 90001;Brandenburger Tor 1, Berlin, Germany 10117;2633;4
597;393;919;847;Champs-Élysées 75, Paris, France 75008;Champs-Élysées 75, Paris, France 75008;3553;3
598;278;954;865;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Table Mountain Rd, Cape Town, South Africa 8001;2854;2
599;214;807;732;753 Willow Avenue, San Diego, CA 92101;123 Main Street, New York, NY 10001;3461;3
600;575;667;533;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sagrada Família 401, Barcelona, Spain 08013;3788;3
601;426;485;960;666 Ocean Avenue, Miami, FL 33101;789 Pine Road, Chicago, IL 60601;4959;5
602;107;866;4;666 Ocean Avenue, Miami, FL 33101;Piazza San Marco 1, Venice, Italy 30124;2661;3
603;434;992;679;123 Main Street, New York, NY 10001;321 Elm Boulevard, Houston, TX 77001;1235;3
604;795;766;856;Shibuya Crossing 2, Tokyo, Japan 150-0043;Sydney Opera House, Sydney, Australia 2000;3182;2
605;237;917;914;Piazza San Marco 1, Venice, Italy 30124;654 Maple Drive, Phoenix, AZ 85001;3332;4
606;590;374;503;Table Mountain Rd, Cape Town, South Africa 8001;Piazza San Marco 1, Venice, Italy 30124;3770;2
607;611;85;229;321 Elm Boulevard, Houston, TX 77001;159 Birch Street, San Antonio, TX 78201;4927;2
608;369;421;563;456 Oak Avenue, Los Angeles, CA 90001;246 Spruce Road, Dallas, TX 75201;1238;3
609;470;591;1;Table Mountain Rd, Cape Town, South Africa 8001;Burj Khalifa 1, Dubai, UAE;2064;5
610;712;406;111;Table Mountain Rd, Cape Town, South Africa 8001;Sagrada Família 401, Barcelona, Spain 08013;2952;2
611;922;75;922;654 Maple Drive, Phoenix, AZ 85001;789 Pine Road, Chicago, IL 60601;2234;2
612;830;863;722;444 Lake View, Denver, CO 80201;123 Main Street, New York, NY 10001;2412;2
613;214;416;796;Piazza San Marco 1, Venice, Italy 30124;Forbidden City 4, Beijing, China 100006;4316;5
614;681;190;834;Red Square 1, Moscow, Russia 109012;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2254;4
615;897;612;240;444 Lake View, Denver, CO 80201;Marina Bay Sands 10, Singapore 018956;3818;5
616;359;535;927;321 Elm Boulevard, Houston, TX 77001;CN Tower 301, Toronto, Canada M5V 2T6;3913;2
617;444;627;644;123 Main Street, New York, NY 10001;Brandenburger Tor 1, Berlin, Germany 10117;2078;2
618;776;123;100;Piazza San Marco 1, Venice, Italy 30124;Taj Mahal, Agra, India 282001;2204;4
619;621;361;703;123 Main Street, New York, NY 10001;789 Pine Road, Chicago, IL 60601;3914;5
620;74;77;210;Champs-Élysées 75, Paris, France 75008;987 Cedar Lane, Philadelphia, PA 19101;4694;3
621;995;895;880;159 Birch Street, San Antonio, TX 78201;Table Mountain Rd, Cape Town, South Africa 8001;4114;3
622;216;306;891;159 Birch Street, San Antonio, TX 78201;Brandenburger Tor 1, Berlin, Germany 10117;2961;5
623;142;220;163;456 Oak Avenue, Los Angeles, CA 90001;333 River Road, Seattle, WA 98101;3046;5
624;530;114;71;CN Tower 301, Toronto, Canada M5V 2T6;Sydney Opera House, Sydney, Australia 2000;3085;2
625;190;648;469;Sagrada Família 401, Barcelona, Spain 08013;Red Square 1, Moscow, Russia 109012;2729;4
626;338;784;414;333 River Road, Seattle, WA 98101;Sagrada Família 401, Barcelona, Spain 08013;4297;3
627;313;156;27;456 Oak Avenue, Los Angeles, CA 90001;321 Elm Boulevard, Houston, TX 77001;1206;2
628;796;874;815;Marina Bay Sands 10, Singapore 018956;222 Park Avenue, Boston, MA 02101;3128;4
629;675;673;506;753 Willow Avenue, San Diego, CA 92101;Shibuya Crossing 2, Tokyo, Japan 150-0043;4837;4
630;478;425;964;246 Spruce Road, Dallas, TX 75201;444 Lake View, Denver, CO 80201;1645;2
631;896;234;634;666 Ocean Avenue, Miami, FL 33101;987 Cedar Lane, Philadelphia, PA 19101;3067;4
632;204;216;626;654 Maple Drive, Phoenix, AZ 85001;CN Tower 301, Toronto, Canada M5V 2T6;3244;4
633;438;213;654;666 Ocean Avenue, Miami, FL 33101;444 Lake View, Denver, CO 80201;4859;3
634;742;23;987;Sydney Opera House, Sydney, Australia 2000;Piazza San Marco 1, Venice, Italy 30124;3618;3
635;890;368;125;789 Pine Road, Chicago, IL 60601;654 Maple Drive, Phoenix, AZ 85001;1412;4
636;906;461;830;Marina Bay Sands 10, Singapore 018956;321 Elm Boulevard, Houston, TX 77001;3880;2
637;314;733;948;Champs-Élysées 75, Paris, France 75008;Sagrada Família 401, Barcelona, Spain 08013;2657;5
638;98;263;397;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Forbidden City 4, Beijing, China 100006;4721;4
639;762;761;664;321 Elm Boulevard, Houston, TX 77001;654 Maple Drive, Phoenix, AZ 85001;3345;4
640;431;637;701;864 Palm Drive, San Jose, CA 95101;864 Palm Drive, San Jose, CA 95101;4874;4
641;302;735;660;Burj Khalifa 1, Dubai, UAE;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4468;2
642;790;543;573;555 Mountain Street, Washington, DC 20001;Table Mountain Rd, Cape Town, South Africa 8001;1151;3
643;294;563;108;Red Square 1, Moscow, Russia 109012;Taj Mahal, Agra, India 282001;2425;4
644;485;131;855;123 Main Street, New York, NY 10001;222 Park Avenue, Boston, MA 02101;3618;5
645;326;272;103;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;654 Maple Drive, Phoenix, AZ 85001;1503;2
646;945;851;758;321 Elm Boulevard, Houston, TX 77001;Forbidden City 4, Beijing, China 100006;2436;4
647;508;315;113;123 Main Street, New York, NY 10001;864 Palm Drive, San Jose, CA 95101;4684;3
648;701;1000;172;321 Elm Boulevard, Houston, TX 77001;Marina Bay Sands 10, Singapore 018956;1846;2
649;756;492;174;Brandenburger Tor 1, Berlin, Germany 10117;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1261;4
650;448;52;90;333 River Road, Seattle, WA 98101;864 Palm Drive, San Jose, CA 95101;3208;4
651;335;799;854;222 Park Avenue, Boston, MA 02101;Taj Mahal, Agra, India 282001;1944;3
652;98;823;296;Shibuya Crossing 2, Tokyo, Japan 150-0043;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4252;5
653;370;422;597;246 Spruce Road, Dallas, TX 75201;Sagrada Família 401, Barcelona, Spain 08013;4301;5
654;911;653;129;123 Main Street, New York, NY 10001;654 Maple Drive, Phoenix, AZ 85001;3404;3
655;649;895;866;Table Mountain Rd, Cape Town, South Africa 8001;Piazza San Marco 1, Venice, Italy 30124;1625;5
656;567;831;427;Champs-Élysées 75, Paris, France 75008;Table Mountain Rd, Cape Town, South Africa 8001;1542;4
657;143;767;493;159 Birch Street, San Antonio, TX 78201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3868;5
658;898;610;932;666 Ocean Avenue, Miami, FL 33101;159 Birch Street, San Antonio, TX 78201;3739;2
659;930;25;956;123 Main Street, New York, NY 10001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3635;3
660;958;406;18;321 Elm Boulevard, Houston, TX 77001;Taj Mahal, Agra, India 282001;4525;3
661;110;184;539;444 Lake View, Denver, CO 80201;Forbidden City 4, Beijing, China 100006;2674;2
662;697;917;519;Gyeongbokgung Palace 161, Seoul, South Korea 03045;789 Pine Road, Chicago, IL 60601;4007;4
663;918;679;583;666 Ocean Avenue, Miami, FL 33101;864 Palm Drive, San Jose, CA 95101;4977;5
664;712;609;268;Gyeongbokgung Palace 161, Seoul, South Korea 03045;654 Maple Drive, Phoenix, AZ 85001;3730;3
665;526;749;237;333 River Road, Seattle, WA 98101;Taj Mahal, Agra, India 282001;4170;4
666;842;897;577;159 Birch Street, San Antonio, TX 78201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3743;3
667;14;729;578;864 Palm Drive, San Jose, CA 95101;Red Square 1, Moscow, Russia 109012;4722;2
668;82;354;872;Shibuya Crossing 2, Tokyo, Japan 150-0043;Sagrada Família 401, Barcelona, Spain 08013;4085;2
669;865;221;986;Shibuya Crossing 2, Tokyo, Japan 150-0043;333 River Road, Seattle, WA 98101;1374;5
670;361;706;415;Sagrada Família 401, Barcelona, Spain 08013;456 Oak Avenue, Los Angeles, CA 90001;2891;3
671;205;778;881;Table Mountain Rd, Cape Town, South Africa 8001;987 Cedar Lane, Philadelphia, PA 19101;2028;4
672;658;512;899;Piazza San Marco 1, Venice, Italy 30124;159 Birch Street, San Antonio, TX 78201;3079;5
673;443;778;269;789 Pine Road, Chicago, IL 60601;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3222;5
674;164;697;429;Sydney Opera House, Sydney, Australia 2000;864 Palm Drive, San Jose, CA 95101;1017;3
675;364;464;642;222 Park Avenue, Boston, MA 02101;CN Tower 301, Toronto, Canada M5V 2T6;3105;3
676;260;756;50;654 Maple Drive, Phoenix, AZ 85001;321 Elm Boulevard, Houston, TX 77001;2743;2
677;104;332;335;Red Square 1, Moscow, Russia 109012;456 Oak Avenue, Los Angeles, CA 90001;4396;2
678;455;873;640;159 Birch Street, San Antonio, TX 78201;666 Ocean Avenue, Miami, FL 33101;3336;3
679;299;539;224;123 Main Street, New York, NY 10001;Table Mountain Rd, Cape Town, South Africa 8001;4223;3
680;268;906;484;864 Palm Drive, San Jose, CA 95101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3454;2
681;127;628;592;Champs-Élysées 75, Paris, France 75008;654 Maple Drive, Phoenix, AZ 85001;2405;5
682;97;402;413;Brandenburger Tor 1, Berlin, Germany 10117;864 Palm Drive, San Jose, CA 95101;3833;3
683;281;77;759;789 Pine Road, Chicago, IL 60601;321 Elm Boulevard, Houston, TX 77001;2737;4
684;813;565;976;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;333 River Road, Seattle, WA 98101;1935;3
685;408;584;527;987 Cedar Lane, Philadelphia, PA 19101;864 Palm Drive, San Jose, CA 95101;1757;5
686;150;17;117;222 Park Avenue, Boston, MA 02101;789 Pine Road, Chicago, IL 60601;4285;4
687;892;518;63;Forbidden City 4, Beijing, China 100006;864 Palm Drive, San Jose, CA 95101;2349;2
688;367;980;752;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;159 Birch Street, San Antonio, TX 78201;3771;2
689;843;119;617;Piazza San Marco 1, Venice, Italy 30124;159 Birch Street, San Antonio, TX 78201;3387;5
690;369;708;668;987 Cedar Lane, Philadelphia, PA 19101;555 Mountain Street, Washington, DC 20001;4767;5
691;293;520;805;444 Lake View, Denver, CO 80201;123 Main Street, New York, NY 10001;1750;4
692;667;695;550;654 Maple Drive, Phoenix, AZ 85001;222 Park Avenue, Boston, MA 02101;4483;3
693;802;271;802;Brandenburger Tor 1, Berlin, Germany 10117;444 Lake View, Denver, CO 80201;2562;5
694;450;909;209;Brandenburger Tor 1, Berlin, Germany 10117;Sydney Opera House, Sydney, Australia 2000;1182;5
695;43;953;903;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;333 River Road, Seattle, WA 98101;3197;5
696;555;928;587;987 Cedar Lane, Philadelphia, PA 19101;456 Oak Avenue, Los Angeles, CA 90001;1407;4
697;820;871;282;654 Maple Drive, Phoenix, AZ 85001;555 Mountain Street, Washington, DC 20001;1928;3
698;49;696;729;Red Square 1, Moscow, Russia 109012;Shibuya Crossing 2, Tokyo, Japan 150-0043;2676;3
699;80;353;354;Red Square 1, Moscow, Russia 109012;864 Palm Drive, San Jose, CA 95101;1333;5
700;160;364;202;CN Tower 301, Toronto, Canada M5V 2T6;Sagrada Família 401, Barcelona, Spain 08013;3737;2
701;670;907;875;753 Willow Avenue, San Diego, CA 92101;Sydney Opera House, Sydney, Australia 2000;2148;4
702;603;759;720;Sagrada Família 401, Barcelona, Spain 08013;Brandenburger Tor 1, Berlin, Germany 10117;2383;3
703;370;782;912;Sydney Opera House, Sydney, Australia 2000;321 Elm Boulevard, Houston, TX 77001;3178;2
704;124;561;517;Red Square 1, Moscow, Russia 109012;Table Mountain Rd, Cape Town, South Africa 8001;3794;3
705;115;99;309;Shibuya Crossing 2, Tokyo, Japan 150-0043;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1928;3
706;417;366;951;753 Willow Avenue, San Diego, CA 92101;333 River Road, Seattle, WA 98101;4554;4
707;219;584;128;Gyeongbokgung Palace 161, Seoul, South Korea 03045;555 Mountain Street, Washington, DC 20001;4945;2
708;895;943;819;321 Elm Boulevard, Houston, TX 77001;222 Park Avenue, Boston, MA 02101;3478;4
709;836;81;227;666 Ocean Avenue, Miami, FL 33101;Piazza San Marco 1, Venice, Italy 30124;1899;3
710;627;315;761;333 River Road, Seattle, WA 98101;Marina Bay Sands 10, Singapore 018956;4202;2
711;832;95;402;753 Willow Avenue, San Diego, CA 92101;CN Tower 301, Toronto, Canada M5V 2T6;1687;3
712;427;538;690;Red Square 1, Moscow, Russia 109012;666 Ocean Avenue, Miami, FL 33101;1288;2
713;900;6;513;Taj Mahal, Agra, India 282001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3616;3
714;989;207;651;Taj Mahal, Agra, India 282001;Brandenburger Tor 1, Berlin, Germany 10117;4759;4
715;390;983;981;333 River Road, Seattle, WA 98101;123 Main Street, New York, NY 10001;4838;3
716;46;827;2;246 Spruce Road, Dallas, TX 75201;444 Lake View, Denver, CO 80201;1398;2
717;502;626;474;Champs-Élysées 75, Paris, France 75008;789 Pine Road, Chicago, IL 60601;4904;3
718;276;344;814;789 Pine Road, Chicago, IL 60601;Brandenburger Tor 1, Berlin, Germany 10117;3710;2
719;946;497;534;Forbidden City 4, Beijing, China 100006;555 Mountain Street, Washington, DC 20001;2633;4
720;65;813;267;333 River Road, Seattle, WA 98101;Red Square 1, Moscow, Russia 109012;1677;5
721;924;996;983;Table Mountain Rd, Cape Town, South Africa 8001;654 Maple Drive, Phoenix, AZ 85001;2744;3
722;452;231;739;Red Square 1, Moscow, Russia 109012;123 Main Street, New York, NY 10001;3218;3
723;718;708;824;Taj Mahal, Agra, India 282001;159 Birch Street, San Antonio, TX 78201;3170;5
724;668;64;214;Piazza San Marco 1, Venice, Italy 30124;789 Pine Road, Chicago, IL 60601;4702;5
725;545;872;635;864 Palm Drive, San Jose, CA 95101;333 River Road, Seattle, WA 98101;2777;2
726;292;331;216;654 Maple Drive, Phoenix, AZ 85001;Table Mountain Rd, Cape Town, South Africa 8001;2219;5
727;520;907;522;222 Park Avenue, Boston, MA 02101;Piazza San Marco 1, Venice, Italy 30124;2204;3
728;582;543;803;Burj Khalifa 1, Dubai, UAE;246 Spruce Road, Dallas, TX 75201;2758;5
729;73;751;873;222 Park Avenue, Boston, MA 02101;333 River Road, Seattle, WA 98101;1344;5
730;164;221;889;Shibuya Crossing 2, Tokyo, Japan 150-0043;987 Cedar Lane, Philadelphia, PA 19101;1279;2
731;938;480;110;Marina Bay Sands 10, Singapore 018956;666 Ocean Avenue, Miami, FL 33101;1580;3
732;110;923;742;666 Ocean Avenue, Miami, FL 33101;Burj Khalifa 1, Dubai, UAE;2275;5
733;567;261;861;Piazza San Marco 1, Venice, Italy 30124;Sydney Opera House, Sydney, Australia 2000;2694;5
734;698;705;744;789 Pine Road, Chicago, IL 60601;444 Lake View, Denver, CO 80201;2811;2
735;809;363;235;Brandenburger Tor 1, Berlin, Germany 10117;333 River Road, Seattle, WA 98101;2776;4
736;364;471;649;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Table Mountain Rd, Cape Town, South Africa 8001;4117;4
737;40;813;949;Marina Bay Sands 10, Singapore 018956;456 Oak Avenue, Los Angeles, CA 90001;3995;2
738;767;524;900;159 Birch Street, San Antonio, TX 78201;Marina Bay Sands 10, Singapore 018956;3099;3
739;782;207;146;Taj Mahal, Agra, India 282001;Table Mountain Rd, Cape Town, South Africa 8001;4884;5
740;171;542;46;Red Square 1, Moscow, Russia 109012;Marina Bay Sands 10, Singapore 018956;4134;5
741;800;962;529;Champs-Élysées 75, Paris, France 75008;987 Cedar Lane, Philadelphia, PA 19101;4699;2
742;353;968;482;159 Birch Street, San Antonio, TX 78201;456 Oak Avenue, Los Angeles, CA 90001;1791;4
743;229;375;661;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;753 Willow Avenue, San Diego, CA 92101;3294;4
744;419;215;244;555 Mountain Street, Washington, DC 20001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2934;2
745;229;895;248;Forbidden City 4, Beijing, China 100006;Red Square 1, Moscow, Russia 109012;1164;4
746;954;697;12;333 River Road, Seattle, WA 98101;Sydney Opera House, Sydney, Australia 2000;3998;4
747;7;105;426;456 Oak Avenue, Los Angeles, CA 90001;444 Lake View, Denver, CO 80201;1256;3
748;462;400;358;Burj Khalifa 1, Dubai, UAE;666 Ocean Avenue, Miami, FL 33101;3140;2
749;492;601;636;Marina Bay Sands 10, Singapore 018956;Burj Khalifa 1, Dubai, UAE;4839;2
750;666;502;68;Marina Bay Sands 10, Singapore 018956;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1207;2
751;256;187;215;Sydney Opera House, Sydney, Australia 2000;Piazza San Marco 1, Venice, Italy 30124;1830;5
