500;816;770;21;789 Pine Road, Chicago, IL 60601;Table Mountain Rd, Cape Town, South Africa 8001;2411;4
501;881;807;415;159 Birch Street, San Antonio, TX 78201;222 Park Avenue, Boston, MA 02101;3124;4
502;678;305;980;654 Maple Drive, Phoenix, AZ 85001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4002;3
503;351;226;121;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;333 River Road, Seattle, WA 98101;1353;4
504;512;974;847;Sagrada Família 401, Barcelona, Spain 08013;159 Birch Street, San Antonio, TX 78201;3665;3
505;899;625;113;Shibuya Crossing 2, Tokyo, Japan 150-0043;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2913;4
506;216;504;807;Piazza San Marco 1, Venice, Italy 30124;Table Mountain Rd, Cape Town, South Africa 8001;4403;5
507;215;301;145;Taj Mahal, Agra, India 282001;Taj Mahal, Agra, India 282001;4559;2
508;362;986;963;Sydney Opera House, Sydney, Australia 2000;753 Willow Avenue, San Diego, CA 92101;2308;2
509;713;29;799;666 Ocean Avenue, Miami, FL 33101;Piazza San Marco 1, Venice, Italy 30124;1326;3
510;983;458;591;Marina Bay Sands 10, Singapore 018956;666 Ocean Avenue, Miami, FL 33101;3104;5
511;912;692;938;Shibuya Crossing 2, Tokyo, Japan 150-0043;246 Spruce Road, Dallas, TX 75201;3570;5
512;751;313;884;654 Maple Drive, Phoenix, AZ 85001;Red Square 1, Moscow, Russia 109012;4847;2
513;883;521;191;Marina Bay Sands 10, Singapore 018956;Table Mountain Rd, Cape Town, South Africa 8001;3440;4
514;369;29;906;753 Willow Avenue, San Diego, CA 92101;222 Park Avenue, Boston, MA 02101;2698;5
515;821;231;608;Burj Khalifa 1, Dubai, UAE;753 Willow Avenue, San Diego, CA 92101;2425;5
516;383;833;63;864 Palm Drive, San Jose, CA 95101;Piazza San Marco 1, Venice, Italy 30124;2323;5
517;474;79;80;666 Ocean Avenue, Miami, FL 33101;753 Willow Avenue, San Diego, CA 92101;3221;3
518;626;210;33;555 Mountain Street, Washington, DC 20001;555 Mountain Street, Washington, DC 20001;3667;5
519;437;90;234;Piazza San Marco 1, Venice, Italy 30124;Champs-Élysées 75, Paris, France 75008;1085;3
520;678;175;112;Marina Bay Sands 10, Singapore 018956;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1715;3
521;638;256;228;321 Elm Boulevard, Houston, TX 77001;Brandenburger Tor 1, Berlin, Germany 10117;1633;4
522;721;309;618;Champs-Élysées 75, Paris, France 75008;864 Palm Drive, San Jose, CA 95101;1640;2
523;924;899;956;Table Mountain Rd, Cape Town, South Africa 8001;555 Mountain Street, Washington, DC 20001;3278;3
524;658;673;598;789 Pine Road, Chicago, IL 60601;Burj Khalifa 1, Dubai, UAE;2116;4
525;903;816;734;666 Ocean Avenue, Miami, FL 33101;Shibuya Crossing 2, Tokyo, Japan 150-0043;2200;2
526;855;515;95;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Table Mountain Rd, Cape Town, South Africa 8001;1764;4
527;921;826;100;Brandenburger Tor 1, Berlin, Germany 10117;333 River Road, Seattle, WA 98101;3915;2
528;596;386;439;864 Palm Drive, San Jose, CA 95101;789 Pine Road, Chicago, IL 60601;3506;3
529;163;558;763;753 Willow Avenue, San Diego, CA 92101;789 Pine Road, Chicago, IL 60601;1515;2
530;844;117;380;864 Palm Drive, San Jose, CA 95101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1322;4
531;349;80;968;Marina Bay Sands 10, Singapore 018956;Taj Mahal, Agra, India 282001;2639;3
532;295;975;185;987 Cedar Lane, Philadelphia, PA 19101;654 Maple Drive, Phoenix, AZ 85001;2184;4
533;521;963;278;753 Willow Avenue, San Diego, CA 92101;333 River Road, Seattle, WA 98101;4746;4
534;763;598;155;987 Cedar Lane, Philadelphia, PA 19101;Champs-Élysées 75, Paris, France 75008;4601;3
535;999;109;616;Burj Khalifa 1, Dubai, UAE;789 Pine Road, Chicago, IL 60601;2075;2
536;516;239;88;789 Pine Road, Chicago, IL 60601;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2145;5
537;836;167;916;555 Mountain Street, Washington, DC 20001;789 Pine Road, Chicago, IL 60601;1327;3
538;61;331;670;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Champs-Élysées 75, Paris, France 75008;3192;4
539;361;127;268;Taj Mahal, Agra, India 282001;Piazza San Marco 1, Venice, Italy 30124;1458;5
540;163;3;382;246 Spruce Road, Dallas, TX 75201;Taj Mahal, Agra, India 282001;3423;5
541;79;259;336;555 Mountain Street, Washington, DC 20001;CN Tower 301, Toronto, Canada M5V 2T6;4090;5
542;571;374;950;444 Lake View, Denver, CO 80201;864 Palm Drive, San Jose, CA 95101;3055;3
543;429;23;381;753 Willow Avenue, San Diego, CA 92101;987 Cedar Lane, Philadelphia, PA 19101;3111;2
544;132;978;732;Table Mountain Rd, Cape Town, South Africa 8001;987 Cedar Lane, Philadelphia, PA 19101;4094;4
545;649;547;362;246 Spruce Road, Dallas, TX 75201;159 Birch Street, San Antonio, TX 78201;2646;2
546;253;16;186;Champs-Élysées 75, Paris, France 75008;Red Square 1, Moscow, Russia 109012;3222;3
547;786;135;776;456 Oak Avenue, Los Angeles, CA 90001;666 Ocean Avenue, Miami, FL 33101;3682;3
548;428;807;744;Marina Bay Sands 10, Singapore 018956;Red Square 1, Moscow, Russia 109012;4772;2
549;884;885;674;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Taj Mahal, Agra, India 282001;2735;2
550;149;262;402;Red Square 1, Moscow, Russia 109012;Sydney Opera House, Sydney, Australia 2000;1845;3
551;784;40;443;789 Pine Road, Chicago, IL 60601;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2079;5
552;533;790;527;555 Mountain Street, Washington, DC 20001;Table Mountain Rd, Cape Town, South Africa 8001;4699;2
553;223;180;282;444 Lake View, Denver, CO 80201;864 Palm Drive, San Jose, CA 95101;2300;4
554;997;379;594;246 Spruce Road, Dallas, TX 75201;753 Willow Avenue, San Diego, CA 92101;1916;3
555;608;493;516;Taj Mahal, Agra, India 282001;444 Lake View, Denver, CO 80201;1850;2
556;113;979;370;Brandenburger Tor 1, Berlin, Germany 10117;Red Square 1, Moscow, Russia 109012;3050;3
557;573;551;534;222 Park Avenue, Boston, MA 02101;246 Spruce Road, Dallas, TX 75201;4591;2
558;579;505;115;Piazza San Marco 1, Venice, Italy 30124;654 Maple Drive, Phoenix, AZ 85001;4234;5
559;477;510;329;666 Ocean Avenue, Miami, FL 33101;654 Maple Drive, Phoenix, AZ 85001;4557;2
560;236;606;323;Burj Khalifa 1, Dubai, UAE;Shibuya Crossing 2, Tokyo, Japan 150-0043;2147;2
561;110;279;334;Gyeongbokgung Palace 161, Seoul, South Korea 03045;333 River Road, Seattle, WA 98101;3907;3
562;767;476;604;654 Maple Drive, Phoenix, AZ 85001;Shibuya Crossing 2, Tokyo, Japan 150-0043;4432;4
563;681;90;464;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Champs-Élysées 75, Paris, France 75008;1486;2
564;770;660;459;Shibuya Crossing 2, Tokyo, Japan 150-0043;Piazza San Marco 1, Venice, Italy 30124;3362;5
565;296;871;178;456 Oak Avenue, Los Angeles, CA 90001;Brandenburger Tor 1, Berlin, Germany 10117;2997;4
566;579;243;410;CN Tower 301, Toronto, Canada M5V 2T6;123 Main Street, New York, NY 10001;1494;5
567;872;910;997;Red Square 1, Moscow, Russia 109012;Champs-Élysées 75, Paris, France 75008;3039;2
568;205;151;760;Marina Bay Sands 10, Singapore 018956;555 Mountain Street, Washington, DC 20001;4564;2
569;298;474;51;555 Mountain Street, Washington, DC 20001;789 Pine Road, Chicago, IL 60601;3338;3
570;291;304;44;Shibuya Crossing 2, Tokyo, Japan 150-0043;Piazza San Marco 1, Venice, Italy 30124;1477;3
571;584;361;204;666 Ocean Avenue, Miami, FL 33101;864 Palm Drive, San Jose, CA 95101;3688;3
572;119;678;663;864 Palm Drive, San Jose, CA 95101;Taj Mahal, Agra, India 282001;3222;2
573;473;739;964;CN Tower 301, Toronto, Canada M5V 2T6;555 Mountain Street, Washington, DC 20001;3181;3
574;687;227;193;Forbidden City 4, Beijing, China 100006;333 River Road, Seattle, WA 98101;3876;5
575;987;625;571;Gyeongbokgung Palace 161, Seoul, South Korea 03045;555 Mountain Street, Washington, DC 20001;1831;2
576;993;100;823;Piazza San Marco 1, Venice, Italy 30124;Piazza San Marco 1, Venice, Italy 30124;4653;2
577;169;152;226;Sagrada Família 401, Barcelona, Spain 08013;Sagrada Família 401, Barcelona, Spain 08013;3579;4
578;415;341;565;444 Lake View, Denver, CO 80201;246 Spruce Road, Dallas, TX 75201;3464;4
579;653;31;257;987 Cedar Lane, Philadelphia, PA 19101;222 Park Avenue, Boston, MA 02101;1472;5
580;791;912;861;246 Spruce Road, Dallas, TX 75201;123 Main Street, New York, NY 10001;1020;4
581;146;545;199;Marina Bay Sands 10, Singapore 018956;Sydney Opera House, Sydney, Australia 2000;2796;3
582;41;124;791;864 Palm Drive, San Jose, CA 95101;Sagrada Família 401, Barcelona, Spain 08013;2065;2
583;9;954;305;753 Willow Avenue, San Diego, CA 92101;333 River Road, Seattle, WA 98101;3336;5
584;844;423;429;444 Lake View, Denver, CO 80201;789 Pine Road, Chicago, IL 60601;1757;3
585;119;173;714;Taj Mahal, Agra, India 282001;159 Birch Street, San Antonio, TX 78201;3735;2
586;941;5;98;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Champs-Élysées 75, Paris, France 75008;3312;2
587;812;325;785;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;864 Palm Drive, San Jose, CA 95101;1593;5
588;557;84;979;Sagrada Família 401, Barcelona, Spain 08013;Sydney Opera House, Sydney, Australia 2000;3323;2
589;838;629;59;222 Park Avenue, Boston, MA 02101;CN Tower 301, Toronto, Canada M5V 2T6;2855;5
590;642;48;136;Champs-Élysées 75, Paris, France 75008;Burj Khalifa 1, Dubai, UAE;4380;3
591;843;504;260;987 Cedar Lane, Philadelphia, PA 19101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4311;2
592;368;855;607;159 Birch Street, San Antonio, TX 78201;Champs-Élysées 75, Paris, France 75008;2893;4
593;577;415;783;CN Tower 301, Toronto, Canada M5V 2T6;987 Cedar Lane, Philadelphia, PA 19101;2758;5
594;85;964;373;753 Willow Avenue, San Diego, CA 92101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4441;3
595;407;685;708;333 River Road, Seattle, WA 98101;789 Pine Road, Chicago, IL 60601;4943;3
596;572;776;925;456 Oak Avenue, Los Angeles, CA 90001;Taj Mahal, Agra, India 282001;1106;4
597;22;398;453;333 River Road, Seattle, WA 98101;123 Main Street, New York, NY 10001;2763;2
598;408;514;43;456 Oak Avenue, Los Angeles, CA 90001;Shibuya Crossing 2, Tokyo, Japan 150-0043;1174;5
599;296;992;984;Sydney Opera House, Sydney, Australia 2000;246 Spruce Road, Dallas, TX 75201;4579;4
600;810;840;401;Forbidden City 4, Beijing, China 100006;CN Tower 301, Toronto, Canada M5V 2T6;4987;2
601;884;368;307;444 Lake View, Denver, CO 80201;444 Lake View, Denver, CO 80201;3812;2
602;45;95;448;987 Cedar Lane, Philadelphia, PA 19101;321 Elm Boulevard, Houston, TX 77001;1855;2
603;849;956;97;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;333 River Road, Seattle, WA 98101;1704;2
604;542;481;19;Brandenburger Tor 1, Berlin, Germany 10117;Shibuya Crossing 2, Tokyo, Japan 150-0043;4887;5
605;335;491;613;Gyeongbokgung Palace 161, Seoul, South Korea 03045;159 Birch Street, San Antonio, TX 78201;1814;4
606;290;339;948;Forbidden City 4, Beijing, China 100006;Forbidden City 4, Beijing, China 100006;4399;4
607;977;265;295;654 Maple Drive, Phoenix, AZ 85001;246 Spruce Road, Dallas, TX 75201;2160;2
608;118;87;249;444 Lake View, Denver, CO 80201;Brandenburger Tor 1, Berlin, Germany 10117;4479;2
609;291;423;450;Table Mountain Rd, Cape Town, South Africa 8001;246 Spruce Road, Dallas, TX 75201;4064;4
610;568;751;426;Gyeongbokgung Palace 161, Seoul, South Korea 03045;654 Maple Drive, Phoenix, AZ 85001;3239;2
611;580;512;561;Sydney Opera House, Sydney, Australia 2000;Forbidden City 4, Beijing, China 100006;2008;2
612;961;664;770;Red Square 1, Moscow, Russia 109012;222 Park Avenue, Boston, MA 02101;1672;4
613;393;264;621;222 Park Avenue, Boston, MA 02101;Shibuya Crossing 2, Tokyo, Japan 150-0043;1451;5
614;221;116;806;CN Tower 301, Toronto, Canada M5V 2T6;555 Mountain Street, Washington, DC 20001;4308;4
615;767;942;229;Red Square 1, Moscow, Russia 109012;159 Birch Street, San Antonio, TX 78201;1439;2
616;308;785;902;Sagrada Família 401, Barcelona, Spain 08013;246 Spruce Road, Dallas, TX 75201;1337;3
617;105;944;92;Piazza San Marco 1, Venice, Italy 30124;321 Elm Boulevard, Houston, TX 77001;4726;5
618;711;630;829;CN Tower 301, Toronto, Canada M5V 2T6;444 Lake View, Denver, CO 80201;4963;4
619;326;529;669;333 River Road, Seattle, WA 98101;Burj Khalifa 1, Dubai, UAE;4690;2
620;753;93;209;987 Cedar Lane, Philadelphia, PA 19101;864 Palm Drive, San Jose, CA 95101;1615;2
621;590;183;654;753 Willow Avenue, San Diego, CA 92101;159 Birch Street, San Antonio, TX 78201;3159;5
622;829;192;445;Sagrada Família 401, Barcelona, Spain 08013;Table Mountain Rd, Cape Town, South Africa 8001;4110;4
623;920;458;398;222 Park Avenue, Boston, MA 02101;321 Elm Boulevard, Houston, TX 77001;3426;4
624;87;162;873;159 Birch Street, San Antonio, TX 78201;654 Maple Drive, Phoenix, AZ 85001;1178;2
625;698;30;455;456 Oak Avenue, Los Angeles, CA 90001;444 Lake View, Denver, CO 80201;1111;2
626;202;846;192;222 Park Avenue, Boston, MA 02101;321 Elm Boulevard, Houston, TX 77001;3177;2
627;965;890;545;CN Tower 301, Toronto, Canada M5V 2T6;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1220;2
628;832;193;859;Taj Mahal, Agra, India 282001;Red Square 1, Moscow, Russia 109012;4578;5
629;124;725;703;246 Spruce Road, Dallas, TX 75201;246 Spruce Road, Dallas, TX 75201;1942;5
630;367;55;977;333 River Road, Seattle, WA 98101;555 Mountain Street, Washington, DC 20001;1885;3
631;876;480;636;987 Cedar Lane, Philadelphia, PA 19101;Shibuya Crossing 2, Tokyo, Japan 150-0043;4247;4
632;768;309;695;864 Palm Drive, San Jose, CA 95101;789 Pine Road, Chicago, IL 60601;4517;4
633;30;807;961;Taj Mahal, Agra, India 282001;456 Oak Avenue, Los Angeles, CA 90001;4827;3
634;162;962;772;Gyeongbokgung Palace 161, Seoul, South Korea 03045;864 Palm Drive, San Jose, CA 95101;4100;5
635;77;552;302;456 Oak Avenue, Los Angeles, CA 90001;456 Oak Avenue, Los Angeles, CA 90001;4244;2
636;630;446;834;Marina Bay Sands 10, Singapore 018956;654 Maple Drive, Phoenix, AZ 85001;3820;5
637;713;654;317;753 Willow Avenue, San Diego, CA 92101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4494;4
638;461;657;272;333 River Road, Seattle, WA 98101;CN Tower 301, Toronto, Canada M5V 2T6;4473;4
639;293;465;882;789 Pine Road, Chicago, IL 60601;789 Pine Road, Chicago, IL 60601;1167;3
640;901;911;843;Red Square 1, Moscow, Russia 109012;222 Park Avenue, Boston, MA 02101;4984;3
641;471;243;764;Shibuya Crossing 2, Tokyo, Japan 150-0043;Sagrada Família 401, Barcelona, Spain 08013;4650;4
642;531;937;579;222 Park Avenue, Boston, MA 02101;123 Main Street, New York, NY 10001;1112;2
643;597;259;867;753 Willow Avenue, San Diego, CA 92101;Sydney Opera House, Sydney, Australia 2000;2359;2
644;627;982;210;Brandenburger Tor 1, Berlin, Germany 10117;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2281;4
645;80;328;788;555 Mountain Street, Washington, DC 20001;864 Palm Drive, San Jose, CA 95101;4388;3
646;572;789;328;666 Ocean Avenue, Miami, FL 33101;Red Square 1, Moscow, Russia 109012;3954;2
647;464;139;726;333 River Road, Seattle, WA 98101;333 River Road, Seattle, WA 98101;1765;4
648;876;611;91;Shibuya Crossing 2, Tokyo, Japan 150-0043;333 River Road, Seattle, WA 98101;3799;3
649;679;414;124;222 Park Avenue, Boston, MA 02101;987 Cedar Lane, Philadelphia, PA 19101;2792;5
650;543;889;457;246 Spruce Road, Dallas, TX 75201;444 Lake View, Denver, CO 80201;4170;4
651;854;73;482;333 River Road, Seattle, WA 98101;Table Mountain Rd, Cape Town, South Africa 8001;1571;2
652;218;70;628;666 Ocean Avenue, Miami, FL 33101;Burj Khalifa 1, Dubai, UAE;3944;5
653;393;876;487;Shibuya Crossing 2, Tokyo, Japan 150-0043;321 Elm Boulevard, Houston, TX 77001;2999;3
654;767;198;672;123 Main Street, New York, NY 10001;222 Park Avenue, Boston, MA 02101;2614;4
655;612;609;632;654 Maple Drive, Phoenix, AZ 85001;Table Mountain Rd, Cape Town, South Africa 8001;2567;4
656;77;881;510;Red Square 1, Moscow, Russia 109012;321 Elm Boulevard, Houston, TX 77001;2449;3
657;202;51;592;Marina Bay Sands 10, Singapore 018956;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1909;5
658;217;554;874;987 Cedar Lane, Philadelphia, PA 19101;246 Spruce Road, Dallas, TX 75201;3697;5
659;729;304;82;Marina Bay Sands 10, Singapore 018956;Sydney Opera House, Sydney, Australia 2000;4603;3
660;752;486;4;Red Square 1, Moscow, Russia 109012;444 Lake View, Denver, CO 80201;3531;2
661;239;749;55;159 Birch Street, San Antonio, TX 78201;222 Park Avenue, Boston, MA 02101;4536;5
662;987;514;680;CN Tower 301, Toronto, Canada M5V 2T6;864 Palm Drive, San Jose, CA 95101;3742;5
663;685;42;430;333 River Road, Seattle, WA 98101;Piazza San Marco 1, Venice, Italy 30124;1019;4
664;127;600;995;321 Elm Boulevard, Houston, TX 77001;Forbidden City 4, Beijing, China 100006;3088;5
665;616;507;815;Taj Mahal, Agra, India 282001;Sagrada Família 401, Barcelona, Spain 08013;3843;3
666;139;79;384;Forbidden City 4, Beijing, China 100006;987 Cedar Lane, Philadelphia, PA 19101;1890;2
667;516;603;267;Sydney Opera House, Sydney, Australia 2000;654 Maple Drive, Phoenix, AZ 85001;3872;5
668;943;513;491;Sydney Opera House, Sydney, Australia 2000;456 Oak Avenue, Los Angeles, CA 90001;3940;4
669;644;254;913;Red Square 1, Moscow, Russia 109012;987 Cedar Lane, Philadelphia, PA 19101;3997;2
670;723;776;52;Brandenburger Tor 1, Berlin, Germany 10117;Forbidden City 4, Beijing, China 100006;3012;5
671;399;154;533;456 Oak Avenue, Los Angeles, CA 90001;864 Palm Drive, San Jose, CA 95101;3197;5
672;533;565;572;Red Square 1, Moscow, Russia 109012;789 Pine Road, Chicago, IL 60601;1853;4
673;558;426;837;Table Mountain Rd, Cape Town, South Africa 8001;753 Willow Avenue, San Diego, CA 92101;3154;2
674;693;5;803;Marina Bay Sands 10, Singapore 018956;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4159;2
675;965;844;304;Sydney Opera House, Sydney, Australia 2000;Sagrada Família 401, Barcelona, Spain 08013;2029;5
676;951;816;812;Burj Khalifa 1, Dubai, UAE;246 Spruce Road, Dallas, TX 75201;2337;2
677;582;525;341;753 Willow Avenue, San Diego, CA 92101;456 Oak Avenue, Los Angeles, CA 90001;2296;5
678;880;437;472;Marina Bay Sands 10, Singapore 018956;654 Maple Drive, Phoenix, AZ 85001;4420;2
679;211;52;762;Brandenburger Tor 1, Berlin, Germany 10117;Sagrada Família 401, Barcelona, Spain 08013;2145;2
680;784;501;988;987 Cedar Lane, Philadelphia, PA 19101;Sydney Opera House, Sydney, Australia 2000;3428;2
681;229;455;338;CN Tower 301, Toronto, Canada M5V 2T6;123 Main Street, New York, NY 10001;3864;4
682;349;602;928;Marina Bay Sands 10, Singapore 018956;333 River Road, Seattle, WA 98101;2743;5
683;957;3;978;333 River Road, Seattle, WA 98101;789 Pine Road, Chicago, IL 60601;1955;2
684;496;133;706;789 Pine Road, Chicago, IL 60601;Forbidden City 4, Beijing, China 100006;2950;2
685;931;166;570;Burj Khalifa 1, Dubai, UAE;333 River Road, Seattle, WA 98101;4886;3
686;854;363;245;555 Mountain Street, Washington, DC 20001;789 Pine Road, Chicago, IL 60601;3878;4
687;245;64;67;444 Lake View, Denver, CO 80201;Shibuya Crossing 2, Tokyo, Japan 150-0043;1510;5
688;926;879;45;CN Tower 301, Toronto, Canada M5V 2T6;Forbidden City 4, Beijing, China 100006;3069;2
689;480;7;157;Sagrada Família 401, Barcelona, Spain 08013;159 Birch Street, San Antonio, TX 78201;4052;2
690;750;601;692;321 Elm Boulevard, Houston, TX 77001;Forbidden City 4, Beijing, China 100006;1739;2
691;443;99;168;555 Mountain Street, Washington, DC 20001;159 Birch Street, San Antonio, TX 78201;2401;4
692;975;22;523;444 Lake View, Denver, CO 80201;159 Birch Street, San Antonio, TX 78201;1415;4
693;932;282;505;Burj Khalifa 1, Dubai, UAE;444 Lake View, Denver, CO 80201;4183;2
694;613;631;937;Taj Mahal, Agra, India 282001;654 Maple Drive, Phoenix, AZ 85001;1429;2
695;419;646;118;753 Willow Avenue, San Diego, CA 92101;Piazza San Marco 1, Venice, Italy 30124;4812;4
696;686;192;492;Burj Khalifa 1, Dubai, UAE;456 Oak Avenue, Los Angeles, CA 90001;2526;5
697;458;877;606;Table Mountain Rd, Cape Town, South Africa 8001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3686;5
698;918;865;153;159 Birch Street, San Antonio, TX 78201;Sagrada Família 401, Barcelona, Spain 08013;1901;3
699;993;941;879;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;123 Main Street, New York, NY 10001;2687;3
700;705;530;944;Piazza San Marco 1, Venice, Italy 30124;456 Oak Avenue, Los Angeles, CA 90001;1429;4
701;745;274;935;321 Elm Boulevard, Houston, TX 77001;654 Maple Drive, Phoenix, AZ 85001;4779;5
702;642;544;888;864 Palm Drive, San Jose, CA 95101;444 Lake View, Denver, CO 80201;1964;5
703;785;590;646;Piazza San Marco 1, Venice, Italy 30124;CN Tower 301, Toronto, Canada M5V 2T6;3330;3
704;520;414;127;987 Cedar Lane, Philadelphia, PA 19101;789 Pine Road, Chicago, IL 60601;3516;4
705;21;63;962;654 Maple Drive, Phoenix, AZ 85001;Shibuya Crossing 2, Tokyo, Japan 150-0043;2693;2
706;285;746;625;Brandenburger Tor 1, Berlin, Germany 10117;987 Cedar Lane, Philadelphia, PA 19101;2375;3
707;346;788;724;753 Willow Avenue, San Diego, CA 92101;444 Lake View, Denver, CO 80201;1831;3
708;858;778;518;Sagrada Família 401, Barcelona, Spain 08013;Sydney Opera House, Sydney, Australia 2000;2485;2
709;316;753;273;654 Maple Drive, Phoenix, AZ 85001;444 Lake View, Denver, CO 80201;2760;5
710;603;162;739;Burj Khalifa 1, Dubai, UAE;246 Spruce Road, Dallas, TX 75201;1902;2
711;404;575;442;444 Lake View, Denver, CO 80201;987 Cedar Lane, Philadelphia, PA 19101;2109;5
712;857;344;769;Red Square 1, Moscow, Russia 109012;123 Main Street, New York, NY 10001;1280;2
713;267;60;894;Champs-Élysées 75, Paris, France 75008;Sagrada Família 401, Barcelona, Spain 08013;1308;3
714;328;614;17;753 Willow Avenue, San Diego, CA 92101;Red Square 1, Moscow, Russia 109012;4870;5
715;489;165;414;321 Elm Boulevard, Houston, TX 77001;666 Ocean Avenue, Miami, FL 33101;2835;5
716;120;727;895;222 Park Avenue, Boston, MA 02101;Taj Mahal, Agra, India 282001;1152;4
717;656;508;36;321 Elm Boulevard, Houston, TX 77001;789 Pine Road, Chicago, IL 60601;2464;2
718;179;502;748;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sydney Opera House, Sydney, Australia 2000;2079;3
719;980;884;274;Burj Khalifa 1, Dubai, UAE;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1729;5
720;944;872;564;753 Willow Avenue, San Diego, CA 92101;Shibuya Crossing 2, Tokyo, Japan 150-0043;4656;3
721;410;59;992;Shibuya Crossing 2, Tokyo, Japan 150-0043;Sydney Opera House, Sydney, Australia 2000;4472;5
722;493;909;399;Sagrada Família 401, Barcelona, Spain 08013;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2809;4
723;80;952;377;753 Willow Avenue, San Diego, CA 92101;Sydney Opera House, Sydney, Australia 2000;3674;4
724;957;699;919;123 Main Street, New York, NY 10001;Sagrada Família 401, Barcelona, Spain 08013;2706;5
725;354;952;767;753 Willow Avenue, San Diego, CA 92101;444 Lake View, Denver, CO 80201;3871;3
726;130;153;731;Marina Bay Sands 10, Singapore 018956;Red Square 1, Moscow, Russia 109012;2370;2
727;4;776;271;666 Ocean Avenue, Miami, FL 33101;246 Spruce Road, Dallas, TX 75201;4460;4
728;822;218;288;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sydney Opera House, Sydney, Australia 2000;1859;5
729;347;463;658;Piazza San Marco 1, Venice, Italy 30124;Sydney Opera House, Sydney, Australia 2000;1329;5
730;380;28;996;Table Mountain Rd, Cape Town, South Africa 8001;987 Cedar Lane, Philadelphia, PA 19101;4984;3
731;665;383;878;654 Maple Drive, Phoenix, AZ 85001;Sagrada Família 401, Barcelona, Spain 08013;2096;2
732;97;572;358;Brandenburger Tor 1, Berlin, Germany 10117;864 Palm Drive, San Jose, CA 95101;3548;5
733;40;968;629;Marina Bay Sands 10, Singapore 018956;Table Mountain Rd, Cape Town, South Africa 8001;4354;3
734;908;949;489;864 Palm Drive, San Jose, CA 95101;333 River Road, Seattle, WA 98101;4356;2
735;967;433;407;333 River Road, Seattle, WA 98101;Brandenburger Tor 1, Berlin, Germany 10117;3798;5
736;850;133;945;753 Willow Avenue, San Diego, CA 92101;Brandenburger Tor 1, Berlin, Germany 10117;2621;3
737;276;712;29;Burj Khalifa 1, Dubai, UAE;Forbidden City 4, Beijing, China 100006;4152;4
738;80;483;189;333 River Road, Seattle, WA 98101;444 Lake View, Denver, CO 80201;4164;5
739;153;436;10;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Champs-Élysées 75, Paris, France 75008;1038;2
740;270;383;388;321 Elm Boulevard, Houston, TX 77001;CN Tower 301, Toronto, Canada M5V 2T6;2548;5
741;148;105;76;789 Pine Road, Chicago, IL 60601;Piazza San Marco 1, Venice, Italy 30124;2893;4
742;278;218;205;654 Maple Drive, Phoenix, AZ 85001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1738;5
743;407;11;599;333 River Road, Seattle, WA 98101;Taj Mahal, Agra, India 282001;2277;3
744;952;416;247;CN Tower 301, Toronto, Canada M5V 2T6;Sagrada Família 401, Barcelona, Spain 08013;4435;4
745;891;620;782;864 Palm Drive, San Jose, CA 95101;Marina Bay Sands 10, Singapore 018956;4296;5
746;265;455;84;123 Main Street, New York, NY 10001;CN Tower 301, Toronto, Canada M5V 2T6;3926;5
747;422;547;493;Piazza San Marco 1, Venice, Italy 30124;246 Spruce Road, Dallas, TX 75201;1989;3
748;986;284;959;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;321 Elm Boulevard, Houston, TX 77001;4705;3
749;723;915;952;321 Elm Boulevard, Houston, TX 77001;333 River Road, Seattle, WA 98101;1076;3
750;964;769;9;222 Park Avenue, Boston, MA 02101;Taj Mahal, Agra, India 282001;2539;3
751;862;760;303;555 Mountain Street, Washington, DC 20001;246 Spruce Road, Dallas, TX 75201;3503;5
