495;54;76;794757;321 Elm Boulevard, Houston, TX 77001;Brandenburger Tor 1, Berlin, Germany 10117;4871;2
496;129;110;624075;654 Maple Drive, Phoenix, AZ 85001;246 Spruce Road, Dallas, TX 75201;1029;5
497;102;116;434746;864 Palm Drive, San Jose, CA 95101;159 Birch Street, San Antonio, TX 78201;4722;5
498;12;181;967006;Gyeongbokgung Palace 161, Seoul, South Korea 03045;864 Palm Drive, San Jose, CA 95101;2359;4
499;162;188;645277;321 Elm Boulevard, Houston, TX 77001;222 Park Avenue, Boston, MA 02101;2246;2
500;59;54;284524;444 Lake View, Denver, CO 80201;654 Maple Drive, Phoenix, AZ 85001;2711;4
501;76;101;727782;Forbidden City 4, Beijing, China 100006;987 Cedar Lane, Philadelphia, PA 19101;1525;4
502;179;22;391126;Sagrada Família 401, Barcelona, Spain 08013;222 Park Avenue, Boston, MA 02101;4005;3
503;185;48;291287;Sagrada Família 401, Barcelona, Spain 08013;246 Spruce Road, Dallas, TX 75201;1105;2
504;183;190;230380;Forbidden City 4, Beijing, China 100006;123 Main Street, New York, NY 10001;4943;3
505;50;90;338428;Forbidden City 4, Beijing, China 100006;321 Elm Boulevard, Houston, TX 77001;1453;5
506;3;167;689217;321 Elm Boulevard, Houston, TX 77001;Brandenburger Tor 1, Berlin, Germany 10117;1870;5
507;11;150;48191;CN Tower 301, Toronto, Canada M5V 2T6;555 Mountain Street, Washington, DC 20001;4779;4
508;21;18;737376;321 Elm Boulevard, Houston, TX 77001;Sydney Opera House, Sydney, Australia 2000;1047;4
509;2;163;641938;Brandenburger Tor 1, Berlin, Germany 10117;987 Cedar Lane, Philadelphia, PA 19101;2607;5
510;41;30;327834;Marina Bay Sands 10, Singapore 018956;864 Palm Drive, San Jose, CA 95101;3056;5
511;113;150;395208;555 Mountain Street, Washington, DC 20001;987 Cedar Lane, Philadelphia, PA 19101;3588;3
512;197;67;790006;Piazza San Marco 1, Venice, Italy 30124;753 Willow Avenue, San Diego, CA 92101;4786;4
513;91;67;922171;Sagrada Família 401, Barcelona, Spain 08013;Sagrada Família 401, Barcelona, Spain 08013;4323;5
514;170;150;707100;Sydney Opera House, Sydney, Australia 2000;456 Oak Avenue, Los Angeles, CA 90001;3573;2
515;104;73;736140;Sydney Opera House, Sydney, Australia 2000;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4488;4
516;121;181;892373;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1018;3
517;150;80;344778;Gyeongbokgung Palace 161, Seoul, South Korea 03045;789 Pine Road, Chicago, IL 60601;3970;4
518;198;82;451734;Table Mountain Rd, Cape Town, South Africa 8001;753 Willow Avenue, San Diego, CA 92101;1882;5
519;168;21;18950;159 Birch Street, San Antonio, TX 78201;Champs-Élysées 75, Paris, France 75008;4451;2
520;59;58;624427;Sydney Opera House, Sydney, Australia 2000;Marina Bay Sands 10, Singapore 018956;3391;2
521;45;199;418388;222 Park Avenue, Boston, MA 02101;Forbidden City 4, Beijing, China 100006;3133;4
522;66;108;516598;333 River Road, Seattle, WA 98101;Taj Mahal, Agra, India 282001;1649;4
523;104;27;592451;222 Park Avenue, Boston, MA 02101;222 Park Avenue, Boston, MA 02101;4765;2
524;36;109;451338;Marina Bay Sands 10, Singapore 018956;666 Ocean Avenue, Miami, FL 33101;3572;4
525;121;24;120082;Gyeongbokgung Palace 161, Seoul, South Korea 03045;987 Cedar Lane, Philadelphia, PA 19101;3259;5
526;43;60;641657;Piazza San Marco 1, Venice, Italy 30124;Brandenburger Tor 1, Berlin, Germany 10117;2660;3
527;119;168;959357;555 Mountain Street, Washington, DC 20001;Brandenburger Tor 1, Berlin, Germany 10117;3909;5
528;91;119;684011;789 Pine Road, Chicago, IL 60601;456 Oak Avenue, Los Angeles, CA 90001;3105;3
529;157;61;524911;222 Park Avenue, Boston, MA 02101;Sagrada Família 401, Barcelona, Spain 08013;1659;3
530;8;53;867015;666 Ocean Avenue, Miami, FL 33101;CN Tower 301, Toronto, Canada M5V 2T6;3623;4
531;114;130;821894;987 Cedar Lane, Philadelphia, PA 19101;Taj Mahal, Agra, India 282001;2771;3
532;134;68;619162;Table Mountain Rd, Cape Town, South Africa 8001;789 Pine Road, Chicago, IL 60601;1474;3
533;98;163;715187;Sydney Opera House, Sydney, Australia 2000;Shibuya Crossing 2, Tokyo, Japan 150-0043;4407;2
534;81;153;105610;555 Mountain Street, Washington, DC 20001;Sydney Opera House, Sydney, Australia 2000;3498;2
535;194;16;788448;246 Spruce Road, Dallas, TX 75201;654 Maple Drive, Phoenix, AZ 85001;1117;4
536;66;90;330685;Red Square 1, Moscow, Russia 109012;Taj Mahal, Agra, India 282001;2729;4
537;75;167;251066;Piazza San Marco 1, Venice, Italy 30124;864 Palm Drive, San Jose, CA 95101;2203;5
538;160;75;524715;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;654 Maple Drive, Phoenix, AZ 85001;1163;3
539;155;154;198185;Sydney Opera House, Sydney, Australia 2000;159 Birch Street, San Antonio, TX 78201;2368;3
540;194;120;505836;Burj Khalifa 1, Dubai, UAE;Sagrada Família 401, Barcelona, Spain 08013;1591;5
541;60;189;756738;222 Park Avenue, Boston, MA 02101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1134;4
542;36;138;753146;Red Square 1, Moscow, Russia 109012;Burj Khalifa 1, Dubai, UAE;4366;5
543;134;124;911376;Red Square 1, Moscow, Russia 109012;Champs-Élysées 75, Paris, France 75008;3425;4
544;76;117;429671;246 Spruce Road, Dallas, TX 75201;Sagrada Família 401, Barcelona, Spain 08013;1819;4
545;117;92;872005;222 Park Avenue, Boston, MA 02101;Burj Khalifa 1, Dubai, UAE;4068;3
546;169;142;679408;Red Square 1, Moscow, Russia 109012;222 Park Avenue, Boston, MA 02101;3984;3
547;48;27;650946;Sagrada Família 401, Barcelona, Spain 08013;987 Cedar Lane, Philadelphia, PA 19101;4729;4
548;68;177;647969;444 Lake View, Denver, CO 80201;Sagrada Família 401, Barcelona, Spain 08013;3147;3
549;17;54;809398;123 Main Street, New York, NY 10001;789 Pine Road, Chicago, IL 60601;4852;2
550;125;16;327500;Brandenburger Tor 1, Berlin, Germany 10117;Burj Khalifa 1, Dubai, UAE;1822;4
551;37;62;451765;654 Maple Drive, Phoenix, AZ 85001;123 Main Street, New York, NY 10001;2909;3
552;167;175;576178;Sydney Opera House, Sydney, Australia 2000;456 Oak Avenue, Los Angeles, CA 90001;4915;5
553;26;54;462200;456 Oak Avenue, Los Angeles, CA 90001;333 River Road, Seattle, WA 98101;4517;5
554;157;6;569170;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;666 Ocean Avenue, Miami, FL 33101;3407;5
555;19;31;871576;159 Birch Street, San Antonio, TX 78201;456 Oak Avenue, Los Angeles, CA 90001;2367;5
556;184;164;883578;Piazza San Marco 1, Venice, Italy 30124;753 Willow Avenue, San Diego, CA 92101;4222;5
557;183;144;934024;222 Park Avenue, Boston, MA 02101;Brandenburger Tor 1, Berlin, Germany 10117;2080;2
558;198;63;754356;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Shibuya Crossing 2, Tokyo, Japan 150-0043;1376;4
559;185;15;422555;753 Willow Avenue, San Diego, CA 92101;Table Mountain Rd, Cape Town, South Africa 8001;4011;2
560;150;122;770442;Piazza San Marco 1, Venice, Italy 30124;333 River Road, Seattle, WA 98101;3888;4
561;31;44;830353;666 Ocean Avenue, Miami, FL 33101;Sagrada Família 401, Barcelona, Spain 08013;4169;4
562;162;13;3309;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Red Square 1, Moscow, Russia 109012;3285;4
563;55;14;577852;Brandenburger Tor 1, Berlin, Germany 10117;246 Spruce Road, Dallas, TX 75201;2692;4
564;43;26;571160;Brandenburger Tor 1, Berlin, Germany 10117;246 Spruce Road, Dallas, TX 75201;3208;5
565;77;17;556232;222 Park Avenue, Boston, MA 02101;222 Park Avenue, Boston, MA 02101;4187;5
566;50;151;464686;Red Square 1, Moscow, Russia 109012;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3557;4
567;128;151;980747;Champs-Élysées 75, Paris, France 75008;753 Willow Avenue, San Diego, CA 92101;1883;3
568;19;24;785511;666 Ocean Avenue, Miami, FL 33101;444 Lake View, Denver, CO 80201;4591;5
569;20;102;659277;654 Maple Drive, Phoenix, AZ 85001;654 Maple Drive, Phoenix, AZ 85001;3047;4
570;57;31;888314;246 Spruce Road, Dallas, TX 75201;654 Maple Drive, Phoenix, AZ 85001;1126;5
571;98;175;508775;555 Mountain Street, Washington, DC 20001;CN Tower 301, Toronto, Canada M5V 2T6;2507;4
572;65;63;96990;864 Palm Drive, San Jose, CA 95101;456 Oak Avenue, Los Angeles, CA 90001;1311;4
573;15;193;350298;Taj Mahal, Agra, India 282001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3304;5
574;16;13;106603;Forbidden City 4, Beijing, China 100006;123 Main Street, New York, NY 10001;2466;4
575;25;116;699961;987 Cedar Lane, Philadelphia, PA 19101;Piazza San Marco 1, Venice, Italy 30124;1453;2
576;39;145;524307;753 Willow Avenue, San Diego, CA 92101;Taj Mahal, Agra, India 282001;2236;3
577;198;9;771507;Red Square 1, Moscow, Russia 109012;Red Square 1, Moscow, Russia 109012;4159;2
578;172;71;113801;Piazza San Marco 1, Venice, Italy 30124;789 Pine Road, Chicago, IL 60601;1829;3
579;126;148;723070;Sagrada Família 401, Barcelona, Spain 08013;789 Pine Road, Chicago, IL 60601;3997;5
580;131;33;889789;753 Willow Avenue, San Diego, CA 92101;Forbidden City 4, Beijing, China 100006;1552;4
581;112;2;510431;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;456 Oak Avenue, Los Angeles, CA 90001;4667;4
582;169;92;190212;Table Mountain Rd, Cape Town, South Africa 8001;789 Pine Road, Chicago, IL 60601;1283;3
583;38;22;899818;Burj Khalifa 1, Dubai, UAE;Piazza San Marco 1, Venice, Italy 30124;4460;4
584;48;68;603928;654 Maple Drive, Phoenix, AZ 85001;222 Park Avenue, Boston, MA 02101;1111;3
585;58;74;184742;Shibuya Crossing 2, Tokyo, Japan 150-0043;654 Maple Drive, Phoenix, AZ 85001;2623;2
586;107;198;3403;Sagrada Família 401, Barcelona, Spain 08013;Shibuya Crossing 2, Tokyo, Japan 150-0043;3991;5
587;156;179;225756;Table Mountain Rd, Cape Town, South Africa 8001;654 Maple Drive, Phoenix, AZ 85001;4371;2
588;142;10;693073;555 Mountain Street, Washington, DC 20001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2880;5
589;90;43;540144;Red Square 1, Moscow, Russia 109012;CN Tower 301, Toronto, Canada M5V 2T6;4442;3
590;26;98;365305;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Table Mountain Rd, Cape Town, South Africa 8001;4431;4
591;96;140;291829;CN Tower 301, Toronto, Canada M5V 2T6;333 River Road, Seattle, WA 98101;2017;2
592;164;23;372043;Table Mountain Rd, Cape Town, South Africa 8001;666 Ocean Avenue, Miami, FL 33101;1673;5
593;81;91;805011;789 Pine Road, Chicago, IL 60601;222 Park Avenue, Boston, MA 02101;3235;2
594;83;184;279639;Burj Khalifa 1, Dubai, UAE;Piazza San Marco 1, Venice, Italy 30124;1823;2
595;143;164;455083;753 Willow Avenue, San Diego, CA 92101;Sydney Opera House, Sydney, Australia 2000;3976;3
596;121;151;574225;Burj Khalifa 1, Dubai, UAE;Sagrada Família 401, Barcelona, Spain 08013;1025;5
597;101;174;608111;864 Palm Drive, San Jose, CA 95101;246 Spruce Road, Dallas, TX 75201;4836;3
598;94;12;867886;789 Pine Road, Chicago, IL 60601;159 Birch Street, San Antonio, TX 78201;4609;2
599;101;192;458473;Red Square 1, Moscow, Russia 109012;333 River Road, Seattle, WA 98101;4596;2
600;65;165;398135;864 Palm Drive, San Jose, CA 95101;654 Maple Drive, Phoenix, AZ 85001;4598;3
601;34;143;746351;333 River Road, Seattle, WA 98101;Table Mountain Rd, Cape Town, South Africa 8001;2535;2
602;171;57;831792;987 Cedar Lane, Philadelphia, PA 19101;789 Pine Road, Chicago, IL 60601;3919;2
603;123;153;415359;159 Birch Street, San Antonio, TX 78201;Red Square 1, Moscow, Russia 109012;3131;2
604;139;140;415471;555 Mountain Street, Washington, DC 20001;Burj Khalifa 1, Dubai, UAE;2039;4
605;157;188;252783;987 Cedar Lane, Philadelphia, PA 19101;Forbidden City 4, Beijing, China 100006;4412;2
606;189;189;22907;654 Maple Drive, Phoenix, AZ 85001;456 Oak Avenue, Los Angeles, CA 90001;3153;3
607;40;72;726255;666 Ocean Avenue, Miami, FL 33101;Red Square 1, Moscow, Russia 109012;2326;5
608;140;36;753494;Marina Bay Sands 10, Singapore 018956;Red Square 1, Moscow, Russia 109012;1506;3
609;35;104;64792;Taj Mahal, Agra, India 282001;456 Oak Avenue, Los Angeles, CA 90001;4392;3
610;100;104;391158;123 Main Street, New York, NY 10001;555 Mountain Street, Washington, DC 20001;1288;3
611;125;57;285276;Piazza San Marco 1, Venice, Italy 30124;Sydney Opera House, Sydney, Australia 2000;3733;5
612;186;77;336078;789 Pine Road, Chicago, IL 60601;666 Ocean Avenue, Miami, FL 33101;2379;4
613;113;122;870830;333 River Road, Seattle, WA 98101;444 Lake View, Denver, CO 80201;3725;4
614;141;95;922169;333 River Road, Seattle, WA 98101;789 Pine Road, Chicago, IL 60601;4055;5
615;61;132;337514;123 Main Street, New York, NY 10001;Piazza San Marco 1, Venice, Italy 30124;4632;3
616;54;194;892050;159 Birch Street, San Antonio, TX 78201;CN Tower 301, Toronto, Canada M5V 2T6;2568;2
617;98;50;730104;864 Palm Drive, San Jose, CA 95101;Sagrada Família 401, Barcelona, Spain 08013;4165;4
618;16;34;53971;333 River Road, Seattle, WA 98101;Burj Khalifa 1, Dubai, UAE;3800;3
619;80;179;245717;Piazza San Marco 1, Venice, Italy 30124;789 Pine Road, Chicago, IL 60601;1585;5
620;42;183;62773;Champs-Élysées 75, Paris, France 75008;246 Spruce Road, Dallas, TX 75201;2188;4
621;137;142;137753;Sydney Opera House, Sydney, Australia 2000;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1979;2
622;159;2;441009;Table Mountain Rd, Cape Town, South Africa 8001;159 Birch Street, San Antonio, TX 78201;3191;5
623;186;120;977108;444 Lake View, Denver, CO 80201;864 Palm Drive, San Jose, CA 95101;1729;2
624;118;110;438474;Forbidden City 4, Beijing, China 100006;864 Palm Drive, San Jose, CA 95101;4600;2
625;26;55;763838;Marina Bay Sands 10, Singapore 018956;246 Spruce Road, Dallas, TX 75201;1760;4
626;71;147;280820;Champs-Élysées 75, Paris, France 75008;Burj Khalifa 1, Dubai, UAE;1820;2
627;58;19;290896;Shibuya Crossing 2, Tokyo, Japan 150-0043;222 Park Avenue, Boston, MA 02101;3205;5
628;69;65;915495;753 Willow Avenue, San Diego, CA 92101;Shibuya Crossing 2, Tokyo, Japan 150-0043;1098;2
629;16;89;150101;Champs-Élysées 75, Paris, France 75008;159 Birch Street, San Antonio, TX 78201;2234;4
630;99;11;828978;Shibuya Crossing 2, Tokyo, Japan 150-0043;Burj Khalifa 1, Dubai, UAE;3526;2
631;56;51;600048;Piazza San Marco 1, Venice, Italy 30124;666 Ocean Avenue, Miami, FL 33101;4816;2
632;47;103;664397;Table Mountain Rd, Cape Town, South Africa 8001;753 Willow Avenue, San Diego, CA 92101;1260;5
633;87;187;616628;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Taj Mahal, Agra, India 282001;1612;3
634;184;181;611488;Red Square 1, Moscow, Russia 109012;Sydney Opera House, Sydney, Australia 2000;1905;5
635;49;189;893047;333 River Road, Seattle, WA 98101;555 Mountain Street, Washington, DC 20001;3892;5
636;70;185;875273;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Burj Khalifa 1, Dubai, UAE;3939;3
637;74;144;950736;987 Cedar Lane, Philadelphia, PA 19101;Taj Mahal, Agra, India 282001;1192;4
638;90;173;763668;864 Palm Drive, San Jose, CA 95101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3656;2
639;78;46;223786;Sagrada Família 401, Barcelona, Spain 08013;Shibuya Crossing 2, Tokyo, Japan 150-0043;4941;2
640;104;95;702366;Forbidden City 4, Beijing, China 100006;753 Willow Avenue, San Diego, CA 92101;3139;3
641;96;85;37543;864 Palm Drive, San Jose, CA 95101;Burj Khalifa 1, Dubai, UAE;3149;5
642;83;199;860127;864 Palm Drive, San Jose, CA 95101;321 Elm Boulevard, Houston, TX 77001;3875;2
643;24;69;966016;Red Square 1, Moscow, Russia 109012;555 Mountain Street, Washington, DC 20001;2731;5
644;166;19;293588;159 Birch Street, San Antonio, TX 78201;Brandenburger Tor 1, Berlin, Germany 10117;3857;5
645;97;157;811952;Brandenburger Tor 1, Berlin, Germany 10117;123 Main Street, New York, NY 10001;1795;3
646;67;124;342503;Gyeongbokgung Palace 161, Seoul, South Korea 03045;444 Lake View, Denver, CO 80201;3699;3
647;52;171;575591;246 Spruce Road, Dallas, TX 75201;CN Tower 301, Toronto, Canada M5V 2T6;3547;4
648;12;4;676444;Burj Khalifa 1, Dubai, UAE;Forbidden City 4, Beijing, China 100006;1116;4
649;41;13;333965;159 Birch Street, San Antonio, TX 78201;Red Square 1, Moscow, Russia 109012;4134;2
650;172;30;121275;Burj Khalifa 1, Dubai, UAE;654 Maple Drive, Phoenix, AZ 85001;1884;5
651;27;17;717895;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Table Mountain Rd, Cape Town, South Africa 8001;2528;5
652;167;102;201104;555 Mountain Street, Washington, DC 20001;333 River Road, Seattle, WA 98101;3173;4
653;53;87;51845;CN Tower 301, Toronto, Canada M5V 2T6;666 Ocean Avenue, Miami, FL 33101;2718;3
654;65;199;335381;654 Maple Drive, Phoenix, AZ 85001;CN Tower 301, Toronto, Canada M5V 2T6;4842;3
655;80;188;105695;Marina Bay Sands 10, Singapore 018956;Red Square 1, Moscow, Russia 109012;4528;5
656;188;136;992827;246 Spruce Road, Dallas, TX 75201;123 Main Street, New York, NY 10001;4603;3
657;87;54;946982;222 Park Avenue, Boston, MA 02101;444 Lake View, Denver, CO 80201;3254;4
658;186;103;878528;864 Palm Drive, San Jose, CA 95101;666 Ocean Avenue, Miami, FL 33101;2068;4
659;148;60;264382;666 Ocean Avenue, Miami, FL 33101;222 Park Avenue, Boston, MA 02101;4136;2
660;105;184;986364;246 Spruce Road, Dallas, TX 75201;Taj Mahal, Agra, India 282001;3418;4
661;161;53;226401;864 Palm Drive, San Jose, CA 95101;864 Palm Drive, San Jose, CA 95101;4639;4
662;181;67;738845;Burj Khalifa 1, Dubai, UAE;333 River Road, Seattle, WA 98101;4369;2
663;158;93;886720;Marina Bay Sands 10, Singapore 018956;CN Tower 301, Toronto, Canada M5V 2T6;3444;3
664;9;154;662228;222 Park Avenue, Boston, MA 02101;Brandenburger Tor 1, Berlin, Germany 10117;1831;3
665;52;174;103576;Sydney Opera House, Sydney, Australia 2000;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1163;4
666;168;127;256360;159 Birch Street, San Antonio, TX 78201;Brandenburger Tor 1, Berlin, Germany 10117;3426;3
667;8;171;4962;246 Spruce Road, Dallas, TX 75201;CN Tower 301, Toronto, Canada M5V 2T6;3333;3
668;166;187;273970;Forbidden City 4, Beijing, China 100006;Sagrada Família 401, Barcelona, Spain 08013;2444;5
669;95;181;404270;555 Mountain Street, Washington, DC 20001;321 Elm Boulevard, Houston, TX 77001;2275;2
670;91;23;286387;Piazza San Marco 1, Venice, Italy 30124;Champs-Élysées 75, Paris, France 75008;4364;5
671;30;17;256859;246 Spruce Road, Dallas, TX 75201;555 Mountain Street, Washington, DC 20001;1586;3
672;102;33;680210;CN Tower 301, Toronto, Canada M5V 2T6;321 Elm Boulevard, Houston, TX 77001;2906;5
673;51;165;819749;Taj Mahal, Agra, India 282001;321 Elm Boulevard, Houston, TX 77001;4706;4
674;144;196;923291;222 Park Avenue, Boston, MA 02101;789 Pine Road, Chicago, IL 60601;4593;3
675;102;31;16420;159 Birch Street, San Antonio, TX 78201;987 Cedar Lane, Philadelphia, PA 19101;2283;4
676;179;59;534786;654 Maple Drive, Phoenix, AZ 85001;Forbidden City 4, Beijing, China 100006;4935;5
677;84;134;903609;159 Birch Street, San Antonio, TX 78201;222 Park Avenue, Boston, MA 02101;4951;4
678;103;152;116857;222 Park Avenue, Boston, MA 02101;Taj Mahal, Agra, India 282001;2892;4
679;100;30;676094;333 River Road, Seattle, WA 98101;555 Mountain Street, Washington, DC 20001;2947;4
680;183;46;943184;Red Square 1, Moscow, Russia 109012;Taj Mahal, Agra, India 282001;3531;5
681;141;109;600017;555 Mountain Street, Washington, DC 20001;654 Maple Drive, Phoenix, AZ 85001;2853;2
682;47;77;371913;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;789 Pine Road, Chicago, IL 60601;1618;2
683;148;108;489993;321 Elm Boulevard, Houston, TX 77001;Marina Bay Sands 10, Singapore 018956;3901;2
684;32;96;868750;444 Lake View, Denver, CO 80201;222 Park Avenue, Boston, MA 02101;2805;2
685;151;15;966971;555 Mountain Street, Washington, DC 20001;Table Mountain Rd, Cape Town, South Africa 8001;2314;4
686;86;149;165609;123 Main Street, New York, NY 10001;123 Main Street, New York, NY 10001;4243;2
687;87;159;88621;333 River Road, Seattle, WA 98101;654 Maple Drive, Phoenix, AZ 85001;3830;4
688;23;159;401740;654 Maple Drive, Phoenix, AZ 85001;789 Pine Road, Chicago, IL 60601;2893;2
689;15;38;35141;Piazza San Marco 1, Venice, Italy 30124;555 Mountain Street, Washington, DC 20001;3150;5
690;70;9;565909;753 Willow Avenue, San Diego, CA 92101;Marina Bay Sands 10, Singapore 018956;3527;5
691;155;99;795589;Shibuya Crossing 2, Tokyo, Japan 150-0043;222 Park Avenue, Boston, MA 02101;4218;5
692;170;7;819565;987 Cedar Lane, Philadelphia, PA 19101;Brandenburger Tor 1, Berlin, Germany 10117;3171;3
693;164;186;7096;Gyeongbokgung Palace 161, Seoul, South Korea 03045;654 Maple Drive, Phoenix, AZ 85001;2890;2
694;135;6;444121;333 River Road, Seattle, WA 98101;Shibuya Crossing 2, Tokyo, Japan 150-0043;4453;4
695;73;12;958829;Marina Bay Sands 10, Singapore 018956;Burj Khalifa 1, Dubai, UAE;3452;3
696;39;13;833472;321 Elm Boulevard, Houston, TX 77001;123 Main Street, New York, NY 10001;1443;5
697;116;92;176471;987 Cedar Lane, Philadelphia, PA 19101;Red Square 1, Moscow, Russia 109012;2950;3
698;186;174;738030;123 Main Street, New York, NY 10001;Marina Bay Sands 10, Singapore 018956;3759;5
699;51;171;940925;987 Cedar Lane, Philadelphia, PA 19101;456 Oak Avenue, Los Angeles, CA 90001;1918;3
700;109;72;769233;Marina Bay Sands 10, Singapore 018956;Taj Mahal, Agra, India 282001;1262;5
701;114;127;155737;Brandenburger Tor 1, Berlin, Germany 10117;Burj Khalifa 1, Dubai, UAE;3726;2
702;153;153;241011;Table Mountain Rd, Cape Town, South Africa 8001;Taj Mahal, Agra, India 282001;2779;5
703;60;172;87547;Marina Bay Sands 10, Singapore 018956;CN Tower 301, Toronto, Canada M5V 2T6;2163;2
704;173;80;138460;Brandenburger Tor 1, Berlin, Germany 10117;Forbidden City 4, Beijing, China 100006;1697;5
705;163;9;818657;Burj Khalifa 1, Dubai, UAE;753 Willow Avenue, San Diego, CA 92101;2166;2
706;70;68;299564;Sagrada Família 401, Barcelona, Spain 08013;159 Birch Street, San Antonio, TX 78201;3364;3
707;71;137;424149;666 Ocean Avenue, Miami, FL 33101;Burj Khalifa 1, Dubai, UAE;3904;2
708;65;64;381978;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;789 Pine Road, Chicago, IL 60601;3973;3
709;39;154;767007;789 Pine Road, Chicago, IL 60601;Sydney Opera House, Sydney, Australia 2000;4155;5
710;143;24;913881;753 Willow Avenue, San Diego, CA 92101;321 Elm Boulevard, Houston, TX 77001;4084;2
711;130;49;773656;666 Ocean Avenue, Miami, FL 33101;321 Elm Boulevard, Houston, TX 77001;3228;2
712;136;90;274099;Sagrada Família 401, Barcelona, Spain 08013;Burj Khalifa 1, Dubai, UAE;2851;3
713;86;88;204195;Piazza San Marco 1, Venice, Italy 30124;Red Square 1, Moscow, Russia 109012;1688;2
714;13;33;235429;246 Spruce Road, Dallas, TX 75201;321 Elm Boulevard, Houston, TX 77001;4287;5
715;26;173;436122;321 Elm Boulevard, Houston, TX 77001;789 Pine Road, Chicago, IL 60601;4460;3
716;97;54;973113;654 Maple Drive, Phoenix, AZ 85001;Burj Khalifa 1, Dubai, UAE;1935;3
717;119;196;241958;Red Square 1, Moscow, Russia 109012;Forbidden City 4, Beijing, China 100006;1507;3
718;47;181;440468;Burj Khalifa 1, Dubai, UAE;159 Birch Street, San Antonio, TX 78201;2229;5
719;68;70;236418;987 Cedar Lane, Philadelphia, PA 19101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2432;3
720;90;196;586486;753 Willow Avenue, San Diego, CA 92101;Piazza San Marco 1, Venice, Italy 30124;4050;5
721;106;114;667667;Sagrada Família 401, Barcelona, Spain 08013;Shibuya Crossing 2, Tokyo, Japan 150-0043;2995;4
722;129;23;883723;Gyeongbokgung Palace 161, Seoul, South Korea 03045;444 Lake View, Denver, CO 80201;4585;4
723;176;103;161360;555 Mountain Street, Washington, DC 20001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2187;2
724;76;58;619459;987 Cedar Lane, Philadelphia, PA 19101;Taj Mahal, Agra, India 282001;1161;3
725;35;130;141329;Marina Bay Sands 10, Singapore 018956;987 Cedar Lane, Philadelphia, PA 19101;3928;4
726;137;91;501095;Burj Khalifa 1, Dubai, UAE;Burj Khalifa 1, Dubai, UAE;2984;5
727;160;155;945351;Red Square 1, Moscow, Russia 109012;Marina Bay Sands 10, Singapore 018956;2038;3
728;128;104;849966;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Red Square 1, Moscow, Russia 109012;2982;5
729;125;96;249831;Sagrada Família 401, Barcelona, Spain 08013;Piazza San Marco 1, Venice, Italy 30124;1724;3
730;89;80;866534;Brandenburger Tor 1, Berlin, Germany 10117;Shibuya Crossing 2, Tokyo, Japan 150-0043;1603;2
731;64;184;639557;555 Mountain Street, Washington, DC 20001;654 Maple Drive, Phoenix, AZ 85001;3184;5
732;34;56;657053;456 Oak Avenue, Los Angeles, CA 90001;159 Birch Street, San Antonio, TX 78201;2555;5
733;98;87;441801;Taj Mahal, Agra, India 282001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3502;3
734;169;147;503678;555 Mountain Street, Washington, DC 20001;Sagrada Família 401, Barcelona, Spain 08013;3398;2
735;137;98;955851;Sagrada Família 401, Barcelona, Spain 08013;Champs-Élysées 75, Paris, France 75008;4632;5
736;175;73;476305;Burj Khalifa 1, Dubai, UAE;246 Spruce Road, Dallas, TX 75201;2749;5
737;179;78;342243;159 Birch Street, San Antonio, TX 78201;Forbidden City 4, Beijing, China 100006;2259;5
738;85;139;370566;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;159 Birch Street, San Antonio, TX 78201;4644;4
739;51;62;883620;Sydney Opera House, Sydney, Australia 2000;Shibuya Crossing 2, Tokyo, Japan 150-0043;3715;2
740;57;160;341557;Piazza San Marco 1, Venice, Italy 30124;654 Maple Drive, Phoenix, AZ 85001;1520;3
741;25;95;764775;Sydney Opera House, Sydney, Australia 2000;Table Mountain Rd, Cape Town, South Africa 8001;1546;4
742;163;160;595360;333 River Road, Seattle, WA 98101;Sydney Opera House, Sydney, Australia 2000;1528;2
