496;138;142;144140;Shibuya Crossing 2, Tokyo, Japan 150-0043;321 Elm Boulevard, Houston, TX 77001;3256;4
497;64;109;418617;333 River Road, Seattle, WA 98101;753 Willow Avenue, San Diego, CA 92101;4822;3
498;59;131;133035;Sagrada Família 401, Barcelona, Spain 08013;Sydney Opera House, Sydney, Australia 2000;4080;2
499;150;159;732975;Burj Khalifa 1, Dubai, UAE;246 Spruce Road, Dallas, TX 75201;3690;5
500;14;170;872220;Piazza San Marco 1, Venice, Italy 30124;321 Elm Boulevard, Houston, TX 77001;4265;3
501;167;78;353997;987 Cedar Lane, Philadelphia, PA 19101;123 Main Street, New York, NY 10001;2717;2
502;106;159;870141;Sydney Opera House, Sydney, Australia 2000;Shibuya Crossing 2, Tokyo, Japan 150-0043;3282;3
503;14;56;716631;Table Mountain Rd, Cape Town, South Africa 8001;456 Oak Avenue, Los Angeles, CA 90001;2378;3
504;118;97;858608;246 Spruce Road, Dallas, TX 75201;Piazza San Marco 1, Venice, Italy 30124;2714;3
505;120;118;273563;Gyeongbokgung Palace 161, Seoul, South Korea 03045;555 Mountain Street, Washington, DC 20001;3637;2
506;120;87;711248;321 Elm Boulevard, Houston, TX 77001;333 River Road, Seattle, WA 98101;1349;2
507;121;52;140014;456 Oak Avenue, Los Angeles, CA 90001;654 Maple Drive, Phoenix, AZ 85001;1701;4
508;68;136;381922;Sagrada Família 401, Barcelona, Spain 08013;456 Oak Avenue, Los Angeles, CA 90001;4065;2
509;144;121;684251;Shibuya Crossing 2, Tokyo, Japan 150-0043;753 Willow Avenue, San Diego, CA 92101;2399;2
510;171;165;32989;321 Elm Boulevard, Houston, TX 77001;321 Elm Boulevard, Houston, TX 77001;2523;4
511;36;148;227737;159 Birch Street, San Antonio, TX 78201;666 Ocean Avenue, Miami, FL 33101;2603;5
512;141;89;252905;Forbidden City 4, Beijing, China 100006;753 Willow Avenue, San Diego, CA 92101;1067;4
513;85;160;514937;Burj Khalifa 1, Dubai, UAE;Sagrada Família 401, Barcelona, Spain 08013;4953;3
514;172;115;890820;654 Maple Drive, Phoenix, AZ 85001;Taj Mahal, Agra, India 282001;2424;3
515;102;137;597648;CN Tower 301, Toronto, Canada M5V 2T6;789 Pine Road, Chicago, IL 60601;2208;5
516;125;199;495103;Champs-Élysées 75, Paris, France 75008;456 Oak Avenue, Los Angeles, CA 90001;3482;4
517;167;38;535615;Shibuya Crossing 2, Tokyo, Japan 150-0043;789 Pine Road, Chicago, IL 60601;2810;4
518;12;164;946129;555 Mountain Street, Washington, DC 20001;444 Lake View, Denver, CO 80201;4189;4
519;60;185;114058;Shibuya Crossing 2, Tokyo, Japan 150-0043;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4081;2
520;69;113;658729;Brandenburger Tor 1, Berlin, Germany 10117;666 Ocean Avenue, Miami, FL 33101;3077;3
521;142;55;600;Marina Bay Sands 10, Singapore 018956;Red Square 1, Moscow, Russia 109012;2396;4
522;191;138;341048;333 River Road, Seattle, WA 98101;789 Pine Road, Chicago, IL 60601;3997;2
523;185;67;96871;321 Elm Boulevard, Houston, TX 77001;789 Pine Road, Chicago, IL 60601;2313;4
524;4;193;946241;246 Spruce Road, Dallas, TX 75201;Shibuya Crossing 2, Tokyo, Japan 150-0043;2530;5
525;67;131;395581;753 Willow Avenue, San Diego, CA 92101;246 Spruce Road, Dallas, TX 75201;4089;5
526;60;136;430543;Piazza San Marco 1, Venice, Italy 30124;555 Mountain Street, Washington, DC 20001;2255;5
527;22;107;399186;123 Main Street, New York, NY 10001;CN Tower 301, Toronto, Canada M5V 2T6;1513;4
528;45;92;781632;Sydney Opera House, Sydney, Australia 2000;Forbidden City 4, Beijing, China 100006;3356;4
529;168;54;898955;Sagrada Família 401, Barcelona, Spain 08013;CN Tower 301, Toronto, Canada M5V 2T6;1638;3
530;96;150;373926;Piazza San Marco 1, Venice, Italy 30124;222 Park Avenue, Boston, MA 02101;1869;3
531;52;145;480285;333 River Road, Seattle, WA 98101;753 Willow Avenue, San Diego, CA 92101;1158;5
532;147;67;650780;789 Pine Road, Chicago, IL 60601;Sydney Opera House, Sydney, Australia 2000;2956;2
533;66;129;649491;666 Ocean Avenue, Miami, FL 33101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4934;3
534;92;48;141040;Marina Bay Sands 10, Singapore 018956;Shibuya Crossing 2, Tokyo, Japan 150-0043;3586;4
535;152;35;168307;987 Cedar Lane, Philadelphia, PA 19101;Sagrada Família 401, Barcelona, Spain 08013;4311;3
536;67;127;734036;444 Lake View, Denver, CO 80201;Shibuya Crossing 2, Tokyo, Japan 150-0043;1599;3
537;172;42;731736;Red Square 1, Moscow, Russia 109012;Piazza San Marco 1, Venice, Italy 30124;3965;3
538;114;166;67414;456 Oak Avenue, Los Angeles, CA 90001;Marina Bay Sands 10, Singapore 018956;4845;2
539;176;29;270356;444 Lake View, Denver, CO 80201;123 Main Street, New York, NY 10001;1883;5
540;4;99;945440;Brandenburger Tor 1, Berlin, Germany 10117;Taj Mahal, Agra, India 282001;1496;3
541;86;88;517154;753 Willow Avenue, San Diego, CA 92101;Champs-Élysées 75, Paris, France 75008;2555;2
542;170;173;814054;123 Main Street, New York, NY 10001;456 Oak Avenue, Los Angeles, CA 90001;3972;2
543;157;138;297426;321 Elm Boulevard, Houston, TX 77001;Sydney Opera House, Sydney, Australia 2000;2640;2
544;80;188;811101;987 Cedar Lane, Philadelphia, PA 19101;Table Mountain Rd, Cape Town, South Africa 8001;3107;2
545;108;45;982696;864 Palm Drive, San Jose, CA 95101;456 Oak Avenue, Los Angeles, CA 90001;4883;2
546;39;5;543020;Sagrada Família 401, Barcelona, Spain 08013;864 Palm Drive, San Jose, CA 95101;3379;2
547;28;123;617950;Table Mountain Rd, Cape Town, South Africa 8001;555 Mountain Street, Washington, DC 20001;2203;4
548;111;9;913383;123 Main Street, New York, NY 10001;Marina Bay Sands 10, Singapore 018956;2761;3
549;34;77;981867;789 Pine Road, Chicago, IL 60601;456 Oak Avenue, Los Angeles, CA 90001;1401;5
550;31;157;660567;Piazza San Marco 1, Venice, Italy 30124;Red Square 1, Moscow, Russia 109012;3382;5
551;105;32;337402;123 Main Street, New York, NY 10001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4302;5
552;12;75;104852;456 Oak Avenue, Los Angeles, CA 90001;321 Elm Boulevard, Houston, TX 77001;1674;5
553;196;57;42960;Sagrada Família 401, Barcelona, Spain 08013;Shibuya Crossing 2, Tokyo, Japan 150-0043;4210;4
554;28;103;992209;Piazza San Marco 1, Venice, Italy 30124;Sagrada Família 401, Barcelona, Spain 08013;2375;5
555;145;13;399085;Brandenburger Tor 1, Berlin, Germany 10117;Piazza San Marco 1, Venice, Italy 30124;3556;3
556;98;84;962688;CN Tower 301, Toronto, Canada M5V 2T6;Sagrada Família 401, Barcelona, Spain 08013;1132;4
557;119;12;36724;333 River Road, Seattle, WA 98101;321 Elm Boulevard, Houston, TX 77001;3202;5
558;71;84;859991;654 Maple Drive, Phoenix, AZ 85001;CN Tower 301, Toronto, Canada M5V 2T6;4993;4
559;152;173;412602;654 Maple Drive, Phoenix, AZ 85001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3682;3
560;4;143;649101;Sydney Opera House, Sydney, Australia 2000;Brandenburger Tor 1, Berlin, Germany 10117;1672;5
561;200;57;156931;Piazza San Marco 1, Venice, Italy 30124;Piazza San Marco 1, Venice, Italy 30124;3573;5
562;188;102;82846;246 Spruce Road, Dallas, TX 75201;864 Palm Drive, San Jose, CA 95101;1857;2
563;49;39;775744;333 River Road, Seattle, WA 98101;864 Palm Drive, San Jose, CA 95101;3784;2
564;118;184;438521;123 Main Street, New York, NY 10001;789 Pine Road, Chicago, IL 60601;2936;2
565;16;192;668673;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4180;2
566;180;184;895693;Burj Khalifa 1, Dubai, UAE;Forbidden City 4, Beijing, China 100006;2562;5
567;179;153;608446;CN Tower 301, Toronto, Canada M5V 2T6;789 Pine Road, Chicago, IL 60601;2909;5
568;166;133;585773;Forbidden City 4, Beijing, China 100006;246 Spruce Road, Dallas, TX 75201;4243;3
569;128;152;931859;Sagrada Família 401, Barcelona, Spain 08013;789 Pine Road, Chicago, IL 60601;1570;5
570;178;61;634507;222 Park Avenue, Boston, MA 02101;Piazza San Marco 1, Venice, Italy 30124;4742;3
571;59;42;807569;123 Main Street, New York, NY 10001;753 Willow Avenue, San Diego, CA 92101;4235;2
572;158;126;472608;222 Park Avenue, Boston, MA 02101;654 Maple Drive, Phoenix, AZ 85001;3807;5
573;106;19;119399;Burj Khalifa 1, Dubai, UAE;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4083;2
574;186;71;352100;666 Ocean Avenue, Miami, FL 33101;444 Lake View, Denver, CO 80201;1561;5
575;142;100;952178;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Table Mountain Rd, Cape Town, South Africa 8001;4459;5
576;176;198;412991;666 Ocean Avenue, Miami, FL 33101;Marina Bay Sands 10, Singapore 018956;1196;2
577;58;112;780939;456 Oak Avenue, Los Angeles, CA 90001;Sagrada Família 401, Barcelona, Spain 08013;3412;3
578;136;178;341243;555 Mountain Street, Washington, DC 20001;666 Ocean Avenue, Miami, FL 33101;2847;2
579;40;195;567371;123 Main Street, New York, NY 10001;Brandenburger Tor 1, Berlin, Germany 10117;3322;4
580;172;10;308026;Red Square 1, Moscow, Russia 109012;555 Mountain Street, Washington, DC 20001;1744;4
581;66;189;766957;987 Cedar Lane, Philadelphia, PA 19101;654 Maple Drive, Phoenix, AZ 85001;2168;3
582;176;93;170016;987 Cedar Lane, Philadelphia, PA 19101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2321;4
583;85;54;592582;789 Pine Road, Chicago, IL 60601;Marina Bay Sands 10, Singapore 018956;1612;2
584;103;91;692896;Taj Mahal, Agra, India 282001;123 Main Street, New York, NY 10001;2646;5
585;17;1;693168;444 Lake View, Denver, CO 80201;CN Tower 301, Toronto, Canada M5V 2T6;2308;5
586;55;29;935413;Burj Khalifa 1, Dubai, UAE;753 Willow Avenue, San Diego, CA 92101;3377;3
587;8;191;880615;Burj Khalifa 1, Dubai, UAE;Piazza San Marco 1, Venice, Italy 30124;3360;2
588;164;50;114128;333 River Road, Seattle, WA 98101;Brandenburger Tor 1, Berlin, Germany 10117;1072;4
589;97;31;77477;Brandenburger Tor 1, Berlin, Germany 10117;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4655;4
590;156;128;245284;753 Willow Avenue, San Diego, CA 92101;CN Tower 301, Toronto, Canada M5V 2T6;2925;4
591;85;29;710835;Sagrada Família 401, Barcelona, Spain 08013;321 Elm Boulevard, Houston, TX 77001;1914;5
592;133;38;368852;333 River Road, Seattle, WA 98101;123 Main Street, New York, NY 10001;4491;2
593;178;32;640812;Sydney Opera House, Sydney, Australia 2000;246 Spruce Road, Dallas, TX 75201;4896;5
594;101;74;715257;Red Square 1, Moscow, Russia 109012;Sagrada Família 401, Barcelona, Spain 08013;4481;3
595;104;200;946989;222 Park Avenue, Boston, MA 02101;246 Spruce Road, Dallas, TX 75201;1743;3
596;20;71;473900;CN Tower 301, Toronto, Canada M5V 2T6;Sydney Opera House, Sydney, Australia 2000;3396;4
597;47;19;229999;CN Tower 301, Toronto, Canada M5V 2T6;246 Spruce Road, Dallas, TX 75201;4787;5
598;70;65;455852;Shibuya Crossing 2, Tokyo, Japan 150-0043;864 Palm Drive, San Jose, CA 95101;3184;2
599;111;74;682434;Red Square 1, Moscow, Russia 109012;Sydney Opera House, Sydney, Australia 2000;2811;3
600;162;91;18985;Burj Khalifa 1, Dubai, UAE;Taj Mahal, Agra, India 282001;1611;3
601;139;72;390176;Brandenburger Tor 1, Berlin, Germany 10117;666 Ocean Avenue, Miami, FL 33101;4044;2
602;31;53;951314;Burj Khalifa 1, Dubai, UAE;444 Lake View, Denver, CO 80201;1708;4
603;61;44;464641;Sydney Opera House, Sydney, Australia 2000;Piazza San Marco 1, Venice, Italy 30124;2278;3
604;5;88;394390;333 River Road, Seattle, WA 98101;CN Tower 301, Toronto, Canada M5V 2T6;4707;4
605;181;64;994047;555 Mountain Street, Washington, DC 20001;Sagrada Família 401, Barcelona, Spain 08013;2456;5
606;42;130;834898;456 Oak Avenue, Los Angeles, CA 90001;864 Palm Drive, San Jose, CA 95101;3958;3
607;182;176;454274;246 Spruce Road, Dallas, TX 75201;654 Maple Drive, Phoenix, AZ 85001;3956;4
608;40;121;107316;Sydney Opera House, Sydney, Australia 2000;666 Ocean Avenue, Miami, FL 33101;1500;4
609;63;87;601450;Piazza San Marco 1, Venice, Italy 30124;Burj Khalifa 1, Dubai, UAE;4335;4
610;39;188;157831;987 Cedar Lane, Philadelphia, PA 19101;555 Mountain Street, Washington, DC 20001;4729;5
611;55;88;115248;Sagrada Família 401, Barcelona, Spain 08013;246 Spruce Road, Dallas, TX 75201;3976;5
612;27;148;629062;Taj Mahal, Agra, India 282001;333 River Road, Seattle, WA 98101;3720;2
613;101;135;853960;Burj Khalifa 1, Dubai, UAE;789 Pine Road, Chicago, IL 60601;2943;4
614;32;150;683547;654 Maple Drive, Phoenix, AZ 85001;Red Square 1, Moscow, Russia 109012;4899;4
615;199;11;814128;Marina Bay Sands 10, Singapore 018956;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4571;4
616;192;124;256823;321 Elm Boulevard, Houston, TX 77001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3587;2
617;73;127;675816;Gyeongbokgung Palace 161, Seoul, South Korea 03045;555 Mountain Street, Washington, DC 20001;4165;5
618;118;189;511213;Champs-Élysées 75, Paris, France 75008;Shibuya Crossing 2, Tokyo, Japan 150-0043;4510;3
619;33;54;583090;Shibuya Crossing 2, Tokyo, Japan 150-0043;Champs-Élysées 75, Paris, France 75008;4478;5
620;65;124;160203;Burj Khalifa 1, Dubai, UAE;123 Main Street, New York, NY 10001;3566;2
621;194;131;161114;864 Palm Drive, San Jose, CA 95101;Table Mountain Rd, Cape Town, South Africa 8001;4635;2
622;46;163;912321;123 Main Street, New York, NY 10001;654 Maple Drive, Phoenix, AZ 85001;2321;2
623;116;8;254816;Piazza San Marco 1, Venice, Italy 30124;654 Maple Drive, Phoenix, AZ 85001;3310;3
624;101;10;23782;Forbidden City 4, Beijing, China 100006;666 Ocean Avenue, Miami, FL 33101;2417;2
625;10;29;744294;CN Tower 301, Toronto, Canada M5V 2T6;Burj Khalifa 1, Dubai, UAE;2319;4
626;108;30;184495;Taj Mahal, Agra, India 282001;666 Ocean Avenue, Miami, FL 33101;2186;4
627;176;118;911028;654 Maple Drive, Phoenix, AZ 85001;Table Mountain Rd, Cape Town, South Africa 8001;4553;5
628;199;123;85030;Brandenburger Tor 1, Berlin, Germany 10117;789 Pine Road, Chicago, IL 60601;3954;4
629;200;22;296962;Table Mountain Rd, Cape Town, South Africa 8001;864 Palm Drive, San Jose, CA 95101;1211;5
630;106;184;310456;321 Elm Boulevard, Houston, TX 77001;Piazza San Marco 1, Venice, Italy 30124;4541;2
631;32;42;584091;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Burj Khalifa 1, Dubai, UAE;2343;2
632;91;164;236646;456 Oak Avenue, Los Angeles, CA 90001;987 Cedar Lane, Philadelphia, PA 19101;4390;5
633;134;30;295116;Burj Khalifa 1, Dubai, UAE;Shibuya Crossing 2, Tokyo, Japan 150-0043;1471;3
634;17;105;273706;666 Ocean Avenue, Miami, FL 33101;555 Mountain Street, Washington, DC 20001;4384;3
635;140;31;548899;246 Spruce Road, Dallas, TX 75201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2843;2
636;173;175;804900;Champs-Élysées 75, Paris, France 75008;444 Lake View, Denver, CO 80201;1496;2
637;110;107;634840;Champs-Élysées 75, Paris, France 75008;Forbidden City 4, Beijing, China 100006;4061;5
638;36;49;69767;Burj Khalifa 1, Dubai, UAE;123 Main Street, New York, NY 10001;1407;3
639;161;168;288301;Forbidden City 4, Beijing, China 100006;Red Square 1, Moscow, Russia 109012;2654;5
640;125;35;975818;753 Willow Avenue, San Diego, CA 92101;159 Birch Street, San Antonio, TX 78201;4049;4
641;158;47;320936;Brandenburger Tor 1, Berlin, Germany 10117;Forbidden City 4, Beijing, China 100006;2617;4
642;33;143;754739;123 Main Street, New York, NY 10001;Piazza San Marco 1, Venice, Italy 30124;3258;5
643;81;20;59335;Red Square 1, Moscow, Russia 109012;Champs-Élysées 75, Paris, France 75008;3956;4
644;41;167;574100;123 Main Street, New York, NY 10001;864 Palm Drive, San Jose, CA 95101;2795;2
645;148;14;970636;Table Mountain Rd, Cape Town, South Africa 8001;246 Spruce Road, Dallas, TX 75201;4211;5
646;175;50;467811;321 Elm Boulevard, Houston, TX 77001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1364;3
647;57;94;187281;789 Pine Road, Chicago, IL 60601;654 Maple Drive, Phoenix, AZ 85001;4550;3
648;46;23;702672;Forbidden City 4, Beijing, China 100006;654 Maple Drive, Phoenix, AZ 85001;4778;5
649;21;106;902603;123 Main Street, New York, NY 10001;Sagrada Família 401, Barcelona, Spain 08013;4111;2
650;8;182;260042;Piazza San Marco 1, Venice, Italy 30124;333 River Road, Seattle, WA 98101;1723;5
651;43;100;705989;246 Spruce Road, Dallas, TX 75201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3501;2
652;91;168;462412;Sydney Opera House, Sydney, Australia 2000;321 Elm Boulevard, Houston, TX 77001;1856;4
653;34;31;343707;456 Oak Avenue, Los Angeles, CA 90001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3978;3
654;188;74;808300;444 Lake View, Denver, CO 80201;Table Mountain Rd, Cape Town, South Africa 8001;4361;5
655;200;61;612313;654 Maple Drive, Phoenix, AZ 85001;Red Square 1, Moscow, Russia 109012;2241;2
656;67;95;200904;444 Lake View, Denver, CO 80201;222 Park Avenue, Boston, MA 02101;1217;2
657;57;166;308446;Sydney Opera House, Sydney, Australia 2000;333 River Road, Seattle, WA 98101;4361;2
658;179;62;4803;753 Willow Avenue, San Diego, CA 92101;456 Oak Avenue, Los Angeles, CA 90001;3576;4
659;149;132;928310;Brandenburger Tor 1, Berlin, Germany 10117;Forbidden City 4, Beijing, China 100006;4119;2
660;39;90;575262;753 Willow Avenue, San Diego, CA 92101;666 Ocean Avenue, Miami, FL 33101;1486;2
661;144;90;858271;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;987 Cedar Lane, Philadelphia, PA 19101;2489;2
662;124;44;583876;246 Spruce Road, Dallas, TX 75201;333 River Road, Seattle, WA 98101;1281;3
663;133;55;985111;159 Birch Street, San Antonio, TX 78201;Table Mountain Rd, Cape Town, South Africa 8001;2523;2
664;80;90;466990;864 Palm Drive, San Jose, CA 95101;Shibuya Crossing 2, Tokyo, Japan 150-0043;4113;2
665;172;16;253711;444 Lake View, Denver, CO 80201;864 Palm Drive, San Jose, CA 95101;4600;3
666;84;79;308756;333 River Road, Seattle, WA 98101;Sydney Opera House, Sydney, Australia 2000;3966;3
667;144;32;775978;Champs-Élysées 75, Paris, France 75008;Sagrada Família 401, Barcelona, Spain 08013;2869;2
668;147;94;626229;Burj Khalifa 1, Dubai, UAE;444 Lake View, Denver, CO 80201;1122;4
669;70;89;822982;246 Spruce Road, Dallas, TX 75201;654 Maple Drive, Phoenix, AZ 85001;3614;4
670;159;181;436638;Table Mountain Rd, Cape Town, South Africa 8001;Red Square 1, Moscow, Russia 109012;2215;2
671;44;154;791751;Piazza San Marco 1, Venice, Italy 30124;Marina Bay Sands 10, Singapore 018956;1011;3
672;78;128;436618;Piazza San Marco 1, Venice, Italy 30124;Sydney Opera House, Sydney, Australia 2000;1365;2
673;84;197;392906;864 Palm Drive, San Jose, CA 95101;Taj Mahal, Agra, India 282001;2122;4
674;120;54;713585;222 Park Avenue, Boston, MA 02101;CN Tower 301, Toronto, Canada M5V 2T6;4499;5
675;73;200;277325;987 Cedar Lane, Philadelphia, PA 19101;159 Birch Street, San Antonio, TX 78201;3112;2
676;6;113;288502;456 Oak Avenue, Los Angeles, CA 90001;123 Main Street, New York, NY 10001;1021;4
677;108;176;957936;666 Ocean Avenue, Miami, FL 33101;987 Cedar Lane, Philadelphia, PA 19101;4665;4
678;149;119;474840;Champs-Élysées 75, Paris, France 75008;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4131;4
679;177;11;709860;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Taj Mahal, Agra, India 282001;1077;2
680;52;126;706271;Sydney Opera House, Sydney, Australia 2000;555 Mountain Street, Washington, DC 20001;3964;3
681;195;139;170521;Champs-Élysées 75, Paris, France 75008;Burj Khalifa 1, Dubai, UAE;2580;2
682;87;30;124602;789 Pine Road, Chicago, IL 60601;Champs-Élysées 75, Paris, France 75008;3631;3
683;50;22;418125;159 Birch Street, San Antonio, TX 78201;222 Park Avenue, Boston, MA 02101;2607;2
684;39;98;227857;Red Square 1, Moscow, Russia 109012;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1994;3
685;154;23;568278;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Brandenburger Tor 1, Berlin, Germany 10117;3546;3
686;186;1;397347;789 Pine Road, Chicago, IL 60601;Table Mountain Rd, Cape Town, South Africa 8001;3294;4
687;194;82;859237;Champs-Élysées 75, Paris, France 75008;222 Park Avenue, Boston, MA 02101;3052;2
688;139;87;435912;CN Tower 301, Toronto, Canada M5V 2T6;Marina Bay Sands 10, Singapore 018956;4282;2
689;138;121;451301;Champs-Élysées 75, Paris, France 75008;321 Elm Boulevard, Houston, TX 77001;2248;2
690;165;94;262473;753 Willow Avenue, San Diego, CA 92101;456 Oak Avenue, Los Angeles, CA 90001;1718;2
691;98;139;318314;456 Oak Avenue, Los Angeles, CA 90001;456 Oak Avenue, Los Angeles, CA 90001;3521;3
692;161;10;736444;987 Cedar Lane, Philadelphia, PA 19101;Table Mountain Rd, Cape Town, South Africa 8001;4147;5
693;62;118;131120;CN Tower 301, Toronto, Canada M5V 2T6;555 Mountain Street, Washington, DC 20001;1899;4
694;61;149;238347;Table Mountain Rd, Cape Town, South Africa 8001;Forbidden City 4, Beijing, China 100006;4918;4
695;164;60;326400;Burj Khalifa 1, Dubai, UAE;159 Birch Street, San Antonio, TX 78201;2512;4
696;192;57;462581;333 River Road, Seattle, WA 98101;333 River Road, Seattle, WA 98101;3187;3
697;138;198;920666;Champs-Élysées 75, Paris, France 75008;246 Spruce Road, Dallas, TX 75201;1752;4
698;144;15;190954;864 Palm Drive, San Jose, CA 95101;654 Maple Drive, Phoenix, AZ 85001;2843;5
699;136;60;626993;444 Lake View, Denver, CO 80201;333 River Road, Seattle, WA 98101;3524;3
700;143;11;559720;Burj Khalifa 1, Dubai, UAE;789 Pine Road, Chicago, IL 60601;2186;3
701;100;12;64144;Gyeongbokgung Palace 161, Seoul, South Korea 03045;CN Tower 301, Toronto, Canada M5V 2T6;2488;5
702;122;38;225731;Shibuya Crossing 2, Tokyo, Japan 150-0043;Sagrada Família 401, Barcelona, Spain 08013;2986;3
703;153;40;197101;Sagrada Família 401, Barcelona, Spain 08013;Taj Mahal, Agra, India 282001;1104;3
704;186;161;128818;Sydney Opera House, Sydney, Australia 2000;246 Spruce Road, Dallas, TX 75201;4703;4
705;8;161;937664;CN Tower 301, Toronto, Canada M5V 2T6;Brandenburger Tor 1, Berlin, Germany 10117;1615;3
706;192;39;785586;654 Maple Drive, Phoenix, AZ 85001;444 Lake View, Denver, CO 80201;3804;5
707;34;50;313249;123 Main Street, New York, NY 10001;Taj Mahal, Agra, India 282001;1069;2
708;51;31;20959;123 Main Street, New York, NY 10001;CN Tower 301, Toronto, Canada M5V 2T6;3861;4
709;187;127;457293;987 Cedar Lane, Philadelphia, PA 19101;Forbidden City 4, Beijing, China 100006;2157;3
710;128;141;982475;246 Spruce Road, Dallas, TX 75201;Sydney Opera House, Sydney, Australia 2000;4723;3
711;163;47;378932;333 River Road, Seattle, WA 98101;555 Mountain Street, Washington, DC 20001;3947;4
712;180;190;411865;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Sydney Opera House, Sydney, Australia 2000;1400;4
713;183;181;204960;987 Cedar Lane, Philadelphia, PA 19101;864 Palm Drive, San Jose, CA 95101;4527;4
714;49;167;223468;246 Spruce Road, Dallas, TX 75201;Red Square 1, Moscow, Russia 109012;1859;2
715;18;183;646190;333 River Road, Seattle, WA 98101;Red Square 1, Moscow, Russia 109012;3155;5
716;44;63;348861;222 Park Avenue, Boston, MA 02101;Forbidden City 4, Beijing, China 100006;3899;4
717;22;30;687272;333 River Road, Seattle, WA 98101;246 Spruce Road, Dallas, TX 75201;4657;5
718;178;43;895196;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Sydney Opera House, Sydney, Australia 2000;2979;4
719;145;144;892805;Burj Khalifa 1, Dubai, UAE;666 Ocean Avenue, Miami, FL 33101;1426;2
720;35;151;405345;Sydney Opera House, Sydney, Australia 2000;666 Ocean Avenue, Miami, FL 33101;2568;3
721;133;167;395786;321 Elm Boulevard, Houston, TX 77001;864 Palm Drive, San Jose, CA 95101;1966;5
722;193;50;72063;Gyeongbokgung Palace 161, Seoul, South Korea 03045;864 Palm Drive, San Jose, CA 95101;3661;3
723;58;57;244582;159 Birch Street, San Antonio, TX 78201;Forbidden City 4, Beijing, China 100006;2681;2
724;22;146;736351;456 Oak Avenue, Los Angeles, CA 90001;987 Cedar Lane, Philadelphia, PA 19101;3517;3
725;1;142;161900;Shibuya Crossing 2, Tokyo, Japan 150-0043;Piazza San Marco 1, Venice, Italy 30124;1548;4
726;69;39;515565;Brandenburger Tor 1, Berlin, Germany 10117;987 Cedar Lane, Philadelphia, PA 19101;4775;2
727;186;188;448922;321 Elm Boulevard, Houston, TX 77001;Brandenburger Tor 1, Berlin, Germany 10117;2327;2
728;34;124;26832;333 River Road, Seattle, WA 98101;Burj Khalifa 1, Dubai, UAE;2099;4
729;160;89;958626;456 Oak Avenue, Los Angeles, CA 90001;Forbidden City 4, Beijing, China 100006;3470;4
730;3;64;923272;753 Willow Avenue, San Diego, CA 92101;666 Ocean Avenue, Miami, FL 33101;1356;2
731;134;97;934188;333 River Road, Seattle, WA 98101;753 Willow Avenue, San Diego, CA 92101;3358;4
732;155;109;164385;Red Square 1, Moscow, Russia 109012;159 Birch Street, San Antonio, TX 78201;1128;3
733;193;83;523812;246 Spruce Road, Dallas, TX 75201;753 Willow Avenue, San Diego, CA 92101;4669;4
734;67;161;417804;Sagrada Família 401, Barcelona, Spain 08013;444 Lake View, Denver, CO 80201;4338;3
735;118;102;713266;456 Oak Avenue, Los Angeles, CA 90001;Burj Khalifa 1, Dubai, UAE;3464;4
736;174;107;24824;Sagrada Família 401, Barcelona, Spain 08013;Piazza San Marco 1, Venice, Italy 30124;1866;5
737;79;173;563138;Forbidden City 4, Beijing, China 100006;753 Willow Avenue, San Diego, CA 92101;2339;2
738;82;30;179215;Marina Bay Sands 10, Singapore 018956;123 Main Street, New York, NY 10001;4375;5
739;15;153;20785;246 Spruce Road, Dallas, TX 75201;753 Willow Avenue, San Diego, CA 92101;2036;3
740;115;25;264583;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;123 Main Street, New York, NY 10001;1602;5
741;137;19;773303;Sydney Opera House, Sydney, Australia 2000;246 Spruce Road, Dallas, TX 75201;1642;5
742;64;57;321355;753 Willow Avenue, San Diego, CA 92101;Shibuya Crossing 2, Tokyo, Japan 150-0043;1025;4
743;165;37;582214;Taj Mahal, Agra, India 282001;987 Cedar Lane, Philadelphia, PA 19101;3903;2
