504;400;696;551;222 Park Avenue, Boston, MA 02101;CN Tower 301, Toronto, Canada M5V 2T6;3030;3
505;852;564;334;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Sydney Opera House, Sydney, Australia 2000;3376;3
506;661;604;158;Burj Khalifa 1, Dubai, UAE;Red Square 1, Moscow, Russia 109012;3780;2
507;379;709;813;321 Elm Boulevard, Houston, TX 77001;Sagrada Família 401, Barcelona, Spain 08013;1009;3
508;88;114;829;123 Main Street, New York, NY 10001;Champs-Élysées 75, Paris, France 75008;3686;5
509;105;836;186;864 Palm Drive, San Jose, CA 95101;789 Pine Road, Chicago, IL 60601;2547;3
510;749;926;723;987 Cedar Lane, Philadelphia, PA 19101;Brandenburger Tor 1, Berlin, Germany 10117;3966;3
511;281;566;809;987 Cedar Lane, Philadelphia, PA 19101;654 Maple Drive, Phoenix, AZ 85001;4514;4
512;715;288;794;123 Main Street, New York, NY 10001;444 Lake View, Denver, CO 80201;1137;3
513;888;711;360;Sagrada Família 401, Barcelona, Spain 08013;789 Pine Road, Chicago, IL 60601;2533;5
514;908;965;189;CN Tower 301, Toronto, Canada M5V 2T6;753 Willow Avenue, San Diego, CA 92101;4915;3
515;993;264;468;Sydney Opera House, Sydney, Australia 2000;666 Ocean Avenue, Miami, FL 33101;2685;2
516;255;645;480;Table Mountain Rd, Cape Town, South Africa 8001;666 Ocean Avenue, Miami, FL 33101;1565;5
517;572;597;293;555 Mountain Street, Washington, DC 20001;Champs-Élysées 75, Paris, France 75008;4053;5
518;159;765;590;Taj Mahal, Agra, India 282001;Sydney Opera House, Sydney, Australia 2000;1953;5
519;92;872;939;Table Mountain Rd, Cape Town, South Africa 8001;753 Willow Avenue, San Diego, CA 92101;4989;3
520;986;563;40;Taj Mahal, Agra, India 282001;Marina Bay Sands 10, Singapore 018956;4588;4
521;328;532;290;Piazza San Marco 1, Venice, Italy 30124;333 River Road, Seattle, WA 98101;3067;5
522;881;91;154;Shibuya Crossing 2, Tokyo, Japan 150-0043;666 Ocean Avenue, Miami, FL 33101;3679;5
523;60;383;764;789 Pine Road, Chicago, IL 60601;Brandenburger Tor 1, Berlin, Germany 10117;2492;3
524;197;31;70;159 Birch Street, San Antonio, TX 78201;159 Birch Street, San Antonio, TX 78201;2439;2
525;951;252;321;753 Willow Avenue, San Diego, CA 92101;753 Willow Avenue, San Diego, CA 92101;3062;2
526;962;892;396;Burj Khalifa 1, Dubai, UAE;Marina Bay Sands 10, Singapore 018956;2315;3
527;56;347;249;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;987 Cedar Lane, Philadelphia, PA 19101;3332;4
528;199;360;873;Taj Mahal, Agra, India 282001;864 Palm Drive, San Jose, CA 95101;2308;4
529;245;79;713;Sydney Opera House, Sydney, Australia 2000;Piazza San Marco 1, Venice, Italy 30124;3668;4
530;18;899;587;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;246 Spruce Road, Dallas, TX 75201;4317;2
531;924;573;822;Burj Khalifa 1, Dubai, UAE;Piazza San Marco 1, Venice, Italy 30124;4054;5
532;647;85;273;246 Spruce Road, Dallas, TX 75201;222 Park Avenue, Boston, MA 02101;4497;4
533;438;799;47;Piazza San Marco 1, Venice, Italy 30124;Marina Bay Sands 10, Singapore 018956;3161;3
534;822;170;358;159 Birch Street, San Antonio, TX 78201;123 Main Street, New York, NY 10001;4241;5
535;527;939;438;246 Spruce Road, Dallas, TX 75201;987 Cedar Lane, Philadelphia, PA 19101;1410;5
536;766;153;571;246 Spruce Road, Dallas, TX 75201;Champs-Élysées 75, Paris, France 75008;4586;2
537;349;765;1000;555 Mountain Street, Washington, DC 20001;333 River Road, Seattle, WA 98101;4866;3
538;814;243;839;444 Lake View, Denver, CO 80201;Brandenburger Tor 1, Berlin, Germany 10117;4085;3
539;596;750;2;Sydney Opera House, Sydney, Australia 2000;654 Maple Drive, Phoenix, AZ 85001;1693;2
540;504;168;206;CN Tower 301, Toronto, Canada M5V 2T6;444 Lake View, Denver, CO 80201;3986;3
541;206;201;233;Sydney Opera House, Sydney, Australia 2000;Shibuya Crossing 2, Tokyo, Japan 150-0043;3125;4
542;327;376;357;864 Palm Drive, San Jose, CA 95101;753 Willow Avenue, San Diego, CA 92101;2235;3
543;738;84;754;321 Elm Boulevard, Houston, TX 77001;246 Spruce Road, Dallas, TX 75201;1099;2
544;501;581;225;789 Pine Road, Chicago, IL 60601;444 Lake View, Denver, CO 80201;1721;2
545;491;296;194;Brandenburger Tor 1, Berlin, Germany 10117;444 Lake View, Denver, CO 80201;2808;5
546;686;641;193;444 Lake View, Denver, CO 80201;Sagrada Família 401, Barcelona, Spain 08013;3642;4
547;844;699;987;Gyeongbokgung Palace 161, Seoul, South Korea 03045;333 River Road, Seattle, WA 98101;4072;3
548;472;532;981;222 Park Avenue, Boston, MA 02101;789 Pine Road, Chicago, IL 60601;3292;2
549;902;586;793;321 Elm Boulevard, Houston, TX 77001;666 Ocean Avenue, Miami, FL 33101;3663;5
550;479;72;727;987 Cedar Lane, Philadelphia, PA 19101;Brandenburger Tor 1, Berlin, Germany 10117;4566;2
551;81;440;430;864 Palm Drive, San Jose, CA 95101;246 Spruce Road, Dallas, TX 75201;2655;5
552;91;823;298;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;864 Palm Drive, San Jose, CA 95101;1313;2
553;582;784;199;123 Main Street, New York, NY 10001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3670;5
554;960;941;397;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Forbidden City 4, Beijing, China 100006;3278;2
555;752;523;821;Forbidden City 4, Beijing, China 100006;Forbidden City 4, Beijing, China 100006;4274;3
556;327;272;617;555 Mountain Street, Washington, DC 20001;Sagrada Família 401, Barcelona, Spain 08013;3280;2
557;463;973;295;666 Ocean Avenue, Miami, FL 33101;753 Willow Avenue, San Diego, CA 92101;3047;5
558;874;988;401;321 Elm Boulevard, Houston, TX 77001;246 Spruce Road, Dallas, TX 75201;2941;3
559;677;180;119;Marina Bay Sands 10, Singapore 018956;789 Pine Road, Chicago, IL 60601;3865;3
560;251;242;382;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;864 Palm Drive, San Jose, CA 95101;3727;5
561;168;145;938;Shibuya Crossing 2, Tokyo, Japan 150-0043;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2772;2
562;220;993;413;Marina Bay Sands 10, Singapore 018956;Piazza San Marco 1, Venice, Italy 30124;4051;4
563;444;990;773;CN Tower 301, Toronto, Canada M5V 2T6;789 Pine Road, Chicago, IL 60601;1565;5
564;881;215;269;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Red Square 1, Moscow, Russia 109012;4263;2
565;410;38;497;Table Mountain Rd, Cape Town, South Africa 8001;CN Tower 301, Toronto, Canada M5V 2T6;2350;2
566;571;830;530;222 Park Avenue, Boston, MA 02101;Piazza San Marco 1, Venice, Italy 30124;1320;4
567;213;917;785;222 Park Avenue, Boston, MA 02101;Champs-Élysées 75, Paris, France 75008;2391;2
568;619;407;869;753 Willow Avenue, San Diego, CA 92101;444 Lake View, Denver, CO 80201;4123;4
569;907;323;455;Brandenburger Tor 1, Berlin, Germany 10117;Shibuya Crossing 2, Tokyo, Japan 150-0043;2388;3
570;122;78;728;864 Palm Drive, San Jose, CA 95101;Brandenburger Tor 1, Berlin, Germany 10117;3696;3
571;263;649;705;CN Tower 301, Toronto, Canada M5V 2T6;Taj Mahal, Agra, India 282001;1297;3
572;831;928;88;Sagrada Família 401, Barcelona, Spain 08013;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1505;2
573;923;949;696;753 Willow Avenue, San Diego, CA 92101;Burj Khalifa 1, Dubai, UAE;3927;3
574;267;956;608;456 Oak Avenue, Los Angeles, CA 90001;321 Elm Boulevard, Houston, TX 77001;3479;3
575;376;446;223;Brandenburger Tor 1, Berlin, Germany 10117;Sagrada Família 401, Barcelona, Spain 08013;1974;5
576;27;568;411;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Brandenburger Tor 1, Berlin, Germany 10117;4969;5
577;32;342;443;246 Spruce Road, Dallas, TX 75201;333 River Road, Seattle, WA 98101;3651;4
578;816;644;645;753 Willow Avenue, San Diego, CA 92101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4045;3
579;165;56;92;246 Spruce Road, Dallas, TX 75201;555 Mountain Street, Washington, DC 20001;2190;3
580;957;343;798;321 Elm Boulevard, Houston, TX 77001;Champs-Élysées 75, Paris, France 75008;2540;5
581;320;231;516;CN Tower 301, Toronto, Canada M5V 2T6;789 Pine Road, Chicago, IL 60601;1678;3
582;327;941;333;222 Park Avenue, Boston, MA 02101;246 Spruce Road, Dallas, TX 75201;1586;4
583;458;161;250;Gyeongbokgung Palace 161, Seoul, South Korea 03045;222 Park Avenue, Boston, MA 02101;1159;5
584;445;529;134;CN Tower 301, Toronto, Canada M5V 2T6;Taj Mahal, Agra, India 282001;4690;3
585;743;721;812;Burj Khalifa 1, Dubai, UAE;555 Mountain Street, Washington, DC 20001;4730;5
586;657;212;390;555 Mountain Street, Washington, DC 20001;Champs-Élysées 75, Paris, France 75008;3428;3
587;737;175;102;Red Square 1, Moscow, Russia 109012;Forbidden City 4, Beijing, China 100006;1121;2
588;214;755;825;CN Tower 301, Toronto, Canada M5V 2T6;Taj Mahal, Agra, India 282001;1476;5
589;93;351;719;666 Ocean Avenue, Miami, FL 33101;CN Tower 301, Toronto, Canada M5V 2T6;2268;2
590;634;698;164;666 Ocean Avenue, Miami, FL 33101;CN Tower 301, Toronto, Canada M5V 2T6;4694;3
591;100;891;453;Gyeongbokgung Palace 161, Seoul, South Korea 03045;456 Oak Avenue, Los Angeles, CA 90001;1001;5
592;610;306;426;Sydney Opera House, Sydney, Australia 2000;789 Pine Road, Chicago, IL 60601;2969;2
593;151;146;657;CN Tower 301, Toronto, Canada M5V 2T6;654 Maple Drive, Phoenix, AZ 85001;4690;5
594;407;436;124;Taj Mahal, Agra, India 282001;555 Mountain Street, Washington, DC 20001;1781;2
595;889;22;409;654 Maple Drive, Phoenix, AZ 85001;Sydney Opera House, Sydney, Australia 2000;4495;3
596;65;340;944;456 Oak Avenue, Los Angeles, CA 90001;789 Pine Road, Chicago, IL 60601;3383;5
597;727;632;36;Red Square 1, Moscow, Russia 109012;666 Ocean Avenue, Miami, FL 33101;1801;4
598;716;163;955;Table Mountain Rd, Cape Town, South Africa 8001;Forbidden City 4, Beijing, China 100006;2628;5
599;811;70;419;864 Palm Drive, San Jose, CA 95101;222 Park Avenue, Boston, MA 02101;4411;2
600;537;618;744;246 Spruce Road, Dallas, TX 75201;Sagrada Família 401, Barcelona, Spain 08013;3242;5
601;798;860;424;CN Tower 301, Toronto, Canada M5V 2T6;Table Mountain Rd, Cape Town, South Africa 8001;4199;2
602;431;798;999;Table Mountain Rd, Cape Town, South Africa 8001;987 Cedar Lane, Philadelphia, PA 19101;4523;5
603;590;734;375;Sydney Opera House, Sydney, Australia 2000;123 Main Street, New York, NY 10001;1720;2
604;924;841;628;Shibuya Crossing 2, Tokyo, Japan 150-0043;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4803;5
605;389;255;465;654 Maple Drive, Phoenix, AZ 85001;864 Palm Drive, San Jose, CA 95101;1366;3
606;207;138;739;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;666 Ocean Avenue, Miami, FL 33101;1915;2
607;512;381;927;333 River Road, Seattle, WA 98101;987 Cedar Lane, Philadelphia, PA 19101;3736;3
608;42;58;440;555 Mountain Street, Washington, DC 20001;Taj Mahal, Agra, India 282001;1543;4
609;806;956;262;987 Cedar Lane, Philadelphia, PA 19101;159 Birch Street, San Antonio, TX 78201;4509;5
610;430;537;588;Marina Bay Sands 10, Singapore 018956;CN Tower 301, Toronto, Canada M5V 2T6;1522;3
611;751;131;541;555 Mountain Street, Washington, DC 20001;Red Square 1, Moscow, Russia 109012;1370;5
612;734;176;656;666 Ocean Avenue, Miami, FL 33101;Shibuya Crossing 2, Tokyo, Japan 150-0043;4512;2
613;359;804;974;987 Cedar Lane, Philadelphia, PA 19101;987 Cedar Lane, Philadelphia, PA 19101;1360;2
614;248;331;507;123 Main Street, New York, NY 10001;666 Ocean Avenue, Miami, FL 33101;2226;3
615;755;813;346;Shibuya Crossing 2, Tokyo, Japan 150-0043;Shibuya Crossing 2, Tokyo, Japan 150-0043;3183;2
616;475;683;338;Sydney Opera House, Sydney, Australia 2000;654 Maple Drive, Phoenix, AZ 85001;2506;2
617;582;922;161;Sagrada Família 401, Barcelona, Spain 08013;555 Mountain Street, Washington, DC 20001;1263;2
618;205;776;653;Sydney Opera House, Sydney, Australia 2000;444 Lake View, Denver, CO 80201;4467;3
619;892;778;87;444 Lake View, Denver, CO 80201;654 Maple Drive, Phoenix, AZ 85001;1051;3
620;621;975;39;Brandenburger Tor 1, Berlin, Germany 10117;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1835;3
621;548;326;576;159 Birch Street, San Antonio, TX 78201;Piazza San Marco 1, Venice, Italy 30124;2874;5
622;922;244;720;753 Willow Avenue, San Diego, CA 92101;444 Lake View, Denver, CO 80201;4980;4
623;744;278;597;Champs-Élysées 75, Paris, France 75008;666 Ocean Avenue, Miami, FL 33101;2685;5
624;252;279;747;555 Mountain Street, Washington, DC 20001;753 Willow Avenue, San Diego, CA 92101;4391;4
625;619;722;370;222 Park Avenue, Boston, MA 02101;Table Mountain Rd, Cape Town, South Africa 8001;4664;2
626;924;129;563;Shibuya Crossing 2, Tokyo, Japan 150-0043;444 Lake View, Denver, CO 80201;4488;4
627;999;411;353;321 Elm Boulevard, Houston, TX 77001;222 Park Avenue, Boston, MA 02101;4159;3
628;645;127;415;864 Palm Drive, San Jose, CA 95101;753 Willow Avenue, San Diego, CA 92101;1793;3
629;144;668;17;Brandenburger Tor 1, Berlin, Germany 10117;654 Maple Drive, Phoenix, AZ 85001;4517;5
630;794;103;661;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;987 Cedar Lane, Philadelphia, PA 19101;3408;2
631;147;444;537;987 Cedar Lane, Philadelphia, PA 19101;Shibuya Crossing 2, Tokyo, Japan 150-0043;3151;3
632;412;77;54;Sydney Opera House, Sydney, Australia 2000;666 Ocean Avenue, Miami, FL 33101;1724;4
633;20;915;325;Forbidden City 4, Beijing, China 100006;Champs-Élysées 75, Paris, France 75008;3286;3
634;336;392;287;987 Cedar Lane, Philadelphia, PA 19101;321 Elm Boulevard, Houston, TX 77001;4345;2
635;520;558;631;753 Willow Avenue, San Diego, CA 92101;Table Mountain Rd, Cape Town, South Africa 8001;3314;4
636;706;283;630;987 Cedar Lane, Philadelphia, PA 19101;Champs-Élysées 75, Paris, France 75008;2875;2
637;596;794;493;Red Square 1, Moscow, Russia 109012;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3411;4
638;297;684;929;Shibuya Crossing 2, Tokyo, Japan 150-0043;Burj Khalifa 1, Dubai, UAE;3781;2
639;264;355;354;159 Birch Street, San Antonio, TX 78201;Champs-Élysées 75, Paris, France 75008;4813;5
640;947;591;878;Brandenburger Tor 1, Berlin, Germany 10117;159 Birch Street, San Antonio, TX 78201;1145;2
641;433;871;629;Sydney Opera House, Sydney, Australia 2000;753 Willow Avenue, San Diego, CA 92101;4267;2
642;358;231;787;666 Ocean Avenue, Miami, FL 33101;864 Palm Drive, San Jose, CA 95101;3611;4
643;284;551;680;789 Pine Road, Chicago, IL 60601;Sydney Opera House, Sydney, Australia 2000;1351;3
644;569;619;163;Piazza San Marco 1, Venice, Italy 30124;Sydney Opera House, Sydney, Australia 2000;1791;2
645;160;392;879;555 Mountain Street, Washington, DC 20001;CN Tower 301, Toronto, Canada M5V 2T6;4996;4
646;825;429;826;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Table Mountain Rd, Cape Town, South Africa 8001;1542;3
647;93;665;579;Red Square 1, Moscow, Russia 109012;Brandenburger Tor 1, Berlin, Germany 10117;3024;3
648;513;821;495;Table Mountain Rd, Cape Town, South Africa 8001;654 Maple Drive, Phoenix, AZ 85001;2691;3
649;879;247;292;753 Willow Avenue, San Diego, CA 92101;CN Tower 301, Toronto, Canada M5V 2T6;3324;4
650;969;964;451;789 Pine Road, Chicago, IL 60601;159 Birch Street, San Antonio, TX 78201;4158;4
651;929;806;487;Gyeongbokgung Palace 161, Seoul, South Korea 03045;246 Spruce Road, Dallas, TX 75201;2471;2
652;375;319;524;Champs-Élysées 75, Paris, France 75008;Marina Bay Sands 10, Singapore 018956;1442;5
653;140;651;172;654 Maple Drive, Phoenix, AZ 85001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2899;3
654;86;805;734;444 Lake View, Denver, CO 80201;444 Lake View, Denver, CO 80201;1924;3
655;473;36;342;123 Main Street, New York, NY 10001;666 Ocean Avenue, Miami, FL 33101;2912;3
656;453;767;433;Piazza San Marco 1, Venice, Italy 30124;246 Spruce Road, Dallas, TX 75201;4794;3
657;63;785;150;222 Park Avenue, Boston, MA 02101;Piazza San Marco 1, Venice, Italy 30124;4344;3
658;755;553;740;Shibuya Crossing 2, Tokyo, Japan 150-0043;753 Willow Avenue, San Diego, CA 92101;4973;5
659;878;656;366;864 Palm Drive, San Jose, CA 95101;Taj Mahal, Agra, India 282001;1422;4
660;428;872;898;864 Palm Drive, San Jose, CA 95101;987 Cedar Lane, Philadelphia, PA 19101;2310;3
661;93;997;376;Champs-Élysées 75, Paris, France 75008;Sydney Opera House, Sydney, Australia 2000;4676;2
662;973;187;395;Brandenburger Tor 1, Berlin, Germany 10117;444 Lake View, Denver, CO 80201;1116;2
663;715;673;948;246 Spruce Road, Dallas, TX 75201;444 Lake View, Denver, CO 80201;4964;5
664;916;390;456;Gyeongbokgung Palace 161, Seoul, South Korea 03045;222 Park Avenue, Boston, MA 02101;3575;4
665;819;946;611;Sydney Opera House, Sydney, Australia 2000;Red Square 1, Moscow, Russia 109012;2588;3
666;207;355;554;159 Birch Street, San Antonio, TX 78201;555 Mountain Street, Washington, DC 20001;2250;3
667;494;863;774;Marina Bay Sands 10, Singapore 018956;Piazza San Marco 1, Venice, Italy 30124;1061;5
668;668;957;690;321 Elm Boulevard, Houston, TX 77001;Piazza San Marco 1, Venice, Italy 30124;2688;3
669;972;595;7;555 Mountain Street, Washington, DC 20001;Sydney Opera House, Sydney, Australia 2000;2380;2
670;527;398;977;753 Willow Avenue, San Diego, CA 92101;Table Mountain Rd, Cape Town, South Africa 8001;2301;5
671;577;231;104;Marina Bay Sands 10, Singapore 018956;Forbidden City 4, Beijing, China 100006;1302;3
672;348;85;324;CN Tower 301, Toronto, Canada M5V 2T6;321 Elm Boulevard, Houston, TX 77001;4044;4
673;850;911;188;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;654 Maple Drive, Phoenix, AZ 85001;2334;5
674;671;690;363;123 Main Street, New York, NY 10001;753 Willow Avenue, San Diego, CA 92101;2935;3
675;851;127;692;333 River Road, Seattle, WA 98101;Marina Bay Sands 10, Singapore 018956;4605;3
676;492;649;383;333 River Road, Seattle, WA 98101;123 Main Street, New York, NY 10001;4844;2
677;151;981;436;456 Oak Avenue, Los Angeles, CA 90001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3684;3
678;745;301;935;Red Square 1, Moscow, Russia 109012;555 Mountain Street, Washington, DC 20001;2552;3
679;40;918;220;Marina Bay Sands 10, Singapore 018956;555 Mountain Street, Washington, DC 20001;1788;5
680;301;486;582;Red Square 1, Moscow, Russia 109012;159 Birch Street, San Antonio, TX 78201;3399;3
681;819;26;586;Gyeongbokgung Palace 161, Seoul, South Korea 03045;444 Lake View, Denver, CO 80201;4534;2
682;314;435;572;123 Main Street, New York, NY 10001;Red Square 1, Moscow, Russia 109012;2335;5
683;922;808;544;Forbidden City 4, Beijing, China 100006;Red Square 1, Moscow, Russia 109012;4912;2
684;961;367;80;654 Maple Drive, Phoenix, AZ 85001;753 Willow Avenue, San Diego, CA 92101;4081;3
685;213;540;828;321 Elm Boulevard, Houston, TX 77001;Brandenburger Tor 1, Berlin, Germany 10117;4313;2
686;88;264;316;Forbidden City 4, Beijing, China 100006;444 Lake View, Denver, CO 80201;4070;4
687;372;375;677;555 Mountain Street, Washington, DC 20001;159 Birch Street, San Antonio, TX 78201;1150;5
688;555;724;827;Red Square 1, Moscow, Russia 109012;Taj Mahal, Agra, India 282001;3742;3
689;428;178;179;456 Oak Avenue, Los Angeles, CA 90001;654 Maple Drive, Phoenix, AZ 85001;4095;4
690;213;985;232;456 Oak Avenue, Los Angeles, CA 90001;246 Spruce Road, Dallas, TX 75201;2640;2
691;637;125;129;456 Oak Avenue, Los Angeles, CA 90001;333 River Road, Seattle, WA 98101;4778;5
692;74;879;859;654 Maple Drive, Phoenix, AZ 85001;222 Park Avenue, Boston, MA 02101;1413;2
693;610;611;843;CN Tower 301, Toronto, Canada M5V 2T6;666 Ocean Avenue, Miami, FL 33101;3734;3
694;780;126;850;444 Lake View, Denver, CO 80201;222 Park Avenue, Boston, MA 02101;2512;2
695;389;101;381;Forbidden City 4, Beijing, China 100006;123 Main Street, New York, NY 10001;2951;5
696;99;853;526;753 Willow Avenue, San Diego, CA 92101;753 Willow Avenue, San Diego, CA 92101;4043;2
697;367;353;337;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;753 Willow Avenue, San Diego, CA 92101;3216;5
698;861;20;882;654 Maple Drive, Phoenix, AZ 85001;Brandenburger Tor 1, Berlin, Germany 10117;4159;3
699;653;434;148;Brandenburger Tor 1, Berlin, Germany 10117;555 Mountain Street, Washington, DC 20001;3311;3
700;974;738;107;246 Spruce Road, Dallas, TX 75201;Taj Mahal, Agra, India 282001;3145;3
701;445;862;110;123 Main Street, New York, NY 10001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4946;4
702;325;11;485;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sagrada Família 401, Barcelona, Spain 08013;1072;2
703;47;942;386;Brandenburger Tor 1, Berlin, Germany 10117;159 Birch Street, San Antonio, TX 78201;1397;2
704;358;909;275;456 Oak Avenue, Los Angeles, CA 90001;456 Oak Avenue, Los Angeles, CA 90001;2091;4
705;878;971;864;789 Pine Road, Chicago, IL 60601;753 Willow Avenue, San Diego, CA 92101;3385;2
706;923;440;177;123 Main Street, New York, NY 10001;Sydney Opera House, Sydney, Australia 2000;4986;5
707;500;489;958;Piazza San Marco 1, Venice, Italy 30124;246 Spruce Road, Dallas, TX 75201;4912;5
708;609;353;510;Forbidden City 4, Beijing, China 100006;Champs-Élysées 75, Paris, France 75008;1571;4
709;529;946;903;Sagrada Família 401, Barcelona, Spain 08013;864 Palm Drive, San Jose, CA 95101;3995;2
710;833;959;643;159 Birch Street, San Antonio, TX 78201;Brandenburger Tor 1, Berlin, Germany 10117;4882;2
711;796;694;313;Marina Bay Sands 10, Singapore 018956;Shibuya Crossing 2, Tokyo, Japan 150-0043;4922;5
712;988;921;621;Champs-Élysées 75, Paris, France 75008;Shibuya Crossing 2, Tokyo, Japan 150-0043;1520;2
713;716;371;406;222 Park Avenue, Boston, MA 02101;456 Oak Avenue, Los Angeles, CA 90001;1116;5
714;264;541;724;456 Oak Avenue, Los Angeles, CA 90001;864 Palm Drive, San Jose, CA 95101;2203;4
715;680;853;423;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;864 Palm Drive, San Jose, CA 95101;4883;4
716;862;367;12;753 Willow Avenue, San Diego, CA 92101;123 Main Street, New York, NY 10001;3419;3
717;700;273;476;Forbidden City 4, Beijing, China 100006;Sydney Opera House, Sydney, Australia 2000;1597;4
718;172;256;43;Brandenburger Tor 1, Berlin, Germany 10117;Piazza San Marco 1, Venice, Italy 30124;4603;3
719;379;631;442;789 Pine Road, Chicago, IL 60601;864 Palm Drive, San Jose, CA 95101;2349;4
720;93;360;421;654 Maple Drive, Phoenix, AZ 85001;Forbidden City 4, Beijing, China 100006;4870;2
721;674;597;909;Red Square 1, Moscow, Russia 109012;987 Cedar Lane, Philadelphia, PA 19101;2000;2
722;176;922;575;Taj Mahal, Agra, India 282001;Table Mountain Rd, Cape Town, South Africa 8001;2721;5
723;927;47;486;Shibuya Crossing 2, Tokyo, Japan 150-0043;321 Elm Boulevard, Houston, TX 77001;2788;5
724;700;213;789;666 Ocean Avenue, Miami, FL 33101;444 Lake View, Denver, CO 80201;4767;3
725;133;627;326;123 Main Street, New York, NY 10001;789 Pine Road, Chicago, IL 60601;4863;4
726;233;91;913;Forbidden City 4, Beijing, China 100006;Champs-Élysées 75, Paris, France 75008;2557;3
727;71;763;634;Piazza San Marco 1, Venice, Italy 30124;Brandenburger Tor 1, Berlin, Germany 10117;4065;5
728;519;108;284;Brandenburger Tor 1, Berlin, Germany 10117;864 Palm Drive, San Jose, CA 95101;4837;2
729;183;745;120;159 Birch Street, San Antonio, TX 78201;Piazza San Marco 1, Venice, Italy 30124;2143;4
730;660;827;930;Champs-Élysées 75, Paris, France 75008;Forbidden City 4, Beijing, China 100006;1693;5
731;722;836;364;753 Willow Avenue, San Diego, CA 92101;333 River Road, Seattle, WA 98101;3951;4
732;508;438;257;Sagrada Família 401, Barcelona, Spain 08013;456 Oak Avenue, Los Angeles, CA 90001;1972;5
733;838;523;479;753 Willow Avenue, San Diego, CA 92101;123 Main Street, New York, NY 10001;3246;3
734;263;319;83;666 Ocean Avenue, Miami, FL 33101;321 Elm Boulevard, Houston, TX 77001;2125;5
735;364;480;896;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sagrada Família 401, Barcelona, Spain 08013;2135;3
736;779;233;195;Champs-Élysées 75, Paris, France 75008;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4309;3
737;86;475;398;666 Ocean Avenue, Miami, FL 33101;654 Maple Drive, Phoenix, AZ 85001;1544;3
738;345;799;331;456 Oak Avenue, Los Angeles, CA 90001;Taj Mahal, Agra, India 282001;4922;5
739;382;72;227;Marina Bay Sands 10, Singapore 018956;321 Elm Boulevard, Houston, TX 77001;1632;4
740;869;805;222;555 Mountain Street, Washington, DC 20001;159 Birch Street, San Antonio, TX 78201;1258;3
741;766;406;174;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1396;3
742;292;925;806;555 Mountain Street, Washington, DC 20001;654 Maple Drive, Phoenix, AZ 85001;1617;2
743;43;247;983;456 Oak Avenue, Los Angeles, CA 90001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1926;4
744;551;626;718;Forbidden City 4, Beijing, China 100006;Table Mountain Rd, Cape Town, South Africa 8001;4365;3
745;777;262;820;246 Spruce Road, Dallas, TX 75201;Brandenburger Tor 1, Berlin, Germany 10117;1705;3
746;858;449;305;444 Lake View, Denver, CO 80201;333 River Road, Seattle, WA 98101;4995;2
747;833;927;296;555 Mountain Street, Washington, DC 20001;333 River Road, Seattle, WA 98101;4970;4
748;9;286;599;159 Birch Street, San Antonio, TX 78201;Sydney Opera House, Sydney, Australia 2000;2338;3
749;981;587;549;456 Oak Avenue, Los Angeles, CA 90001;Shibuya Crossing 2, Tokyo, Japan 150-0043;4086;5
750;927;933;743;123 Main Street, New York, NY 10001;333 River Road, Seattle, WA 98101;2764;4
751;9;477;600;Marina Bay Sands 10, Singapore 018956;789 Pine Road, Chicago, IL 60601;1865;4
752;144;897;669;Sydney Opera House, Sydney, Australia 2000;159 Birch Street, San Antonio, TX 78201;3906;4
753;328;291;502;246 Spruce Road, Dallas, TX 75201;753 Willow Avenue, San Diego, CA 92101;3915;3
754;395;493;490;Forbidden City 4, Beijing, China 100006;987 Cedar Lane, Philadelphia, PA 19101;1003;5
