trip_id;driver_id;passenger_id;payment_id;source_adress;destenation_adress;price;score
60241;80533;7537;20968;Sagrada Família 401, Barcelona, Spain 08013;789 Pine Road, Chicago, IL 60601;4949;3
45286;21580;49293;88648;666 Ocean Avenue, Miami, FL 33101;333 River Road, Seattle, WA 98101;4979;4
59314;61075;5503;81463;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3663;3
87392;70806;77431;42345;987 Cedar Lane, Philadelphia, PA 19101;Taj Mahal, Agra, India 282001;3565;5
1517;21774;32099;66689;753 Willow Avenue, San Diego, CA 92101;Taj Mahal, Agra, India 282001;4086;5
15408;23097;5790;79866;Red Square 1, Moscow, Russia 109012;456 Oak Avenue, Los Angeles, CA 90001;2192;4
500;65263;38707;52173;987 Cedar Lane, Philadelphia, PA 19101;Shibuya Crossing 2, Tokyo, Japan 150-0043;2609;2
80989;77792;5761;82228;Table Mountain Rd, Cape Town, South Africa 8001;Champs-Élysées 75, Paris, France 75008;4877;2
57955;73171;25349;66493;Burj Khalifa 1, Dubai, UAE;666 Ocean Avenue, Miami, FL 33101;4350;4
14145;7452;70872;69831;Taj Mahal, Agra, India 282001;Sagrada Família 401, Barcelona, Spain 08013;1170;5
86077;33225;22540;37654;123 Main Street, New York, NY 10001;Taj Mahal, Agra, India 282001;1119;4
91015;60666;63654;98753;789 Pine Road, Chicago, IL 60601;Brandenburger Tor 1, Berlin, Germany 10117;1790;3
79513;2757;72867;69752;321 Elm Boulevard, Houston, TX 77001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4974;3
70899;70309;8892;43378;Marina Bay Sands 10, Singapore 018956;Taj Mahal, Agra, India 282001;4336;5
35736;82549;39910;93847;321 Elm Boulevard, Houston, TX 77001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4047;3
75269;24934;93551;23043;333 River Road, Seattle, WA 98101;Table Mountain Rd, Cape Town, South Africa 8001;4039;2
47152;93986;39481;31903;321 Elm Boulevard, Houston, TX 77001;Piazza San Marco 1, Venice, Italy 30124;4211;3
76885;85066;63539;20047;321 Elm Boulevard, Houston, TX 77001;987 Cedar Lane, Philadelphia, PA 19101;3053;5
13824;38000;91406;22578;222 Park Avenue, Boston, MA 02101;321 Elm Boulevard, Houston, TX 77001;4525;5
22966;61559;97351;88274;654 Maple Drive, Phoenix, AZ 85001;Red Square 1, Moscow, Russia 109012;1268;5
99413;20421;55540;61464;Sydney Opera House, Sydney, Australia 2000;Champs-Élysées 75, Paris, France 75008;4721;5
7611;80554;48760;49129;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sagrada Família 401, Barcelona, Spain 08013;1235;5
22422;83742;50554;68620;456 Oak Avenue, Los Angeles, CA 90001;789 Pine Road, Chicago, IL 60601;1775;2
14231;41857;86064;77444;Piazza San Marco 1, Venice, Italy 30124;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1628;2
52743;98670;60926;15685;654 Maple Drive, Phoenix, AZ 85001;Table Mountain Rd, Cape Town, South Africa 8001;4010;4
29784;66573;90144;39731;123 Main Street, New York, NY 10001;Red Square 1, Moscow, Russia 109012;2210;5
58305;89737;84749;27840;Table Mountain Rd, Cape Town, South Africa 8001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2028;2
23903;90340;93615;80452;555 Mountain Street, Washington, DC 20001;Sydney Opera House, Sydney, Australia 2000;1824;4
92173;89374;59459;64348;Sagrada Família 401, Barcelona, Spain 08013;Brandenburger Tor 1, Berlin, Germany 10117;1255;3
44805;8997;79979;35399;864 Palm Drive, San Jose, CA 95101;864 Palm Drive, San Jose, CA 95101;3384;5
73774;88306;69849;99323;864 Palm Drive, San Jose, CA 95101;456 Oak Avenue, Los Angeles, CA 90001;1693;3
40394;19247;79466;24409;Taj Mahal, Agra, India 282001;CN Tower 301, Toronto, Canada M5V 2T6;1193;5
53422;75137;90729;31412;321 Elm Boulevard, Houston, TX 77001;Red Square 1, Moscow, Russia 109012;3390;2
82605;11167;91318;75680;333 River Road, Seattle, WA 98101;Piazza San Marco 1, Venice, Italy 30124;3635;4
42826;74793;76177;80790;789 Pine Road, Chicago, IL 60601;789 Pine Road, Chicago, IL 60601;1767;3
31333;41283;44905;3068;Burj Khalifa 1, Dubai, UAE;Shibuya Crossing 2, Tokyo, Japan 150-0043;2329;3
34526;98880;8338;40798;Forbidden City 4, Beijing, China 100006;456 Oak Avenue, Los Angeles, CA 90001;1921;5
80266;2391;54516;62704;Champs-Élysées 75, Paris, France 75008;123 Main Street, New York, NY 10001;1422;4
89545;75628;61788;43888;555 Mountain Street, Washington, DC 20001;Sydney Opera House, Sydney, Australia 2000;4787;3
41575;82874;26729;84699;159 Birch Street, San Antonio, TX 78201;Brandenburger Tor 1, Berlin, Germany 10117;3439;5
77691;4282;74630;91950;321 Elm Boulevard, Houston, TX 77001;753 Willow Avenue, San Diego, CA 92101;4805;4
86919;57739;55443;66538;CN Tower 301, Toronto, Canada M5V 2T6;Piazza San Marco 1, Venice, Italy 30124;3411;4
59724;65451;15360;79611;789 Pine Road, Chicago, IL 60601;159 Birch Street, San Antonio, TX 78201;4190;4
99247;68094;79383;64682;123 Main Street, New York, NY 10001;753 Willow Avenue, San Diego, CA 92101;2067;2
46798;53128;40206;25177;987 Cedar Lane, Philadelphia, PA 19101;Sagrada Família 401, Barcelona, Spain 08013;3261;5
75122;23278;26784;84560;Red Square 1, Moscow, Russia 109012;666 Ocean Avenue, Miami, FL 33101;2665;4
34827;34304;77174;13731;246 Spruce Road, Dallas, TX 75201;333 River Road, Seattle, WA 98101;4396;4
44086;20060;24974;12070;Gyeongbokgung Palace 161, Seoul, South Korea 03045;246 Spruce Road, Dallas, TX 75201;4348;5
85235;46533;17353;95888;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;456 Oak Avenue, Los Angeles, CA 90001;3882;2
64956;55334;47721;17612;Taj Mahal, Agra, India 282001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2315;3
54921;36250;76869;12794;Table Mountain Rd, Cape Town, South Africa 8001;789 Pine Road, Chicago, IL 60601;3937;4
8989;52108;62653;82636;Marina Bay Sands 10, Singapore 018956;Sagrada Família 401, Barcelona, Spain 08013;4349;5
33079;33031;35219;88181;Red Square 1, Moscow, Russia 109012;Red Square 1, Moscow, Russia 109012;2793;5
2665;48794;27583;41742;444 Lake View, Denver, CO 80201;Table Mountain Rd, Cape Town, South Africa 8001;2037;5
79271;70127;79394;88600;Sagrada Família 401, Barcelona, Spain 08013;666 Ocean Avenue, Miami, FL 33101;3983;2
19447;76540;26069;58047;444 Lake View, Denver, CO 80201;666 Ocean Avenue, Miami, FL 33101;1454;4
72648;43508;96441;73582;246 Spruce Road, Dallas, TX 75201;CN Tower 301, Toronto, Canada M5V 2T6;4669;5
27384;67747;78069;83841;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;789 Pine Road, Chicago, IL 60601;1159;2
13428;46166;96256;971;987 Cedar Lane, Philadelphia, PA 19101;Forbidden City 4, Beijing, China 100006;4230;4
35602;94142;78319;96328;666 Ocean Avenue, Miami, FL 33101;321 Elm Boulevard, Houston, TX 77001;2534;2
98120;5401;23545;70815;Table Mountain Rd, Cape Town, South Africa 8001;Sagrada Família 401, Barcelona, Spain 08013;4496;5
97290;72200;85052;23843;Table Mountain Rd, Cape Town, South Africa 8001;Sagrada Família 401, Barcelona, Spain 08013;1441;3
95536;52808;5125;84923;321 Elm Boulevard, Houston, TX 77001;Sagrada Família 401, Barcelona, Spain 08013;1021;2
31531;35521;22960;62729;987 Cedar Lane, Philadelphia, PA 19101;321 Elm Boulevard, Houston, TX 77001;2409;2
25535;7561;85758;55501;Sydney Opera House, Sydney, Australia 2000;333 River Road, Seattle, WA 98101;4757;5
70443;99537;1287;28227;Forbidden City 4, Beijing, China 100006;Sydney Opera House, Sydney, Australia 2000;3613;5
4864;19837;32353;53087;Champs-Élysées 75, Paris, France 75008;456 Oak Avenue, Los Angeles, CA 90001;4011;5
74073;33671;59442;91782;444 Lake View, Denver, CO 80201;666 Ocean Avenue, Miami, FL 33101;2699;5
21767;7701;84671;78396;Shibuya Crossing 2, Tokyo, Japan 150-0043;Table Mountain Rd, Cape Town, South Africa 8001;4435;2
11439;13906;81308;20225;555 Mountain Street, Washington, DC 20001;321 Elm Boulevard, Houston, TX 77001;4465;2
4190;10502;22563;63812;Shibuya Crossing 2, Tokyo, Japan 150-0043;Shibuya Crossing 2, Tokyo, Japan 150-0043;1821;2
67183;20981;46210;22267;666 Ocean Avenue, Miami, FL 33101;444 Lake View, Denver, CO 80201;3458;2
49687;98096;78719;6604;159 Birch Street, San Antonio, TX 78201;987 Cedar Lane, Philadelphia, PA 19101;2556;4
89112;62443;15681;78407;666 Ocean Avenue, Miami, FL 33101;Champs-Élysées 75, Paris, France 75008;2017;4
58694;63874;34546;49076;246 Spruce Road, Dallas, TX 75201;456 Oak Avenue, Los Angeles, CA 90001;2207;4
45666;38409;1635;78184;456 Oak Avenue, Los Angeles, CA 90001;159 Birch Street, San Antonio, TX 78201;2615;4
76610;52375;20597;39940;CN Tower 301, Toronto, Canada M5V 2T6;555 Mountain Street, Washington, DC 20001;1709;5
29651;60166;95120;54648;Brandenburger Tor 1, Berlin, Germany 10117;159 Birch Street, San Antonio, TX 78201;1083;5
62146;79427;85426;89713;753 Willow Avenue, San Diego, CA 92101;Forbidden City 4, Beijing, China 100006;3290;3
7248;54584;26811;94437;666 Ocean Avenue, Miami, FL 33101;Red Square 1, Moscow, Russia 109012;1572;3
41659;95524;71034;99855;666 Ocean Avenue, Miami, FL 33101;Piazza San Marco 1, Venice, Italy 30124;1324;2
91948;10475;99872;72495;444 Lake View, Denver, CO 80201;333 River Road, Seattle, WA 98101;3289;4
35290;78600;92404;95296;321 Elm Boulevard, Houston, TX 77001;Shibuya Crossing 2, Tokyo, Japan 150-0043;4062;4
57835;48078;97436;7511;333 River Road, Seattle, WA 98101;159 Birch Street, San Antonio, TX 78201;4747;4
4228;73695;32341;26132;864 Palm Drive, San Jose, CA 95101;222 Park Avenue, Boston, MA 02101;1172;4
21512;57508;457;8921;456 Oak Avenue, Los Angeles, CA 90001;Marina Bay Sands 10, Singapore 018956;4051;4
38765;96242;85416;13447;159 Birch Street, San Antonio, TX 78201;654 Maple Drive, Phoenix, AZ 85001;2797;5
37824;92789;50413;57406;Shibuya Crossing 2, Tokyo, Japan 150-0043;654 Maple Drive, Phoenix, AZ 85001;1381;5
52879;81964;42337;35865;Marina Bay Sands 10, Singapore 018956;864 Palm Drive, San Jose, CA 95101;2799;4
17915;89794;30538;64006;Piazza San Marco 1, Venice, Italy 30124;222 Park Avenue, Boston, MA 02101;1993;5
72943;47680;34444;16903;987 Cedar Lane, Philadelphia, PA 19101;Champs-Élysées 75, Paris, France 75008;3941;4
88100;359;2406;27917;CN Tower 301, Toronto, Canada M5V 2T6;Table Mountain Rd, Cape Town, South Africa 8001;4612;5
53703;95554;89449;96415;159 Birch Street, San Antonio, TX 78201;Taj Mahal, Agra, India 282001;1645;4
44852;41189;38391;820;Forbidden City 4, Beijing, China 100006;987 Cedar Lane, Philadelphia, PA 19101;3366;3
25856;64362;51822;5571;Champs-Élysées 75, Paris, France 75008;CN Tower 301, Toronto, Canada M5V 2T6;1621;4
49707;48266;92757;85234;333 River Road, Seattle, WA 98101;Champs-Élysées 75, Paris, France 75008;4103;2
91595;18780;87755;81567;Brandenburger Tor 1, Berlin, Germany 10117;333 River Road, Seattle, WA 98101;2117;5
61222;48877;39733;67722;Brandenburger Tor 1, Berlin, Germany 10117;987 Cedar Lane, Philadelphia, PA 19101;1273;3
86535;32725;5694;460;Table Mountain Rd, Cape Town, South Africa 8001;Red Square 1, Moscow, Russia 109012;2037;2
95555;78594;39951;45178;666 Ocean Avenue, Miami, FL 33101;333 River Road, Seattle, WA 98101;2789;5
15097;31156;10680;43104;Marina Bay Sands 10, Singapore 018956;789 Pine Road, Chicago, IL 60601;1691;5
76546;33576;96267;35408;753 Willow Avenue, San Diego, CA 92101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3758;2
4137;47300;82636;88166;Champs-Élysées 75, Paris, France 75008;Sydney Opera House, Sydney, Australia 2000;4274;3
35510;99302;8890;86545;159 Birch Street, San Antonio, TX 78201;Marina Bay Sands 10, Singapore 018956;2180;3
24050;30210;44047;87687;Marina Bay Sands 10, Singapore 018956;Taj Mahal, Agra, India 282001;3007;4
84978;42267;35446;75687;Piazza San Marco 1, Venice, Italy 30124;159 Birch Street, San Antonio, TX 78201;3456;4
40986;21861;62468;76679;555 Mountain Street, Washington, DC 20001;789 Pine Road, Chicago, IL 60601;4418;2
35270;66976;59742;70279;Sydney Opera House, Sydney, Australia 2000;Forbidden City 4, Beijing, China 100006;3646;2
79914;41040;22644;9133;246 Spruce Road, Dallas, TX 75201;555 Mountain Street, Washington, DC 20001;1351;4
82617;56704;97748;11276;444 Lake View, Denver, CO 80201;Red Square 1, Moscow, Russia 109012;1529;3
49747;14017;3918;93814;123 Main Street, New York, NY 10001;Brandenburger Tor 1, Berlin, Germany 10117;3357;4
31033;53678;78620;23099;222 Park Avenue, Boston, MA 02101;Sagrada Família 401, Barcelona, Spain 08013;4943;2
97916;16074;74797;18524;159 Birch Street, San Antonio, TX 78201;864 Palm Drive, San Jose, CA 95101;2076;5
75870;95901;79008;81329;789 Pine Road, Chicago, IL 60601;444 Lake View, Denver, CO 80201;4789;2
13222;89740;59215;95260;Brandenburger Tor 1, Berlin, Germany 10117;CN Tower 301, Toronto, Canada M5V 2T6;4539;5
2624;33620;82722;26664;Brandenburger Tor 1, Berlin, Germany 10117;Brandenburger Tor 1, Berlin, Germany 10117;2972;5
28355;48980;43943;6802;864 Palm Drive, San Jose, CA 95101;Table Mountain Rd, Cape Town, South Africa 8001;4067;3
75629;55407;37671;70725;333 River Road, Seattle, WA 98101;CN Tower 301, Toronto, Canada M5V 2T6;3830;3
30501;58783;39879;90776;Taj Mahal, Agra, India 282001;123 Main Street, New York, NY 10001;4442;4
9770;23189;4487;67347;864 Palm Drive, San Jose, CA 95101;Table Mountain Rd, Cape Town, South Africa 8001;4804;5
96791;88574;15439;76203;864 Palm Drive, San Jose, CA 95101;159 Birch Street, San Antonio, TX 78201;3535;4
17474;34005;88577;58454;864 Palm Drive, San Jose, CA 95101;Piazza San Marco 1, Venice, Italy 30124;3169;2
96210;80587;79802;19253;666 Ocean Avenue, Miami, FL 33101;CN Tower 301, Toronto, Canada M5V 2T6;3013;5
28657;65110;56105;70487;666 Ocean Avenue, Miami, FL 33101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2115;3
32381;67625;62601;2102;321 Elm Boulevard, Houston, TX 77001;Champs-Élysées 75, Paris, France 75008;4606;3
26875;34058;67982;25069;Forbidden City 4, Beijing, China 100006;Shibuya Crossing 2, Tokyo, Japan 150-0043;2602;2
50011;3392;15497;66956;Sydney Opera House, Sydney, Australia 2000;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2867;3
19776;61170;46121;94170;Piazza San Marco 1, Venice, Italy 30124;753 Willow Avenue, San Diego, CA 92101;3260;4
85600;76683;93800;49042;555 Mountain Street, Washington, DC 20001;Burj Khalifa 1, Dubai, UAE;3715;4
90500;19508;94173;41648;753 Willow Avenue, San Diego, CA 92101;Burj Khalifa 1, Dubai, UAE;3733;3
22122;793;19315;28972;333 River Road, Seattle, WA 98101;Marina Bay Sands 10, Singapore 018956;4292;4
32008;19166;68121;66508;222 Park Avenue, Boston, MA 02101;Brandenburger Tor 1, Berlin, Germany 10117;4831;5
96279;31163;50810;25437;Burj Khalifa 1, Dubai, UAE;222 Park Avenue, Boston, MA 02101;4684;5
91482;39308;29118;21722;Shibuya Crossing 2, Tokyo, Japan 150-0043;456 Oak Avenue, Los Angeles, CA 90001;4806;3
7674;41256;39994;78373;Forbidden City 4, Beijing, China 100006;654 Maple Drive, Phoenix, AZ 85001;1749;3
93673;57821;39364;77279;Piazza San Marco 1, Venice, Italy 30124;333 River Road, Seattle, WA 98101;4351;3
36830;26423;87684;81875;246 Spruce Road, Dallas, TX 75201;159 Birch Street, San Antonio, TX 78201;4514;4
46753;45772;78334;81513;Table Mountain Rd, Cape Town, South Africa 8001;CN Tower 301, Toronto, Canada M5V 2T6;1373;3
35684;45349;99169;50833;Marina Bay Sands 10, Singapore 018956;789 Pine Road, Chicago, IL 60601;2303;2
40967;9926;58232;62317;123 Main Street, New York, NY 10001;Burj Khalifa 1, Dubai, UAE;2803;4
85352;74801;37753;30971;Taj Mahal, Agra, India 282001;Sagrada Família 401, Barcelona, Spain 08013;2617;4
14777;95740;64639;31111;Red Square 1, Moscow, Russia 109012;Table Mountain Rd, Cape Town, South Africa 8001;3922;3
23825;26104;12839;57289;Sagrada Família 401, Barcelona, Spain 08013;444 Lake View, Denver, CO 80201;2726;2
93118;56532;27273;22758;864 Palm Drive, San Jose, CA 95101;Forbidden City 4, Beijing, China 100006;2567;3
60527;12996;15889;33338;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;456 Oak Avenue, Los Angeles, CA 90001;4924;4
51862;41263;35866;14514;Sagrada Família 401, Barcelona, Spain 08013;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2753;2
32589;22407;23750;64819;Sydney Opera House, Sydney, Australia 2000;Sagrada Família 401, Barcelona, Spain 08013;3744;3
8538;33488;93841;49511;Burj Khalifa 1, Dubai, UAE;Red Square 1, Moscow, Russia 109012;4732;3
81880;73267;83555;79800;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Table Mountain Rd, Cape Town, South Africa 8001;4416;4
82948;1763;31091;60482;456 Oak Avenue, Los Angeles, CA 90001;Table Mountain Rd, Cape Town, South Africa 8001;2556;5
13133;12077;27064;76856;Shibuya Crossing 2, Tokyo, Japan 150-0043;333 River Road, Seattle, WA 98101;1874;3
34590;97381;92014;62100;Shibuya Crossing 2, Tokyo, Japan 150-0043;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3192;5
85677;29773;23848;98910;Taj Mahal, Agra, India 282001;Shibuya Crossing 2, Tokyo, Japan 150-0043;4503;4
93455;17961;49890;25588;321 Elm Boulevard, Houston, TX 77001;789 Pine Road, Chicago, IL 60601;1848;4
13057;88565;94527;2329;159 Birch Street, San Antonio, TX 78201;159 Birch Street, San Antonio, TX 78201;4669;2
56702;73619;6686;37085;123 Main Street, New York, NY 10001;123 Main Street, New York, NY 10001;3730;5
34383;83918;77842;72523;Red Square 1, Moscow, Russia 109012;555 Mountain Street, Washington, DC 20001;3300;3
54799;44196;304;63326;Sydney Opera House, Sydney, Australia 2000;Sagrada Família 401, Barcelona, Spain 08013;4628;2
20244;454;33091;48324;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Taj Mahal, Agra, India 282001;1348;5
80217;29600;87433;77556;321 Elm Boulevard, Houston, TX 77001;Sydney Opera House, Sydney, Australia 2000;1386;5
36314;89751;86736;76780;789 Pine Road, Chicago, IL 60601;789 Pine Road, Chicago, IL 60601;4090;3
14918;93822;55327;69282;Brandenburger Tor 1, Berlin, Germany 10117;987 Cedar Lane, Philadelphia, PA 19101;1874;3
55740;85481;19023;61575;Sagrada Família 401, Barcelona, Spain 08013;753 Willow Avenue, San Diego, CA 92101;2646;2
30147;26511;7953;80188;246 Spruce Road, Dallas, TX 75201;Table Mountain Rd, Cape Town, South Africa 8001;1599;3
88367;17813;6546;99170;666 Ocean Avenue, Miami, FL 33101;CN Tower 301, Toronto, Canada M5V 2T6;2913;5
10093;99168;28446;80582;Marina Bay Sands 10, Singapore 018956;246 Spruce Road, Dallas, TX 75201;4426;4
49665;29747;96934;37343;Piazza San Marco 1, Venice, Italy 30124;CN Tower 301, Toronto, Canada M5V 2T6;2908;3
19434;22411;57251;63088;CN Tower 301, Toronto, Canada M5V 2T6;Burj Khalifa 1, Dubai, UAE;1663;5
92476;8076;76728;21291;Table Mountain Rd, Cape Town, South Africa 8001;864 Palm Drive, San Jose, CA 95101;3636;5
67427;89100;50373;66162;Sagrada Família 401, Barcelona, Spain 08013;Shibuya Crossing 2, Tokyo, Japan 150-0043;3835;5
83593;80096;98423;51553;159 Birch Street, San Antonio, TX 78201;654 Maple Drive, Phoenix, AZ 85001;2482;4
76733;17359;14372;35668;Piazza San Marco 1, Venice, Italy 30124;333 River Road, Seattle, WA 98101;2369;5
64215;74953;43208;15770;321 Elm Boulevard, Houston, TX 77001;555 Mountain Street, Washington, DC 20001;3679;2
48461;40151;31514;79869;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Shibuya Crossing 2, Tokyo, Japan 150-0043;2555;3
45602;24398;88150;74427;Burj Khalifa 1, Dubai, UAE;321 Elm Boulevard, Houston, TX 77001;2008;5
25523;45039;26131;13728;555 Mountain Street, Washington, DC 20001;Sagrada Família 401, Barcelona, Spain 08013;1349;5
44954;42780;58190;35675;654 Maple Drive, Phoenix, AZ 85001;246 Spruce Road, Dallas, TX 75201;1114;3
23468;17737;14611;56693;654 Maple Drive, Phoenix, AZ 85001;246 Spruce Road, Dallas, TX 75201;3343;4
31998;20293;79229;61035;123 Main Street, New York, NY 10001;789 Pine Road, Chicago, IL 60601;4353;4
33161;87534;60683;28601;Red Square 1, Moscow, Russia 109012;753 Willow Avenue, San Diego, CA 92101;1949;4
14379;65090;69493;60963;321 Elm Boulevard, Houston, TX 77001;654 Maple Drive, Phoenix, AZ 85001;3361;5
60009;4750;44221;92043;789 Pine Road, Chicago, IL 60601;Brandenburger Tor 1, Berlin, Germany 10117;4987;3
88909;749;66039;40621;987 Cedar Lane, Philadelphia, PA 19101;864 Palm Drive, San Jose, CA 95101;2277;2
67021;41084;59791;30125;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;864 Palm Drive, San Jose, CA 95101;2385;5
19813;16186;45254;44516;987 Cedar Lane, Philadelphia, PA 19101;444 Lake View, Denver, CO 80201;4561;3
78857;67594;52765;25492;Marina Bay Sands 10, Singapore 018956;444 Lake View, Denver, CO 80201;4719;2
86403;51670;17215;18432;246 Spruce Road, Dallas, TX 75201;123 Main Street, New York, NY 10001;4279;2
62612;39236;44087;45277;456 Oak Avenue, Los Angeles, CA 90001;864 Palm Drive, San Jose, CA 95101;1662;3
82878;54025;5131;80921;Shibuya Crossing 2, Tokyo, Japan 150-0043;Brandenburger Tor 1, Berlin, Germany 10117;2800;5
65352;41799;15603;27839;Table Mountain Rd, Cape Town, South Africa 8001;Red Square 1, Moscow, Russia 109012;2282;5
94505;78432;7035;98637;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Table Mountain Rd, Cape Town, South Africa 8001;3370;4
5232;42611;69214;25333;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Table Mountain Rd, Cape Town, South Africa 8001;1395;2
27888;74336;42429;87192;987 Cedar Lane, Philadelphia, PA 19101;456 Oak Avenue, Los Angeles, CA 90001;3224;4
35962;59622;85117;97510;753 Willow Avenue, San Diego, CA 92101;789 Pine Road, Chicago, IL 60601;1705;2
94124;92430;41449;7630;Taj Mahal, Agra, India 282001;222 Park Avenue, Boston, MA 02101;3944;3
27278;71228;33545;75517;Brandenburger Tor 1, Berlin, Germany 10117;666 Ocean Avenue, Miami, FL 33101;2461;3
2131;37057;39921;47815;Piazza San Marco 1, Venice, Italy 30124;Piazza San Marco 1, Venice, Italy 30124;2494;3
26997;7456;11485;53017;753 Willow Avenue, San Diego, CA 92101;CN Tower 301, Toronto, Canada M5V 2T6;1194;2
27315;83544;85605;24641;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3523;5
53694;93033;23660;92349;Sydney Opera House, Sydney, Australia 2000;444 Lake View, Denver, CO 80201;2929;3
3788;48294;29245;21802;Burj Khalifa 1, Dubai, UAE;222 Park Avenue, Boston, MA 02101;2096;2
72026;16361;30488;85874;Red Square 1, Moscow, Russia 109012;444 Lake View, Denver, CO 80201;2457;5
15898;41736;48689;54433;Sagrada Família 401, Barcelona, Spain 08013;Champs-Élysées 75, Paris, France 75008;4399;4
39641;2162;28893;90035;456 Oak Avenue, Los Angeles, CA 90001;789 Pine Road, Chicago, IL 60601;1762;2
20871;47684;80167;4179;Marina Bay Sands 10, Singapore 018956;159 Birch Street, San Antonio, TX 78201;1192;2
84863;13285;10503;61226;Shibuya Crossing 2, Tokyo, Japan 150-0043;159 Birch Street, San Antonio, TX 78201;2114;2
76407;72944;1497;23627;333 River Road, Seattle, WA 98101;246 Spruce Road, Dallas, TX 75201;3741;3
33890;99240;40102;85487;444 Lake View, Denver, CO 80201;654 Maple Drive, Phoenix, AZ 85001;4733;3
10036;89948;51762;57525;Sydney Opera House, Sydney, Australia 2000;Marina Bay Sands 10, Singapore 018956;3978;5
10417;38569;69505;76959;666 Ocean Avenue, Miami, FL 33101;666 Ocean Avenue, Miami, FL 33101;3948;4
80231;56419;89696;74092;555 Mountain Street, Washington, DC 20001;987 Cedar Lane, Philadelphia, PA 19101;4316;3
44781;14073;67467;89;Table Mountain Rd, Cape Town, South Africa 8001;Sagrada Família 401, Barcelona, Spain 08013;2898;2
81222;64485;22115;98553;789 Pine Road, Chicago, IL 60601;246 Spruce Road, Dallas, TX 75201;1376;3
23507;5003;5241;53388;Burj Khalifa 1, Dubai, UAE;222 Park Avenue, Boston, MA 02101;2866;2
9169;74857;47765;76108;444 Lake View, Denver, CO 80201;444 Lake View, Denver, CO 80201;1331;3
56117;15202;45830;817;123 Main Street, New York, NY 10001;789 Pine Road, Chicago, IL 60601;3025;2
37432;22848;52193;598;222 Park Avenue, Boston, MA 02101;Shibuya Crossing 2, Tokyo, Japan 150-0043;1331;5
18637;99985;52926;26405;Sydney Opera House, Sydney, Australia 2000;321 Elm Boulevard, Houston, TX 77001;3769;2
71489;40017;79716;97458;Taj Mahal, Agra, India 282001;654 Maple Drive, Phoenix, AZ 85001;2851;2
17328;78239;71608;89618;654 Maple Drive, Phoenix, AZ 85001;Marina Bay Sands 10, Singapore 018956;3593;2
44308;72834;48127;28694;246 Spruce Road, Dallas, TX 75201;456 Oak Avenue, Los Angeles, CA 90001;3308;5
6952;72178;31183;67046;444 Lake View, Denver, CO 80201;246 Spruce Road, Dallas, TX 75201;2946;4
37076;64812;67946;11560;987 Cedar Lane, Philadelphia, PA 19101;Burj Khalifa 1, Dubai, UAE;2175;2
63939;3272;33446;4901;Brandenburger Tor 1, Berlin, Germany 10117;Forbidden City 4, Beijing, China 100006;3247;5
51303;64231;20682;91287;753 Willow Avenue, San Diego, CA 92101;444 Lake View, Denver, CO 80201;3357;2
94322;25147;13959;11501;Table Mountain Rd, Cape Town, South Africa 8001;321 Elm Boulevard, Houston, TX 77001;3308;3
61761;88948;66952;16704;456 Oak Avenue, Los Angeles, CA 90001;CN Tower 301, Toronto, Canada M5V 2T6;1082;4
79086;49585;76232;73854;666 Ocean Avenue, Miami, FL 33101;321 Elm Boulevard, Houston, TX 77001;4484;5
63338;3603;51454;69312;Piazza San Marco 1, Venice, Italy 30124;444 Lake View, Denver, CO 80201;3988;4
22208;91899;79410;88244;Piazza San Marco 1, Venice, Italy 30124;CN Tower 301, Toronto, Canada M5V 2T6;4687;2
52990;86523;59382;19693;Piazza San Marco 1, Venice, Italy 30124;Table Mountain Rd, Cape Town, South Africa 8001;4474;4
63850;59278;82933;6328;321 Elm Boulevard, Houston, TX 77001;123 Main Street, New York, NY 10001;4491;4
86050;66083;69053;5847;654 Maple Drive, Phoenix, AZ 85001;654 Maple Drive, Phoenix, AZ 85001;2552;3
70216;51076;77764;51762;Forbidden City 4, Beijing, China 100006;789 Pine Road, Chicago, IL 60601;2197;5
