trip_id;driver_id;passenger_id;payment_id;source_adress;destenation_adress;price;score
7948;1715;6986;350;Sagrada Família 401, Barcelona, Spain 08013;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2485;4
43667;305;8070;138;Table Mountain Rd, Cape Town, South Africa 8001;Piazza San Marco 1, Venice, Italy 30124;2699;2
79418;6012;959;628;444 Lake View, Denver, CO 80201;Champs-Élysées 75, Paris, France 75008;3946;2
72273;1569;3787;423;456 Oak Avenue, Los Angeles, CA 90001;Shibuya Crossing 2, Tokyo, Japan 150-0043;4036;3
46366;3161;7172;290;159 Birch Street, San Antonio, TX 78201;753 Willow Avenue, San Diego, CA 92101;1077;3
92633;2164;3761;555;666 Ocean Avenue, Miami, FL 33101;444 Lake View, Denver, CO 80201;3077;3
49007;688;7595;334;Gyeongbokgung Palace 161, Seoul, South Korea 03045;246 Spruce Road, Dallas, TX 75201;4544;3
48895;7523;9904;663;Forbidden City 4, Beijing, China 100006;456 Oak Avenue, Los Angeles, CA 90001;2275;3
66045;4031;4242;614;753 Willow Avenue, San Diego, CA 92101;555 Mountain Street, Washington, DC 20001;2674;4
79876;4824;6174;814;Gyeongbokgung Palace 161, Seoul, South Korea 03045;456 Oak Avenue, Los Angeles, CA 90001;2889;3
39989;1463;8381;528;159 Birch Street, San Antonio, TX 78201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4954;5
82328;1735;7593;861;Champs-Élysées 75, Paris, France 75008;Champs-Élysées 75, Paris, France 75008;2405;2
87314;4339;9693;630;753 Willow Avenue, San Diego, CA 92101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4697;2
93200;9124;8210;316;Taj Mahal, Agra, India 282001;CN Tower 301, Toronto, Canada M5V 2T6;1462;5
46285;6140;5957;975;444 Lake View, Denver, CO 80201;789 Pine Road, Chicago, IL 60601;3587;2
25647;5606;3505;572;123 Main Street, New York, NY 10001;444 Lake View, Denver, CO 80201;1461;4
20232;1751;91;394;444 Lake View, Denver, CO 80201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1956;4
62813;2023;6785;164;Champs-Élysées 75, Paris, France 75008;Table Mountain Rd, Cape Town, South Africa 8001;4178;5
2828;4424;7711;260;123 Main Street, New York, NY 10001;246 Spruce Road, Dallas, TX 75201;1459;2
27949;8367;4642;152;Shibuya Crossing 2, Tokyo, Japan 150-0043;Shibuya Crossing 2, Tokyo, Japan 150-0043;2318;4
50792;9430;5687;613;753 Willow Avenue, San Diego, CA 92101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4239;4
14204;9037;4558;757;444 Lake View, Denver, CO 80201;654 Maple Drive, Phoenix, AZ 85001;3109;5
534;5917;8243;90;987 Cedar Lane, Philadelphia, PA 19101;987 Cedar Lane, Philadelphia, PA 19101;3321;2
29450;3479;8095;432;444 Lake View, Denver, CO 80201;222 Park Avenue, Boston, MA 02101;4078;4
46501;8683;4793;500;456 Oak Avenue, Los Angeles, CA 90001;Brandenburger Tor 1, Berlin, Germany 10117;4158;4
97277;8294;3290;793;321 Elm Boulevard, Houston, TX 77001;666 Ocean Avenue, Miami, FL 33101;2895;5
67725;6780;866;137;Piazza San Marco 1, Venice, Italy 30124;Piazza San Marco 1, Venice, Italy 30124;4410;2
79229;2056;8822;757;Marina Bay Sands 10, Singapore 018956;321 Elm Boulevard, Houston, TX 77001;4251;2
71111;7140;4156;110;Gyeongbokgung Palace 161, Seoul, South Korea 03045;666 Ocean Avenue, Miami, FL 33101;3743;4
81882;9394;886;283;456 Oak Avenue, Los Angeles, CA 90001;159 Birch Street, San Antonio, TX 78201;2738;4
53670;533;6134;561;Piazza San Marco 1, Venice, Italy 30124;555 Mountain Street, Washington, DC 20001;4928;3
13945;5157;17;847;Table Mountain Rd, Cape Town, South Africa 8001;159 Birch Street, San Antonio, TX 78201;4341;5
86511;565;6374;352;Champs-Élysées 75, Paris, France 75008;Forbidden City 4, Beijing, China 100006;1136;4
55953;1432;4242;623;Table Mountain Rd, Cape Town, South Africa 8001;Marina Bay Sands 10, Singapore 018956;3232;5
57026;785;7046;565;Sydney Opera House, Sydney, Australia 2000;Forbidden City 4, Beijing, China 100006;2299;3
31139;1598;7620;374;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Burj Khalifa 1, Dubai, UAE;4551;4
4540;6316;1175;508;654 Maple Drive, Phoenix, AZ 85001;159 Birch Street, San Antonio, TX 78201;3292;2
26520;5378;7653;881;Sydney Opera House, Sydney, Australia 2000;333 River Road, Seattle, WA 98101;4056;4
66599;3421;2702;630;Burj Khalifa 1, Dubai, UAE;Champs-Élysées 75, Paris, France 75008;3339;2
67093;3352;3234;761;654 Maple Drive, Phoenix, AZ 85001;753 Willow Avenue, San Diego, CA 92101;1203;2
51118;1640;9308;572;Table Mountain Rd, Cape Town, South Africa 8001;666 Ocean Avenue, Miami, FL 33101;2501;2
24370;4679;2932;666;Red Square 1, Moscow, Russia 109012;CN Tower 301, Toronto, Canada M5V 2T6;1118;3
75425;549;3319;836;Gyeongbokgung Palace 161, Seoul, South Korea 03045;333 River Road, Seattle, WA 98101;1748;3
67231;3248;1810;22;Forbidden City 4, Beijing, China 100006;666 Ocean Avenue, Miami, FL 33101;4159;2
59265;680;7815;931;864 Palm Drive, San Jose, CA 95101;753 Willow Avenue, San Diego, CA 92101;2876;5
23892;5344;7169;152;Forbidden City 4, Beijing, China 100006;456 Oak Avenue, Los Angeles, CA 90001;3861;5
8526;1656;9055;304;222 Park Avenue, Boston, MA 02101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2593;4
34958;7859;3813;900;159 Birch Street, San Antonio, TX 78201;864 Palm Drive, San Jose, CA 95101;3966;5
59372;8845;6143;769;Marina Bay Sands 10, Singapore 018956;864 Palm Drive, San Jose, CA 95101;1494;2
75961;4756;8585;504;Sagrada Família 401, Barcelona, Spain 08013;Taj Mahal, Agra, India 282001;2919;3
5520;8349;9373;807;Brandenburger Tor 1, Berlin, Germany 10117;444 Lake View, Denver, CO 80201;4778;2
35243;2071;4477;126;Champs-Élysées 75, Paris, France 75008;444 Lake View, Denver, CO 80201;3386;5
76535;6107;9249;627;Taj Mahal, Agra, India 282001;Burj Khalifa 1, Dubai, UAE;3068;4
71687;983;6557;767;Piazza San Marco 1, Venice, Italy 30124;666 Ocean Avenue, Miami, FL 33101;3109;3
68196;4822;9821;551;444 Lake View, Denver, CO 80201;Burj Khalifa 1, Dubai, UAE;1793;2
73967;1710;2464;81;Burj Khalifa 1, Dubai, UAE;Sydney Opera House, Sydney, Australia 2000;1553;2
13217;2486;1859;752;Table Mountain Rd, Cape Town, South Africa 8001;123 Main Street, New York, NY 10001;2479;2
94466;8823;5669;807;Table Mountain Rd, Cape Town, South Africa 8001;666 Ocean Avenue, Miami, FL 33101;3711;5
20640;3319;8312;161;Champs-Élysées 75, Paris, France 75008;333 River Road, Seattle, WA 98101;2829;3
19370;9476;729;342;864 Palm Drive, San Jose, CA 95101;Sydney Opera House, Sydney, Australia 2000;1120;2
12957;7753;8154;539;333 River Road, Seattle, WA 98101;246 Spruce Road, Dallas, TX 75201;1644;5
47914;8544;5926;482;987 Cedar Lane, Philadelphia, PA 19101;222 Park Avenue, Boston, MA 02101;4717;2
64155;5011;7621;530;123 Main Street, New York, NY 10001;Red Square 1, Moscow, Russia 109012;1214;5
402;7726;9415;973;Sagrada Família 401, Barcelona, Spain 08013;222 Park Avenue, Boston, MA 02101;2530;4
21818;8956;3267;644;Champs-Élysées 75, Paris, France 75008;Taj Mahal, Agra, India 282001;2724;5
98543;1333;9866;960;Shibuya Crossing 2, Tokyo, Japan 150-0043;Taj Mahal, Agra, India 282001;1682;2
12693;5809;9857;896;Brandenburger Tor 1, Berlin, Germany 10117;Taj Mahal, Agra, India 282001;1655;4
57308;9765;5819;138;222 Park Avenue, Boston, MA 02101;159 Birch Street, San Antonio, TX 78201;3276;2
92513;1330;5810;295;Burj Khalifa 1, Dubai, UAE;666 Ocean Avenue, Miami, FL 33101;2401;5
96339;5636;2732;677;864 Palm Drive, San Jose, CA 95101;Sagrada Família 401, Barcelona, Spain 08013;2606;3
806;662;5805;307;123 Main Street, New York, NY 10001;444 Lake View, Denver, CO 80201;1353;4
10442;9634;4348;597;246 Spruce Road, Dallas, TX 75201;CN Tower 301, Toronto, Canada M5V 2T6;4310;2
19856;9547;1010;708;Gyeongbokgung Palace 161, Seoul, South Korea 03045;456 Oak Avenue, Los Angeles, CA 90001;2673;4
23663;2321;1351;390;333 River Road, Seattle, WA 98101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4336;3
40153;1141;6389;311;Marina Bay Sands 10, Singapore 018956;Taj Mahal, Agra, India 282001;1556;4
50322;8919;9172;620;Table Mountain Rd, Cape Town, South Africa 8001;753 Willow Avenue, San Diego, CA 92101;4829;2
5787;2970;3076;576;Gyeongbokgung Palace 161, Seoul, South Korea 03045;CN Tower 301, Toronto, Canada M5V 2T6;1286;4
1860;2549;1348;276;333 River Road, Seattle, WA 98101;456 Oak Avenue, Los Angeles, CA 90001;4651;5
17;6407;7031;133;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;333 River Road, Seattle, WA 98101;1627;3
58904;5904;9423;293;Red Square 1, Moscow, Russia 109012;CN Tower 301, Toronto, Canada M5V 2T6;4082;2
85725;9628;573;17;Brandenburger Tor 1, Berlin, Germany 10117;333 River Road, Seattle, WA 98101;3650;2
43690;2923;8609;584;Brandenburger Tor 1, Berlin, Germany 10117;Sydney Opera House, Sydney, Australia 2000;2651;2
40448;5825;9677;769;159 Birch Street, San Antonio, TX 78201;456 Oak Avenue, Los Angeles, CA 90001;2283;4
67438;6524;9826;118;456 Oak Avenue, Los Angeles, CA 90001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3438;4
80844;8543;9711;924;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;444 Lake View, Denver, CO 80201;2959;3
70999;1108;2201;4;Burj Khalifa 1, Dubai, UAE;456 Oak Avenue, Los Angeles, CA 90001;4189;3
85976;6100;2604;913;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Marina Bay Sands 10, Singapore 018956;4026;2
3381;6408;4752;499;Taj Mahal, Agra, India 282001;Piazza San Marco 1, Venice, Italy 30124;4130;4
36035;9944;9491;1000;Sagrada Família 401, Barcelona, Spain 08013;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3981;3
37143;6163;8030;510;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Champs-Élysées 75, Paris, France 75008;3403;2
59782;5900;2343;195;123 Main Street, New York, NY 10001;Red Square 1, Moscow, Russia 109012;1760;2
19326;5474;3143;951;321 Elm Boulevard, Houston, TX 77001;321 Elm Boulevard, Houston, TX 77001;4965;3
25350;8632;6123;245;Piazza San Marco 1, Venice, Italy 30124;555 Mountain Street, Washington, DC 20001;2652;5
79777;8982;8697;521;246 Spruce Road, Dallas, TX 75201;987 Cedar Lane, Philadelphia, PA 19101;4931;4
56649;4693;885;783;789 Pine Road, Chicago, IL 60601;987 Cedar Lane, Philadelphia, PA 19101;2377;3
31229;9405;2457;476;864 Palm Drive, San Jose, CA 95101;456 Oak Avenue, Los Angeles, CA 90001;2584;5
35203;851;9415;990;Burj Khalifa 1, Dubai, UAE;Marina Bay Sands 10, Singapore 018956;1726;5
71336;8270;6481;820;987 Cedar Lane, Philadelphia, PA 19101;987 Cedar Lane, Philadelphia, PA 19101;1194;4
13320;8271;3856;410;Piazza San Marco 1, Venice, Italy 30124;Marina Bay Sands 10, Singapore 018956;1073;2
6208;2562;3791;137;444 Lake View, Denver, CO 80201;Marina Bay Sands 10, Singapore 018956;1787;2
36309;5757;1028;598;Marina Bay Sands 10, Singapore 018956;Sagrada Família 401, Barcelona, Spain 08013;3707;2
68708;3986;2988;34;Sagrada Família 401, Barcelona, Spain 08013;333 River Road, Seattle, WA 98101;3731;4
29032;4111;5796;32;Gyeongbokgung Palace 161, Seoul, South Korea 03045;333 River Road, Seattle, WA 98101;2030;3
79086;775;3363;136;CN Tower 301, Toronto, Canada M5V 2T6;246 Spruce Road, Dallas, TX 75201;3638;4
34601;4297;9119;142;Forbidden City 4, Beijing, China 100006;123 Main Street, New York, NY 10001;3384;2
71648;585;6773;724;333 River Road, Seattle, WA 98101;Marina Bay Sands 10, Singapore 018956;1650;3
20965;7791;561;171;Red Square 1, Moscow, Russia 109012;864 Palm Drive, San Jose, CA 95101;4398;4
79852;9843;4955;757;789 Pine Road, Chicago, IL 60601;CN Tower 301, Toronto, Canada M5V 2T6;2700;4
14008;9711;4748;191;Sydney Opera House, Sydney, Australia 2000;Burj Khalifa 1, Dubai, UAE;1772;4
92789;3221;6254;247;Piazza San Marco 1, Venice, Italy 30124;Marina Bay Sands 10, Singapore 018956;4159;2
87524;2490;5048;226;Shibuya Crossing 2, Tokyo, Japan 150-0043;CN Tower 301, Toronto, Canada M5V 2T6;4713;4
57643;3229;9279;464;456 Oak Avenue, Los Angeles, CA 90001;666 Ocean Avenue, Miami, FL 33101;1326;5
8344;6934;2000;617;333 River Road, Seattle, WA 98101;123 Main Street, New York, NY 10001;2729;4
6599;1866;9307;901;159 Birch Street, San Antonio, TX 78201;987 Cedar Lane, Philadelphia, PA 19101;2218;3
84981;7309;637;516;753 Willow Avenue, San Diego, CA 92101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3547;4
72900;3531;1698;899;222 Park Avenue, Boston, MA 02101;753 Willow Avenue, San Diego, CA 92101;2307;2
29887;5822;392;418;159 Birch Street, San Antonio, TX 78201;333 River Road, Seattle, WA 98101;3660;2
31635;3914;9133;573;456 Oak Avenue, Los Angeles, CA 90001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1894;2
36320;129;8515;230;Shibuya Crossing 2, Tokyo, Japan 150-0043;Shibuya Crossing 2, Tokyo, Japan 150-0043;2071;3
66803;4762;7477;57;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Marina Bay Sands 10, Singapore 018956;4504;2
40076;3328;4805;422;753 Willow Avenue, San Diego, CA 92101;Sagrada Família 401, Barcelona, Spain 08013;1268;3
6123;8650;2689;420;123 Main Street, New York, NY 10001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1920;5
88109;7899;9632;433;753 Willow Avenue, San Diego, CA 92101;Burj Khalifa 1, Dubai, UAE;4025;3
27908;2744;207;401;987 Cedar Lane, Philadelphia, PA 19101;555 Mountain Street, Washington, DC 20001;1014;4
93232;4936;4760;81;789 Pine Road, Chicago, IL 60601;555 Mountain Street, Washington, DC 20001;3816;2
87609;8692;6018;546;Shibuya Crossing 2, Tokyo, Japan 150-0043;Forbidden City 4, Beijing, China 100006;4794;4
95569;4476;3434;239;Piazza San Marco 1, Venice, Italy 30124;864 Palm Drive, San Jose, CA 95101;1946;3
82944;5117;1915;25;246 Spruce Road, Dallas, TX 75201;123 Main Street, New York, NY 10001;4871;2
92683;9174;1375;27;Red Square 1, Moscow, Russia 109012;333 River Road, Seattle, WA 98101;4602;3
60332;4949;8072;900;Gyeongbokgung Palace 161, Seoul, South Korea 03045;555 Mountain Street, Washington, DC 20001;3078;4
90597;8474;8689;246;789 Pine Road, Chicago, IL 60601;666 Ocean Avenue, Miami, FL 33101;2198;3
26906;6377;8722;238;246 Spruce Road, Dallas, TX 75201;666 Ocean Avenue, Miami, FL 33101;3356;3
82630;5204;3364;633;Burj Khalifa 1, Dubai, UAE;789 Pine Road, Chicago, IL 60601;2982;2
93827;9128;7884;270;456 Oak Avenue, Los Angeles, CA 90001;321 Elm Boulevard, Houston, TX 77001;4376;2
87744;5882;6039;200;555 Mountain Street, Washington, DC 20001;Forbidden City 4, Beijing, China 100006;2820;5
45500;8166;9850;189;789 Pine Road, Chicago, IL 60601;321 Elm Boulevard, Houston, TX 77001;2433;2
25154;1994;2170;730;666 Ocean Avenue, Miami, FL 33101;222 Park Avenue, Boston, MA 02101;3390;5
77025;7989;6575;853;Shibuya Crossing 2, Tokyo, Japan 150-0043;Champs-Élysées 75, Paris, France 75008;1155;5
43271;6596;9198;724;Forbidden City 4, Beijing, China 100006;456 Oak Avenue, Los Angeles, CA 90001;2168;3
98963;6593;1602;702;CN Tower 301, Toronto, Canada M5V 2T6;456 Oak Avenue, Los Angeles, CA 90001;2316;3
78898;1819;1005;891;987 Cedar Lane, Philadelphia, PA 19101;987 Cedar Lane, Philadelphia, PA 19101;4290;4
87492;5645;7128;604;987 Cedar Lane, Philadelphia, PA 19101;222 Park Avenue, Boston, MA 02101;4607;2
94317;4338;8812;340;Forbidden City 4, Beijing, China 100006;Sagrada Família 401, Barcelona, Spain 08013;3661;5
19097;7861;5985;655;Forbidden City 4, Beijing, China 100006;864 Palm Drive, San Jose, CA 95101;3488;3
20639;9372;6131;327;Forbidden City 4, Beijing, China 100006;987 Cedar Lane, Philadelphia, PA 19101;3044;5
44244;3910;4160;859;159 Birch Street, San Antonio, TX 78201;Table Mountain Rd, Cape Town, South Africa 8001;3166;3
4838;5575;3476;703;159 Birch Street, San Antonio, TX 78201;Marina Bay Sands 10, Singapore 018956;2583;5
27126;693;9062;243;Shibuya Crossing 2, Tokyo, Japan 150-0043;654 Maple Drive, Phoenix, AZ 85001;4776;3
21927;8104;8811;527;Forbidden City 4, Beijing, China 100006;Red Square 1, Moscow, Russia 109012;4844;4
91984;8014;5662;190;Brandenburger Tor 1, Berlin, Germany 10117;864 Palm Drive, San Jose, CA 95101;4190;5
65468;6544;2986;29;987 Cedar Lane, Philadelphia, PA 19101;Forbidden City 4, Beijing, China 100006;4053;4
90430;5765;4590;983;Marina Bay Sands 10, Singapore 018956;Sydney Opera House, Sydney, Australia 2000;2392;3
21037;4276;4589;979;666 Ocean Avenue, Miami, FL 33101;789 Pine Road, Chicago, IL 60601;3684;5
28455;9622;7809;302;CN Tower 301, Toronto, Canada M5V 2T6;Red Square 1, Moscow, Russia 109012;2292;5
26666;6686;9820;698;Table Mountain Rd, Cape Town, South Africa 8001;Burj Khalifa 1, Dubai, UAE;2307;4
33873;1578;6681;905;333 River Road, Seattle, WA 98101;444 Lake View, Denver, CO 80201;4801;5
51383;4507;1347;254;Taj Mahal, Agra, India 282001;987 Cedar Lane, Philadelphia, PA 19101;4177;5
82504;971;2195;38;Gyeongbokgung Palace 161, Seoul, South Korea 03045;555 Mountain Street, Washington, DC 20001;4822;5
87818;9163;8604;806;Piazza San Marco 1, Venice, Italy 30124;555 Mountain Street, Washington, DC 20001;1448;4
47153;5339;5077;789;CN Tower 301, Toronto, Canada M5V 2T6;Sydney Opera House, Sydney, Australia 2000;4668;4
57025;749;1651;639;321 Elm Boulevard, Houston, TX 77001;987 Cedar Lane, Philadelphia, PA 19101;3030;4
23111;6566;260;579;456 Oak Avenue, Los Angeles, CA 90001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2946;3
52660;874;280;237;CN Tower 301, Toronto, Canada M5V 2T6;456 Oak Avenue, Los Angeles, CA 90001;1476;5
15246;8118;1675;564;333 River Road, Seattle, WA 98101;Burj Khalifa 1, Dubai, UAE;4311;5
99190;6253;258;314;555 Mountain Street, Washington, DC 20001;Burj Khalifa 1, Dubai, UAE;2429;3
24522;2417;9687;402;Sydney Opera House, Sydney, Australia 2000;Marina Bay Sands 10, Singapore 018956;1387;4
1781;550;35;145;222 Park Avenue, Boston, MA 02101;159 Birch Street, San Antonio, TX 78201;4992;3
37499;3495;9455;978;555 Mountain Street, Washington, DC 20001;Piazza San Marco 1, Venice, Italy 30124;1073;2
84220;2491;8191;376;753 Willow Avenue, San Diego, CA 92101;Table Mountain Rd, Cape Town, South Africa 8001;4887;2
50563;8039;2681;250;321 Elm Boulevard, Houston, TX 77001;159 Birch Street, San Antonio, TX 78201;2838;5
55068;2942;7336;629;Taj Mahal, Agra, India 282001;333 River Road, Seattle, WA 98101;3673;5
45830;9589;7443;704;Forbidden City 4, Beijing, China 100006;987 Cedar Lane, Philadelphia, PA 19101;3643;5
15686;7989;9141;249;Shibuya Crossing 2, Tokyo, Japan 150-0043;Table Mountain Rd, Cape Town, South Africa 8001;1088;2
36524;9255;2968;292;Forbidden City 4, Beijing, China 100006;333 River Road, Seattle, WA 98101;4408;2
57474;2299;570;866;321 Elm Boulevard, Houston, TX 77001;Burj Khalifa 1, Dubai, UAE;4712;5
67063;360;3878;248;864 Palm Drive, San Jose, CA 95101;321 Elm Boulevard, Houston, TX 77001;2306;2
70438;5286;5282;811;987 Cedar Lane, Philadelphia, PA 19101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3408;4
99414;3084;500;707;Burj Khalifa 1, Dubai, UAE;Sagrada Família 401, Barcelona, Spain 08013;4431;3
64749;7962;563;235;333 River Road, Seattle, WA 98101;Piazza San Marco 1, Venice, Italy 30124;4144;5
98502;1256;5023;295;321 Elm Boulevard, Houston, TX 77001;Burj Khalifa 1, Dubai, UAE;3962;4
43927;4913;3145;963;321 Elm Boulevard, Houston, TX 77001;123 Main Street, New York, NY 10001;3553;5
81531;6820;8729;883;Shibuya Crossing 2, Tokyo, Japan 150-0043;321 Elm Boulevard, Houston, TX 77001;4642;3
78805;3044;4740;252;321 Elm Boulevard, Houston, TX 77001;123 Main Street, New York, NY 10001;3720;4
51035;7613;8821;545;159 Birch Street, San Antonio, TX 78201;Marina Bay Sands 10, Singapore 018956;2031;4
62244;2014;4908;646;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;123 Main Street, New York, NY 10001;2773;2
22125;2770;776;309;654 Maple Drive, Phoenix, AZ 85001;456 Oak Avenue, Los Angeles, CA 90001;3935;2
80444;1538;1069;631;Piazza San Marco 1, Venice, Italy 30124;Burj Khalifa 1, Dubai, UAE;3024;3
9852;8577;6837;441;333 River Road, Seattle, WA 98101;666 Ocean Avenue, Miami, FL 33101;1517;2
42449;7260;8742;771;987 Cedar Lane, Philadelphia, PA 19101;Burj Khalifa 1, Dubai, UAE;4274;5
1416;3164;477;296;753 Willow Avenue, San Diego, CA 92101;321 Elm Boulevard, Houston, TX 77001;4509;3
36024;1799;865;640;456 Oak Avenue, Los Angeles, CA 90001;Red Square 1, Moscow, Russia 109012;4738;3
18735;9577;1127;976;Table Mountain Rd, Cape Town, South Africa 8001;987 Cedar Lane, Philadelphia, PA 19101;3891;2
3564;6909;7056;784;444 Lake View, Denver, CO 80201;987 Cedar Lane, Philadelphia, PA 19101;4128;5
98556;1731;6236;864;333 River Road, Seattle, WA 98101;Marina Bay Sands 10, Singapore 018956;3836;3
23415;9765;8236;325;Taj Mahal, Agra, India 282001;444 Lake View, Denver, CO 80201;3832;5
61679;3757;9490;963;333 River Road, Seattle, WA 98101;444 Lake View, Denver, CO 80201;4008;2
8235;4814;1421;302;333 River Road, Seattle, WA 98101;Table Mountain Rd, Cape Town, South Africa 8001;2001;2
73760;7599;6624;209;Burj Khalifa 1, Dubai, UAE;Piazza San Marco 1, Venice, Italy 30124;4434;3
77144;8692;2759;637;Gyeongbokgung Palace 161, Seoul, South Korea 03045;987 Cedar Lane, Philadelphia, PA 19101;4490;4
15817;3686;4699;560;Gyeongbokgung Palace 161, Seoul, South Korea 03045;159 Birch Street, San Antonio, TX 78201;4739;2
57251;1565;1976;809;987 Cedar Lane, Philadelphia, PA 19101;Forbidden City 4, Beijing, China 100006;3887;2
27763;3334;8890;817;555 Mountain Street, Washington, DC 20001;123 Main Street, New York, NY 10001;3741;4
34416;5940;6407;222;753 Willow Avenue, San Diego, CA 92101;Brandenburger Tor 1, Berlin, Germany 10117;4737;2
48597;5739;8358;696;789 Pine Road, Chicago, IL 60601;Brandenburger Tor 1, Berlin, Germany 10117;2370;5
95448;9121;4530;155;666 Ocean Avenue, Miami, FL 33101;864 Palm Drive, San Jose, CA 95101;4236;5
38188;9830;9557;401;789 Pine Road, Chicago, IL 60601;Marina Bay Sands 10, Singapore 018956;3878;2
82228;799;146;332;753 Willow Avenue, San Diego, CA 92101;987 Cedar Lane, Philadelphia, PA 19101;3851;2
89203;644;5431;215;321 Elm Boulevard, Houston, TX 77001;Sydney Opera House, Sydney, Australia 2000;3870;5
83939;7541;5746;37;Champs-Élysées 75, Paris, France 75008;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1220;5
14435;9388;5937;625;Burj Khalifa 1, Dubai, UAE;Champs-Élysées 75, Paris, France 75008;2722;2
84116;4372;3419;368;Taj Mahal, Agra, India 282001;666 Ocean Avenue, Miami, FL 33101;3662;5
27876;1749;48;705;Sydney Opera House, Sydney, Australia 2000;987 Cedar Lane, Philadelphia, PA 19101;3060;2
56578;8728;5616;374;654 Maple Drive, Phoenix, AZ 85001;333 River Road, Seattle, WA 98101;4759;2
30661;3188;1645;322;444 Lake View, Denver, CO 80201;Sydney Opera House, Sydney, Australia 2000;4883;4
255;1543;1783;297;456 Oak Avenue, Los Angeles, CA 90001;Shibuya Crossing 2, Tokyo, Japan 150-0043;2442;2
31590;2668;9309;734;Champs-Élysées 75, Paris, France 75008;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1769;3
45554;9000;8304;75;Burj Khalifa 1, Dubai, UAE;Shibuya Crossing 2, Tokyo, Japan 150-0043;3239;4
26617;9208;1595;281;Champs-Élysées 75, Paris, France 75008;Forbidden City 4, Beijing, China 100006;2871;4
63936;9594;1848;429;456 Oak Avenue, Los Angeles, CA 90001;Marina Bay Sands 10, Singapore 018956;2330;5
3328;5741;5983;584;333 River Road, Seattle, WA 98101;Forbidden City 4, Beijing, China 100006;4358;2
7004;1576;7550;656;Piazza San Marco 1, Venice, Italy 30124;159 Birch Street, San Antonio, TX 78201;1914;2
97260;2414;2599;995;159 Birch Street, San Antonio, TX 78201;654 Maple Drive, Phoenix, AZ 85001;1755;3
76340;290;2218;962;Table Mountain Rd, Cape Town, South Africa 8001;Table Mountain Rd, Cape Town, South Africa 8001;2063;2
69750;880;8205;522;789 Pine Road, Chicago, IL 60601;Forbidden City 4, Beijing, China 100006;1655;5
46112;7530;4615;296;Shibuya Crossing 2, Tokyo, Japan 150-0043;333 River Road, Seattle, WA 98101;2379;4
33580;7719;1648;678;Forbidden City 4, Beijing, China 100006;222 Park Avenue, Boston, MA 02101;1868;2
43095;8133;6577;949;333 River Road, Seattle, WA 98101;753 Willow Avenue, San Diego, CA 92101;2051;5
60383;2098;2580;279;321 Elm Boulevard, Houston, TX 77001;CN Tower 301, Toronto, Canada M5V 2T6;1107;3
3325;2934;8063;881;Forbidden City 4, Beijing, China 100006;CN Tower 301, Toronto, Canada M5V 2T6;3772;3
54361;5762;2525;533;Champs-Élysées 75, Paris, France 75008;987 Cedar Lane, Philadelphia, PA 19101;4159;4
15411;2492;4258;657;Sydney Opera House, Sydney, Australia 2000;864 Palm Drive, San Jose, CA 95101;3376;3
5717;2862;4108;569;Gyeongbokgung Palace 161, Seoul, South Korea 03045;864 Palm Drive, San Jose, CA 95101;4489;4
1234;9183;4988;594;321 Elm Boulevard, Houston, TX 77001;864 Palm Drive, San Jose, CA 95101;2201;3
393;8280;9446;686;333 River Road, Seattle, WA 98101;222 Park Avenue, Boston, MA 02101;4070;3
4241;8992;6098;848;Sydney Opera House, Sydney, Australia 2000;Piazza San Marco 1, Venice, Italy 30124;2371;2
91962;4859;618;430;555 Mountain Street, Washington, DC 20001;222 Park Avenue, Boston, MA 02101;2003;2
82609;7400;9769;969;864 Palm Drive, San Jose, CA 95101;Marina Bay Sands 10, Singapore 018956;4297;4
82891;9705;1861;65;Marina Bay Sands 10, Singapore 018956;555 Mountain Street, Washington, DC 20001;3979;3
99085;7439;1746;959;222 Park Avenue, Boston, MA 02101;864 Palm Drive, San Jose, CA 95101;1786;2
86197;2242;6168;817;Shibuya Crossing 2, Tokyo, Japan 150-0043;246 Spruce Road, Dallas, TX 75201;3188;4
