vin_number;registration_plate;brand;model;mileage
RAhZWcWVQi;s688bt10;Lincoln;Corsair;381123
PeiaasbRdW;C920UL99;Ford;Focus;796242
fdOGPdHGGp;H340At39;BMW;5 Series;713575
LZOdvchDBR;K147Ru98;Rolls-Royce;Phantom;53822
XHNMxiQFoz;C534TW22;Dodge;Avenger;136000
VXYkWalwqD;e907NM28;Maserati;Quattroporte;637876
RsaENmYPZd;A285Uy72;Porsche;Taycan;722419
KnimbtMcYo;F480Ea70;McLaren;600LT;980437
mbmZbsvMDk;s705fy60;Chevrolet;Silverado;555033
GARBOmpAdg;e343KQ41;Cadillac;ATS;11211
LoeHSkEFNk;L932tc49;Honda;Insight;470729
ZqWoaOKWYO;Y373Du58;Lincoln;Continental;819098
hNhzBmQHYa;C900GG18;Volkswagen;Passat;337068
pXosvNhpoZ;b573VS60;Audi;Q8;578945
EzouqZuHTA;g446wr18;BMW;X6;685802
aUJgphvKPR;H581CB37;Bugatti;Bolide;278335
VjwXNyBOsv;Y805Ye35;Bugatti;Veyron;958155
lgCKduStgs;t541TU70;Subaru;Ascent;490864
WBzpMbfZGt;L705sb76;Chrysler;200;267633
bjVTKIjHGD;I273zu93;Skoda;Scala;479596
ZTLYEpQPPE;k169kz91;Renault;Clio;604106
rjSNbcWRst;e266Am31;Lamborghini;Gallardo;652746
smjiUnwxzW;q785FP37;Porsche;Cayman;28695
tGOHCoYGew;s276wL10;Fiat;Bravo;225315
drDputwdXS;N223cW31;Chrysler;PT Cruiser;981188
vatHUcZPvA;S805mg33;Cadillac;CT4;186211
sUJShjtUiF;m499ev34;Fiat;Punto;172742
AGedLcTlGA;I340FC82;Chrysler;PT Cruiser;89895
mphcrStjhw;C904nS64;Jeep;Gladiator;741232
SNisCDwFII;w388uy69;Mazda;CX-9;105914
oWqSGArYbz;v563oY75;Chrysler;200;211931
IigMdbBPtR;g763sM54;BMW;3 Series;320644
CltKKZGBEK;T968bz25;Aston Martin;DBS Superleggera;887748
KeywYEwkWF;h110xC22;Kia;Forte;780295
IItEhuBBCD;q245XA30;Ford;Explorer;680286
UzdnwQVzYr;r402cI97;Bugatti;Bolide;44593
BqyXTAtCEn;w823bT14;Porsche;Cayman;802658
oeSknSMxCC;v607zT90;Ford;Explorer;107194
PILwMAmgsP;K733Uh18;Aston Martin;One-77;606156
sPTTqsrwyK;u727Pk81;Chevrolet;Camaro;109480
oNCrhdhSkE;v400rc64;Bugatti;Chiron;357546
duWXvqmfBI;u638QQ35;Porsche;Cayman;599426
bKOCunLGKy;Y251tH79;Dodge;Durango;279407
dBbUOzXRjS;W564yW40;Toyota;RAV4;639378
sFWTubvQEK;d127WW84;BMW;3 Series;930629
KhuHWvZwOJ;V692ae27;Bentley;Continental GT;257148
pDdktntdFF;O573eT79;Bentley;Continental GT;837752
HsgDhXyFlu;b186ep60;Mazda;Mazda3;635887
cIqrdBGwds;n673Ej15;GMC;Savana;745848
tvdVRDfaUD;m863aP96;Lamborghini;Huracan;48299
sdrOSrOGgI;R548OH70;Maserati;Ghibli;719404
KUqSVPdESS;U121Id81;Subaru;WRX;956679
OGHhtcVTmS;k169Co19;Cadillac;Escalade;807043
trrSApXQiW;p832nj16;Rolls-Royce;Silver Shadow;199699
WRKIRkcZlz;R873yn55;Lexus;RX;720138
QSEzaNrClE;I718yX84;Cadillac;XTS;565097
sMFMcpHJPW;y143JZ17;Bugatti;Veyron;534273
DJohVnnsIB;m778nN80;McLaren;MP4-12C;418694
rnfugznKYO;b180FC22;Volkswagen;Golf;976823
FIlCsbNCZL;f864Nu62;Bentley;Flying Spur;811840
KBRFvLyFdL;M918Qd59;Subaru;Tribeca;476101
dkSQBFtAVb;O297Uh76;Peugeot;208;599859
ZbPOnWuJjc;Q573RP78;Honda;Civic;884790
rJtbLBpgOZ;N225ia64;Subaru;Ascent;543256
XnDdObrTFd;d325vJ40;BMW;5 Series;758620
iQyZWBovvP;c489QA37;BMW;X3;380104
UOftUoYGFf;J831HL58;Dodge;Challenger;140188
ydRSYvWuhM;c533Du28;Skoda;Kamiq;163522
XGChdeqmqa;R510ig61;Skoda;Kodiaq;268975
IUbYxHkuAc;t676DN43;Skoda;Fabia;648390
aQIJRcghxv;U574wK99;Cadillac;ATS;201176
khIxtJtiyR;Z333bc98;Skoda;Scala;597218
