vin_number;registration_plate;brand;model;mileage
xFnsxPCxhU;t624ai12;Mercedes-Benz;GLB;841599
yaxGhlgFky;w454vX53;McLaren;Artura;229106
KWVfWFynwh;P846hM80;Skoda;Octavia;460176
QNnPwbCNyb;j173xA44;Hyundai;Tucson;62036
wVojRnWhng;J108NF27;Volvo;XC70;753779
ThEVVVrAOv;a624mo29;GMC;Terrain;166031
sLTInzcRXn;T426nk85;GMC;Terrain;566698
qCOLeWhfPa;g255zc64;Honda;Civic;267621
CZGYBBpalX;G705DE27;Bentley;Flying Spur;162032
AFpFuljBQc;x619LX56;Audi;Q8;743646
YtnLqSmagr;u696DZ17;Bentley;Mulsanne;493363
FtfPCkaMUn;F670Da69;Lamborghini;Sian;742570
uBgYVgQJuz;G486WC16;Lincoln;Nautilus;441276
PkOZWWFuNx;q254wJ33;Mazda;MX-5 Miata;630384
ggaWoWgtcr;k120vJ18;Lexus;RC;762382
rUaukbhSYy;x717VK78;Subaru;Legacy;24795
CnAHNdkoJs;S368Tz83;Ford;Focus;806244
bGFiJWQVAC;J322aJ59;Mazda;CX-9;518322
PSbIRqfhaZ;r492HH51;Volkswagen;Jetta;323899
MFhOLBTNEU;T170hp46;Maserati;Quattroporte;311435
xEiaXWvDml;h992Ik81;Mazda;Mazda3;570691
xkWYLrjYqq;E259vB50;Chrysler;Concorde;662586
ZTMQPaXnJc;j685DC41;Volkswagen;Atlas;279271
ayRlpDMvcE;k936zt49;Lamborghini;Murcielago;929265
fcputtBLzy;F907tH48;Lincoln;Nautilus;920689
YBwhajaigd;C908JC90;Lamborghini;Murcielago;335349
AOwhuhZMNc;p520Nl14;Lamborghini;Aventador;428710
lNgciwxsSj;F123oh49;Fiat;500L;782903
RqgvTOQAxu;J218vw74;Audi;e-tron;565709
TzVNmJjJHu;w628ug63;Ferrari;Enzo;621851
PktePoeigv;A786wZ55;McLaren;570S;587984
AmZlYNNFrp;B682mX39;Bugatti;Type 57;219662
WslEkQHevt;n410Zz56;Skoda;Scala;185310
CxLBMeRZdI;Y487bR50;Cadillac;XT5;701058
vrATfYybAe;D390sS45;GMC;Acadia;597737
gjiWmZYsMu;Y213Rf20;Audi;A6;707206
YIkijmzsph;G339kZ94;Renault;Talisman;746561
rxZPMOAmeF;A857Pd11;Maserati;GranCabrio;804217
SyTOxoZSGP;X278CU63;Lamborghini;Gallardo;230154
TYGPKDGPII;C252xd38;Tesla;Cybertruck;527090
agCnbNcCQB;v423cB16;Lincoln;MKC;618415
mvoNGmcpys;E761ty21;Aston Martin;Vanquish;940901
agYhVjUWla;e477NH38;Jeep;Patriot;718396
jMtoxhIOHl;x858IP93;BMW;X1;397514
uFDEtxmLyt;x713er32;Subaru;Forester;205265
QrcFSJnfjX;q524hg99;Audi;Q7;209753
EPzXWjytXD;D826Md23;Kia;Forte;255755
GPOQdQIDaH;V176yR31;Subaru;BRZ;150512
dscLTUWAdU;e590qf55;Lincoln;Nautilus;485616
AtmdqVlaEK;q832Lu59;Kia;Niro;690632
OfIicBrVQi;t130XQ53;Audi;e-tron;175283
GeXcYwaUFG;P355fW77;Renault;Kadjar;350820
WpuKURBzNx;k803Vf46;GMC;Sierra;250033
zEGZAixUzg;w194Bn76;Fiat;500X;551756
cAOwjQEdqK;F759eM41;Jeep;Renegade;572467
GRisjKpNLF;C710as82;Honda;HR-V;162429
hwtpvSEiOC;I212jl33;Cadillac;XTS;131433
nSYJlooTNw;R878XA15;Dodge;Dart;503533
ijwZoESzsg;Y151Sg24;Chrysler;300;273476
liuOMUvqVT;z913jR54;Chevrolet;Tahoe;703559
DkmlOiUDYT;j240GU15;Lexus;IS;766259
nHvPOgqudr;N937Qz64;GMC;Terrain;962173
MCalQZmfma;J278no45;Fiat;Tipo;650573
IlvIapzGcP;P886Ru49;Volkswagen;Golf;262495
QcRRPwwSlg;S949Zg82;Renault;Arkana;711442
SIkcoPHIEN;F996qU66;Rolls-Royce;Phantom;223210
AwGXxGGPJw;z359Xf65;Volkswagen;T-Roc;281299
LQesdlqjge;k689MF70;Chrysler;Pacifica;915342
RsYZdeBuAd;h882fv65;Rolls-Royce;Silver Shadow;651509
pftSPiMzCN;I709Yz94;Renault;Koleos;615502
