538;79;Patricia;Flores;19;4.91;2002-05-05;Forbidden City 4, Beijing, China 100006;4258595607
539;182;Catherine;Anderson;48;3.94;1976-09-15;246 Spruce Road, Dallas, TX 75201;9087861675
540;57;Dennis;Robinson;30;3.2;1971-03-06;CN Tower 301, Toronto, Canada M5V 2T6;9209441407
541;609;Emma;Hill;21;3.49;2000-10-29;Brandenburger Tor 1, Berlin, Germany 10117;4032246917
542;518;Carolyn;Young;5;4.59;1994-12-18;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5175850700
543;190;Gregory;Carter;2;4.56;1988-05-28;222 Park Avenue, Boston, MA 02101;8035098138
544;567;Brian;Lee;48;4.22;1973-08-31;Shibuya Crossing 2, Tokyo, Japan 150-0043;9660630202
545;350;Anthony;Wilson;23;3.33;1992-06-18;Shibuya Crossing 2, Tokyo, Japan 150-0043;7340736596
546;448;Frank;Smith;33;3.19;1965-05-14;789 Pine Road, Chicago, IL 60601;961671013
547;822;Jerry;Rodriguez;0;3.29;1992-08-31;Table Mountain Rd, Cape Town, South Africa 8001;1267337587
548;483;Rachel;Wright;22;3.16;1966-10-18;Taj Mahal, Agra, India 282001;8027520173
549;985;Kathleen;Flores;36;3.93;1964-08-13;666 Ocean Avenue, Miami, FL 33101;287481479
550;550;Scott;Jones;24;4.75;1980-12-21;654 Maple Drive, Phoenix, AZ 85001;1111612690
551;108;Gregory;Williams;43;5.0;1986-11-12;Marina Bay Sands 10, Singapore 018956;3941327455
552;115;Sharon;Lopez;37;4.08;1964-11-06;987 Cedar Lane, Philadelphia, PA 19101;4929894962
553;84;Edward;Hall;31;3.31;1962-04-02;555 Mountain Street, Washington, DC 20001;9625663220
554;247;Jessica;Garcia;17;4.47;2007-09-17;Table Mountain Rd, Cape Town, South Africa 8001;6244590143
555;615;Dorothy;Davis;30;3.75;1987-06-13;987 Cedar Lane, Philadelphia, PA 19101;4378039185
556;940;Gregory;White;4;4.8;2003-02-21;CN Tower 301, Toronto, Canada M5V 2T6;2559817644
557;139;Steven;Davis;1;4.11;1983-01-31;Sydney Opera House, Sydney, Australia 2000;7020373687
558;125;Anna;Adams;47;3.11;1985-04-25;Sagrada Família 401, Barcelona, Spain 08013;2268199253
559;588;Raymond;Robinson;15;4.61;1990-02-08;Champs-Élysées 75, Paris, France 75008;7299495863
560;444;Kimberly;Brown;23;4.45;1987-02-23;321 Elm Boulevard, Houston, TX 77001;1906660144
561;485;Jonathan;Mitchell;32;4.79;1974-03-13;246 Spruce Road, Dallas, TX 75201;447115084
562;964;Cynthia;Allen;46;4.62;1963-02-12;Burj Khalifa 1, Dubai, UAE;7536323471
563;866;Kenneth;Davis;34;3.35;1974-03-18;Sydney Opera House, Sydney, Australia 2000;813136039
564;537;Nicole;Thomas;33;3.77;1979-08-08;444 Lake View, Denver, CO 80201;4610276321
565;133;Frank;Wilson;39;4.08;1993-07-03;444 Lake View, Denver, CO 80201;8202742308
566;92;George;Hernandez;4;3.06;1987-09-25;321 Elm Boulevard, Houston, TX 77001;9007124129
567;161;Helen;Johnson;11;4.54;1988-03-08;123 Main Street, New York, NY 10001;1508763577
568;871;Jessica;Anderson;40;4.81;1995-12-10;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7286725233
569;1000;Paul;Gonzalez;26;3.83;1980-11-18;321 Elm Boulevard, Houston, TX 77001;1802171747
570;38;Jonathan;Brown;44;3.64;1982-12-06;159 Birch Street, San Antonio, TX 78201;8372376114
571;646;Janet;Nelson;43;4.09;1975-11-21;Sagrada Família 401, Barcelona, Spain 08013;2658627578
572;408;Joseph;Lopez;10;4.04;1973-07-03;Shibuya Crossing 2, Tokyo, Japan 150-0043;6315723382
573;890;Richard;Sanchez;49;3.41;1999-01-29;987 Cedar Lane, Philadelphia, PA 19101;2311324528
574;747;Daniel;Flores;20;4.5;1996-05-23;864 Palm Drive, San Jose, CA 95101;601092612
575;648;Anthony;Hill;33;4.79;1986-02-03;Brandenburger Tor 1, Berlin, Germany 10117;3792630600
576;395;Debra;Lee;5;3.96;1982-02-14;333 River Road, Seattle, WA 98101;143107702
577;453;James;Thomas;32;4.27;1976-10-26;Sagrada Família 401, Barcelona, Spain 08013;1403138053
578;992;Gary;Thompson;37;3.43;1994-01-10;Taj Mahal, Agra, India 282001;1984714580
579;486;Andrew;Scott;27;4.6;1975-08-20;Piazza San Marco 1, Venice, Italy 30124;310853353
580;739;Stephen;Torres;35;4.18;1980-09-16;654 Maple Drive, Phoenix, AZ 85001;7325518100
581;741;Eric;Young;41;3.54;1976-08-16;Red Square 1, Moscow, Russia 109012;2887407471
582;526;Donna;Wright;4;3.34;1964-03-13;Champs-Élysées 75, Paris, France 75008;8443639047
583;223;Amanda;Sanchez;38;4.81;1965-12-06;321 Elm Boulevard, Houston, TX 77001;8282113848
584;285;Melissa;Roberts;26;4.44;1981-07-27;Forbidden City 4, Beijing, China 100006;986759618
585;696;Pamela;Nguyen;46;3.15;1983-08-18;666 Ocean Avenue, Miami, FL 33101;7434873603
586;853;Alexander;Rivera;7;3.41;1997-01-27;321 Elm Boulevard, Houston, TX 77001;8873272258
587;933;Laura;Wilson;50;3.16;1990-06-10;555 Mountain Street, Washington, DC 20001;9837537229
588;861;Christine;Baker;19;3.32;1988-11-01;789 Pine Road, Chicago, IL 60601;2361389030
589;392;Emma;Wright;50;4.14;1962-03-16;222 Park Avenue, Boston, MA 02101;4083291006
590;27;Raymond;Nguyen;13;4.0;2000-04-17;987 Cedar Lane, Philadelphia, PA 19101;1422878488
591;198;Michelle;Jones;18;3.12;1993-09-28;123 Main Street, New York, NY 10001;117890373
592;469;Emily;Roberts;24;4.55;1998-08-18;Piazza San Marco 1, Venice, Italy 30124;7218453009
593;800;Patrick;Scott;47;3.17;1996-10-14;Sydney Opera House, Sydney, Australia 2000;1137139590
594;252;Kathleen;Smith;0;4.7;2003-05-30;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5385077427
595;757;Eric;Wilson;48;3.5;2002-12-03;666 Ocean Avenue, Miami, FL 33101;3599564002
596;454;Ryan;Martin;12;4.49;2003-11-15;864 Palm Drive, San Jose, CA 95101;3507610998
597;31;Patricia;Thomas;7;4.79;1963-10-12;789 Pine Road, Chicago, IL 60601;8879984150
598;199;George;Carter;40;3.07;1967-08-21;444 Lake View, Denver, CO 80201;7719538847
599;867;David;Scott;14;4.56;2001-11-20;CN Tower 301, Toronto, Canada M5V 2T6;1092427766
600;521;Patrick;Mitchell;36;3.58;1994-06-01;Sagrada Família 401, Barcelona, Spain 08013;9733811986
601;875;Maria;Williams;16;4.28;1969-10-29;Red Square 1, Moscow, Russia 109012;1158806898
602;467;Samuel;Green;34;4.81;1996-05-25;444 Lake View, Denver, CO 80201;7991330932
603;941;Stephen;Jones;37;3.03;2000-10-03;Champs-Élysées 75, Paris, France 75008;8933305909
604;781;Jonathan;Moore;48;4.47;1972-06-01;Sagrada Família 401, Barcelona, Spain 08013;1011535845
605;689;William;Rivera;1;4.01;1983-10-26;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9000800117
606;362;Brian;Young;10;3.52;1995-12-30;753 Willow Avenue, San Diego, CA 92101;6694536840
607;463;Paul;Nguyen;38;4.84;2007-02-04;Shibuya Crossing 2, Tokyo, Japan 150-0043;8767127936
608;981;Larry;Moore;29;3.31;2001-09-02;222 Park Avenue, Boston, MA 02101;9861642972
609;578;Patricia;Wright;3;3.21;1963-06-13;333 River Road, Seattle, WA 98101;5094127435
610;672;Melissa;Anderson;37;3.22;1989-02-27;333 River Road, Seattle, WA 98101;5085806171
611;412;Ronald;Moore;1;3.77;1974-06-12;987 Cedar Lane, Philadelphia, PA 19101;1211567993
612;603;Angela;Martin;30;4.62;1976-05-30;333 River Road, Seattle, WA 98101;6236537363
613;293;Christopher;Taylor;1;3.89;1963-07-01;Red Square 1, Moscow, Russia 109012;483195484
614;328;Steven;Rodriguez;8;3.74;1997-03-19;864 Palm Drive, San Jose, CA 95101;6204102622
615;379;Janet;Hill;12;4.02;1978-03-10;Taj Mahal, Agra, India 282001;408898324
616;585;Gary;Ramirez;41;3.67;2003-02-10;987 Cedar Lane, Philadelphia, PA 19101;4489487738
617;944;James;Robinson;20;4.48;1962-11-28;222 Park Avenue, Boston, MA 02101;2025452675
618;892;Barbara;Adams;27;3.94;2004-12-14;222 Park Avenue, Boston, MA 02101;3277192474
619;503;Anthony;Young;8;4.11;1994-11-19;246 Spruce Road, Dallas, TX 75201;9876993261
620;977;Samantha;Adams;33;3.93;1994-06-19;Shibuya Crossing 2, Tokyo, Japan 150-0043;4410924190
621;221;Margaret;Campbell;15;3.6;1965-03-20;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4280858607
622;478;Kathleen;King;28;3.95;1996-06-03;864 Palm Drive, San Jose, CA 95101;6246730139
623;544;Dorothy;Jackson;17;3.39;1982-12-07;333 River Road, Seattle, WA 98101;9597621025
624;728;Samantha;Robinson;13;4.65;1968-07-10;Burj Khalifa 1, Dubai, UAE;6663198524
625;22;Christopher;Hall;35;4.02;1999-02-02;654 Maple Drive, Phoenix, AZ 85001;7854452227
626;146;Timothy;Nguyen;40;3.79;2003-05-06;Forbidden City 4, Beijing, China 100006;3185674092
627;545;John;Jones;4;3.41;1990-06-12;Sydney Opera House, Sydney, Australia 2000;2034519994
628;738;Brian;Allen;15;3.56;2003-04-13;123 Main Street, New York, NY 10001;6610973350
629;465;George;White;30;4.37;1965-11-26;Piazza San Marco 1, Venice, Italy 30124;3742847959
630;272;Brandon;Miller;45;4.93;1987-03-25;555 Mountain Street, Washington, DC 20001;5860663925
631;37;Stephen;Mitchell;5;4.76;1991-03-30;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8387337787
632;803;John;Flores;19;4.97;1968-10-26;666 Ocean Avenue, Miami, FL 33101;8602958119
633;283;Deborah;Moore;15;4.13;1965-05-20;333 River Road, Seattle, WA 98101;4811394032
634;845;Emma;Wright;44;4.36;1963-03-28;123 Main Street, New York, NY 10001;1480724314
635;705;Samantha;Torres;9;3.98;1984-08-08;Marina Bay Sands 10, Singapore 018956;9603799753
636;60;Stephanie;Wright;48;3.76;1998-06-18;Piazza San Marco 1, Venice, Italy 30124;1822914980
637;159;Jessica;Wright;12;4.78;2006-03-03;222 Park Avenue, Boston, MA 02101;3982589204
638;925;Robert;Harris;11;3.54;1993-02-11;Table Mountain Rd, Cape Town, South Africa 8001;6662097435
639;495;Joshua;King;21;3.99;1988-04-24;666 Ocean Avenue, Miami, FL 33101;2666346996
640;100;Barbara;Allen;38;4.06;1965-11-12;Piazza San Marco 1, Venice, Italy 30124;556713697
641;304;Catherine;Sanchez;11;3.01;1982-12-11;987 Cedar Lane, Philadelphia, PA 19101;4976531989
642;474;Betty;Adams;11;4.82;1974-08-18;333 River Road, Seattle, WA 98101;3390560931
643;284;Richard;Carter;18;3.84;1972-11-24;Table Mountain Rd, Cape Town, South Africa 8001;945260539
644;721;Sandra;Davis;30;4.49;1991-02-22;753 Willow Avenue, San Diego, CA 92101;2008060488
645;920;Brian;Martinez;18;4.44;1965-05-27;Table Mountain Rd, Cape Town, South Africa 8001;2070775538
646;300;Donna;Sanchez;26;4.76;1962-04-14;Sydney Opera House, Sydney, Australia 2000;9851066120
647;752;Larry;Hernandez;45;4.44;1978-04-04;321 Elm Boulevard, Houston, TX 77001;8889428649
648;489;Emily;Lee;31;4.67;1995-10-14;Table Mountain Rd, Cape Town, South Africa 8001;9406306520
649;137;Jessica;Davis;24;3.19;1966-11-07;Sydney Opera House, Sydney, Australia 2000;2479737825
650;345;Lisa;Williams;24;4.55;1983-02-19;456 Oak Avenue, Los Angeles, CA 90001;2401252354
651;906;Donald;Hill;27;4.27;1963-10-11;Taj Mahal, Agra, India 282001;3996785882
652;196;Gregory;Torres;42;3.01;1995-06-25;Marina Bay Sands 10, Singapore 018956;4589058479
653;555;Karen;White;29;4.05;1986-11-10;222 Park Avenue, Boston, MA 02101;9202570817
654;531;Elizabeth;Allen;2;4.0;1977-11-23;Brandenburger Tor 1, Berlin, Germany 10117;3211114526
655;910;Rachel;Martin;8;3.62;1967-10-10;Brandenburger Tor 1, Berlin, Germany 10117;9412251521
656;244;Donna;Wilson;31;4.59;1986-12-01;444 Lake View, Denver, CO 80201;7775210214
657;13;Timothy;Davis;45;4.31;1965-03-01;666 Ocean Avenue, Miami, FL 33101;8884560507
658;96;George;Jackson;16;3.7;1980-01-12;Champs-Élysées 75, Paris, France 75008;2404648102
659;522;Timothy;Taylor;10;4.4;1976-09-30;Burj Khalifa 1, Dubai, UAE;5821712117
660;897;Nicole;Taylor;15;3.44;1993-06-07;Brandenburger Tor 1, Berlin, Germany 10117;4960332757
661;296;Deborah;Nelson;19;3.81;1993-11-02;Taj Mahal, Agra, India 282001;1058906204
662;9;Jonathan;Wright;26;3.78;1989-09-12;666 Ocean Avenue, Miami, FL 33101;3581610834
663;583;Janet;Nelson;28;3.03;1995-11-24;CN Tower 301, Toronto, Canada M5V 2T6;1053015357
664;151;Matthew;Martin;19;3.79;1993-08-18;246 Spruce Road, Dallas, TX 75201;9997498295
665;536;David;Lewis;24;4.95;1979-02-28;555 Mountain Street, Washington, DC 20001;2350800950
666;459;Samantha;Allen;50;4.01;1979-10-14;Red Square 1, Moscow, Russia 109012;9418762861
667;307;Rachel;Taylor;14;4.04;1994-08-13;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4562044576
668;661;Edward;Torres;12;3.35;1967-05-15;666 Ocean Avenue, Miami, FL 33101;8065222515
669;435;Anthony;Johnson;39;4.35;1963-09-26;321 Elm Boulevard, Houston, TX 77001;8661870085
670;904;Christine;Rodriguez;17;4.33;2001-10-27;123 Main Street, New York, NY 10001;2573626471
671;163;Kathleen;Davis;13;4.08;1984-12-30;Sydney Opera House, Sydney, Australia 2000;4690210049
672;256;Edward;Hernandez;1;3.57;1983-05-18;321 Elm Boulevard, Houston, TX 77001;4309952255
673;6;Mary;Mitchell;38;4.2;1979-09-07;555 Mountain Street, Washington, DC 20001;1912324183
674;928;Frank;Robinson;34;3.69;1978-11-28;Burj Khalifa 1, Dubai, UAE;1641986010
675;440;Katherine;Lopez;3;3.38;2000-11-29;321 Elm Boulevard, Houston, TX 77001;7004918145
676;17;Melissa;Torres;17;4.78;1991-01-14;321 Elm Boulevard, Houston, TX 77001;1260857890
677;200;Michelle;Adams;8;4.33;2001-12-09;789 Pine Road, Chicago, IL 60601;1497457671
678;303;Anna;Allen;45;4.02;1996-10-01;Taj Mahal, Agra, India 282001;6632356790
679;153;Kevin;Allen;20;3.6;1990-02-10;222 Park Avenue, Boston, MA 02101;2921996045
680;580;Steven;Perez;26;3.82;1999-09-23;Shibuya Crossing 2, Tokyo, Japan 150-0043;6565588459
681;496;George;Baker;0;5.0;1973-08-04;987 Cedar Lane, Philadelphia, PA 19101;5643786055
682;86;Patricia;Roberts;18;3.73;1972-07-15;Burj Khalifa 1, Dubai, UAE;9868118256
683;173;Brandon;Wright;47;4.47;1972-06-13;Red Square 1, Moscow, Russia 109012;535853585
684;820;Pamela;Davis;11;4.58;1974-10-29;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6372231729
685;657;Jessica;Carter;45;4.36;1986-11-20;Sagrada Família 401, Barcelona, Spain 08013;684444961
686;188;Karen;Mitchell;10;4.95;1971-06-27;555 Mountain Street, Washington, DC 20001;6254227206
687;481;Jennifer;Moore;48;4.87;1981-10-21;Forbidden City 4, Beijing, China 100006;7148618458
688;80;Kenneth;Harris;3;3.19;1961-03-30;246 Spruce Road, Dallas, TX 75201;6827124468
689;755;Brenda;Lopez;42;3.77;1975-01-08;753 Willow Avenue, San Diego, CA 92101;3681360196
690;339;Jeffrey;Rivera;26;3.27;1989-07-21;333 River Road, Seattle, WA 98101;4150457429
691;488;Jonathan;Thomas;39;3.79;1980-06-01;Taj Mahal, Agra, India 282001;8396143246
692;7;William;Campbell;38;4.96;1989-12-12;789 Pine Road, Chicago, IL 60601;5254614325
693;962;Dennis;Brown;14;3.86;1977-04-18;Marina Bay Sands 10, Singapore 018956;6563182108
694;461;Helen;White;8;4.76;1979-05-19;246 Spruce Road, Dallas, TX 75201;9072514228
695;564;Carol;Garcia;3;4.55;1992-07-13;444 Lake View, Denver, CO 80201;695842034
696;650;Jacob;Carter;29;4.62;1992-10-14;789 Pine Road, Chicago, IL 60601;8706352920
697;174;Catherine;Thompson;11;4.56;1968-02-11;159 Birch Street, San Antonio, TX 78201;158469886
698;783;James;Brown;17;4.41;1973-06-15;Sagrada Família 401, Barcelona, Spain 08013;5736780257
699;423;Anna;Davis;9;3.85;1981-09-17;Taj Mahal, Agra, India 282001;2788677153
700;382;Amanda;Walker;16;4.01;1966-10-09;753 Willow Avenue, San Diego, CA 92101;260102673
701;838;Pamela;Rivera;25;4.08;1997-05-26;Taj Mahal, Agra, India 282001;8981719401
702;812;Ashley;Rivera;25;4.11;1962-11-21;654 Maple Drive, Phoenix, AZ 85001;5023760480
703;918;Deborah;Nelson;14;3.63;1994-03-14;Red Square 1, Moscow, Russia 109012;7129633915
704;410;John;Rivera;10;4.89;1975-12-08;864 Palm Drive, San Jose, CA 95101;5827900018
705;520;James;Green;29;3.71;1962-02-26;456 Oak Avenue, Los Angeles, CA 90001;4026018721
706;147;Cynthia;Davis;42;3.07;1973-08-07;444 Lake View, Denver, CO 80201;542762377
707;605;Amy;Hall;39;4.45;1965-07-08;246 Spruce Road, Dallas, TX 75201;4244203024
708;470;Steven;Jones;49;3.91;1984-08-02;987 Cedar Lane, Philadelphia, PA 19101;5078311654
709;302;Stephanie;Lee;15;5.01;1978-09-21;159 Birch Street, San Antonio, TX 78201;9762809162
710;727;Maria;Martin;17;3.26;1986-09-23;333 River Road, Seattle, WA 98101;6396150969
711;761;Timothy;Thompson;14;3.14;2005-06-05;Piazza San Marco 1, Venice, Italy 30124;2425343472
712;541;Matthew;Scott;8;3.56;1981-01-28;159 Birch Street, San Antonio, TX 78201;5168186914
713;716;Jacob;Rodriguez;18;4.38;1976-06-07;444 Lake View, Denver, CO 80201;651886987
714;172;Michelle;Moore;42;3.44;2007-05-28;Table Mountain Rd, Cape Town, South Africa 8001;5056884573
715;116;Sandra;Gonzalez;36;4.72;1990-09-25;Piazza San Marco 1, Venice, Italy 30124;9550094031
716;683;Elizabeth;Miller;47;3.92;2006-10-20;321 Elm Boulevard, Houston, TX 77001;2034375676
717;15;Brandon;Roberts;23;4.19;1968-09-13;Burj Khalifa 1, Dubai, UAE;5786506483
718;907;Samantha;Mitchell;15;4.96;1974-06-04;Table Mountain Rd, Cape Town, South Africa 8001;3239861188
719;367;Eric;Walker;16;4.84;1991-07-27;Sydney Opera House, Sydney, Australia 2000;3783298788
720;248;Benjamin;Wilson;7;3.81;1974-08-14;753 Willow Avenue, San Diego, CA 92101;233397777
721;282;Jason;Mitchell;15;3.45;1962-08-28;555 Mountain Street, Washington, DC 20001;9196939295
722;986;Dennis;Miller;39;4.76;1987-09-15;Forbidden City 4, Beijing, China 100006;3124811529
723;825;Donald;Green;14;3.37;1987-05-21;789 Pine Road, Chicago, IL 60601;7740604756
724;644;William;Lopez;28;4.96;1992-09-14;222 Park Avenue, Boston, MA 02101;8024678184
725;855;Rebecca;Nelson;43;3.15;1986-10-04;654 Maple Drive, Phoenix, AZ 85001;4435306339
726;336;Cynthia;Davis;5;4.47;1966-08-30;123 Main Street, New York, NY 10001;3103314430
727;290;Jerry;Wright;33;4.42;2005-08-06;Forbidden City 4, Beijing, China 100006;783412262
728;602;Christine;Jackson;38;3.36;1962-01-09;159 Birch Street, San Antonio, TX 78201;7090458041
729;235;Brandon;Garcia;32;3.2;1965-07-20;Taj Mahal, Agra, India 282001;4629752969
730;45;Pamela;Clark;33;4.5;1967-10-12;Burj Khalifa 1, Dubai, UAE;784906160
731;436;Joshua;Taylor;44;4.37;1997-03-07;Shibuya Crossing 2, Tokyo, Japan 150-0043;4590981133
732;323;John;Lewis;36;4.34;1990-06-09;Burj Khalifa 1, Dubai, UAE;6032744585
733;122;Ruth;Nelson;6;3.52;1965-09-14;333 River Road, Seattle, WA 98101;4719149340
734;183;Brian;Robinson;48;3.21;1970-12-20;444 Lake View, Denver, CO 80201;2585820841
735;938;Patricia;Lopez;46;4.46;1996-12-09;753 Willow Avenue, San Diego, CA 92101;8371910341
736;238;Robert;Campbell;24;4.54;1995-01-02;Sydney Opera House, Sydney, Australia 2000;8348983242
737;510;Ashley;Walker;12;4.82;1974-04-26;753 Willow Avenue, San Diego, CA 92101;9029407670
738;417;Betty;Nelson;37;3.74;1975-11-15;Table Mountain Rd, Cape Town, South Africa 8001;8220358145
739;126;Richard;Thomas;34;4.18;2001-02-16;864 Palm Drive, San Jose, CA 95101;3318723899
740;807;Stephanie;Hall;49;4.47;2001-03-18;753 Willow Avenue, San Diego, CA 92101;1318041406
741;156;Katherine;Gonzalez;35;3.51;1965-03-11;987 Cedar Lane, Philadelphia, PA 19101;1366051094
742;117;Edward;Jones;8;3.47;1997-12-08;Sagrada Família 401, Barcelona, Spain 08013;4770921823
743;924;Patrick;Rodriguez;12;4.11;1972-12-06;Sagrada Família 401, Barcelona, Spain 08013;2848256991
744;72;George;Young;14;4.83;1966-06-14;Gyeongbokgung Palace 161, Seoul, South Korea 03045;534374680
745;686;Gregory;Scott;17;3.3;1989-01-28;654 Maple Drive, Phoenix, AZ 85001;8980351905
746;185;Robert;Walker;0;4.79;1996-08-11;222 Park Avenue, Boston, MA 02101;6299330218
747;950;Michael;Jones;6;3.75;2003-02-28;Sagrada Família 401, Barcelona, Spain 08013;3472937856
748;208;Ryan;Hernandez;40;3.24;1980-08-10;Forbidden City 4, Beijing, China 100006;5359263464
749;952;Nicole;Ramirez;27;3.05;2003-01-26;159 Birch Street, San Antonio, TX 78201;8205789709
750;704;Emily;Young;39;4.18;1981-01-21;321 Elm Boulevard, Houston, TX 77001;3845640448
751;167;Richard;Roberts;41;4.27;1971-04-02;Taj Mahal, Agra, India 282001;7541958847
752;790;Kimberly;Walker;38;4.52;2002-05-25;456 Oak Avenue, Los Angeles, CA 90001;7611072604
753;538;Carolyn;Ramirez;21;4.63;1997-02-25;Brandenburger Tor 1, Berlin, Germany 10117;5214827150
754;857;Justin;Perez;2;4.12;1969-01-09;555 Mountain Street, Washington, DC 20001;3354164090
755;394;Raymond;Allen;37;3.23;1984-11-18;753 Willow Avenue, San Diego, CA 92101;8512914533
756;670;Maria;Davis;12;3.2;1985-05-04;654 Maple Drive, Phoenix, AZ 85001;7010793460
757;271;Mary;Clark;16;3.87;1996-10-26;246 Spruce Road, Dallas, TX 75201;5373041609
758;97;Patricia;Young;38;4.78;1987-05-25;456 Oak Avenue, Los Angeles, CA 90001;8611545319
759;590;Dorothy;Clark;32;5.0;1963-11-16;444 Lake View, Denver, CO 80201;4482585364
760;877;Samuel;Robinson;20;3.98;1998-04-04;246 Spruce Road, Dallas, TX 75201;7900169747
761;654;Larry;Thomas;4;4.85;1999-05-02;Champs-Élysées 75, Paris, France 75008;7136594841
762;673;Daniel;White;14;4.92;1998-09-07;456 Oak Avenue, Los Angeles, CA 90001;2095999775
763;891;Jacob;Jones;50;3.56;1999-12-19;Red Square 1, Moscow, Russia 109012;1979751098
764;41;Amanda;Carter;49;4.37;1974-11-11;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;885287562
765;811;Jennifer;Campbell;34;3.52;1996-09-24;Burj Khalifa 1, Dubai, UAE;172807212
766;430;Gary;Johnson;7;4.17;1967-03-23;Marina Bay Sands 10, Singapore 018956;4106918741
767;930;Lisa;Carter;15;3.77;1981-04-10;987 Cedar Lane, Philadelphia, PA 19101;8916098146
768;287;Joseph;Ramirez;42;4.46;1993-09-22;444 Lake View, Denver, CO 80201;7416465135
769;88;Helen;Clark;1;4.6;1994-01-23;Table Mountain Rd, Cape Town, South Africa 8001;1021299087
770;315;Margaret;Campbell;3;4.95;1963-06-25;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3103155501
771;428;Donald;Hernandez;45;3.35;1963-01-01;321 Elm Boulevard, Houston, TX 77001;5905612611
772;317;Janet;Johnson;20;4.84;1979-02-07;Champs-Élysées 75, Paris, France 75008;7987384055
773;381;Elizabeth;Thompson;6;3.08;1983-05-30;Red Square 1, Moscow, Russia 109012;8461263510
774;539;Dorothy;Williams;1;3.04;2001-07-30;Piazza San Marco 1, Venice, Italy 30124;9638939933
775;506;Lisa;Baker;27;3.11;1964-05-24;Taj Mahal, Agra, India 282001;8792691893
776;889;Angela;Roberts;17;4.93;1988-01-29;123 Main Street, New York, NY 10001;8535773189
777;785;Margaret;Walker;41;5.0;1995-06-20;987 Cedar Lane, Philadelphia, PA 19101;2853192355
778;695;Daniel;Harris;44;3.05;1972-08-13;666 Ocean Avenue, Miami, FL 33101;4907952975
779;662;Carol;King;36;4.24;1975-05-18;159 Birch Street, San Antonio, TX 78201;7891140826
780;370;Katherine;Wright;38;3.58;1989-08-19;987 Cedar Lane, Philadelphia, PA 19101;2781690944
781;4;Timothy;Young;1;5.0;1980-12-08;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6445665278
782;276;Catherine;Adams;24;3.73;1966-02-26;Taj Mahal, Agra, India 282001;9635710394
783;351;Steven;Rodriguez;8;4.63;1970-10-23;654 Maple Drive, Phoenix, AZ 85001;4064274584
784;413;Mark;Davis;10;3.25;1987-07-12;Taj Mahal, Agra, India 282001;4131571896
785;681;Patrick;King;49;3.77;1985-01-16;Sagrada Família 401, Barcelona, Spain 08013;8017344753
786;61;Andrew;Johnson;17;4.37;1963-08-16;654 Maple Drive, Phoenix, AZ 85001;3777023693
787;659;Susan;Lee;4;3.71;2000-04-22;159 Birch Street, San Antonio, TX 78201;8954396223
788;373;Rachel;Rodriguez;38;3.4;1985-06-06;666 Ocean Avenue, Miami, FL 33101;8613530121
789;548;Michelle;Garcia;4;4.03;1975-04-11;654 Maple Drive, Phoenix, AZ 85001;9666645678
790;607;Lisa;Williams;47;4.04;1969-09-15;Brandenburger Tor 1, Berlin, Germany 10117;1539450971
791;948;William;Walker;33;4.33;2007-04-24;753 Willow Avenue, San Diego, CA 92101;6349165420
792;452;William;Ramirez;16;4.14;1979-11-08;Table Mountain Rd, Cape Town, South Africa 8001;4243539657
793;405;Emma;Rivera;49;3.68;1995-05-14;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4532273916
794;629;Carol;Miller;23;3.28;1960-10-12;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6895948400
795;632;Carolyn;Hall;35;3.24;2006-04-25;Champs-Élysées 75, Paris, France 75008;2483411955
796;376;Frank;Hall;38;4.34;1978-08-10;Forbidden City 4, Beijing, China 100006;7333615648
797;643;Sharon;Moore;31;4.72;1963-01-09;123 Main Street, New York, NY 10001;4503582407
798;491;Kenneth;Hill;10;3.0;1996-03-24;Red Square 1, Moscow, Russia 109012;4150806432
799;535;Amy;Harris;3;3.83;1968-08-26;987 Cedar Lane, Philadelphia, PA 19101;3197637368
800;823;Sarah;Johnson;9;3.18;1983-10-10;CN Tower 301, Toronto, Canada M5V 2T6;2213324351
801;554;Daniel;Lopez;17;4.4;1967-11-09;789 Pine Road, Chicago, IL 60601;9999447584
802;851;Michael;Taylor;2;4.14;1985-02-09;333 River Road, Seattle, WA 98101;9322637671
803;982;Frank;Campbell;21;3.1;1985-11-10;Sydney Opera House, Sydney, Australia 2000;9757487149
804;471;Daniel;Torres;49;4.43;1986-04-06;321 Elm Boulevard, Houston, TX 77001;7064066604
805;983;Barbara;Martinez;1;3.28;1962-02-03;Sagrada Família 401, Barcelona, Spain 08013;358733342
806;722;Christine;Gonzalez;7;3.76;1982-02-09;666 Ocean Avenue, Miami, FL 33101;9512181491
