524;662214;Eric;Campbell;47;3.6;1995-08-15;Champs-Élysées 75, Paris, France 75008;8100671214
525;535015;Nancy;Rivera;41;3.05;1996-09-18;Marina Bay Sands 10, Singapore 018956;6500897629
526;114655;Kenneth;Nelson;34;3.77;2004-08-06;Marina Bay Sands 10, Singapore 018956;1915423326
527;29676;Charles;Smith;42;4.35;2001-03-10;Brandenburger Tor 1, Berlin, Germany 10117;9595828251
528;202444;Elizabeth;Garcia;9;4.3;1986-08-12;Forbidden City 4, Beijing, China 100006;9472821114
529;713997;Jessica;Johnson;12;3.83;2004-08-05;753 Willow Avenue, San Diego, CA 92101;4810949616
530;380550;Ryan;Ramirez;15;4.31;1979-12-15;987 Cedar Lane, Philadelphia, PA 19101;3907310283
531;573758;Deborah;Torres;7;4.61;2006-07-11;Table Mountain Rd, Cape Town, South Africa 8001;9273769133
532;821518;Jason;Miller;17;3.28;1970-02-11;555 Mountain Street, Washington, DC 20001;7359814302
533;768339;George;Miller;7;3.12;1962-08-18;Taj Mahal, Agra, India 282001;3443748374
534;502551;Sarah;Miller;35;4.34;1999-07-25;333 River Road, Seattle, WA 98101;6905826983
535;645539;Helen;Johnson;3;4.13;2001-08-25;Burj Khalifa 1, Dubai, UAE;621452169
536;447836;Timothy;Nguyen;11;3.15;1987-05-19;444 Lake View, Denver, CO 80201;3813543529
537;217324;Linda;Roberts;42;4.63;1979-08-24;Burj Khalifa 1, Dubai, UAE;8027667687
538;72255;Ryan;Scott;33;4.45;1970-06-08;Burj Khalifa 1, Dubai, UAE;684136588
539;135768;Christine;Smith;28;3.01;1991-03-24;Sagrada Família 401, Barcelona, Spain 08013;8663443663
540;659937;Maria;Martin;44;4.17;2004-06-05;864 Palm Drive, San Jose, CA 95101;4783154966
541;964426;Susan;Brown;29;3.47;1986-09-23;555 Mountain Street, Washington, DC 20001;3761899698
542;52881;Jennifer;Davis;7;3.35;1963-03-08;864 Palm Drive, San Jose, CA 95101;6178641767
543;595410;Susan;Campbell;19;4.43;1984-11-12;246 Spruce Road, Dallas, TX 75201;1560273535
544;19142;Justin;Thompson;0;3.63;1966-08-06;321 Elm Boulevard, Houston, TX 77001;6102811172
545;678661;Alexander;Sanchez;46;3.19;2006-03-27;222 Park Avenue, Boston, MA 02101;1648505070
546;840454;Kimberly;Rivera;29;4.41;1977-04-19;246 Spruce Road, Dallas, TX 75201;7671942674
547;46059;Mark;Gonzalez;48;4.81;2002-12-12;753 Willow Avenue, San Diego, CA 92101;3460532463
548;972466;Raymond;Jackson;10;4.6;1983-12-11;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6898744558
549;721906;Brenda;Wilson;33;4.54;1994-12-08;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9709691186
550;843650;Emily;Flores;0;4.08;2006-08-28;CN Tower 301, Toronto, Canada M5V 2T6;9529892960
551;820186;Virginia;Roberts;32;4.95;1990-12-24;Forbidden City 4, Beijing, China 100006;8405063798
552;23995;John;Green;3;3.82;1996-02-14;333 River Road, Seattle, WA 98101;2189958065
553;944086;Cynthia;Taylor;48;4.77;1997-10-06;159 Birch Street, San Antonio, TX 78201;5968303026
554;316187;Dorothy;Lopez;1;3.81;1965-02-07;Brandenburger Tor 1, Berlin, Germany 10117;899315646
555;52917;Robert;Anderson;50;4.52;1988-10-05;246 Spruce Road, Dallas, TX 75201;7316263530
556;296401;Ashley;Green;47;4.9;1961-04-23;Piazza San Marco 1, Venice, Italy 30124;5471245771
557;534897;Deborah;Rodriguez;29;4.16;1980-01-26;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9017326632
558;761299;Donna;Thompson;27;4.05;1969-12-17;159 Birch Street, San Antonio, TX 78201;5205985444
559;914636;Anna;Nguyen;6;3.23;1980-02-23;753 Willow Avenue, San Diego, CA 92101;7215860883
560;40587;Alexander;Hernandez;48;3.67;1971-01-05;CN Tower 301, Toronto, Canada M5V 2T6;4574241435
561;536438;Jessica;Ramirez;40;3.04;1990-05-19;123 Main Street, New York, NY 10001;5307151473
562;334900;Jessica;Campbell;40;3.53;1982-10-08;Piazza San Marco 1, Venice, Italy 30124;5465707013
563;832724;Carolyn;Anderson;7;4.45;1980-08-31;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8276341641
564;190537;Ashley;Martin;16;3.95;1984-06-18;Burj Khalifa 1, Dubai, UAE;450322065
565;688214;Jason;Hall;6;4.57;1970-01-04;789 Pine Road, Chicago, IL 60601;5012131942
566;740442;Debra;Nguyen;12;3.27;1966-02-07;864 Palm Drive, San Jose, CA 95101;6010099031
567;393970;Edward;Lee;23;4.97;1984-12-26;444 Lake View, Denver, CO 80201;5219188594
568;637112;Lisa;Miller;22;4.35;1987-03-31;321 Elm Boulevard, Houston, TX 77001;4545892864
569;51549;Christine;Jackson;41;4.81;1964-03-21;Champs-Élysées 75, Paris, France 75008;3485015293
570;593913;Anthony;Thomas;37;3.04;1988-08-03;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5631086881
571;878012;Carol;Taylor;23;3.84;1976-08-19;246 Spruce Road, Dallas, TX 75201;6533721764
572;500247;Sandra;Scott;4;4.02;1967-06-07;Champs-Élysées 75, Paris, France 75008;3772432037
573;817350;George;Rodriguez;12;3.32;1974-04-09;123 Main Street, New York, NY 10001;1254466059
574;414055;Donna;Taylor;17;3.86;1985-12-22;Taj Mahal, Agra, India 282001;7385307074
575;620731;Pamela;Williams;23;3.39;1970-07-28;Shibuya Crossing 2, Tokyo, Japan 150-0043;7946874650
576;639872;Joseph;Wilson;21;4.65;2001-08-10;333 River Road, Seattle, WA 98101;5676461797
577;160543;Donald;Campbell;41;3.4;1986-07-27;246 Spruce Road, Dallas, TX 75201;6712416288
578;192082;Anna;Lopez;2;4.85;2007-07-13;Piazza San Marco 1, Venice, Italy 30124;7075481776
579;197311;Patrick;Anderson;37;3.72;1992-12-27;789 Pine Road, Chicago, IL 60601;707911572
580;478902;Margaret;Brown;21;3.49;1998-11-27;321 Elm Boulevard, Houston, TX 77001;2163049832
581;302634;Raymond;Anderson;21;4.56;1961-01-23;789 Pine Road, Chicago, IL 60601;2917599615
582;719441;Daniel;Jones;19;3.54;2002-12-31;753 Willow Avenue, San Diego, CA 92101;8167366214
583;148705;Patrick;Rodriguez;46;4.13;1992-04-30;789 Pine Road, Chicago, IL 60601;5812124153
584;742314;Jessica;Wilson;27;4.6;1999-11-30;Piazza San Marco 1, Venice, Italy 30124;4655364624
585;305987;Virginia;Wright;38;3.09;1994-06-28;456 Oak Avenue, Los Angeles, CA 90001;4762366195
586;92826;Margaret;Roberts;2;3.43;1993-06-27;Brandenburger Tor 1, Berlin, Germany 10117;6939858397
587;41027;Robert;Allen;31;4.43;1975-10-05;CN Tower 301, Toronto, Canada M5V 2T6;2618489092
588;289966;Jonathan;Walker;43;3.45;1988-10-03;Red Square 1, Moscow, Russia 109012;3761661607
589;854233;Gary;Hall;19;3.72;1969-11-18;Marina Bay Sands 10, Singapore 018956;646543205
590;321742;Charles;Lee;10;3.83;1991-01-16;246 Spruce Road, Dallas, TX 75201;1788243255
591;316485;Gregory;Jones;12;3.89;1990-02-21;Sydney Opera House, Sydney, Australia 2000;8990832264
592;803632;George;Perez;39;4.32;2002-11-08;654 Maple Drive, Phoenix, AZ 85001;1971421059
593;381312;Paul;Adams;29;4.56;1976-02-04;444 Lake View, Denver, CO 80201;6091066700
594;295995;Scott;Young;18;3.65;1991-09-16;753 Willow Avenue, San Diego, CA 92101;8578595251
595;491682;James;Thomas;37;4.28;1970-08-09;123 Main Street, New York, NY 10001;7015809044
596;936602;Anthony;Harris;1;4.8;1976-07-11;Red Square 1, Moscow, Russia 109012;3133361336
597;947695;Amanda;Williams;44;3.16;1999-03-04;Taj Mahal, Agra, India 282001;4797199004
598;613779;Debra;Davis;29;3.0;2000-11-20;Red Square 1, Moscow, Russia 109012;3894761640
599;5003;Cynthia;Martin;18;3.82;1969-06-07;654 Maple Drive, Phoenix, AZ 85001;1209097452
600;946631;Scott;Hall;46;3.99;2001-09-05;Marina Bay Sands 10, Singapore 018956;8390128217
601;521026;Stephanie;Roberts;10;3.14;1998-12-19;123 Main Street, New York, NY 10001;2584218284
602;399844;Jeffrey;Lewis;7;4.5;1977-02-15;987 Cedar Lane, Philadelphia, PA 19101;514723817
603;579591;Joshua;Brown;40;4.25;1986-09-15;123 Main Street, New York, NY 10001;748326503
604;79269;Paul;Rivera;32;3.32;1990-01-03;123 Main Street, New York, NY 10001;4608258689
605;628743;Samantha;Davis;29;4.49;1975-07-30;456 Oak Avenue, Los Angeles, CA 90001;997701340
606;176237;David;Adams;16;3.37;2001-07-07;CN Tower 301, Toronto, Canada M5V 2T6;4335571331
607;136162;Stephen;Smith;19;4.98;1985-06-05;444 Lake View, Denver, CO 80201;4001667286
608;578631;Charles;Robinson;39;3.86;1986-07-17;654 Maple Drive, Phoenix, AZ 85001;3603694249
609;282345;Angela;Miller;34;3.74;2006-08-18;654 Maple Drive, Phoenix, AZ 85001;5835695427
610;533070;Jonathan;King;28;4.91;1970-07-23;Shibuya Crossing 2, Tokyo, Japan 150-0043;6743242330
611;508101;Christopher;Adams;36;4.2;1962-08-10;654 Maple Drive, Phoenix, AZ 85001;3291932019
612;229380;Brandon;Clark;4;3.1;1998-09-18;555 Mountain Street, Washington, DC 20001;5794917042
613;975314;Jessica;Ramirez;1;3.57;1974-09-18;Table Mountain Rd, Cape Town, South Africa 8001;1915904289
614;382357;Amanda;Mitchell;20;3.09;1981-01-15;Marina Bay Sands 10, Singapore 018956;7073637080
615;882103;Joshua;Davis;18;3.16;1972-01-11;Burj Khalifa 1, Dubai, UAE;941541564
616;437702;William;Hall;0;4.42;1985-07-01;789 Pine Road, Chicago, IL 60601;2717166298
617;888335;David;Johnson;46;4.96;2002-05-17;666 Ocean Avenue, Miami, FL 33101;6768300613
618;479045;Maria;Williams;35;4.22;2001-09-06;Shibuya Crossing 2, Tokyo, Japan 150-0043;8509808420
619;660540;Thomas;Thomas;44;3.43;2003-07-19;CN Tower 301, Toronto, Canada M5V 2T6;4248135527
620;653818;Sandra;Hall;10;4.98;1964-02-23;Taj Mahal, Agra, India 282001;1674804147
621;960769;Ruth;Roberts;26;3.45;1991-04-09;753 Willow Avenue, San Diego, CA 92101;8572139954
622;896329;Angela;Johnson;24;3.63;2004-12-24;Sagrada Família 401, Barcelona, Spain 08013;8551418583
623;421677;Christine;Thomas;37;4.58;1962-02-22;CN Tower 301, Toronto, Canada M5V 2T6;333432968
624;502113;Benjamin;King;21;3.09;1979-09-12;123 Main Street, New York, NY 10001;5107270578
625;128713;Rebecca;Rivera;9;4.66;1965-12-09;Taj Mahal, Agra, India 282001;5988134181
626;230990;William;Young;0;4.63;1971-11-17;Sagrada Família 401, Barcelona, Spain 08013;6261570629
627;880054;Eric;Gonzalez;41;4.57;1999-06-06;864 Palm Drive, San Jose, CA 95101;399527757
628;607507;Donna;Gonzalez;35;3.74;1992-02-21;753 Willow Avenue, San Diego, CA 92101;6993069145
629;363227;Raymond;Hill;14;4.98;1998-04-28;555 Mountain Street, Washington, DC 20001;7906525286
630;97970;Patrick;Campbell;33;3.57;1991-08-25;Shibuya Crossing 2, Tokyo, Japan 150-0043;1205726659
631;957505;Amy;Ramirez;24;3.01;2006-06-02;Forbidden City 4, Beijing, China 100006;9881001946
632;208550;Ryan;Martinez;33;3.48;2004-11-04;333 River Road, Seattle, WA 98101;9339115656
633;336688;Benjamin;Robinson;9;3.41;1968-02-04;456 Oak Avenue, Los Angeles, CA 90001;5288284762
634;867131;Melissa;Garcia;40;3.92;2001-01-19;444 Lake View, Denver, CO 80201;2348460756
635;878879;Richard;Allen;4;4.33;1981-05-13;333 River Road, Seattle, WA 98101;8684596007
636;69586;Eric;Perez;45;4.75;1981-07-08;321 Elm Boulevard, Houston, TX 77001;6841897698
637;224508;Margaret;Martin;23;4.95;1978-03-20;753 Willow Avenue, San Diego, CA 92101;654287288
638;437055;Paul;Nelson;4;3.47;1994-08-29;Sydney Opera House, Sydney, Australia 2000;4416013295
639;431826;Ronald;Robinson;17;3.42;1964-07-31;Red Square 1, Moscow, Russia 109012;2495280440
640;749318;Justin;Ramirez;26;3.42;1972-11-11;Sagrada Família 401, Barcelona, Spain 08013;9918254279
641;839947;Raymond;Allen;14;3.63;1986-12-01;654 Maple Drive, Phoenix, AZ 85001;2800561153
642;592252;Betty;Baker;22;4.35;1972-09-04;666 Ocean Avenue, Miami, FL 33101;4138294012
643;635599;Raymond;Thomas;42;3.26;1997-11-12;864 Palm Drive, San Jose, CA 95101;8363656064
644;951172;Joseph;Nguyen;0;4.37;1990-04-24;Piazza San Marco 1, Venice, Italy 30124;8283225393
645;150324;Elizabeth;Hall;21;3.14;1978-10-25;555 Mountain Street, Washington, DC 20001;4776736282
646;468233;Benjamin;Garcia;10;4.39;1966-05-05;456 Oak Avenue, Los Angeles, CA 90001;1222536391
647;617095;Jerry;Garcia;42;4.67;1993-05-16;123 Main Street, New York, NY 10001;5366177509
648;977888;Rachel;Anderson;7;4.97;1973-12-08;666 Ocean Avenue, Miami, FL 33101;1986844140
649;711107;Karen;Allen;46;3.6;1961-12-23;666 Ocean Avenue, Miami, FL 33101;2934041739
650;108501;Richard;Campbell;11;4.72;2003-12-02;Piazza San Marco 1, Venice, Italy 30124;1711091044
651;416146;Michelle;Rodriguez;23;4.62;2004-09-08;444 Lake View, Denver, CO 80201;8937110743
652;82057;Dennis;Mitchell;37;4.04;1965-10-16;789 Pine Road, Chicago, IL 60601;828338305
653;915827;Dorothy;Hill;17;4.65;1988-11-25;666 Ocean Avenue, Miami, FL 33101;511860215
654;595647;Jack;Rodriguez;1;4.34;1999-09-21;123 Main Street, New York, NY 10001;6758636100
655;117274;Michelle;Thompson;32;4.52;1970-11-14;Sagrada Família 401, Barcelona, Spain 08013;1046238939
656;586985;Mary;Jones;40;3.23;2006-08-02;666 Ocean Avenue, Miami, FL 33101;1624083660
657;840870;Nicholas;Campbell;23;3.57;1962-08-08;456 Oak Avenue, Los Angeles, CA 90001;1637371989
658;879369;Amanda;Perez;9;3.45;2005-04-13;246 Spruce Road, Dallas, TX 75201;5211831299
659;259645;Laura;Green;42;3.94;1976-02-11;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5319163939
660;366876;Jeffrey;White;43;3.45;1971-10-10;666 Ocean Avenue, Miami, FL 33101;7448234003
661;750428;Alexander;Allen;1;3.53;1980-06-26;456 Oak Avenue, Los Angeles, CA 90001;8897008586
662;727630;Eric;Campbell;11;4.76;1979-02-26;CN Tower 301, Toronto, Canada M5V 2T6;4697153760
663;453679;Paul;Martinez;24;4.58;1979-04-18;Brandenburger Tor 1, Berlin, Germany 10117;6485054597
664;297083;Laura;Garcia;12;4.47;1963-06-06;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;8223044590
665;877845;Christine;Taylor;12;4.64;1981-04-12;333 River Road, Seattle, WA 98101;4632233573
666;167415;Deborah;Martinez;17;3.7;2005-08-16;Red Square 1, Moscow, Russia 109012;8687862231
667;2552;Sharon;Robinson;30;3.68;2004-05-20;123 Main Street, New York, NY 10001;1786679778
668;488178;Stephanie;Hall;19;3.68;1966-11-14;Red Square 1, Moscow, Russia 109012;3153867638
669;732824;Amy;Rivera;2;4.48;1962-05-12;Marina Bay Sands 10, Singapore 018956;8392017659
670;762618;Virginia;King;49;4.21;1965-01-28;Brandenburger Tor 1, Berlin, Germany 10117;181967182
671;545467;Larry;Harris;45;3.68;1979-10-05;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5566880953
672;500060;Sandra;Johnson;40;4.97;1978-01-21;Table Mountain Rd, Cape Town, South Africa 8001;3096604166
673;247742;Jack;Smith;6;4.07;1963-09-21;Sydney Opera House, Sydney, Australia 2000;3097410330
674;662176;Carol;Scott;40;3.13;1990-03-11;Taj Mahal, Agra, India 282001;5246966966
675;12649;Linda;Hill;33;4.2;1990-09-26;864 Palm Drive, San Jose, CA 95101;808450812
676;435762;Ashley;Gonzalez;3;4.85;1978-01-14;654 Maple Drive, Phoenix, AZ 85001;8912079555
677;307780;Samantha;Taylor;1;3.78;1984-09-01;Red Square 1, Moscow, Russia 109012;3334176454
678;868656;Melissa;Sanchez;50;4.92;1984-04-15;Taj Mahal, Agra, India 282001;9220147565
679;343673;Christopher;Martinez;49;4.53;1987-06-20;246 Spruce Road, Dallas, TX 75201;4401275761
680;797406;Sarah;Baker;23;4.33;1963-03-15;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6416781285
681;883141;Scott;Roberts;20;4.01;1973-01-31;Shibuya Crossing 2, Tokyo, Japan 150-0043;1363317566
682;220704;Jennifer;Lee;50;4.28;1993-11-04;864 Palm Drive, San Jose, CA 95101;6769792461
683;942622;Elizabeth;King;28;3.57;1968-01-05;666 Ocean Avenue, Miami, FL 33101;3799158769
684;90749;Angela;Sanchez;35;4.45;1992-07-09;333 River Road, Seattle, WA 98101;3280495819
685;389567;Amanda;Mitchell;38;3.47;1988-11-05;Table Mountain Rd, Cape Town, South Africa 8001;7880877984
686;724232;Gary;Young;12;3.38;1964-10-25;Shibuya Crossing 2, Tokyo, Japan 150-0043;7516034328
687;505749;Helen;Allen;50;4.26;1989-11-20;Red Square 1, Moscow, Russia 109012;1020179953
688;51686;Gary;Jones;9;4.21;1972-09-17;Forbidden City 4, Beijing, China 100006;4239134398
689;872572;Jerry;Jackson;28;3.26;2003-02-26;321 Elm Boulevard, Houston, TX 77001;9607716052
690;693101;Edward;Wright;34;3.35;1972-12-21;Brandenburger Tor 1, Berlin, Germany 10117;7769054110
691;574965;Linda;Smith;3;4.72;1972-11-29;Burj Khalifa 1, Dubai, UAE;4316909575
692;674302;Charles;Hall;38;4.86;1965-08-16;753 Willow Avenue, San Diego, CA 92101;6273299962
693;838983;Cynthia;Adams;24;3.44;1967-11-26;Red Square 1, Moscow, Russia 109012;8762072645
694;303664;Samuel;Scott;33;3.42;1971-10-04;666 Ocean Avenue, Miami, FL 33101;6953567713
695;788751;Christopher;Williams;43;4.37;1963-01-25;Red Square 1, Moscow, Russia 109012;3671926589
696;952769;Jack;Lopez;14;3.76;1976-02-09;987 Cedar Lane, Philadelphia, PA 19101;5495797121
697;147919;Ryan;Davis;31;4.77;1996-04-30;Burj Khalifa 1, Dubai, UAE;9294276375
698;82899;Ryan;Jackson;10;3.57;1981-01-18;Champs-Élysées 75, Paris, France 75008;9590896532
699;339696;Patrick;Adams;37;4.15;1962-04-05;Shibuya Crossing 2, Tokyo, Japan 150-0043;642854102
700;86142;Kathleen;Green;38;4.29;1971-02-11;654 Maple Drive, Phoenix, AZ 85001;6556278675
701;567534;Ashley;Scott;37;4.28;1998-12-01;Sagrada Família 401, Barcelona, Spain 08013;3177260427
702;752278;Paul;Thomas;10;3.51;1996-02-03;222 Park Avenue, Boston, MA 02101;8767825813
703;442649;Mary;Jackson;20;4.09;1968-10-21;Red Square 1, Moscow, Russia 109012;5319507314
704;923063;Brenda;Allen;44;4.16;1997-08-22;Shibuya Crossing 2, Tokyo, Japan 150-0043;308589504
705;666911;Margaret;Adams;1;3.8;1966-04-24;Table Mountain Rd, Cape Town, South Africa 8001;925098090
706;947682;Susan;Martinez;18;3.92;1991-08-11;444 Lake View, Denver, CO 80201;8398041360
707;623002;Samuel;Harris;32;4.68;1994-05-03;159 Birch Street, San Antonio, TX 78201;8427838865
708;780488;Dennis;Allen;23;3.33;1970-07-06;864 Palm Drive, San Jose, CA 95101;6604501761
709;125212;Kenneth;Sanchez;47;3.21;1989-01-08;654 Maple Drive, Phoenix, AZ 85001;3091080423
710;825653;Brian;Miller;21;3.77;1982-11-12;Burj Khalifa 1, Dubai, UAE;1216616283
711;144361;Larry;Clark;7;3.03;1986-08-15;159 Birch Street, San Antonio, TX 78201;4138926878
712;390263;Betty;Rivera;33;3.13;1973-12-17;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1541760905
713;346807;Susan;Davis;25;3.52;2001-04-07;321 Elm Boulevard, Houston, TX 77001;777577066
714;690454;Pamela;Hall;22;4.04;1987-10-28;Red Square 1, Moscow, Russia 109012;497635298
715;44723;Lisa;Clark;33;4.05;1998-11-13;CN Tower 301, Toronto, Canada M5V 2T6;4159433699
716;474151;Patrick;Jones;5;3.03;1961-11-16;444 Lake View, Denver, CO 80201;5869110358
717;171943;Emily;King;4;3.9;1973-09-23;333 River Road, Seattle, WA 98101;2369760955
718;170249;Jason;Davis;19;3.7;1988-08-10;753 Willow Avenue, San Diego, CA 92101;3629290735
719;212604;Donald;Roberts;34;4.57;1985-07-29;Brandenburger Tor 1, Berlin, Germany 10117;6684731155
720;672674;Catherine;Nelson;46;3.19;1996-02-17;Sagrada Família 401, Barcelona, Spain 08013;1652367508
721;790206;Margaret;Rodriguez;32;3.58;1972-07-27;789 Pine Road, Chicago, IL 60601;1215895348
722;504244;Eric;Baker;14;3.57;1969-12-05;246 Spruce Road, Dallas, TX 75201;4499109063
723;1165;Melissa;Wilson;29;3.62;1992-11-13;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5796056456
724;501251;Emily;Roberts;34;3.43;1998-10-09;753 Willow Avenue, San Diego, CA 92101;4156698647
725;256837;David;Allen;28;3.03;1998-04-19;Sydney Opera House, Sydney, Australia 2000;9443122317
726;789994;Sharon;Ramirez;40;3.72;1972-01-17;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;792979651
727;929106;Sarah;Wilson;24;3.39;1969-02-02;753 Willow Avenue, San Diego, CA 92101;2186696173
728;605871;Ronald;Flores;22;4.45;1979-08-22;Champs-Élysées 75, Paris, France 75008;1300738394
729;238224;Joshua;Hill;0;3.33;1979-10-18;789 Pine Road, Chicago, IL 60601;224789781
730;897459;Emily;Brown;24;4.85;2000-11-26;321 Elm Boulevard, Houston, TX 77001;957086103
731;596817;Scott;Nguyen;6;3.6;1981-02-07;Marina Bay Sands 10, Singapore 018956;9424708289
732;398100;Susan;Harris;0;3.1;1974-08-06;987 Cedar Lane, Philadelphia, PA 19101;2633393761
733;689818;Carolyn;Rodriguez;48;4.96;1979-08-02;666 Ocean Avenue, Miami, FL 33101;2824257203
734;763841;Dennis;Hall;17;3.33;2001-04-20;159 Birch Street, San Antonio, TX 78201;7019546312
735;57571;Amanda;Clark;49;3.73;1979-07-10;Table Mountain Rd, Cape Town, South Africa 8001;7833667776
736;238134;Jonathan;Harris;11;3.81;1979-02-17;Forbidden City 4, Beijing, China 100006;5354439137
737;735906;Susan;Rodriguez;17;4.68;1985-05-08;789 Pine Road, Chicago, IL 60601;7298872960
738;456694;Daniel;Adams;9;4.77;1986-10-10;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;7660162316
739;321685;Scott;Taylor;7;4.71;2004-12-14;321 Elm Boulevard, Houston, TX 77001;691621512
740;436619;Mary;Thomas;5;3.31;2004-11-02;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;8843430077
741;450568;Jennifer;Scott;3;4.98;1999-02-20;Sagrada Família 401, Barcelona, Spain 08013;6185239216
742;803821;Jonathan;Moore;1;4.31;1964-09-04;666 Ocean Avenue, Miami, FL 33101;5581047744
743;596219;Larry;Anderson;50;3.0;1978-10-02;333 River Road, Seattle, WA 98101;1272896292
744;311099;Ruth;Gonzalez;5;4.7;1975-01-28;Champs-Élysées 75, Paris, France 75008;8508068769
745;940764;Alexander;Williams;31;4.64;2005-06-17;Forbidden City 4, Beijing, China 100006;3494803605
746;893996;Eric;Roberts;23;4.98;1968-05-03;Forbidden City 4, Beijing, China 100006;9958710631
747;538821;Jeffrey;Lewis;15;3.72;1960-11-21;789 Pine Road, Chicago, IL 60601;4897792784
748;891371;Emily;Flores;44;4.64;1990-06-01;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6050563013
749;779104;Brian;Smith;42;4.59;2003-02-24;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9663197443
750;717869;Brenda;Scott;39;4.69;1971-11-23;Piazza San Marco 1, Venice, Italy 30124;8640613930
751;728877;Matthew;Miller;23;4.01;1975-11-12;Gyeongbokgung Palace 161, Seoul, South Korea 03045;444366528
752;86248;Nicholas;Allen;13;4.21;1992-03-23;123 Main Street, New York, NY 10001;213365791
753;949629;Angela;Nelson;3;4.0;1975-10-06;Forbidden City 4, Beijing, China 100006;9467931651
754;643582;Samuel;Hill;18;4.87;1987-09-21;666 Ocean Avenue, Miami, FL 33101;6530693402
755;153093;Jessica;Wilson;16;4.48;1963-11-06;333 River Road, Seattle, WA 98101;3718780853
756;742996;Pamela;Thompson;0;3.75;1996-12-26;159 Birch Street, San Antonio, TX 78201;6572600301
757;941438;Margaret;Jones;20;4.66;1982-10-16;Table Mountain Rd, Cape Town, South Africa 8001;8131387424
758;513523;Steven;Robinson;29;3.53;1980-06-02;123 Main Street, New York, NY 10001;3462384442
759;677344;Margaret;Rodriguez;40;3.67;1965-04-21;Forbidden City 4, Beijing, China 100006;3215276509
760;430801;Brian;Taylor;28;4.04;1996-02-16;Table Mountain Rd, Cape Town, South Africa 8001;8070948763
761;430662;Nancy;Moore;26;3.8;2001-02-21;Shibuya Crossing 2, Tokyo, Japan 150-0043;330287030
762;863222;Anthony;Johnson;6;5.0;1982-09-26;Piazza San Marco 1, Venice, Italy 30124;651980729
763;435967;Ashley;Smith;45;4.84;1981-08-27;987 Cedar Lane, Philadelphia, PA 19101;1118791877
764;526420;Donald;Allen;6;3.71;2000-06-24;987 Cedar Lane, Philadelphia, PA 19101;1086553994
765;562727;William;Jones;49;3.74;1996-09-09;Red Square 1, Moscow, Russia 109012;2856891823
766;160995;Patricia;Anderson;50;4.82;1966-01-21;Sagrada Família 401, Barcelona, Spain 08013;3285892487
767;662255;Debra;Baker;41;4.69;1980-09-26;789 Pine Road, Chicago, IL 60601;787881461
768;414956;Nicole;Baker;24;4.83;1983-06-21;Marina Bay Sands 10, Singapore 018956;775522954
769;415555;Donald;Thompson;0;4.81;2006-12-29;Sydney Opera House, Sydney, Australia 2000;7194920169
770;669550;Edward;Thomas;29;4.23;1969-08-10;Forbidden City 4, Beijing, China 100006;5110698390
771;993711;Jonathan;Brown;28;4.19;2002-06-04;Shibuya Crossing 2, Tokyo, Japan 150-0043;3834633989
772;458592;Sandra;Green;7;4.31;1997-05-04;Red Square 1, Moscow, Russia 109012;3237630770
773;481868;Katherine;Williams;7;4.88;2005-11-06;864 Palm Drive, San Jose, CA 95101;1622703462
774;806480;Pamela;Lopez;11;4.05;1999-06-23;Burj Khalifa 1, Dubai, UAE;8648691290
775;215570;Jessica;Young;50;4.86;1975-09-29;Sydney Opera House, Sydney, Australia 2000;8028280440
776;826922;Jacob;Martinez;8;4.37;2007-03-25;987 Cedar Lane, Philadelphia, PA 19101;3639010169
777;403981;Thomas;Thompson;27;4.02;1989-08-22;333 River Road, Seattle, WA 98101;1551184061
778;329788;Catherine;Lewis;5;4.61;1990-11-11;789 Pine Road, Chicago, IL 60601;6305353891
779;766327;Joshua;Moore;42;4.67;1962-09-23;Shibuya Crossing 2, Tokyo, Japan 150-0043;2726755910
780;113170;Andrew;Hall;29;3.61;1964-08-18;987 Cedar Lane, Philadelphia, PA 19101;2300601953
781;56612;Virginia;Baker;37;3.22;2002-09-15;753 Willow Avenue, San Diego, CA 92101;1255441325
782;823507;Rebecca;Davis;37;4.76;1968-12-24;456 Oak Avenue, Los Angeles, CA 90001;6139787692
783;666102;Stephen;Baker;12;4.52;1989-07-14;Burj Khalifa 1, Dubai, UAE;3575872920
784;927202;Nicholas;Young;30;4.06;1997-12-01;Shibuya Crossing 2, Tokyo, Japan 150-0043;642085968
785;230016;Charles;Williams;49;4.67;1995-04-23;456 Oak Avenue, Los Angeles, CA 90001;7028982553
