driver_id;car_id;first_name;last_name;experience;score;date_of_birthday;adress;document_number
1163;3532;Andrew;Allen;2;3.44;1968-04-25;Taj Mahal, Agra, India 282001;103911
352;5870;Karen;King;31;3.53;1963-12-09;555 Mountain Street, Washington, DC 20001;420510
8040;248;Carol;Brown;10;4.45;2005-02-18;Sydney Opera House, Sydney, Australia 2000;133716
8555;1047;Linda;Nelson;14;3.73;1985-02-25;Taj Mahal, Agra, India 282001;875538
6367;662;Robert;Wright;29;4.73;1970-07-14;753 Willow Avenue, San Diego, CA 92101;598034
7765;9978;Nancy;Taylor;13;3.5;1967-04-26;Forbidden City 4, Beijing, China 100006;158233
2259;5778;Donna;Gonzalez;14;3.53;1984-10-25;321 Elm Boulevard, Houston, TX 77001;933230
984;7442;William;Thompson;7;4.51;1996-05-17;666 Ocean Avenue, Miami, FL 33101;790321
117;2909;Jonathan;Mitchell;42;4.85;1995-01-21;555 Mountain Street, Washington, DC 20001;774905
815;7390;Kenneth;Thompson;19;3.49;2001-07-30;246 Spruce Road, Dallas, TX 75201;690393
2982;602;Joshua;Lewis;43;4.97;1990-02-07;123 Main Street, New York, NY 10001;250340
499;2189;Nicole;Jones;34;3.88;1995-04-01;Marina Bay Sands 10, Singapore 018956;846522
4771;6363;Robert;Ramirez;30;3.13;1962-06-26;Burj Khalifa 1, Dubai, UAE;63777
1808;4605;Jennifer;Lewis;5;3.59;2000-05-06;333 River Road, Seattle, WA 98101;83218
3059;7982;Ashley;Green;23;4.75;1990-01-04;456 Oak Avenue, Los Angeles, CA 90001;445179
8233;8639;Brandon;Allen;48;4.19;1999-02-04;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;190921
4117;7961;Jason;Hill;30;4.08;1970-02-16;321 Elm Boulevard, Houston, TX 77001;985898
8158;2009;Cynthia;Martinez;46;4.54;1964-02-09;Shibuya Crossing 2, Tokyo, Japan 150-0043;643594
18;3407;Sharon;Wright;17;3.84;2000-12-09;654 Maple Drive, Phoenix, AZ 85001;603234
9459;9899;Patrick;Jones;16;4.25;1990-02-04;666 Ocean Avenue, Miami, FL 33101;175638
1343;9792;Matthew;King;4;4.34;1985-02-15;456 Oak Avenue, Los Angeles, CA 90001;988532
4539;9349;Paul;Sanchez;12;3.44;1969-01-14;864 Palm Drive, San Jose, CA 95101;959779
117;9243;Brandon;Wright;1;4.15;1983-09-05;456 Oak Avenue, Los Angeles, CA 90001;325836
1647;495;Jack;White;38;4.82;1963-02-27;Marina Bay Sands 10, Singapore 018956;142841
6699;839;Joshua;Jackson;48;4.98;1995-02-26;654 Maple Drive, Phoenix, AZ 85001;700813
8677;5020;Jessica;King;34;4.65;1966-12-30;Sagrada Família 401, Barcelona, Spain 08013;175150
6518;5796;Amy;Wright;15;4.66;1991-02-27;333 River Road, Seattle, WA 98101;561065
8516;1861;Ryan;Robinson;30;3.85;1987-03-10;864 Palm Drive, San Jose, CA 95101;717175
5245;14;Deborah;Adams;39;3.0;1961-08-18;Burj Khalifa 1, Dubai, UAE;349802
3695;8327;Scott;Young;13;3.71;1967-04-01;Brandenburger Tor 1, Berlin, Germany 10117;894711
7508;8377;Nancy;Smith;29;3.97;1999-03-02;321 Elm Boulevard, Houston, TX 77001;375766
1370;3536;Carol;Lee;2;4.76;1980-05-16;Brandenburger Tor 1, Berlin, Germany 10117;125341
5708;2566;Laura;Hall;48;3.54;1963-06-06;Forbidden City 4, Beijing, China 100006;965645
907;9741;Emily;Mitchell;13;3.82;1990-06-13;321 Elm Boulevard, Houston, TX 77001;511675
5535;9878;Steven;Garcia;33;4.89;1990-10-16;Burj Khalifa 1, Dubai, UAE;997152
4342;5100;Samantha;Thompson;43;4.17;1963-11-21;666 Ocean Avenue, Miami, FL 33101;520995
4313;5441;Michelle;Baker;19;3.83;1989-03-11;Shibuya Crossing 2, Tokyo, Japan 150-0043;930715
5253;3193;Carol;Hall;24;3.31;1981-08-15;Brandenburger Tor 1, Berlin, Germany 10117;954963
8674;2489;Carol;Green;3;3.53;2004-12-14;Piazza San Marco 1, Venice, Italy 30124;310132
554;5105;Nicole;Smith;1;4.87;2005-03-02;Gyeongbokgung Palace 161, Seoul, South Korea 03045;369547
2531;9595;James;Johnson;39;3.36;1971-06-09;159 Birch Street, San Antonio, TX 78201;234068
7064;215;Michelle;Torres;21;3.06;1970-12-25;CN Tower 301, Toronto, Canada M5V 2T6;120896
8868;7405;Emily;Flores;43;4.21;1973-09-24;321 Elm Boulevard, Houston, TX 77001;684023
74;6486;Rachel;Lewis;24;3.3;1967-12-09;555 Mountain Street, Washington, DC 20001;178487
9107;915;Pamela;Roberts;0;4.71;2003-05-01;Taj Mahal, Agra, India 282001;558899
2033;5603;Patrick;King;22;4.66;1992-10-07;Marina Bay Sands 10, Singapore 018956;739595
5499;5910;Kathleen;Nguyen;21;4.31;1966-10-14;Gyeongbokgung Palace 161, Seoul, South Korea 03045;765028
9536;5112;Emma;Carter;41;4.54;2001-03-07;246 Spruce Road, Dallas, TX 75201;256901
3549;6683;Steven;Green;38;5.0;1963-06-21;222 Park Avenue, Boston, MA 02101;348791
8543;9431;Samantha;Adams;40;3.96;2003-01-07;666 Ocean Avenue, Miami, FL 33101;560152
6553;6661;Virginia;Miller;16;3.68;1987-12-03;Piazza San Marco 1, Venice, Italy 30124;309856
5112;5220;Eric;Carter;18;4.45;2005-06-24;Table Mountain Rd, Cape Town, South Africa 8001;810450
1216;6245;Maria;Hall;26;3.24;2004-05-04;555 Mountain Street, Washington, DC 20001;265094
1530;3909;Michelle;Lee;18;3.17;1962-06-09;Sagrada Família 401, Barcelona, Spain 08013;293137
2793;580;Raymond;Torres;39;4.16;1998-04-20;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;712786
9672;4585;Samuel;Taylor;29;3.26;2005-04-05;Shibuya Crossing 2, Tokyo, Japan 150-0043;262599
5541;8816;Jerry;Walker;7;3.63;2002-01-24;Piazza San Marco 1, Venice, Italy 30124;382466
1169;6968;Carolyn;Williams;5;4.02;1969-12-28;789 Pine Road, Chicago, IL 60601;996602
5255;4352;Thomas;Anderson;31;5.01;1985-10-13;CN Tower 301, Toronto, Canada M5V 2T6;847507
8305;7577;Ronald;Mitchell;27;3.39;2005-12-14;Champs-Élysées 75, Paris, France 75008;119663
4826;705;Anthony;Clark;0;4.05;1974-02-24;Forbidden City 4, Beijing, China 100006;135951
6946;9122;Michelle;Scott;4;4.38;1962-05-29;Gyeongbokgung Palace 161, Seoul, South Korea 03045;550514
9067;8821;Steven;Gonzalez;8;3.44;2002-05-23;Champs-Élysées 75, Paris, France 75008;455451
8884;7573;Pamela;Green;27;3.44;1964-09-22;Shibuya Crossing 2, Tokyo, Japan 150-0043;513265
6402;1336;Helen;Wright;41;3.44;1966-08-25;Forbidden City 4, Beijing, China 100006;931948
7178;1879;Mark;Rivera;34;4.47;2004-06-05;Sagrada Família 401, Barcelona, Spain 08013;480774
9630;603;Amy;Anderson;8;3.27;1983-09-04;Red Square 1, Moscow, Russia 109012;249488
4011;9656;Deborah;Sanchez;34;4.28;1991-09-13;456 Oak Avenue, Los Angeles, CA 90001;376495
2152;9308;Carol;Carter;2;4.71;1985-04-23;Marina Bay Sands 10, Singapore 018956;802240
6624;3754;Janet;Hill;38;3.7;1961-11-29;159 Birch Street, San Antonio, TX 78201;905706
3134;8053;George;Robinson;40;4.6;1988-02-27;222 Park Avenue, Boston, MA 02101;47571
2479;107;Jeffrey;Gonzalez;9;3.41;1993-11-29;Red Square 1, Moscow, Russia 109012;578006
1395;2295;James;Walker;42;3.46;1992-08-07;Red Square 1, Moscow, Russia 109012;964583
9464;6359;Brian;Adams;46;3.05;1960-12-11;Marina Bay Sands 10, Singapore 018956;445653
630;4681;Deborah;Walker;41;4.32;1986-08-04;Forbidden City 4, Beijing, China 100006;706862
2271;8079;Barbara;Thompson;47;4.69;1995-11-22;246 Spruce Road, Dallas, TX 75201;428433
7647;24;James;Lopez;46;3.19;1984-09-28;Gyeongbokgung Palace 161, Seoul, South Korea 03045;594317
8749;1801;Nicole;Garcia;29;4.0;1966-06-09;Shibuya Crossing 2, Tokyo, Japan 150-0043;645474
4886;2524;Patricia;Harris;16;3.34;2006-10-11;444 Lake View, Denver, CO 80201;223807
3269;5187;Dennis;Scott;9;4.15;2005-09-22;Marina Bay Sands 10, Singapore 018956;263034
2754;1866;Donna;Campbell;3;4.66;2001-02-15;654 Maple Drive, Phoenix, AZ 85001;28449
6029;7646;Jason;Robinson;3;3.8;1974-03-12;444 Lake View, Denver, CO 80201;792270
3993;4330;Andrew;Perez;23;4.33;2002-06-24;666 Ocean Avenue, Miami, FL 33101;641150
3572;4577;Dennis;Rodriguez;30;3.48;1971-03-01;123 Main Street, New York, NY 10001;444079
5358;7344;Eric;Rivera;50;3.57;1978-05-06;246 Spruce Road, Dallas, TX 75201;551721
6283;7347;Karen;Lewis;49;4.85;1999-12-22;987 Cedar Lane, Philadelphia, PA 19101;203518
6630;9621;Katherine;Miller;37;3.06;1999-10-11;753 Willow Avenue, San Diego, CA 92101;169363
7891;6648;Jerry;Ramirez;8;4.27;1960-11-06;Burj Khalifa 1, Dubai, UAE;677955
359;6968;Emma;Lewis;38;4.79;1990-06-26;333 River Road, Seattle, WA 98101;447949
5471;6399;Rebecca;Martin;39;3.56;1967-09-06;Red Square 1, Moscow, Russia 109012;721246
765;3699;Robert;Brown;11;4.45;2006-05-25;246 Spruce Road, Dallas, TX 75201;707298
1064;3080;Kenneth;Anderson;15;4.51;1990-11-04;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;988821
129;5178;Kathleen;Moore;14;4.66;1994-04-04;333 River Road, Seattle, WA 98101;80270
7880;7975;Larry;Lewis;31;4.2;1987-05-30;Sagrada Família 401, Barcelona, Spain 08013;176651
5908;7841;Gary;Brown;12;3.19;2003-06-26;Sydney Opera House, Sydney, Australia 2000;402534
4083;7432;Sandra;Jones;23;4.0;1977-06-28;444 Lake View, Denver, CO 80201;44842
4172;2036;Christopher;Thomas;19;4.3;2000-07-14;321 Elm Boulevard, Houston, TX 77001;361390
1774;4724;Kenneth;Brown;20;4.59;1966-11-23;Sagrada Família 401, Barcelona, Spain 08013;224270
5689;6040;Sarah;Clark;29;4.45;1985-08-29;Shibuya Crossing 2, Tokyo, Japan 150-0043;454219
2825;8761;Emily;Perez;44;3.01;1971-09-16;Burj Khalifa 1, Dubai, UAE;107281
2818;8067;Timothy;Carter;48;3.13;2003-10-19;Marina Bay Sands 10, Singapore 018956;702000
7881;4116;Eric;Mitchell;14;4.86;1991-09-14;Brandenburger Tor 1, Berlin, Germany 10117;321227
2534;3922;Donna;Anderson;27;4.46;1968-03-10;864 Palm Drive, San Jose, CA 95101;350753
6286;5255;Mary;Torres;35;3.91;1963-05-05;Taj Mahal, Agra, India 282001;503545
4069;3311;Matthew;Moore;35;4.87;1964-01-03;246 Spruce Road, Dallas, TX 75201;322199
8517;4672;Ronald;Wright;12;3.24;1961-04-08;555 Mountain Street, Washington, DC 20001;965782
2158;8735;Brandon;Lewis;21;4.41;1988-04-23;654 Maple Drive, Phoenix, AZ 85001;250088
6581;1343;Matthew;Nguyen;47;4.55;1970-11-22;444 Lake View, Denver, CO 80201;108284
2346;7594;Betty;Walker;49;4.84;1965-10-31;CN Tower 301, Toronto, Canada M5V 2T6;287062
713;2820;Donald;Gonzalez;38;3.99;1987-04-14;Table Mountain Rd, Cape Town, South Africa 8001;955542
5536;398;John;Davis;49;5.01;1970-11-22;Marina Bay Sands 10, Singapore 018956;367522
5947;5394;Gregory;Hernandez;21;3.23;1971-12-12;222 Park Avenue, Boston, MA 02101;238935
5988;1;Jerry;Gonzalez;41;3.37;1973-10-03;159 Birch Street, San Antonio, TX 78201;486780
3737;471;Nicholas;Mitchell;7;3.94;2007-05-05;Red Square 1, Moscow, Russia 109012;119894
2342;2461;Patrick;Hernandez;16;3.05;1984-09-01;Taj Mahal, Agra, India 282001;866959
6416;2420;Christopher;Martin;24;3.96;1965-07-22;789 Pine Road, Chicago, IL 60601;81528
3599;3752;Christopher;Scott;0;5.01;1993-07-12;246 Spruce Road, Dallas, TX 75201;70126
7418;9168;William;Davis;14;4.46;1981-05-10;753 Willow Avenue, San Diego, CA 92101;248879
6161;9705;Karen;Gonzalez;29;3.16;1976-10-06;Shibuya Crossing 2, Tokyo, Japan 150-0043;548570
5312;8792;Edward;Brown;4;3.45;1988-01-10;Champs-Élysées 75, Paris, France 75008;567747
2364;4121;Patricia;Rodriguez;4;4.22;1982-01-03;Shibuya Crossing 2, Tokyo, Japan 150-0043;664064
2278;9155;George;Thompson;17;3.92;1999-07-20;Table Mountain Rd, Cape Town, South Africa 8001;386199
8237;5055;Laura;Davis;37;4.89;1988-05-12;Brandenburger Tor 1, Berlin, Germany 10117;340781
9716;9439;Benjamin;Davis;37;4.87;2002-10-12;246 Spruce Road, Dallas, TX 75201;910883
8375;7131;Richard;Allen;4;4.91;1999-10-28;Marina Bay Sands 10, Singapore 018956;366393
1566;6546;Lisa;Roberts;30;3.68;1962-05-30;Red Square 1, Moscow, Russia 109012;826068
6060;4585;Richard;Green;43;3.62;2005-07-10;Burj Khalifa 1, Dubai, UAE;345716
6518;8917;Elizabeth;Scott;26;4.21;1993-05-17;Sagrada Família 401, Barcelona, Spain 08013;638369
9051;9754;Rebecca;Clark;44;3.96;1998-05-29;Shibuya Crossing 2, Tokyo, Japan 150-0043;870993
653;3159;Margaret;King;0;3.23;1985-02-22;Brandenburger Tor 1, Berlin, Germany 10117;369484
8083;9071;Charles;Carter;15;3.7;1963-05-01;753 Willow Avenue, San Diego, CA 92101;267120
3198;6909;Timothy;King;40;3.39;1986-06-02;333 River Road, Seattle, WA 98101;754995
9955;8825;Linda;Thomas;28;4.54;1989-07-19;Shibuya Crossing 2, Tokyo, Japan 150-0043;492704
7286;8288;Kimberly;Baker;32;4.9;1995-12-22;Brandenburger Tor 1, Berlin, Germany 10117;164581
648;5651;Betty;Perez;42;3.05;1962-03-17;333 River Road, Seattle, WA 98101;485574
3027;7805;Mary;Clark;20;4.66;2007-01-24;444 Lake View, Denver, CO 80201;562982
8381;8360;Linda;Perez;33;3.34;1971-06-10;321 Elm Boulevard, Houston, TX 77001;786499
7033;9547;Amanda;Lee;50;3.29;1993-08-25;753 Willow Avenue, San Diego, CA 92101;183552
1763;2523;Melissa;Martinez;15;4.87;2003-05-06;Taj Mahal, Agra, India 282001;989665
2946;6876;Jeffrey;Williams;25;4.36;1974-07-21;222 Park Avenue, Boston, MA 02101;761140
5212;3328;Kimberly;Young;13;3.14;2004-02-16;Brandenburger Tor 1, Berlin, Germany 10117;926073
6182;5117;David;Miller;32;3.75;1972-07-17;Red Square 1, Moscow, Russia 109012;457614
6420;833;Christine;Garcia;48;4.48;2007-09-08;246 Spruce Road, Dallas, TX 75201;529619
4873;9931;Katherine;Perez;42;4.82;1961-09-30;246 Spruce Road, Dallas, TX 75201;304795
6715;617;Elizabeth;Thompson;43;4.91;1987-02-03;333 River Road, Seattle, WA 98101;556538
965;6838;Gary;Jones;35;4.9;1986-06-14;159 Birch Street, San Antonio, TX 78201;440876
8864;5297;Susan;Sanchez;19;4.02;1979-10-13;666 Ocean Avenue, Miami, FL 33101;368262
9191;3430;Brandon;Perez;49;3.37;1989-05-14;Brandenburger Tor 1, Berlin, Germany 10117;857979
8602;7816;Frank;Rivera;20;4.13;2000-06-22;654 Maple Drive, Phoenix, AZ 85001;914915
755;8335;Helen;Martin;27;3.88;1966-12-31;Forbidden City 4, Beijing, China 100006;802915
1653;447;William;Adams;37;3.79;1971-04-11;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;825562
8175;399;Karen;Hall;29;4.67;2002-08-26;321 Elm Boulevard, Houston, TX 77001;268023
7503;199;Larry;Campbell;12;3.05;1996-01-27;444 Lake View, Denver, CO 80201;65440
4370;3925;William;Thomas;38;4.3;1999-09-11;456 Oak Avenue, Los Angeles, CA 90001;252076
8901;1220;John;Moore;0;3.57;1968-11-01;222 Park Avenue, Boston, MA 02101;692079
5433;4174;Charles;Moore;10;3.13;1965-11-01;Shibuya Crossing 2, Tokyo, Japan 150-0043;929451
9636;5427;Richard;Flores;46;4.16;1972-08-22;246 Spruce Road, Dallas, TX 75201;245732
3657;5597;Samuel;Wright;30;4.71;1975-03-17;Champs-Élysées 75, Paris, France 75008;349094
8548;8564;Maria;Johnson;21;4.15;1974-07-04;333 River Road, Seattle, WA 98101;643558
6155;5980;Ruth;Ramirez;31;4.27;1975-02-18;Forbidden City 4, Beijing, China 100006;631817
2340;7182;Amanda;Rivera;24;3.89;2002-11-23;666 Ocean Avenue, Miami, FL 33101;468320
6851;2229;Samantha;Williams;30;4.1;1982-07-28;Red Square 1, Moscow, Russia 109012;597119
674;5694;Pamela;Sanchez;42;3.17;1997-04-21;Taj Mahal, Agra, India 282001;458411
4864;6406;Samuel;King;29;4.31;1966-04-15;Red Square 1, Moscow, Russia 109012;995379
2802;529;Patricia;Wilson;5;3.66;2002-05-09;864 Palm Drive, San Jose, CA 95101;450832
6466;806;Patricia;Lee;50;3.71;2007-08-21;789 Pine Road, Chicago, IL 60601;306272
8141;35;Cynthia;Jones;12;3.32;1974-11-17;123 Main Street, New York, NY 10001;224199
9208;1736;Jacob;Robinson;2;4.74;1995-01-13;Shibuya Crossing 2, Tokyo, Japan 150-0043;728215
5064;204;Margaret;Young;49;4.25;1986-09-25;Taj Mahal, Agra, India 282001;954520
9309;6065;Gary;Lee;22;3.31;1981-02-17;444 Lake View, Denver, CO 80201;158726
6174;5240;Ryan;Smith;42;3.6;2000-05-30;444 Lake View, Denver, CO 80201;638991
8112;9955;Larry;Rivera;28;4.15;1981-11-02;333 River Road, Seattle, WA 98101;199722
4398;3605;Robert;Young;38;3.22;1964-08-09;Marina Bay Sands 10, Singapore 018956;982522
5715;2750;Thomas;Jackson;1;3.14;1985-12-21;CN Tower 301, Toronto, Canada M5V 2T6;136205
3086;7032;Gary;Mitchell;2;5.01;2002-06-30;Sydney Opera House, Sydney, Australia 2000;947860
8797;5917;Kevin;Flores;16;3.57;1987-02-23;Champs-Élysées 75, Paris, France 75008;603396
3783;9235;Virginia;Allen;18;3.61;1984-05-27;753 Willow Avenue, San Diego, CA 92101;229814
3551;4442;Joshua;Walker;45;4.23;1964-03-22;Sagrada Família 401, Barcelona, Spain 08013;368673
5987;1948;Frank;Lee;20;3.33;1999-11-17;789 Pine Road, Chicago, IL 60601;968351
4274;4563;Timothy;Ramirez;20;4.78;1979-02-25;Marina Bay Sands 10, Singapore 018956;212258
2299;4366;Christopher;Adams;36;4.32;1994-01-01;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;256818
5480;1798;Lisa;Perez;24;4.66;1962-11-24;864 Palm Drive, San Jose, CA 95101;821720
1503;628;Karen;Smith;6;4.78;2005-02-06;654 Maple Drive, Phoenix, AZ 85001;778954
5139;5253;John;Scott;43;4.9;1969-09-03;666 Ocean Avenue, Miami, FL 33101;522794
9686;8895;Matthew;Nelson;24;4.06;2004-03-16;654 Maple Drive, Phoenix, AZ 85001;797563
6799;8120;Anna;Clark;40;4.19;1978-11-01;123 Main Street, New York, NY 10001;470419
5296;6007;Matthew;Robinson;3;4.01;1982-05-05;444 Lake View, Denver, CO 80201;647268
2970;975;Barbara;Williams;14;3.06;1994-08-17;864 Palm Drive, San Jose, CA 95101;331372
7911;4926;Maria;Roberts;27;3.52;1973-03-18;Sagrada Família 401, Barcelona, Spain 08013;524097
5937;272;Jessica;Johnson;36;4.26;1985-11-04;Shibuya Crossing 2, Tokyo, Japan 150-0043;268111
6415;9745;Karen;Allen;42;4.47;1969-12-22;Sydney Opera House, Sydney, Australia 2000;809659
3911;9634;Jeffrey;Williams;44;4.38;1970-07-23;Taj Mahal, Agra, India 282001;118017
8830;3324;Dennis;Lee;37;4.21;1978-08-31;Gyeongbokgung Palace 161, Seoul, South Korea 03045;537690
6781;7479;Helen;King;42;4.15;1998-08-04;Piazza San Marco 1, Venice, Italy 30124;190991
9741;9120;Amy;Moore;26;4.67;2007-03-07;Shibuya Crossing 2, Tokyo, Japan 150-0043;682521
6568;5357;Thomas;Torres;48;3.3;1995-05-20;456 Oak Avenue, Los Angeles, CA 90001;691889
2781;3809;Donald;Roberts;47;3.04;1993-05-30;333 River Road, Seattle, WA 98101;884249
3737;632;Barbara;Green;7;4.53;1971-11-25;753 Willow Avenue, San Diego, CA 92101;723853
7685;4008;Linda;Allen;8;3.04;1975-01-02;321 Elm Boulevard, Houston, TX 77001;304091
2440;5409;Samuel;Nelson;41;4.73;1993-06-22;Sagrada Família 401, Barcelona, Spain 08013;220846
4531;4267;Ruth;Hall;45;3.38;1991-02-01;555 Mountain Street, Washington, DC 20001;124840
8786;9607;Elizabeth;Roberts;25;4.59;1963-05-09;444 Lake View, Denver, CO 80201;80984
5934;4206;Sharon;King;2;3.13;1989-08-06;555 Mountain Street, Washington, DC 20001;545728
9585;1511;Lisa;Rodriguez;46;3.18;1997-09-06;987 Cedar Lane, Philadelphia, PA 19101;390707
2671;3650;Amy;Walker;24;4.73;1965-04-20;Marina Bay Sands 10, Singapore 018956;115275
9194;7182;Jack;Wright;28;3.88;1984-07-27;159 Birch Street, San Antonio, TX 78201;431395
5082;1576;Ashley;Rodriguez;35;4.34;1964-10-01;Sagrada Família 401, Barcelona, Spain 08013;705191
2825;4625;Karen;Gonzalez;23;3.62;1962-06-08;Brandenburger Tor 1, Berlin, Germany 10117;632189
9616;7889;John;Nguyen;10;4.77;1977-12-02;654 Maple Drive, Phoenix, AZ 85001;425555
1804;1413;Cynthia;Rodriguez;1;3.0;1961-04-06;789 Pine Road, Chicago, IL 60601;929329
5561;2479;Sarah;Lopez;18;3.2;2004-04-06;222 Park Avenue, Boston, MA 02101;103540
5613;5707;Kathleen;Walker;43;3.52;1966-02-24;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;137431
5622;1934;Raymond;Lopez;29;4.76;1980-05-28;987 Cedar Lane, Philadelphia, PA 19101;597383
6312;1630;Jacob;Rivera;50;3.9;1975-12-18;789 Pine Road, Chicago, IL 60601;602553
9232;7640;Justin;Jones;49;4.48;1985-04-15;Red Square 1, Moscow, Russia 109012;834219
6761;5880;Larry;Gonzalez;21;4.45;1979-11-07;Shibuya Crossing 2, Tokyo, Japan 150-0043;775753
6239;9785;Katherine;Jones;23;3.92;1985-02-19;Piazza San Marco 1, Venice, Italy 30124;640817
537;9163;Deborah;Campbell;32;4.54;1992-05-24;Sydney Opera House, Sydney, Australia 2000;833702
8886;1963;Frank;Miller;9;3.77;1986-10-09;Marina Bay Sands 10, Singapore 018956;996742
2297;7105;Maria;Lewis;25;3.92;1966-02-04;CN Tower 301, Toronto, Canada M5V 2T6;59301
8618;946;Jerry;White;20;4.9;1969-11-08;Brandenburger Tor 1, Berlin, Germany 10117;766938
4826;9111;Janet;Smith;26;4.65;1984-06-14;Red Square 1, Moscow, Russia 109012;313187
9878;8932;Jason;Sanchez;11;3.79;1998-03-17;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;196754
6751;1947;Alexander;Roberts;11;4.78;1993-06-20;159 Birch Street, San Antonio, TX 78201;733494
6452;6619;Karen;Miller;18;4.37;2003-10-19;987 Cedar Lane, Philadelphia, PA 19101;204008
2745;2113;Kenneth;Campbell;40;4.1;1960-12-12;321 Elm Boulevard, Houston, TX 77001;940835
6858;205;Anna;Green;3;4.98;1986-05-29;246 Spruce Road, Dallas, TX 75201;165760
1268;1994;Dennis;Williams;5;3.91;1962-04-08;Sydney Opera House, Sydney, Australia 2000;203187
182;9673;Barbara;Davis;35;3.16;1990-11-06;789 Pine Road, Chicago, IL 60601;325851
6266;2843;Brian;Sanchez;34;4.1;1996-01-05;753 Willow Avenue, San Diego, CA 92101;439359
4601;2567;Frank;Johnson;41;3.26;1999-07-23;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;363087
7062;9232;Kimberly;King;15;3.39;1965-03-31;Table Mountain Rd, Cape Town, South Africa 8001;934133
5985;7302;Jerry;White;47;4.99;1991-11-22;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;375465
6919;5847;Rachel;Scott;1;4.73;2001-09-29;321 Elm Boulevard, Houston, TX 77001;309900
4460;9817;Sharon;Carter;2;3.33;2003-12-25;456 Oak Avenue, Los Angeles, CA 90001;338308
1773;2299;Donna;Walker;5;4.72;1970-10-18;222 Park Avenue, Boston, MA 02101;657924
4172;732;Mary;Carter;22;4.28;1997-01-22;Brandenburger Tor 1, Berlin, Germany 10117;915125
5438;2815;Carolyn;Rivera;42;3.69;1987-12-28;123 Main Street, New York, NY 10001;888647
8954;9473;Sarah;Thomas;22;4.74;2003-05-19;Shibuya Crossing 2, Tokyo, Japan 150-0043;554511
7106;8026;George;Jones;6;4.73;1989-08-15;Table Mountain Rd, Cape Town, South Africa 8001;78564
6985;5833;Dennis;Davis;22;3.17;1975-08-31;987 Cedar Lane, Philadelphia, PA 19101;764042
5836;8554;Jason;Robinson;29;3.36;1975-06-17;Brandenburger Tor 1, Berlin, Germany 10117;154322
7497;6490;Karen;Moore;34;3.13;2006-01-30;Shibuya Crossing 2, Tokyo, Japan 150-0043;799216
4518;1427;Brian;Wilson;15;3.03;2000-09-18;789 Pine Road, Chicago, IL 60601;932818
4254;5377;Justin;Adams;27;3.04;2006-06-12;333 River Road, Seattle, WA 98101;406685
532;3012;Brian;Thompson;4;3.66;1994-06-29;Brandenburger Tor 1, Berlin, Germany 10117;313852
9329;4637;Sandra;Lopez;47;3.68;1987-02-18;222 Park Avenue, Boston, MA 02101;549390
7838;7453;Anna;Sanchez;45;4.13;1965-08-22;Champs-Élysées 75, Paris, France 75008;176616
4100;1798;Stephen;Johnson;50;3.25;1969-01-23;246 Spruce Road, Dallas, TX 75201;778356
369;6072;Eric;Martin;25;3.81;1984-07-07;Red Square 1, Moscow, Russia 109012;507920
5114;7157;Emily;Thomas;15;3.32;1981-09-16;864 Palm Drive, San Jose, CA 95101;393111
3863;7853;Jessica;Smith;31;4.42;1996-06-01;Gyeongbokgung Palace 161, Seoul, South Korea 03045;585719
5032;8807;Jeffrey;Jackson;32;4.97;1963-02-06;Piazza San Marco 1, Venice, Italy 30124;853504
4981;8785;Christine;Jones;14;3.71;1973-08-31;Sagrada Família 401, Barcelona, Spain 08013;561309
5033;7672;Debra;Hall;5;4.5;1998-04-23;159 Birch Street, San Antonio, TX 78201;978527
6093;7548;Jonathan;Mitchell;36;4.61;1973-12-12;Brandenburger Tor 1, Berlin, Germany 10117;49926
3290;8644;Angela;Gonzalez;23;3.58;2000-11-10;321 Elm Boulevard, Houston, TX 77001;982655
1651;4463;Jonathan;Brown;22;4.97;1983-11-11;159 Birch Street, San Antonio, TX 78201;295680
4112;9268;Mary;Sanchez;13;4.58;1961-01-17;Burj Khalifa 1, Dubai, UAE;157525
2139;3015;Debra;Clark;41;3.18;1999-04-13;Burj Khalifa 1, Dubai, UAE;117967
7839;4924;Timothy;Carter;22;3.98;1966-02-14;555 Mountain Street, Washington, DC 20001;761864
9667;3216;Barbara;Taylor;35;3.76;1991-03-10;321 Elm Boulevard, Houston, TX 77001;419913
8865;6372;Joshua;Lopez;36;4.05;2005-04-19;Gyeongbokgung Palace 161, Seoul, South Korea 03045;851790
8437;7217;Rebecca;Perez;31;3.47;1981-12-21;Taj Mahal, Agra, India 282001;506077
7543;4747;Joseph;King;25;4.63;1983-04-17;CN Tower 301, Toronto, Canada M5V 2T6;111838
3911;9209;Nicole;Lee;21;3.75;1997-11-06;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;498231
2814;1482;Angela;Gonzalez;39;4.71;1995-07-07;Champs-Élysées 75, Paris, France 75008;116686
