96686;32263;Jerry;Garcia;1;4.69;1991-11-25;CN Tower 301, Toronto, Canada M5V 2T6;708932
61599;73139;Kathleen;Lee;47;4.99;2005-02-23;654 Maple Drive, Phoenix, AZ 85001;666377
58081;17621;Frank;Flores;44;3.47;2004-03-12;Champs-Élysées 75, Paris, France 75008;352420
98519;99385;Susan;Clark;42;3.17;1987-02-12;Sagrada Família 401, Barcelona, Spain 08013;584185
67716;29517;Joshua;Robinson;1;4.6;1994-07-11;753 Willow Avenue, San Diego, CA 92101;138934
91481;15171;Justin;Anderson;21;4.89;1999-04-02;Burj Khalifa 1, Dubai, UAE;186661
34734;26302;Betty;Mitchell;1;4.15;1975-09-13;246 Spruce Road, Dallas, TX 75201;997338
30775;65503;Kevin;Gonzalez;44;3.08;2001-01-06;Table Mountain Rd, Cape Town, South Africa 8001;397062
14987;96798;Nicole;King;41;4.53;1980-11-01;123 Main Street, New York, NY 10001;528609
28158;82976;Ruth;Wilson;18;3.43;2004-11-23;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;564710
89989;25005;Anna;Nelson;8;4.34;1993-08-29;222 Park Avenue, Boston, MA 02101;933291
57745;34995;Pamela;King;8;3.98;1998-11-10;666 Ocean Avenue, Miami, FL 33101;703841
49166;12092;Nancy;Lee;5;4.16;1981-11-08;222 Park Avenue, Boston, MA 02101;462870
9170;56190;Joshua;Carter;46;4.64;2000-06-18;666 Ocean Avenue, Miami, FL 33101;917006
8515;57573;Donna;King;9;3.58;1976-12-23;CN Tower 301, Toronto, Canada M5V 2T6;771113
45563;74788;Jerry;Harris;33;4.85;1995-06-16;321 Elm Boulevard, Houston, TX 77001;838194
24229;52425;Steven;Hall;3;3.37;1993-01-20;Champs-Élysées 75, Paris, France 75008;352122
41498;449;Christine;Perez;46;4.75;2005-12-14;864 Palm Drive, San Jose, CA 95101;407763
52874;89584;Jessica;Johnson;6;4.33;2000-03-28;789 Pine Road, Chicago, IL 60601;838402
1212;71563;Kevin;Hall;31;3.55;1997-12-09;246 Spruce Road, Dallas, TX 75201;453500
40745;73029;Dorothy;Adams;33;3.43;1995-09-30;456 Oak Avenue, Los Angeles, CA 90001;963640
9857;61344;Kathleen;Williams;14;4.67;1995-05-03;864 Palm Drive, San Jose, CA 95101;701639
20080;45839;Rebecca;Williams;47;4.92;2003-04-18;123 Main Street, New York, NY 10001;758577
86560;9618;Jacob;Rivera;36;3.77;1971-10-25;864 Palm Drive, San Jose, CA 95101;58630
89296;91691;Angela;Mitchell;2;4.24;1998-03-03;Taj Mahal, Agra, India 282001;899947
79446;16419;Ashley;Lee;40;3.21;2001-02-19;Champs-Élysées 75, Paris, France 75008;221763
50740;28458;Carol;Baker;22;3.01;1963-03-05;Sagrada Família 401, Barcelona, Spain 08013;18219
20888;12236;Raymond;Jones;30;3.74;1992-02-26;Brandenburger Tor 1, Berlin, Germany 10117;792868
41327;66529;Michelle;Ramirez;14;3.11;1997-01-15;555 Mountain Street, Washington, DC 20001;128870
65196;94107;Debra;Jackson;31;3.75;1975-04-15;333 River Road, Seattle, WA 98101;85513
29726;97266;Daniel;Adams;9;4.6;1999-12-06;Marina Bay Sands 10, Singapore 018956;813413
25087;71678;Ashley;Mitchell;48;3.26;1984-05-17;123 Main Street, New York, NY 10001;522637
64299;35056;Nicholas;Flores;5;5.0;1961-02-21;Forbidden City 4, Beijing, China 100006;638269
88679;9155;Daniel;Miller;3;4.49;1990-03-02;987 Cedar Lane, Philadelphia, PA 19101;740524
23825;41925;Gary;Jackson;29;4.66;1974-03-16;123 Main Street, New York, NY 10001;107356
83463;95105;Virginia;Hall;17;4.81;1983-07-30;333 River Road, Seattle, WA 98101;798340
36619;96489;Andrew;Green;0;4.97;1988-05-12;159 Birch Street, San Antonio, TX 78201;353347
61020;38994;John;Lee;29;3.54;2004-01-06;Piazza San Marco 1, Venice, Italy 30124;407289
9760;68621;Karen;Hernandez;18;3.33;1998-12-05;Marina Bay Sands 10, Singapore 018956;192830
64493;72499;Donna;Wright;9;3.27;2004-03-02;Brandenburger Tor 1, Berlin, Germany 10117;106066
19863;75212;Mary;Hall;47;3.21;1974-11-16;Brandenburger Tor 1, Berlin, Germany 10117;391547
19240;34886;Larry;Martinez;2;4.85;1979-01-17;Brandenburger Tor 1, Berlin, Germany 10117;149337
84767;29892;Samantha;Hernandez;43;3.01;1993-10-28;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;916656
53181;37314;Anthony;White;28;3.19;1974-01-07;Piazza San Marco 1, Venice, Italy 30124;515412
17641;19145;Dennis;Rivera;39;3.09;1962-03-29;246 Spruce Road, Dallas, TX 75201;386892
35815;34832;Jonathan;Torres;45;4.36;1990-10-13;222 Park Avenue, Boston, MA 02101;363497
46707;38800;Christine;Gonzalez;29;3.34;1963-12-10;321 Elm Boulevard, Houston, TX 77001;286063
17443;65724;Deborah;Hernandez;6;3.23;1985-08-13;Taj Mahal, Agra, India 282001;494857
22101;30445;Carol;Thompson;25;4.59;1992-04-06;753 Willow Avenue, San Diego, CA 92101;697286
42759;85629;Robert;Taylor;0;3.77;1993-10-02;Sagrada Família 401, Barcelona, Spain 08013;943089
95877;10093;Janet;Nelson;20;4.25;1991-08-19;Sagrada Família 401, Barcelona, Spain 08013;529634
20068;24122;Andrew;Baker;49;4.84;1962-03-09;654 Maple Drive, Phoenix, AZ 85001;727879
63921;7906;Robert;Adams;37;4.5;1999-02-22;Piazza San Marco 1, Venice, Italy 30124;592213
63500;97219;Michael;Young;48;3.27;1981-02-18;CN Tower 301, Toronto, Canada M5V 2T6;356902
2049;35456;Samantha;Rodriguez;5;4.62;1993-09-10;654 Maple Drive, Phoenix, AZ 85001;137529
90461;1118;Donald;Clark;7;3.75;1968-05-05;444 Lake View, Denver, CO 80201;820239
79476;17317;Angela;Mitchell;18;3.62;1965-05-02;Shibuya Crossing 2, Tokyo, Japan 150-0043;300354
10834;75898;Steven;Robinson;8;4.65;1986-06-09;987 Cedar Lane, Philadelphia, PA 19101;456167
41553;26030;Matthew;Jones;26;4.8;1961-03-21;Sydney Opera House, Sydney, Australia 2000;347031
23133;75105;Timothy;Ramirez;49;3.77;1971-05-26;159 Birch Street, San Antonio, TX 78201;893672
86184;11576;Debra;Johnson;0;3.76;2003-08-23;753 Willow Avenue, San Diego, CA 92101;511033
63615;18958;Alexander;Flores;37;4.36;1968-10-20;123 Main Street, New York, NY 10001;779246
33843;40300;Laura;Jones;6;4.55;1984-02-07;Marina Bay Sands 10, Singapore 018956;548754
18621;95830;Donald;Rivera;22;4.97;1989-11-06;Forbidden City 4, Beijing, China 100006;477635
32389;26551;Michael;Robinson;15;4.47;1976-08-18;123 Main Street, New York, NY 10001;672727
12547;93723;Christine;Walker;47;4.37;1971-08-15;444 Lake View, Denver, CO 80201;590705
53653;21874;Linda;King;3;4.8;1995-07-26;CN Tower 301, Toronto, Canada M5V 2T6;233692
35173;76812;Jennifer;Anderson;11;4.74;1978-07-24;123 Main Street, New York, NY 10001;774611
2124;96579;Gregory;Carter;41;4.87;1996-09-19;753 Willow Avenue, San Diego, CA 92101;579567
39036;22436;Larry;Taylor;31;4.02;1993-04-27;456 Oak Avenue, Los Angeles, CA 90001;350378
93888;72250;Jason;Campbell;9;4.3;1987-03-09;Taj Mahal, Agra, India 282001;984046
94725;20575;Gregory;Taylor;15;4.25;1991-11-16;666 Ocean Avenue, Miami, FL 33101;975718
72507;17093;Donald;Wright;32;4.58;2005-03-26;333 River Road, Seattle, WA 98101;703314
54125;90538;Edward;Thomas;47;3.79;1971-11-25;789 Pine Road, Chicago, IL 60601;80039
51938;89645;Carol;Miller;40;3.71;1987-04-21;159 Birch Street, San Antonio, TX 78201;693792
82955;81295;Kevin;Clark;9;3.96;1962-12-28;Forbidden City 4, Beijing, China 100006;473152
58400;64754;Mark;Scott;42;3.36;1973-05-31;Table Mountain Rd, Cape Town, South Africa 8001;180017
13894;78765;Patrick;Green;5;4.37;2006-01-25;Table Mountain Rd, Cape Town, South Africa 8001;732013
20480;39206;Melissa;Hernandez;48;3.25;1979-08-03;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;73504
35258;22478;Debra;Nguyen;13;4.63;1990-07-29;864 Palm Drive, San Jose, CA 95101;265740
12998;19245;Melissa;Flores;46;3.92;1967-03-11;Burj Khalifa 1, Dubai, UAE;670478
20980;92726;Sharon;Wilson;43;3.23;2004-05-15;864 Palm Drive, San Jose, CA 95101;898
52741;8463;Christopher;Martinez;23;4.28;1980-04-13;Burj Khalifa 1, Dubai, UAE;991506
4089;67069;Catherine;Green;50;3.41;1965-05-27;456 Oak Avenue, Los Angeles, CA 90001;601969
9142;49964;Maria;Moore;31;4.17;1975-08-19;159 Birch Street, San Antonio, TX 78201;189939
57996;68629;Jason;Flores;8;3.8;1990-10-24;666 Ocean Avenue, Miami, FL 33101;881509
42466;54424;Amy;King;32;4.77;1977-03-22;222 Park Avenue, Boston, MA 02101;160149
36504;48736;Emily;Johnson;9;3.94;1971-04-18;222 Park Avenue, Boston, MA 02101;528481
61526;71484;Amanda;Ramirez;34;4.14;1973-02-02;321 Elm Boulevard, Houston, TX 77001;991517
76359;97555;Jeffrey;Gonzalez;49;3.58;1968-11-24;159 Birch Street, San Antonio, TX 78201;231489
18196;94742;Jennifer;Torres;3;4.62;2002-10-14;Sagrada Família 401, Barcelona, Spain 08013;396172
97391;77504;Jonathan;Sanchez;50;3.95;1973-03-08;333 River Road, Seattle, WA 98101;905379
51080;60885;Joseph;Wilson;43;3.51;2004-06-28;654 Maple Drive, Phoenix, AZ 85001;449273
48872;70397;Jerry;Robinson;6;3.88;1962-07-01;Forbidden City 4, Beijing, China 100006;973489
7009;57372;Sandra;Perez;11;4.91;1968-03-07;444 Lake View, Denver, CO 80201;70643
57578;43916;Patricia;Nelson;18;3.58;1981-02-16;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;892796
99387;13035;Emma;Rivera;41;4.18;1973-05-24;Taj Mahal, Agra, India 282001;514121
97322;78895;Sharon;Smith;42;4.48;1986-06-24;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;449733
2371;78997;George;Lewis;37;4.98;1991-09-27;987 Cedar Lane, Philadelphia, PA 19101;516044
90553;34750;Pamela;Davis;17;4.96;2003-07-13;Brandenburger Tor 1, Berlin, Germany 10117;727969
43951;11333;Angela;Johnson;21;4.29;1990-09-07;864 Palm Drive, San Jose, CA 95101;627026
33161;86501;Pamela;Nguyen;3;3.18;1966-07-15;Forbidden City 4, Beijing, China 100006;866615
2264;9777;Nicole;Wilson;35;4.2;1997-07-06;Sagrada Família 401, Barcelona, Spain 08013;364871
19747;77269;Stephanie;Taylor;47;4.03;1961-04-05;Taj Mahal, Agra, India 282001;564785
17603;13015;Richard;Anderson;35;3.71;1972-05-28;Table Mountain Rd, Cape Town, South Africa 8001;862822
2810;9031;Christine;Young;8;3.11;1984-09-06;321 Elm Boulevard, Houston, TX 77001;534253
22049;30906;Stephanie;Robinson;20;4.09;1970-01-20;789 Pine Road, Chicago, IL 60601;594921
432254;30555;Timothy;Young;29;4.44;1994-12-27;456 Oak Avenue, Los Angeles, CA 90001;86018
33307;74880;Amanda;Rivera;26;3.07;1988-07-21;Shibuya Crossing 2, Tokyo, Japan 150-0043;460683
37775;4149;Donna;Baker;19;3.19;2006-04-04;Table Mountain Rd, Cape Town, South Africa 8001;823484
97329;62994;Nancy;Johnson;40;3.42;1979-03-30;Sydney Opera House, Sydney, Australia 2000;948930
62408;36380;Rebecca;Walker;43;4.08;1981-04-05;159 Birch Street, San Antonio, TX 78201;994092
32941;17396;Frank;Allen;40;3.16;1968-10-24;Champs-Élysées 75, Paris, France 75008;682570
83866;51430;Carol;Anderson;24;3.11;1981-02-06;321 Elm Boulevard, Houston, TX 77001;966838
447150;86168;Dennis;Harris;43;3.24;1972-10-12;222 Park Avenue, Boston, MA 02101;382331
45646;7419;Jerry;Thomas;27;4.67;1980-09-12;987 Cedar Lane, Philadelphia, PA 19101;191310
98038;86866;Janet;Rodriguez;15;4.2;1976-09-07;Red Square 1, Moscow, Russia 109012;670123
37271;21430;Cynthia;Hill;17;3.45;1994-11-13;Sagrada Família 401, Barcelona, Spain 08013;396100
31327;601;Carol;Lewis;33;3.55;1962-12-19;Table Mountain Rd, Cape Town, South Africa 8001;597458
77790;62954;Linda;King;18;3.54;2003-06-29;789 Pine Road, Chicago, IL 60601;541436
80154;69045;Elizabeth;Adams;5;4.48;1974-10-18;789 Pine Road, Chicago, IL 60601;245038
69009;36492;Janet;Gonzalez;45;3.62;1996-02-17;Sagrada Família 401, Barcelona, Spain 08013;977225
67072;70450;Christine;Hall;48;3.36;1962-03-17;444 Lake View, Denver, CO 80201;211743
47382;4754;Susan;Mitchell;26;3.13;1967-07-04;CN Tower 301, Toronto, Canada M5V 2T6;263717
53003;81934;Charles;Campbell;40;4.19;1991-04-26;864 Palm Drive, San Jose, CA 95101;199890
97006;37631;Richard;Hernandez;31;4.96;1963-05-29;Table Mountain Rd, Cape Town, South Africa 8001;111403
44759;72545;Jack;Scott;23;4.92;1966-05-11;555 Mountain Street, Washington, DC 20001;167507
9989;27546;Jacob;Taylor;17;4.73;1999-08-15;Piazza San Marco 1, Venice, Italy 30124;89220
40018;45181;Mark;Hill;4;4.68;1961-11-24;123 Main Street, New York, NY 10001;549150
86680;37303;Andrew;King;40;4.89;1991-12-13;654 Maple Drive, Phoenix, AZ 85001;214801
13835;47572;Kathleen;Lewis;36;4.89;2001-01-09;159 Birch Street, San Antonio, TX 78201;509084
56814;98593;Katherine;King;25;4.57;1997-08-31;666 Ocean Avenue, Miami, FL 33101;803058
41264;42968;Rachel;Harris;40;3.12;1977-12-20;Champs-Élysées 75, Paris, France 75008;51349
86384;98346;Linda;Martin;31;3.65;1993-03-05;333 River Road, Seattle, WA 98101;774301
81324;12953;Richard;Gonzalez;0;4.87;1962-03-18;666 Ocean Avenue, Miami, FL 33101;684189
46712;8973;Kathleen;Davis;18;4.73;2000-08-22;789 Pine Road, Chicago, IL 60601;866477
97612;79824;Kevin;Roberts;3;4.94;1987-10-10;246 Spruce Road, Dallas, TX 75201;85600
93690;66664;Ruth;Lopez;5;3.58;1984-05-25;Marina Bay Sands 10, Singapore 018956;343202
2177300;69905;Joseph;Garcia;28;3.15;1991-10-04;Sydney Opera House, Sydney, Australia 2000;532070
23560;69188;James;Moore;31;4.14;1970-04-05;Taj Mahal, Agra, India 282001;245014
30331;24251;Cynthia;Roberts;24;3.96;1978-02-22;Forbidden City 4, Beijing, China 100006;690326
97208;87256;Katherine;Thompson;35;4.78;1971-02-10;Piazza San Marco 1, Venice, Italy 30124;977757
51534;30880;Susan;Carter;6;3.01;1985-07-27;333 River Road, Seattle, WA 98101;657935
99211;83127;Gregory;Flores;28;3.08;1972-06-18;321 Elm Boulevard, Houston, TX 77001;533489
71600;47715;Karen;Miller;4;4.49;1962-01-23;456 Oak Avenue, Los Angeles, CA 90001;220186
35424;61959;Samuel;Garcia;32;4.41;1965-12-28;555 Mountain Street, Washington, DC 20001;676893
86124;35891;Raymond;Nguyen;18;4.61;1987-11-07;753 Willow Avenue, San Diego, CA 92101;781968
52007;85924;Debra;Thompson;8;3.91;1973-04-27;654 Maple Drive, Phoenix, AZ 85001;125755
8528;79986;Joshua;Harris;19;3.42;1996-05-02;444 Lake View, Denver, CO 80201;703025
50598;22534;Scott;Martin;43;3.56;1972-07-30;333 River Road, Seattle, WA 98101;689533
33602;86781;Nicholas;Roberts;44;4.74;2007-04-06;789 Pine Road, Chicago, IL 60601;903262
97306;11132;Donna;King;38;4.96;1998-03-13;555 Mountain Street, Washington, DC 20001;544566
77360;47877;Jerry;Rodriguez;40;4.96;1963-07-02;Taj Mahal, Agra, India 282001;208841
88073;3856;Catherine;Clark;48;4.21;1984-10-13;Piazza San Marco 1, Venice, Italy 30124;359659
92596;96240;Benjamin;Wilson;19;3.62;2000-08-26;Shibuya Crossing 2, Tokyo, Japan 150-0043;298855
84791;88127;Maria;Roberts;14;4.73;1998-03-09;321 Elm Boulevard, Houston, TX 77001;345845
63695;30281;Stephen;Thompson;15;4.41;1963-10-19;246 Spruce Road, Dallas, TX 75201;530742
59139;25299;Janet;Young;11;3.77;1976-07-22;Table Mountain Rd, Cape Town, South Africa 8001;308973
76698;61257;Pamela;Davis;41;3.3;1974-03-04;CN Tower 301, Toronto, Canada M5V 2T6;124751
48862;21180;Gary;Baker;35;3.28;1964-02-02;333 River Road, Seattle, WA 98101;26666
59167;62974;Jennifer;Martinez;48;4.82;1961-05-14;Red Square 1, Moscow, Russia 109012;181734
25762;6075;Donald;Nguyen;26;4.91;1961-07-28;159 Birch Street, San Antonio, TX 78201;319492
80323;45279;Nancy;Clark;12;3.66;1985-06-12;Red Square 1, Moscow, Russia 109012;277625
87381;35450;Karen;Smith;38;4.96;1993-02-20;CN Tower 301, Toronto, Canada M5V 2T6;903268
58827;20683;Justin;Harris;49;4.96;1972-12-11;Champs-Élysées 75, Paris, France 75008;126324
46166;14155;Gary;Rodriguez;28;4.84;1968-09-07;Piazza San Marco 1, Venice, Italy 30124;92515
58317;40490;Charles;Rivera;26;4.82;1994-11-03;456 Oak Avenue, Los Angeles, CA 90001;310828
76635;90269;Jacob;Williams;1;3.1;2003-02-26;Sagrada Família 401, Barcelona, Spain 08013;601826
6175;96135;Emily;Thompson;44;3.85;1997-03-25;159 Birch Street, San Antonio, TX 78201;133952
59046;85026;Kenneth;Nguyen;40;4.44;2006-01-08;Sydney Opera House, Sydney, Australia 2000;638730
36532;76470;Samuel;Flores;9;4.28;1963-10-10;555 Mountain Street, Washington, DC 20001;870034
37889;84992;Margaret;Torres;15;3.7;1963-11-08;456 Oak Avenue, Los Angeles, CA 90001;749916
32347;48522;Rebecca;Roberts;36;4.0;1988-07-16;Burj Khalifa 1, Dubai, UAE;94797
46302;56829;Jack;Moore;22;3.45;1979-01-24;CN Tower 301, Toronto, Canada M5V 2T6;235804
46794;17996;Scott;Wright;41;4.91;1983-05-03;789 Pine Road, Chicago, IL 60601;489513
16511;71298;Carolyn;King;45;4.47;2004-02-16;666 Ocean Avenue, Miami, FL 33101;924907
44991;20351;Virginia;White;17;3.73;1960-12-18;123 Main Street, New York, NY 10001;496739
36311;58680;William;Campbell;39;3.35;1969-01-03;321 Elm Boulevard, Houston, TX 77001;966106
69282;14571;Raymond;Sanchez;21;3.46;1997-03-31;753 Willow Avenue, San Diego, CA 92101;910193
59158;53107;Brandon;Allen;17;3.42;1984-02-13;864 Palm Drive, San Jose, CA 95101;5798
37798;30095;Ryan;Davis;7;3.67;1997-11-19;123 Main Street, New York, NY 10001;515020
96866;31052;Donald;Green;45;3.82;1997-08-18;444 Lake View, Denver, CO 80201;284223
91787;8372;Debra;Martinez;24;4.49;1971-06-26;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;549401
13253;76251;Jeffrey;Miller;8;4.52;2007-07-04;555 Mountain Street, Washington, DC 20001;357332
42715;78414;Pamela;King;22;3.11;1961-05-12;Gyeongbokgung Palace 161, Seoul, South Korea 03045;556018
24915;76767;Emily;Baker;35;4.72;1961-06-29;Brandenburger Tor 1, Berlin, Germany 10117;224594
33385;76184;Nicholas;Lee;49;3.83;1976-06-08;123 Main Street, New York, NY 10001;691698
34100;47379;Pamela;Roberts;25;4.23;1979-04-27;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;336511
76029;25620;Ruth;Young;39;4.49;1986-02-15;Table Mountain Rd, Cape Town, South Africa 8001;553998
52052;40315;Scott;Jackson;3;3.91;1998-10-13;Table Mountain Rd, Cape Town, South Africa 8001;487743
82586;67929;Richard;Allen;0;3.64;2004-02-17;159 Birch Street, San Antonio, TX 78201;159294
57378;94019;Ryan;Moore;22;3.24;1987-12-25;246 Spruce Road, Dallas, TX 75201;155057
91190;35934;Patrick;Torres;10;3.27;1998-09-09;246 Spruce Road, Dallas, TX 75201;934275
44236;36645;James;Allen;47;3.75;1964-11-10;CN Tower 301, Toronto, Canada M5V 2T6;670599
83468;94172;Laura;Smith;37;3.59;1969-06-04;444 Lake View, Denver, CO 80201;665476
97327;63092;Dennis;Carter;37;3.58;1977-04-14;321 Elm Boulevard, Houston, TX 77001;406421
61992;96039;Lisa;Green;15;4.53;1990-09-27;Forbidden City 4, Beijing, China 100006;959699
56588;39279;Margaret;Ramirez;48;4.8;1968-09-18;Brandenburger Tor 1, Berlin, Germany 10117;259926
38395;91271;Brenda;Smith;38;4.48;1980-11-10;321 Elm Boulevard, Houston, TX 77001;634653
12376;69618;Nicole;Jackson;33;3.38;1978-06-12;Brandenburger Tor 1, Berlin, Germany 10117;847109
9795;42407;Justin;Hall;21;3.73;1987-12-01;Burj Khalifa 1, Dubai, UAE;363793
89881;99980;Eric;Rodriguez;31;4.13;1992-07-15;Burj Khalifa 1, Dubai, UAE;201212
93645;13295;Deborah;Lee;15;3.02;1967-08-04;864 Palm Drive, San Jose, CA 95101;324353
24230;72515;Michael;Lee;24;4.82;1971-06-07;444 Lake View, Denver, CO 80201;248625
79005;59256;Jonathan;Ramirez;50;3.57;2007-07-24;Red Square 1, Moscow, Russia 109012;383203
8295;76326;Alexander;Martinez;44;3.33;1980-09-28;Champs-Élysées 75, Paris, France 75008;953200
7044;40573;Robert;Ramirez;45;3.84;1992-08-19;Table Mountain Rd, Cape Town, South Africa 8001;735095
3008;25495;Elizabeth;Smith;47;4.1;1970-02-27;Forbidden City 4, Beijing, China 100006;92499
74983;48713;Daniel;Jackson;47;3.14;1995-11-06;Gyeongbokgung Palace 161, Seoul, South Korea 03045;88355
62127;79323;Kathleen;Scott;18;4.5;2000-03-10;Sydney Opera House, Sydney, Australia 2000;446154
58163;43171;Kevin;Anderson;2;3.18;1998-04-06;456 Oak Avenue, Los Angeles, CA 90001;422086
10081;7235;Lisa;Brown;20;4.59;1984-08-25;666 Ocean Avenue, Miami, FL 33101;465710
30726;92856;Steven;Sanchez;49;4.96;1998-07-09;123 Main Street, New York, NY 10001;977486
12476;38200;Elizabeth;Baker;14;4.9;1991-06-03;Gyeongbokgung Palace 161, Seoul, South Korea 03045;572045
61500;61291;Jason;Martin;4;4.51;1962-06-03;555 Mountain Street, Washington, DC 20001;750596
73449;12935;Cynthia;Miller;48;4.0;1976-05-26;456 Oak Avenue, Los Angeles, CA 90001;493534
70274;1689;Jeffrey;Scott;33;3.21;1999-01-12;Shibuya Crossing 2, Tokyo, Japan 150-0043;608227
63860;47254;Kathleen;Harris;38;4.74;1967-06-03;Brandenburger Tor 1, Berlin, Germany 10117;584638
74204;41480;Donald;Allen;42;4.51;1972-07-19;Champs-Élysées 75, Paris, France 75008;273744
96417;53090;Carol;Clark;20;3.41;1991-02-01;555 Mountain Street, Washington, DC 20001;19514
68857;88876;Edward;King;29;3.05;1991-04-17;246 Spruce Road, Dallas, TX 75201;575765
95923;18927;Pamela;Miller;8;4.28;1999-01-08;Red Square 1, Moscow, Russia 109012;575629
27639;37149;Donald;Robinson;37;4.05;1998-12-31;123 Main Street, New York, NY 10001;577449
61661;81913;Cynthia;Nelson;19;3.45;1964-02-11;Sydney Opera House, Sydney, Australia 2000;174177
26495;28991;Gregory;Campbell;24;3.44;2006-07-24;Champs-Élysées 75, Paris, France 75008;187160
86236;84316;Benjamin;Clark;21;3.74;1987-04-08;CN Tower 301, Toronto, Canada M5V 2T6;193750
1908;92651;Angela;Lopez;6;3.12;1961-03-29;246 Spruce Road, Dallas, TX 75201;518615
40709;67530;Debra;Scott;19;3.78;1970-11-20;Burj Khalifa 1, Dubai, UAE;973892
19566;55986;Stephanie;Young;0;4.5;1993-11-25;444 Lake View, Denver, CO 80201;453787
91997;79521;Deborah;Scott;35;4.56;1992-09-23;Champs-Élysées 75, Paris, France 75008;876281
80894;5100;Rebecca;Garcia;38;4.0;2006-08-08;753 Willow Avenue, San Diego, CA 92101;448101
14118;95277;Thomas;Martinez;45;4.86;1966-03-22;789 Pine Road, Chicago, IL 60601;246950
1304;66717;Frank;Sanchez;12;3.23;1985-09-06;456 Oak Avenue, Los Angeles, CA 90001;601251
32748;48604;Emily;Campbell;23;3.85;1992-12-08;Piazza San Marco 1, Venice, Italy 30124;891058
60485;68790;Christopher;Garcia;14;4.04;2002-10-30;321 Elm Boulevard, Houston, TX 77001;280802
61378;87118;Amy;Torres;50;4.64;1980-12-08;159 Birch Street, San Antonio, TX 78201;734761
31630;20986;Debra;Baker;33;4.43;1997-03-25;Red Square 1, Moscow, Russia 109012;857690
55239;22033;Andrew;Nelson;43;4.8;1980-09-01;555 Mountain Street, Washington, DC 20001;146410
71126;43875;Raymond;Davis;0;4.04;1962-02-14;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;231586
64999;75603;Joshua;Martin;27;4.49;1997-02-28;Taj Mahal, Agra, India 282001;446438
45492;93803;Alexander;Rivera;11;4.76;1992-07-28;Champs-Élysées 75, Paris, France 75008;383982
45897;56245;Daniel;Sanchez;27;3.97;1988-02-20;246 Spruce Road, Dallas, TX 75201;924112
93765;15983;Timothy;Hill;5;4.99;1988-03-31;987 Cedar Lane, Philadelphia, PA 19101;991871
28742;43731;Joshua;Mitchell;42;4.17;1976-10-24;Burj Khalifa 1, Dubai, UAE;138170
80847;5040;Karen;Johnson;23;4.73;1972-10-15;Taj Mahal, Agra, India 282001;232259
98245;25379;Eric;Rodriguez;35;3.8;1989-04-28;159 Birch Street, San Antonio, TX 78201;979126
37210;8787;Jennifer;Rivera;19;4.48;1977-03-28;Burj Khalifa 1, Dubai, UAE;199332
88263;79151;James;Lopez;39;3.06;1979-09-03;Shibuya Crossing 2, Tokyo, Japan 150-0043;146552
86972;28196;Samantha;Thompson;17;3.18;1969-10-26;Champs-Élysées 75, Paris, France 75008;125497
2723;25259;Gregory;Smith;20;3.04;1978-12-24;222 Park Avenue, Boston, MA 02101;588846
95122;75554;Betty;Baker;0;4.0;1984-01-03;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;158779
4623;70503;Joshua;Jackson;23;4.67;1987-05-05;Shibuya Crossing 2, Tokyo, Japan 150-0043;162468
9138;77297;Deborah;Thomas;18;3.83;1963-04-19;159 Birch Street, San Antonio, TX 78201;668156
80920;49021;Carolyn;Torres;0;4.76;2003-09-22;246 Spruce Road, Dallas, TX 75201;430759
29647;24814;Dennis;Martinez;34;3.27;1984-10-16;555 Mountain Street, Washington, DC 20001;64491
34954;15593;Jacob;Green;18;4.02;1989-07-21;864 Palm Drive, San Jose, CA 95101;25925
37245;55229;Ronald;Campbell;38;4.32;1987-09-26;Sydney Opera House, Sydney, Australia 2000;959550
38296;79078;Richard;Rivera;15;4.04;2003-12-12;Sydney Opera House, Sydney, Australia 2000;691876
50332;74079;David;Miller;33;3.63;1981-01-05;159 Birch Street, San Antonio, TX 78201;125633
62840;63944;Stephen;Lee;27;3.42;1985-09-02;Burj Khalifa 1, Dubai, UAE;564461
64106;33036;Steven;Young;13;3.63;2000-10-23;222 Park Avenue, Boston, MA 02101;464508
21838;35960;Matthew;Walker;4;3.86;1972-08-19;Sagrada Família 401, Barcelona, Spain 08013;75654
40956;90592;Patrick;Allen;45;4.98;1972-10-23;Sydney Opera House, Sydney, Australia 2000;970336
66130;96401;Jeffrey;Clark;4;3.22;1964-11-16;Red Square 1, Moscow, Russia 109012;640150
90080;34413;Jeffrey;Campbell;10;4.0;1978-11-06;CN Tower 301, Toronto, Canada M5V 2T6;630792
79419;44407;Eric;Jackson;31;3.54;1962-01-29;Red Square 1, Moscow, Russia 109012;569176
38895;70472;Christine;Rivera;31;3.0;1975-08-15;321 Elm Boulevard, Houston, TX 77001;266271
42406;76215;Charles;Martinez;43;4.55;1980-02-04;Piazza San Marco 1, Venice, Italy 30124;28361
