536;973;Stephen;Williams;39;4.15;1999-08-04;Forbidden City 4, Beijing, China 100006;6254016061
537;669;Catherine;Robinson;35;4.12;1982-01-06;CN Tower 301, Toronto, Canada M5V 2T6;7371399599
538;646;Emma;Thomas;20;3.34;1987-10-05;Burj Khalifa 1, Dubai, UAE;431638454
539;287;Dorothy;Campbell;11;4.24;2004-12-09;654 Maple Drive, Phoenix, AZ 85001;9346182937
540;805;Donna;Scott;18;4.21;1990-10-25;789 Pine Road, Chicago, IL 60601;7391992971
541;377;Stephen;Jackson;1;4.7;1991-01-26;654 Maple Drive, Phoenix, AZ 85001;5261705510
542;773;Jack;Hernandez;41;4.05;1973-04-03;Shibuya Crossing 2, Tokyo, Japan 150-0043;5708043530
543;401;Kenneth;Martin;6;3.0;1978-04-01;Piazza San Marco 1, Venice, Italy 30124;8678607034
544;966;Kathleen;Allen;0;4.97;1980-04-20;864 Palm Drive, San Jose, CA 95101;460790844
545;321;Andrew;Williams;26;4.72;2003-03-13;555 Mountain Street, Washington, DC 20001;1041942941
546;950;Debra;Baker;7;3.37;1963-04-10;456 Oak Avenue, Los Angeles, CA 90001;7570542422
547;404;Robert;Johnson;20;4.06;1981-07-06;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;800221475
548;892;Susan;Hill;9;3.12;1985-03-22;789 Pine Road, Chicago, IL 60601;4234667697
549;755;Samantha;Ramirez;1;4.31;1992-05-28;333 River Road, Seattle, WA 98101;5202762193
550;77;Kimberly;Williams;35;3.7;1998-03-27;Sydney Opera House, Sydney, Australia 2000;821136119
551;600;Rebecca;Nelson;32;3.85;1969-12-12;Shibuya Crossing 2, Tokyo, Japan 150-0043;749716651
552;651;Cynthia;Hall;22;3.18;1975-11-28;456 Oak Avenue, Los Angeles, CA 90001;8651675259
553;198;Benjamin;Hall;35;3.57;1984-09-30;654 Maple Drive, Phoenix, AZ 85001;301970443
554;277;Gary;Lee;34;3.78;2007-05-16;159 Birch Street, San Antonio, TX 78201;3978273274
555;123;Helen;Gonzalez;16;4.91;1989-04-04;Sydney Opera House, Sydney, Australia 2000;830445284
556;959;Michael;Rodriguez;37;4.46;1995-12-06;987 Cedar Lane, Philadelphia, PA 19101;4768215585
557;734;Paul;Miller;31;4.19;1967-04-11;CN Tower 301, Toronto, Canada M5V 2T6;575359141
558;691;Nancy;Green;42;3.93;1978-05-04;456 Oak Avenue, Los Angeles, CA 90001;8779306470
559;98;Dorothy;Jackson;0;4.52;1989-06-19;Table Mountain Rd, Cape Town, South Africa 8001;581170190
560;614;Scott;Taylor;30;3.3;1969-11-26;321 Elm Boulevard, Houston, TX 77001;7883561260
561;781;Gary;Thomas;16;4.34;1987-12-19;789 Pine Road, Chicago, IL 60601;881585367
562;510;Mark;Adams;31;4.76;1962-01-28;Red Square 1, Moscow, Russia 109012;6340215037
563;222;Benjamin;Thompson;1;4.29;1985-10-18;555 Mountain Street, Washington, DC 20001;9429837779
564;417;William;Mitchell;5;3.75;1996-01-24;321 Elm Boulevard, Houston, TX 77001;2417874394
565;389;Kevin;Moore;39;4.66;2001-06-12;Sagrada Família 401, Barcelona, Spain 08013;7051368072
566;639;Samuel;Rodriguez;38;4.58;1964-08-22;CN Tower 301, Toronto, Canada M5V 2T6;2545902666
567;724;David;Jones;47;4.89;1990-07-17;Champs-Élysées 75, Paris, France 75008;5284887570
568;174;Anthony;Rivera;29;3.26;1981-06-18;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4041871851
569;17;Amanda;Roberts;39;3.63;1971-05-18;Piazza San Marco 1, Venice, Italy 30124;168990825
570;641;George;Miller;41;3.65;1960-12-30;123 Main Street, New York, NY 10001;3917929754
571;457;Kathleen;Martinez;0;3.06;1983-03-13;753 Willow Avenue, San Diego, CA 92101;9635109721
572;580;Donald;Flores;12;3.27;1986-01-13;789 Pine Road, Chicago, IL 60601;622340924
573;108;Edward;Roberts;17;3.46;2006-06-27;246 Spruce Road, Dallas, TX 75201;5271837500
574;886;Steven;Taylor;5;3.98;1979-07-25;CN Tower 301, Toronto, Canada M5V 2T6;2524945001
575;762;Jack;Martin;29;3.76;1966-07-17;222 Park Avenue, Boston, MA 02101;7832098148
576;857;Joseph;Green;38;4.68;1969-06-11;246 Spruce Road, Dallas, TX 75201;469946085
577;868;Joseph;Flores;42;3.69;1966-07-30;123 Main Street, New York, NY 10001;7626054808
578;920;Michael;Baker;48;4.59;1995-03-21;666 Ocean Avenue, Miami, FL 33101;8532183073
579;111;Mark;Allen;39;4.38;1988-08-27;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5678967893
580;244;Dennis;Carter;14;3.26;1993-06-30;Red Square 1, Moscow, Russia 109012;418513815
581;800;Matthew;Hall;29;3.73;1978-09-14;321 Elm Boulevard, Houston, TX 77001;1767904636
582;148;Helen;Johnson;44;4.8;1971-06-28;CN Tower 301, Toronto, Canada M5V 2T6;8447492420
583;499;Stephen;Lee;4;4.67;1970-12-18;Table Mountain Rd, Cape Town, South Africa 8001;8450587477
584;444;Virginia;Davis;21;5.0;1977-01-22;456 Oak Avenue, Los Angeles, CA 90001;8275201877
585;840;Michelle;Hall;50;3.96;1989-07-27;753 Willow Avenue, San Diego, CA 92101;9764771649
586;405;Katherine;Hill;25;3.14;1966-02-12;987 Cedar Lane, Philadelphia, PA 19101;2389888541
587;102;Donna;Torres;47;4.35;1989-06-24;246 Spruce Road, Dallas, TX 75201;4729810200
588;129;Amanda;Thompson;2;3.78;1979-11-07;333 River Road, Seattle, WA 98101;8756181680
589;133;Barbara;Hill;31;4.32;1984-01-24;222 Park Avenue, Boston, MA 02101;3827624192
590;619;Emily;Jones;9;3.2;1966-05-09;246 Spruce Road, Dallas, TX 75201;4630736219
591;163;Frank;Young;47;4.28;1975-09-17;Forbidden City 4, Beijing, China 100006;1578790208
592;995;Deborah;Johnson;34;4.24;1994-09-14;Shibuya Crossing 2, Tokyo, Japan 150-0043;903384674
593;334;Brandon;Hernandez;26;3.84;1967-12-23;Taj Mahal, Agra, India 282001;4184393050
594;26;Patricia;Lopez;49;4.35;1969-09-13;555 Mountain Street, Washington, DC 20001;2127791966
595;309;Nicole;Rivera;18;4.63;1996-02-26;Forbidden City 4, Beijing, China 100006;3169999749
596;87;Emma;Clark;20;3.97;1984-09-25;Champs-Élysées 75, Paris, France 75008;8043438476
597;931;Kenneth;Allen;17;4.93;1970-01-27;555 Mountain Street, Washington, DC 20001;446198062
598;994;Sandra;Robinson;12;3.49;1985-07-12;Forbidden City 4, Beijing, China 100006;1291093410
599;812;Nancy;Gonzalez;42;4.51;1967-10-28;Sagrada Família 401, Barcelona, Spain 08013;7187129658
600;137;Sandra;Smith;0;4.21;1995-02-19;222 Park Avenue, Boston, MA 02101;6742707176
601;948;Larry;Thompson;45;3.43;1969-09-28;321 Elm Boulevard, Houston, TX 77001;5710728967
602;855;Scott;Carter;12;3.59;1988-09-11;Sydney Opera House, Sydney, Australia 2000;5435367961
603;253;Jennifer;Jackson;22;3.34;1989-06-21;246 Spruce Road, Dallas, TX 75201;5409116370
604;658;Debra;Campbell;10;4.35;1962-09-27;Red Square 1, Moscow, Russia 109012;6978270959
605;984;Ryan;Flores;15;3.56;1973-08-27;666 Ocean Avenue, Miami, FL 33101;8717411918
606;476;Stephen;Scott;14;3.73;1996-02-10;444 Lake View, Denver, CO 80201;3706490402
607;543;Dennis;Moore;38;3.62;1987-04-10;753 Willow Avenue, San Diego, CA 92101;5784800647
608;459;Jacob;Sanchez;36;3.28;2005-10-25;Piazza San Marco 1, Venice, Italy 30124;7198121915
609;436;Stephanie;Garcia;3;3.95;1999-06-25;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;692181267
610;794;Ruth;Robinson;29;3.17;1970-10-19;Shibuya Crossing 2, Tokyo, Japan 150-0043;2599682831
611;410;Deborah;Clark;48;4.42;1972-06-02;444 Lake View, Denver, CO 80201;4592822664
612;372;Amanda;Jones;2;3.79;1985-03-01;222 Park Avenue, Boston, MA 02101;9254893811
613;683;Barbara;Allen;41;4.69;1988-08-09;444 Lake View, Denver, CO 80201;1013449818
614;100;Deborah;Lopez;32;4.68;1963-04-23;321 Elm Boulevard, Houston, TX 77001;4776439033
615;5;Jack;Wilson;1;3.42;1962-02-27;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9060837778
616;987;Andrew;Lewis;49;4.88;1992-05-02;159 Birch Street, San Antonio, TX 78201;4488126327
617;96;Donna;Taylor;9;4.57;1983-02-27;987 Cedar Lane, Philadelphia, PA 19101;9720630625
618;48;Justin;Lopez;24;3.2;1972-12-16;123 Main Street, New York, NY 10001;8331983646
619;145;Mark;Hill;26;3.79;2002-03-17;555 Mountain Street, Washington, DC 20001;7278059877
620;350;Robert;White;40;4.91;1995-04-06;Forbidden City 4, Beijing, China 100006;1934041596
621;981;Laura;Campbell;27;4.12;1976-02-13;Forbidden City 4, Beijing, China 100006;1609813749
622;472;Ruth;Walker;41;4.38;1981-09-14;789 Pine Road, Chicago, IL 60601;8307805105
623;418;Melissa;Scott;11;4.86;2005-11-05;444 Lake View, Denver, CO 80201;4876926907
624;676;Frank;Anderson;47;3.85;1966-12-03;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6762962985
625;913;Jennifer;Johnson;27;4.48;1970-09-05;987 Cedar Lane, Philadelphia, PA 19101;1749751183
626;809;Nicholas;Hernandez;30;3.43;1979-01-17;246 Spruce Road, Dallas, TX 75201;5334091518
627;924;Donald;Martin;24;3.56;1969-09-14;654 Maple Drive, Phoenix, AZ 85001;9442014917
628;80;Timothy;Smith;0;4.05;1964-05-10;321 Elm Boulevard, Houston, TX 77001;692486722
629;132;George;Nelson;22;4.69;1969-05-26;864 Palm Drive, San Jose, CA 95101;8337380889
630;509;Richard;Jackson;0;3.27;1986-03-04;987 Cedar Lane, Philadelphia, PA 19101;6392654938
631;313;Janet;Moore;12;3.75;2002-09-23;Marina Bay Sands 10, Singapore 018956;7173103376
632;193;Margaret;Nguyen;37;4.22;1975-01-19;753 Willow Avenue, San Diego, CA 92101;8494095636
633;521;Amy;Flores;40;4.14;2006-02-09;789 Pine Road, Chicago, IL 60601;8415465319
634;29;Edward;Torres;42;3.83;2004-11-01;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;907898558
635;15;Rebecca;Nelson;43;3.76;2005-07-01;CN Tower 301, Toronto, Canada M5V 2T6;9135236272
636;708;Emma;Gonzalez;33;3.83;1981-10-13;Forbidden City 4, Beijing, China 100006;7053156455
637;151;Raymond;Moore;50;4.26;1984-05-19;654 Maple Drive, Phoenix, AZ 85001;724573689
638;925;Scott;Rivera;48;3.36;1965-09-11;Table Mountain Rd, Cape Town, South Africa 8001;2010531568
639;992;Christopher;Harris;29;4.96;1991-01-13;Marina Bay Sands 10, Singapore 018956;5221521343
640;616;Amanda;Adams;14;3.5;1961-05-27;753 Willow Avenue, San Diego, CA 92101;4928084414
641;464;Joseph;Rodriguez;18;4.24;1998-05-26;864 Palm Drive, San Jose, CA 95101;3400725590
642;916;Alexander;Hall;13;3.63;1983-09-13;444 Lake View, Denver, CO 80201;3840914992
643;84;Charles;Martinez;2;4.73;1987-05-02;987 Cedar Lane, Philadelphia, PA 19101;5980119507
644;647;Kevin;Wilson;45;3.18;1962-07-07;Sagrada Família 401, Barcelona, Spain 08013;5562811558
645;556;Amy;Baker;9;3.54;2003-04-01;Red Square 1, Moscow, Russia 109012;4767788352
646;989;Stephanie;Miller;13;4.92;1986-12-03;333 River Road, Seattle, WA 98101;7526823867
647;780;Jeffrey;Torres;38;4.79;1963-11-13;987 Cedar Lane, Philadelphia, PA 19101;8384316312
648;689;Gregory;Thomas;9;3.34;2006-08-17;Marina Bay Sands 10, Singapore 018956;2726994965
649;627;Deborah;Scott;8;3.74;1984-06-11;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1276448955
650;951;Dorothy;Rodriguez;13;4.86;1976-12-19;444 Lake View, Denver, CO 80201;9441592907
651;922;Deborah;Wright;5;4.2;1972-07-25;Red Square 1, Moscow, Russia 109012;8593596915
652;915;Jacob;Baker;25;3.57;1977-07-09;Taj Mahal, Agra, India 282001;1859581006
653;501;Frank;Sanchez;49;4.38;1973-10-26;159 Birch Street, San Antonio, TX 78201;1553864694
654;576;Susan;Lewis;38;4.0;1978-09-27;456 Oak Avenue, Los Angeles, CA 90001;7707764627
655;194;Jonathan;Baker;10;4.92;1986-06-05;Taj Mahal, Agra, India 282001;1452925648
656;173;Angela;Martin;46;4.41;1977-03-15;159 Birch Street, San Antonio, TX 78201;1531967619
657;695;Joseph;Rivera;34;4.07;1991-12-13;Sydney Opera House, Sydney, Australia 2000;3420847937
658;895;Charles;Baker;9;3.48;1996-02-24;Forbidden City 4, Beijing, China 100006;4423530723
659;202;Robert;Johnson;2;4.94;1990-04-09;666 Ocean Avenue, Miami, FL 33101;1939665819
660;588;Larry;Lee;7;3.04;1993-05-30;222 Park Avenue, Boston, MA 02101;2565419851
661;813;Michael;Lopez;18;3.19;1992-07-23;Forbidden City 4, Beijing, China 100006;6795004626
662;594;Carolyn;Roberts;0;4.18;2001-05-10;Sagrada Família 401, Barcelona, Spain 08013;3309672761
663;701;Joseph;White;1;4.67;1964-11-27;Burj Khalifa 1, Dubai, UAE;9898761090
664;605;Lisa;Harris;42;4.43;2000-04-26;Brandenburger Tor 1, Berlin, Germany 10117;6299733427
665;632;Nicole;Walker;24;3.1;1961-11-24;Forbidden City 4, Beijing, China 100006;9182255154
666;638;Emma;Walker;18;3.55;1963-03-19;CN Tower 301, Toronto, Canada M5V 2T6;7388678002
667;786;Ronald;Garcia;1;3.62;1997-01-10;Taj Mahal, Agra, India 282001;6793783587
668;570;Sarah;Miller;0;4.13;2006-10-07;654 Maple Drive, Phoenix, AZ 85001;803807880
669;299;Alexander;Hernandez;36;4.14;1998-04-06;159 Birch Street, San Antonio, TX 78201;1887837916
670;884;Anna;Campbell;43;4.4;2001-09-01;654 Maple Drive, Phoenix, AZ 85001;8950374797
671;853;Edward;Scott;0;3.1;2007-07-11;Table Mountain Rd, Cape Town, South Africa 8001;7395549011
672;596;Sharon;Smith;6;4.34;2000-09-15;CN Tower 301, Toronto, Canada M5V 2T6;1488324146
673;386;Raymond;Hernandez;14;3.24;1961-08-12;666 Ocean Avenue, Miami, FL 33101;8753895070
674;116;Dorothy;Walker;31;4.22;2004-07-16;753 Willow Avenue, San Diego, CA 92101;3817137777
675;871;Linda;Lewis;38;5.0;1994-08-22;Brandenburger Tor 1, Berlin, Germany 10117;894462171
676;471;Deborah;King;46;3.72;1991-08-20;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2853738283
677;169;Pamela;Garcia;1;4.92;1978-02-12;555 Mountain Street, Washington, DC 20001;4446001477
678;53;Eric;Hall;1;4.24;1963-03-03;864 Palm Drive, San Jose, CA 95101;1300516240
679;671;Virginia;White;1;3.97;1962-02-18;864 Palm Drive, San Jose, CA 95101;9582045911
680;390;Rebecca;Martinez;4;3.23;1996-04-04;CN Tower 301, Toronto, Canada M5V 2T6;6325961932
681;911;Brenda;Green;50;3.81;2005-08-09;Brandenburger Tor 1, Berlin, Germany 10117;765070731
682;97;Brenda;Allen;38;3.01;1999-01-06;159 Birch Street, San Antonio, TX 78201;1102350864
683;35;Michelle;Carter;44;4.16;2005-06-21;Sagrada Família 401, Barcelona, Spain 08013;1319518842
684;861;Michael;Martin;47;3.87;2000-09-20;Shibuya Crossing 2, Tokyo, Japan 150-0043;5325648710
685;251;Kenneth;Williams;49;3.45;1996-02-22;222 Park Avenue, Boston, MA 02101;3505641596
686;991;Maria;Hernandez;45;3.31;1964-01-03;864 Palm Drive, San Jose, CA 95101;767704151
687;360;Rachel;Thompson;39;3.56;1996-03-07;654 Maple Drive, Phoenix, AZ 85001;3403607294
688;140;Alexander;Walker;15;4.97;1997-05-13;Brandenburger Tor 1, Berlin, Germany 10117;8490776267
689;305;Ryan;Martin;15;3.48;1999-09-06;Marina Bay Sands 10, Singapore 018956;1283261164
690;552;Christopher;Hernandez;22;3.38;1980-01-04;Red Square 1, Moscow, Russia 109012;8362446047
691;278;Emily;King;22;4.14;1967-10-31;654 Maple Drive, Phoenix, AZ 85001;7164454449
692;529;Jeffrey;Robinson;25;4.59;1973-08-05;Red Square 1, Moscow, Russia 109012;2973293757
693;257;Betty;Walker;39;3.42;1970-10-10;222 Park Avenue, Boston, MA 02101;4223007825
694;43;Samuel;Scott;12;4.75;1997-06-06;Red Square 1, Moscow, Russia 109012;9920727356
695;875;Lisa;Mitchell;1;4.44;2006-09-02;Sydney Opera House, Sydney, Australia 2000;6920631571
696;768;Kimberly;Wilson;23;4.29;1976-08-11;864 Palm Drive, San Jose, CA 95101;7795122316
697;226;James;Brown;43;3.91;1983-01-08;CN Tower 301, Toronto, Canada M5V 2T6;1693388148
698;637;Jerry;Mitchell;47;3.14;2002-01-07;123 Main Street, New York, NY 10001;3238690150
699;946;Anthony;Davis;29;3.94;1961-08-18;555 Mountain Street, Washington, DC 20001;3259744641
700;799;Larry;King;22;4.87;1977-01-06;555 Mountain Street, Washington, DC 20001;2961858136
701;515;Lisa;Martinez;12;3.39;1981-06-17;456 Oak Avenue, Los Angeles, CA 90001;4429870793
702;956;Raymond;Hill;48;3.75;1988-12-23;Taj Mahal, Agra, India 282001;3341797276
703;331;Ruth;Roberts;15;3.68;2004-11-01;333 River Road, Seattle, WA 98101;6297796424
704;494;Raymond;Carter;7;3.05;1971-01-27;456 Oak Avenue, Los Angeles, CA 90001;6478855024
705;652;Dorothy;Johnson;21;4.86;1989-03-12;987 Cedar Lane, Philadelphia, PA 19101;4219516718
706;834;Gregory;Wright;42;4.85;1974-03-30;Marina Bay Sands 10, Singapore 018956;4640508320
707;975;Samuel;Miller;11;4.27;1965-03-04;Champs-Élysées 75, Paris, France 75008;322851701
708;897;Elizabeth;Nelson;46;4.24;1975-04-22;321 Elm Boulevard, Houston, TX 77001;7910434407
709;709;Justin;Robinson;43;3.49;1976-04-21;864 Palm Drive, San Jose, CA 95101;1796748069
710;808;Christopher;Walker;50;4.53;2001-04-29;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7084125765
711;468;Gregory;Mitchell;31;3.82;1992-02-21;666 Ocean Avenue, Miami, FL 33101;1966647055
712;121;Kenneth;Torres;47;4.22;1961-09-23;Piazza San Marco 1, Venice, Italy 30124;9326157481
713;39;Thomas;Roberts;8;4.85;1967-06-21;Brandenburger Tor 1, Berlin, Germany 10117;111302797
714;562;Stephanie;Roberts;27;4.18;1980-04-01;555 Mountain Street, Washington, DC 20001;5727136026
715;656;Betty;Walker;30;3.18;1974-02-10;Champs-Élysées 75, Paris, France 75008;6848678265
716;944;Jason;Gonzalez;5;3.56;1967-03-20;Sydney Opera House, Sydney, Australia 2000;4500950052
717;814;Kevin;Anderson;2;3.41;1961-04-23;789 Pine Road, Chicago, IL 60601;788097573
718;520;Justin;Harris;23;3.36;1975-06-24;654 Maple Drive, Phoenix, AZ 85001;1181200151
719;797;Nicholas;Lee;0;4.39;1998-03-16;159 Birch Street, San Antonio, TX 78201;2491203692
720;636;Timothy;Torres;13;3.4;1963-07-23;753 Willow Avenue, San Diego, CA 92101;9071078043
721;495;Carolyn;Scott;18;3.46;1977-12-03;444 Lake View, Denver, CO 80201;497177847
722;894;Mark;Campbell;19;4.91;1968-11-11;Marina Bay Sands 10, Singapore 018956;1118447203
723;302;Virginia;Moore;20;4.39;1995-07-02;666 Ocean Avenue, Miami, FL 33101;7604210342
724;802;Nicole;Lee;0;4.5;1981-08-17;Brandenburger Tor 1, Berlin, Germany 10117;8858451137
725;73;Margaret;Mitchell;2;4.7;1982-03-31;Marina Bay Sands 10, Singapore 018956;683589258
726;36;William;Nguyen;28;4.68;2001-03-29;Marina Bay Sands 10, Singapore 018956;355455997
727;684;Carol;King;16;4.18;1999-04-30;159 Birch Street, San Antonio, TX 78201;9215752192
728;536;Karen;Martin;31;3.43;1965-10-18;123 Main Street, New York, NY 10001;3961318722
729;722;Matthew;Flores;36;3.04;1970-12-22;987 Cedar Lane, Philadelphia, PA 19101;1023991704
730;993;Larry;Lopez;43;3.41;1978-07-28;123 Main Street, New York, NY 10001;1863769246
731;710;Raymond;Torres;28;4.28;1989-12-24;789 Pine Road, Chicago, IL 60601;2222429846
732;599;Jacob;Harris;15;3.62;1962-09-03;Burj Khalifa 1, Dubai, UAE;2791990240
733;818;Anna;Jackson;34;4.15;1976-08-19;Marina Bay Sands 10, Singapore 018956;4225821839
734;420;Jeffrey;Lopez;29;3.41;1998-03-24;Burj Khalifa 1, Dubai, UAE;7652122264
735;162;Elizabeth;Ramirez;43;3.58;1975-06-16;321 Elm Boulevard, Houston, TX 77001;609187690
736;155;Laura;Perez;17;4.98;2000-11-17;864 Palm Drive, San Jose, CA 95101;9904464523
737;328;James;Flores;20;4.64;1987-01-16;Piazza San Marco 1, Venice, Italy 30124;6898145744
738;210;Michelle;King;27;4.23;2004-07-22;987 Cedar Lane, Philadelphia, PA 19101;6992628327
739;965;Stephanie;Lopez;27;3.93;2003-11-11;456 Oak Avenue, Los Angeles, CA 90001;370964012
740;532;Brenda;Miller;41;4.79;2001-12-23;Sydney Opera House, Sydney, Australia 2000;6611522687
741;955;Jessica;Anderson;27;3.34;2003-09-26;Red Square 1, Moscow, Russia 109012;1526536466
742;678;Karen;Johnson;30;4.73;2001-10-19;123 Main Street, New York, NY 10001;2288708172
743;469;Jason;Anderson;16;4.91;1992-04-24;Taj Mahal, Agra, India 282001;7633769436
744;791;George;Walker;2;4.52;2002-09-26;753 Willow Avenue, San Diego, CA 92101;9882826224
745;354;Nicole;Garcia;44;4.59;2006-02-17;Sagrada Família 401, Barcelona, Spain 08013;8382147791
746;704;Anna;Gonzalez;3;3.31;1992-11-07;123 Main Street, New York, NY 10001;1914645785
747;593;Justin;Taylor;41;3.1;2004-12-17;987 Cedar Lane, Philadelphia, PA 19101;5542154669
748;424;Emma;Perez;21;3.47;1994-03-28;666 Ocean Avenue, Miami, FL 33101;9585609842
749;266;Margaret;Jackson;26;3.76;2004-06-29;666 Ocean Avenue, Miami, FL 33101;6391862925
750;485;Carol;Taylor;25;3.03;1998-07-05;222 Park Avenue, Boston, MA 02101;1915360806
751;337;Dorothy;Young;50;3.73;1984-10-28;864 Palm Drive, San Jose, CA 95101;2200718197
752;383;Christine;Miller;5;4.12;1968-09-12;CN Tower 301, Toronto, Canada M5V 2T6;8098486374
753;531;Dorothy;Moore;12;3.35;1991-11-04;321 Elm Boulevard, Houston, TX 77001;9208250139
754;825;Janet;Allen;34;3.11;1962-04-25;CN Tower 301, Toronto, Canada M5V 2T6;6813119505
755;300;Janet;Rivera;13;4.65;1995-05-20;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6337615661
756;259;Barbara;Rivera;17;3.74;1972-07-11;222 Park Avenue, Boston, MA 02101;4819809959
757;7;Donna;Green;26;4.25;1985-05-18;Burj Khalifa 1, Dubai, UAE;3959070608
758;667;Donald;Hill;30;3.74;1986-02-16;Shibuya Crossing 2, Tokyo, Japan 150-0043;1561563938
759;261;Samuel;Carter;48;3.23;1988-12-08;222 Park Avenue, Boston, MA 02101;5580898932
760;182;Lisa;Moore;38;3.26;1968-06-29;Brandenburger Tor 1, Berlin, Germany 10117;5129547158
761;507;Eric;Lewis;30;3.87;1999-03-22;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9391768206
762;908;Christine;Wright;47;4.25;1997-10-04;444 Lake View, Denver, CO 80201;5202064873
763;106;Eric;Clark;48;4.94;1967-10-04;987 Cedar Lane, Philadelphia, PA 19101;2530249654
764;970;Charles;Williams;33;4.27;1963-12-25;Brandenburger Tor 1, Berlin, Germany 10117;8128447224
765;235;Susan;Walker;16;3.7;1985-03-27;789 Pine Road, Chicago, IL 60601;7957630702
766;980;Mary;Taylor;29;4.41;1967-02-11;159 Birch Street, San Antonio, TX 78201;5922472882
767;484;Anthony;Williams;22;3.13;1979-06-01;753 Willow Avenue, San Diego, CA 92101;2204941183
768;699;Ronald;White;6;3.24;2003-11-28;789 Pine Road, Chicago, IL 60601;9761004425
769;306;Jack;Sanchez;35;4.36;1990-08-06;987 Cedar Lane, Philadelphia, PA 19101;103254066
770;141;Jason;Martin;30;5.0;1966-01-07;333 River Road, Seattle, WA 98101;5832246311
771;288;Kevin;Sanchez;3;4.09;1987-08-20;Red Square 1, Moscow, Russia 109012;268510878
772;763;Cynthia;Anderson;11;4.74;1971-06-24;Shibuya Crossing 2, Tokyo, Japan 150-0043;561610578
773;643;Jacob;Clark;6;3.67;1985-06-27;Forbidden City 4, Beijing, China 100006;1834983962
774;415;George;Gonzalez;19;3.54;1966-12-19;159 Birch Street, San Antonio, TX 78201;5444649468
775;276;Melissa;Clark;31;4.14;1964-03-26;456 Oak Avenue, Los Angeles, CA 90001;1114656782
776;844;Kathleen;Allen;50;4.49;1987-02-24;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1973825529
777;362;Laura;Harris;20;3.74;1985-10-10;321 Elm Boulevard, Houston, TX 77001;6487093425
778;157;Andrew;Miller;30;3.28;1969-08-02;Table Mountain Rd, Cape Town, South Africa 8001;4391040424
779;877;Anthony;Ramirez;18;3.4;1992-04-11;789 Pine Road, Chicago, IL 60601;2965851640
780;490;Sarah;Brown;37;4.81;1982-11-05;444 Lake View, Denver, CO 80201;3609797270
781;216;Andrew;Lewis;19;4.38;1972-04-11;333 River Road, Seattle, WA 98101;2277111364
782;716;Kathleen;Johnson;13;3.96;1996-03-27;Sagrada Família 401, Barcelona, Spain 08013;1688821420
783;826;Kenneth;Rivera;2;4.98;1963-10-15;444 Lake View, Denver, CO 80201;7315036725
784;181;Ruth;Thompson;6;4.53;1961-03-09;246 Spruce Road, Dallas, TX 75201;3405612528
785;566;Emma;Taylor;20;3.21;1963-11-04;Piazza San Marco 1, Venice, Italy 30124;6917608181
786;304;Nicholas;Thomas;16;4.8;2003-03-23;Sydney Opera House, Sydney, Australia 2000;4688778488
787;229;Carolyn;Baker;48;5.01;1963-01-18;246 Spruce Road, Dallas, TX 75201;6515359777
788;425;Paul;Thompson;25;4.09;2000-07-27;Sagrada Família 401, Barcelona, Spain 08013;4024898054
789;696;Sandra;Adams;3;4.91;1996-05-19;987 Cedar Lane, Philadelphia, PA 19101;4047713569
790;153;Catherine;Lewis;47;4.22;1969-10-04;333 River Road, Seattle, WA 98101;1802949412
791;168;Lisa;Moore;47;4.93;1969-04-26;654 Maple Drive, Phoenix, AZ 85001;6832091481
792;429;Daniel;Wilson;31;4.31;1971-10-29;Forbidden City 4, Beijing, China 100006;8057024081
793;339;Steven;Flores;43;4.42;1991-03-17;Champs-Élysées 75, Paris, France 75008;5225683042
794;65;Ruth;Martinez;34;3.18;1995-12-27;321 Elm Boulevard, Houston, TX 77001;7395730983
795;316;Kimberly;Lewis;17;3.42;2005-11-05;987 Cedar Lane, Philadelphia, PA 19101;6248583950
796;842;Donald;Young;4;4.58;1977-11-17;Gyeongbokgung Palace 161, Seoul, South Korea 03045;457104898
797;688;Edward;Brown;15;4.71;1966-01-28;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;240196422
798;227;Lisa;Hall;45;3.25;1985-12-26;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5308367801
799;759;David;Moore;0;4.14;1983-03-04;Sydney Opera House, Sydney, Australia 2000;7624607127
800;903;Elizabeth;Green;43;5.0;1990-06-12;Burj Khalifa 1, Dubai, UAE;4331661359
801;115;Gary;Jones;25;4.2;1993-04-24;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5145461875
802;120;Laura;Gonzalez;49;3.03;1961-12-17;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5011802373
