524;750860;George;King;17;3.32;1997-03-13;Champs-Élysées 75, Paris, France 75008;7824405531
525;784931;Dorothy;Clark;5;3.51;2006-05-10;666 Ocean Avenue, Miami, FL 33101;7707991830
526;484509;Gregory;Nelson;29;4.0;1967-01-02;Champs-Élysées 75, Paris, France 75008;3224085249
527;724420;George;Brown;28;3.79;1965-10-17;666 Ocean Avenue, Miami, FL 33101;4683716520
528;922304;Steven;Johnson;37;3.67;1971-09-21;Taj Mahal, Agra, India 282001;2492903927
529;511256;Andrew;Hall;21;3.96;1974-12-01;Shibuya Crossing 2, Tokyo, Japan 150-0043;1580945318
530;523601;Virginia;Allen;39;3.15;1986-02-08;Brandenburger Tor 1, Berlin, Germany 10117;5631514496
531;760960;Maria;Brown;47;3.92;1978-06-12;555 Mountain Street, Washington, DC 20001;8707735753
532;830609;James;Carter;34;3.49;1975-02-22;753 Willow Avenue, San Diego, CA 92101;6954444810
533;757042;Virginia;Garcia;47;3.55;1997-04-30;753 Willow Avenue, San Diego, CA 92101;1473502627
534;199014;Gary;Rodriguez;31;4.11;1996-10-05;753 Willow Avenue, San Diego, CA 92101;7425079974
535;172688;Jack;Young;32;4.45;2007-02-09;987 Cedar Lane, Philadelphia, PA 19101;6810834754
536;80013;Dennis;Williams;35;4.28;1976-03-25;Brandenburger Tor 1, Berlin, Germany 10117;7388189815
537;869342;Robert;Carter;23;4.53;2002-07-01;Taj Mahal, Agra, India 282001;1298817595
538;329446;Brandon;Martinez;44;3.76;1974-07-09;456 Oak Avenue, Los Angeles, CA 90001;9489739208
539;782137;Barbara;Lopez;29;4.92;1976-12-31;Table Mountain Rd, Cape Town, South Africa 8001;4665430198
540;454164;Brandon;Rivera;22;3.85;1995-02-16;Table Mountain Rd, Cape Town, South Africa 8001;3432488793
541;5266;Laura;Johnson;38;3.14;2005-09-17;987 Cedar Lane, Philadelphia, PA 19101;9398994480
542;751893;Mark;Martinez;45;3.99;1973-07-02;Brandenburger Tor 1, Berlin, Germany 10117;4694579419
543;450472;Christopher;Robinson;7;3.51;1981-05-05;864 Palm Drive, San Jose, CA 95101;1024245102
544;516232;Jacob;Sanchez;0;3.9;1991-03-16;Taj Mahal, Agra, India 282001;8298569666
545;583977;Jessica;Jones;37;3.86;1995-11-03;654 Maple Drive, Phoenix, AZ 85001;5592182861
546;159783;Donna;Wright;35;4.77;1979-02-28;Shibuya Crossing 2, Tokyo, Japan 150-0043;5954755816
547;431465;Michelle;Moore;26;4.76;1966-08-11;Sydney Opera House, Sydney, Australia 2000;6111029535
548;649745;Pamela;Young;41;3.75;1981-11-10;Forbidden City 4, Beijing, China 100006;7414792997
549;450007;Donald;Moore;1;3.56;1962-09-04;Piazza San Marco 1, Venice, Italy 30124;1287493621
550;908315;Jacob;Carter;29;3.78;1988-12-22;987 Cedar Lane, Philadelphia, PA 19101;1810665145
551;795149;Deborah;Robinson;5;4.98;2006-04-08;987 Cedar Lane, Philadelphia, PA 19101;3472446523
552;849732;Elizabeth;Adams;44;4.33;1971-01-22;Champs-Élysées 75, Paris, France 75008;835392996
553;342514;Anna;Sanchez;25;4.38;2006-03-23;Sagrada Família 401, Barcelona, Spain 08013;6893451183
554;158207;David;Rodriguez;32;4.33;1990-12-19;Red Square 1, Moscow, Russia 109012;8661485572
555;402077;Joseph;Taylor;5;4.27;1986-09-20;Table Mountain Rd, Cape Town, South Africa 8001;669215723
556;930403;Nancy;Hernandez;12;3.8;2004-02-03;Marina Bay Sands 10, Singapore 018956;1765768520
557;672860;Donna;Rivera;45;3.69;2001-04-29;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1394360893
558;395033;Raymond;Gonzalez;2;4.72;1979-12-27;666 Ocean Avenue, Miami, FL 33101;6589781372
559;494876;Helen;Rivera;5;3.29;1998-11-24;456 Oak Avenue, Los Angeles, CA 90001;2432865336
560;194259;William;Anderson;5;3.98;1978-02-25;321 Elm Boulevard, Houston, TX 77001;9749925259
561;233283;Frank;Thompson;27;4.09;1995-06-01;654 Maple Drive, Phoenix, AZ 85001;8050681918
562;929747;Paul;Allen;49;3.28;1970-06-20;159 Birch Street, San Antonio, TX 78201;2214536228
563;688420;Donald;Rivera;44;4.31;2002-12-07;CN Tower 301, Toronto, Canada M5V 2T6;2957842048
564;768104;George;Rivera;3;3.99;1994-07-22;987 Cedar Lane, Philadelphia, PA 19101;3431732809
565;86000;Christopher;Sanchez;30;3.07;2004-07-15;Sagrada Família 401, Barcelona, Spain 08013;2984950073
566;689521;Elizabeth;Martinez;2;4.36;1964-03-12;Sagrada Família 401, Barcelona, Spain 08013;6917540964
567;959840;Betty;White;1;3.25;2004-01-12;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2371675722
568;815999;William;Thomas;5;4.53;2000-08-31;Champs-Élysées 75, Paris, France 75008;5987474750
569;28700;Deborah;Robinson;21;4.83;1999-07-31;Sagrada Família 401, Barcelona, Spain 08013;4359179739
570;393031;Richard;Sanchez;12;3.04;2007-06-06;Forbidden City 4, Beijing, China 100006;2971855039
571;365285;Samuel;Brown;24;3.01;2005-01-20;222 Park Avenue, Boston, MA 02101;9701996489
572;339798;Dorothy;Martinez;3;4.44;2002-06-17;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;8804913420
573;347983;Rachel;Jones;9;3.44;1993-12-24;Champs-Élysées 75, Paris, France 75008;6628021564
574;748786;Pamela;Johnson;10;4.36;1967-08-10;Champs-Élysées 75, Paris, France 75008;6357690873
575;211886;Patrick;Jackson;44;3.28;1990-05-22;654 Maple Drive, Phoenix, AZ 85001;2686115356
576;435686;Brandon;Lee;6;3.19;1969-10-27;Burj Khalifa 1, Dubai, UAE;8210209654
577;214434;Christopher;Garcia;38;4.81;1999-07-27;456 Oak Avenue, Los Angeles, CA 90001;252128165
578;893640;Betty;Roberts;20;3.27;1968-05-13;555 Mountain Street, Washington, DC 20001;6762563337
579;319091;Justin;Hill;0;3.95;2002-07-18;246 Spruce Road, Dallas, TX 75201;1727733115
580;291737;Catherine;Allen;25;3.55;2006-04-13;444 Lake View, Denver, CO 80201;3825004357
581;482706;Betty;Carter;2;3.47;2003-11-11;987 Cedar Lane, Philadelphia, PA 19101;9730518407
582;646656;Patricia;Flores;40;4.9;1991-12-11;333 River Road, Seattle, WA 98101;5602744136
583;218194;Lisa;Green;38;3.78;2004-03-12;123 Main Street, New York, NY 10001;8494223696
584;780609;Samuel;Miller;50;3.18;1971-04-23;555 Mountain Street, Washington, DC 20001;679426812
585;725633;Alexander;Lopez;11;3.57;1990-10-17;789 Pine Road, Chicago, IL 60601;5738961498
586;700673;Sharon;Sanchez;16;4.14;2006-11-11;666 Ocean Avenue, Miami, FL 33101;2937726854
587;744562;Pamela;Lee;32;4.11;1963-02-14;Shibuya Crossing 2, Tokyo, Japan 150-0043;1244169569
588;298521;Deborah;White;8;4.1;2002-05-10;444 Lake View, Denver, CO 80201;8005175842
589;697025;Alexander;Wilson;45;4.03;1968-04-10;Piazza San Marco 1, Venice, Italy 30124;1320014643
590;183749;Carolyn;Clark;29;3.79;1991-05-27;444 Lake View, Denver, CO 80201;6825535212
591;392647;Catherine;Miller;24;3.61;2004-11-05;753 Willow Avenue, San Diego, CA 92101;6283940768
592;417434;Brian;Rodriguez;49;3.11;1964-06-01;864 Palm Drive, San Jose, CA 95101;6985167978
593;672923;John;King;11;3.39;1988-12-13;444 Lake View, Denver, CO 80201;4670625910
594;862284;Matthew;Lee;15;4.44;1978-06-23;456 Oak Avenue, Los Angeles, CA 90001;6147314525
595;843456;Elizabeth;Johnson;19;3.22;2005-09-03;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4706371967
596;404459;Barbara;Adams;31;4.93;1972-03-27;864 Palm Drive, San Jose, CA 95101;1486427201
597;813292;Anna;White;5;4.39;1985-02-23;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1141582113
598;45146;Jennifer;Thomas;17;4.51;1980-07-25;456 Oak Avenue, Los Angeles, CA 90001;1934846058
599;665234;Kenneth;Young;0;4.25;1994-10-27;789 Pine Road, Chicago, IL 60601;3738083548
600;771876;Kenneth;Perez;48;3.0;1991-04-26;456 Oak Avenue, Los Angeles, CA 90001;7994104166
601;903818;James;Roberts;50;3.83;1991-07-19;Burj Khalifa 1, Dubai, UAE;9112258882
602;46587;Thomas;Hill;21;4.22;1995-03-30;789 Pine Road, Chicago, IL 60601;5395680899
603;68082;Patricia;Davis;6;3.39;1992-12-19;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6049775276
604;669583;John;Brown;28;4.97;2005-04-02;Red Square 1, Moscow, Russia 109012;8426100443
605;482103;Gregory;Young;29;3.01;1974-10-06;Piazza San Marco 1, Venice, Italy 30124;6738204850
606;941009;Scott;Scott;33;3.74;1967-11-14;Forbidden City 4, Beijing, China 100006;2485772689
607;108141;Barbara;Roberts;5;4.92;1982-09-05;654 Maple Drive, Phoenix, AZ 85001;3642253602
608;120594;Nicholas;Anderson;30;4.95;1993-04-26;753 Willow Avenue, San Diego, CA 92101;197562664
609;454273;Edward;Taylor;9;3.72;1988-11-09;CN Tower 301, Toronto, Canada M5V 2T6;4113505540
610;451707;Michelle;Garcia;3;3.76;1968-12-05;Brandenburger Tor 1, Berlin, Germany 10117;2700137848
611;81486;Charles;Walker;18;4.42;1998-12-18;444 Lake View, Denver, CO 80201;6235902037
612;315819;Lisa;Gonzalez;30;4.94;1984-12-21;Marina Bay Sands 10, Singapore 018956;5568467421
613;479418;Emily;Garcia;25;3.87;2005-05-16;456 Oak Avenue, Los Angeles, CA 90001;6426226282
614;275873;Linda;Nelson;10;4.94;2003-03-22;Brandenburger Tor 1, Berlin, Germany 10117;5045743047
615;496325;Larry;Johnson;18;4.36;1998-08-08;Forbidden City 4, Beijing, China 100006;3460546847
616;27418;Benjamin;Scott;46;4.39;1980-02-06;Champs-Élysées 75, Paris, France 75008;9012465222
617;547715;Christine;Hill;33;4.48;1973-08-01;Forbidden City 4, Beijing, China 100006;7345089923
618;146317;Barbara;Garcia;27;3.02;1966-12-18;321 Elm Boulevard, Houston, TX 77001;3689029169
619;757027;Anthony;Lee;16;3.18;1990-11-09;456 Oak Avenue, Los Angeles, CA 90001;5190443190
620;767444;Jerry;Moore;45;4.72;1974-03-06;987 Cedar Lane, Philadelphia, PA 19101;6311606537
621;64625;Susan;Adams;5;3.73;1986-10-27;Red Square 1, Moscow, Russia 109012;9842259815
622;278793;Mark;Wright;28;3.67;2007-04-28;Piazza San Marco 1, Venice, Italy 30124;3308833446
623;875614;Anna;Mitchell;15;3.43;1975-01-09;Piazza San Marco 1, Venice, Italy 30124;1375357504
624;153257;Thomas;Torres;5;3.31;1989-07-08;Shibuya Crossing 2, Tokyo, Japan 150-0043;923155933
625;586914;Virginia;Walker;31;4.17;1996-07-12;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1550365954
626;959348;Raymond;Moore;36;4.56;1982-06-26;Piazza San Marco 1, Venice, Italy 30124;866325033
627;273561;Matthew;Moore;4;3.59;1991-04-14;444 Lake View, Denver, CO 80201;3300020495
628;867489;William;Roberts;25;3.51;1978-11-24;864 Palm Drive, San Jose, CA 95101;5134783958
629;944835;Andrew;Robinson;25;4.81;1965-11-07;753 Willow Avenue, San Diego, CA 92101;2876657134
630;407160;Carol;Martin;28;4.42;1990-01-26;654 Maple Drive, Phoenix, AZ 85001;651857571
631;278169;Paul;Baker;27;3.78;1977-09-07;456 Oak Avenue, Los Angeles, CA 90001;556386064
632;792215;Mark;Roberts;29;4.4;1981-12-14;Piazza San Marco 1, Venice, Italy 30124;3612457951
633;915439;Donald;Nelson;23;4.77;1983-12-21;864 Palm Drive, San Jose, CA 95101;4063224689
634;851281;Samantha;Carter;18;4.35;1979-07-24;444 Lake View, Denver, CO 80201;4023835925
635;269755;Ronald;Taylor;13;4.14;1961-11-12;333 River Road, Seattle, WA 98101;2718550591
636;621074;Maria;Jackson;33;4.29;1978-09-15;Brandenburger Tor 1, Berlin, Germany 10117;4324562413
637;765822;Donna;Hill;39;3.88;2002-12-06;Piazza San Marco 1, Venice, Italy 30124;8790171428
638;929117;Ryan;Clark;7;3.48;1965-06-26;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8983533244
639;755356;Benjamin;Ramirez;25;3.92;1960-10-11;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;8665676130
640;627683;Richard;Walker;17;4.63;2002-12-10;Shibuya Crossing 2, Tokyo, Japan 150-0043;7453796857
641;650013;Ryan;Flores;47;4.89;1984-11-01;123 Main Street, New York, NY 10001;2050695491
642;222637;Jonathan;Young;9;3.47;1987-12-07;246 Spruce Road, Dallas, TX 75201;367040963
643;526792;Gregory;Taylor;34;4.51;1979-05-20;123 Main Street, New York, NY 10001;5199600286
644;727043;Ronald;Ramirez;44;4.4;2005-03-14;159 Birch Street, San Antonio, TX 78201;7269025807
645;251952;Linda;Hernandez;0;4.95;1963-03-30;Sagrada Família 401, Barcelona, Spain 08013;3896678012
646;560549;Samantha;Martinez;6;3.17;1965-10-05;Table Mountain Rd, Cape Town, South Africa 8001;7275296594
647;8442;Charles;Baker;50;4.41;2003-02-25;Sydney Opera House, Sydney, Australia 2000;3941361893
648;198454;Amy;Adams;34;4.26;1989-12-03;Forbidden City 4, Beijing, China 100006;1075730892
649;602159;Jessica;White;42;4.08;1981-04-15;654 Maple Drive, Phoenix, AZ 85001;9626170686
650;501965;Kathleen;Roberts;37;4.23;1965-02-24;987 Cedar Lane, Philadelphia, PA 19101;1748181457
651;481108;Sandra;Roberts;48;4.69;1966-11-15;Burj Khalifa 1, Dubai, UAE;2103929309
652;626361;Barbara;Lee;17;3.21;2000-09-18;456 Oak Avenue, Los Angeles, CA 90001;9493503362
653;19033;Maria;Johnson;22;4.53;2006-12-19;Red Square 1, Moscow, Russia 109012;9679536563
654;67390;Lisa;Baker;8;4.04;1963-08-30;Brandenburger Tor 1, Berlin, Germany 10117;9645956223
655;596742;Mary;Perez;1;3.29;1964-03-17;Marina Bay Sands 10, Singapore 018956;7933092169
656;756457;William;Hill;20;3.45;2004-05-27;Shibuya Crossing 2, Tokyo, Japan 150-0043;8129139863
657;457217;Debra;Nelson;5;4.2;1982-05-21;753 Willow Avenue, San Diego, CA 92101;7557016183
658;302233;Rachel;Rivera;22;4.22;1961-10-20;159 Birch Street, San Antonio, TX 78201;1615593075
659;303245;Helen;Thomas;42;4.81;1962-11-02;Burj Khalifa 1, Dubai, UAE;3011386993
660;254678;Dennis;Jackson;32;4.61;1975-07-12;Brandenburger Tor 1, Berlin, Germany 10117;9112427897
661;490161;Laura;White;37;4.15;1971-02-03;Forbidden City 4, Beijing, China 100006;4391408387
662;235805;Jessica;King;43;3.12;1984-11-17;Taj Mahal, Agra, India 282001;1286419257
663;238870;Helen;Garcia;22;4.37;2007-09-09;Red Square 1, Moscow, Russia 109012;7748200389
664;550763;Laura;Martinez;20;4.02;1969-11-15;246 Spruce Road, Dallas, TX 75201;5424561380
665;985798;Nicholas;Hall;14;3.15;1978-10-18;Marina Bay Sands 10, Singapore 018956;3559112064
666;715755;Steven;Lewis;36;4.9;1984-03-28;CN Tower 301, Toronto, Canada M5V 2T6;4006248616
667;35399;Rebecca;King;3;3.68;2007-06-25;864 Palm Drive, San Jose, CA 95101;5873734329
668;768155;Alexander;Thompson;40;3.37;1991-12-31;Marina Bay Sands 10, Singapore 018956;1495954352
669;942863;Samuel;Smith;12;4.2;1991-05-24;Champs-Élysées 75, Paris, France 75008;4294101778
670;53754;Elizabeth;Adams;16;4.17;1980-06-22;333 River Road, Seattle, WA 98101;9178080800
671;309816;Benjamin;White;4;3.76;1984-06-12;123 Main Street, New York, NY 10001;6326028446
672;826092;Christopher;Rodriguez;25;4.77;2002-11-30;246 Spruce Road, Dallas, TX 75201;1216948730
673;986051;Ruth;Miller;33;3.58;1995-12-15;456 Oak Avenue, Los Angeles, CA 90001;6457521767
674;825646;Kathleen;Wilson;32;3.36;2002-02-26;Sagrada Família 401, Barcelona, Spain 08013;7526274954
675;968617;Jennifer;Nguyen;5;4.02;2000-07-13;987 Cedar Lane, Philadelphia, PA 19101;4715110346
676;329687;Dorothy;Robinson;27;3.56;1990-04-15;Red Square 1, Moscow, Russia 109012;6708331373
677;934199;Amy;Johnson;18;4.09;2004-08-07;654 Maple Drive, Phoenix, AZ 85001;8188126523
678;268459;Donald;Nguyen;30;3.04;1985-02-04;Marina Bay Sands 10, Singapore 018956;4870083689
679;557225;Margaret;Rodriguez;34;3.61;1967-06-30;333 River Road, Seattle, WA 98101;9899196408
680;920517;Elizabeth;Flores;20;3.03;1971-10-25;666 Ocean Avenue, Miami, FL 33101;8566191589
681;673358;Brian;Lopez;28;4.27;1975-12-18;Taj Mahal, Agra, India 282001;5077593709
682;657740;Edward;Smith;29;3.26;1975-02-19;Shibuya Crossing 2, Tokyo, Japan 150-0043;2124948559
683;880393;Joseph;Nelson;5;3.68;1990-12-02;CN Tower 301, Toronto, Canada M5V 2T6;5249606611
684;818933;Frank;Moore;36;3.14;1982-06-12;Champs-Élysées 75, Paris, France 75008;4744006530
685;818067;Scott;Jackson;35;4.82;1983-08-04;456 Oak Avenue, Los Angeles, CA 90001;5303875805
686;711392;Jessica;Martin;3;4.56;1986-07-18;Sydney Opera House, Sydney, Australia 2000;8837644248
687;304603;James;Thomas;17;4.52;1994-10-13;555 Mountain Street, Washington, DC 20001;2960509466
688;178357;Dorothy;Anderson;46;4.47;1995-02-08;Piazza San Marco 1, Venice, Italy 30124;9938236583
689;575083;Deborah;Rivera;21;3.32;1994-02-05;Brandenburger Tor 1, Berlin, Germany 10117;843362733
690;843559;Gary;Miller;36;4.71;2000-07-20;Taj Mahal, Agra, India 282001;5425103001
691;433145;Helen;Nguyen;41;3.17;1998-03-09;987 Cedar Lane, Philadelphia, PA 19101;8948840078
692;467910;Joshua;Lee;26;4.86;2004-07-29;Red Square 1, Moscow, Russia 109012;2355959157
693;32519;Anna;Clark;24;3.85;1977-06-23;321 Elm Boulevard, Houston, TX 77001;9140228160
694;796259;Mary;Miller;6;4.38;1981-06-15;333 River Road, Seattle, WA 98101;8968805125
695;592834;Michael;Carter;14;3.53;2004-11-29;444 Lake View, Denver, CO 80201;6906724246
696;943057;Ruth;Taylor;44;3.86;1990-10-23;666 Ocean Avenue, Miami, FL 33101;2006977316
697;980252;Rebecca;Torres;13;4.95;2004-06-26;123 Main Street, New York, NY 10001;6516825468
698;315969;Donna;Hall;27;3.93;1988-04-22;Piazza San Marco 1, Venice, Italy 30124;5140843582
699;481752;Melissa;Baker;33;3.8;1962-02-26;159 Birch Street, San Antonio, TX 78201;1437256729
700;976557;Kimberly;Brown;17;3.53;1964-05-02;789 Pine Road, Chicago, IL 60601;3603881434
701;149754;William;Torres;48;4.87;1967-02-10;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9953058107
702;143190;Mark;Campbell;44;4.4;1987-06-29;246 Spruce Road, Dallas, TX 75201;8785044994
703;652636;Anna;Ramirez;25;3.27;1992-12-19;987 Cedar Lane, Philadelphia, PA 19101;718525454
704;625183;Daniel;Young;23;4.36;2006-08-22;321 Elm Boulevard, Houston, TX 77001;6175446712
705;623264;Nicole;Williams;11;3.91;1967-03-20;864 Palm Drive, San Jose, CA 95101;4079557865
706;458027;Alexander;Adams;16;4.13;2001-10-02;444 Lake View, Denver, CO 80201;7664808890
707;71645;Mark;Miller;15;3.11;1985-09-21;Red Square 1, Moscow, Russia 109012;2805034334
708;836188;James;Walker;20;4.56;1995-12-12;Marina Bay Sands 10, Singapore 018956;6408918787
709;176637;Jacob;Walker;14;4.92;1985-11-19;Piazza San Marco 1, Venice, Italy 30124;8083496963
710;672527;Amanda;Robinson;40;4.23;1996-05-01;Sagrada Família 401, Barcelona, Spain 08013;6841267237
711;513150;Thomas;Harris;26;4.65;1961-11-25;Taj Mahal, Agra, India 282001;9759023314
712;178366;Christine;Sanchez;27;3.53;1986-10-16;Sagrada Família 401, Barcelona, Spain 08013;9334499957
713;59245;Emily;Baker;15;3.05;1987-04-25;Brandenburger Tor 1, Berlin, Germany 10117;5976297234
714;174305;Andrew;Lewis;30;3.69;2006-08-07;555 Mountain Street, Washington, DC 20001;4829412651
715;444788;Richard;Johnson;39;4.2;1964-05-10;123 Main Street, New York, NY 10001;1899524717
716;445776;Matthew;Rodriguez;22;3.73;1987-04-20;Taj Mahal, Agra, India 282001;1510626182
717;121317;Emma;Mitchell;11;4.74;1960-10-27;864 Palm Drive, San Jose, CA 95101;9941027986
718;431040;Catherine;Johnson;14;3.57;1971-11-01;753 Willow Avenue, San Diego, CA 92101;8564628037
719;200867;Gary;Garcia;13;3.5;1982-12-24;Burj Khalifa 1, Dubai, UAE;5502132175
720;343613;Andrew;Jackson;9;3.38;1964-06-02;Taj Mahal, Agra, India 282001;3885851704
721;909356;Dorothy;Nguyen;15;3.67;1996-06-02;222 Park Avenue, Boston, MA 02101;8022572768
722;390433;Justin;Moore;8;3.79;1980-04-08;Table Mountain Rd, Cape Town, South Africa 8001;3205140356
723;362012;Catherine;Wright;45;3.92;2006-03-16;Sagrada Família 401, Barcelona, Spain 08013;3850433482
724;70102;Carolyn;Nelson;8;3.31;1980-10-02;Champs-Élysées 75, Paris, France 75008;9400882916
725;825946;Patrick;Flores;14;4.99;1975-10-06;222 Park Avenue, Boston, MA 02101;2458771915
726;95487;Paul;Wilson;15;4.88;1978-03-13;Taj Mahal, Agra, India 282001;2140140852
727;105233;Ronald;Taylor;26;3.74;1977-09-20;Brandenburger Tor 1, Berlin, Germany 10117;1002897129
728;413664;Brian;Williams;15;3.33;2000-03-14;Shibuya Crossing 2, Tokyo, Japan 150-0043;1756986732
729;403558;Catherine;Roberts;33;4.83;1969-04-04;Burj Khalifa 1, Dubai, UAE;7939031181
730;168342;Jonathan;Hall;27;4.76;1992-07-27;CN Tower 301, Toronto, Canada M5V 2T6;4576872891
731;342167;Nicholas;Flores;41;3.65;1960-11-14;Taj Mahal, Agra, India 282001;7484199630
732;884454;Maria;Lee;48;3.54;1989-10-13;123 Main Street, New York, NY 10001;8211831015
733;376687;Scott;Allen;2;4.92;1967-05-31;Taj Mahal, Agra, India 282001;8798924986
734;430954;Gregory;Torres;25;4.97;1961-02-13;222 Park Avenue, Boston, MA 02101;5587803087
735;932566;Jeffrey;Baker;48;3.71;1993-05-29;333 River Road, Seattle, WA 98101;8750085537
736;487085;Ashley;Smith;21;3.58;1995-12-28;555 Mountain Street, Washington, DC 20001;2369906403
737;962399;Anna;Torres;25;3.27;1972-10-12;864 Palm Drive, San Jose, CA 95101;6959171031
738;918265;Thomas;Gonzalez;27;3.45;1985-08-15;246 Spruce Road, Dallas, TX 75201;3237618751
739;259236;Donald;Nelson;48;4.7;1962-03-10;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5231788743
740;916060;Laura;Lee;0;4.59;1998-07-05;321 Elm Boulevard, Houston, TX 77001;1218880373
741;323319;Charles;Carter;28;4.18;1989-12-07;159 Birch Street, San Antonio, TX 78201;1349039356
742;909613;Charles;Young;22;3.42;1961-04-04;789 Pine Road, Chicago, IL 60601;6228612159
743;269944;Donald;Hill;7;3.13;1999-06-01;CN Tower 301, Toronto, Canada M5V 2T6;9598866916
744;224401;Amanda;Johnson;38;4.15;1982-08-19;987 Cedar Lane, Philadelphia, PA 19101;8484089561
745;764645;Lisa;Ramirez;19;3.73;1988-03-09;Forbidden City 4, Beijing, China 100006;2855654457
746;714966;Samuel;Gonzalez;49;4.89;1995-09-13;159 Birch Street, San Antonio, TX 78201;6874829748
747;684471;Ronald;Harris;0;3.37;1977-08-12;987 Cedar Lane, Philadelphia, PA 19101;6557196373
748;166868;Ronald;Jackson;4;4.69;1976-08-02;Piazza San Marco 1, Venice, Italy 30124;6104399919
749;247829;Nicole;Campbell;25;3.22;1967-12-22;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1456110566
750;512005;Ronald;Clark;7;3.96;1992-02-28;555 Mountain Street, Washington, DC 20001;4202051842
751;413948;Emma;Campbell;2;4.57;1978-02-27;123 Main Street, New York, NY 10001;4547448233
752;998135;Emily;Johnson;5;3.57;1996-06-30;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2192995115
753;837255;Cynthia;Nguyen;48;4.3;1967-12-30;Shibuya Crossing 2, Tokyo, Japan 150-0043;3140880881
754;293998;John;Campbell;40;3.81;1962-10-27;666 Ocean Avenue, Miami, FL 33101;8501290720
755;535038;Raymond;Lewis;50;4.39;1960-11-25;Burj Khalifa 1, Dubai, UAE;7831186892
756;80529;Joshua;Smith;1;4.58;2006-02-05;Brandenburger Tor 1, Berlin, Germany 10117;7006320551
757;44269;Susan;Robinson;30;4.24;1998-09-03;444 Lake View, Denver, CO 80201;6659160932
758;351910;Scott;Ramirez;31;4.36;1976-03-29;222 Park Avenue, Boston, MA 02101;624503355
759;622408;Brandon;Lee;21;3.59;1981-06-19;Table Mountain Rd, Cape Town, South Africa 8001;4128789142
760;495369;Eric;Williams;8;4.69;1978-04-02;Taj Mahal, Agra, India 282001;2763128969
761;78915;Donald;Gonzalez;27;3.59;2001-12-31;123 Main Street, New York, NY 10001;3715362534
762;731106;Emily;Robinson;49;4.49;1986-12-27;333 River Road, Seattle, WA 98101;2548713344
763;335890;Kathleen;Brown;3;3.98;1974-11-30;444 Lake View, Denver, CO 80201;3617392291
764;335991;Kathleen;Wilson;47;4.92;1964-10-24;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;7720479963
765;579923;Alexander;Roberts;30;4.33;2002-11-14;Piazza San Marco 1, Venice, Italy 30124;3347969399
766;596989;Kevin;Williams;34;4.84;1997-07-18;456 Oak Avenue, Los Angeles, CA 90001;3721006281
767;512061;Pamela;Smith;28;4.29;2005-03-30;444 Lake View, Denver, CO 80201;8833747369
768;227920;Christine;Campbell;24;3.7;2003-02-06;Taj Mahal, Agra, India 282001;8464376638
769;493977;Jacob;Martinez;45;4.59;1964-10-09;222 Park Avenue, Boston, MA 02101;2164526457
770;260197;Eric;Johnson;19;3.11;1974-02-15;987 Cedar Lane, Philadelphia, PA 19101;4535925837
771;821035;Jennifer;Nelson;28;4.02;1993-05-22;Table Mountain Rd, Cape Town, South Africa 8001;1570956459
772;156568;Rachel;Rivera;33;4.08;1969-12-01;789 Pine Road, Chicago, IL 60601;7122586743
773;473420;Sandra;Taylor;21;3.94;1992-02-29;333 River Road, Seattle, WA 98101;9117955779
774;886725;Karen;Rivera;0;3.4;1990-04-23;Burj Khalifa 1, Dubai, UAE;4844891577
775;203096;Donna;White;39;4.57;1992-07-22;Taj Mahal, Agra, India 282001;8480646073
776;49862;Barbara;Perez;14;3.88;1974-04-26;Red Square 1, Moscow, Russia 109012;7533928778
777;307308;Gregory;Johnson;28;3.9;1987-06-30;Burj Khalifa 1, Dubai, UAE;8987509059
778;237441;Frank;Nguyen;50;4.54;1961-12-19;753 Willow Avenue, San Diego, CA 92101;4784459411
779;15747;Emma;Thomas;40;3.9;1963-03-23;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6970016617
780;896657;Janet;Martinez;37;4.08;1999-03-01;666 Ocean Avenue, Miami, FL 33101;5101708588
781;859683;Justin;Robinson;50;4.98;1972-02-26;987 Cedar Lane, Philadelphia, PA 19101;5899359316
782;328935;Nicole;Martinez;17;4.0;1978-05-22;222 Park Avenue, Boston, MA 02101;3074660247
783;155576;Linda;Allen;10;3.77;1993-01-24;Sagrada Família 401, Barcelona, Spain 08013;4533823636
784;256439;Joshua;Lopez;22;3.69;1976-10-01;753 Willow Avenue, San Diego, CA 92101;2437671175
785;482;Charles;Jackson;19;3.75;1996-05-02;CN Tower 301, Toronto, Canada M5V 2T6;7423147426
