500;536;449;574;789 Pine Road, Chicago, IL 60601;Piazza San Marco 1, Venice, Italy 30124;4307;2
501;606;18;839;333 River Road, Seattle, WA 98101;Table Mountain Rd, Cape Town, South Africa 8001;1173;4
502;237;993;379;Brandenburger Tor 1, Berlin, Germany 10117;456 Oak Avenue, Los Angeles, CA 90001;2942;2
503;69;154;489;555 Mountain Street, Washington, DC 20001;864 Palm Drive, San Jose, CA 95101;3950;4
504;424;422;297;Champs-Élysées 75, Paris, France 75008;444 Lake View, Denver, CO 80201;4833;3
505;414;229;621;321 Elm Boulevard, Houston, TX 77001;Burj Khalifa 1, Dubai, UAE;2894;2
506;456;249;252;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;789 Pine Road, Chicago, IL 60601;1427;3
507;237;645;515;864 Palm Drive, San Jose, CA 95101;Sagrada Família 401, Barcelona, Spain 08013;2805;5
508;310;931;520;Marina Bay Sands 10, Singapore 018956;444 Lake View, Denver, CO 80201;4518;3
509;928;67;956;789 Pine Road, Chicago, IL 60601;Champs-Élysées 75, Paris, France 75008;4429;4
510;789;581;974;654 Maple Drive, Phoenix, AZ 85001;753 Willow Avenue, San Diego, CA 92101;4805;5
511;552;934;950;987 Cedar Lane, Philadelphia, PA 19101;Table Mountain Rd, Cape Town, South Africa 8001;1881;4
512;991;617;534;Marina Bay Sands 10, Singapore 018956;666 Ocean Avenue, Miami, FL 33101;4096;4
513;436;698;300;666 Ocean Avenue, Miami, FL 33101;Red Square 1, Moscow, Russia 109012;3469;4
514;159;967;733;Burj Khalifa 1, Dubai, UAE;333 River Road, Seattle, WA 98101;3728;5
515;343;676;406;789 Pine Road, Chicago, IL 60601;666 Ocean Avenue, Miami, FL 33101;2083;3
516;356;706;135;456 Oak Avenue, Los Angeles, CA 90001;CN Tower 301, Toronto, Canada M5V 2T6;1293;5
517;40;573;551;222 Park Avenue, Boston, MA 02101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1726;5
518;950;729;959;Taj Mahal, Agra, India 282001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3018;3
519;22;649;597;159 Birch Street, San Antonio, TX 78201;Piazza San Marco 1, Venice, Italy 30124;1630;2
520;655;812;424;Champs-Élysées 75, Paris, France 75008;Taj Mahal, Agra, India 282001;4880;2
521;631;847;930;Sydney Opera House, Sydney, Australia 2000;987 Cedar Lane, Philadelphia, PA 19101;1678;4
522;349;852;698;Champs-Élysées 75, Paris, France 75008;Marina Bay Sands 10, Singapore 018956;1666;3
523;336;952;672;Sagrada Família 401, Barcelona, Spain 08013;321 Elm Boulevard, Houston, TX 77001;2046;3
524;952;449;902;Taj Mahal, Agra, India 282001;Taj Mahal, Agra, India 282001;4587;5
525;578;495;977;Marina Bay Sands 10, Singapore 018956;Taj Mahal, Agra, India 282001;1442;3
526;83;855;636;321 Elm Boulevard, Houston, TX 77001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3488;5
527;89;529;782;321 Elm Boulevard, Houston, TX 77001;Champs-Élysées 75, Paris, France 75008;1155;3
528;892;517;599;Shibuya Crossing 2, Tokyo, Japan 150-0043;159 Birch Street, San Antonio, TX 78201;1009;4
529;583;747;817;Forbidden City 4, Beijing, China 100006;Forbidden City 4, Beijing, China 100006;1606;2
530;195;997;282;159 Birch Street, San Antonio, TX 78201;Sagrada Família 401, Barcelona, Spain 08013;2972;5
531;174;380;294;333 River Road, Seattle, WA 98101;789 Pine Road, Chicago, IL 60601;2304;3
532;469;523;150;Shibuya Crossing 2, Tokyo, Japan 150-0043;444 Lake View, Denver, CO 80201;3019;2
533;783;903;887;987 Cedar Lane, Philadelphia, PA 19101;Forbidden City 4, Beijing, China 100006;4023;4
534;547;291;890;159 Birch Street, San Antonio, TX 78201;456 Oak Avenue, Los Angeles, CA 90001;4187;2
535;868;829;355;CN Tower 301, Toronto, Canada M5V 2T6;Sydney Opera House, Sydney, Australia 2000;2786;5
536;647;234;349;555 Mountain Street, Washington, DC 20001;CN Tower 301, Toronto, Canada M5V 2T6;2833;2
537;78;374;411;Piazza San Marco 1, Venice, Italy 30124;555 Mountain Street, Washington, DC 20001;4909;5
538;151;868;709;CN Tower 301, Toronto, Canada M5V 2T6;159 Birch Street, San Antonio, TX 78201;4485;3
539;325;936;653;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Forbidden City 4, Beijing, China 100006;3489;2
540;485;935;767;Forbidden City 4, Beijing, China 100006;789 Pine Road, Chicago, IL 60601;2225;2
541;255;753;13;123 Main Street, New York, NY 10001;864 Palm Drive, San Jose, CA 95101;1067;2
542;519;231;779;Brandenburger Tor 1, Berlin, Germany 10117;Shibuya Crossing 2, Tokyo, Japan 150-0043;4089;3
543;234;60;334;Brandenburger Tor 1, Berlin, Germany 10117;333 River Road, Seattle, WA 98101;4202;3
544;851;403;98;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Piazza San Marco 1, Venice, Italy 30124;1287;2
545;116;73;793;Forbidden City 4, Beijing, China 100006;753 Willow Avenue, San Diego, CA 92101;4673;4
546;658;712;962;222 Park Avenue, Boston, MA 02101;864 Palm Drive, San Jose, CA 95101;4139;5
547;927;11;960;CN Tower 301, Toronto, Canada M5V 2T6;Brandenburger Tor 1, Berlin, Germany 10117;3705;4
548;635;148;199;Taj Mahal, Agra, India 282001;Taj Mahal, Agra, India 282001;3631;2
549;495;442;85;753 Willow Avenue, San Diego, CA 92101;123 Main Street, New York, NY 10001;2318;4
550;311;697;695;666 Ocean Avenue, Miami, FL 33101;Marina Bay Sands 10, Singapore 018956;3802;3
551;76;92;197;Table Mountain Rd, Cape Town, South Africa 8001;456 Oak Avenue, Los Angeles, CA 90001;1743;3
552;399;522;285;Taj Mahal, Agra, India 282001;123 Main Street, New York, NY 10001;3831;4
553;76;595;699;Brandenburger Tor 1, Berlin, Germany 10117;321 Elm Boulevard, Houston, TX 77001;4925;3
554;892;360;801;Burj Khalifa 1, Dubai, UAE;456 Oak Avenue, Los Angeles, CA 90001;3437;3
555;215;345;554;222 Park Avenue, Boston, MA 02101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4698;2
556;888;993;120;456 Oak Avenue, Los Angeles, CA 90001;246 Spruce Road, Dallas, TX 75201;4597;5
557;340;842;107;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;444 Lake View, Denver, CO 80201;4911;2
558;604;456;81;Sagrada Família 401, Barcelona, Spain 08013;CN Tower 301, Toronto, Canada M5V 2T6;3908;2
559;12;855;781;Brandenburger Tor 1, Berlin, Germany 10117;Champs-Élysées 75, Paris, France 75008;4130;3
560;902;991;627;Brandenburger Tor 1, Berlin, Germany 10117;Shibuya Crossing 2, Tokyo, Japan 150-0043;1545;3
561;939;920;545;864 Palm Drive, San Jose, CA 95101;123 Main Street, New York, NY 10001;1713;3
562;399;962;66;987 Cedar Lane, Philadelphia, PA 19101;123 Main Street, New York, NY 10001;1256;3
563;818;127;473;CN Tower 301, Toronto, Canada M5V 2T6;CN Tower 301, Toronto, Canada M5V 2T6;4636;4
564;857;165;52;Burj Khalifa 1, Dubai, UAE;Champs-Élysées 75, Paris, France 75008;4113;5
565;716;586;8;456 Oak Avenue, Los Angeles, CA 90001;Marina Bay Sands 10, Singapore 018956;3604;2
566;93;451;807;222 Park Avenue, Boston, MA 02101;Red Square 1, Moscow, Russia 109012;1554;2
567;845;154;380;Brandenburger Tor 1, Berlin, Germany 10117;222 Park Avenue, Boston, MA 02101;1249;4
568;284;418;858;Table Mountain Rd, Cape Town, South Africa 8001;321 Elm Boulevard, Houston, TX 77001;2220;4
569;227;563;741;555 Mountain Street, Washington, DC 20001;159 Birch Street, San Antonio, TX 78201;2163;4
570;318;468;463;159 Birch Street, San Antonio, TX 78201;Taj Mahal, Agra, India 282001;4710;5
571;872;792;48;654 Maple Drive, Phoenix, AZ 85001;Marina Bay Sands 10, Singapore 018956;4419;3
572;957;594;727;Brandenburger Tor 1, Berlin, Germany 10117;321 Elm Boulevard, Houston, TX 77001;4617;2
573;372;441;524;Piazza San Marco 1, Venice, Italy 30124;Champs-Élysées 75, Paris, France 75008;2333;2
574;506;88;581;246 Spruce Road, Dallas, TX 75201;789 Pine Road, Chicago, IL 60601;1467;3
575;479;895;447;864 Palm Drive, San Jose, CA 95101;654 Maple Drive, Phoenix, AZ 85001;4007;3
576;245;896;986;Brandenburger Tor 1, Berlin, Germany 10117;Brandenburger Tor 1, Berlin, Germany 10117;1184;5
577;968;804;130;246 Spruce Road, Dallas, TX 75201;444 Lake View, Denver, CO 80201;4994;5
578;224;781;5;444 Lake View, Denver, CO 80201;456 Oak Avenue, Los Angeles, CA 90001;1316;2
579;564;382;756;Brandenburger Tor 1, Berlin, Germany 10117;Burj Khalifa 1, Dubai, UAE;1910;4
580;573;683;402;Taj Mahal, Agra, India 282001;Sagrada Família 401, Barcelona, Spain 08013;2954;3
581;798;944;230;666 Ocean Avenue, Miami, FL 33101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3207;5
582;698;26;89;555 Mountain Street, Washington, DC 20001;Forbidden City 4, Beijing, China 100006;1745;2
583;632;588;867;321 Elm Boulevard, Houston, TX 77001;Champs-Élysées 75, Paris, France 75008;2182;5
584;805;207;927;789 Pine Road, Chicago, IL 60601;222 Park Avenue, Boston, MA 02101;4483;2
585;417;278;836;666 Ocean Avenue, Miami, FL 33101;987 Cedar Lane, Philadelphia, PA 19101;1084;2
586;537;523;980;666 Ocean Avenue, Miami, FL 33101;159 Birch Street, San Antonio, TX 78201;3718;3
587;906;405;93;444 Lake View, Denver, CO 80201;CN Tower 301, Toronto, Canada M5V 2T6;3088;3
588;503;492;612;CN Tower 301, Toronto, Canada M5V 2T6;Marina Bay Sands 10, Singapore 018956;2724;4
589;508;618;29;222 Park Avenue, Boston, MA 02101;Piazza San Marco 1, Venice, Italy 30124;1176;5
590;306;364;203;CN Tower 301, Toronto, Canada M5V 2T6;Marina Bay Sands 10, Singapore 018956;3012;4
591;369;671;95;333 River Road, Seattle, WA 98101;Marina Bay Sands 10, Singapore 018956;4342;4
592;727;847;326;Gyeongbokgung Palace 161, Seoul, South Korea 03045;123 Main Street, New York, NY 10001;3123;4
593;714;970;630;333 River Road, Seattle, WA 98101;CN Tower 301, Toronto, Canada M5V 2T6;4333;4
594;751;92;187;159 Birch Street, San Antonio, TX 78201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4936;3
595;97;920;899;Piazza San Marco 1, Venice, Italy 30124;555 Mountain Street, Washington, DC 20001;2589;3
596;73;730;42;321 Elm Boulevard, Houston, TX 77001;555 Mountain Street, Washington, DC 20001;2764;2
597;718;75;270;Sydney Opera House, Sydney, Australia 2000;Brandenburger Tor 1, Berlin, Germany 10117;4922;5
598;760;814;27;Champs-Élysées 75, Paris, France 75008;666 Ocean Avenue, Miami, FL 33101;4501;5
599;31;603;55;Taj Mahal, Agra, India 282001;Taj Mahal, Agra, India 282001;4240;4
600;406;500;594;Table Mountain Rd, Cape Town, South Africa 8001;987 Cedar Lane, Philadelphia, PA 19101;4818;3
601;890;925;498;864 Palm Drive, San Jose, CA 95101;Sagrada Família 401, Barcelona, Spain 08013;1826;5
602;227;66;843;Forbidden City 4, Beijing, China 100006;333 River Road, Seattle, WA 98101;2845;4
603;194;541;175;Piazza San Marco 1, Venice, Italy 30124;123 Main Street, New York, NY 10001;1199;2
604;518;341;34;666 Ocean Avenue, Miami, FL 33101;444 Lake View, Denver, CO 80201;2734;4
605;821;627;185;CN Tower 301, Toronto, Canada M5V 2T6;Sagrada Família 401, Barcelona, Spain 08013;3417;2
606;505;578;202;987 Cedar Lane, Philadelphia, PA 19101;Sagrada Família 401, Barcelona, Spain 08013;4439;5
607;90;78;935;Shibuya Crossing 2, Tokyo, Japan 150-0043;456 Oak Avenue, Los Angeles, CA 90001;2778;2
608;665;842;518;246 Spruce Road, Dallas, TX 75201;Forbidden City 4, Beijing, China 100006;4081;4
609;251;39;509;Champs-Élysées 75, Paris, France 75008;222 Park Avenue, Boston, MA 02101;4164;2
610;722;862;700;654 Maple Drive, Phoenix, AZ 85001;Forbidden City 4, Beijing, China 100006;1184;3
611;564;803;851;654 Maple Drive, Phoenix, AZ 85001;Red Square 1, Moscow, Russia 109012;3169;5
612;417;647;905;Table Mountain Rd, Cape Town, South Africa 8001;666 Ocean Avenue, Miami, FL 33101;4873;2
613;663;853;143;Champs-Élysées 75, Paris, France 75008;Sagrada Família 401, Barcelona, Spain 08013;1268;5
614;635;581;361;222 Park Avenue, Boston, MA 02101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3827;2
615;457;224;450;666 Ocean Avenue, Miami, FL 33101;333 River Road, Seattle, WA 98101;4658;3
616;801;547;51;654 Maple Drive, Phoenix, AZ 85001;Shibuya Crossing 2, Tokyo, Japan 150-0043;1922;5
617;949;630;827;456 Oak Avenue, Los Angeles, CA 90001;654 Maple Drive, Phoenix, AZ 85001;4489;5
618;751;107;14;Sagrada Família 401, Barcelona, Spain 08013;Taj Mahal, Agra, India 282001;4854;2
619;744;319;805;246 Spruce Road, Dallas, TX 75201;CN Tower 301, Toronto, Canada M5V 2T6;2103;2
620;23;553;19;Brandenburger Tor 1, Berlin, Germany 10117;222 Park Avenue, Boston, MA 02101;2227;3
621;707;773;184;246 Spruce Road, Dallas, TX 75201;Red Square 1, Moscow, Russia 109012;2322;5
622;996;278;17;321 Elm Boulevard, Houston, TX 77001;444 Lake View, Denver, CO 80201;1016;3
623;706;536;356;Marina Bay Sands 10, Singapore 018956;Taj Mahal, Agra, India 282001;1527;3
624;10;281;33;Gyeongbokgung Palace 161, Seoul, South Korea 03045;246 Spruce Road, Dallas, TX 75201;3172;2
625;812;707;25;789 Pine Road, Chicago, IL 60601;555 Mountain Street, Washington, DC 20001;3504;2
626;310;118;555;Red Square 1, Moscow, Russia 109012;654 Maple Drive, Phoenix, AZ 85001;3518;4
627;177;206;176;333 River Road, Seattle, WA 98101;333 River Road, Seattle, WA 98101;2406;4
628;79;65;426;Champs-Élysées 75, Paris, France 75008;444 Lake View, Denver, CO 80201;3050;2
629;369;196;226;Burj Khalifa 1, Dubai, UAE;Taj Mahal, Agra, India 282001;3425;4
630;730;102;111;Taj Mahal, Agra, India 282001;123 Main Street, New York, NY 10001;3105;3
631;246;648;711;444 Lake View, Denver, CO 80201;222 Park Avenue, Boston, MA 02101;1519;3
632;104;579;218;666 Ocean Avenue, Miami, FL 33101;Champs-Élysées 75, Paris, France 75008;3113;2
633;960;407;932;159 Birch Street, San Antonio, TX 78201;CN Tower 301, Toronto, Canada M5V 2T6;1403;4
634;113;762;658;Forbidden City 4, Beijing, China 100006;Red Square 1, Moscow, Russia 109012;3798;4
635;706;475;212;Red Square 1, Moscow, Russia 109012;666 Ocean Avenue, Miami, FL 33101;1360;4
636;660;741;423;Brandenburger Tor 1, Berlin, Germany 10117;222 Park Avenue, Boston, MA 02101;2411;5
637;674;999;400;Table Mountain Rd, Cape Town, South Africa 8001;Burj Khalifa 1, Dubai, UAE;1402;2
638;778;552;511;456 Oak Avenue, Los Angeles, CA 90001;789 Pine Road, Chicago, IL 60601;4954;3
639;117;394;254;Brandenburger Tor 1, Berlin, Germany 10117;Shibuya Crossing 2, Tokyo, Japan 150-0043;4696;3
640;299;347;200;Sagrada Família 401, Barcelona, Spain 08013;555 Mountain Street, Washington, DC 20001;4065;5
641;444;347;318;Marina Bay Sands 10, Singapore 018956;789 Pine Road, Chicago, IL 60601;1604;5
642;749;915;321;753 Willow Avenue, San Diego, CA 92101;Piazza San Marco 1, Venice, Italy 30124;4883;2
643;598;589;553;Sydney Opera House, Sydney, Australia 2000;159 Birch Street, San Antonio, TX 78201;3625;5
644;468;366;342;Shibuya Crossing 2, Tokyo, Japan 150-0043;222 Park Avenue, Boston, MA 02101;3225;3
645;587;414;41;654 Maple Drive, Phoenix, AZ 85001;444 Lake View, Denver, CO 80201;3180;5
646;921;709;470;789 Pine Road, Chicago, IL 60601;864 Palm Drive, San Jose, CA 95101;1814;3
647;419;438;617;Brandenburger Tor 1, Berlin, Germany 10117;222 Park Avenue, Boston, MA 02101;1155;2
648;846;881;642;CN Tower 301, Toronto, Canada M5V 2T6;159 Birch Street, San Antonio, TX 78201;1596;3
649;651;453;832;Taj Mahal, Agra, India 282001;Sydney Opera House, Sydney, Australia 2000;1043;2
650;194;164;948;864 Palm Drive, San Jose, CA 95101;Piazza San Marco 1, Venice, Italy 30124;1407;5
651;325;832;753;555 Mountain Street, Washington, DC 20001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2990;5
652;225;494;693;753 Willow Avenue, San Diego, CA 92101;789 Pine Road, Chicago, IL 60601;4924;2
653;103;888;441;123 Main Street, New York, NY 10001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1165;2
654;946;240;434;123 Main Street, New York, NY 10001;Brandenburger Tor 1, Berlin, Germany 10117;1041;5
655;500;526;126;Brandenburger Tor 1, Berlin, Germany 10117;Burj Khalifa 1, Dubai, UAE;4662;5
656;199;690;917;Brandenburger Tor 1, Berlin, Germany 10117;Table Mountain Rd, Cape Town, South Africa 8001;2123;5
657;404;915;775;789 Pine Road, Chicago, IL 60601;666 Ocean Avenue, Miami, FL 33101;3173;3
658;403;182;904;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2270;2
659;24;911;938;222 Park Avenue, Boston, MA 02101;159 Birch Street, San Antonio, TX 78201;3368;3
660;259;875;586;Champs-Élysées 75, Paris, France 75008;753 Willow Avenue, San Diego, CA 92101;3086;5
661;874;71;136;789 Pine Road, Chicago, IL 60601;Red Square 1, Moscow, Russia 109012;1018;4
662;544;622;264;444 Lake View, Denver, CO 80201;789 Pine Road, Chicago, IL 60601;1038;3
663;582;155;263;456 Oak Avenue, Los Angeles, CA 90001;Burj Khalifa 1, Dubai, UAE;2916;2
664;267;792;907;Champs-Élysées 75, Paris, France 75008;159 Birch Street, San Antonio, TX 78201;3672;4
665;858;955;153;Burj Khalifa 1, Dubai, UAE;123 Main Street, New York, NY 10001;3172;3
666;427;45;377;Forbidden City 4, Beijing, China 100006;555 Mountain Street, Washington, DC 20001;4430;2
667;849;801;290;Marina Bay Sands 10, Singapore 018956;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4668;4
668;593;499;183;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Table Mountain Rd, Cape Town, South Africa 8001;4639;5
669;585;775;451;753 Willow Avenue, San Diego, CA 92101;321 Elm Boulevard, Houston, TX 77001;3805;3
670;288;799;166;Piazza San Marco 1, Venice, Italy 30124;456 Oak Avenue, Los Angeles, CA 90001;4619;2
671;520;971;484;789 Pine Road, Chicago, IL 60601;Champs-Élysées 75, Paris, France 75008;1310;3
672;275;642;624;753 Willow Avenue, San Diego, CA 92101;123 Main Street, New York, NY 10001;2234;2
673;575;738;458;753 Willow Avenue, San Diego, CA 92101;Marina Bay Sands 10, Singapore 018956;3200;4
674;351;382;530;Marina Bay Sands 10, Singapore 018956;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3567;2
675;802;229;139;Brandenburger Tor 1, Berlin, Germany 10117;987 Cedar Lane, Philadelphia, PA 19101;1956;2
676;552;572;412;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;246 Spruce Road, Dallas, TX 75201;4583;3
677;739;64;35;Sagrada Família 401, Barcelona, Spain 08013;Taj Mahal, Agra, India 282001;1365;3
678;144;212;563;Piazza San Marco 1, Venice, Italy 30124;444 Lake View, Denver, CO 80201;4974;5
679;217;530;121;789 Pine Road, Chicago, IL 60601;222 Park Avenue, Boston, MA 02101;2569;3
680;524;897;248;123 Main Street, New York, NY 10001;Marina Bay Sands 10, Singapore 018956;3084;4
681;219;329;394;Sydney Opera House, Sydney, Australia 2000;246 Spruce Road, Dallas, TX 75201;3706;3
682;481;463;174;987 Cedar Lane, Philadelphia, PA 19101;Forbidden City 4, Beijing, China 100006;1777;5
683;995;365;86;Burj Khalifa 1, Dubai, UAE;246 Spruce Road, Dallas, TX 75201;3943;3
684;961;131;437;333 River Road, Seattle, WA 98101;Red Square 1, Moscow, Russia 109012;3133;5
685;705;428;712;Piazza San Marco 1, Venice, Italy 30124;Piazza San Marco 1, Venice, Italy 30124;3999;3
686;279;109;844;Sagrada Família 401, Barcelona, Spain 08013;666 Ocean Avenue, Miami, FL 33101;4003;2
687;551;88;393;Table Mountain Rd, Cape Town, South Africa 8001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1361;2
688;404;27;18;Shibuya Crossing 2, Tokyo, Japan 150-0043;222 Park Avenue, Boston, MA 02101;3140;4
689;290;602;687;Piazza San Marco 1, Venice, Italy 30124;321 Elm Boulevard, Houston, TX 77001;4238;3
690;217;3;876;Shibuya Crossing 2, Tokyo, Japan 150-0043;444 Lake View, Denver, CO 80201;1005;3
691;71;832;995;Burj Khalifa 1, Dubai, UAE;789 Pine Road, Chicago, IL 60601;1374;5
692;911;580;266;Taj Mahal, Agra, India 282001;753 Willow Avenue, San Diego, CA 92101;4704;2
693;82;450;493;333 River Road, Seattle, WA 98101;321 Elm Boulevard, Houston, TX 77001;1952;2
694;556;351;655;Sydney Opera House, Sydney, Australia 2000;864 Palm Drive, San Jose, CA 95101;3219;2
695;524;264;668;Table Mountain Rd, Cape Town, South Africa 8001;Taj Mahal, Agra, India 282001;3652;5
696;7;981;745;123 Main Street, New York, NY 10001;333 River Road, Seattle, WA 98101;4864;3
697;597;154;952;246 Spruce Road, Dallas, TX 75201;753 Willow Avenue, San Diego, CA 92101;3347;4
698;527;91;596;Taj Mahal, Agra, India 282001;789 Pine Road, Chicago, IL 60601;2183;4
699;524;875;690;CN Tower 301, Toronto, Canada M5V 2T6;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4755;3
700;103;738;346;Taj Mahal, Agra, India 282001;753 Willow Avenue, San Diego, CA 92101;3793;5
701;17;817;931;Taj Mahal, Agra, India 282001;Forbidden City 4, Beijing, China 100006;3351;5
702;709;338;613;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sagrada Família 401, Barcelona, Spain 08013;4288;5
703;136;808;780;Taj Mahal, Agra, India 282001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4021;3
704;305;35;125;Forbidden City 4, Beijing, China 100006;Sydney Opera House, Sydney, Australia 2000;2230;5
705;974;520;50;CN Tower 301, Toronto, Canada M5V 2T6;Marina Bay Sands 10, Singapore 018956;1157;2
706;86;319;103;Brandenburger Tor 1, Berlin, Germany 10117;Burj Khalifa 1, Dubai, UAE;2831;2
707;502;90;614;333 River Road, Seattle, WA 98101;Piazza San Marco 1, Venice, Italy 30124;2380;2
708;810;840;22;Forbidden City 4, Beijing, China 100006;654 Maple Drive, Phoenix, AZ 85001;2715;3
709;73;402;911;Gyeongbokgung Palace 161, Seoul, South Korea 03045;246 Spruce Road, Dallas, TX 75201;3693;2
710;295;427;4;222 Park Avenue, Boston, MA 02101;321 Elm Boulevard, Houston, TX 77001;2959;2
711;876;161;838;Shibuya Crossing 2, Tokyo, Japan 150-0043;222 Park Avenue, Boston, MA 02101;2038;4
712;271;759;284;333 River Road, Seattle, WA 98101;123 Main Street, New York, NY 10001;2622;2
713;753;34;616;864 Palm Drive, San Jose, CA 95101;Forbidden City 4, Beijing, China 100006;2424;2
714;427;776;72;123 Main Street, New York, NY 10001;Champs-Élysées 75, Paris, France 75008;4288;5
715;231;807;313;789 Pine Road, Chicago, IL 60601;Shibuya Crossing 2, Tokyo, Japan 150-0043;4040;4
716;992;520;521;864 Palm Drive, San Jose, CA 95101;CN Tower 301, Toronto, Canada M5V 2T6;3100;2
717;719;828;364;246 Spruce Road, Dallas, TX 75201;753 Willow Avenue, San Diego, CA 92101;2631;5
718;707;130;408;CN Tower 301, Toronto, Canada M5V 2T6;246 Spruce Road, Dallas, TX 75201;2031;3
719;164;264;442;Taj Mahal, Agra, India 282001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3610;4
720;619;891;623;864 Palm Drive, San Jose, CA 95101;987 Cedar Lane, Philadelphia, PA 19101;2651;5
721;259;180;445;864 Palm Drive, San Jose, CA 95101;159 Birch Street, San Antonio, TX 78201;4238;4
722;33;492;496;Shibuya Crossing 2, Tokyo, Japan 150-0043;159 Birch Street, San Antonio, TX 78201;4455;2
723;343;178;419;222 Park Avenue, Boston, MA 02101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1645;3
724;756;866;857;654 Maple Drive, Phoenix, AZ 85001;789 Pine Road, Chicago, IL 60601;1469;4
725;690;367;988;753 Willow Avenue, San Diego, CA 92101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1072;2
726;335;735;397;666 Ocean Avenue, Miami, FL 33101;753 Willow Avenue, San Diego, CA 92101;2601;2
727;174;274;474;246 Spruce Road, Dallas, TX 75201;789 Pine Road, Chicago, IL 60601;4364;3
728;821;852;180;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Champs-Élysées 75, Paris, France 75008;2740;3
729;378;781;550;Sydney Opera House, Sydney, Australia 2000;456 Oak Avenue, Los Angeles, CA 90001;2808;5
730;198;263;280;Champs-Élysées 75, Paris, France 75008;456 Oak Avenue, Los Angeles, CA 90001;3361;5
731;754;583;304;Gyeongbokgung Palace 161, Seoul, South Korea 03045;555 Mountain Street, Washington, DC 20001;3996;4
732;703;239;216;159 Birch Street, San Antonio, TX 78201;Table Mountain Rd, Cape Town, South Africa 8001;4148;3
733;614;716;430;Forbidden City 4, Beijing, China 100006;444 Lake View, Denver, CO 80201;3664;3
734;894;199;311;Burj Khalifa 1, Dubai, UAE;Forbidden City 4, Beijing, China 100006;3323;3
735;250;78;366;753 Willow Avenue, San Diego, CA 92101;Sydney Opera House, Sydney, Australia 2000;4615;4
736;222;804;730;159 Birch Street, San Antonio, TX 78201;321 Elm Boulevard, Houston, TX 77001;1985;2
737;86;791;410;Shibuya Crossing 2, Tokyo, Japan 150-0043;Forbidden City 4, Beijing, China 100006;1081;5
738;719;281;140;Champs-Élysées 75, Paris, France 75008;666 Ocean Avenue, Miami, FL 33101;4820;5
739;34;474;954;123 Main Street, New York, NY 10001;654 Maple Drive, Phoenix, AZ 85001;1003;3
740;345;875;870;Table Mountain Rd, Cape Town, South Africa 8001;Sydney Opera House, Sydney, Australia 2000;1588;5
741;826;56;471;864 Palm Drive, San Jose, CA 95101;Forbidden City 4, Beijing, China 100006;1162;3
742;96;678;3;456 Oak Avenue, Los Angeles, CA 90001;555 Mountain Street, Washington, DC 20001;1409;5
743;366;954;850;Table Mountain Rd, Cape Town, South Africa 8001;789 Pine Road, Chicago, IL 60601;2587;5
744;220;159;201;864 Palm Drive, San Jose, CA 95101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4176;3
745;671;694;351;987 Cedar Lane, Philadelphia, PA 19101;864 Palm Drive, San Jose, CA 95101;1198;3
746;919;574;172;Brandenburger Tor 1, Berlin, Germany 10117;222 Park Avenue, Boston, MA 02101;1207;5
747;422;935;561;CN Tower 301, Toronto, Canada M5V 2T6;222 Park Avenue, Boston, MA 02101;3634;5
748;834;146;685;Piazza San Marco 1, Venice, Italy 30124;Sydney Opera House, Sydney, Australia 2000;4479;5
749;444;27;864;123 Main Street, New York, NY 10001;Marina Bay Sands 10, Singapore 018956;1832;4
750;214;904;889;789 Pine Road, Chicago, IL 60601;321 Elm Boulevard, Houston, TX 77001;1403;4
751;176;547;158;Brandenburger Tor 1, Berlin, Germany 10117;Sagrada Família 401, Barcelona, Spain 08013;1334;2
752;955;5;443;Table Mountain Rd, Cape Town, South Africa 8001;Shibuya Crossing 2, Tokyo, Japan 150-0043;4823;3
