505;166;449;178;456 Oak Avenue, Los Angeles, CA 90001;987 Cedar Lane, Philadelphia, PA 19101;3477;2
506;100;936;667;CN Tower 301, Toronto, Canada M5V 2T6;Burj Khalifa 1, Dubai, UAE;2610;2
507;280;774;907;753 Willow Avenue, San Diego, CA 92101;987 Cedar Lane, Philadelphia, PA 19101;4430;3
508;806;990;819;654 Maple Drive, Phoenix, AZ 85001;123 Main Street, New York, NY 10001;3289;3
509;950;174;871;753 Willow Avenue, San Diego, CA 92101;Champs-Élysées 75, Paris, France 75008;2526;5
510;914;283;751;Sagrada Família 401, Barcelona, Spain 08013;246 Spruce Road, Dallas, TX 75201;1262;2
511;743;971;973;Table Mountain Rd, Cape Town, South Africa 8001;333 River Road, Seattle, WA 98101;3420;4
512;410;735;360;123 Main Street, New York, NY 10001;Red Square 1, Moscow, Russia 109012;2450;2
513;568;556;91;654 Maple Drive, Phoenix, AZ 85001;Sydney Opera House, Sydney, Australia 2000;2941;4
514;467;422;121;Piazza San Marco 1, Venice, Italy 30124;Marina Bay Sands 10, Singapore 018956;4600;4
515;857;901;288;333 River Road, Seattle, WA 98101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2545;2
516;319;18;681;Taj Mahal, Agra, India 282001;Champs-Élysées 75, Paris, France 75008;4476;2
517;87;823;72;Shibuya Crossing 2, Tokyo, Japan 150-0043;Piazza San Marco 1, Venice, Italy 30124;2728;3
518;54;480;877;Red Square 1, Moscow, Russia 109012;987 Cedar Lane, Philadelphia, PA 19101;4912;5
519;659;508;777;159 Birch Street, San Antonio, TX 78201;Piazza San Marco 1, Venice, Italy 30124;4528;3
520;95;936;384;Sydney Opera House, Sydney, Australia 2000;Shibuya Crossing 2, Tokyo, Japan 150-0043;4085;3
521;324;40;83;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;444 Lake View, Denver, CO 80201;4882;3
522;832;971;144;444 Lake View, Denver, CO 80201;246 Spruce Road, Dallas, TX 75201;1826;2
523;381;344;641;654 Maple Drive, Phoenix, AZ 85001;Taj Mahal, Agra, India 282001;4492;3
524;638;130;12;Brandenburger Tor 1, Berlin, Germany 10117;654 Maple Drive, Phoenix, AZ 85001;3854;5
525;211;481;331;Marina Bay Sands 10, Singapore 018956;159 Birch Street, San Antonio, TX 78201;4569;3
526;487;238;169;Brandenburger Tor 1, Berlin, Germany 10117;321 Elm Boulevard, Houston, TX 77001;1212;2
527;229;610;988;555 Mountain Street, Washington, DC 20001;Table Mountain Rd, Cape Town, South Africa 8001;3793;5
528;168;362;883;Forbidden City 4, Beijing, China 100006;864 Palm Drive, San Jose, CA 95101;2674;2
529;245;769;46;333 River Road, Seattle, WA 98101;654 Maple Drive, Phoenix, AZ 85001;3019;2
530;211;537;420;222 Park Avenue, Boston, MA 02101;Champs-Élysées 75, Paris, France 75008;4930;3
531;956;694;397;CN Tower 301, Toronto, Canada M5V 2T6;Sydney Opera House, Sydney, Australia 2000;1564;5
532;103;501;841;Sagrada Família 401, Barcelona, Spain 08013;Table Mountain Rd, Cape Town, South Africa 8001;1280;2
533;403;586;1000;333 River Road, Seattle, WA 98101;Piazza San Marco 1, Venice, Italy 30124;4981;3
534;111;343;760;753 Willow Avenue, San Diego, CA 92101;555 Mountain Street, Washington, DC 20001;3049;2
535;883;926;423;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Red Square 1, Moscow, Russia 109012;1722;5
536;371;200;49;159 Birch Street, San Antonio, TX 78201;Table Mountain Rd, Cape Town, South Africa 8001;2560;2
537;821;705;21;Sydney Opera House, Sydney, Australia 2000;Sagrada Família 401, Barcelona, Spain 08013;1918;4
538;201;191;522;222 Park Avenue, Boston, MA 02101;987 Cedar Lane, Philadelphia, PA 19101;4877;3
539;748;966;38;CN Tower 301, Toronto, Canada M5V 2T6;159 Birch Street, San Antonio, TX 78201;1072;2
540;655;740;109;555 Mountain Street, Washington, DC 20001;246 Spruce Road, Dallas, TX 75201;1562;2
541;297;822;355;666 Ocean Avenue, Miami, FL 33101;Marina Bay Sands 10, Singapore 018956;2429;2
542;282;534;886;123 Main Street, New York, NY 10001;Sydney Opera House, Sydney, Australia 2000;1615;5
543;502;844;535;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;753 Willow Avenue, San Diego, CA 92101;2359;3
544;991;996;211;Gyeongbokgung Palace 161, Seoul, South Korea 03045;321 Elm Boulevard, Houston, TX 77001;1671;2
545;215;172;432;987 Cedar Lane, Philadelphia, PA 19101;CN Tower 301, Toronto, Canada M5V 2T6;1507;4
546;745;846;650;Burj Khalifa 1, Dubai, UAE;Piazza San Marco 1, Venice, Italy 30124;4592;3
547;264;663;365;Champs-Élysées 75, Paris, France 75008;Burj Khalifa 1, Dubai, UAE;1069;2
548;179;931;349;Marina Bay Sands 10, Singapore 018956;Forbidden City 4, Beijing, China 100006;1286;3
549;309;948;892;Brandenburger Tor 1, Berlin, Germany 10117;789 Pine Road, Chicago, IL 60601;3404;2
550;75;246;253;864 Palm Drive, San Jose, CA 95101;Forbidden City 4, Beijing, China 100006;2191;2
551;85;191;7;753 Willow Avenue, San Diego, CA 92101;Marina Bay Sands 10, Singapore 018956;2006;5
552;980;20;649;159 Birch Street, San Antonio, TX 78201;321 Elm Boulevard, Houston, TX 77001;2210;3
553;686;626;826;789 Pine Road, Chicago, IL 60601;Brandenburger Tor 1, Berlin, Germany 10117;2606;5
554;843;693;191;Red Square 1, Moscow, Russia 109012;321 Elm Boulevard, Houston, TX 77001;1076;5
555;351;575;273;Marina Bay Sands 10, Singapore 018956;Sydney Opera House, Sydney, Australia 2000;3465;5
556;109;425;966;Forbidden City 4, Beijing, China 100006;654 Maple Drive, Phoenix, AZ 85001;4172;5
557;868;228;498;246 Spruce Road, Dallas, TX 75201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3461;3
558;765;711;719;753 Willow Avenue, San Diego, CA 92101;Burj Khalifa 1, Dubai, UAE;4288;3
559;772;871;137;CN Tower 301, Toronto, Canada M5V 2T6;753 Willow Avenue, San Diego, CA 92101;2370;3
560;425;782;518;Table Mountain Rd, Cape Town, South Africa 8001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2010;4
561;528;225;733;666 Ocean Avenue, Miami, FL 33101;Brandenburger Tor 1, Berlin, Germany 10117;4826;2
562;670;123;460;Marina Bay Sands 10, Singapore 018956;321 Elm Boulevard, Houston, TX 77001;2032;2
563;686;120;143;444 Lake View, Denver, CO 80201;Brandenburger Tor 1, Berlin, Germany 10117;4537;3
564;675;614;234;456 Oak Avenue, Los Angeles, CA 90001;CN Tower 301, Toronto, Canada M5V 2T6;3591;2
565;827;706;117;753 Willow Avenue, San Diego, CA 92101;Marina Bay Sands 10, Singapore 018956;4073;2
566;897;376;54;456 Oak Avenue, Los Angeles, CA 90001;123 Main Street, New York, NY 10001;3957;5
567;356;428;579;555 Mountain Street, Washington, DC 20001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2182;3
568;46;767;227;Champs-Élysées 75, Paris, France 75008;Piazza San Marco 1, Venice, Italy 30124;2613;5
569;367;775;840;Sagrada Família 401, Barcelona, Spain 08013;666 Ocean Avenue, Miami, FL 33101;3648;3
570;829;856;428;321 Elm Boulevard, Houston, TX 77001;333 River Road, Seattle, WA 98101;1967;2
571;121;812;477;Taj Mahal, Agra, India 282001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1685;2
572;478;332;168;654 Maple Drive, Phoenix, AZ 85001;Sagrada Família 401, Barcelona, Spain 08013;4471;3
573;747;983;409;Sagrada Família 401, Barcelona, Spain 08013;666 Ocean Avenue, Miami, FL 33101;3407;3
574;929;442;736;Table Mountain Rd, Cape Town, South Africa 8001;456 Oak Avenue, Los Angeles, CA 90001;4688;4
575;563;700;9;753 Willow Avenue, San Diego, CA 92101;Champs-Élysées 75, Paris, France 75008;2798;2
576;873;517;992;123 Main Street, New York, NY 10001;Shibuya Crossing 2, Tokyo, Japan 150-0043;1197;4
577;244;286;982;753 Willow Avenue, San Diego, CA 92101;Brandenburger Tor 1, Berlin, Germany 10117;2047;3
578;158;553;304;Piazza San Marco 1, Venice, Italy 30124;159 Birch Street, San Antonio, TX 78201;4946;4
579;600;252;347;CN Tower 301, Toronto, Canada M5V 2T6;333 River Road, Seattle, WA 98101;2913;5
580;257;421;361;222 Park Avenue, Boston, MA 02101;123 Main Street, New York, NY 10001;3835;3
581;389;406;427;Sagrada Família 401, Barcelona, Spain 08013;246 Spruce Road, Dallas, TX 75201;3133;2
582;716;174;411;222 Park Avenue, Boston, MA 02101;246 Spruce Road, Dallas, TX 75201;2933;4
583;263;531;306;456 Oak Avenue, Los Angeles, CA 90001;CN Tower 301, Toronto, Canada M5V 2T6;3926;2
584;791;557;36;333 River Road, Seattle, WA 98101;666 Ocean Avenue, Miami, FL 33101;3861;5
585;584;370;768;159 Birch Street, San Antonio, TX 78201;159 Birch Street, San Antonio, TX 78201;4895;2
586;257;605;434;Taj Mahal, Agra, India 282001;Sagrada Família 401, Barcelona, Spain 08013;2254;2
587;307;968;32;Sagrada Família 401, Barcelona, Spain 08013;753 Willow Avenue, San Diego, CA 92101;2465;2
588;810;67;602;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;987 Cedar Lane, Philadelphia, PA 19101;3733;4
589;93;922;903;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sagrada Família 401, Barcelona, Spain 08013;1940;3
590;894;422;190;753 Willow Avenue, San Diego, CA 92101;Taj Mahal, Agra, India 282001;1706;2
591;836;127;299;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Burj Khalifa 1, Dubai, UAE;1362;2
592;634;234;827;555 Mountain Street, Washington, DC 20001;444 Lake View, Denver, CO 80201;2242;3
593;726;269;731;321 Elm Boulevard, Houston, TX 77001;Piazza San Marco 1, Venice, Italy 30124;3754;5
594;632;984;852;789 Pine Road, Chicago, IL 60601;789 Pine Road, Chicago, IL 60601;2829;4
595;815;226;220;444 Lake View, Denver, CO 80201;159 Birch Street, San Antonio, TX 78201;4493;3
596;925;177;321;Champs-Élysées 75, Paris, France 75008;444 Lake View, Denver, CO 80201;3837;5
597;654;418;560;Taj Mahal, Agra, India 282001;246 Spruce Road, Dallas, TX 75201;4523;4
598;547;376;486;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4555;5
599;310;441;858;Red Square 1, Moscow, Russia 109012;333 River Road, Seattle, WA 98101;1802;3
600;178;736;76;Marina Bay Sands 10, Singapore 018956;555 Mountain Street, Washington, DC 20001;2328;5
601;330;960;224;Sydney Opera House, Sydney, Australia 2000;654 Maple Drive, Phoenix, AZ 85001;1960;2
602;396;388;509;654 Maple Drive, Phoenix, AZ 85001;555 Mountain Street, Washington, DC 20001;1726;5
603;203;458;643;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2137;3
604;175;103;974;Piazza San Marco 1, Venice, Italy 30124;654 Maple Drive, Phoenix, AZ 85001;4834;2
605;370;148;300;Gyeongbokgung Palace 161, Seoul, South Korea 03045;555 Mountain Street, Washington, DC 20001;2094;2
606;697;353;269;Sydney Opera House, Sydney, Australia 2000;Table Mountain Rd, Cape Town, South Africa 8001;4776;5
607;568;939;954;864 Palm Drive, San Jose, CA 95101;246 Spruce Road, Dallas, TX 75201;1395;2
608;317;213;980;123 Main Street, New York, NY 10001;Piazza San Marco 1, Venice, Italy 30124;3139;5
609;512;887;872;789 Pine Road, Chicago, IL 60601;753 Willow Avenue, San Diego, CA 92101;1287;5
610;579;180;267;Piazza San Marco 1, Venice, Italy 30124;654 Maple Drive, Phoenix, AZ 85001;1694;4
611;634;125;88;753 Willow Avenue, San Diego, CA 92101;Forbidden City 4, Beijing, China 100006;4477;5
612;734;332;490;Burj Khalifa 1, Dubai, UAE;Piazza San Marco 1, Venice, Italy 30124;2356;4
613;529;68;449;789 Pine Road, Chicago, IL 60601;555 Mountain Street, Washington, DC 20001;2932;2
614;172;73;327;Brandenburger Tor 1, Berlin, Germany 10117;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3649;5
615;11;89;33;222 Park Avenue, Boston, MA 02101;Sydney Opera House, Sydney, Australia 2000;3851;3
616;452;9;948;Champs-Élysées 75, Paris, France 75008;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1706;4
617;760;650;89;321 Elm Boulevard, Houston, TX 77001;333 River Road, Seattle, WA 98101;4539;4
618;624;950;750;246 Spruce Road, Dallas, TX 75201;Piazza San Marco 1, Venice, Italy 30124;2208;2
619;823;378;221;Brandenburger Tor 1, Berlin, Germany 10117;Forbidden City 4, Beijing, China 100006;3206;4
620;203;441;313;444 Lake View, Denver, CO 80201;789 Pine Road, Chicago, IL 60601;3430;2
621;432;21;723;444 Lake View, Denver, CO 80201;CN Tower 301, Toronto, Canada M5V 2T6;1314;3
622;70;801;670;789 Pine Road, Chicago, IL 60601;Brandenburger Tor 1, Berlin, Germany 10117;1423;4
623;757;387;363;321 Elm Boulevard, Houston, TX 77001;555 Mountain Street, Washington, DC 20001;4677;3
624;698;46;51;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Forbidden City 4, Beijing, China 100006;4822;4
625;795;559;14;Taj Mahal, Agra, India 282001;246 Spruce Road, Dallas, TX 75201;3644;3
626;733;132;568;Forbidden City 4, Beijing, China 100006;321 Elm Boulevard, Houston, TX 77001;2596;5
627;642;603;472;321 Elm Boulevard, Houston, TX 77001;Sydney Opera House, Sydney, Australia 2000;2024;5
628;525;868;218;Sagrada Família 401, Barcelona, Spain 08013;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2840;4
629;583;237;193;222 Park Avenue, Boston, MA 02101;Burj Khalifa 1, Dubai, UAE;2717;4
630;850;149;551;456 Oak Avenue, Los Angeles, CA 90001;321 Elm Boulevard, Houston, TX 77001;1099;4
631;324;183;771;Gyeongbokgung Palace 161, Seoul, South Korea 03045;222 Park Avenue, Boston, MA 02101;3715;3
632;773;806;897;Brandenburger Tor 1, Berlin, Germany 10117;CN Tower 301, Toronto, Canada M5V 2T6;3571;5
633;29;999;800;Taj Mahal, Agra, India 282001;Brandenburger Tor 1, Berlin, Germany 10117;1745;5
634;699;524;614;Sydney Opera House, Sydney, Australia 2000;Burj Khalifa 1, Dubai, UAE;2895;5
635;422;412;65;987 Cedar Lane, Philadelphia, PA 19101;222 Park Avenue, Boston, MA 02101;4369;3
636;145;494;207;Red Square 1, Moscow, Russia 109012;321 Elm Boulevard, Houston, TX 77001;1398;5
637;560;370;596;Brandenburger Tor 1, Berlin, Germany 10117;Forbidden City 4, Beijing, China 100006;1317;2
638;74;30;895;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Taj Mahal, Agra, India 282001;2624;4
639;981;292;17;555 Mountain Street, Washington, DC 20001;987 Cedar Lane, Philadelphia, PA 19101;4088;4
640;990;802;127;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sydney Opera House, Sydney, Australia 2000;2510;3
641;764;232;716;Sydney Opera House, Sydney, Australia 2000;Marina Bay Sands 10, Singapore 018956;4622;4
642;720;111;339;Table Mountain Rd, Cape Town, South Africa 8001;Champs-Élysées 75, Paris, France 75008;4844;5
643;3;424;926;789 Pine Road, Chicago, IL 60601;Marina Bay Sands 10, Singapore 018956;1379;2
644;662;657;462;753 Willow Avenue, San Diego, CA 92101;123 Main Street, New York, NY 10001;2360;3
645;878;372;989;654 Maple Drive, Phoenix, AZ 85001;222 Park Avenue, Boston, MA 02101;2267;4
646;849;118;106;CN Tower 301, Toronto, Canada M5V 2T6;Brandenburger Tor 1, Berlin, Germany 10117;2850;4
647;957;345;78;Piazza San Marco 1, Venice, Italy 30124;789 Pine Road, Chicago, IL 60601;4461;4
648;897;886;250;123 Main Street, New York, NY 10001;753 Willow Avenue, San Diego, CA 92101;3232;5
649;592;607;210;Brandenburger Tor 1, Berlin, Germany 10117;789 Pine Road, Chicago, IL 60601;2444;2
650;842;654;95;321 Elm Boulevard, Houston, TX 77001;666 Ocean Avenue, Miami, FL 33101;4766;5
651;828;338;784;Forbidden City 4, Beijing, China 100006;Sagrada Família 401, Barcelona, Spain 08013;2582;2
652;274;723;920;789 Pine Road, Chicago, IL 60601;246 Spruce Road, Dallas, TX 75201;3654;4
653;788;80;975;Champs-Élysées 75, Paris, France 75008;789 Pine Road, Chicago, IL 60601;4136;3
654;704;503;444;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Red Square 1, Moscow, Russia 109012;2882;2
655;475;526;311;123 Main Street, New York, NY 10001;456 Oak Avenue, Los Angeles, CA 90001;3761;3
656;402;974;446;246 Spruce Road, Dallas, TX 75201;222 Park Avenue, Boston, MA 02101;3772;3
657;62;338;594;Piazza San Marco 1, Venice, Italy 30124;Sydney Opera House, Sydney, Australia 2000;2325;5
658;591;31;488;Burj Khalifa 1, Dubai, UAE;864 Palm Drive, San Jose, CA 95101;1183;4
659;118;158;31;864 Palm Drive, San Jose, CA 95101;Red Square 1, Moscow, Russia 109012;1127;4
660;521;500;647;Taj Mahal, Agra, India 282001;Shibuya Crossing 2, Tokyo, Japan 150-0043;2794;4
661;293;180;932;CN Tower 301, Toronto, Canada M5V 2T6;222 Park Avenue, Boston, MA 02101;3470;4
662;717;777;795;666 Ocean Avenue, Miami, FL 33101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1188;2
663;660;810;592;333 River Road, Seattle, WA 98101;Champs-Élysées 75, Paris, France 75008;1889;5
664;210;420;101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;159 Birch Street, San Antonio, TX 78201;3393;5
665;977;353;844;444 Lake View, Denver, CO 80201;123 Main Street, New York, NY 10001;3182;5
666;702;671;328;555 Mountain Street, Washington, DC 20001;123 Main Street, New York, NY 10001;1626;3
667;557;8;108;987 Cedar Lane, Philadelphia, PA 19101;Marina Bay Sands 10, Singapore 018956;2661;4
668;895;635;188;654 Maple Drive, Phoenix, AZ 85001;555 Mountain Street, Washington, DC 20001;3058;4
669;55;449;715;Taj Mahal, Agra, India 282001;246 Spruce Road, Dallas, TX 75201;2226;2
670;190;755;290;CN Tower 301, Toronto, Canada M5V 2T6;Champs-Élysées 75, Paris, France 75008;2604;5
671;453;583;241;666 Ocean Avenue, Miami, FL 33101;Piazza San Marco 1, Venice, Italy 30124;2898;3
672;127;333;952;Table Mountain Rd, Cape Town, South Africa 8001;CN Tower 301, Toronto, Canada M5V 2T6;1001;5
673;799;221;824;753 Willow Avenue, San Diego, CA 92101;Piazza San Marco 1, Venice, Italy 30124;4465;2
674;504;874;371;333 River Road, Seattle, WA 98101;222 Park Avenue, Boston, MA 02101;2181;2
675;218;477;166;Gyeongbokgung Palace 161, Seoul, South Korea 03045;864 Palm Drive, San Jose, CA 95101;1247;5
676;581;898;683;246 Spruce Road, Dallas, TX 75201;Sydney Opera House, Sydney, Australia 2000;2334;3
677;632;635;957;864 Palm Drive, San Jose, CA 95101;987 Cedar Lane, Philadelphia, PA 19101;4295;3
678;853;252;134;753 Willow Avenue, San Diego, CA 92101;Marina Bay Sands 10, Singapore 018956;3670;2
679;922;63;654;456 Oak Avenue, Los Angeles, CA 90001;333 River Road, Seattle, WA 98101;2639;2
680;949;598;585;Marina Bay Sands 10, Singapore 018956;Burj Khalifa 1, Dubai, UAE;2268;5
681;342;604;853;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;444 Lake View, Denver, CO 80201;1211;2
682;858;995;255;CN Tower 301, Toronto, Canada M5V 2T6;654 Maple Drive, Phoenix, AZ 85001;2369;5
683;592;4;485;Table Mountain Rd, Cape Town, South Africa 8001;159 Birch Street, San Antonio, TX 78201;2973;5
684;421;530;412;Sagrada Família 401, Barcelona, Spain 08013;Marina Bay Sands 10, Singapore 018956;3927;3
685;130;447;865;444 Lake View, Denver, CO 80201;Marina Bay Sands 10, Singapore 018956;3896;5
686;289;337;394;789 Pine Road, Chicago, IL 60601;654 Maple Drive, Phoenix, AZ 85001;2597;4
687;796;261;815;CN Tower 301, Toronto, Canada M5V 2T6;666 Ocean Avenue, Miami, FL 33101;2954;5
688;931;721;508;246 Spruce Road, Dallas, TX 75201;Shibuya Crossing 2, Tokyo, Japan 150-0043;1686;5
689;946;470;882;555 Mountain Street, Washington, DC 20001;444 Lake View, Denver, CO 80201;1171;2
690;805;550;102;654 Maple Drive, Phoenix, AZ 85001;159 Birch Street, San Antonio, TX 78201;2488;4
691;291;23;307;987 Cedar Lane, Philadelphia, PA 19101;456 Oak Avenue, Los Angeles, CA 90001;3599;5
692;814;679;176;654 Maple Drive, Phoenix, AZ 85001;666 Ocean Avenue, Miami, FL 33101;4165;4
693;451;645;665;666 Ocean Avenue, Miami, FL 33101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1342;2
694;339;712;730;123 Main Street, New York, NY 10001;654 Maple Drive, Phoenix, AZ 85001;3358;5
695;793;425;326;Brandenburger Tor 1, Berlin, Germany 10117;333 River Road, Seattle, WA 98101;1652;4
696;501;593;582;555 Mountain Street, Washington, DC 20001;222 Park Avenue, Boston, MA 02101;3347;3
697;179;840;419;Brandenburger Tor 1, Berlin, Germany 10117;222 Park Avenue, Boston, MA 02101;2214;2
698;905;118;996;753 Willow Avenue, San Diego, CA 92101;Table Mountain Rd, Cape Town, South Africa 8001;4142;2
699;498;417;468;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Red Square 1, Moscow, Russia 109012;2588;5
700;812;269;226;Shibuya Crossing 2, Tokyo, Japan 150-0043;222 Park Avenue, Boston, MA 02101;2435;5
701;515;812;626;159 Birch Street, San Antonio, TX 78201;246 Spruce Road, Dallas, TX 75201;2504;5
702;204;106;862;246 Spruce Road, Dallas, TX 75201;666 Ocean Avenue, Miami, FL 33101;1344;4
703;147;596;874;987 Cedar Lane, Philadelphia, PA 19101;666 Ocean Avenue, Miami, FL 33101;4857;3
704;673;256;823;Sydney Opera House, Sydney, Australia 2000;321 Elm Boulevard, Houston, TX 77001;1221;4
705;743;336;968;321 Elm Boulevard, Houston, TX 77001;555 Mountain Street, Washington, DC 20001;3468;4
706;426;89;278;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Piazza San Marco 1, Venice, Italy 30124;4500;4
707;161;628;138;444 Lake View, Denver, CO 80201;Sagrada Família 401, Barcelona, Spain 08013;2280;4
708;591;380;753;Red Square 1, Moscow, Russia 109012;Sagrada Família 401, Barcelona, Spain 08013;3269;3
709;126;766;259;Champs-Élysées 75, Paris, France 75008;222 Park Avenue, Boston, MA 02101;1459;3
710;663;690;645;Gyeongbokgung Palace 161, Seoul, South Korea 03045;987 Cedar Lane, Philadelphia, PA 19101;2147;4
711;504;678;713;159 Birch Street, San Antonio, TX 78201;987 Cedar Lane, Philadelphia, PA 19101;3022;4
712;320;763;71;333 River Road, Seattle, WA 98101;Champs-Élysées 75, Paris, France 75008;1336;5
713;768;845;275;Red Square 1, Moscow, Russia 109012;159 Birch Street, San Antonio, TX 78201;2201;2
714;610;680;473;Sydney Opera House, Sydney, Australia 2000;246 Spruce Road, Dallas, TX 75201;4237;3
715;583;624;929;456 Oak Avenue, Los Angeles, CA 90001;222 Park Avenue, Boston, MA 02101;4751;3
716;463;963;718;Marina Bay Sands 10, Singapore 018956;Red Square 1, Moscow, Russia 109012;3991;2
717;15;218;34;Piazza San Marco 1, Venice, Italy 30124;159 Birch Street, San Antonio, TX 78201;4460;4
718;579;863;408;CN Tower 301, Toronto, Canada M5V 2T6;987 Cedar Lane, Philadelphia, PA 19101;3541;2
719;823;193;646;CN Tower 301, Toronto, Canada M5V 2T6;444 Lake View, Denver, CO 80201;3466;3
720;517;93;787;Taj Mahal, Agra, India 282001;Piazza San Marco 1, Venice, Italy 30124;1090;5
721;546;124;679;Taj Mahal, Agra, India 282001;123 Main Street, New York, NY 10001;1527;2
722;745;764;205;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Burj Khalifa 1, Dubai, UAE;1567;5
723;348;706;66;654 Maple Drive, Phoenix, AZ 85001;456 Oak Avenue, Los Angeles, CA 90001;4550;3
724;556;952;720;246 Spruce Road, Dallas, TX 75201;Shibuya Crossing 2, Tokyo, Japan 150-0043;1033;2
725;846;933;758;Sydney Opera House, Sydney, Australia 2000;444 Lake View, Denver, CO 80201;1690;2
726;601;485;97;123 Main Street, New York, NY 10001;789 Pine Road, Chicago, IL 60601;3863;3
727;745;440;456;Marina Bay Sands 10, Singapore 018956;Sagrada Família 401, Barcelona, Spain 08013;3491;5
728;458;477;812;Marina Bay Sands 10, Singapore 018956;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4045;5
729;12;217;935;Forbidden City 4, Beijing, China 100006;Champs-Élysées 75, Paris, France 75008;3297;5
730;259;304;320;333 River Road, Seattle, WA 98101;Piazza San Marco 1, Venice, Italy 30124;4636;4
731;726;60;183;Taj Mahal, Agra, India 282001;Forbidden City 4, Beijing, China 100006;3175;3
732;997;113;636;987 Cedar Lane, Philadelphia, PA 19101;789 Pine Road, Chicago, IL 60601;2455;4
733;92;4;308;753 Willow Avenue, San Diego, CA 92101;Taj Mahal, Agra, India 282001;2597;3
734;215;967;173;Piazza San Marco 1, Venice, Italy 30124;789 Pine Road, Chicago, IL 60601;3779;5
735;140;335;843;Burj Khalifa 1, Dubai, UAE;159 Birch Street, San Antonio, TX 78201;1295;5
736;210;615;464;159 Birch Street, San Antonio, TX 78201;555 Mountain Street, Washington, DC 20001;2592;5
737;65;199;765;246 Spruce Road, Dallas, TX 75201;123 Main Street, New York, NY 10001;1502;4
738;429;326;352;Champs-Élysées 75, Paris, France 75008;123 Main Street, New York, NY 10001;3215;4
739;886;105;461;Sydney Opera House, Sydney, Australia 2000;Sydney Opera House, Sydney, Australia 2000;3584;4
740;640;624;540;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;159 Birch Street, San Antonio, TX 78201;3938;4
741;337;186;492;CN Tower 301, Toronto, Canada M5V 2T6;Sagrada Família 401, Barcelona, Spain 08013;3837;5
742;83;191;633;246 Spruce Road, Dallas, TX 75201;444 Lake View, Denver, CO 80201;2474;3
743;208;883;351;789 Pine Road, Chicago, IL 60601;333 River Road, Seattle, WA 98101;2908;5
744;2;678;586;Brandenburger Tor 1, Berlin, Germany 10117;555 Mountain Street, Washington, DC 20001;4163;5
745;63;251;413;Taj Mahal, Agra, India 282001;159 Birch Street, San Antonio, TX 78201;1245;3
746;868;973;832;222 Park Avenue, Boston, MA 02101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1808;3
747;299;57;511;Shibuya Crossing 2, Tokyo, Japan 150-0043;Table Mountain Rd, Cape Town, South Africa 8001;3674;2
748;915;250;264;Forbidden City 4, Beijing, China 100006;321 Elm Boulevard, Houston, TX 77001;4825;5
749;89;200;553;456 Oak Avenue, Los Angeles, CA 90001;222 Park Avenue, Boston, MA 02101;1162;5
750;842;735;581;Sydney Opera House, Sydney, Australia 2000;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4184;3
751;500;906;854;321 Elm Boulevard, Houston, TX 77001;555 Mountain Street, Washington, DC 20001;2012;3
752;326;697;26;Sagrada Família 401, Barcelona, Spain 08013;789 Pine Road, Chicago, IL 60601;1212;2
753;48;275;422;753 Willow Avenue, San Diego, CA 92101;321 Elm Boulevard, Houston, TX 77001;3982;4
754;85;533;642;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;222 Park Avenue, Boston, MA 02101;1694;5
755;913;604;212;Shibuya Crossing 2, Tokyo, Japan 150-0043;555 Mountain Street, Washington, DC 20001;1009;4
