503;76;93;769;321 Elm Boulevard, Houston, TX 77001;789 Pine Road, Chicago, IL 60601;2159;4
504;597;526;846;222 Park Avenue, Boston, MA 02101;Burj Khalifa 1, Dubai, UAE;2523;4
505;301;926;920;864 Palm Drive, San Jose, CA 95101;753 Willow Avenue, San Diego, CA 92101;2196;3
506;390;471;522;Shibuya Crossing 2, Tokyo, Japan 150-0043;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4143;3
507;918;377;107;321 Elm Boulevard, Houston, TX 77001;159 Birch Street, San Antonio, TX 78201;4523;2
508;457;363;751;Shibuya Crossing 2, Tokyo, Japan 150-0043;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3395;4
509;726;951;548;333 River Road, Seattle, WA 98101;Red Square 1, Moscow, Russia 109012;4648;5
510;421;229;578;Table Mountain Rd, Cape Town, South Africa 8001;Table Mountain Rd, Cape Town, South Africa 8001;1689;5
511;500;325;475;Taj Mahal, Agra, India 282001;246 Spruce Road, Dallas, TX 75201;2612;3
512;53;779;104;Sydney Opera House, Sydney, Australia 2000;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2615;3
513;206;621;677;Champs-Élysées 75, Paris, France 75008;555 Mountain Street, Washington, DC 20001;2274;2
514;314;429;735;666 Ocean Avenue, Miami, FL 33101;Piazza San Marco 1, Venice, Italy 30124;2489;4
515;643;349;113;Shibuya Crossing 2, Tokyo, Japan 150-0043;CN Tower 301, Toronto, Canada M5V 2T6;4836;4
516;596;153;424;Marina Bay Sands 10, Singapore 018956;Sydney Opera House, Sydney, Australia 2000;4726;5
517;887;804;912;789 Pine Road, Chicago, IL 60601;Marina Bay Sands 10, Singapore 018956;3976;4
518;91;213;61;CN Tower 301, Toronto, Canada M5V 2T6;864 Palm Drive, San Jose, CA 95101;2993;5
519;468;984;852;Champs-Élysées 75, Paris, France 75008;Forbidden City 4, Beijing, China 100006;4325;3
520;271;933;547;Piazza San Marco 1, Venice, Italy 30124;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4961;3
521;528;104;288;246 Spruce Road, Dallas, TX 75201;222 Park Avenue, Boston, MA 02101;2097;4
522;337;514;200;Sagrada Família 401, Barcelona, Spain 08013;444 Lake View, Denver, CO 80201;1512;2
523;483;577;3;987 Cedar Lane, Philadelphia, PA 19101;Taj Mahal, Agra, India 282001;1981;4
524;962;174;121;Forbidden City 4, Beijing, China 100006;987 Cedar Lane, Philadelphia, PA 19101;2938;4
525;283;874;42;Table Mountain Rd, Cape Town, South Africa 8001;444 Lake View, Denver, CO 80201;4666;3
526;603;4;198;555 Mountain Street, Washington, DC 20001;123 Main Street, New York, NY 10001;2522;3
527;166;525;451;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;456 Oak Avenue, Los Angeles, CA 90001;1070;5
528;130;292;368;222 Park Avenue, Boston, MA 02101;Piazza San Marco 1, Venice, Italy 30124;2551;4
529;575;515;351;333 River Road, Seattle, WA 98101;753 Willow Avenue, San Diego, CA 92101;3782;3
530;172;682;36;Table Mountain Rd, Cape Town, South Africa 8001;Burj Khalifa 1, Dubai, UAE;1204;5
531;49;58;161;123 Main Street, New York, NY 10001;753 Willow Avenue, San Diego, CA 92101;1305;4
532;472;176;795;333 River Road, Seattle, WA 98101;Taj Mahal, Agra, India 282001;2566;3
533;842;85;715;666 Ocean Avenue, Miami, FL 33101;654 Maple Drive, Phoenix, AZ 85001;4665;5
534;276;118;610;Sagrada Família 401, Barcelona, Spain 08013;654 Maple Drive, Phoenix, AZ 85001;2446;4
535;888;779;634;CN Tower 301, Toronto, Canada M5V 2T6;987 Cedar Lane, Philadelphia, PA 19101;1290;3
536;380;770;562;CN Tower 301, Toronto, Canada M5V 2T6;Brandenburger Tor 1, Berlin, Germany 10117;2085;2
537;965;606;11;456 Oak Avenue, Los Angeles, CA 90001;246 Spruce Road, Dallas, TX 75201;2849;3
538;656;244;704;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Forbidden City 4, Beijing, China 100006;3329;2
539;692;668;281;Gyeongbokgung Palace 161, Seoul, South Korea 03045;333 River Road, Seattle, WA 98101;4994;4
540;866;57;707;Burj Khalifa 1, Dubai, UAE;333 River Road, Seattle, WA 98101;3980;4
541;406;280;195;789 Pine Road, Chicago, IL 60601;555 Mountain Street, Washington, DC 20001;4761;3
542;107;651;434;555 Mountain Street, Washington, DC 20001;Red Square 1, Moscow, Russia 109012;3189;5
543;837;610;640;666 Ocean Avenue, Miami, FL 33101;Brandenburger Tor 1, Berlin, Germany 10117;2128;3
544;424;311;873;654 Maple Drive, Phoenix, AZ 85001;Sydney Opera House, Sydney, Australia 2000;2796;5
545;643;715;397;456 Oak Avenue, Los Angeles, CA 90001;Table Mountain Rd, Cape Town, South Africa 8001;3955;3
546;798;89;504;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Marina Bay Sands 10, Singapore 018956;1846;3
547;347;525;785;987 Cedar Lane, Philadelphia, PA 19101;Sydney Opera House, Sydney, Australia 2000;4895;3
548;569;198;39;Forbidden City 4, Beijing, China 100006;246 Spruce Road, Dallas, TX 75201;4095;4
549;614;189;551;Forbidden City 4, Beijing, China 100006;444 Lake View, Denver, CO 80201;4221;2
550;962;215;458;864 Palm Drive, San Jose, CA 95101;444 Lake View, Denver, CO 80201;2761;3
551;279;942;240;555 Mountain Street, Washington, DC 20001;Burj Khalifa 1, Dubai, UAE;3293;5
552;793;959;918;Red Square 1, Moscow, Russia 109012;444 Lake View, Denver, CO 80201;3620;5
553;460;949;27;Shibuya Crossing 2, Tokyo, Japan 150-0043;987 Cedar Lane, Philadelphia, PA 19101;3107;4
554;532;110;974;456 Oak Avenue, Los Angeles, CA 90001;555 Mountain Street, Washington, DC 20001;2866;5
555;959;513;991;Red Square 1, Moscow, Russia 109012;CN Tower 301, Toronto, Canada M5V 2T6;3933;5
556;610;48;217;789 Pine Road, Chicago, IL 60601;864 Palm Drive, San Jose, CA 95101;2877;2
557;452;457;922;Marina Bay Sands 10, Singapore 018956;Taj Mahal, Agra, India 282001;4190;4
558;122;252;654;CN Tower 301, Toronto, Canada M5V 2T6;Champs-Élysées 75, Paris, France 75008;3879;5
559;531;42;399;CN Tower 301, Toronto, Canada M5V 2T6;Shibuya Crossing 2, Tokyo, Japan 150-0043;2909;3
560;113;761;670;Brandenburger Tor 1, Berlin, Germany 10117;Burj Khalifa 1, Dubai, UAE;2736;5
561;765;357;509;Brandenburger Tor 1, Berlin, Germany 10117;Shibuya Crossing 2, Tokyo, Japan 150-0043;2131;2
562;668;977;684;246 Spruce Road, Dallas, TX 75201;789 Pine Road, Chicago, IL 60601;1677;2
563;314;64;639;789 Pine Road, Chicago, IL 60601;654 Maple Drive, Phoenix, AZ 85001;4746;2
564;410;463;598;555 Mountain Street, Washington, DC 20001;Sydney Opera House, Sydney, Australia 2000;2647;2
565;423;661;328;Forbidden City 4, Beijing, China 100006;Champs-Élysées 75, Paris, France 75008;4079;3
566;703;82;973;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;246 Spruce Road, Dallas, TX 75201;2901;2
567;754;837;919;CN Tower 301, Toronto, Canada M5V 2T6;Sydney Opera House, Sydney, Australia 2000;3711;5
568;167;275;662;Brandenburger Tor 1, Berlin, Germany 10117;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2187;5
569;648;379;982;123 Main Street, New York, NY 10001;654 Maple Drive, Phoenix, AZ 85001;3991;5
570;376;137;396;Burj Khalifa 1, Dubai, UAE;753 Willow Avenue, San Diego, CA 92101;3696;4
571;672;490;921;Burj Khalifa 1, Dubai, UAE;555 Mountain Street, Washington, DC 20001;2073;3
572;958;376;573;753 Willow Avenue, San Diego, CA 92101;159 Birch Street, San Antonio, TX 78201;1115;3
573;477;204;591;789 Pine Road, Chicago, IL 60601;246 Spruce Road, Dallas, TX 75201;1060;3
574;693;57;160;444 Lake View, Denver, CO 80201;864 Palm Drive, San Jose, CA 95101;1565;2
575;861;385;585;864 Palm Drive, San Jose, CA 95101;123 Main Street, New York, NY 10001;1783;5
576;404;869;361;Gyeongbokgung Palace 161, Seoul, South Korea 03045;123 Main Street, New York, NY 10001;1497;4
577;576;65;948;Brandenburger Tor 1, Berlin, Germany 10117;159 Birch Street, San Antonio, TX 78201;3467;4
578;583;259;305;333 River Road, Seattle, WA 98101;Forbidden City 4, Beijing, China 100006;2162;3
579;486;446;191;123 Main Street, New York, NY 10001;444 Lake View, Denver, CO 80201;1253;3
580;82;72;766;Champs-Élysées 75, Paris, France 75008;123 Main Street, New York, NY 10001;3622;5
581;995;207;43;444 Lake View, Denver, CO 80201;246 Spruce Road, Dallas, TX 75201;2441;2
582;955;707;471;Shibuya Crossing 2, Tokyo, Japan 150-0043;Table Mountain Rd, Cape Town, South Africa 8001;2205;2
583;42;820;721;123 Main Street, New York, NY 10001;Brandenburger Tor 1, Berlin, Germany 10117;1063;2
584;863;960;956;222 Park Avenue, Boston, MA 02101;Burj Khalifa 1, Dubai, UAE;2563;5
585;238;798;362;456 Oak Avenue, Los Angeles, CA 90001;Burj Khalifa 1, Dubai, UAE;2458;5
586;912;744;526;555 Mountain Street, Washington, DC 20001;Sydney Opera House, Sydney, Australia 2000;2174;3
587;694;780;839;987 Cedar Lane, Philadelphia, PA 19101;Sagrada Família 401, Barcelona, Spain 08013;2999;2
588;614;799;909;159 Birch Street, San Antonio, TX 78201;753 Willow Avenue, San Diego, CA 92101;4107;5
589;495;140;817;Red Square 1, Moscow, Russia 109012;987 Cedar Lane, Philadelphia, PA 19101;3228;3
590;642;242;781;246 Spruce Road, Dallas, TX 75201;753 Willow Avenue, San Diego, CA 92101;3897;3
591;245;273;932;Taj Mahal, Agra, India 282001;654 Maple Drive, Phoenix, AZ 85001;3824;4
592;700;522;457;123 Main Street, New York, NY 10001;456 Oak Avenue, Los Angeles, CA 90001;4999;2
593;493;224;617;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3546;5
594;575;850;456;Marina Bay Sands 10, Singapore 018956;654 Maple Drive, Phoenix, AZ 85001;4671;2
595;293;661;708;Red Square 1, Moscow, Russia 109012;333 River Road, Seattle, WA 98101;1029;2
596;467;525;995;789 Pine Road, Chicago, IL 60601;Champs-Élysées 75, Paris, France 75008;2961;5
597;518;533;762;159 Birch Street, San Antonio, TX 78201;Shibuya Crossing 2, Tokyo, Japan 150-0043;3917;5
598;493;89;748;Marina Bay Sands 10, Singapore 018956;654 Maple Drive, Phoenix, AZ 85001;1060;4
599;615;790;784;753 Willow Avenue, San Diego, CA 92101;Marina Bay Sands 10, Singapore 018956;2113;2
600;626;362;542;444 Lake View, Denver, CO 80201;987 Cedar Lane, Philadelphia, PA 19101;3082;2
601;731;133;961;123 Main Street, New York, NY 10001;654 Maple Drive, Phoenix, AZ 85001;2118;5
602;25;726;993;Piazza San Marco 1, Venice, Italy 30124;Red Square 1, Moscow, Russia 109012;3735;5
603;788;114;323;Forbidden City 4, Beijing, China 100006;333 River Road, Seattle, WA 98101;3156;3
604;852;211;500;789 Pine Road, Chicago, IL 60601;Piazza San Marco 1, Venice, Italy 30124;3775;5
605;235;746;271;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Sydney Opera House, Sydney, Australia 2000;4699;4
606;27;743;877;Marina Bay Sands 10, Singapore 018956;444 Lake View, Denver, CO 80201;1482;5
607;661;340;142;222 Park Avenue, Boston, MA 02101;222 Park Avenue, Boston, MA 02101;1453;5
608;365;241;25;Gyeongbokgung Palace 161, Seoul, South Korea 03045;159 Birch Street, San Antonio, TX 78201;3578;2
609;99;784;625;CN Tower 301, Toronto, Canada M5V 2T6;321 Elm Boulevard, Houston, TX 77001;4881;2
610;965;577;53;Shibuya Crossing 2, Tokyo, Japan 150-0043;753 Willow Avenue, San Diego, CA 92101;4745;5
611;56;581;732;Gyeongbokgung Palace 161, Seoul, South Korea 03045;222 Park Avenue, Boston, MA 02101;2054;3
612;220;439;619;Shibuya Crossing 2, Tokyo, Japan 150-0043;753 Willow Avenue, San Diego, CA 92101;2023;3
613;106;454;487;123 Main Street, New York, NY 10001;246 Spruce Road, Dallas, TX 75201;2718;2
614;705;1;586;Champs-Élysées 75, Paris, France 75008;Sydney Opera House, Sydney, Australia 2000;2238;2
615;901;218;895;753 Willow Avenue, San Diego, CA 92101;CN Tower 301, Toronto, Canada M5V 2T6;1372;5
616;645;97;228;Champs-Élysées 75, Paris, France 75008;753 Willow Avenue, San Diego, CA 92101;1639;5
617;372;978;860;Piazza San Marco 1, Venice, Italy 30124;444 Lake View, Denver, CO 80201;1639;3
618;152;841;544;246 Spruce Road, Dallas, TX 75201;753 Willow Avenue, San Diego, CA 92101;4838;5
619;851;502;536;Sagrada Família 401, Barcelona, Spain 08013;159 Birch Street, San Antonio, TX 78201;1497;3
620;399;30;80;Table Mountain Rd, Cape Town, South Africa 8001;Sagrada Família 401, Barcelona, Spain 08013;2129;2
621;50;250;788;Piazza San Marco 1, Venice, Italy 30124;666 Ocean Avenue, Miami, FL 33101;3889;2
622;291;915;255;Burj Khalifa 1, Dubai, UAE;333 River Road, Seattle, WA 98101;2660;5
623;583;600;187;333 River Road, Seattle, WA 98101;444 Lake View, Denver, CO 80201;1767;4
624;679;174;176;864 Palm Drive, San Jose, CA 95101;444 Lake View, Denver, CO 80201;1522;4
625;86;524;203;Champs-Élysées 75, Paris, France 75008;Champs-Élysées 75, Paris, France 75008;2026;5
626;122;83;463;555 Mountain Street, Washington, DC 20001;159 Birch Street, San Antonio, TX 78201;4127;2
627;818;770;693;Table Mountain Rd, Cape Town, South Africa 8001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3876;2
628;524;236;880;Table Mountain Rd, Cape Town, South Africa 8001;123 Main Street, New York, NY 10001;2625;5
629;567;243;765;Red Square 1, Moscow, Russia 109012;123 Main Street, New York, NY 10001;3508;2
630;246;54;132;Gyeongbokgung Palace 161, Seoul, South Korea 03045;444 Lake View, Denver, CO 80201;2720;5
631;214;381;681;333 River Road, Seattle, WA 98101;CN Tower 301, Toronto, Canada M5V 2T6;1404;2
632;57;84;981;Shibuya Crossing 2, Tokyo, Japan 150-0043;555 Mountain Street, Washington, DC 20001;3712;5
633;104;993;258;753 Willow Avenue, San Diego, CA 92101;444 Lake View, Denver, CO 80201;1740;4
634;461;946;486;321 Elm Boulevard, Houston, TX 77001;789 Pine Road, Chicago, IL 60601;1784;2
635;373;160;779;123 Main Street, New York, NY 10001;555 Mountain Street, Washington, DC 20001;4975;2
636;351;570;796;864 Palm Drive, San Jose, CA 95101;Piazza San Marco 1, Venice, Italy 30124;1252;5
637;261;237;577;753 Willow Avenue, San Diego, CA 92101;Piazza San Marco 1, Venice, Italy 30124;1536;2
638;980;308;310;222 Park Avenue, Boston, MA 02101;Table Mountain Rd, Cape Town, South Africa 8001;1601;4
639;429;998;980;864 Palm Drive, San Jose, CA 95101;246 Spruce Road, Dallas, TX 75201;2873;5
640;107;77;83;Sydney Opera House, Sydney, Australia 2000;321 Elm Boulevard, Houston, TX 77001;3953;5
641;997;767;686;Marina Bay Sands 10, Singapore 018956;Forbidden City 4, Beijing, China 100006;2624;4
642;813;726;792;753 Willow Avenue, San Diego, CA 92101;CN Tower 301, Toronto, Canada M5V 2T6;3392;4
643;166;784;429;159 Birch Street, San Antonio, TX 78201;Piazza San Marco 1, Venice, Italy 30124;3513;4
644;938;866;527;321 Elm Boulevard, Houston, TX 77001;321 Elm Boulevard, Houston, TX 77001;1214;5
645;616;62;418;159 Birch Street, San Antonio, TX 78201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1756;5
646;951;650;101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;666 Ocean Avenue, Miami, FL 33101;4704;5
647;655;197;642;Red Square 1, Moscow, Russia 109012;864 Palm Drive, San Jose, CA 95101;3567;5
648;49;693;186;246 Spruce Road, Dallas, TX 75201;753 Willow Avenue, San Diego, CA 92101;3836;4
649;988;319;915;246 Spruce Road, Dallas, TX 75201;666 Ocean Avenue, Miami, FL 33101;2114;5
650;576;929;724;864 Palm Drive, San Jose, CA 95101;456 Oak Avenue, Los Angeles, CA 90001;4978;4
651;902;378;163;444 Lake View, Denver, CO 80201;333 River Road, Seattle, WA 98101;2261;2
652;973;527;624;Shibuya Crossing 2, Tokyo, Japan 150-0043;Red Square 1, Moscow, Russia 109012;3827;3
653;11;310;579;Sydney Opera House, Sydney, Australia 2000;Marina Bay Sands 10, Singapore 018956;3890;3
654;114;39;820;789 Pine Road, Chicago, IL 60601;Red Square 1, Moscow, Russia 109012;4999;4
655;39;461;881;Sydney Opera House, Sydney, Australia 2000;123 Main Street, New York, NY 10001;3616;5
656;144;906;26;123 Main Street, New York, NY 10001;Red Square 1, Moscow, Russia 109012;3277;2
657;890;471;787;753 Willow Avenue, San Diego, CA 92101;Marina Bay Sands 10, Singapore 018956;4803;5
658;702;219;169;654 Maple Drive, Phoenix, AZ 85001;Marina Bay Sands 10, Singapore 018956;1038;4
659;767;802;669;Sydney Opera House, Sydney, Australia 2000;666 Ocean Avenue, Miami, FL 33101;3329;3
660;127;702;371;864 Palm Drive, San Jose, CA 95101;Shibuya Crossing 2, Tokyo, Japan 150-0043;3751;3
661;911;820;376;Brandenburger Tor 1, Berlin, Germany 10117;246 Spruce Road, Dallas, TX 75201;1439;2
662;507;505;358;654 Maple Drive, Phoenix, AZ 85001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4468;3
663;436;710;183;Shibuya Crossing 2, Tokyo, Japan 150-0043;222 Park Avenue, Boston, MA 02101;1197;5
664;791;742;831;Brandenburger Tor 1, Berlin, Germany 10117;Burj Khalifa 1, Dubai, UAE;1813;4
665;61;988;350;864 Palm Drive, San Jose, CA 95101;Brandenburger Tor 1, Berlin, Germany 10117;1258;3
666;931;314;425;Table Mountain Rd, Cape Town, South Africa 8001;CN Tower 301, Toronto, Canada M5V 2T6;3113;3
667;457;818;501;Burj Khalifa 1, Dubai, UAE;CN Tower 301, Toronto, Canada M5V 2T6;1877;4
668;608;802;862;333 River Road, Seattle, WA 98101;864 Palm Drive, San Jose, CA 95101;2720;3
669;511;827;82;Sagrada Família 401, Barcelona, Spain 08013;Forbidden City 4, Beijing, China 100006;2181;4
670;666;713;899;456 Oak Avenue, Los Angeles, CA 90001;Shibuya Crossing 2, Tokyo, Japan 150-0043;1352;2
671;639;830;967;456 Oak Avenue, Los Angeles, CA 90001;Marina Bay Sands 10, Singapore 018956;3127;4
672;960;49;315;555 Mountain Street, Washington, DC 20001;753 Willow Avenue, San Diego, CA 92101;4902;4
673;273;558;185;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Table Mountain Rd, Cape Town, South Africa 8001;2026;3
674;850;317;291;123 Main Street, New York, NY 10001;666 Ocean Avenue, Miami, FL 33101;3482;4
675;357;40;524;444 Lake View, Denver, CO 80201;Forbidden City 4, Beijing, China 100006;3091;5
676;816;639;703;Taj Mahal, Agra, India 282001;444 Lake View, Denver, CO 80201;3029;5
677;541;403;648;Shibuya Crossing 2, Tokyo, Japan 150-0043;456 Oak Avenue, Los Angeles, CA 90001;3266;3
678;626;308;389;Gyeongbokgung Palace 161, Seoul, South Korea 03045;666 Ocean Avenue, Miami, FL 33101;4088;5
679;612;809;400;Brandenburger Tor 1, Berlin, Germany 10117;555 Mountain Street, Washington, DC 20001;1267;3
680;941;508;793;Burj Khalifa 1, Dubai, UAE;321 Elm Boulevard, Houston, TX 77001;2487;5
681;550;618;319;789 Pine Road, Chicago, IL 60601;Brandenburger Tor 1, Berlin, Germany 10117;2426;2
682;638;813;431;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Marina Bay Sands 10, Singapore 018956;2177;4
683;728;182;409;Sagrada Família 401, Barcelona, Spain 08013;246 Spruce Road, Dallas, TX 75201;3799;5
684;507;969;502;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Taj Mahal, Agra, India 282001;2276;5
685;939;896;442;987 Cedar Lane, Philadelphia, PA 19101;222 Park Avenue, Boston, MA 02101;4724;4
686;148;34;955;Brandenburger Tor 1, Berlin, Germany 10117;246 Spruce Road, Dallas, TX 75201;2101;2
687;381;401;480;456 Oak Avenue, Los Angeles, CA 90001;Sagrada Família 401, Barcelona, Spain 08013;4185;3
688;601;434;478;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sydney Opera House, Sydney, Australia 2000;4761;4
689;668;433;851;789 Pine Road, Chicago, IL 60601;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1733;3
690;365;598;307;444 Lake View, Denver, CO 80201;Table Mountain Rd, Cape Town, South Africa 8001;4345;5
691;762;854;757;987 Cedar Lane, Philadelphia, PA 19101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2525;5
692;286;899;771;Burj Khalifa 1, Dubai, UAE;333 River Road, Seattle, WA 98101;1323;2
693;361;746;626;864 Palm Drive, San Jose, CA 95101;Burj Khalifa 1, Dubai, UAE;1045;4
694;545;749;12;321 Elm Boulevard, Houston, TX 77001;Red Square 1, Moscow, Russia 109012;2134;4
695;494;613;864;666 Ocean Avenue, Miami, FL 33101;Red Square 1, Moscow, Russia 109012;3067;4
696;414;32;894;753 Willow Avenue, San Diego, CA 92101;222 Park Avenue, Boston, MA 02101;3072;3
697;269;835;339;Taj Mahal, Agra, India 282001;Taj Mahal, Agra, India 282001;3956;5
698;290;477;312;Piazza San Marco 1, Venice, Italy 30124;Marina Bay Sands 10, Singapore 018956;4770;3
699;898;142;94;Brandenburger Tor 1, Berlin, Germany 10117;Table Mountain Rd, Cape Town, South Africa 8001;4045;5
700;887;34;714;222 Park Avenue, Boston, MA 02101;222 Park Avenue, Boston, MA 02101;2482;4
701;56;97;713;Shibuya Crossing 2, Tokyo, Japan 150-0043;Sydney Opera House, Sydney, Australia 2000;2763;4
702;276;484;309;555 Mountain Street, Washington, DC 20001;Burj Khalifa 1, Dubai, UAE;1664;5
703;330;923;462;Shibuya Crossing 2, Tokyo, Japan 150-0043;789 Pine Road, Chicago, IL 60601;2548;5
704;696;538;60;Sagrada Família 401, Barcelona, Spain 08013;321 Elm Boulevard, Houston, TX 77001;1624;3
705;250;743;776;864 Palm Drive, San Jose, CA 95101;789 Pine Road, Chicago, IL 60601;2839;5
706;20;761;109;Burj Khalifa 1, Dubai, UAE;Brandenburger Tor 1, Berlin, Germany 10117;2612;2
707;342;332;675;123 Main Street, New York, NY 10001;666 Ocean Avenue, Miami, FL 33101;4908;4
708;264;588;369;Sagrada Família 401, Barcelona, Spain 08013;555 Mountain Street, Washington, DC 20001;1315;3
709;735;531;876;333 River Road, Seattle, WA 98101;789 Pine Road, Chicago, IL 60601;2062;2
710;592;286;447;Champs-Élysées 75, Paris, France 75008;789 Pine Road, Chicago, IL 60601;1843;3
711;115;340;888;123 Main Street, New York, NY 10001;CN Tower 301, Toronto, Canada M5V 2T6;1481;2
712;46;689;100;456 Oak Avenue, Los Angeles, CA 90001;789 Pine Road, Chicago, IL 60601;3876;2
713;406;370;849;Shibuya Crossing 2, Tokyo, Japan 150-0043;Sagrada Família 401, Barcelona, Spain 08013;2045;2
714;6;399;295;Gyeongbokgung Palace 161, Seoul, South Korea 03045;987 Cedar Lane, Philadelphia, PA 19101;4633;5
715;286;299;333;123 Main Street, New York, NY 10001;123 Main Street, New York, NY 10001;4762;4
716;98;274;419;Shibuya Crossing 2, Tokyo, Japan 150-0043;333 River Road, Seattle, WA 98101;2092;2
717;501;45;236;Gyeongbokgung Palace 161, Seoul, South Korea 03045;222 Park Avenue, Boston, MA 02101;1703;4
718;210;442;35;789 Pine Road, Chicago, IL 60601;Piazza San Marco 1, Venice, Italy 30124;4935;3
719;160;777;9;Shibuya Crossing 2, Tokyo, Japan 150-0043;Taj Mahal, Agra, India 282001;3337;3
720;232;381;812;789 Pine Road, Chicago, IL 60601;Brandenburger Tor 1, Berlin, Germany 10117;4455;4
721;149;679;357;666 Ocean Avenue, Miami, FL 33101;Table Mountain Rd, Cape Town, South Africa 8001;1707;5
722;550;473;627;Red Square 1, Moscow, Russia 109012;654 Maple Drive, Phoenix, AZ 85001;1425;2
723;618;715;992;Brandenburger Tor 1, Berlin, Germany 10117;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2919;2
724;971;310;360;Table Mountain Rd, Cape Town, South Africa 8001;Forbidden City 4, Beijing, China 100006;4698;5
725;911;154;938;123 Main Street, New York, NY 10001;Sagrada Família 401, Barcelona, Spain 08013;2547;4
726;963;148;798;Forbidden City 4, Beijing, China 100006;864 Palm Drive, San Jose, CA 95101;2545;3
727;86;463;115;Taj Mahal, Agra, India 282001;Brandenburger Tor 1, Berlin, Germany 10117;3662;5
728;710;496;324;Shibuya Crossing 2, Tokyo, Japan 150-0043;321 Elm Boulevard, Houston, TX 77001;1855;5
729;800;239;1000;Marina Bay Sands 10, Singapore 018956;Champs-Élysées 75, Paris, France 75008;4811;3
730;772;100;772;987 Cedar Lane, Philadelphia, PA 19101;333 River Road, Seattle, WA 98101;4359;4
731;206;375;417;Burj Khalifa 1, Dubai, UAE;333 River Road, Seattle, WA 98101;2166;4
732;616;857;696;246 Spruce Road, Dallas, TX 75201;753 Willow Avenue, San Diego, CA 92101;1693;2
733;864;222;225;123 Main Street, New York, NY 10001;246 Spruce Road, Dallas, TX 75201;3927;3
734;344;769;50;444 Lake View, Denver, CO 80201;789 Pine Road, Chicago, IL 60601;1034;2
735;180;293;947;222 Park Avenue, Boston, MA 02101;Shibuya Crossing 2, Tokyo, Japan 150-0043;1592;3
736;140;670;746;Table Mountain Rd, Cape Town, South Africa 8001;555 Mountain Street, Washington, DC 20001;1678;2
737;958;986;595;654 Maple Drive, Phoenix, AZ 85001;Burj Khalifa 1, Dubai, UAE;1685;5
738;34;238;770;159 Birch Street, San Antonio, TX 78201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2630;3
739;199;136;233;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Shibuya Crossing 2, Tokyo, Japan 150-0043;4259;3
740;940;464;679;456 Oak Avenue, Los Angeles, CA 90001;Table Mountain Rd, Cape Town, South Africa 8001;3973;4
741;633;410;706;753 Willow Avenue, San Diego, CA 92101;333 River Road, Seattle, WA 98101;3423;3
742;268;450;386;444 Lake View, Denver, CO 80201;CN Tower 301, Toronto, Canada M5V 2T6;2308;3
743;380;516;828;222 Park Avenue, Boston, MA 02101;333 River Road, Seattle, WA 98101;1332;5
744;419;798;392;Burj Khalifa 1, Dubai, UAE;321 Elm Boulevard, Houston, TX 77001;1436;2
745;709;460;227;CN Tower 301, Toronto, Canada M5V 2T6;444 Lake View, Denver, CO 80201;1916;5
746;932;109;372;864 Palm Drive, San Jose, CA 95101;456 Oak Avenue, Los Angeles, CA 90001;1210;3
747;257;151;38;Sydney Opera House, Sydney, Australia 2000;CN Tower 301, Toronto, Canada M5V 2T6;4447;3
748;182;348;531;222 Park Avenue, Boston, MA 02101;321 Elm Boulevard, Houston, TX 77001;3462;3
749;647;107;815;Marina Bay Sands 10, Singapore 018956;Forbidden City 4, Beijing, China 100006;4747;2
750;131;677;267;Marina Bay Sands 10, Singapore 018956;Table Mountain Rd, Cape Town, South Africa 8001;4544;4
751;978;842;337;321 Elm Boulevard, Houston, TX 77001;753 Willow Avenue, San Diego, CA 92101;3001;3
752;416;201;614;Piazza San Marco 1, Venice, Italy 30124;123 Main Street, New York, NY 10001;3390;5
753;747;399;158;123 Main Street, New York, NY 10001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2252;4
754;851;735;13;987 Cedar Lane, Philadelphia, PA 19101;Shibuya Crossing 2, Tokyo, Japan 150-0043;3660;5
