506;822;327;788;864 Palm Drive, San Jose, CA 95101;444 Lake View, Denver, CO 80201;4402;4
507;971;128;209;Sydney Opera House, Sydney, Australia 2000;Brandenburger Tor 1, Berlin, Germany 10117;2038;4
508;683;184;180;333 River Road, Seattle, WA 98101;987 Cedar Lane, Philadelphia, PA 19101;1612;2
509;514;365;360;753 Willow Avenue, San Diego, CA 92101;CN Tower 301, Toronto, Canada M5V 2T6;1945;4
510;557;374;375;Table Mountain Rd, Cape Town, South Africa 8001;Table Mountain Rd, Cape Town, South Africa 8001;4752;2
511;486;372;165;987 Cedar Lane, Philadelphia, PA 19101;Table Mountain Rd, Cape Town, South Africa 8001;4322;3
512;129;866;466;321 Elm Boulevard, Houston, TX 77001;789 Pine Road, Chicago, IL 60601;4886;3
513;838;528;993;123 Main Street, New York, NY 10001;246 Spruce Road, Dallas, TX 75201;4427;2
514;554;245;373;789 Pine Road, Chicago, IL 60601;Marina Bay Sands 10, Singapore 018956;2039;4
515;494;583;994;Marina Bay Sands 10, Singapore 018956;Piazza San Marco 1, Venice, Italy 30124;1926;3
516;61;704;572;654 Maple Drive, Phoenix, AZ 85001;444 Lake View, Denver, CO 80201;2488;3
517;444;558;266;789 Pine Road, Chicago, IL 60601;Table Mountain Rd, Cape Town, South Africa 8001;3118;3
518;79;416;409;Sagrada Família 401, Barcelona, Spain 08013;333 River Road, Seattle, WA 98101;1884;2
519;195;27;113;333 River Road, Seattle, WA 98101;Red Square 1, Moscow, Russia 109012;2480;4
520;228;100;142;666 Ocean Avenue, Miami, FL 33101;Piazza San Marco 1, Venice, Italy 30124;4010;2
521;183;157;99;Champs-Élysées 75, Paris, France 75008;Shibuya Crossing 2, Tokyo, Japan 150-0043;2024;3
522;56;697;889;CN Tower 301, Toronto, Canada M5V 2T6;Marina Bay Sands 10, Singapore 018956;4025;4
523;237;241;770;444 Lake View, Denver, CO 80201;CN Tower 301, Toronto, Canada M5V 2T6;1442;3
524;120;508;944;321 Elm Boulevard, Houston, TX 77001;Taj Mahal, Agra, India 282001;3930;2
525;187;867;751;333 River Road, Seattle, WA 98101;555 Mountain Street, Washington, DC 20001;3977;5
526;590;857;622;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;123 Main Street, New York, NY 10001;2171;5
527;953;666;414;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;456 Oak Avenue, Los Angeles, CA 90001;3224;2
528;83;346;353;864 Palm Drive, San Jose, CA 95101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2252;3
529;221;670;377;123 Main Street, New York, NY 10001;654 Maple Drive, Phoenix, AZ 85001;1657;3
530;377;660;280;Champs-Élysées 75, Paris, France 75008;222 Park Avenue, Boston, MA 02101;3090;5
531;304;431;801;444 Lake View, Denver, CO 80201;Burj Khalifa 1, Dubai, UAE;1767;2
532;789;523;758;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Marina Bay Sands 10, Singapore 018956;2728;4
533;518;412;492;Taj Mahal, Agra, India 282001;321 Elm Boulevard, Houston, TX 77001;1501;3
534;290;141;295;Gyeongbokgung Palace 161, Seoul, South Korea 03045;444 Lake View, Denver, CO 80201;1226;5
535;865;427;755;CN Tower 301, Toronto, Canada M5V 2T6;Red Square 1, Moscow, Russia 109012;3894;2
536;139;37;521;789 Pine Road, Chicago, IL 60601;Sagrada Família 401, Barcelona, Spain 08013;4194;4
537;998;194;985;666 Ocean Avenue, Miami, FL 33101;654 Maple Drive, Phoenix, AZ 85001;3869;2
538;656;773;171;333 River Road, Seattle, WA 98101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4844;5
539;836;666;517;159 Birch Street, San Antonio, TX 78201;456 Oak Avenue, Los Angeles, CA 90001;2459;4
540;356;335;610;456 Oak Avenue, Los Angeles, CA 90001;654 Maple Drive, Phoenix, AZ 85001;4348;2
541;999;921;609;Sagrada Família 401, Barcelona, Spain 08013;321 Elm Boulevard, Houston, TX 77001;4842;2
542;521;58;900;987 Cedar Lane, Philadelphia, PA 19101;Piazza San Marco 1, Venice, Italy 30124;3044;4
543;945;351;257;222 Park Avenue, Boston, MA 02101;789 Pine Road, Chicago, IL 60601;1990;3
544;611;174;681;654 Maple Drive, Phoenix, AZ 85001;CN Tower 301, Toronto, Canada M5V 2T6;2142;5
545;572;893;809;333 River Road, Seattle, WA 98101;321 Elm Boulevard, Houston, TX 77001;1403;4
546;502;943;450;Sagrada Família 401, Barcelona, Spain 08013;159 Birch Street, San Antonio, TX 78201;4963;2
547;717;821;198;CN Tower 301, Toronto, Canada M5V 2T6;Forbidden City 4, Beijing, China 100006;2704;5
548;694;781;167;159 Birch Street, San Antonio, TX 78201;321 Elm Boulevard, Houston, TX 77001;1836;3
549;477;10;194;246 Spruce Road, Dallas, TX 75201;Champs-Élysées 75, Paris, France 75008;2601;2
550;443;97;110;444 Lake View, Denver, CO 80201;456 Oak Avenue, Los Angeles, CA 90001;4097;2
551;951;47;395;246 Spruce Road, Dallas, TX 75201;Marina Bay Sands 10, Singapore 018956;2195;3
552;243;516;451;Sydney Opera House, Sydney, Australia 2000;Champs-Élysées 75, Paris, France 75008;4005;3
553;612;976;909;Taj Mahal, Agra, India 282001;Red Square 1, Moscow, Russia 109012;2518;3
554;55;141;399;Champs-Élysées 75, Paris, France 75008;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1606;4
555;895;723;868;Forbidden City 4, Beijing, China 100006;456 Oak Avenue, Los Angeles, CA 90001;3063;2
556;877;921;199;246 Spruce Road, Dallas, TX 75201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1814;5
557;583;509;101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;987 Cedar Lane, Philadelphia, PA 19101;2787;3
558;435;547;119;Brandenburger Tor 1, Berlin, Germany 10117;Taj Mahal, Agra, India 282001;2716;3
559;926;478;680;Marina Bay Sands 10, Singapore 018956;Brandenburger Tor 1, Berlin, Germany 10117;1759;3
560;794;764;891;159 Birch Street, San Antonio, TX 78201;321 Elm Boulevard, Houston, TX 77001;2793;2
561;189;736;308;456 Oak Avenue, Los Angeles, CA 90001;222 Park Avenue, Boston, MA 02101;4919;2
562;808;560;90;444 Lake View, Denver, CO 80201;123 Main Street, New York, NY 10001;4161;4
563;462;72;705;987 Cedar Lane, Philadelphia, PA 19101;Taj Mahal, Agra, India 282001;1607;5
564;99;159;602;CN Tower 301, Toronto, Canada M5V 2T6;555 Mountain Street, Washington, DC 20001;2535;2
565;553;427;845;Shibuya Crossing 2, Tokyo, Japan 150-0043;Sagrada Família 401, Barcelona, Spain 08013;4377;5
566;136;487;208;159 Birch Street, San Antonio, TX 78201;987 Cedar Lane, Philadelphia, PA 19101;3537;5
567;980;765;756;159 Birch Street, San Antonio, TX 78201;Piazza San Marco 1, Venice, Italy 30124;1972;2
568;543;109;563;666 Ocean Avenue, Miami, FL 33101;246 Spruce Road, Dallas, TX 75201;3825;5
569;623;381;169;555 Mountain Street, Washington, DC 20001;456 Oak Avenue, Los Angeles, CA 90001;3321;3
570;48;390;299;444 Lake View, Denver, CO 80201;Brandenburger Tor 1, Berlin, Germany 10117;1343;3
571;567;605;14;987 Cedar Lane, Philadelphia, PA 19101;Brandenburger Tor 1, Berlin, Germany 10117;3480;4
572;662;12;974;159 Birch Street, San Antonio, TX 78201;987 Cedar Lane, Philadelphia, PA 19101;2406;5
573;10;157;9;Taj Mahal, Agra, India 282001;987 Cedar Lane, Philadelphia, PA 19101;1911;5
574;392;751;1;Piazza San Marco 1, Venice, Italy 30124;654 Maple Drive, Phoenix, AZ 85001;2514;3
575;98;208;645;456 Oak Avenue, Los Angeles, CA 90001;444 Lake View, Denver, CO 80201;2045;4
576;294;330;840;Champs-Élysées 75, Paris, France 75008;Taj Mahal, Agra, India 282001;2634;2
577;766;757;667;Table Mountain Rd, Cape Town, South Africa 8001;333 River Road, Seattle, WA 98101;2832;3
578;77;462;216;Sagrada Família 401, Barcelona, Spain 08013;Champs-Élysées 75, Paris, France 75008;2540;2
579;271;287;122;Sagrada Família 401, Barcelona, Spain 08013;Sagrada Família 401, Barcelona, Spain 08013;4889;3
580;140;146;633;444 Lake View, Denver, CO 80201;246 Spruce Road, Dallas, TX 75201;2368;2
581;235;821;793;333 River Road, Seattle, WA 98101;333 River Road, Seattle, WA 98101;4212;2
582;649;348;704;Brandenburger Tor 1, Berlin, Germany 10117;789 Pine Road, Chicago, IL 60601;4996;3
583;602;966;941;159 Birch Street, San Antonio, TX 78201;Brandenburger Tor 1, Berlin, Germany 10117;2608;2
584;762;349;719;987 Cedar Lane, Philadelphia, PA 19101;666 Ocean Avenue, Miami, FL 33101;3253;5
585;956;854;239;123 Main Street, New York, NY 10001;Sagrada Família 401, Barcelona, Spain 08013;1708;3
586;700;302;70;654 Maple Drive, Phoenix, AZ 85001;Shibuya Crossing 2, Tokyo, Japan 150-0043;4982;3
587;409;186;668;Champs-Élysées 75, Paris, France 75008;864 Palm Drive, San Jose, CA 95101;2803;3
588;834;143;584;987 Cedar Lane, Philadelphia, PA 19101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2023;4
589;204;64;496;Champs-Élysées 75, Paris, France 75008;Piazza San Marco 1, Venice, Italy 30124;1986;2
590;470;652;783;321 Elm Boulevard, Houston, TX 77001;666 Ocean Avenue, Miami, FL 33101;2498;4
591;490;571;301;Sydney Opera House, Sydney, Australia 2000;246 Spruce Road, Dallas, TX 75201;3367;2
592;12;196;921;Table Mountain Rd, Cape Town, South Africa 8001;789 Pine Road, Chicago, IL 60601;2583;4
593;322;859;364;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;222 Park Avenue, Boston, MA 02101;1960;3
594;351;628;655;Marina Bay Sands 10, Singapore 018956;444 Lake View, Denver, CO 80201;1175;3
595;913;432;962;Red Square 1, Moscow, Russia 109012;Sydney Opera House, Sydney, Australia 2000;4247;5
596;279;364;754;159 Birch Street, San Antonio, TX 78201;654 Maple Drive, Phoenix, AZ 85001;1054;5
597;279;943;948;Marina Bay Sands 10, Singapore 018956;Champs-Élysées 75, Paris, France 75008;2221;4
598;567;887;871;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;555 Mountain Street, Washington, DC 20001;3972;5
599;828;587;529;Forbidden City 4, Beijing, China 100006;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4307;4
600;93;103;697;Piazza San Marco 1, Venice, Italy 30124;987 Cedar Lane, Philadelphia, PA 19101;1062;3
601;80;495;320;222 Park Avenue, Boston, MA 02101;Red Square 1, Moscow, Russia 109012;4296;2
602;244;902;498;Shibuya Crossing 2, Tokyo, Japan 150-0043;Piazza San Marco 1, Venice, Italy 30124;2339;2
603;741;82;260;CN Tower 301, Toronto, Canada M5V 2T6;333 River Road, Seattle, WA 98101;4577;4
604;546;1000;58;159 Birch Street, San Antonio, TX 78201;Table Mountain Rd, Cape Town, South Africa 8001;4302;3
605;479;608;378;CN Tower 301, Toronto, Canada M5V 2T6;666 Ocean Avenue, Miami, FL 33101;4581;5
606;12;907;224;Sagrada Família 401, Barcelona, Spain 08013;Champs-Élysées 75, Paris, France 75008;2223;4
607;657;275;232;555 Mountain Street, Washington, DC 20001;321 Elm Boulevard, Houston, TX 77001;2108;3
608;254;189;371;123 Main Street, New York, NY 10001;753 Willow Avenue, San Diego, CA 92101;1709;4
609;232;506;78;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Champs-Élysées 75, Paris, France 75008;3749;4
610;445;66;403;246 Spruce Road, Dallas, TX 75201;321 Elm Boulevard, Houston, TX 77001;4256;3
611;744;711;954;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;444 Lake View, Denver, CO 80201;2344;4
612;337;586;897;333 River Road, Seattle, WA 98101;666 Ocean Avenue, Miami, FL 33101;1160;2
613;133;192;501;456 Oak Avenue, Los Angeles, CA 90001;987 Cedar Lane, Philadelphia, PA 19101;1073;5
614;342;99;880;456 Oak Avenue, Los Angeles, CA 90001;987 Cedar Lane, Philadelphia, PA 19101;1841;4
615;445;28;35;444 Lake View, Denver, CO 80201;Burj Khalifa 1, Dubai, UAE;1075;4
616;289;247;922;456 Oak Avenue, Los Angeles, CA 90001;Brandenburger Tor 1, Berlin, Germany 10117;2189;2
617;305;784;685;Burj Khalifa 1, Dubai, UAE;Table Mountain Rd, Cape Town, South Africa 8001;1156;3
618;521;38;64;Taj Mahal, Agra, India 282001;987 Cedar Lane, Philadelphia, PA 19101;4959;3
619;54;225;184;555 Mountain Street, Washington, DC 20001;Champs-Élysées 75, Paris, France 75008;4331;5
620;142;584;154;555 Mountain Street, Washington, DC 20001;246 Spruce Road, Dallas, TX 75201;4696;2
621;560;557;197;CN Tower 301, Toronto, Canada M5V 2T6;Marina Bay Sands 10, Singapore 018956;3830;3
622;712;550;665;Forbidden City 4, Beijing, China 100006;444 Lake View, Denver, CO 80201;2523;5
623;788;882;401;456 Oak Avenue, Los Angeles, CA 90001;Piazza San Marco 1, Venice, Italy 30124;1851;2
624;160;745;318;789 Pine Road, Chicago, IL 60601;864 Palm Drive, San Jose, CA 95101;3145;2
625;965;563;155;753 Willow Avenue, San Diego, CA 92101;Forbidden City 4, Beijing, China 100006;1753;4
626;140;220;805;Table Mountain Rd, Cape Town, South Africa 8001;Forbidden City 4, Beijing, China 100006;4011;4
627;246;270;228;753 Willow Avenue, San Diego, CA 92101;123 Main Street, New York, NY 10001;4745;2
628;705;254;238;321 Elm Boulevard, Houston, TX 77001;Brandenburger Tor 1, Berlin, Germany 10117;3603;5
629;901;118;934;Burj Khalifa 1, Dubai, UAE;CN Tower 301, Toronto, Canada M5V 2T6;3819;4
630;125;534;89;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4548;2
631;108;440;359;Marina Bay Sands 10, Singapore 018956;321 Elm Boulevard, Houston, TX 77001;4074;5
632;402;200;869;555 Mountain Street, Washington, DC 20001;Sydney Opera House, Sydney, Australia 2000;1054;3
633;900;216;862;Marina Bay Sands 10, Singapore 018956;123 Main Street, New York, NY 10001;1595;2
634;11;904;233;654 Maple Drive, Phoenix, AZ 85001;753 Willow Avenue, San Diego, CA 92101;3557;4
635;538;290;43;Taj Mahal, Agra, India 282001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1612;4
636;232;229;56;CN Tower 301, Toronto, Canada M5V 2T6;321 Elm Boulevard, Houston, TX 77001;4563;4
637;269;245;164;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sagrada Família 401, Barcelona, Spain 08013;4658;3
638;244;152;76;789 Pine Road, Chicago, IL 60601;Marina Bay Sands 10, Singapore 018956;4968;4
639;552;272;477;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Red Square 1, Moscow, Russia 109012;4454;3
640;469;495;578;Table Mountain Rd, Cape Town, South Africa 8001;456 Oak Avenue, Los Angeles, CA 90001;1690;4
641;360;793;961;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sagrada Família 401, Barcelona, Spain 08013;1572;4
642;529;156;59;444 Lake View, Denver, CO 80201;159 Birch Street, San Antonio, TX 78201;4471;5
643;750;142;196;CN Tower 301, Toronto, Canada M5V 2T6;Brandenburger Tor 1, Berlin, Germany 10117;4386;5
644;314;895;237;159 Birch Street, San Antonio, TX 78201;864 Palm Drive, San Jose, CA 95101;1768;2
645;40;78;965;Sagrada Família 401, Barcelona, Spain 08013;Forbidden City 4, Beijing, China 100006;3636;4
646;3;94;548;666 Ocean Avenue, Miami, FL 33101;333 River Road, Seattle, WA 98101;4437;2
647;417;221;943;333 River Road, Seattle, WA 98101;555 Mountain Street, Washington, DC 20001;4587;2
648;23;779;914;987 Cedar Lane, Philadelphia, PA 19101;222 Park Avenue, Boston, MA 02101;3781;4
649;173;162;269;666 Ocean Avenue, Miami, FL 33101;321 Elm Boulevard, Houston, TX 77001;3457;5
650;267;746;851;987 Cedar Lane, Philadelphia, PA 19101;789 Pine Road, Chicago, IL 60601;1186;3
651;923;9;778;Table Mountain Rd, Cape Town, South Africa 8001;Table Mountain Rd, Cape Town, South Africa 8001;4559;5
652;936;930;144;Table Mountain Rd, Cape Town, South Africa 8001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4644;4
653;930;832;456;753 Willow Avenue, San Diego, CA 92101;987 Cedar Lane, Philadelphia, PA 19101;2337;5
654;976;909;229;444 Lake View, Denver, CO 80201;Brandenburger Tor 1, Berlin, Germany 10117;4145;3
655;813;527;907;Champs-Élysées 75, Paris, France 75008;333 River Road, Seattle, WA 98101;1047;3
656;878;255;860;321 Elm Boulevard, Houston, TX 77001;333 River Road, Seattle, WA 98101;3846;5
657;527;693;47;Burj Khalifa 1, Dubai, UAE;123 Main Street, New York, NY 10001;1667;2
658;368;175;362;Taj Mahal, Agra, India 282001;Burj Khalifa 1, Dubai, UAE;3464;2
659;210;88;393;Champs-Élysées 75, Paris, France 75008;246 Spruce Road, Dallas, TX 75201;1533;4
660;21;447;177;321 Elm Boulevard, Houston, TX 77001;Brandenburger Tor 1, Berlin, Germany 10117;2574;4
661;223;95;834;Red Square 1, Moscow, Russia 109012;Sagrada Família 401, Barcelona, Spain 08013;1972;2
662;834;894;642;654 Maple Drive, Phoenix, AZ 85001;654 Maple Drive, Phoenix, AZ 85001;1702;5
663;567;114;124;159 Birch Street, San Antonio, TX 78201;222 Park Avenue, Boston, MA 02101;1741;4
664;298;65;915;789 Pine Road, Chicago, IL 60601;444 Lake View, Denver, CO 80201;3785;5
665;701;75;903;Red Square 1, Moscow, Russia 109012;Sydney Opera House, Sydney, Australia 2000;4324;2
666;839;875;647;987 Cedar Lane, Philadelphia, PA 19101;789 Pine Road, Chicago, IL 60601;2683;3
667;121;808;211;753 Willow Avenue, San Diego, CA 92101;Brandenburger Tor 1, Berlin, Germany 10117;2428;4
668;255;690;872;987 Cedar Lane, Philadelphia, PA 19101;789 Pine Road, Chicago, IL 60601;2827;4
669;986;723;728;Red Square 1, Moscow, Russia 109012;123 Main Street, New York, NY 10001;3650;3
670;582;352;818;Piazza San Marco 1, Venice, Italy 30124;123 Main Street, New York, NY 10001;4985;4
671;230;586;487;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Sydney Opera House, Sydney, Australia 2000;2621;3
672;708;612;134;Table Mountain Rd, Cape Town, South Africa 8001;Sagrada Família 401, Barcelona, Spain 08013;3704;3
673;869;507;303;222 Park Avenue, Boston, MA 02101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2455;3
674;171;627;510;333 River Road, Seattle, WA 98101;Sagrada Família 401, Barcelona, Spain 08013;2800;4
675;415;145;736;654 Maple Drive, Phoenix, AZ 85001;Champs-Élysées 75, Paris, France 75008;3665;4
676;9;3;438;222 Park Avenue, Boston, MA 02101;Shibuya Crossing 2, Tokyo, Japan 150-0043;1616;2
677;992;347;311;555 Mountain Street, Washington, DC 20001;555 Mountain Street, Washington, DC 20001;3381;4
678;412;664;307;Shibuya Crossing 2, Tokyo, Japan 150-0043;456 Oak Avenue, Los Angeles, CA 90001;4563;4
679;451;21;472;Piazza San Marco 1, Venice, Italy 30124;222 Park Avenue, Boston, MA 02101;4511;4
680;682;769;410;222 Park Avenue, Boston, MA 02101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4844;5
681;270;301;277;753 Willow Avenue, San Diego, CA 92101;864 Palm Drive, San Jose, CA 95101;4279;3
682;586;555;607;Forbidden City 4, Beijing, China 100006;654 Maple Drive, Phoenix, AZ 85001;1967;2
683;186;564;284;864 Palm Drive, San Jose, CA 95101;159 Birch Street, San Antonio, TX 78201;2501;3
684;295;213;557;444 Lake View, Denver, CO 80201;Marina Bay Sands 10, Singapore 018956;4336;5
685;696;46;34;456 Oak Avenue, Los Angeles, CA 90001;Sagrada Família 401, Barcelona, Spain 08013;1295;4
686;803;480;394;666 Ocean Avenue, Miami, FL 33101;456 Oak Avenue, Los Angeles, CA 90001;1190;3
687;87;450;19;444 Lake View, Denver, CO 80201;Brandenburger Tor 1, Berlin, Germany 10117;1976;5
688;438;255;949;Shibuya Crossing 2, Tokyo, Japan 150-0043;444 Lake View, Denver, CO 80201;4973;5
689;989;248;878;222 Park Avenue, Boston, MA 02101;654 Maple Drive, Phoenix, AZ 85001;3740;2
690;923;516;804;Taj Mahal, Agra, India 282001;654 Maple Drive, Phoenix, AZ 85001;4875;5
691;897;46;332;CN Tower 301, Toronto, Canada M5V 2T6;555 Mountain Street, Washington, DC 20001;2618;4
692;26;615;86;Shibuya Crossing 2, Tokyo, Japan 150-0043;321 Elm Boulevard, Houston, TX 77001;4683;5
693;670;874;436;Piazza San Marco 1, Venice, Italy 30124;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1458;4
694;622;821;129;Gyeongbokgung Palace 161, Seoul, South Korea 03045;987 Cedar Lane, Philadelphia, PA 19101;2804;5
695;436;781;176;Marina Bay Sands 10, Singapore 018956;444 Lake View, Denver, CO 80201;3191;3
696;298;279;454;Shibuya Crossing 2, Tokyo, Japan 150-0043;222 Park Avenue, Boston, MA 02101;2693;5
697;949;372;690;987 Cedar Lane, Philadelphia, PA 19101;Burj Khalifa 1, Dubai, UAE;3541;2
698;299;92;123;Burj Khalifa 1, Dubai, UAE;456 Oak Avenue, Los Angeles, CA 90001;3615;5
699;265;701;597;222 Park Avenue, Boston, MA 02101;987 Cedar Lane, Philadelphia, PA 19101;3762;4
700;739;458;963;333 River Road, Seattle, WA 98101;666 Ocean Avenue, Miami, FL 33101;3881;2
701;123;477;294;222 Park Avenue, Boston, MA 02101;Champs-Élysées 75, Paris, France 75008;4149;4
702;783;486;759;246 Spruce Road, Dallas, TX 75201;246 Spruce Road, Dallas, TX 75201;4897;5
703;381;77;478;864 Palm Drive, San Jose, CA 95101;654 Maple Drive, Phoenix, AZ 85001;4026;4
704;794;35;391;Champs-Élysées 75, Paris, France 75008;246 Spruce Road, Dallas, TX 75201;3427;3
705;389;956;848;Champs-Élysées 75, Paris, France 75008;222 Park Avenue, Boston, MA 02101;1046;4
706;416;766;204;753 Willow Avenue, San Diego, CA 92101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1905;2
707;609;409;568;555 Mountain Street, Washington, DC 20001;Table Mountain Rd, Cape Town, South Africa 8001;2414;4
708;644;57;972;Table Mountain Rd, Cape Town, South Africa 8001;159 Birch Street, San Antonio, TX 78201;2516;3
709;734;961;248;Sydney Opera House, Sydney, Australia 2000;Burj Khalifa 1, Dubai, UAE;2444;3
710;964;150;508;654 Maple Drive, Phoenix, AZ 85001;789 Pine Road, Chicago, IL 60601;2954;4
711;123;139;799;654 Maple Drive, Phoenix, AZ 85001;321 Elm Boulevard, Houston, TX 77001;2064;4
712;109;523;293;Shibuya Crossing 2, Tokyo, Japan 150-0043;654 Maple Drive, Phoenix, AZ 85001;3230;4
713;332;179;440;Shibuya Crossing 2, Tokyo, Japan 150-0043;Sagrada Família 401, Barcelona, Spain 08013;2980;5
714;839;727;288;Table Mountain Rd, Cape Town, South Africa 8001;222 Park Avenue, Boston, MA 02101;1339;4
715;931;303;589;753 Willow Avenue, San Diego, CA 92101;456 Oak Avenue, Los Angeles, CA 90001;2109;2
716;133;744;385;864 Palm Drive, San Jose, CA 95101;CN Tower 301, Toronto, Canada M5V 2T6;3976;4
717;269;219;170;159 Birch Street, San Antonio, TX 78201;Marina Bay Sands 10, Singapore 018956;1666;3
718;969;968;479;Brandenburger Tor 1, Berlin, Germany 10117;333 River Road, Seattle, WA 98101;1551;4
719;168;767;630;Table Mountain Rd, Cape Town, South Africa 8001;753 Willow Avenue, San Diego, CA 92101;1379;5
720;715;835;174;789 Pine Road, Chicago, IL 60601;456 Oak Avenue, Los Angeles, CA 90001;4519;5
721;938;499;746;Taj Mahal, Agra, India 282001;555 Mountain Street, Washington, DC 20001;1343;3
722;57;591;63;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Forbidden City 4, Beijing, China 100006;1505;3
723;570;444;223;987 Cedar Lane, Philadelphia, PA 19101;Forbidden City 4, Beijing, China 100006;3574;4
724;877;649;497;Marina Bay Sands 10, Singapore 018956;123 Main Street, New York, NY 10001;4097;2
725;287;901;502;Table Mountain Rd, Cape Town, South Africa 8001;Red Square 1, Moscow, Russia 109012;2418;4
726;598;400;530;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;666 Ocean Avenue, Miami, FL 33101;2353;3
727;243;377;161;753 Willow Avenue, San Diego, CA 92101;444 Lake View, Denver, CO 80201;2523;3
728;887;899;16;987 Cedar Lane, Philadelphia, PA 19101;Sydney Opera House, Sydney, Australia 2000;2423;3
729;608;779;300;654 Maple Drive, Phoenix, AZ 85001;654 Maple Drive, Phoenix, AZ 85001;4427;5
730;542;707;60;222 Park Avenue, Boston, MA 02101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4603;5
731;779;109;384;Sagrada Família 401, Barcelona, Spain 08013;864 Palm Drive, San Jose, CA 95101;3788;3
732;754;278;771;Forbidden City 4, Beijing, China 100006;Burj Khalifa 1, Dubai, UAE;2382;2
733;168;724;386;654 Maple Drive, Phoenix, AZ 85001;654 Maple Drive, Phoenix, AZ 85001;2452;4
734;142;242;513;222 Park Avenue, Boston, MA 02101;222 Park Avenue, Boston, MA 02101;4603;2
735;155;786;651;Sydney Opera House, Sydney, Australia 2000;654 Maple Drive, Phoenix, AZ 85001;4112;4
736;378;934;640;Shibuya Crossing 2, Tokyo, Japan 150-0043;666 Ocean Avenue, Miami, FL 33101;4793;5
737;38;473;500;Sydney Opera House, Sydney, Australia 2000;123 Main Street, New York, NY 10001;4680;2
738;523;402;158;987 Cedar Lane, Philadelphia, PA 19101;222 Park Avenue, Boston, MA 02101;3501;3
739;844;439;811;654 Maple Drive, Phoenix, AZ 85001;222 Park Avenue, Boston, MA 02101;1653;5
740;980;639;504;Brandenburger Tor 1, Berlin, Germany 10117;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2661;3
741;900;428;631;Taj Mahal, Agra, India 282001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2353;4
742;391;580;618;123 Main Street, New York, NY 10001;Shibuya Crossing 2, Tokyo, Japan 150-0043;1128;4
743;518;49;407;Marina Bay Sands 10, Singapore 018956;666 Ocean Avenue, Miami, FL 33101;1512;5
744;782;886;20;246 Spruce Road, Dallas, TX 75201;246 Spruce Road, Dallas, TX 75201;4458;4
745;129;169;412;654 Maple Drive, Phoenix, AZ 85001;444 Lake View, Denver, CO 80201;4101;2
746;574;59;892;159 Birch Street, San Antonio, TX 78201;444 Lake View, Denver, CO 80201;2349;3
747;21;384;654;CN Tower 301, Toronto, Canada M5V 2T6;987 Cedar Lane, Philadelphia, PA 19101;1403;2
748;887;933;826;Sagrada Família 401, Barcelona, Spain 08013;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2836;3
749;244;24;744;321 Elm Boulevard, Houston, TX 77001;Champs-Élysées 75, Paris, France 75008;3891;2
750;481;32;26;Table Mountain Rd, Cape Town, South Africa 8001;333 River Road, Seattle, WA 98101;3685;4
751;235;326;623;753 Willow Avenue, San Diego, CA 92101;987 Cedar Lane, Philadelphia, PA 19101;4556;4
752;932;354;452;654 Maple Drive, Phoenix, AZ 85001;987 Cedar Lane, Philadelphia, PA 19101;3716;3
753;595;222;660;Sagrada Família 401, Barcelona, Spain 08013;123 Main Street, New York, NY 10001;3358;5
754;189;515;354;444 Lake View, Denver, CO 80201;222 Park Avenue, Boston, MA 02101;3837;5
755;22;869;782;Marina Bay Sands 10, Singapore 018956;444 Lake View, Denver, CO 80201;3447;5
756;325;35;53;Table Mountain Rd, Cape Town, South Africa 8001;CN Tower 301, Toronto, Canada M5V 2T6;4428;5
