537;727;Patrick;Gonzalez;50;3.09;1969-05-25;Champs-Élysées 75, Paris, France 75008;3788101375
538;765;Mark;Torres;22;3.51;1964-11-30;654 Maple Drive, Phoenix, AZ 85001;1615364273
539;345;Amy;King;10;4.62;1993-07-05;159 Birch Street, San Antonio, TX 78201;2737538138
540;380;Gregory;Perez;32;3.77;1999-12-20;246 Spruce Road, Dallas, TX 75201;6317377092
541;388;Andrew;Moore;7;3.12;1971-04-17;753 Willow Avenue, San Diego, CA 92101;7982385549
542;152;Nicole;Brown;35;3.54;1985-03-11;Burj Khalifa 1, Dubai, UAE;2719143582
543;884;Kimberly;Torres;31;3.15;1960-12-01;222 Park Avenue, Boston, MA 02101;202684087
544;783;Susan;Lee;20;4.59;1963-08-25;159 Birch Street, San Antonio, TX 78201;9575507139
545;148;Justin;Jones;0;3.11;1982-04-30;222 Park Avenue, Boston, MA 02101;740388159
546;137;Elizabeth;Martinez;48;4.65;1965-09-27;Taj Mahal, Agra, India 282001;3642856823
547;510;Jeffrey;Scott;25;3.65;1973-03-16;444 Lake View, Denver, CO 80201;1889787717
548;284;Kevin;Hernandez;19;3.36;1967-02-20;CN Tower 301, Toronto, Canada M5V 2T6;7401558091
549;311;Sandra;Baker;42;4.17;1994-06-22;Marina Bay Sands 10, Singapore 018956;9489605815
550;964;Debra;Brown;46;3.53;1981-09-12;456 Oak Avenue, Los Angeles, CA 90001;4817641794
551;771;Gregory;Gonzalez;21;4.44;1975-03-04;Champs-Élysées 75, Paris, France 75008;3019010603
552;276;Brandon;Rivera;32;3.56;1978-02-13;Shibuya Crossing 2, Tokyo, Japan 150-0043;4384244718
553;790;Daniel;Rivera;42;3.91;1975-11-17;Brandenburger Tor 1, Berlin, Germany 10117;1222167592
554;568;Richard;Anderson;9;3.64;1965-11-30;753 Willow Avenue, San Diego, CA 92101;6875537455
555;128;Steven;Flores;37;3.21;1982-06-25;321 Elm Boulevard, Houston, TX 77001;4882273602
556;629;John;Williams;35;4.5;2005-06-09;Sagrada Família 401, Barcelona, Spain 08013;7445333387
557;818;Richard;Lewis;18;3.53;1973-04-16;987 Cedar Lane, Philadelphia, PA 19101;450298735
558;453;Gregory;Williams;40;3.4;2001-10-27;Sydney Opera House, Sydney, Australia 2000;9413998546
559;565;Michelle;Thompson;41;4.36;1979-04-16;456 Oak Avenue, Los Angeles, CA 90001;5894176028
560;499;Benjamin;Campbell;34;3.22;1966-11-07;654 Maple Drive, Phoenix, AZ 85001;2451374045
561;486;Ashley;Scott;49;3.93;1993-02-11;555 Mountain Street, Washington, DC 20001;1328308211
562;248;Betty;Jones;27;3.01;1982-11-21;Table Mountain Rd, Cape Town, South Africa 8001;807268772
563;39;Helen;Perez;47;3.58;2005-01-30;Red Square 1, Moscow, Russia 109012;1967405463
564;189;Dennis;Torres;27;3.67;1974-10-08;Red Square 1, Moscow, Russia 109012;3288808281
565;828;Frank;Lopez;2;3.75;1985-07-10;Red Square 1, Moscow, Russia 109012;2057487466
566;589;Linda;Nguyen;9;3.1;2000-05-26;456 Oak Avenue, Los Angeles, CA 90001;4379789366
567;321;Patricia;Young;44;4.83;1982-05-30;864 Palm Drive, San Jose, CA 95101;3943807495
568;210;Jack;Jones;27;3.97;1993-05-15;246 Spruce Road, Dallas, TX 75201;3895537402
569;84;Rachel;Roberts;46;3.92;1975-10-12;Sagrada Família 401, Barcelona, Spain 08013;8480419811
570;761;Joseph;Thompson;1;4.62;1996-03-05;Marina Bay Sands 10, Singapore 018956;1876615191
571;199;Patrick;Wright;43;3.26;2005-09-14;Piazza San Marco 1, Venice, Italy 30124;6003943094
572;413;Helen;Green;2;3.81;2002-12-01;Sydney Opera House, Sydney, Australia 2000;6046555234
573;144;Lisa;Sanchez;14;3.08;1974-03-18;333 River Road, Seattle, WA 98101;8993399310
574;255;Virginia;Wilson;9;3.98;2006-12-29;321 Elm Boulevard, Houston, TX 77001;5349090682
575;913;Timothy;Anderson;50;3.32;2005-07-08;864 Palm Drive, San Jose, CA 95101;3182729392
576;116;Frank;Davis;10;3.75;2002-08-15;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;8532788273
577;154;Jennifer;Johnson;44;3.33;1979-05-28;159 Birch Street, San Antonio, TX 78201;7927435283
578;920;William;King;38;4.34;1961-08-12;987 Cedar Lane, Philadelphia, PA 19101;9145950189
579;336;Patrick;Taylor;46;4.49;1997-08-07;654 Maple Drive, Phoenix, AZ 85001;7551931852
580;132;Samuel;Sanchez;20;4.06;1970-06-19;Brandenburger Tor 1, Berlin, Germany 10117;4545916083
581;347;Sandra;Lee;5;4.34;1977-10-19;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6427197259
582;133;Brandon;Jones;22;4.73;1998-07-15;666 Ocean Avenue, Miami, FL 33101;9662720637
583;235;Janet;Hernandez;26;3.58;1993-06-05;444 Lake View, Denver, CO 80201;5114325746
584;702;Lisa;Scott;47;4.71;1967-07-20;456 Oak Avenue, Los Angeles, CA 90001;263270631
585;229;Gary;Clark;9;4.13;1979-02-06;456 Oak Avenue, Los Angeles, CA 90001;1885955377
586;559;Raymond;Adams;21;3.89;1985-09-07;789 Pine Road, Chicago, IL 60601;2232033866
587;302;Mary;Allen;30;4.64;1979-05-31;987 Cedar Lane, Philadelphia, PA 19101;8510903766
588;616;Anna;Flores;40;3.76;2004-05-01;Shibuya Crossing 2, Tokyo, Japan 150-0043;8000298978
589;211;William;White;5;4.55;2007-08-21;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8814734864
590;115;Susan;Ramirez;41;4.23;1968-06-17;864 Palm Drive, San Jose, CA 95101;4101042819
591;221;Robert;Jones;0;3.46;1973-02-15;789 Pine Road, Chicago, IL 60601;8982715447
592;46;Jeffrey;Smith;0;3.52;1972-04-10;Red Square 1, Moscow, Russia 109012;3092450793
593;620;Paul;Davis;23;4.25;1966-12-25;CN Tower 301, Toronto, Canada M5V 2T6;2583868307
594;74;Kenneth;Allen;24;3.55;1979-05-07;246 Spruce Road, Dallas, TX 75201;8319855175
595;281;Helen;Hall;3;3.22;1983-07-05;159 Birch Street, San Antonio, TX 78201;840438785
596;549;Christine;Rivera;41;3.06;1967-08-26;666 Ocean Avenue, Miami, FL 33101;7325504566
597;412;Anthony;Taylor;6;4.95;1986-08-30;333 River Road, Seattle, WA 98101;5292159909
598;481;Ashley;Taylor;0;4.29;1981-06-06;Piazza San Marco 1, Venice, Italy 30124;3537078020
599;428;Brandon;Thompson;38;3.87;1971-05-08;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1473812117
600;6;James;Allen;24;4.46;1989-12-18;555 Mountain Street, Washington, DC 20001;8320669227
601;488;Jacob;Wright;21;4.15;1992-10-30;Marina Bay Sands 10, Singapore 018956;1989125449
602;406;Catherine;Lewis;31;4.05;1966-08-07;555 Mountain Street, Washington, DC 20001;6662289130
603;465;Jessica;Baker;9;4.89;2004-08-24;Piazza San Marco 1, Venice, Italy 30124;5342057378
604;10;Emma;Nguyen;46;4.14;2005-05-08;753 Willow Avenue, San Diego, CA 92101;9926565745
605;153;Stephen;Thomas;34;3.53;1983-06-20;444 Lake View, Denver, CO 80201;7574990024
606;389;Eric;Mitchell;49;5.01;1963-10-01;987 Cedar Lane, Philadelphia, PA 19101;989586650
607;386;Ashley;King;25;4.8;1961-07-11;Brandenburger Tor 1, Berlin, Germany 10117;8409989050
608;483;Nicole;White;27;4.85;2000-09-21;Sagrada Família 401, Barcelona, Spain 08013;5346769690
609;161;Eric;Brown;31;3.55;1979-03-29;555 Mountain Street, Washington, DC 20001;3218354589
610;776;James;Anderson;25;4.85;1971-02-25;222 Park Avenue, Boston, MA 02101;6757750094
611;576;David;Thomas;29;4.25;1968-07-22;159 Birch Street, San Antonio, TX 78201;1061180442
612;560;Ronald;Rodriguez;31;3.57;1996-08-13;753 Willow Avenue, San Diego, CA 92101;6603170659
613;988;Jack;Torres;30;4.56;1966-04-07;Marina Bay Sands 10, Singapore 018956;126086784
614;141;Brandon;Walker;3;4.1;1985-04-08;Red Square 1, Moscow, Russia 109012;1429156680
615;545;Donald;Green;25;3.65;2005-03-30;123 Main Street, New York, NY 10001;794591083
616;18;Kenneth;Green;43;4.78;1963-05-17;Champs-Élysées 75, Paris, France 75008;1601701500
617;377;Andrew;Thompson;5;4.21;1967-03-05;321 Elm Boulevard, Houston, TX 77001;6080679232
618;44;Frank;Torres;32;4.72;2002-07-13;Burj Khalifa 1, Dubai, UAE;1167354013
619;195;Michelle;Brown;45;4.38;1977-05-08;456 Oak Avenue, Los Angeles, CA 90001;7863731026
620;755;Ryan;Martin;8;4.47;1970-08-07;Burj Khalifa 1, Dubai, UAE;930672861
621;467;Mark;Hall;31;3.72;2007-03-16;789 Pine Road, Chicago, IL 60601;1712073669
622;775;Kevin;Baker;37;4.36;1986-01-26;666 Ocean Avenue, Miami, FL 33101;950343118
623;736;Frank;Gonzalez;36;4.23;1991-01-24;Burj Khalifa 1, Dubai, UAE;6843138183
624;272;Gary;Brown;40;4.77;2004-09-02;864 Palm Drive, San Jose, CA 95101;6393029565
625;279;Kimberly;Nelson;31;4.23;1972-01-06;456 Oak Avenue, Los Angeles, CA 90001;398565810
626;639;Nancy;Garcia;39;4.59;1986-10-31;654 Maple Drive, Phoenix, AZ 85001;8180770999
627;218;Sarah;Perez;10;3.15;1964-10-13;246 Spruce Road, Dallas, TX 75201;3887939245
628;886;John;Moore;47;4.25;1970-05-19;864 Palm Drive, San Jose, CA 95101;4702888868
629;958;Melissa;Wilson;14;4.08;1991-08-18;Champs-Élysées 75, Paris, France 75008;4707205458
630;438;Helen;Walker;16;4.31;1962-09-21;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5596460203
631;836;Kenneth;Scott;27;4.88;1985-09-17;Gyeongbokgung Palace 161, Seoul, South Korea 03045;423180274
632;938;Susan;King;11;4.46;1987-07-21;753 Willow Avenue, San Diego, CA 92101;8083821542
633;820;George;Torres;26;4.89;2004-12-17;864 Palm Drive, San Jose, CA 95101;7484195112
634;114;Maria;Walker;37;3.63;1960-12-22;987 Cedar Lane, Philadelphia, PA 19101;2142797583
635;125;Karen;Johnson;25;3.89;1989-01-09;Piazza San Marco 1, Venice, Italy 30124;5168050028
636;697;Emily;Hernandez;22;3.6;2005-07-26;Sagrada Família 401, Barcelona, Spain 08013;8668300560
637;200;Raymond;Torres;20;4.46;1963-08-02;555 Mountain Street, Washington, DC 20001;567612586
638;743;Virginia;Garcia;22;3.01;1994-05-14;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8308509286
639;890;Carolyn;Johnson;28;4.28;1969-08-20;Piazza San Marco 1, Venice, Italy 30124;3082822341
640;933;Mark;Baker;18;4.28;2002-05-10;222 Park Avenue, Boston, MA 02101;6152647637
641;533;Pamela;Walker;0;4.21;1995-02-24;246 Spruce Road, Dallas, TX 75201;7703361406
642;544;Mary;Davis;39;4.32;1991-05-09;666 Ocean Avenue, Miami, FL 33101;6425075596
643;83;Melissa;Rodriguez;41;3.29;1969-05-11;CN Tower 301, Toronto, Canada M5V 2T6;2088403239
644;324;Helen;Martinez;40;4.42;1998-03-10;Sagrada Família 401, Barcelona, Spain 08013;5553259110
645;414;Dennis;Walker;14;4.81;1991-05-20;864 Palm Drive, San Jose, CA 95101;3426945639
646;202;Samantha;Wright;27;4.99;1997-05-16;246 Spruce Road, Dallas, TX 75201;525002852
647;553;Brian;Flores;7;4.91;1991-06-29;444 Lake View, Denver, CO 80201;2133211569
648;445;Michelle;Brown;32;3.6;1970-05-20;444 Lake View, Denver, CO 80201;915075869
649;788;Raymond;Ramirez;11;4.23;1976-07-06;Table Mountain Rd, Cape Town, South Africa 8001;6356107109
650;459;Steven;Thomas;8;3.44;1964-01-23;123 Main Street, New York, NY 10001;2863473581
651;343;John;Baker;23;4.29;1994-11-23;Table Mountain Rd, Cape Town, South Africa 8001;8556861855
652;298;Anna;King;35;4.07;1988-04-22;444 Lake View, Denver, CO 80201;718554553
653;770;Samantha;Torres;48;4.45;1972-11-12;333 River Road, Seattle, WA 98101;9630259453
654;662;Anthony;Walker;39;3.99;2000-05-08;Taj Mahal, Agra, India 282001;1465544059
655;980;Emma;Hernandez;16;4.39;1964-10-13;Sydney Opera House, Sydney, Australia 2000;439593600
656;207;Mary;Lee;39;3.99;1963-04-17;CN Tower 301, Toronto, Canada M5V 2T6;1420124931
657;411;Jason;Allen;44;3.86;1963-09-04;Forbidden City 4, Beijing, China 100006;8346210825
658;147;Jacob;Moore;49;4.94;1978-11-06;159 Birch Street, San Antonio, TX 78201;3093144131
659;684;Elizabeth;Scott;4;3.94;1985-01-08;246 Spruce Road, Dallas, TX 75201;4547975554
660;634;Rebecca;Adams;50;4.0;1984-06-06;666 Ocean Avenue, Miami, FL 33101;1273711090
661;264;Nicole;Clark;47;4.57;1962-03-31;Forbidden City 4, Beijing, China 100006;2620914210
662;857;Sandra;King;6;3.35;1994-08-10;159 Birch Street, San Antonio, TX 78201;4099949946
663;59;Benjamin;Gonzalez;31;3.92;1991-08-26;864 Palm Drive, San Jose, CA 95101;2664995693
664;750;Linda;Brown;2;3.44;1965-07-18;246 Spruce Road, Dallas, TX 75201;4382659106
665;382;Amanda;King;36;3.51;1997-05-26;Marina Bay Sands 10, Singapore 018956;3668276358
666;610;Carol;Thompson;12;4.88;1979-05-03;666 Ocean Avenue, Miami, FL 33101;8834052487
667;73;Timothy;Lee;39;4.01;1984-04-16;123 Main Street, New York, NY 10001;9510733207
668;269;Christopher;Scott;17;4.14;1986-04-08;159 Birch Street, San Antonio, TX 78201;6965610394
669;352;Alexander;Clark;20;3.8;1988-09-08;321 Elm Boulevard, Houston, TX 77001;2266556835
670;877;Frank;King;19;4.05;1970-03-14;Red Square 1, Moscow, Russia 109012;1609313854
671;71;Cynthia;Mitchell;25;4.74;1990-09-19;Marina Bay Sands 10, Singapore 018956;3583363148
672;418;Jessica;Jackson;35;3.78;2001-09-15;CN Tower 301, Toronto, Canada M5V 2T6;5742331070
673;217;Nancy;Lewis;12;3.63;1985-07-26;123 Main Street, New York, NY 10001;5038819105
674;832;Mark;Jones;18;4.89;1989-01-02;123 Main Street, New York, NY 10001;6035696714
675;5;Sarah;Thomas;41;4.13;1991-06-03;Brandenburger Tor 1, Berlin, Germany 10117;848294700
676;909;Emma;Baker;47;3.2;1989-06-12;555 Mountain Street, Washington, DC 20001;6254074340
677;821;Jack;Brown;14;3.51;1970-07-10;987 Cedar Lane, Philadelphia, PA 19101;9751887512
678;646;Laura;Ramirez;19;4.99;1993-09-21;123 Main Street, New York, NY 10001;8785117964
679;109;Carol;Moore;42;4.53;1997-05-07;Marina Bay Sands 10, Singapore 018956;8499299000
680;689;Jennifer;Nelson;13;4.65;1961-05-15;Sydney Opera House, Sydney, Australia 2000;9359974759
681;720;Barbara;Wright;28;4.43;2001-09-03;Burj Khalifa 1, Dubai, UAE;8517601419
682;515;Sarah;Robinson;23;3.96;2003-10-22;321 Elm Boulevard, Houston, TX 77001;8725699323
683;719;Edward;Green;0;4.23;1964-12-23;456 Oak Avenue, Los Angeles, CA 90001;223801263
684;664;Gary;Thompson;34;4.75;1990-01-10;456 Oak Avenue, Los Angeles, CA 90001;3144058861
685;756;Sarah;King;32;3.83;2000-11-26;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;708263057
686;766;Michael;Johnson;31;4.74;1998-03-19;Forbidden City 4, Beijing, China 100006;8443077849
687;792;Timothy;Flores;44;4.42;2001-04-04;Gyeongbokgung Palace 161, Seoul, South Korea 03045;113939699
688;451;Carolyn;Martinez;49;4.05;1966-02-10;Red Square 1, Moscow, Russia 109012;4879992359
689;573;Jennifer;Green;9;3.91;1966-01-23;666 Ocean Avenue, Miami, FL 33101;2391270115
690;762;Virginia;Lee;10;4.2;1978-06-06;654 Maple Drive, Phoenix, AZ 85001;4784466538
691;194;Larry;Martin;25;3.34;1969-10-05;555 Mountain Street, Washington, DC 20001;5397079081
692;512;Helen;Roberts;31;3.61;1966-07-02;987 Cedar Lane, Philadelphia, PA 19101;7382290788
693;731;Catherine;Sanchez;5;3.61;2003-02-03;444 Lake View, Denver, CO 80201;640014494
694;238;Kathleen;Carter;27;4.27;1982-01-01;987 Cedar Lane, Philadelphia, PA 19101;4764587250
695;709;David;Campbell;50;4.56;1989-01-05;987 Cedar Lane, Philadelphia, PA 19101;5784500645
696;186;Emma;Wilson;14;4.44;1969-11-03;555 Mountain Street, Washington, DC 20001;6712274886
697;90;Matthew;Johnson;42;4.66;1962-09-08;Sagrada Família 401, Barcelona, Spain 08013;7554311759
698;585;Catherine;Nguyen;17;4.29;1993-12-08;Taj Mahal, Agra, India 282001;5927979335
699;64;Ryan;Davis;45;4.56;1982-04-14;789 Pine Road, Chicago, IL 60601;9691072654
700;825;Joshua;Thomas;49;4.83;2007-05-29;Champs-Élysées 75, Paris, France 75008;5400085815
701;187;Thomas;Brown;47;3.9;2000-04-14;333 River Road, Seattle, WA 98101;4613399753
702;594;Anthony;Thomas;22;4.95;1969-01-15;456 Oak Avenue, Los Angeles, CA 90001;6838229310
703;429;Kenneth;Davis;27;4.08;1988-11-10;Taj Mahal, Agra, India 282001;8319772150
704;753;Pamela;Williams;4;4.15;1988-12-03;Sagrada Família 401, Barcelona, Spain 08013;5579029985
705;479;Stephen;Lewis;46;4.34;1975-07-29;123 Main Street, New York, NY 10001;4924543099
706;80;James;Adams;9;3.44;1992-04-22;CN Tower 301, Toronto, Canada M5V 2T6;9171140093
707;989;Brian;Moore;36;4.78;2004-05-24;Sydney Opera House, Sydney, Australia 2000;6505289577
708;582;Cynthia;Campbell;40;3.91;2003-09-10;123 Main Street, New York, NY 10001;519467930
709;270;Gary;Campbell;47;3.09;1978-07-20;Taj Mahal, Agra, India 282001;3927027411
710;841;Larry;Rodriguez;9;3.1;1984-05-28;Shibuya Crossing 2, Tokyo, Japan 150-0043;1079769681
711;965;John;Lee;18;4.86;1982-02-15;Table Mountain Rd, Cape Town, South Africa 8001;7448692866
712;614;David;Adams;38;3.53;1986-04-13;654 Maple Drive, Phoenix, AZ 85001;4420911928
713;997;Brian;Martin;3;3.27;1966-03-19;321 Elm Boulevard, Houston, TX 77001;9797121181
714;285;Justin;Brown;42;4.24;1960-11-14;654 Maple Drive, Phoenix, AZ 85001;5590483186
715;86;Emma;Walker;8;4.06;1963-09-19;Sagrada Família 401, Barcelona, Spain 08013;7106970468
716;42;Linda;Gonzalez;36;4.32;1982-08-03;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3897033397
717;876;Kevin;Sanchez;33;4.81;2001-12-10;753 Willow Avenue, San Diego, CA 92101;1225641138
718;888;Debra;Thomas;36;3.63;1968-12-27;Shibuya Crossing 2, Tokyo, Japan 150-0043;9142623816
719;714;Linda;Rivera;36;4.09;1996-06-24;555 Mountain Street, Washington, DC 20001;5779284835
720;758;Jack;Nguyen;44;3.37;1997-07-10;555 Mountain Street, Washington, DC 20001;6913054328
721;249;Michelle;Lee;21;3.34;1976-10-02;Shibuya Crossing 2, Tokyo, Japan 150-0043;9592774820
722;68;James;Garcia;21;3.42;1972-11-08;333 River Road, Seattle, WA 98101;2043578631
723;491;Larry;Perez;22;4.59;1994-06-01;Burj Khalifa 1, Dubai, UAE;7743796454
724;26;Richard;Harris;8;4.34;1971-06-06;333 River Road, Seattle, WA 98101;7086697212
725;213;Deborah;Williams;19;3.73;1984-03-17;Piazza San Marco 1, Venice, Italy 30124;1487821906
726;191;George;Lopez;15;4.02;1990-03-26;864 Palm Drive, San Jose, CA 95101;1717058667
727;748;Matthew;Hernandez;38;4.19;1992-03-24;753 Willow Avenue, San Diego, CA 92101;8399253636
728;924;Amanda;Martinez;50;4.89;1986-06-03;Sagrada Família 401, Barcelona, Spain 08013;4594404520
729;409;Gary;Taylor;6;4.13;1983-11-19;Champs-Élysées 75, Paris, France 75008;3933355759
730;106;Ruth;Moore;24;4.45;2005-09-19;Sydney Opera House, Sydney, Australia 2000;4659212949
731;420;Paul;Nguyen;4;4.51;2006-10-18;159 Birch Street, San Antonio, TX 78201;2905364568
732;644;Anna;Rivera;9;4.99;1987-02-17;555 Mountain Street, Washington, DC 20001;3013836092
733;196;Eric;Flores;23;3.63;1973-04-17;Shibuya Crossing 2, Tokyo, Japan 150-0043;4221886611
734;648;Steven;Taylor;6;3.56;1974-11-22;333 River Road, Seattle, WA 98101;6980390208
735;680;Robert;Williams;16;3.84;1983-03-03;666 Ocean Avenue, Miami, FL 33101;8100266914
736;174;Barbara;Sanchez;35;3.6;1972-03-31;Sydney Opera House, Sydney, Australia 2000;608890064
737;67;Christopher;Allen;46;4.99;1981-07-25;123 Main Street, New York, NY 10001;4051129945
738;415;Ronald;Harris;2;3.36;1964-01-05;Shibuya Crossing 2, Tokyo, Japan 150-0043;7897779264
739;176;Anna;Miller;43;3.23;1974-02-08;Marina Bay Sands 10, Singapore 018956;7777631115
740;58;Gary;Lee;50;4.73;1986-06-03;Marina Bay Sands 10, Singapore 018956;5392542588
741;530;Edward;Wright;13;3.63;1995-03-02;159 Birch Street, San Antonio, TX 78201;3660280453
742;307;Patricia;Brown;33;4.07;1985-08-08;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5640360028
743;596;Daniel;Robinson;18;3.56;1992-01-21;CN Tower 301, Toronto, Canada M5V 2T6;3438925945
744;749;Pamela;Green;19;3.64;1975-02-04;Piazza San Marco 1, Venice, Italy 30124;2877195612
745;246;David;Hernandez;18;4.56;1965-03-06;159 Birch Street, San Antonio, TX 78201;6748297190
746;383;Deborah;Jackson;36;3.49;2005-09-06;333 River Road, Seattle, WA 98101;9985632655
747;986;Christine;Moore;39;3.41;1966-04-23;Shibuya Crossing 2, Tokyo, Japan 150-0043;8527889975
748;261;Matthew;Hernandez;30;4.51;1979-01-09;Brandenburger Tor 1, Berlin, Germany 10117;6539743895
749;175;Rachel;Moore;20;3.63;2007-08-13;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6634204386
750;89;Brandon;Hall;0;4.5;1984-12-16;444 Lake View, Denver, CO 80201;7002869128
751;830;Angela;Thomas;42;4.9;1998-07-25;159 Birch Street, San Antonio, TX 78201;4225649871
752;608;Ashley;Torres;50;4.84;2001-09-09;864 Palm Drive, San Jose, CA 95101;3226091059
753;117;Maria;Walker;44;3.21;1984-02-29;555 Mountain Street, Washington, DC 20001;8262243814
754;650;Rachel;Thompson;32;4.45;1986-04-05;159 Birch Street, San Antonio, TX 78201;9010020833
755;858;Patrick;King;4;3.35;2002-10-07;666 Ocean Avenue, Miami, FL 33101;8616613527
756;917;Frank;Brown;20;4.02;1976-12-22;444 Lake View, Denver, CO 80201;3016007948
757;900;Katherine;Harris;39;4.68;1977-07-07;555 Mountain Street, Washington, DC 20001;1565124603
758;695;Andrew;Martinez;1;4.16;1989-02-10;444 Lake View, Denver, CO 80201;5989721837
759;852;Anthony;Miller;25;3.84;2000-07-29;Burj Khalifa 1, Dubai, UAE;1643284760
760;258;Robert;Allen;14;3.49;1962-10-14;Champs-Élysées 75, Paris, France 75008;5784470984
761;419;Debra;Scott;34;3.68;1989-01-11;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;8981332668
762;312;Laura;Hernandez;30;4.6;1973-08-07;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9004870834
763;34;Timothy;Jones;1;3.26;1986-06-29;654 Maple Drive, Phoenix, AZ 85001;2194301426
764;556;John;Garcia;31;4.18;1971-10-16;789 Pine Road, Chicago, IL 60601;5538157142
765;794;Amanda;Lopez;46;4.76;2006-11-28;Brandenburger Tor 1, Berlin, Germany 10117;9714334538
766;316;Cynthia;Wright;46;4.47;1974-01-10;456 Oak Avenue, Los Angeles, CA 90001;2714368067
767;740;Alexander;Garcia;30;4.07;2004-10-29;321 Elm Boulevard, Houston, TX 77001;7150921992
768;304;Edward;Ramirez;46;4.98;2000-12-21;753 Willow Avenue, San Diego, CA 92101;8637514471
769;529;Thomas;Green;11;3.37;1976-10-18;Brandenburger Tor 1, Berlin, Germany 10117;9322702966
770;759;Paul;Torres;33;3.54;1997-10-01;Piazza San Marco 1, Venice, Italy 30124;9990516339
771;527;Carol;Carter;45;4.37;2002-10-09;Forbidden City 4, Beijing, China 100006;5055096332
772;627;Charles;Garcia;45;3.09;1997-11-30;246 Spruce Road, Dallas, TX 75201;1937831682
773;833;Larry;Jackson;30;4.7;1962-05-03;123 Main Street, New York, NY 10001;3956223727
774;785;Thomas;Miller;31;3.57;1989-02-22;Champs-Élysées 75, Paris, France 75008;3179120735
775;181;Kevin;Davis;36;4.08;2007-08-10;123 Main Street, New York, NY 10001;3251083387
776;669;Carolyn;Walker;35;4.69;1990-06-04;333 River Road, Seattle, WA 98101;6745855226
777;4;Barbara;Nelson;36;3.03;1970-11-20;444 Lake View, Denver, CO 80201;4217848074
778;558;Jason;Roberts;16;4.05;2000-04-18;Sagrada Família 401, Barcelona, Spain 08013;1717446119
779;101;Deborah;Green;5;4.07;1999-07-16;444 Lake View, Denver, CO 80201;5110145219
780;849;Virginia;Lee;20;4.3;1983-12-23;456 Oak Avenue, Los Angeles, CA 90001;8871664609
781;992;Virginia;Adams;28;4.33;1974-09-11;456 Oak Avenue, Los Angeles, CA 90001;6109371432
782;773;Michael;Scott;39;3.99;1985-04-23;987 Cedar Lane, Philadelphia, PA 19101;4343951298
783;461;Nicole;Adams;6;4.91;1996-09-21;Marina Bay Sands 10, Singapore 018956;9445412150
784;53;Justin;Perez;43;3.84;1988-03-05;Forbidden City 4, Beijing, China 100006;9396947582
785;531;Susan;Torres;17;4.54;2001-03-26;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7762796701
786;895;Margaret;Taylor;42;3.87;2006-07-02;Marina Bay Sands 10, Singapore 018956;1662867334
787;592;Mark;Rivera;38;3.01;1962-04-03;Shibuya Crossing 2, Tokyo, Japan 150-0043;4152231951
788;795;Charles;Flores;16;3.51;2004-01-27;753 Willow Avenue, San Diego, CA 92101;4527737780
789;665;Katherine;Perez;22;3.25;2005-01-27;Shibuya Crossing 2, Tokyo, Japan 150-0043;5120667494
790;256;Brenda;Adams;18;3.34;1964-11-21;Shibuya Crossing 2, Tokyo, Japan 150-0043;3550473217
791;831;George;Perez;3;3.18;1986-05-23;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3123794677
792;404;Carolyn;Johnson;26;3.26;1987-02-06;654 Maple Drive, Phoenix, AZ 85001;2067753543
793;450;Catherine;Lopez;25;4.59;1968-11-15;159 Birch Street, San Antonio, TX 78201;4319125283
794;470;Maria;Hill;13;4.47;2000-02-02;654 Maple Drive, Phoenix, AZ 85001;3981564920
795;845;Emily;Gonzalez;15;3.61;1980-05-10;654 Maple Drive, Phoenix, AZ 85001;8911069387
796;77;Rebecca;Roberts;13;4.32;1996-05-28;Red Square 1, Moscow, Russia 109012;7938153672
797;43;Deborah;Williams;2;4.74;1976-11-28;159 Birch Street, San Antonio, TX 78201;3127176478
798;698;Matthew;White;44;4.41;1976-02-20;Table Mountain Rd, Cape Town, South Africa 8001;774506814
799;390;Emily;Hall;6;4.44;1982-05-22;864 Palm Drive, San Jose, CA 95101;2498842032
800;271;Sandra;Johnson;24;3.81;1993-07-29;Marina Bay Sands 10, Singapore 018956;2842567234
801;599;Steven;Lewis;2;3.89;1965-04-16;CN Tower 301, Toronto, Canada M5V 2T6;8930557946
802;180;Jack;Gonzalez;30;3.95;2000-06-27;753 Willow Avenue, San Diego, CA 92101;5705620500
803;405;Gary;Robinson;13;3.89;2006-11-29;222 Park Avenue, Boston, MA 02101;1233463922
804;283;Michelle;Walker;45;3.5;1961-11-11;555 Mountain Street, Washington, DC 20001;483813712
