536;627;Barbara;Smith;26;3.19;1981-12-29;Taj Mahal, Agra, India 282001;6880010506
537;804;Charles;Gonzalez;28;3.49;1965-05-27;864 Palm Drive, San Jose, CA 95101;7114172460
538;516;Margaret;Brown;6;3.73;2005-12-06;753 Willow Avenue, San Diego, CA 92101;144009905
539;776;Gary;Thomas;20;3.93;1962-01-09;321 Elm Boulevard, Houston, TX 77001;8001773036
540;810;Michael;Moore;45;4.73;1987-12-06;Shibuya Crossing 2, Tokyo, Japan 150-0043;719557068
541;191;Andrew;Roberts;48;3.61;2002-04-30;987 Cedar Lane, Philadelphia, PA 19101;6339493387
542;200;Jack;King;29;4.13;2006-06-04;333 River Road, Seattle, WA 98101;8883200957
543;171;Richard;Perez;13;3.34;1993-09-18;789 Pine Road, Chicago, IL 60601;2999901282
544;617;Jack;Robinson;0;4.35;1964-01-07;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9768225400
545;274;Sandra;Clark;40;5.0;1968-09-03;222 Park Avenue, Boston, MA 02101;6130107872
546;559;Helen;Green;33;3.59;1968-10-01;444 Lake View, Denver, CO 80201;6393793195
547;558;Justin;Green;38;4.47;1999-09-14;Brandenburger Tor 1, Berlin, Germany 10117;8873848868
548;441;Jerry;King;35;3.49;1974-12-07;Taj Mahal, Agra, India 282001;9690192293
549;977;Alexander;Flores;32;3.66;1963-04-08;Sydney Opera House, Sydney, Australia 2000;8064892222
550;312;Nicholas;Harris;5;3.94;1994-07-20;Shibuya Crossing 2, Tokyo, Japan 150-0043;1210155604
551;410;Donald;Nelson;43;4.86;1996-10-17;666 Ocean Avenue, Miami, FL 33101;4749359505
552;201;Nicholas;Jones;38;4.94;1972-12-25;Taj Mahal, Agra, India 282001;6871316423
553;404;Gregory;Miller;4;4.12;1989-01-20;456 Oak Avenue, Los Angeles, CA 90001;2753201858
554;985;Kimberly;Jackson;19;4.86;1991-01-20;864 Palm Drive, San Jose, CA 95101;3163635292
555;76;Nicole;Ramirez;14;3.08;1963-01-28;Shibuya Crossing 2, Tokyo, Japan 150-0043;9811854123
556;623;Virginia;Gonzalez;9;4.38;1977-01-25;456 Oak Avenue, Los Angeles, CA 90001;1020123556
557;538;Patricia;Davis;27;4.25;1980-02-22;222 Park Avenue, Boston, MA 02101;1185971194
558;725;Donald;Wilson;32;4.15;1968-03-30;Burj Khalifa 1, Dubai, UAE;5752232555
559;903;Mary;Rodriguez;27;4.53;1998-04-22;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1371594995
560;680;Barbara;Allen;34;4.03;2006-11-26;Shibuya Crossing 2, Tokyo, Japan 150-0043;3883414411
561;131;Eric;Mitchell;45;3.57;2003-04-19;864 Palm Drive, San Jose, CA 95101;7698999327
562;65;Mary;Allen;45;3.98;1981-10-29;Taj Mahal, Agra, India 282001;3361967318
563;275;Carol;Nelson;50;4.34;1993-11-10;666 Ocean Avenue, Miami, FL 33101;8225147720
564;520;Catherine;Green;5;3.82;1974-04-06;Champs-Élysées 75, Paris, France 75008;893285332
565;609;Emma;Torres;34;4.39;1982-06-02;Marina Bay Sands 10, Singapore 018956;1822165169
566;373;Susan;Perez;28;3.83;1980-01-17;123 Main Street, New York, NY 10001;1926768370
567;306;Christine;Taylor;35;3.32;1961-08-30;456 Oak Avenue, Los Angeles, CA 90001;2651167059
568;44;Nancy;Allen;30;4.86;2003-02-07;456 Oak Avenue, Los Angeles, CA 90001;6296706602
569;857;Robert;Anderson;6;4.56;1984-10-14;246 Spruce Road, Dallas, TX 75201;7746459562
570;207;Samantha;Green;37;3.92;1995-08-25;333 River Road, Seattle, WA 98101;7530986620
571;33;Betty;Ramirez;15;4.87;1967-09-24;555 Mountain Street, Washington, DC 20001;9002552155
572;782;Patrick;Campbell;37;4.69;1986-10-14;Piazza San Marco 1, Venice, Italy 30124;9267421710
573;884;Carolyn;Flores;33;3.75;1981-05-07;Sydney Opera House, Sydney, Australia 2000;2538294137
574;927;Margaret;Jones;17;4.13;1965-05-29;222 Park Avenue, Boston, MA 02101;2442794767
575;452;Debra;Baker;49;4.75;1984-03-13;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;8386045990
576;348;Amanda;Davis;42;3.1;1993-03-03;789 Pine Road, Chicago, IL 60601;125155414
577;349;Nicholas;Hernandez;21;3.33;1996-12-23;456 Oak Avenue, Los Angeles, CA 90001;4623327366
578;920;Susan;Mitchell;15;4.75;2002-03-04;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1868529358
579;133;Justin;Brown;27;3.52;2007-09-22;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3702599652
580;565;Jeffrey;Flores;20;4.8;1991-07-11;CN Tower 301, Toronto, Canada M5V 2T6;9653999034
581;386;Amanda;Roberts;47;4.78;1981-12-10;159 Birch Street, San Antonio, TX 78201;1602677885
582;488;Matthew;Flores;20;3.19;1966-09-21;Shibuya Crossing 2, Tokyo, Japan 150-0043;4475482914
583;8;Emma;Hernandez;20;3.82;1994-12-27;123 Main Street, New York, NY 10001;9741270447
584;254;Patrick;Davis;27;3.08;2000-01-10;Red Square 1, Moscow, Russia 109012;122624394
585;485;Stephen;Carter;9;3.79;1966-03-15;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9370956237
586;29;Dorothy;Jackson;17;3.49;1975-08-31;555 Mountain Street, Washington, DC 20001;301906716
587;845;Deborah;Rivera;41;3.74;1992-03-18;987 Cedar Lane, Philadelphia, PA 19101;9639851194
588;38;Sharon;Campbell;6;3.89;1970-12-15;Forbidden City 4, Beijing, China 100006;2574056359
589;760;Nicole;Taylor;17;3.5;1972-01-10;456 Oak Avenue, Los Angeles, CA 90001;8435302679
590;867;Kimberly;Thomas;35;4.28;1981-07-30;CN Tower 301, Toronto, Canada M5V 2T6;3068670454
591;540;Eric;Flores;43;3.55;1965-07-01;456 Oak Avenue, Los Angeles, CA 90001;3159259588
592;111;Laura;Jones;35;4.73;1972-12-14;222 Park Avenue, Boston, MA 02101;7792770993
593;831;Maria;Gonzalez;25;3.7;1985-02-08;159 Birch Street, San Antonio, TX 78201;5510870966
594;929;Ruth;Young;40;3.15;1971-04-15;444 Lake View, Denver, CO 80201;8805531540
595;317;Ronald;Martinez;21;4.15;1997-03-06;222 Park Avenue, Boston, MA 02101;6969986147
596;670;Patricia;King;33;4.71;1977-12-02;Taj Mahal, Agra, India 282001;5806581837
597;60;Kevin;Gonzalez;23;3.42;1989-03-21;654 Maple Drive, Phoenix, AZ 85001;3813667519
598;659;Jack;Brown;18;4.51;1966-03-08;Sydney Opera House, Sydney, Australia 2000;3220532412
599;117;James;Moore;5;3.84;2004-05-25;456 Oak Avenue, Los Angeles, CA 90001;5416986856
600;482;Larry;Torres;1;3.54;1991-09-25;987 Cedar Lane, Philadelphia, PA 19101;9729823870
601;492;Lisa;Clark;15;4.39;1998-07-20;Marina Bay Sands 10, Singapore 018956;5889422504
602;155;Samuel;Jackson;7;3.61;1969-08-13;Sagrada Família 401, Barcelona, Spain 08013;5366799070
603;537;Sarah;Nelson;1;4.21;1983-02-28;123 Main Street, New York, NY 10001;4636332976
604;374;Larry;Lee;13;3.65;1991-07-24;Champs-Élysées 75, Paris, France 75008;3681817775
605;185;Eric;Smith;45;4.17;1973-12-22;Taj Mahal, Agra, India 282001;1460744024
606;633;Susan;Gonzalez;25;3.48;1994-11-29;Sagrada Família 401, Barcelona, Spain 08013;1289157966
607;777;Paul;Hill;44;4.06;2005-10-07;222 Park Avenue, Boston, MA 02101;6821277260
608;991;James;Young;32;3.44;1995-03-11;666 Ocean Avenue, Miami, FL 33101;6501617837
609;70;Pamela;Jones;26;4.22;1976-06-02;333 River Road, Seattle, WA 98101;3017654507
610;435;Virginia;Hall;29;4.32;1995-05-19;654 Maple Drive, Phoenix, AZ 85001;1732788642
611;552;Jason;Green;20;3.11;1962-11-06;Taj Mahal, Agra, India 282001;467808664
612;334;Donald;Green;36;3.49;2002-06-29;Table Mountain Rd, Cape Town, South Africa 8001;8727016957
613;783;Thomas;Torres;12;3.73;2001-11-22;444 Lake View, Denver, CO 80201;2211977320
614;602;Anthony;King;18;3.41;1975-08-20;444 Lake View, Denver, CO 80201;1002141284
615;101;Robert;Allen;37;4.02;1964-12-02;Taj Mahal, Agra, India 282001;1939828707
616;722;James;Young;31;3.28;1963-03-02;321 Elm Boulevard, Houston, TX 77001;4236864116
617;990;Gregory;Thompson;17;3.87;1969-11-03;555 Mountain Street, Washington, DC 20001;1952516854
618;844;Anthony;Rodriguez;48;4.76;1968-03-07;753 Willow Avenue, San Diego, CA 92101;1515840975
619;403;Richard;Gonzalez;30;4.04;2004-12-26;Forbidden City 4, Beijing, China 100006;3675276506
620;12;George;Adams;25;4.64;1999-05-11;Marina Bay Sands 10, Singapore 018956;4417975328
621;936;Michael;Allen;45;5.0;1994-07-26;456 Oak Avenue, Los Angeles, CA 90001;277970442
622;574;Kenneth;Gonzalez;35;3.57;1985-06-21;Shibuya Crossing 2, Tokyo, Japan 150-0043;2964347579
623;939;Christopher;Mitchell;31;3.77;1997-01-19;123 Main Street, New York, NY 10001;3760171972
624;645;Jacob;Lee;15;4.69;1973-11-07;987 Cedar Lane, Philadelphia, PA 19101;5613652697
625;908;Jerry;Roberts;37;3.52;1993-09-07;333 River Road, Seattle, WA 98101;1498637445
626;998;Sarah;Taylor;38;4.14;1971-09-18;Shibuya Crossing 2, Tokyo, Japan 150-0043;7796706525
627;57;Sarah;Moore;43;4.55;1993-07-03;Forbidden City 4, Beijing, China 100006;766286889
628;772;Laura;Brown;38;4.42;1982-12-03;Forbidden City 4, Beijing, China 100006;2199013934
629;674;Michael;Campbell;21;4.18;1996-04-08;864 Palm Drive, San Jose, CA 95101;3208435407
630;727;Donna;Rodriguez;13;4.79;2003-07-21;CN Tower 301, Toronto, Canada M5V 2T6;4892809019
631;628;Amy;Nguyen;14;4.69;1980-06-10;333 River Road, Seattle, WA 98101;3052740772
632;151;Jeffrey;Wilson;35;3.28;1982-07-31;Piazza San Marco 1, Venice, Italy 30124;3814495882
633;469;Stephanie;Hill;42;4.08;1991-06-06;Piazza San Marco 1, Venice, Italy 30124;8837018658
634;459;Raymond;Nguyen;21;4.78;1984-06-01;864 Palm Drive, San Jose, CA 95101;9642778888
635;94;Catherine;Miller;42;3.37;1975-05-11;Burj Khalifa 1, Dubai, UAE;8182624335
636;72;Benjamin;Rodriguez;24;4.21;1983-01-09;864 Palm Drive, San Jose, CA 95101;9166694843
637;58;Robert;Hall;27;3.71;1963-04-06;Sagrada Família 401, Barcelona, Spain 08013;3273769007
638;477;William;Williams;12;3.23;1969-06-25;CN Tower 301, Toronto, Canada M5V 2T6;6902709574
639;25;Katherine;Campbell;49;4.19;1988-09-22;Champs-Élysées 75, Paris, France 75008;6649792957
640;416;Dorothy;Mitchell;15;4.53;1966-05-04;864 Palm Drive, San Jose, CA 95101;5972701816
641;697;Sandra;Nguyen;0;4.97;1990-10-10;987 Cedar Lane, Philadelphia, PA 19101;4753133388
642;53;Gregory;Lee;37;4.29;1981-10-26;159 Birch Street, San Antonio, TX 78201;9318015393
643;202;Betty;Clark;18;3.43;1974-03-29;123 Main Street, New York, NY 10001;5005133642
644;417;Sarah;Hill;44;3.84;2001-08-25;666 Ocean Avenue, Miami, FL 33101;6192838940
645;40;Nancy;Jones;9;4.38;1965-08-24;246 Spruce Road, Dallas, TX 75201;9329070208
646;919;George;Rodriguez;14;3.65;1967-09-01;Forbidden City 4, Beijing, China 100006;2136300750
647;141;Laura;Torres;36;4.77;1996-09-26;456 Oak Avenue, Los Angeles, CA 90001;1386010031
648;816;Matthew;Anderson;40;3.54;1984-07-13;Marina Bay Sands 10, Singapore 018956;3961419151
649;952;Scott;Allen;37;3.21;1966-05-18;444 Lake View, Denver, CO 80201;4603339321
650;443;Catherine;Roberts;25;4.53;2000-05-08;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3496984173
651;476;Jeffrey;Rivera;40;4.88;1978-01-06;555 Mountain Street, Washington, DC 20001;9326778226
652;304;Nancy;Mitchell;5;3.48;1984-12-22;753 Willow Avenue, San Diego, CA 92101;7053914146
653;114;Cynthia;Perez;22;3.85;1995-03-08;Champs-Élysées 75, Paris, France 75008;8879501653
654;48;Joshua;Williams;11;4.44;1961-04-20;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9996242596
655;686;Robert;Rodriguez;26;4.46;1998-06-10;Red Square 1, Moscow, Russia 109012;3682912284
656;246;Melissa;Martin;28;4.3;1977-08-06;987 Cedar Lane, Philadelphia, PA 19101;2878441283
657;901;Ronald;Young;24;3.3;1991-08-14;Piazza San Marco 1, Venice, Italy 30124;4561191526
658;116;Cynthia;Jackson;50;3.03;1998-06-21;Sydney Opera House, Sydney, Australia 2000;7043590921
659;432;Samuel;Rivera;27;4.77;1980-06-22;Champs-Élysées 75, Paris, France 75008;8898532039
660;147;Jerry;Clark;26;4.88;1967-10-11;123 Main Street, New York, NY 10001;2658064894
661;553;Betty;Lee;6;4.25;2001-07-06;Taj Mahal, Agra, India 282001;7065546823
662;770;Christopher;Martinez;25;4.67;1994-01-11;333 River Road, Seattle, WA 98101;4024110239
663;480;Jessica;Lopez;31;3.16;1994-07-12;456 Oak Avenue, Los Angeles, CA 90001;1143197349
664;588;Andrew;Thompson;41;4.13;1961-11-18;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3842150858
665;916;Karen;Mitchell;26;3.32;1965-04-30;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5793604952
666;945;Sarah;Brown;18;3.65;1995-05-19;444 Lake View, Denver, CO 80201;9898171912
667;799;Donna;Garcia;30;3.58;1965-07-20;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8770344938
668;426;Gary;Clark;21;4.0;1969-11-02;654 Maple Drive, Phoenix, AZ 85001;8591490019
669;684;Richard;Scott;43;3.82;1969-06-27;753 Willow Avenue, San Diego, CA 92101;1509576993
670;786;Jerry;Nguyen;19;4.8;1975-04-23;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4837121335
671;398;Michelle;Rivera;41;3.19;1997-09-19;Shibuya Crossing 2, Tokyo, Japan 150-0043;8348313906
672;835;Kathleen;Hernandez;45;4.04;1975-10-16;456 Oak Avenue, Los Angeles, CA 90001;4716598278
673;261;Jonathan;Baker;46;3.57;1972-08-28;Piazza San Marco 1, Venice, Italy 30124;9341190093
674;124;Jacob;Clark;5;4.7;1998-08-15;555 Mountain Street, Washington, DC 20001;9740135669
675;756;Christopher;Clark;34;3.06;2002-07-17;333 River Road, Seattle, WA 98101;8539861837
676;567;Margaret;King;45;3.34;1982-04-07;555 Mountain Street, Washington, DC 20001;6777176034
677;549;Ashley;Hill;19;5.01;1967-08-27;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9294761103
678;880;Anthony;Hill;18;4.41;2003-01-09;Burj Khalifa 1, Dubai, UAE;8030106347
679;258;Scott;Johnson;48;3.68;1997-06-20;Forbidden City 4, Beijing, China 100006;9258145563
680;249;Mary;Davis;47;4.84;2003-07-09;Table Mountain Rd, Cape Town, South Africa 8001;9304285588
681;394;Laura;Clark;19;3.69;1980-05-13;CN Tower 301, Toronto, Canada M5V 2T6;9215410543
682;809;Brenda;Taylor;41;3.12;1972-10-18;753 Willow Avenue, San Diego, CA 92101;1959889105
683;287;Kevin;Miller;47;3.91;1984-04-16;444 Lake View, Denver, CO 80201;9478656033
684;938;Susan;Harris;22;4.42;1963-01-08;Sydney Opera House, Sydney, Australia 2000;9881961680
685;546;Amy;Nguyen;41;4.36;1979-12-22;Piazza San Marco 1, Venice, Italy 30124;1737169262
686;132;Brian;White;23;4.66;1988-11-26;321 Elm Boulevard, Houston, TX 77001;6661274987
687;661;Amanda;Robinson;43;3.6;1990-02-06;444 Lake View, Denver, CO 80201;7918323342
688;85;Steven;Green;2;3.2;1996-12-28;456 Oak Avenue, Los Angeles, CA 90001;6824601379
689;222;Robert;Scott;40;3.03;1974-10-20;246 Spruce Road, Dallas, TX 75201;3856552584
690;789;Brandon;Hernandez;8;4.02;1971-09-13;Sydney Opera House, Sydney, Australia 2000;8329734125
691;861;Laura;Walker;3;3.59;1987-12-13;456 Oak Avenue, Los Angeles, CA 90001;8656757157
692;239;Carolyn;Taylor;10;3.61;1983-12-09;Taj Mahal, Agra, India 282001;522882544
693;412;Karen;Williams;49;4.62;1986-10-09;Champs-Élysées 75, Paris, France 75008;9300322302
694;214;Robert;Thomas;33;3.69;1974-10-01;Forbidden City 4, Beijing, China 100006;2988340632
695;833;Andrew;Flores;1;4.65;1966-02-15;222 Park Avenue, Boston, MA 02101;387511710
696;984;Justin;Torres;5;4.68;1995-11-07;CN Tower 301, Toronto, Canada M5V 2T6;8870043855
697;963;Virginia;Jones;23;4.67;1974-01-22;666 Ocean Avenue, Miami, FL 33101;531082963
698;738;Melissa;Hill;18;4.18;2003-12-07;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;8770164738
699;747;Christopher;Harris;47;4.39;1987-04-02;Champs-Élysées 75, Paris, France 75008;8727917948
700;359;Jack;Ramirez;33;3.69;1962-12-01;789 Pine Road, Chicago, IL 60601;8015964076
701;453;Kathleen;Taylor;24;4.85;2005-09-06;321 Elm Boulevard, Houston, TX 77001;7914746723
702;802;Joshua;Carter;16;3.15;1965-03-18;Burj Khalifa 1, Dubai, UAE;3182098759
703;899;Richard;Williams;41;3.39;1970-06-08;Piazza San Marco 1, Venice, Italy 30124;2692232328
704;589;Nicole;Young;25;4.79;1989-06-13;Red Square 1, Moscow, Russia 109012;7926310331
705;978;Timothy;Adams;38;4.41;2001-10-21;159 Birch Street, San Antonio, TX 78201;2369194203
706;882;Jacob;Miller;21;3.5;2001-05-20;666 Ocean Avenue, Miami, FL 33101;6241079738
707;257;Rachel;Johnson;6;4.48;1995-08-09;Champs-Élysées 75, Paris, France 75008;2804725760
708;669;David;Wright;28;4.05;1975-11-08;246 Spruce Road, Dallas, TX 75201;2230675557
709;691;Brenda;Smith;49;4.17;1988-08-17;CN Tower 301, Toronto, Canada M5V 2T6;9132127676
710;828;David;Miller;13;4.2;1997-11-28;159 Birch Street, San Antonio, TX 78201;1511915547
711;430;Helen;Taylor;8;4.78;1993-04-04;Taj Mahal, Agra, India 282001;9155486500
712;173;Angela;Williams;42;3.03;1997-06-08;456 Oak Avenue, Los Angeles, CA 90001;7476811225
713;902;Benjamin;Jackson;45;4.93;1978-10-07;Piazza San Marco 1, Venice, Italy 30124;6951693688
714;712;Mary;Gonzalez;29;3.44;2003-12-30;321 Elm Boulevard, Houston, TX 77001;5379432705
715;344;Benjamin;Perez;6;3.02;1975-02-09;987 Cedar Lane, Philadelphia, PA 19101;4912235406
716;755;Jeffrey;Taylor;19;3.15;1998-10-20;Sagrada Família 401, Barcelona, Spain 08013;7655762933
717;179;Jessica;Young;38;4.47;1992-11-22;333 River Road, Seattle, WA 98101;6222641741
718;335;Christine;Clark;14;4.17;1967-12-21;Table Mountain Rd, Cape Town, South Africa 8001;7777460556
719;321;Edward;Anderson;2;4.14;1965-07-20;Sagrada Família 401, Barcelona, Spain 08013;1385021649
720;767;Kimberly;Moore;0;4.97;1999-02-17;Sagrada Família 401, Barcelona, Spain 08013;8367538116
721;455;William;Davis;11;3.61;1990-12-26;555 Mountain Street, Washington, DC 20001;9437285954
722;497;Donald;Adams;5;3.89;1974-03-07;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1285612965
723;333;Brenda;Allen;26;3.54;1998-02-18;789 Pine Road, Chicago, IL 60601;2818221930
724;240;Dorothy;White;22;4.41;2002-05-21;Forbidden City 4, Beijing, China 100006;6509271245
725;531;Scott;Hall;42;4.6;1994-10-31;CN Tower 301, Toronto, Canada M5V 2T6;3762897992
726;814;William;Torres;0;3.19;1981-12-23;Forbidden City 4, Beijing, China 100006;7666727462
727;118;Emily;Miller;11;4.91;1981-04-07;Taj Mahal, Agra, India 282001;1497503548
728;295;Kenneth;Campbell;24;3.32;2006-09-12;Shibuya Crossing 2, Tokyo, Japan 150-0043;2548243671
729;519;Ronald;Clark;43;3.21;1981-04-01;789 Pine Road, Chicago, IL 60601;8840956510
730;703;Eric;White;12;4.18;1991-07-24;Brandenburger Tor 1, Berlin, Germany 10117;1584074118
731;951;Carolyn;Perez;1;3.49;1978-04-04;456 Oak Avenue, Los Angeles, CA 90001;1417152443
732;974;Dennis;Baker;42;4.58;1979-05-15;666 Ocean Avenue, Miami, FL 33101;2425994517
733;272;Nicholas;Robinson;20;4.49;1990-04-15;Burj Khalifa 1, Dubai, UAE;834651046
734;145;Jessica;Moore;18;3.2;2004-02-27;Marina Bay Sands 10, Singapore 018956;6700581282
735;313;Betty;Anderson;14;4.03;1995-01-27;456 Oak Avenue, Los Angeles, CA 90001;7673375391
736;491;George;Miller;25;3.66;1997-06-19;555 Mountain Street, Washington, DC 20001;8741141924
737;284;Nancy;Nelson;15;4.41;1992-04-27;222 Park Avenue, Boston, MA 02101;9195368007
738;255;Barbara;Nelson;2;4.1;1969-11-12;444 Lake View, Denver, CO 80201;1598107266
739;422;Brenda;Wilson;48;4.15;1979-01-12;444 Lake View, Denver, CO 80201;3533079798
740;817;Joshua;Miller;43;3.96;1963-03-05;333 River Road, Seattle, WA 98101;3495927986
741;928;Mary;Hall;20;3.44;1987-10-28;Sydney Opera House, Sydney, Australia 2000;9450846274
742;897;Mary;Nelson;42;4.64;1973-02-28;CN Tower 301, Toronto, Canada M5V 2T6;6796429567
743;622;Raymond;Roberts;11;3.48;2005-12-12;Marina Bay Sands 10, Singapore 018956;898478039
744;947;Cynthia;Smith;34;3.63;1990-07-30;Shibuya Crossing 2, Tokyo, Japan 150-0043;8198679387
745;582;Justin;Martinez;10;4.54;1964-08-09;654 Maple Drive, Phoenix, AZ 85001;5246289369
746;866;Elizabeth;Campbell;42;4.75;1994-10-26;444 Lake View, Denver, CO 80201;3026948117
747;569;Margaret;Miller;36;4.24;1987-04-24;Sydney Opera House, Sydney, Australia 2000;1913943877
748;499;Pamela;Davis;28;3.42;1961-11-17;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3220741899
749;228;Ashley;Scott;6;4.41;1991-03-24;321 Elm Boulevard, Houston, TX 77001;9452012363
750;22;Thomas;Gonzalez;47;4.84;1992-01-25;Table Mountain Rd, Cape Town, South Africa 8001;3462036899
751;290;Michael;Wright;40;3.2;1983-05-28;Sydney Opera House, Sydney, Australia 2000;115652188
752;912;Kevin;Young;46;4.9;1987-12-09;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7799595329
753;876;Sandra;Harris;46;4.1;1994-06-09;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1582891848
754;10;Justin;Hill;47;3.08;1973-07-11;Piazza San Marco 1, Venice, Italy 30124;8132524930
755;761;Helen;Wright;1;3.17;1985-04-29;864 Palm Drive, San Jose, CA 95101;602330465
756;458;Ryan;Flores;41;3.11;1989-09-25;159 Birch Street, San Antonio, TX 78201;9117602990
757;878;Samuel;Nguyen;13;4.72;1968-12-08;Sydney Opera House, Sydney, Australia 2000;6451314968
758;408;Jerry;Torres;20;4.23;2005-04-16;456 Oak Avenue, Los Angeles, CA 90001;2326100322
759;400;Helen;Williams;14;4.99;1963-10-20;555 Mountain Street, Washington, DC 20001;9910164315
760;236;Sharon;Adams;40;4.97;1990-02-11;Taj Mahal, Agra, India 282001;3512806220
761;848;Laura;Sanchez;12;3.69;1993-09-15;Champs-Élysées 75, Paris, France 75008;2721776854
762;868;Brian;Miller;0;3.29;1964-02-25;333 River Road, Seattle, WA 98101;8098617206
763;764;Jason;Clark;8;3.33;1987-08-28;Sagrada Família 401, Barcelona, Spain 08013;3155294589
764;580;Stephanie;Adams;10;3.56;1968-03-18;321 Elm Boulevard, Houston, TX 77001;5558659075
765;656;Anna;Green;5;3.44;2004-12-24;Shibuya Crossing 2, Tokyo, Japan 150-0043;8837626765
766;264;Rebecca;Sanchez;46;4.71;2006-01-12;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6941604508
767;536;Mary;Davis;14;3.56;1965-09-02;CN Tower 301, Toronto, Canada M5V 2T6;4900547323
768;329;Patrick;Roberts;19;4.89;1965-10-20;Table Mountain Rd, Cape Town, South Africa 8001;1722323660
769;196;Sharon;Adams;32;3.03;1983-04-23;753 Willow Avenue, San Diego, CA 92101;315766249
770;687;Kevin;Williams;10;4.22;1991-06-16;Piazza San Marco 1, Venice, Italy 30124;8487500258
771;266;Jonathan;Johnson;37;4.08;1976-08-08;987 Cedar Lane, Philadelphia, PA 19101;2443502175
772;605;Katherine;Rivera;48;3.15;1992-01-07;Sagrada Família 401, Barcelona, Spain 08013;7874191601
773;529;Brenda;Young;28;3.83;1987-10-23;753 Willow Avenue, San Diego, CA 92101;1228624840
774;843;George;Rodriguez;35;4.42;1978-09-03;Brandenburger Tor 1, Berlin, Germany 10117;8938658636
775;484;Eric;Wright;24;3.79;1962-06-21;333 River Road, Seattle, WA 98101;9452852651
776;429;Steven;Perez;23;5.0;2007-04-04;Brandenburger Tor 1, Berlin, Germany 10117;5561729406
777;805;Margaret;Baker;8;4.24;1981-04-01;CN Tower 301, Toronto, Canada M5V 2T6;1325672002
778;242;Mary;Ramirez;24;3.22;1964-05-03;654 Maple Drive, Phoenix, AZ 85001;1163626390
779;576;Frank;Lewis;47;4.14;1970-09-21;Sydney Opera House, Sydney, Australia 2000;7191006358
780;634;Sarah;Rivera;34;3.83;1975-11-07;666 Ocean Avenue, Miami, FL 33101;5970246386
781;277;Edward;Adams;32;3.37;1983-03-29;123 Main Street, New York, NY 10001;8175834521
782;320;Michelle;Jones;3;3.12;1973-05-20;654 Maple Drive, Phoenix, AZ 85001;5688781352
783;683;Donald;Walker;10;3.29;1976-08-08;123 Main Street, New York, NY 10001;5112448559
784;496;Eric;Carter;34;4.15;1997-09-29;Table Mountain Rd, Cape Town, South Africa 8001;9065925077
785;733;Joshua;Hall;2;3.83;1982-04-19;333 River Road, Seattle, WA 98101;9943776551
786;795;Sharon;Carter;18;3.39;1977-03-11;CN Tower 301, Toronto, Canada M5V 2T6;6979554561
787;937;Eric;Sanchez;21;3.85;1997-03-08;Burj Khalifa 1, Dubai, UAE;1877055280
788;389;Alexander;Adams;42;3.71;1965-06-20;Taj Mahal, Agra, India 282001;2822339966
789;821;David;Robinson;48;3.45;1998-10-02;Forbidden City 4, Beijing, China 100006;3986937065
790;685;Carol;Young;7;3.49;2000-05-09;Marina Bay Sands 10, Singapore 018956;9980021253
791;169;Laura;Green;19;3.06;2006-11-02;Taj Mahal, Agra, India 282001;2437462102
792;632;Kathleen;Baker;46;4.13;1980-03-16;654 Maple Drive, Phoenix, AZ 85001;4263792628
793;910;Stephanie;Torres;46;4.99;1970-12-05;333 River Road, Seattle, WA 98101;509381522
794;585;Kimberly;King;43;4.94;1999-08-29;123 Main Street, New York, NY 10001;9011307241
795;46;Lisa;Wilson;7;4.19;1986-08-25;222 Park Avenue, Boston, MA 02101;4432521494
796;637;Katherine;Anderson;26;4.04;1982-04-30;Piazza San Marco 1, Venice, Italy 30124;1829665066
797;71;Donna;Rodriguez;29;4.77;1961-05-19;456 Oak Avenue, Los Angeles, CA 90001;2666471501
798;922;Michael;Young;31;4.22;1997-11-27;Taj Mahal, Agra, India 282001;8766307421
799;788;Barbara;Martin;4;4.52;1983-10-18;654 Maple Drive, Phoenix, AZ 85001;6686212631
800;18;Pamela;Smith;33;4.3;1964-12-26;Red Square 1, Moscow, Russia 109012;7372049219
801;188;Alexander;Lee;46;3.59;1997-07-13;Burj Khalifa 1, Dubai, UAE;3221696403
802;195;Mark;Lewis;29;3.71;2003-05-14;CN Tower 301, Toronto, Canada M5V 2T6;7629874255
