535;408;Emma;Sanchez;8;3.07;1968-08-02;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8862525185
536;335;Kathleen;Jones;15;4.26;1961-08-19;789 Pine Road, Chicago, IL 60601;1672493372
537;619;Rebecca;Thompson;28;4.59;1979-05-05;Brandenburger Tor 1, Berlin, Germany 10117;4342001948
538;516;Eric;Smith;5;3.25;1967-03-21;456 Oak Avenue, Los Angeles, CA 90001;7315369543
539;246;Karen;Adams;12;3.36;1994-04-27;246 Spruce Road, Dallas, TX 75201;4012782909
540;841;Carolyn;Wright;8;3.54;1988-10-28;Marina Bay Sands 10, Singapore 018956;1644636839
541;108;Katherine;Robinson;46;3.6;1977-02-10;CN Tower 301, Toronto, Canada M5V 2T6;9801058952
542;993;Amy;Moore;35;3.2;1961-08-25;123 Main Street, New York, NY 10001;2156638117
543;838;Thomas;Roberts;3;4.03;1980-08-06;Red Square 1, Moscow, Russia 109012;6971280803
544;79;Angela;Gonzalez;21;4.44;1985-02-03;Burj Khalifa 1, Dubai, UAE;1945085011
545;183;Linda;Hall;24;3.36;2003-12-20;Table Mountain Rd, Cape Town, South Africa 8001;4829542755
546;492;Stephen;Hall;27;3.5;1991-03-06;555 Mountain Street, Washington, DC 20001;2196750678
547;684;Lisa;Hernandez;35;3.34;1971-03-25;654 Maple Drive, Phoenix, AZ 85001;9529813083
548;778;Nicholas;Nelson;27;4.01;2004-08-16;Sagrada Família 401, Barcelona, Spain 08013;7797661722
549;715;James;Hill;3;3.71;1981-06-02;Sagrada Família 401, Barcelona, Spain 08013;238096778
550;154;Stephanie;Clark;4;4.25;1989-07-11;864 Palm Drive, San Jose, CA 95101;1790807431
551;758;Gregory;Hall;34;4.61;1972-06-22;654 Maple Drive, Phoenix, AZ 85001;4306597841
552;400;Sarah;Nelson;26;4.31;1989-05-03;Burj Khalifa 1, Dubai, UAE;1966050184
553;735;Ashley;Green;4;3.43;1997-11-03;222 Park Avenue, Boston, MA 02101;1431575236
554;235;Emma;Anderson;38;4.13;1967-03-21;864 Palm Drive, San Jose, CA 95101;8118731737
555;725;Matthew;Baker;39;4.99;1981-06-13;159 Birch Street, San Antonio, TX 78201;3604343886
556;442;Dennis;Lewis;28;3.45;2002-07-08;444 Lake View, Denver, CO 80201;7458259575
557;487;Jeffrey;Allen;9;3.41;1997-05-28;Burj Khalifa 1, Dubai, UAE;5132179123
558;509;Joseph;Torres;6;3.82;2005-05-21;987 Cedar Lane, Philadelphia, PA 19101;8143566157
559;281;Melissa;Ramirez;25;3.31;1972-08-16;333 River Road, Seattle, WA 98101;6716068330
560;489;David;King;9;3.2;1989-03-26;987 Cedar Lane, Philadelphia, PA 19101;3668235337
561;863;Carol;Scott;34;3.55;1983-11-27;Sagrada Família 401, Barcelona, Spain 08013;7601659543
562;435;Susan;Martinez;6;4.11;1992-06-17;Red Square 1, Moscow, Russia 109012;1555631783
563;215;Rachel;Hall;35;4.65;1978-05-06;789 Pine Road, Chicago, IL 60601;1111038960
564;792;James;Martinez;19;4.15;1994-04-06;Table Mountain Rd, Cape Town, South Africa 8001;8164144753
565;167;Katherine;Roberts;37;4.41;1961-11-01;666 Ocean Avenue, Miami, FL 33101;2348138081
566;336;Laura;Carter;40;4.75;1963-03-10;Taj Mahal, Agra, India 282001;5804405089
567;579;Jack;Miller;44;4.53;2001-07-18;864 Palm Drive, San Jose, CA 95101;2460812510
568;917;William;Walker;48;4.69;1961-12-21;Champs-Élysées 75, Paris, France 75008;2494338292
569;115;Gary;Jones;29;3.61;1986-09-23;Taj Mahal, Agra, India 282001;8796331194
570;369;Samuel;Scott;9;4.69;1999-01-26;Table Mountain Rd, Cape Town, South Africa 8001;3569894126
571;59;Robert;Gonzalez;1;4.34;2003-12-27;864 Palm Drive, San Jose, CA 95101;1511987635
572;643;Maria;Roberts;33;3.6;1985-04-23;Table Mountain Rd, Cape Town, South Africa 8001;154413257
573;151;Patrick;Robinson;19;3.91;1969-01-08;456 Oak Avenue, Los Angeles, CA 90001;1251216940
574;636;Emily;Hall;21;4.82;1995-02-24;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9744316185
575;358;Stephen;Lopez;26;4.85;1994-08-16;Champs-Élysées 75, Paris, France 75008;8138034788
576;521;Mark;Lewis;44;3.65;1997-10-30;753 Willow Avenue, San Diego, CA 92101;3573065225
577;329;Emily;White;17;3.67;1977-10-04;Brandenburger Tor 1, Berlin, Germany 10117;2444333799
578;924;Robert;Thomas;14;4.04;1969-02-16;444 Lake View, Denver, CO 80201;6108584629
579;599;Timothy;Harris;20;3.25;1995-08-11;222 Park Avenue, Boston, MA 02101;670032482
580;690;Brandon;Hall;11;3.57;2001-01-04;666 Ocean Avenue, Miami, FL 33101;177630061
581;760;Linda;Robinson;0;4.8;1986-02-20;864 Palm Drive, San Jose, CA 95101;3878598635
582;722;Pamela;Lee;40;3.77;1979-01-13;333 River Road, Seattle, WA 98101;6896659075
583;906;Brandon;Hall;3;4.63;2006-11-13;Table Mountain Rd, Cape Town, South Africa 8001;7082100856
584;708;Pamela;Davis;11;3.17;2002-03-22;444 Lake View, Denver, CO 80201;8632992320
585;119;Debra;Roberts;34;3.7;1984-09-30;CN Tower 301, Toronto, Canada M5V 2T6;6934375012
586;97;Margaret;Flores;31;3.94;2005-05-23;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2771351106
587;209;Linda;Smith;29;4.15;2002-04-19;246 Spruce Road, Dallas, TX 75201;5490565692
588;74;Thomas;Baker;28;3.1;1968-01-20;666 Ocean Avenue, Miami, FL 33101;3863427832
589;158;Deborah;Scott;43;3.96;1982-08-19;123 Main Street, New York, NY 10001;9204227015
590;122;Timothy;Nelson;22;4.62;1973-03-22;222 Park Avenue, Boston, MA 02101;8962753503
591;319;Karen;Allen;9;4.51;1976-03-30;Burj Khalifa 1, Dubai, UAE;462745990
592;856;Amanda;Hernandez;18;3.26;2004-03-31;321 Elm Boulevard, Houston, TX 77001;373457280
593;426;Anthony;Robinson;38;4.45;1986-08-17;CN Tower 301, Toronto, Canada M5V 2T6;1829597344
594;627;Lisa;Roberts;9;3.28;1968-08-12;Sydney Opera House, Sydney, Australia 2000;6593758033
595;298;Charles;Mitchell;46;3.65;1999-07-09;Sydney Opera House, Sydney, Australia 2000;4508274479
596;409;Laura;Flores;6;4.79;1974-10-08;246 Spruce Road, Dallas, TX 75201;8612764607
597;565;Janet;Allen;38;4.74;1974-01-28;Sagrada Família 401, Barcelona, Spain 08013;3849545673
598;11;Carol;Brown;20;4.17;1965-10-04;123 Main Street, New York, NY 10001;7934364022
599;360;Lisa;Davis;25;4.99;1972-11-22;864 Palm Drive, San Jose, CA 95101;1954813437
600;546;Anthony;Perez;46;3.69;1961-10-22;321 Elm Boulevard, Houston, TX 77001;4186262433
601;990;James;Wright;34;3.53;1997-10-04;789 Pine Road, Chicago, IL 60601;8864653730
602;890;Kenneth;Smith;47;3.24;1962-01-03;123 Main Street, New York, NY 10001;3085320684
603;908;Frank;Brown;35;4.4;1975-06-06;753 Willow Avenue, San Diego, CA 92101;8431609451
604;128;Katherine;Wilson;28;3.25;2000-06-13;987 Cedar Lane, Philadelphia, PA 19101;2282739864
605;586;Brenda;Thomas;22;3.04;1971-07-13;Piazza San Marco 1, Venice, Italy 30124;6320602971
606;869;Jeffrey;Wilson;41;4.56;1965-12-16;Sagrada Família 401, Barcelona, Spain 08013;9318057325
607;555;Carolyn;Smith;39;3.81;1962-03-10;Brandenburger Tor 1, Berlin, Germany 10117;7984089123
608;743;Matthew;Clark;12;4.69;1999-08-27;Sagrada Família 401, Barcelona, Spain 08013;1619262800
609;840;Stephen;Thompson;14;4.55;1994-11-28;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;436385348
610;53;Elizabeth;Miller;2;3.03;1974-11-18;246 Spruce Road, Dallas, TX 75201;5382957893
611;228;Emma;Scott;39;3.19;1975-02-16;456 Oak Avenue, Los Angeles, CA 90001;6273955496
612;288;Gregory;Rodriguez;15;4.13;1963-04-03;456 Oak Avenue, Los Angeles, CA 90001;7232268777
613;378;John;Harris;45;3.91;2001-09-19;666 Ocean Avenue, Miami, FL 33101;9305169183
614;953;Donald;Wright;41;5.01;1996-04-04;Burj Khalifa 1, Dubai, UAE;7822695447
615;879;David;Clark;13;4.06;1995-06-18;Red Square 1, Moscow, Russia 109012;1683852537
616;980;John;Wilson;41;3.25;1971-08-30;CN Tower 301, Toronto, Canada M5V 2T6;2269840584
617;31;Helen;Jones;26;4.54;2005-10-16;666 Ocean Avenue, Miami, FL 33101;5237280894
618;677;Brian;Allen;29;3.91;1997-08-15;864 Palm Drive, San Jose, CA 95101;3978331398
619;726;Ruth;Nelson;13;3.32;1964-05-23;333 River Road, Seattle, WA 98101;2191861002
620;256;Kimberly;Mitchell;0;4.06;1988-06-05;864 Palm Drive, San Jose, CA 95101;4999176097
621;850;Barbara;Williams;20;3.25;1988-04-24;222 Park Avenue, Boston, MA 02101;2523388728
622;593;Samantha;Hall;50;4.41;1981-04-21;Brandenburger Tor 1, Berlin, Germany 10117;1294375962
623;942;Gregory;Wilson;34;4.32;1987-06-18;Forbidden City 4, Beijing, China 100006;563878513
624;6;Jason;Taylor;16;4.13;1988-03-04;Marina Bay Sands 10, Singapore 018956;6036283466
625;265;Catherine;Rodriguez;40;4.44;1970-08-28;654 Maple Drive, Phoenix, AZ 85001;4277143188
626;913;Patrick;Martinez;25;4.43;2002-07-01;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;165020746
627;545;Pamela;Moore;10;3.25;1999-05-23;246 Spruce Road, Dallas, TX 75201;4496498591
628;194;Paul;Thomas;40;3.34;1965-12-07;Sydney Opera House, Sydney, Australia 2000;6577141889
629;354;Ruth;Jones;17;3.5;1973-01-12;753 Willow Avenue, San Diego, CA 92101;2243371192
630;552;Kenneth;Scott;0;4.79;1986-06-14;Forbidden City 4, Beijing, China 100006;8266273051
631;326;Timothy;Nguyen;39;4.0;1971-01-22;456 Oak Avenue, Los Angeles, CA 90001;1890941173
632;949;Rachel;Rivera;27;3.95;1981-03-02;Sydney Opera House, Sydney, Australia 2000;372149163
633;504;Karen;Ramirez;37;3.76;1989-08-22;123 Main Street, New York, NY 10001;5632404916
634;580;Michael;Flores;14;4.06;1972-08-29;159 Birch Street, San Antonio, TX 78201;2829943133
635;598;Emily;Martin;40;4.17;1999-06-04;Sydney Opera House, Sydney, Australia 2000;1456338819
636;164;Samantha;Miller;20;4.4;1975-01-24;753 Willow Avenue, San Diego, CA 92101;5420956423
637;257;James;Clark;29;4.76;1999-05-05;Shibuya Crossing 2, Tokyo, Japan 150-0043;6183766195
638;382;Brandon;Lee;20;4.86;1970-10-13;123 Main Street, New York, NY 10001;6787926831
639;161;Raymond;Lopez;30;3.23;1971-12-15;Brandenburger Tor 1, Berlin, Germany 10117;3395869001
640;554;Jacob;Smith;18;3.18;1961-04-13;987 Cedar Lane, Philadelphia, PA 19101;6094908399
641;787;Rebecca;Thompson;19;3.38;1961-08-07;Piazza San Marco 1, Venice, Italy 30124;3510361554
642;423;Brenda;Walker;38;3.74;1974-07-24;444 Lake View, Denver, CO 80201;1127192882
643;312;Christopher;Jackson;25;3.74;1964-11-21;123 Main Street, New York, NY 10001;4436725995
644;405;Thomas;Lewis;36;3.03;2000-03-10;789 Pine Road, Chicago, IL 60601;673489566
645;931;Christopher;Adams;10;3.43;1996-10-31;Table Mountain Rd, Cape Town, South Africa 8001;4094707464
646;425;Nicholas;Lewis;26;4.76;1994-09-25;Table Mountain Rd, Cape Town, South Africa 8001;9478966495
647;810;Rebecca;Hernandez;18;4.71;2000-08-19;Shibuya Crossing 2, Tokyo, Japan 150-0043;8540380915
648;443;Carol;Lopez;48;3.13;1968-11-03;Forbidden City 4, Beijing, China 100006;8272548627
649;268;Ronald;Scott;7;3.65;1979-11-23;Sydney Opera House, Sydney, Australia 2000;7567061041
650;446;Frank;King;48;4.98;1991-07-14;321 Elm Boulevard, Houston, TX 77001;2687941122
651;494;Samuel;Lewis;41;3.86;1992-05-02;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3713145026
652;145;Helen;Garcia;28;3.37;1999-09-03;753 Willow Avenue, San Diego, CA 92101;1075640991
653;747;Amanda;Young;33;3.0;2000-06-05;666 Ocean Avenue, Miami, FL 33101;8269625936
654;927;Sandra;Wright;28;4.16;1993-03-12;864 Palm Drive, San Jose, CA 95101;3503475640
655;851;Jason;Walker;48;4.22;1995-02-18;Table Mountain Rd, Cape Town, South Africa 8001;6036032230
656;496;Eric;Ramirez;46;3.34;1986-02-20;753 Willow Avenue, San Diego, CA 92101;1037181807
657;283;Robert;Moore;34;3.77;1982-04-19;456 Oak Avenue, Los Angeles, CA 90001;5273949710
658;867;Mary;Rivera;36;3.74;2007-09-26;666 Ocean Avenue, Miami, FL 33101;3873329043
659;670;Eric;Torres;24;3.16;2006-12-13;159 Birch Street, San Antonio, TX 78201;4952612286
660;900;Jacob;Rodriguez;12;4.67;1972-07-04;Red Square 1, Moscow, Russia 109012;8588306144
661;342;Mark;Ramirez;5;3.92;1992-03-04;Champs-Élysées 75, Paris, France 75008;8045133689
662;935;James;Lewis;39;3.66;1964-11-28;Sydney Opera House, Sydney, Australia 2000;8908727473
663;375;Gary;Smith;6;4.71;2000-12-18;Sagrada Família 401, Barcelona, Spain 08013;8326511038
664;437;Pamela;Jackson;47;4.84;1971-07-03;159 Birch Street, San Antonio, TX 78201;594178872
665;286;Melissa;Torres;7;4.46;1984-11-25;789 Pine Road, Chicago, IL 60601;9337972678
666;732;Alexander;Miller;48;4.42;1990-05-06;Piazza San Marco 1, Venice, Italy 30124;9040475806
667;950;Carol;White;26;3.7;1996-09-10;159 Birch Street, San Antonio, TX 78201;9768763223
668;904;Jerry;Walker;33;3.29;1994-09-21;Sydney Opera House, Sydney, Australia 2000;4097230998
669;649;Steven;King;48;4.02;2004-07-04;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4392609176
670;339;Ashley;Lee;18;4.94;1987-02-08;222 Park Avenue, Boston, MA 02101;5945449810
671;903;Donald;Nelson;3;3.23;1978-09-28;159 Birch Street, San Antonio, TX 78201;7599831754
672;45;Donna;Thompson;28;4.3;1989-08-25;Piazza San Marco 1, Venice, Italy 30124;8226302301
673;349;Ronald;Moore;16;3.35;1997-11-18;Piazza San Marco 1, Venice, Italy 30124;5878205673
674;948;Karen;Rivera;21;3.01;1976-02-11;987 Cedar Lane, Philadelphia, PA 19101;1864362161
675;55;Brenda;Lewis;42;4.65;1962-09-29;159 Birch Street, San Antonio, TX 78201;829745000
676;202;Emily;Davis;13;3.49;1969-08-30;Piazza San Marco 1, Venice, Italy 30124;8388089140
677;182;Susan;Nguyen;50;3.79;1971-09-29;Shibuya Crossing 2, Tokyo, Japan 150-0043;5449568070
678;301;Sarah;White;26;4.98;1964-01-31;123 Main Street, New York, NY 10001;9999736961
679;447;Pamela;Johnson;9;4.63;1981-10-12;789 Pine Road, Chicago, IL 60601;3293288658
680;22;Gary;Thomas;13;4.42;2002-06-30;Champs-Élysées 75, Paris, France 75008;2046638281
681;316;John;Baker;46;3.5;1971-08-13;Piazza San Marco 1, Venice, Italy 30124;226671659
682;800;Brian;Perez;31;3.04;2001-09-02;159 Birch Street, San Antonio, TX 78201;4702755083
683;513;Kimberly;Harris;37;4.4;2006-10-16;Table Mountain Rd, Cape Town, South Africa 8001;9364671446
684;998;Donald;Allen;13;4.7;1979-10-17;246 Spruce Road, Dallas, TX 75201;862526129
685;244;Ruth;Taylor;47;4.06;1991-09-10;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6084856628
686;233;Betty;Mitchell;33;4.13;1964-10-05;753 Willow Avenue, San Diego, CA 92101;9569911401
687;641;Janet;Adams;13;3.61;1961-08-21;Burj Khalifa 1, Dubai, UAE;319702368
688;647;Margaret;Rivera;30;4.39;1987-11-09;222 Park Avenue, Boston, MA 02101;8211078227
689;709;Anthony;Moore;21;4.82;1975-07-28;Piazza San Marco 1, Venice, Italy 30124;2171483099
690;762;Gregory;Brown;21;4.63;1988-08-30;Taj Mahal, Agra, India 282001;8283783133
691;269;Emily;Davis;41;3.2;1997-10-02;321 Elm Boulevard, Houston, TX 77001;1212832290
692;571;Charles;Taylor;6;4.13;1978-07-24;246 Spruce Road, Dallas, TX 75201;3316888389
693;539;Christine;Wright;46;3.99;2002-02-06;666 Ocean Avenue, Miami, FL 33101;1362715367
694;829;Lisa;Rivera;2;3.6;1964-10-28;Taj Mahal, Agra, India 282001;1337171445
695;985;Nicholas;Lewis;14;4.73;1962-01-13;789 Pine Road, Chicago, IL 60601;2208687648
696;221;Debra;Thompson;9;4.52;1991-11-16;789 Pine Road, Chicago, IL 60601;7273785666
697;217;Janet;Young;9;4.39;1962-05-09;753 Willow Avenue, San Diego, CA 92101;2612970855
698;278;Patrick;Green;11;3.25;2002-09-08;789 Pine Road, Chicago, IL 60601;760258496
699;536;Jonathan;Harris;30;3.11;1991-07-06;Brandenburger Tor 1, Berlin, Germany 10117;4704307130
700;95;Christine;Brown;3;3.85;1972-04-29;Sagrada Família 401, Barcelona, Spain 08013;425246121
701;656;Helen;Wright;26;3.3;1963-03-22;333 River Road, Seattle, WA 98101;3320314185
702;969;Charles;Roberts;38;3.09;1999-12-21;Marina Bay Sands 10, Singapore 018956;6661257436
703;410;Sharon;Young;48;3.17;1991-02-04;864 Palm Drive, San Jose, CA 95101;8721246760
704;23;Anna;Moore;39;4.07;2007-07-30;456 Oak Avenue, Los Angeles, CA 90001;9306880722
705;694;Jacob;Moore;35;4.06;1997-04-27;753 Willow Avenue, San Diego, CA 92101;2975284892
706;216;George;King;48;4.2;1988-08-17;444 Lake View, Denver, CO 80201;4909727942
707;10;Andrew;Miller;46;4.6;1990-03-31;333 River Road, Seattle, WA 98101;1037436991
708;130;Jack;Young;23;4.89;2003-11-03;444 Lake View, Denver, CO 80201;9664215946
709;860;Steven;Roberts;33;4.94;1971-05-27;456 Oak Avenue, Los Angeles, CA 90001;7751646630
710;658;Raymond;Anderson;46;4.19;1989-06-26;Sagrada Família 401, Barcelona, Spain 08013;5072376789
711;415;Christopher;Mitchell;47;3.86;1999-09-14;864 Palm Drive, San Jose, CA 95101;3568937213
712;140;Gregory;Jones;46;4.5;2002-05-12;Brandenburger Tor 1, Berlin, Germany 10117;6702149707
713;795;Janet;Allen;37;4.87;1978-11-15;Champs-Élysées 75, Paris, France 75008;9346618578
714;46;Lisa;Allen;22;4.94;1965-04-11;Champs-Élysées 75, Paris, France 75008;3109635610
715;818;Kimberly;Hill;26;4.11;1975-07-24;222 Park Avenue, Boston, MA 02101;6521645132
716;292;George;Taylor;49;3.78;2007-03-18;246 Spruce Road, Dallas, TX 75201;2084508630
717;937;Ruth;Jackson;16;3.38;1998-08-21;Marina Bay Sands 10, Singapore 018956;8713480651
718;967;Patrick;Roberts;45;3.36;2007-09-17;Piazza San Marco 1, Venice, Italy 30124;5036085077
719;965;David;Harris;21;4.34;1993-05-28;Champs-Élysées 75, Paris, France 75008;7110227090
720;399;Paul;Adams;32;4.42;2001-06-07;Red Square 1, Moscow, Russia 109012;2091129355
721;141;Matthew;Miller;0;3.56;1961-05-21;123 Main Street, New York, NY 10001;5019252422
722;831;Patrick;Jackson;3;3.79;1985-12-03;Marina Bay Sands 10, Singapore 018956;6345514739
723;702;Joseph;Nelson;12;3.41;1985-01-05;246 Spruce Road, Dallas, TX 75201;8985757298
724;771;Steven;Hall;38;4.11;1983-11-08;654 Maple Drive, Phoenix, AZ 85001;9424851388
725;334;Timothy;Nelson;23;3.98;1975-04-07;Marina Bay Sands 10, Singapore 018956;5319515540
726;480;Paul;Martinez;42;3.03;1968-08-22;123 Main Street, New York, NY 10001;5588118675
727;963;Sandra;King;49;3.89;1991-12-12;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5815831889
728;234;Frank;Nguyen;40;3.48;1971-04-01;Sagrada Família 401, Barcelona, Spain 08013;3303441342
729;945;Barbara;White;35;4.53;1965-10-17;321 Elm Boulevard, Houston, TX 77001;5593673113
730;813;Anthony;Garcia;17;4.52;1967-06-17;159 Birch Street, San Antonio, TX 78201;826736774
731;806;Susan;Adams;37;4.53;1976-07-26;789 Pine Road, Chicago, IL 60601;4226195543
732;88;Emma;Wilson;40;3.3;2003-05-21;333 River Road, Seattle, WA 98101;6938438635
733;918;Patrick;Jackson;37;3.24;1982-01-14;444 Lake View, Denver, CO 80201;5111604940
734;38;Kenneth;Mitchell;13;4.23;1996-03-19;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5151276309
735;750;Edward;Nelson;10;4.02;2006-12-19;666 Ocean Avenue, Miami, FL 33101;3755868534
736;764;Michelle;Smith;0;3.84;2007-04-11;Brandenburger Tor 1, Berlin, Germany 10117;9666975230
737;51;Samuel;Roberts;30;4.52;1995-02-13;864 Palm Drive, San Jose, CA 95101;8662228079
738;103;Scott;White;2;3.3;1967-09-21;Sagrada Família 401, Barcelona, Spain 08013;2673380532
739;510;Richard;Harris;32;3.1;1991-10-08;789 Pine Road, Chicago, IL 60601;8971731431
740;395;Ryan;Hernandez;17;4.13;2002-12-18;666 Ocean Avenue, Miami, FL 33101;7633059431
741;718;Pamela;Gonzalez;45;3.68;1965-12-29;159 Birch Street, San Antonio, TX 78201;9487658727
742;772;William;Martinez;24;3.81;1973-04-11;Brandenburger Tor 1, Berlin, Germany 10117;3015788067
743;49;Anthony;Smith;49;4.82;1974-12-25;666 Ocean Avenue, Miami, FL 33101;766773172
744;878;Brandon;Sanchez;45;3.14;1971-08-13;123 Main Street, New York, NY 10001;8500009120
745;359;Ashley;Gonzalez;45;4.5;1985-07-09;123 Main Street, New York, NY 10001;1006579125
746;187;Lisa;Rivera;40;3.53;1971-04-22;654 Maple Drive, Phoenix, AZ 85001;917836067
747;557;Debra;Hill;39;5.0;1981-09-26;333 River Road, Seattle, WA 98101;9681027790
748;737;Patricia;Baker;39;4.43;1994-05-07;555 Mountain Street, Washington, DC 20001;2968588579
749;472;Jennifer;Thompson;11;4.9;1990-12-20;456 Oak Avenue, Los Angeles, CA 90001;879455601
750;642;Karen;Garcia;44;3.98;1999-04-25;864 Palm Drive, San Jose, CA 95101;8673306423
751;222;Pamela;Garcia;28;3.15;1991-07-31;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9554206062
752;293;Jason;Thomas;31;4.26;1965-06-11;Shibuya Crossing 2, Tokyo, Japan 150-0043;3991843562
753;876;Eric;Mitchell;13;3.9;1985-03-03;753 Willow Avenue, San Diego, CA 92101;391006649
754;730;Stephanie;Nguyen;3;3.3;1964-05-01;Burj Khalifa 1, Dubai, UAE;3490100113
755;520;Jack;Wright;10;3.63;1986-03-30;864 Palm Drive, San Jose, CA 95101;7712579722
756;971;Steven;Robinson;38;3.57;1977-03-25;444 Lake View, Denver, CO 80201;6286982966
757;817;Emma;Anderson;38;4.9;2002-01-07;Burj Khalifa 1, Dubai, UAE;6557161119
758;152;Michelle;Young;41;3.45;1986-07-27;Shibuya Crossing 2, Tokyo, Japan 150-0043;4881473675
759;744;Michael;Rivera;27;4.93;1999-04-08;444 Lake View, Denver, CO 80201;4865887745
760;686;Donald;Carter;38;3.71;2001-12-22;654 Maple Drive, Phoenix, AZ 85001;2119620639
761;862;Melissa;Adams;33;3.43;1976-03-16;Champs-Élysées 75, Paris, France 75008;5922099659
762;655;Donald;Davis;33;3.5;1973-07-01;666 Ocean Avenue, Miami, FL 33101;1642519955
763;756;Michelle;Nelson;25;4.39;1967-12-26;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1778745903
764;544;Gary;Martin;23;3.17;1996-08-23;Taj Mahal, Agra, India 282001;4458636720
765;220;Mary;Lee;43;3.31;1978-01-04;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9008720778
766;112;Joshua;Wright;16;4.28;1980-03-21;CN Tower 301, Toronto, Canada M5V 2T6;5465434664
767;954;Raymond;Johnson;33;3.92;1969-12-28;222 Park Avenue, Boston, MA 02101;2625297278
768;847;Eric;Ramirez;23;3.43;1997-09-23;555 Mountain Street, Washington, DC 20001;3715255688
769;930;Deborah;Ramirez;18;4.45;1987-05-17;Burj Khalifa 1, Dubai, UAE;2154975647
770;506;Edward;Baker;18;4.0;1988-07-02;555 Mountain Street, Washington, DC 20001;3661757365
771;482;Carolyn;Hall;37;3.2;1984-05-14;789 Pine Road, Chicago, IL 60601;3222845880
772;790;Sandra;Scott;15;4.81;2006-08-02;987 Cedar Lane, Philadelphia, PA 19101;4977224796
773;751;Janet;Anderson;6;3.15;1998-04-29;Champs-Élysées 75, Paris, France 75008;3110584357
774;533;Nicole;Jackson;22;4.13;1964-01-16;Shibuya Crossing 2, Tokyo, Japan 150-0043;1589602190
775;868;Barbara;Davis;9;3.11;2006-11-01;Taj Mahal, Agra, India 282001;9234492499
776;159;Barbara;Davis;3;4.25;1973-12-17;444 Lake View, Denver, CO 80201;7263463058
777;476;Ruth;Young;18;3.93;1977-12-15;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5257878186
778;892;Margaret;Allen;27;4.87;1963-12-31;Piazza San Marco 1, Venice, Italy 30124;5782044737
779;381;Lisa;Baker;10;3.99;2000-09-29;159 Birch Street, San Antonio, TX 78201;887028796
780;137;Sharon;Nguyen;11;3.67;1988-10-04;222 Park Avenue, Boston, MA 02101;382730790
781;30;Lisa;Nguyen;19;4.54;1981-07-30;555 Mountain Street, Washington, DC 20001;4220583525
782;844;Jerry;Garcia;48;4.07;2006-02-12;Marina Bay Sands 10, Singapore 018956;2787379435
783;978;Katherine;Green;38;4.0;1994-01-26;Gyeongbokgung Palace 161, Seoul, South Korea 03045;588172305
784;484;Kathleen;Thomas;6;3.74;1967-10-28;666 Ocean Avenue, Miami, FL 33101;7346458733
785;706;Joseph;Sanchez;27;4.26;1983-06-07;159 Birch Street, San Antonio, TX 78201;6864761160
786;615;Jennifer;Martin;33;4.38;1972-07-23;Gyeongbokgung Palace 161, Seoul, South Korea 03045;522935352
787;458;Mary;Thomas;33;4.24;1971-01-31;CN Tower 301, Toronto, Canada M5V 2T6;1957328643
788;387;Eric;Campbell;27;3.0;1992-02-10;864 Palm Drive, San Jose, CA 95101;7251819210
789;73;Rachel;Gonzalez;6;4.04;2006-07-01;444 Lake View, Denver, CO 80201;3676557845
790;894;Donna;Campbell;40;3.58;1975-05-08;321 Elm Boulevard, Houston, TX 77001;6933496729
791;638;Paul;Martin;34;3.92;1969-04-21;222 Park Avenue, Boston, MA 02101;5853311969
792;836;Linda;Rodriguez;32;3.56;1967-02-19;789 Pine Road, Chicago, IL 60601;5092314282
793;160;Justin;Rivera;44;4.23;1965-10-08;Champs-Élysées 75, Paris, France 75008;922446163
794;438;Lisa;Thompson;2;4.06;1977-08-12;Burj Khalifa 1, Dubai, UAE;3094736031
795;823;Angela;Thompson;24;4.29;2006-09-06;Champs-Élysées 75, Paris, France 75008;8112330082
796;582;Laura;Allen;39;3.7;1999-01-09;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1037599568
797;712;Patrick;Hill;29;4.57;2005-09-15;Brandenburger Tor 1, Berlin, Germany 10117;3933701006
798;134;Sharon;Green;13;4.36;2002-01-18;333 River Road, Seattle, WA 98101;4056460398
799;687;William;Johnson;10;3.38;1965-10-30;789 Pine Road, Chicago, IL 60601;2493566767
800;960;Mary;Perez;49;3.06;1993-11-24;789 Pine Road, Chicago, IL 60601;5028199589
801;422;Samuel;Torres;44;4.06;1986-09-20;Sydney Opera House, Sydney, Australia 2000;541040194
802;8;Kimberly;Wright;11;4.74;1970-10-28;Brandenburger Tor 1, Berlin, Germany 10117;3195892685
803;753;Emma;Carter;34;4.65;1973-08-26;Forbidden City 4, Beijing, China 100006;3237905082
