531;428;Lisa;Perez;11;3.96;1997-01-10;222 Park Avenue, Boston, MA 02101;4014221843
532;377;Jerry;White;31;4.33;1963-02-13;456 Oak Avenue, Los Angeles, CA 90001;5059899175
533;137;Kenneth;King;8;3.24;1969-01-29;456 Oak Avenue, Los Angeles, CA 90001;3352464781
534;66;Kimberly;Nelson;30;4.37;1964-01-20;Burj Khalifa 1, Dubai, UAE;7104757895
535;298;Steven;Anderson;15;3.08;2004-10-13;555 Mountain Street, Washington, DC 20001;7836913899
536;65;Carol;Mitchell;50;3.53;1965-11-05;159 Birch Street, San Antonio, TX 78201;440588227
537;793;Emily;Williams;30;4.04;1964-11-10;Forbidden City 4, Beijing, China 100006;7775650314
538;481;Rebecca;Moore;10;4.88;1983-03-10;123 Main Street, New York, NY 10001;1007793556
539;682;Catherine;Lopez;37;3.33;1974-11-04;222 Park Avenue, Boston, MA 02101;3805416454
540;743;Daniel;Lee;36;4.48;1999-11-05;444 Lake View, Denver, CO 80201;6126537675
541;288;Kimberly;Williams;47;4.38;1968-04-02;Gyeongbokgung Palace 161, Seoul, South Korea 03045;812670521
542;902;Charles;Adams;23;4.76;2007-05-21;864 Palm Drive, San Jose, CA 95101;7832424291
543;722;Mary;Robinson;45;4.95;1993-08-14;555 Mountain Street, Washington, DC 20001;6376873720
544;453;Benjamin;Garcia;25;3.44;1969-03-27;159 Birch Street, San Antonio, TX 78201;6717579500
545;308;Laura;Rivera;33;4.51;2005-10-31;246 Spruce Road, Dallas, TX 75201;6930947410
546;150;Jacob;Lopez;15;4.9;1981-05-16;864 Palm Drive, San Jose, CA 95101;9610673914
547;283;Patrick;Roberts;40;4.08;1996-06-18;159 Birch Street, San Antonio, TX 78201;7151412920
548;255;Janet;Perez;47;3.0;1982-07-22;Champs-Élysées 75, Paris, France 75008;9377182940
549;121;Jeffrey;Garcia;1;3.38;1999-10-29;Sydney Opera House, Sydney, Australia 2000;374299699
550;633;Jason;Hall;22;4.46;1965-06-09;Marina Bay Sands 10, Singapore 018956;3207443025
551;567;Patrick;Williams;2;3.81;1962-09-10;Marina Bay Sands 10, Singapore 018956;728271419
552;154;Jonathan;Baker;41;3.24;1981-07-18;Forbidden City 4, Beijing, China 100006;1480703586
553;456;Edward;Thomas;17;3.49;1967-07-20;Brandenburger Tor 1, Berlin, Germany 10117;4767990632
554;378;Melissa;Nguyen;32;4.17;1999-11-21;246 Spruce Road, Dallas, TX 75201;1711139540
555;585;Barbara;Sanchez;19;3.03;2000-10-24;333 River Road, Seattle, WA 98101;7527940770
556;962;Kevin;Lopez;50;4.09;1970-10-15;666 Ocean Avenue, Miami, FL 33101;8785811283
557;506;Brandon;Harris;39;4.57;2007-08-14;333 River Road, Seattle, WA 98101;1049217581
558;253;Emily;Carter;38;3.33;1991-10-24;222 Park Avenue, Boston, MA 02101;4315525195
559;617;Jack;Baker;24;3.44;1979-05-06;987 Cedar Lane, Philadelphia, PA 19101;720899500
560;293;Richard;Garcia;39;4.35;1964-08-20;123 Main Street, New York, NY 10001;5049705321
561;297;Betty;King;41;3.32;1993-12-03;Champs-Élysées 75, Paris, France 75008;8525678430
562;695;Nancy;Harris;35;3.69;1992-11-20;987 Cedar Lane, Philadelphia, PA 19101;9948826921
563;356;Angela;Davis;23;5.01;1974-04-01;222 Park Avenue, Boston, MA 02101;227150306
564;197;Jennifer;Nelson;23;3.74;1980-05-03;159 Birch Street, San Antonio, TX 78201;8840621969
565;270;Frank;Robinson;25;3.62;1968-01-16;Sydney Opera House, Sydney, Australia 2000;6481021378
566;543;Pamela;King;5;3.91;1974-04-23;321 Elm Boulevard, Houston, TX 77001;9842243931
567;726;Mary;Carter;18;4.76;1981-05-13;987 Cedar Lane, Philadelphia, PA 19101;6826989278
568;454;Charles;Moore;48;4.28;1989-01-28;Champs-Élysées 75, Paris, France 75008;9412560193
569;426;Janet;Nelson;50;3.83;1991-04-06;333 River Road, Seattle, WA 98101;8643229387
570;208;Elizabeth;Wilson;15;3.96;1980-04-21;789 Pine Road, Chicago, IL 60601;9915151566
571;829;Catherine;Walker;10;3.0;1994-10-03;666 Ocean Avenue, Miami, FL 33101;9923429875
572;939;Melissa;Adams;21;3.67;1989-03-27;246 Spruce Road, Dallas, TX 75201;5842615687
573;129;Alexander;Roberts;7;4.34;1982-02-21;Shibuya Crossing 2, Tokyo, Japan 150-0043;3434360843
574;48;Melissa;Roberts;45;4.16;1988-05-08;Shibuya Crossing 2, Tokyo, Japan 150-0043;6301422623
575;199;Elizabeth;Walker;48;3.52;1966-02-08;Sydney Opera House, Sydney, Australia 2000;3455051106
576;684;Charles;Moore;26;4.03;1967-12-27;CN Tower 301, Toronto, Canada M5V 2T6;7418323414
577;452;Gary;Lewis;15;3.32;1975-07-26;789 Pine Road, Chicago, IL 60601;5643371747
578;904;Rachel;Martinez;32;3.46;1994-05-09;Brandenburger Tor 1, Berlin, Germany 10117;4570428269
579;233;Nicole;Gonzalez;43;3.32;1971-12-26;159 Birch Street, San Antonio, TX 78201;7766305968
580;279;James;Jones;11;3.42;1974-07-29;456 Oak Avenue, Los Angeles, CA 90001;1436338672
581;334;Charles;Flores;25;3.99;1997-08-31;654 Maple Drive, Phoenix, AZ 85001;3591473111
582;22;Frank;Green;6;4.57;1967-01-16;Forbidden City 4, Beijing, China 100006;7231127319
583;942;Brian;Hill;7;4.15;1984-07-22;159 Birch Street, San Antonio, TX 78201;3569751289
584;680;Ryan;Moore;17;3.58;1993-07-01;Sydney Opera House, Sydney, Australia 2000;3961495964
585;892;Virginia;Wright;41;4.95;2005-09-28;864 Palm Drive, San Jose, CA 95101;4374069736
586;561;Stephanie;Moore;50;3.19;1984-01-28;555 Mountain Street, Washington, DC 20001;7911349858
587;198;Barbara;Green;49;3.39;1990-05-23;864 Palm Drive, San Jose, CA 95101;1362655025
588;569;Justin;Brown;21;4.65;2002-03-21;Sagrada Família 401, Barcelona, Spain 08013;1096549359
589;402;Ryan;Thomas;3;4.06;1984-10-27;123 Main Street, New York, NY 10001;5839015278
590;796;Ryan;Clark;35;3.78;2002-10-16;159 Birch Street, San Antonio, TX 78201;5068640719
591;667;Laura;Nelson;29;4.28;1983-07-11;Brandenburger Tor 1, Berlin, Germany 10117;7023149487
592;960;Katherine;Jackson;42;4.31;1963-12-27;Table Mountain Rd, Cape Town, South Africa 8001;3089231525
593;374;Nicholas;Hill;30;3.54;1972-10-29;Piazza San Marco 1, Venice, Italy 30124;6073448566
594;601;Joshua;Martin;41;4.57;2004-03-17;222 Park Avenue, Boston, MA 02101;1645119242
595;751;Michael;Robinson;49;4.1;1983-11-16;Red Square 1, Moscow, Russia 109012;5618245038
596;239;Brenda;Mitchell;12;4.08;1983-09-16;Piazza San Marco 1, Venice, Italy 30124;3124362829
597;98;Margaret;Hill;49;3.51;1965-04-07;864 Palm Drive, San Jose, CA 95101;7370867122
598;535;Amanda;Rodriguez;31;3.71;1975-06-15;246 Spruce Road, Dallas, TX 75201;8874185381
599;534;William;Jones;12;4.08;1994-10-02;Red Square 1, Moscow, Russia 109012;6769009696
600;291;Catherine;Hall;8;3.45;2004-08-17;Shibuya Crossing 2, Tokyo, Japan 150-0043;3424061463
601;104;Elizabeth;Ramirez;18;4.0;1981-04-29;Burj Khalifa 1, Dubai, UAE;7126702945
602;461;Virginia;Williams;1;3.63;1980-04-05;Shibuya Crossing 2, Tokyo, Japan 150-0043;265565384
603;943;Katherine;Campbell;3;3.53;1990-04-08;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6699532860
604;477;Carol;Mitchell;2;3.66;2001-09-07;654 Maple Drive, Phoenix, AZ 85001;2977320374
605;874;Dorothy;Carter;19;4.02;1964-08-19;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8185933285
606;69;Lisa;Brown;16;3.85;1990-04-10;987 Cedar Lane, Philadelphia, PA 19101;8437526427
607;14;Maria;Roberts;10;4.96;1976-07-29;321 Elm Boulevard, Houston, TX 77001;7195739997
608;478;Matthew;Thomas;4;4.22;2006-07-19;864 Palm Drive, San Jose, CA 95101;5917634967
609;781;Joshua;Lewis;13;4.98;1961-10-21;753 Willow Avenue, San Diego, CA 92101;5102949015
610;646;Timothy;Campbell;11;3.11;1969-06-23;Burj Khalifa 1, Dubai, UAE;8904746025
611;895;Carolyn;Lopez;41;3.54;1989-07-14;Gyeongbokgung Palace 161, Seoul, South Korea 03045;810121605
612;998;Rachel;Perez;3;4.83;1972-03-14;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1804948735
613;603;Nancy;Thomas;50;4.99;1971-10-13;321 Elm Boulevard, Houston, TX 77001;1667690205
614;117;John;Lopez;9;4.14;1983-09-25;Red Square 1, Moscow, Russia 109012;2576988825
615;127;Joseph;Thompson;17;3.48;1961-03-30;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6629528181
616;278;Patrick;Lee;8;4.49;2000-07-25;987 Cedar Lane, Philadelphia, PA 19101;7125832314
617;780;Linda;Ramirez;42;3.81;1968-11-17;246 Spruce Road, Dallas, TX 75201;2858275939
618;206;Elizabeth;Nguyen;16;4.35;1972-04-06;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;184385157
619;910;Raymond;Ramirez;37;4.06;1991-01-04;666 Ocean Avenue, Miami, FL 33101;5464595761
620;227;Susan;Smith;33;4.12;1962-04-12;753 Willow Avenue, San Diego, CA 92101;5570535933
621;94;Lisa;Williams;44;3.02;1983-11-20;Forbidden City 4, Beijing, China 100006;8297413555
622;272;Jeffrey;Perez;37;3.31;1996-06-26;Marina Bay Sands 10, Singapore 018956;997112267
623;573;Ronald;Nguyen;31;4.79;1999-10-29;Burj Khalifa 1, Dubai, UAE;3855436874
624;210;Amanda;Miller;13;3.54;1972-03-09;246 Spruce Road, Dallas, TX 75201;2855253585
625;433;Helen;Hall;44;4.09;1990-01-19;Table Mountain Rd, Cape Town, South Africa 8001;483389353
626;194;Nicole;Lopez;19;4.34;2005-11-06;753 Willow Avenue, San Diego, CA 92101;4484634992
627;859;Ronald;Hill;28;3.89;1977-05-22;444 Lake View, Denver, CO 80201;6794663936
628;761;Edward;Mitchell;28;3.51;1977-04-29;666 Ocean Avenue, Miami, FL 33101;403969150
629;821;Stephen;Smith;10;3.65;1967-02-13;Piazza San Marco 1, Venice, Italy 30124;6683724139
630;890;David;Carter;19;3.15;1987-06-07;Sagrada Família 401, Barcelona, Spain 08013;5251809502
631;611;Jack;Hall;2;3.1;2007-03-24;159 Birch Street, San Antonio, TX 78201;4304012874
632;491;Mark;Robinson;22;3.04;1976-04-14;222 Park Avenue, Boston, MA 02101;2399046119
633;133;Donald;Wilson;17;3.72;1989-06-20;Shibuya Crossing 2, Tokyo, Japan 150-0043;8427340840
634;545;Barbara;Johnson;15;3.0;1977-03-06;444 Lake View, Denver, CO 80201;3921294671
635;965;Andrew;Clark;14;3.6;1984-07-10;CN Tower 301, Toronto, Canada M5V 2T6;6317833418
636;502;Jennifer;Jones;24;3.99;1999-08-25;222 Park Avenue, Boston, MA 02101;3164385912
637;151;Rebecca;Campbell;34;4.61;1963-09-04;321 Elm Boulevard, Houston, TX 77001;9955860996
638;306;Angela;Johnson;33;4.58;1979-04-22;Brandenburger Tor 1, Berlin, Germany 10117;8001848821
639;107;Christopher;Green;13;4.8;1992-05-30;333 River Road, Seattle, WA 98101;9038819171
640;839;Betty;Wright;16;3.57;1979-08-04;Champs-Élysées 75, Paris, France 75008;4049955429
641;708;James;Nguyen;43;4.24;2005-05-02;321 Elm Boulevard, Houston, TX 77001;7320288692
642;418;Scott;Flores;27;4.49;2003-10-07;789 Pine Road, Chicago, IL 60601;7455853876
643;772;Debra;Mitchell;12;4.33;1978-01-17;Forbidden City 4, Beijing, China 100006;2622186044
644;557;Brenda;Young;23;4.15;1986-08-11;666 Ocean Avenue, Miami, FL 33101;8171230392
645;100;Kathleen;Rodriguez;39;4.28;1982-12-01;333 River Road, Seattle, WA 98101;247991845
646;226;Janet;Lopez;22;3.73;1992-12-22;753 Willow Avenue, San Diego, CA 92101;3902269229
647;512;Melissa;Thompson;1;4.41;1963-09-08;789 Pine Road, Chicago, IL 60601;2867521781
648;444;Brenda;Perez;37;4.69;1979-12-13;Brandenburger Tor 1, Berlin, Germany 10117;7469420657
649;635;Ruth;Anderson;8;3.49;1972-01-06;CN Tower 301, Toronto, Canada M5V 2T6;2555753028
650;896;Joshua;Davis;20;3.83;1979-03-22;222 Park Avenue, Boston, MA 02101;6831300721
651;349;Edward;Perez;25;3.81;1978-03-28;753 Willow Avenue, San Diego, CA 92101;6113288016
652;651;Katherine;Baker;0;3.16;1983-07-20;123 Main Street, New York, NY 10001;7202202246
653;987;Kathleen;Torres;22;4.33;1961-11-28;246 Spruce Road, Dallas, TX 75201;4798438175
654;887;Debra;Mitchell;31;4.72;1985-07-08;Sydney Opera House, Sydney, Australia 2000;6789238104
655;830;David;Thomas;49;4.78;2004-06-05;Taj Mahal, Agra, India 282001;2560984250
656;267;Matthew;Scott;23;3.85;1982-03-31;Table Mountain Rd, Cape Town, South Africa 8001;3325293463
657;263;Michelle;Hall;18;4.03;1983-09-05;Forbidden City 4, Beijing, China 100006;2973784423
658;711;Carolyn;Allen;39;4.0;1982-06-21;Shibuya Crossing 2, Tokyo, Japan 150-0043;607291559
659;817;Andrew;Sanchez;40;3.88;1976-01-24;864 Palm Drive, San Jose, CA 95101;7846158799
660;155;Dorothy;Harris;2;3.4;1976-10-11;456 Oak Avenue, Los Angeles, CA 90001;8791215940
661;383;Daniel;Lopez;47;3.67;1969-03-10;654 Maple Drive, Phoenix, AZ 85001;1138282626
662;423;Kevin;Torres;36;4.29;1978-03-09;Burj Khalifa 1, Dubai, UAE;9745669322
663;786;Jennifer;Garcia;5;4.36;1963-11-26;246 Spruce Road, Dallas, TX 75201;564695131
664;432;Edward;Carter;33;3.4;1975-12-06;Brandenburger Tor 1, Berlin, Germany 10117;5753107891
665;709;Brandon;Miller;2;3.62;1978-06-25;246 Spruce Road, Dallas, TX 75201;1239606469
666;934;Patrick;Clark;34;4.56;1975-04-14;Red Square 1, Moscow, Russia 109012;6628627937
667;118;Angela;Jackson;3;3.47;2000-06-13;Shibuya Crossing 2, Tokyo, Japan 150-0043;543287022
668;76;Rachel;Anderson;7;4.34;1998-10-21;789 Pine Road, Chicago, IL 60601;8131946356
669;738;Nicole;Wilson;33;4.8;1981-03-15;CN Tower 301, Toronto, Canada M5V 2T6;3563074302
670;445;Linda;Garcia;2;3.43;2004-11-08;444 Lake View, Denver, CO 80201;6656420774
671;486;Janet;Lopez;44;3.24;1986-05-15;555 Mountain Street, Washington, DC 20001;2309489361
672;870;Kimberly;Smith;43;3.42;1967-12-28;753 Willow Avenue, San Diego, CA 92101;9876586670
673;748;Ryan;Campbell;0;4.79;1961-03-15;Shibuya Crossing 2, Tokyo, Japan 150-0043;7686498846
674;636;Jeffrey;Thomas;6;4.82;2005-10-16;456 Oak Avenue, Los Angeles, CA 90001;4365292546
675;501;Christopher;Nguyen;4;3.43;1998-12-21;Sagrada Família 401, Barcelona, Spain 08013;1563109379
676;19;Jack;Anderson;25;3.2;1978-06-25;333 River Road, Seattle, WA 98101;9316124742
677;265;Brenda;Jones;13;4.53;1987-08-13;654 Maple Drive, Phoenix, AZ 85001;1896492029
678;354;Cynthia;Davis;16;4.94;1993-01-15;753 Willow Avenue, San Diego, CA 92101;3130605068
679;309;Charles;Carter;5;3.36;1985-12-23;Piazza San Marco 1, Venice, Italy 30124;1330266011
680;886;Eric;Sanchez;36;4.36;1993-10-10;666 Ocean Avenue, Miami, FL 33101;2983139721
681;883;William;Campbell;2;3.21;2006-11-01;CN Tower 301, Toronto, Canada M5V 2T6;9692788968
682;629;Mark;Anderson;30;4.11;1968-07-02;Sagrada Família 401, Barcelona, Spain 08013;4189083006
683;658;Anthony;Nguyen;26;3.69;1982-09-01;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5257073959
684;841;Maria;Nguyen;26;3.3;1999-02-16;654 Maple Drive, Phoenix, AZ 85001;566595377
685;634;Alexander;Lopez;6;4.97;1985-12-23;246 Spruce Road, Dallas, TX 75201;2582987382
686;177;Nicholas;Harris;41;3.04;1968-07-17;666 Ocean Avenue, Miami, FL 33101;7122231592
687;422;William;Williams;44;4.97;1963-01-14;789 Pine Road, Chicago, IL 60601;5972419227
688;529;Donna;Lee;10;4.96;1969-12-15;789 Pine Road, Chicago, IL 60601;8884959534
689;141;John;Nguyen;7;4.38;1962-01-03;Brandenburger Tor 1, Berlin, Germany 10117;6772025553
690;188;Sharon;Smith;4;3.77;1978-08-02;789 Pine Road, Chicago, IL 60601;5997479806
691;707;Nicole;Adams;34;3.61;1984-07-08;321 Elm Boulevard, Houston, TX 77001;5808160359
692;53;Lisa;Garcia;3;3.16;1982-11-03;Burj Khalifa 1, Dubai, UAE;5300250995
693;471;Paul;Lee;10;4.72;1992-10-11;123 Main Street, New York, NY 10001;9884035354
694;668;Jack;Johnson;16;4.15;2005-08-12;159 Birch Street, San Antonio, TX 78201;2377732125
695;657;Brian;King;21;3.72;2006-06-02;654 Maple Drive, Phoenix, AZ 85001;8357591007
696;329;Ruth;Lopez;10;3.15;1992-12-04;159 Birch Street, San Antonio, TX 78201;4090259607
697;940;Melissa;Hernandez;0;4.64;2006-06-15;Burj Khalifa 1, Dubai, UAE;1820693805
698;914;James;Moore;48;3.43;1984-05-11;555 Mountain Street, Washington, DC 20001;7073100132
699;547;Benjamin;Ramirez;30;4.53;1980-02-17;444 Lake View, Denver, CO 80201;1833395797
700;386;Jonathan;Walker;3;3.86;1980-05-26;864 Palm Drive, San Jose, CA 95101;4628863299
701;343;James;Miller;18;4.01;1981-08-30;222 Park Avenue, Boston, MA 02101;4622887233
702;499;Helen;King;30;4.27;1982-05-12;Shibuya Crossing 2, Tokyo, Japan 150-0043;7682716793
703;860;Kimberly;Harris;45;4.98;2003-03-18;Forbidden City 4, Beijing, China 100006;3484787038
704;849;Sandra;Clark;47;3.93;1962-03-13;444 Lake View, Denver, CO 80201;7131177581
705;597;Robert;Martin;29;3.57;1986-07-02;123 Main Street, New York, NY 10001;8803783860
706;692;Donald;Wright;35;4.46;2001-01-26;Forbidden City 4, Beijing, China 100006;3426477727
707;89;Thomas;Young;27;3.42;2001-12-05;Brandenburger Tor 1, Berlin, Germany 10117;8641891624
708;848;Janet;Wilson;27;3.63;2004-05-28;Shibuya Crossing 2, Tokyo, Japan 150-0043;1531353779
709;626;Susan;Perez;37;4.35;1984-03-31;333 River Road, Seattle, WA 98101;6154519184
710;92;Michael;Torres;37;4.64;1991-07-28;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;8940851853
711;451;David;Nelson;49;3.19;1968-10-26;Piazza San Marco 1, Venice, Italy 30124;4681269686
712;564;Timothy;Adams;44;3.22;1987-04-03;555 Mountain Street, Washington, DC 20001;7921525584
713;161;Gregory;Carter;24;3.55;2005-08-22;Sydney Opera House, Sydney, Australia 2000;9566557038
714;827;Debra;Ramirez;2;5.0;1990-07-13;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5540319301
715;653;Dennis;Brown;3;3.22;1969-06-22;Sydney Opera House, Sydney, Australia 2000;2416841760
716;719;Michelle;Gonzalez;30;3.79;2007-01-07;321 Elm Boulevard, Houston, TX 77001;6546400333
717;985;Christopher;Wilson;23;4.2;1969-12-15;Table Mountain Rd, Cape Town, South Africa 8001;6244901893
718;57;Susan;Wilson;11;4.16;1966-08-30;654 Maple Drive, Phoenix, AZ 85001;9240747536
719;99;Jacob;Hill;21;3.4;1979-10-24;Champs-Élysées 75, Paris, France 75008;2963323263
720;23;Ruth;Wilson;9;3.38;1970-08-12;987 Cedar Lane, Philadelphia, PA 19101;7185394848
721;180;Stephanie;Williams;42;4.1;1971-02-26;CN Tower 301, Toronto, Canada M5V 2T6;5719444143
722;907;Donald;Taylor;47;3.32;2003-03-03;222 Park Avenue, Boston, MA 02101;3549030830
723;285;Emily;Lee;50;3.02;1982-10-16;Burj Khalifa 1, Dubai, UAE;7218776096
724;41;Christine;Anderson;41;3.4;1979-06-12;159 Birch Street, San Antonio, TX 78201;9747796971
725;87;Christine;Martin;32;3.5;1998-11-03;753 Willow Avenue, San Diego, CA 92101;9136729622
726;953;Dennis;White;26;3.23;1969-10-18;Table Mountain Rd, Cape Town, South Africa 8001;4731412331
727;160;Amanda;Jones;3;4.88;1966-04-03;Champs-Élysées 75, Paris, France 75008;5715730202
728;437;Daniel;Harris;47;3.76;1971-07-05;Sagrada Família 401, Barcelona, Spain 08013;6475432236
729;654;Ashley;Carter;31;3.68;1969-05-06;987 Cedar Lane, Philadelphia, PA 19101;9935881364
730;649;Emily;Sanchez;9;3.25;2001-07-05;CN Tower 301, Toronto, Canada M5V 2T6;8675925571
731;455;Samuel;Davis;27;3.93;1964-04-11;CN Tower 301, Toronto, Canada M5V 2T6;2087709881
732;880;Karen;Harris;49;3.92;2003-04-19;654 Maple Drive, Phoenix, AZ 85001;5340712555
733;205;Pamela;Brown;24;4.4;1988-01-03;654 Maple Drive, Phoenix, AZ 85001;2680590830
734;277;Lisa;Garcia;13;3.76;1997-12-02;555 Mountain Street, Washington, DC 20001;7562551075
735;759;Eric;Martinez;32;4.58;1994-10-16;Sagrada Família 401, Barcelona, Spain 08013;7664298053
736;587;Jack;Roberts;27;4.99;1964-02-01;Sydney Opera House, Sydney, Australia 2000;3573696226
737;352;Emily;Mitchell;5;3.83;1981-10-01;Red Square 1, Moscow, Russia 109012;1711060193
738;705;Gary;Johnson;42;3.46;1978-02-23;654 Maple Drive, Phoenix, AZ 85001;2230784634
739;240;Melissa;Young;16;3.66;1972-03-16;789 Pine Road, Chicago, IL 60601;9661036305
740;63;Scott;Smith;4;3.92;1988-10-07;159 Birch Street, San Antonio, TX 78201;3923708301
741;448;Justin;Gonzalez;48;3.96;1965-09-27;Red Square 1, Moscow, Russia 109012;9815680524
742;714;Christopher;Lewis;33;4.07;1986-01-24;Sydney Opera House, Sydney, Australia 2000;4755212781
743;327;Justin;Mitchell;13;3.73;1962-03-17;222 Park Avenue, Boston, MA 02101;2069361981
744;170;Linda;Hall;16;3.18;1989-04-06;Shibuya Crossing 2, Tokyo, Japan 150-0043;3355781732
745;991;Alexander;Adams;11;4.47;1974-08-02;246 Spruce Road, Dallas, TX 75201;8201283651
746;216;Kathleen;Hernandez;3;4.81;1974-06-16;Red Square 1, Moscow, Russia 109012;4070887303
747;338;Catherine;Jones;45;4.61;1979-12-07;246 Spruce Road, Dallas, TX 75201;9025142013
748;136;Ronald;King;18;3.4;1971-06-05;159 Birch Street, San Antonio, TX 78201;8870977633
749;745;Elizabeth;Walker;50;4.15;1971-05-29;666 Ocean Avenue, Miami, FL 33101;2740008735
750;558;Donald;Walker;11;4.92;1989-03-05;246 Spruce Road, Dallas, TX 75201;9858704794
751;381;Edward;Garcia;4;4.79;1985-02-25;333 River Road, Seattle, WA 98101;4355856463
752;610;Carol;Nguyen;18;4.64;1974-03-27;789 Pine Road, Chicago, IL 60601;5914881334
753;975;Jason;Hill;22;3.7;1985-01-18;456 Oak Avenue, Los Angeles, CA 90001;4536632752
754;554;Carolyn;White;25;3.64;1982-02-24;Burj Khalifa 1, Dubai, UAE;3158549460
755;399;Robert;Davis;35;4.06;1997-10-21;321 Elm Boulevard, Houston, TX 77001;1799344898
756;724;Jonathan;Smith;14;3.36;1992-02-22;Table Mountain Rd, Cape Town, South Africa 8001;3356188022
757;119;Edward;Taylor;6;3.23;1961-03-24;333 River Road, Seattle, WA 98101;6449342871
758;135;Nicholas;Johnson;13;4.74;1964-11-09;753 Willow Avenue, San Diego, CA 92101;967250504
759;407;Angela;Sanchez;16;4.84;1986-07-29;864 Palm Drive, San Jose, CA 95101;8521033817
760;974;Linda;Allen;44;4.02;1961-02-22;123 Main Street, New York, NY 10001;1081064854
761;290;Brian;Roberts;28;4.79;1962-03-02;864 Palm Drive, San Jose, CA 95101;9248673612
762;91;Raymond;Davis;48;4.36;1972-02-16;654 Maple Drive, Phoenix, AZ 85001;8349746691
763;757;Margaret;Hall;18;3.38;1982-02-04;222 Park Avenue, Boston, MA 02101;8938553163
764;140;Lisa;Thompson;6;4.92;1962-10-20;Burj Khalifa 1, Dubai, UAE;8699750898
765;16;Lisa;Campbell;13;4.92;1965-02-20;456 Oak Avenue, Los Angeles, CA 90001;941274640
766;231;Katherine;Baker;5;3.9;1962-03-17;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3571745855
767;189;John;King;1;3.28;1996-08-28;Burj Khalifa 1, Dubai, UAE;3967763741
768;395;Brian;Hernandez;10;4.62;2003-03-01;654 Maple Drive, Phoenix, AZ 85001;5102517916
769;417;Anthony;Rivera;5;3.79;1992-09-01;666 Ocean Avenue, Miami, FL 33101;8792007813
770;317;Susan;Harris;25;4.99;1962-11-01;555 Mountain Street, Washington, DC 20001;5802306051
771;12;Richard;Clark;19;4.12;1961-07-28;Burj Khalifa 1, Dubai, UAE;4761896905
772;238;Nicholas;Nelson;33;3.99;2002-08-09;Table Mountain Rd, Cape Town, South Africa 8001;9166465791
773;941;Patricia;Garcia;46;3.35;1977-10-10;Table Mountain Rd, Cape Town, South Africa 8001;8310084827
774;749;John;Rodriguez;11;4.56;2006-02-07;Taj Mahal, Agra, India 282001;6867166247
775;401;Gary;Ramirez;16;3.22;1997-09-03;Piazza San Marco 1, Venice, Italy 30124;8425905846
776;613;Alexander;Torres;0;4.5;1979-06-29;Taj Mahal, Agra, India 282001;600393242
777;951;Katherine;Martin;10;4.63;2003-12-13;654 Maple Drive, Phoenix, AZ 85001;5164392290
778;195;Carolyn;Lewis;44;3.7;1985-08-15;246 Spruce Road, Dallas, TX 75201;4617286478
779;808;Barbara;Smith;38;3.2;1996-04-11;Sydney Opera House, Sydney, Australia 2000;4174603889
780;282;Virginia;Thompson;48;3.18;1997-04-02;987 Cedar Lane, Philadelphia, PA 19101;7783933569
781;920;Thomas;Scott;21;3.3;1993-04-02;246 Spruce Road, Dallas, TX 75201;8126180341
782;214;Jerry;Robinson;25;3.85;2006-07-07;Taj Mahal, Agra, India 282001;9676675300
783;74;Patricia;Hill;48;3.44;1996-07-16;Table Mountain Rd, Cape Town, South Africa 8001;9415779917
784;690;Jessica;Martin;45;3.72;1981-08-25;753 Willow Avenue, San Diego, CA 92101;2740837873
785;900;Maria;Carter;32;3.81;1996-10-18;Piazza San Marco 1, Venice, Italy 30124;5589672061
786;676;Robert;Garcia;30;4.31;1974-03-17;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;307096458
787;68;Ryan;Nelson;29;3.17;1984-12-07;Taj Mahal, Agra, India 282001;7607916081
788;101;George;White;21;4.09;1990-09-25;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5776284619
789;438;Anthony;Green;26;4.44;1989-10-07;Red Square 1, Moscow, Russia 109012;1983841965
790;51;David;Adams;18;3.87;1972-04-02;456 Oak Avenue, Los Angeles, CA 90001;2313035939
791;734;Brenda;King;23;4.97;2004-05-14;246 Spruce Road, Dallas, TX 75201;269842373
792;487;Nicholas;Torres;41;4.99;2000-02-22;456 Oak Avenue, Los Angeles, CA 90001;7265601003
793;181;William;Thomas;41;4.25;1965-08-21;Forbidden City 4, Beijing, China 100006;3900413219
794;615;Patrick;Rodriguez;1;4.17;1996-04-26;Sydney Opera House, Sydney, Australia 2000;3324896641
795;138;Jennifer;Nguyen;48;4.74;1963-01-29;456 Oak Avenue, Los Angeles, CA 90001;5378464433
796;820;Kathleen;Torres;1;4.71;1988-01-06;864 Palm Drive, San Jose, CA 95101;2395548931
797;70;Donna;Hall;25;4.24;1986-11-06;987 Cedar Lane, Philadelphia, PA 19101;6084284938
