534;823;Cynthia;Thomas;12;4.58;2007-06-17;Burj Khalifa 1, Dubai, UAE;6285995044
535;822;Kevin;Moore;40;3.0;1964-05-22;123 Main Street, New York, NY 10001;6312590084
536;132;Barbara;Martinez;26;4.08;2006-05-29;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5361555735
537;175;John;Thompson;2;3.62;2007-09-20;Forbidden City 4, Beijing, China 100006;3559406507
538;570;Anthony;Hernandez;34;4.46;1966-12-04;555 Mountain Street, Washington, DC 20001;2727560249
539;604;Lisa;Rodriguez;50;3.32;1977-08-25;444 Lake View, Denver, CO 80201;7687744044
540;181;Frank;Moore;7;4.37;1961-02-10;666 Ocean Avenue, Miami, FL 33101;9694491006
541;342;Samuel;Davis;2;3.37;1994-05-01;Taj Mahal, Agra, India 282001;8813175555
542;751;Helen;Hall;50;4.57;1968-12-13;789 Pine Road, Chicago, IL 60601;8042765249
543;173;Frank;Ramirez;36;4.83;1986-05-03;987 Cedar Lane, Philadelphia, PA 19101;8390052104
544;859;Anna;Jackson;26;3.18;1987-10-12;Burj Khalifa 1, Dubai, UAE;5215843355
545;561;David;Taylor;35;3.71;1978-07-31;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;494106526
546;298;Amanda;Ramirez;21;4.88;1987-06-25;Brandenburger Tor 1, Berlin, Germany 10117;688260277
547;234;Jerry;Thompson;22;3.44;2006-09-25;654 Maple Drive, Phoenix, AZ 85001;4387617051
548;605;Linda;Wilson;36;4.93;1989-06-28;864 Palm Drive, San Jose, CA 95101;133352299
549;243;Timothy;Smith;15;4.94;2003-08-07;Taj Mahal, Agra, India 282001;9588525212
550;783;Amy;Jones;9;3.91;1975-10-03;321 Elm Boulevard, Houston, TX 77001;8782575173
551;344;Christopher;Thompson;24;3.3;1961-11-19;CN Tower 301, Toronto, Canada M5V 2T6;8035148105
552;763;Kevin;Torres;4;3.58;1997-10-19;Champs-Élysées 75, Paris, France 75008;6686158418
553;922;Jason;Johnson;10;3.4;1989-06-10;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4590023813
554;494;Pamela;Clark;4;4.79;1973-10-18;Red Square 1, Moscow, Russia 109012;9977409778
555;911;Deborah;Carter;33;4.77;2003-09-24;456 Oak Avenue, Los Angeles, CA 90001;1633191856
556;216;Janet;Taylor;18;3.56;1998-09-06;555 Mountain Street, Washington, DC 20001;6944256238
557;651;Cynthia;Harris;50;3.81;2001-08-22;Sagrada Família 401, Barcelona, Spain 08013;3130438756
558;328;Ruth;Torres;42;4.21;1979-11-02;864 Palm Drive, San Jose, CA 95101;5534005434
559;413;Rachel;Thomas;11;3.56;1971-07-10;333 River Road, Seattle, WA 98101;6450829008
560;959;Ryan;Gonzalez;26;3.4;1997-06-24;123 Main Street, New York, NY 10001;2768141304
561;954;Jack;Lee;28;3.73;1992-12-19;321 Elm Boulevard, Houston, TX 77001;8050042364
562;711;Elizabeth;Johnson;30;4.0;1978-02-21;987 Cedar Lane, Philadelphia, PA 19101;8883693750
563;973;Brandon;Brown;50;3.4;1964-08-18;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6499572375
564;943;Jack;King;2;3.3;1992-02-08;CN Tower 301, Toronto, Canada M5V 2T6;5182551618
565;206;Melissa;Martin;39;4.15;1974-11-28;123 Main Street, New York, NY 10001;8770126559
566;774;Jack;Flores;47;4.73;1970-07-02;864 Palm Drive, San Jose, CA 95101;472739143
567;519;Barbara;Hall;5;3.03;1996-08-27;222 Park Avenue, Boston, MA 02101;1774164625
568;937;Mark;Adams;5;3.16;1967-10-22;Forbidden City 4, Beijing, China 100006;9617793841
569;506;Donna;Ramirez;13;4.43;2004-12-01;123 Main Street, New York, NY 10001;9133498665
570;289;Jacob;Davis;0;4.36;1998-06-07;123 Main Street, New York, NY 10001;7603731571
571;695;Raymond;Lee;48;4.46;1998-12-22;Taj Mahal, Agra, India 282001;6283896820
572;371;Kathleen;Thompson;34;4.96;1967-05-24;444 Lake View, Denver, CO 80201;260161367
573;710;Jerry;Johnson;37;4.13;1979-03-29;444 Lake View, Denver, CO 80201;4081119741
574;511;Donald;Jackson;0;3.45;2002-12-31;Brandenburger Tor 1, Berlin, Germany 10117;4663172295
575;273;Kimberly;Flores;27;3.6;1992-08-28;555 Mountain Street, Washington, DC 20001;919569317
576;311;Virginia;Harris;50;4.19;1999-06-20;246 Spruce Road, Dallas, TX 75201;8340274794
577;374;Thomas;Sanchez;20;3.98;1974-03-28;CN Tower 301, Toronto, Canada M5V 2T6;899751141
578;629;Matthew;Nguyen;4;5.0;1981-07-16;222 Park Avenue, Boston, MA 02101;7869940113
579;168;Catherine;Young;31;4.97;1992-12-16;Brandenburger Tor 1, Berlin, Germany 10117;4727868022
580;773;Dennis;White;28;3.32;1972-02-17;Table Mountain Rd, Cape Town, South Africa 8001;9645708649
581;286;Brenda;Harris;21;3.67;1966-01-16;654 Maple Drive, Phoenix, AZ 85001;9883296267
582;46;Larry;Green;9;4.85;2000-10-07;987 Cedar Lane, Philadelphia, PA 19101;7307343398
583;541;Virginia;Baker;30;4.99;1969-04-27;654 Maple Drive, Phoenix, AZ 85001;561849303
584;802;Elizabeth;Harris;14;3.41;1998-10-19;CN Tower 301, Toronto, Canada M5V 2T6;7378501991
585;430;Dorothy;Lee;3;4.89;1961-02-28;666 Ocean Avenue, Miami, FL 33101;6820771073
586;744;Justin;Robinson;41;4.3;1960-12-14;456 Oak Avenue, Los Angeles, CA 90001;9819918587
587;405;Anthony;Perez;27;4.87;1964-05-29;753 Willow Avenue, San Diego, CA 92101;5298258951
588;546;Raymond;Anderson;17;3.11;2002-05-05;333 River Road, Seattle, WA 98101;6660977653
589;603;Ashley;Lewis;18;3.05;1969-05-11;Red Square 1, Moscow, Russia 109012;5014264241
590;392;Donna;Gonzalez;25;3.44;1984-11-03;Sagrada Família 401, Barcelona, Spain 08013;8024128480
591;309;Timothy;Wright;35;4.01;1976-01-19;Champs-Élysées 75, Paris, France 75008;5540968628
592;353;Jason;Martinez;11;4.23;1984-12-16;654 Maple Drive, Phoenix, AZ 85001;8456608285
593;817;Frank;Rivera;5;3.76;1990-08-31;123 Main Street, New York, NY 10001;6479753352
594;56;Sarah;Hill;11;4.37;1997-05-12;Forbidden City 4, Beijing, China 100006;3416078879
595;504;Brenda;Roberts;17;3.73;1995-03-26;Sagrada Família 401, Barcelona, Spain 08013;8264579254
596;555;Raymond;Gonzalez;11;4.7;1998-09-01;246 Spruce Road, Dallas, TX 75201;2549349128
597;655;Gregory;Martinez;3;3.65;1993-12-20;Burj Khalifa 1, Dubai, UAE;635872643
598;526;Stephanie;Ramirez;36;3.5;1967-06-30;864 Palm Drive, San Jose, CA 95101;2905123242
599;531;Brian;Robinson;44;4.8;1980-11-05;864 Palm Drive, San Jose, CA 95101;4695933208
600;454;James;Nguyen;25;3.99;2003-09-24;753 Willow Avenue, San Diego, CA 92101;6443715408
601;904;Matthew;Walker;1;4.72;2001-04-07;159 Birch Street, San Antonio, TX 78201;9428667412
602;549;Catherine;Williams;1;3.68;1995-07-25;444 Lake View, Denver, CO 80201;8794910962
603;346;Larry;Wright;8;3.39;1994-06-17;864 Palm Drive, San Jose, CA 95101;6132294105
604;255;Samantha;King;20;3.62;1979-05-30;456 Oak Avenue, Los Angeles, CA 90001;994795633
605;877;Ashley;Flores;32;4.27;1990-04-18;Taj Mahal, Agra, India 282001;3674995859
606;488;Patrick;Garcia;8;4.41;1981-11-05;123 Main Street, New York, NY 10001;4282490111
607;55;Joseph;Martin;30;4.85;1976-03-21;321 Elm Boulevard, Houston, TX 77001;1883332322
608;580;Nicholas;Martinez;11;3.24;1961-04-17;CN Tower 301, Toronto, Canada M5V 2T6;1307482738
609;587;Deborah;Nelson;42;4.4;2005-04-04;Piazza San Marco 1, Venice, Italy 30124;5899322524
610;631;Emily;Lewis;8;3.92;1994-08-22;987 Cedar Lane, Philadelphia, PA 19101;5778474083
611;612;Maria;Jones;42;3.93;1962-10-27;Piazza San Marco 1, Venice, Italy 30124;7942587313
612;105;Ryan;Lee;44;3.61;2001-07-21;666 Ocean Avenue, Miami, FL 33101;6344369174
613;539;Emma;Davis;37;3.67;2007-03-20;444 Lake View, Denver, CO 80201;8847466473
614;146;Susan;Mitchell;31;3.54;1985-07-09;246 Spruce Road, Dallas, TX 75201;4930519141
615;37;Stephen;Adams;12;4.77;1974-08-28;654 Maple Drive, Phoenix, AZ 85001;4567866860
616;167;Susan;Ramirez;5;4.38;1986-10-25;Piazza San Marco 1, Venice, Italy 30124;6536093732
617;909;Brian;Campbell;32;3.03;2005-05-16;456 Oak Avenue, Los Angeles, CA 90001;523440550
618;788;Nicole;Robinson;2;3.09;2006-12-19;666 Ocean Avenue, Miami, FL 33101;9758789783
619;268;Anna;Wright;14;4.09;1984-03-02;654 Maple Drive, Phoenix, AZ 85001;6713054566
620;804;Larry;King;39;4.52;1998-05-09;222 Park Avenue, Boston, MA 02101;8913763332
621;784;Benjamin;Perez;33;3.45;1963-10-09;Burj Khalifa 1, Dubai, UAE;8666034823
622;375;Jessica;Allen;22;3.37;1975-05-26;333 River Road, Seattle, WA 98101;7556193031
623;237;Helen;Jones;32;3.22;1966-04-02;Sydney Opera House, Sydney, Australia 2000;9662166669
624;377;Timothy;Gonzalez;22;4.58;1970-03-10;654 Maple Drive, Phoenix, AZ 85001;5537267294
625;169;Carolyn;Carter;25;3.03;1973-03-21;753 Willow Avenue, San Diego, CA 92101;9529034176
626;215;Betty;Hernandez;7;4.21;1988-03-02;CN Tower 301, Toronto, Canada M5V 2T6;4858598927
627;932;Thomas;Davis;48;4.04;1969-05-26;Red Square 1, Moscow, Russia 109012;3550249271
628;27;Raymond;Anderson;29;4.02;2005-01-27;666 Ocean Avenue, Miami, FL 33101;5086746213
629;901;Jeffrey;Campbell;24;4.06;1968-05-06;444 Lake View, Denver, CO 80201;7464430202
630;14;Christine;Adams;12;3.39;1984-04-15;Burj Khalifa 1, Dubai, UAE;7800526472
631;670;Nicholas;Davis;4;4.78;1961-07-29;753 Willow Avenue, San Diego, CA 92101;799682521
632;19;William;Sanchez;12;3.73;1982-02-23;789 Pine Road, Chicago, IL 60601;5215437567
633;183;Charles;Lewis;11;3.47;1974-11-04;555 Mountain Street, Washington, DC 20001;3244840696
634;127;Patrick;Torres;2;4.63;1969-03-04;Piazza San Marco 1, Venice, Italy 30124;5915731017
635;706;Jerry;Moore;49;3.19;1970-02-03;Burj Khalifa 1, Dubai, UAE;8119864076
636;287;Daniel;Perez;34;3.26;2001-09-06;789 Pine Road, Chicago, IL 60601;7515141156
637;669;Thomas;Hill;39;4.83;1970-07-19;Champs-Élysées 75, Paris, France 75008;1264035036
638;724;Kimberly;Campbell;21;3.05;2005-08-26;Sydney Opera House, Sydney, Australia 2000;2061524409
639;95;Nancy;Lee;37;3.25;1986-11-25;Burj Khalifa 1, Dubai, UAE;5763948886
640;476;Ryan;Hernandez;46;3.93;1980-06-21;555 Mountain Street, Washington, DC 20001;9918304869
641;684;Samuel;Wilson;3;4.69;1982-01-02;Sydney Opera House, Sydney, Australia 2000;5358397514
642;236;Edward;Hill;10;3.6;1972-04-09;Sydney Opera House, Sydney, Australia 2000;4952201340
643;170;Jennifer;Brown;31;4.08;1963-06-18;Shibuya Crossing 2, Tokyo, Japan 150-0043;7880487563
644;437;Barbara;Mitchell;8;4.74;1982-07-05;Piazza San Marco 1, Venice, Italy 30124;2662108725
645;630;Gregory;Davis;16;3.18;1996-10-30;123 Main Street, New York, NY 10001;7106154794
646;725;Christopher;Green;23;4.96;1981-02-17;Champs-Élysées 75, Paris, France 75008;708277632
647;264;Edward;Adams;22;4.77;1977-03-18;Burj Khalifa 1, Dubai, UAE;9857261889
648;72;Charles;Nelson;1;4.03;1964-12-31;Taj Mahal, Agra, India 282001;2489355566
649;862;Jessica;Gonzalez;44;4.54;2005-09-14;246 Spruce Road, Dallas, TX 75201;3083580032
650;257;Karen;Torres;19;4.14;2004-07-19;Marina Bay Sands 10, Singapore 018956;1529394975
651;878;Susan;Wilson;31;3.47;1973-01-09;333 River Road, Seattle, WA 98101;5203691717
652;574;Dennis;Anderson;44;4.27;1989-01-17;987 Cedar Lane, Philadelphia, PA 19101;9084863958
653;578;Larry;Taylor;28;3.79;2000-11-09;Shibuya Crossing 2, Tokyo, Japan 150-0043;9472329293
654;527;Robert;Anderson;43;4.52;2000-08-18;Champs-Élysées 75, Paris, France 75008;8911077116
655;159;Samuel;Carter;50;3.71;1970-12-24;Taj Mahal, Agra, India 282001;9766280971
656;942;Matthew;Young;29;4.4;2005-07-19;Brandenburger Tor 1, Berlin, Germany 10117;5966688991
657;485;Emily;Wright;25;3.64;1995-08-06;Table Mountain Rd, Cape Town, South Africa 8001;3466790168
658;575;Jerry;Lopez;31;3.88;1970-06-12;Taj Mahal, Agra, India 282001;3572809910
659;421;Rachel;Walker;35;4.41;1991-08-26;Taj Mahal, Agra, India 282001;6686478618
660;108;Melissa;Martin;1;4.71;1968-03-16;222 Park Avenue, Boston, MA 02101;4505347362
661;762;Melissa;Harris;1;3.2;1981-03-19;654 Maple Drive, Phoenix, AZ 85001;7124230470
662;457;Steven;Hall;4;4.24;1993-07-10;789 Pine Road, Chicago, IL 60601;1619777994
663;292;Elizabeth;Carter;2;4.88;2005-04-12;159 Birch Street, San Antonio, TX 78201;8286716578
664;162;Ashley;Martin;36;4.82;1986-08-17;159 Birch Street, San Antonio, TX 78201;5363845906
665;875;Samantha;Wilson;22;3.46;1966-08-21;654 Maple Drive, Phoenix, AZ 85001;6281984906
666;26;Donald;Wright;18;3.3;1962-06-23;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6337353127
667;735;Frank;Wilson;30;3.86;1995-09-04;654 Maple Drive, Phoenix, AZ 85001;9497582236
668;4;Rachel;Jones;13;3.38;1973-09-06;CN Tower 301, Toronto, Canada M5V 2T6;1302558998
669;692;Christopher;Gonzalez;3;4.05;1991-08-18;Taj Mahal, Agra, India 282001;7071778005
670;94;Justin;Hall;16;3.44;2003-05-25;Brandenburger Tor 1, Berlin, Germany 10117;9666591191
671;870;Angela;Martinez;10;3.49;1989-11-29;321 Elm Boulevard, Houston, TX 77001;5646898408
672;636;Kathleen;Smith;19;4.03;1979-01-23;Marina Bay Sands 10, Singapore 018956;557214522
673;648;Alexander;Carter;24;4.57;1983-10-17;864 Palm Drive, San Jose, CA 95101;1673365876
674;734;Gary;Jones;42;3.78;1997-05-20;456 Oak Avenue, Los Angeles, CA 90001;2380391398
675;871;Nicole;Adams;48;4.23;1971-06-20;159 Birch Street, San Antonio, TX 78201;5399521513
676;930;Charles;Davis;30;3.63;1972-11-01;789 Pine Road, Chicago, IL 60601;9438406009
677;459;Patricia;Flores;38;3.92;1975-01-11;Red Square 1, Moscow, Russia 109012;9119392047
678;378;Michelle;Smith;14;4.79;1975-05-04;Table Mountain Rd, Cape Town, South Africa 8001;7566014933
679;32;Lisa;Gonzalez;14;3.56;1995-05-11;Taj Mahal, Agra, India 282001;4759749628
680;171;Katherine;Garcia;33;3.48;1992-02-29;Red Square 1, Moscow, Russia 109012;9389905529
681;477;Melissa;Martinez;46;3.79;1967-04-17;Piazza San Marco 1, Venice, Italy 30124;517166040
682;682;Jessica;Young;40;3.0;1987-07-12;864 Palm Drive, San Jose, CA 95101;1351415048
683;388;Christine;Nelson;35;4.23;1975-07-31;123 Main Street, New York, NY 10001;3307851904
684;420;Emily;Brown;48;3.12;1977-11-04;246 Spruce Road, Dallas, TX 75201;5377739261
685;600;Edward;Adams;29;3.23;2007-08-03;Champs-Élysées 75, Paris, France 75008;3955989529
686;406;Patricia;Thompson;8;3.81;1970-03-23;Brandenburger Tor 1, Berlin, Germany 10117;4380245084
687;819;Maria;Nelson;21;4.69;1962-05-03;Taj Mahal, Agra, India 282001;5993496261
688;993;Ryan;Carter;44;3.71;1985-03-16;Champs-Élysées 75, Paris, France 75008;9527798187
689;851;Janet;Flores;37;3.47;1972-03-14;Brandenburger Tor 1, Berlin, Germany 10117;2255121695
690;193;Donna;Brown;42;3.96;1981-02-24;Taj Mahal, Agra, India 282001;6134702859
691;947;George;Thomas;45;3.04;1967-11-02;654 Maple Drive, Phoenix, AZ 85001;8456039035
692;439;Melissa;Anderson;24;3.38;1998-09-12;321 Elm Boulevard, Houston, TX 77001;6180161497
693;381;Emily;Nguyen;39;3.16;1993-02-10;123 Main Street, New York, NY 10001;6243195998
694;38;Deborah;Martinez;27;4.32;1970-10-03;Brandenburger Tor 1, Berlin, Germany 10117;3587119658
695;387;Lisa;Perez;8;3.89;2001-12-31;987 Cedar Lane, Philadelphia, PA 19101;1946288083
696;834;Matthew;White;28;3.81;1999-07-28;Taj Mahal, Agra, India 282001;8425838549
697;399;Margaret;Green;47;3.43;1969-02-04;123 Main Street, New York, NY 10001;250274321
698;887;Eric;Clark;16;4.79;1962-03-20;456 Oak Avenue, Los Angeles, CA 90001;1303641060
699;821;Debra;Roberts;11;3.76;1995-09-09;321 Elm Boulevard, Houston, TX 77001;846314727
700;858;Michael;Allen;16;3.91;1986-12-06;Sydney Opera House, Sydney, Australia 2000;5343450634
701;208;Stephen;Smith;38;4.69;1965-03-16;987 Cedar Lane, Philadelphia, PA 19101;2754121241
702;797;Charles;Lewis;44;3.59;1962-01-31;333 River Road, Seattle, WA 98101;343490141
703;900;Margaret;Davis;38;4.42;1982-10-30;864 Palm Drive, San Jose, CA 95101;503150729
704;204;Jacob;Rivera;3;4.94;1967-04-20;Forbidden City 4, Beijing, China 100006;5518755388
705;919;Anna;Martin;10;3.68;1989-06-18;222 Park Avenue, Boston, MA 02101;3856712502
706;300;Nancy;Young;41;4.65;1991-08-01;222 Park Avenue, Boston, MA 02101;1567919739
707;756;Brian;Rivera;39;3.45;1965-05-10;Taj Mahal, Agra, India 282001;6493784775
708;893;William;Williams;34;3.93;1999-04-24;Piazza San Marco 1, Venice, Italy 30124;7007863467
709;232;Brandon;Taylor;27;3.49;1966-09-21;753 Willow Avenue, San Diego, CA 92101;9540971902
710;778;Virginia;Harris;40;4.79;1974-06-22;Sagrada Família 401, Barcelona, Spain 08013;9641939140
711;912;Robert;Harris;45;4.23;1986-06-26;Table Mountain Rd, Cape Town, South Africa 8001;4286100667
712;884;Kimberly;Nelson;4;3.18;1994-06-24;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7818838084
713;842;Angela;Gonzalez;6;4.22;1982-11-12;Shibuya Crossing 2, Tokyo, Japan 150-0043;8044954209
714;941;Betty;Scott;7;4.02;1964-10-15;Champs-Élysées 75, Paris, France 75008;5361647649
715;11;Samuel;Walker;47;4.76;1992-09-18;456 Oak Avenue, Los Angeles, CA 90001;3621179872
716;889;Nicholas;Hill;47;4.14;1969-02-27;864 Palm Drive, San Jose, CA 95101;460962644
717;908;George;Brown;47;3.59;1975-02-07;555 Mountain Street, Washington, DC 20001;6320760923
718;868;Margaret;Harris;22;4.75;1974-09-19;Burj Khalifa 1, Dubai, UAE;7573708719
719;602;Samantha;Flores;31;3.55;1985-11-14;Brandenburger Tor 1, Berlin, Germany 10117;3167081887
720;161;Maria;Hill;8;4.37;1965-12-24;Sagrada Família 401, Barcelona, Spain 08013;8530057762
721;293;Carolyn;Martin;49;4.19;1967-05-18;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4220370943
722;824;Katherine;Martin;0;3.13;1999-04-04;Red Square 1, Moscow, Russia 109012;9973570627
723;247;Mark;Hall;36;3.46;1969-12-29;654 Maple Drive, Phoenix, AZ 85001;6678062534
724;999;Nicole;Campbell;15;4.43;1978-09-25;Table Mountain Rd, Cape Town, South Africa 8001;1852035989
725;664;Karen;Campbell;16;3.1;1984-01-30;Taj Mahal, Agra, India 282001;3366476178
726;259;Sandra;Flores;44;3.17;1982-10-10;159 Birch Street, San Antonio, TX 78201;2822454508
727;560;Paul;Thompson;29;4.47;1991-02-01;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6993470459
728;180;Nancy;Anderson;25;3.88;1981-06-21;Shibuya Crossing 2, Tokyo, Japan 150-0043;7616455285
729;800;Helen;Taylor;35;4.54;1987-05-06;Taj Mahal, Agra, India 282001;7244068262
730;469;Sandra;Allen;0;4.46;2006-05-24;864 Palm Drive, San Jose, CA 95101;2440587982
731;910;Debra;Martinez;25;4.87;1978-07-09;CN Tower 301, Toronto, Canada M5V 2T6;8629394909
732;407;Michael;Nelson;35;3.76;1961-01-14;555 Mountain Street, Washington, DC 20001;6255930646
733;496;Christine;Smith;46;4.53;1996-10-29;Forbidden City 4, Beijing, China 100006;2897962691
734;242;Anna;Young;41;3.71;1993-12-23;Burj Khalifa 1, Dubai, UAE;8812833334
735;508;Raymond;Hill;11;3.89;1999-02-10;Red Square 1, Moscow, Russia 109012;5131647328
736;754;Jack;Smith;28;3.08;2000-08-11;987 Cedar Lane, Philadelphia, PA 19101;4646459761
737;745;Robert;Miller;6;3.47;1973-06-21;987 Cedar Lane, Philadelphia, PA 19101;2457127487
738;475;Kevin;Young;47;4.37;1977-12-07;555 Mountain Street, Washington, DC 20001;7265596630
739;839;Jacob;Baker;30;3.11;1982-05-13;987 Cedar Lane, Philadelphia, PA 19101;7132624130
740;920;Maria;King;17;3.58;1970-06-06;Piazza San Marco 1, Venice, Italy 30124;4758699186
741;245;Patricia;Rivera;43;4.38;1981-02-21;333 River Road, Seattle, WA 98101;3354102511
742;991;Jessica;Lopez;16;4.7;2002-07-04;753 Willow Avenue, San Diego, CA 92101;3422126101
743;80;John;Baker;36;3.98;1966-10-20;666 Ocean Avenue, Miami, FL 33101;2333765691
744;627;Dorothy;Jones;7;4.24;1989-09-22;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;7593576090
745;582;Jack;King;34;4.92;1972-11-04;Sydney Opera House, Sydney, Australia 2000;9812089934
746;65;Karen;Scott;44;4.13;1990-02-20;555 Mountain Street, Washington, DC 20001;1392934833
747;743;Samantha;Allen;49;3.06;2000-06-23;Taj Mahal, Agra, India 282001;4105899316
748;740;William;Hernandez;22;4.15;1968-12-19;753 Willow Avenue, San Diego, CA 92101;5630264450
749;355;Matthew;Torres;25;3.79;1991-02-06;123 Main Street, New York, NY 10001;3444078200
750;139;Gary;Clark;0;3.94;1990-05-10;Red Square 1, Moscow, Russia 109012;4016563394
751;516;Carolyn;Thompson;23;4.34;1997-07-05;Champs-Élysées 75, Paris, France 75008;2281358546
752;20;Amy;Green;5;3.51;1961-12-13;444 Lake View, Denver, CO 80201;937501283
753;835;Christopher;Lewis;32;4.76;1993-09-12;222 Park Avenue, Boston, MA 02101;9246174905
754;584;Michelle;Martin;8;4.87;1980-02-23;Brandenburger Tor 1, Berlin, Germany 10117;5134508940
755;852;Angela;Ramirez;28;4.67;1970-09-30;Sagrada Família 401, Barcelona, Spain 08013;8044536127
756;138;Nicholas;Harris;32;4.72;1972-09-09;654 Maple Drive, Phoenix, AZ 85001;7928399000
757;356;David;Smith;38;3.44;1961-07-08;Taj Mahal, Agra, India 282001;7564363980
758;709;Daniel;Martinez;9;4.28;1979-05-24;333 River Road, Seattle, WA 98101;3331432684
759;545;Larry;Miller;28;3.67;1966-06-12;Sydney Opera House, Sydney, Australia 2000;1049298411
760;895;Benjamin;Johnson;8;3.6;1996-02-08;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;928918189
761;583;Robert;Martin;43;3.3;1980-12-12;Piazza San Marco 1, Venice, Italy 30124;1186438098
762;861;Jason;Green;9;4.08;1989-07-26;789 Pine Road, Chicago, IL 60601;1734330008
763;833;Helen;Green;35;3.31;2002-07-02;Table Mountain Rd, Cape Town, South Africa 8001;5305065956
764;336;Andrew;Jackson;41;4.27;1968-12-15;Shibuya Crossing 2, Tokyo, Japan 150-0043;4203550459
765;847;Gregory;Torres;24;4.49;2003-01-06;Piazza San Marco 1, Venice, Italy 30124;6073485115
766;640;Jason;Jackson;50;3.91;1986-01-09;Marina Bay Sands 10, Singapore 018956;5578630608
767;61;Donna;Wilson;8;3.41;1979-11-30;159 Birch Street, San Antonio, TX 78201;8306229370
768;75;Melissa;Campbell;6;4.93;2003-08-04;987 Cedar Lane, Philadelphia, PA 19101;9447533580
769;716;Carol;Hernandez;41;4.38;2002-08-11;Brandenburger Tor 1, Berlin, Germany 10117;7681786512
770;57;Stephanie;Nguyen;18;3.15;1990-10-16;Marina Bay Sands 10, Singapore 018956;5657968346
771;598;Jennifer;Carter;44;3.58;1965-12-28;789 Pine Road, Chicago, IL 60601;1877545867
772;606;Angela;Sanchez;8;4.4;2007-03-13;987 Cedar Lane, Philadelphia, PA 19101;5899245414
773;514;Lisa;Garcia;48;4.21;1995-04-08;666 Ocean Avenue, Miami, FL 33101;1866655595
774;702;Dorothy;White;26;3.68;1963-08-11;864 Palm Drive, San Jose, CA 95101;6944536190
775;617;Jacob;Hall;15;4.12;1971-01-18;789 Pine Road, Chicago, IL 60601;4360553876
776;980;Andrew;Brown;0;3.38;1992-01-05;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;7913146868
777;78;Ruth;Roberts;40;4.35;1978-08-19;Champs-Élysées 75, Paris, France 75008;6750900681
778;543;Brandon;Williams;20;4.16;1972-05-06;Taj Mahal, Agra, India 282001;7021502340
779;481;Larry;King;11;3.84;1969-06-28;Marina Bay Sands 10, Singapore 018956;8305304100
780;351;Patrick;Clark;4;4.48;1964-07-27;654 Maple Drive, Phoenix, AZ 85001;9103782423
781;24;Joshua;King;40;3.79;2004-02-29;Forbidden City 4, Beijing, China 100006;1033664512
782;593;Matthew;Taylor;31;3.37;1982-02-07;654 Maple Drive, Phoenix, AZ 85001;8951915282
783;523;Michael;Nelson;29;3.14;1961-07-29;Piazza San Marco 1, Venice, Italy 30124;580231994
784;358;Robert;Rivera;47;4.96;2002-12-06;321 Elm Boulevard, Houston, TX 77001;8987588737
785;265;Kathleen;Wilson;9;4.63;1967-07-12;Marina Bay Sands 10, Singapore 018956;3913879934
786;227;Timothy;Campbell;40;3.88;1995-07-22;CN Tower 301, Toronto, Canada M5V 2T6;2724014871
787;270;Mary;Hill;30;3.85;1994-09-17;Red Square 1, Moscow, Russia 109012;9887267634
788;522;Jack;Clark;41;4.31;2007-10-09;CN Tower 301, Toronto, Canada M5V 2T6;2256864455
789;656;Dennis;Nelson;17;3.75;2006-12-09;789 Pine Road, Chicago, IL 60601;1987641873
790;537;Nancy;Smith;50;3.55;2003-04-06;CN Tower 301, Toronto, Canada M5V 2T6;2184660228
791;373;Helen;Hall;17;3.86;1984-11-11;864 Palm Drive, San Jose, CA 95101;302660168
792;699;Linda;Smith;27;3.36;1985-01-29;456 Oak Avenue, Los Angeles, CA 90001;5220868782
793;799;Jonathan;Williams;24;3.47;1992-02-25;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;7254191794
794;77;Justin;Mitchell;13;3.66;2001-12-11;654 Maple Drive, Phoenix, AZ 85001;4719996715
795;59;Jacob;Thompson;28;3.28;1966-02-09;Taj Mahal, Agra, India 282001;2925921671
796;921;Anthony;Campbell;33;3.63;1967-08-22;666 Ocean Avenue, Miami, FL 33101;7149801558
797;192;Brandon;Hill;32;3.85;1980-10-11;Sagrada Família 401, Barcelona, Spain 08013;3091357813
798;253;Frank;Lee;44;4.33;1971-05-15;Piazza San Marco 1, Venice, Italy 30124;1192443451
799;223;Helen;Adams;38;4.62;1969-09-08;Brandenburger Tor 1, Berlin, Germany 10117;2138956022
800;230;Sarah;Williams;35;3.51;1979-03-24;Champs-Élysées 75, Paris, France 75008;1722472457
801;288;Joshua;Thomas;14;4.74;1965-02-13;Brandenburger Tor 1, Berlin, Germany 10117;4976744533
802;666;Brandon;Ramirez;15;4.38;1966-09-23;753 Willow Avenue, San Diego, CA 92101;6969420963
